GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
546730.4176413323,527020.4400856143,13526.980193511994,1.4888180039488152,2468.299280467262,335677.57999457425,0.0036,324246.84862857615,101.47006948893373
549755.3890098642,529867.5636953041,14531.288524082825,1.4840855116717242,3409.1764833649263,336233.4209080334,0.0044,324596.29394631163,101.57942518760335
547848.0930496767,529686.6165734897,15158.220985894493,1.4766852545790499,2409.631241903445,338247.30582013994,0.0024,326386.77879265195,102.1397409548821
551295.3676815365,529971.213421749,16762.25666780729,1.4813137172026785,1626.614171763799,337533.09363377345,0.004,325509.2643931316,101.86513089321618
554790.2012377115,530620.1258464868,17032.49052484803,1.4898872912535401,1948.1035700933317,338067.67547023157,0.0036,325847.4658951017,101.9709679431407
549488.1890168971,526180.6475982202,14172.300440070518,1.4854791620735297,2296.498030364978,338031.0411964709,0.006,325740.04994403565,101.93735310905674
552406.1274621789,527424.7766320492,12072.432149009397,1.4808850037167398,2199.896399624967,338466.1357519025,0.0068,326068.90167908405,102.04026423540401
550212.7908734784,528602.2219093958,10089.332700673865,1.4759601747950364,1309.8764524750973,338748.33003714005,0.008,326257.9643601282,102.09942966280742
544398.6627685614,523698.9818722635,8708.273310916175,1.4632157100531216,548.1231570530679,339836.79157420143,0.0048,327249.5384106764,102.40973364336453
548488.4083879379,523768.7977412344,9138.88087055509,1.465935117951456,219.63241428028886,340398.4405445151,0.006,327707.88579978625,102.55316924380216
542471.4269379587,524099.57918634376,8085.306630041432,1.4648605925384617,68.08036586284298,340842.649743182,0.0044,328066.8272005864,102.66549665434043
548661.1585202939,524480.50728988,7169.972913041848,1.460663398752063,217.19461117294435,339893.46108460013,0.0072,327079.07590147457,102.35638896869114
545623.264906442,524273.75931839144,8825.40641339439,1.4601068814897333,337.7753511788371,340576.7076218991,0.0064,327593.6025841247,102.51740536241475
544850.9761235568,525881.4808985715,9217.24167412977,1.4609364078935063,1104.738423991993,340921.7012669169,0.006,327823.95050125895,102.58949062479155
548579.9577003273,525491.6192675392,10084.32648116134,1.465597542288037,716.2945633283049,341321.0964677831,0.0056,328065.3374321525,102.66503044500902
549841.6933549155,523849.77977045806,11577.212701979059,1.4632422659578213,617.6631210960433,341457.09703533625,0.0056,328020.5724024048,102.65102164061082
551658.4450424197,525203.9783340272,13594.825665945285,1.4711471039674555,754.6595779633352,342011.6714146798,0.004,328402.8432174413,102.77064977679598
552108.2414498498,525266.246618981,11664.775589489305,1.4763317966517293,1903.4320586444092,341424.0234043115,0.0052,327756.96907639137,102.5685294038436
556404.2951271313,524267.8496979586,13032.912837914413,1.4725471372539773,2423.7164950931956,342079.01038385136,0.0064,328176.88158736826,102.69993716261847
555950.6730956222,524549.9738711244,13123.21359905716,1.481986903578003,1671.1235146950894,341460.66168280155,0.0068,327423.6000211304,102.4642046236773
557811.9900380835,525918.7648186026,12608.596797910797,1.4859468539064535,1407.0820348323252,341677.2457866491,0.0084,327491.90473215986,102.48557995486061
557961.218575669,524501.2275254903,12505.20969745423,1.4840575242246896,271.81648804822714,342112.15627571574,0.0072,327775.39152844733,102.57429454080076
557995.7181294783,524184.78434608266,14443.682012492098,1.4805693352396374,526.355020028107,342406.7144002706,0.0076,327881.08256779244,102.60736957962402
558009.8826477216,524603.8270678929,13597.61798896659,1.479627110341894,692.7412961053595,342108.2275027016,0.008,327423.73720536276,102.46424755422126
560953.2561484028,524844.6248560768,13680.71632581223,1.4833781980658003,761.475030883385,343334.65943391644,0.0068,328501.2253627352,102.80143756443883
556972.914169995,523652.49817408936,12852.53698631766,1.4750208054893206,1850.6411701998793,343483.8658782413,0.0092,328525.9641999925,102.80917935605898
559908.6841497384,523656.0417305804,12780.773428897495,1.4725894803098147,1616.5949482790181,343570.9513953194,0.0116,328493.7883391745,102.79911021630674
561094.3875696781,524067.3631597756,12430.99123464746,1.4780110540175055,1272.0682395713595,344711.7787653631,0.0084,329444.02371401514,103.09647763845359
558663.0566510297,523714.86869699555,11793.382525065419,1.4691470350585458,1262.022329391108,345835.3638059475,0.0072,330447.9394481891,103.41064383540669
562946.5403032061,522875.2299183571,13718.506256360257,1.472627112719671,1215.8577349771908,345359.3301935655,0.0088,329877.5539501416,103.23214693908477
563227.419268145,523029.2910639264,13068.806148330841,1.473814410672565,2085.096229142785,345710.98304061923,0.0084,330116.79844583286,103.30701630390764
565257.8897223957,523407.13893513166,13842.439290356217,1.476388438688003,1607.755533932707,345866.3728599176,0.0088,330134.24917539686,103.31247734924696
564748.7294120897,523393.54376186884,13993.780916386073,1.4782318880789191,1699.6348984551735,346706.1771336908,0.0104,330804.6286609645,103.52226644441384
566752.6018473909,524389.9167719795,13387.453220542644,1.4774769863342017,1458.9170081143038,346528.60271600453,0.0124,330456.66144912044,103.41337330539022
565541.6537404615,522873.4140902297,13749.399790859476,1.4757201550075125,517.3360970472768,346739.7338912426,0.0128,330502.51806265034,103.42772371089481
564161.6194008344,521271.1727935714,12667.324899838499,1.4766981111136395,786.9692559694182,346698.8836697564,0.0112,330365.336843863,103.3847941100003
567184.6837445807,521335.67890466645,13081.8177452304,1.4730388696277934,2033.8977711411803,346458.8553116041,0.0128,329981.3661606775,103.26463401570999
563621.0384136217,519095.78388645,13207.940737427334,1.469539092716693,3204.4622339387865,346667.96092473995,0.0132,330038.8340313799,103.28261805736904
565646.4283610131,520446.28368848376,12336.743592402547,1.4717412666448726,3299.8940692597785,346710.97729464684,0.0116,329971.9457324907,103.26168597933962
564760.1270465184,520647.642484145,12399.306809128955,1.4717700326744834,2345.7315801007067,346252.8764699534,0.0132,329378.2276869888,103.07588737685907
564097.0750947621,521247.1977227883,11214.0784806821,1.4761028058824888,2380.1248665308412,346766.61452945654,0.0144,329744.2662698951,103.19043578527145
563010.329230914,521455.2847684593,10149.881612394709,1.4622145342178028,2157.6216795767045,347030.2084211911,0.0156,329871.34089335136,103.23020262009784
563893.7182117457,520457.81647661235,10494.270590115111,1.461547695868429,1308.7118155951023,347476.97834684973,0.0136,330217.39175451023,103.33849605479739
564873.134632691,520980.6147555243,11630.378676936025,1.4646582913723925,1137.283142014247,347734.0866246657,0.0132,330314.19917831843,103.36879104783252
567066.2009036466,521209.6118691029,13716.531502018439,1.4644025402289842,1094.178682000192,347104.9499275793,0.0152,329579.74412378087,103.13895009259846
567557.5853842411,522492.37425696955,13806.969558350484,1.4662944061871295,2198.803911184652,346026.53725846193,0.0168,328470.48268053733,102.79181692475616
570742.0686906663,523416.8161882808,14283.895559865306,1.4683017189495926,3117.02973008396,346658.55838687153,0.0176,328940.62071004044,102.93894229767758
566625.7373196047,523257.62667421927,14214.223238972283,1.4661422731685265,2619.0729406298396,347691.82185548445,0.0168,329778.4772920372,103.20114181004466
565723.3780906354,522618.05236695724,13529.925839043595,1.4620056551287537,3009.166137796741,348884.68944122456,0.014,330790.81203067576,103.51794265702337
567192.6059927199,523025.624642586,13864.801419640831,1.465582734727523,3181.165549725597,349655.4325030035,0.0136,331298.2155065562,103.67672990869377
568996.172310912,523573.3800853223,15123.543802667189,1.459336122489988,1912.144674066338,350009.7029075293,0.0136,331474.9288949229,103.73203073851842
568295.1248457913,523023.67992793885,13025.285896859237,1.4660340531116902,2437.449784135989,350579.3777627709,0.0112,331924.7607641014,103.87280148530266
570441.538845747,521229.98156948347,15527.669051452998,1.4640832954644563,1867.3706730027861,349202.5449169299,0.0192,330464.7156516569,103.41589379400718
571219.5596766595,523072.72455298365,14361.934278917262,1.4648233298408904,1622.2877886418285,349844.76419029856,0.0188,330933.9637027392,103.56274065636607
572323.2891094403,521872.79583255807,16811.9035752032,1.463831434584999,840.9599227287785,351781.98753494344,0.0156,332541.8531419001,104.06591487012402
572700.2441816046,522709.9594904535,16328.51668842614,1.466319797614666,2483.8251427541795,351608.6369478069,0.0148,332232.1261346446,103.96898865146765
573673.9732497092,525112.1842481296,14066.038187909538,1.4589852373765122,4878.079446695588,351688.11326449795,0.016,332212.54888584436,103.96286213148892
571276.5602393697,525000.8768681632,13137.61923507665,1.456548060656447,7914.724877142144,351507.4834234926,0.0212,331926.387302021,103.87331049538687
572702.9853676897,524751.1521296911,13418.707378112997,1.4517872906014466,7469.567773103324,352283.32749461493,0.0208,332524.72529619985,104.06055486832061
568650.643843952,522920.29757743154,11957.781109108304,1.4503967232876611,5245.895308264336,351067.4561763335,0.0228,331310.19100285874,103.68047753013441
566002.4991721275,521852.9314212641,14080.659857479068,1.447530860408553,3705.599524484783,353764.6867733617,0.0164,333634.3811240263,104.40781145519136
572340.9957813107,522352.7036495479,15083.0318005865,1.4490830107852708,2501.961334261455,353072.5511695814,0.0192,332764.4039468283,104.13556009793857
570215.4742277074,521221.6041355537,15107.683482935252,1.449149102418737,1662.5053792862127,352840.6160833699,0.0232,332360.77418166003,104.0092478747276
573049.1826690525,522203.9367035426,14631.294020830883,1.449924462052065,1466.2509145880972,352848.27296848287,0.0228,332141.49937739887,103.94062784119555
572426.4712957987,520946.61324706255,16003.06809296212,1.4399683328229091,720.8925126767657,352329.7871577323,0.0268,331439.52196851926,103.72095046650418
573362.3994822825,521402.09387117234,16065.769480168878,1.446265342870243,435.2300705988991,352062.4735849484,0.026,330997.81176703714,103.58272132093829
571932.6578732734,521990.23358837236,14423.691935933059,1.4380847769172247,3801.700523557139,352350.3459298524,0.028,331125.03377708304,103.62253427904253
573490.9476431132,524263.0914498671,13887.32126773992,1.4333936318384386,4930.988427270086,353757.7385412434,0.026,332263.6870606308,103.97886535301926
572951.2664047374,524763.6343738779,14358.624051945118,1.4284143154361835,5422.204619873388,354727.6220751751,0.0228,333048.64975366095,104.22451220924894
572000.7689326713,524867.3992220769,14525.431924696995,1.4288468688830898,5481.606729828547,354489.0019813825,0.0228,332674.27728167665,104.10735578688843
572867.1960393757,526442.575014184,13190.682672394792,1.4319728824950588,4398.7603998791965,355460.30695757276,0.0244,333489.1075835757,104.3623494366497
567286.7418154934,525085.6433778927,8893.553232975726,1.426716310298788,3301.255705496762,353382.2475927313,0.0272,331532.0207222705,103.7498971008677
568366.6864123621,525087.5707692091,8883.565303762862,1.4199028603153927,3267.8972203192093,355581.99051697337,0.0256,333521.76785056666,104.37257016685915
565841.6427771782,524687.4076714765,8167.888218657865,1.4202032027521172,3725.729046944301,357402.7460023834,0.0216,335188.4682170688,104.89414871950049
566612.9299746546,524137.7232477736,9455.785245100287,1.4199732230362203,2754.226188502711,357379.9238272257,0.0204,335119.0214814587,104.87241600222676
568343.5376727623,523931.1654652516,9373.783262269633,1.4210111544421926,2319.7475218827954,356265.82102423144,0.0228,334039.34593651514,104.53454146918413
571723.9043127456,524330.7708826865,12112.265604333397,1.4168925440832492,1762.925317291415,357190.9667866666,0.0236,334762.8434596307,104.76095336572565
574918.4101165081,525750.1394572331,13451.872455867051,1.4221986027522249,1973.6567715567226,357656.2915552781,0.0208,335132.987869099,104.87678665480324
576780.1632448393,526405.1728494661,14505.355108801858,1.420100746642105,3359.3849561074344,358179.9627481158,0.0212,335569.5894673823,105.01341710997701
576339.9892392013,526118.6432036376,14557.425702606944,1.423168421959187,3043.3394372327475,357560.48607639316,0.022,334927.26956044446,104.81240900190511
579202.5924828912,525184.9526541275,16898.309125185562,1.4255087672503273,2293.6754755143365,357324.87358746264,0.0236,334675.33581185713,104.73356865207938
575824.0688375711,524754.4826648415,15928.747395870847,1.4255348983676015,2702.5476868359438,358568.4727991384,0.0208,335825.8898225823,105.09362394918665
578597.565635851,526823.7226143132,14638.654337409365,1.4253842834215351,4239.8777778709555,359074.35145253583,0.0212,336243.26320065476,105.22423710966906
576782.2399730779,526319.1998805668,14441.645913963106,1.4163194846860978,4753.77393718257,359206.35931871407,0.024,336250.91212340584,105.22663076970417
577485.5645654402,525644.1493488748,15899.618070787183,1.412137763813305,5065.862430730479,358753.74447830353,0.0284,335734.7376954114,105.06509872922778
579510.0498076301,527295.61477451,16190.903882656241,1.412806036247801,5386.7376277909525,361134.5231676874,0.0232,337944.222471197,105.75653667128324
576822.642767913,526598.3511500258,14509.434477403754,1.4172199351221377,3322.4954150636668,359551.1131284989,0.0272,336453.1595245445,105.28992223401382
576843.246035915,526139.8541716328,14695.182847995642,1.413515031223464,3385.0039453248637,361547.8871087887,0.0244,338258.8182926392,105.85498654056552
577873.5585103573,526322.3582185176,14508.006047626202,1.4108686279797846,4762.434712198415,362452.21710300405,0.0228,339055.8025538722,106.10439543601336
580084.7167927942,526463.0754702913,15969.188715099725,1.4084179224055347,4453.773799689455,362708.16948935896,0.0224,339269.7775108046,106.17135693106151
580084.7088034907,526428.9668104742,15732.661539291401,1.411075428495663,4601.499022832503,362123.8858178001,0.0268,338696.06964453944,105.99182033015853
578886.4550517243,526285.54159118,14630.761544886922,1.413908489334013,3753.4408672873424,360452.4457436287,0.032,337097.53265086864,105.49157287821119
572006.6967315043,521781.156375507,13976.170653248353,1.406673125821929,2862.3818520622,361216.89304188587,0.0304,337767.45517327636,105.70121897095942
572742.7290560247,523096.81931924744,12911.032189250227,1.408742575300492,2867.5319599524555,360922.4993941699,0.034,337430.46315727656,105.59576041854683
571288.182562638,522449.9140951801,11301.198684328609,1.4024023985863856,2227.635941853846,360656.6692065635,0.0364,337168.09884006897,105.51365591819139
571237.353911069,520481.82885517017,13844.8357287666,1.3932167195834861,884.9670652634313,360298.4409387888,0.0372,336697.7152828964,105.36645370964371
570050.3607329349,520261.2533002395,12380.966380086287,1.3954039921419552,1139.209867955034,357957.73663555324,0.0408,334493.25644624425,104.67658858902132
574014.808271532,522124.4915506403,13923.17290650447,1.3966288150119526,2293.9350661474446,360555.00923795457,0.0372,336813.89258901763,105.40281032922233
575703.0229428533,523346.3191046161,13632.086301415777,1.397820676517493,3253.447341439017,361539.56648322253,0.038,337642.4606676406,105.66210308987611
572789.4101074401,521814.73061026423,13639.187159679366,1.395463813660336,3016.5597991554864,360232.6644549594,0.0436,336392.95418684935,105.27108152723328
572243.1511067349,520522.11177290144,14289.834597988769,1.3977103444596453,900.6965550729474,362782.6616576447,0.038,338785.203938872,106.01971408788671
571666.5466238615,521607.3539471765,12915.157071970621,1.392621072696501,1339.8765354973139,363929.3548322932,0.0372,339896.02645655605,106.36733577961944
572377.9754001298,522642.6005098728,12142.466900489337,1.3835843977117686,1374.8569248476344,363621.55165982264,0.0388,339695.69605269865,106.30464422198015
571716.3142794122,522132.3794608612,11634.732101991962,1.3853753166328089,1674.971390344673,364157.9339615308,0.0408,340199.7526789635,106.46238410784112
570643.0149031237,521309.1506962301,12189.59810905863,1.3792554622186848,816.6452477857443,365530.0534070192,0.0372,341485.2616332627,106.86467231348783
569999.4593428472,521307.40231848054,11933.623476926387,1.376019998551815,752.0971262118296,367344.42779283086,0.0332,343205.79000039806,107.40309584392249
576471.2336341335,522614.4621452482,15983.86808324035,1.3728478794216805,1363.6558985563092,367685.69986573525,0.0328,343507.20863212616,107.49742203286176
576558.4213322161,522040.5060082223,16961.001192841755,1.3802895217679154,1374.862236612914,367545.800150646,0.0336,343404.90961859515,107.46540849732382
578828.8784408265,522756.86086346884,16649.554493022795,1.3884911395110233,2914.5485750807884,366772.9666043666,0.0356,342746.34140968154,107.25931563256874
582321.7466309705,524918.1216806581,18510.73144257683,1.3870215177925358,3164.7452369447915,367460.1705196493,0.0384,343423.59637760493,107.4712563467116
582330.5166292832,524789.2189116214,17582.89256296936,1.3820682733073844,4238.271731036776,367206.11333742633,0.0376,343288.3374559879,107.42892831103899
580204.9635009919,524068.0578635361,17107.465799225858,1.3799264595806633,3776.2459847897417,366596.7096935231,0.0412,342742.5384082273,107.25812551823624
584167.5220513374,525091.2293601312,18905.512050046927,1.375292703401389,3292.561372365798,368281.89816302556,0.04,344369.4571166604,107.76725476681885
579431.4762798754,526123.4196067003,15020.467697254915,1.3785075055723839,5406.442612329481,367992.02788444853,0.0404,344302.3003348151,107.74623866951731
579516.3505484497,525710.4978339081,15788.584684999292,1.368198431148816,4489.650881903364,370198.9745844737,0.0376,346480.96957496274,108.42803317307597
580140.2557699311,524975.4649328414,16454.541473105597,1.3673735547291952,3162.5783121649274,370756.0856250593,0.0348,347048.1716338358,108.6055338413833
577585.5694999925,524274.6303182314,15787.806473956669,1.371740474928457,1361.989948358332,373563.5199167955,0.0312,349842.8506687689,109.48010294536485
578183.3682004974,523337.3909264528,16318.61442044483,1.3665198441156239,1913.3100490926352,372773.23984630575,0.0368,349272.13006181805,109.3015011797933
576449.7922392761,523190.37795524806,15208.616168829845,1.3651023030057168,2750.3799635756345,372872.32313866867,0.0348,349530.82897985546,109.38245862718561
574964.0353026083,522553.7339336319,14302.646893990024,1.3595278044143502,3224.181737344834,373501.45544768067,0.036,350329.8262068774,109.6324974617658
572719.7479331044,522555.76271423325,12826.503643091864,1.3524858291381439,3885.2724231959924,373904.97970434936,0.0368,350889.0543812918,109.80750277625998
577043.8848613297,524324.794217467,13934.731912393047,1.3495905519305944,4074.839159748012,371990.66396476066,0.0392,349214.79025212006,109.28355721364792
577368.131768904,525206.2719309928,14204.342805046184,1.3533904714723421,3418.151254450353,374206.9489708129,0.0348,351449.8488457207,109.98299824681054
577044.106750316,525679.6791941522,13550.72261797215,1.352895770590997,2711.8929891149965,375614.3544439133,0.0304,352936.65152310906,110.44827947199138
577287.8891283784,524536.5651260135,14958.382819495659,1.345201775149578,2807.5164597217013,377740.9828201182,0.03,355009.7333484799,111.09703136508251
577501.0753666301,525464.9592805267,15116.697229545729,1.3422180002900514,2602.158645254991,378222.136590248,0.03,355592.05130930024,111.27926241589769
577061.834492982,525406.1348389889,15815.459888385063,1.3394477130768419,5540.685866304207,377216.2417789532,0.0324,354696.0464983496,110.99886595001338
577677.4144259067,526148.3891106817,14798.841961037482,1.3450628988732707,5029.542762947383,377506.1072684006,0.0348,355122.2806424216,111.13225200573133
582608.8225442963,527130.5860882043,16828.13615656178,1.351349597089043,4563.922280022603,378357.059393824,0.032,355969.6291856695,111.39742194008342
584994.3654720172,528947.2288220649,18026.039733009573,1.3512171051581252,7519.564472078407,380326.9591777051,0.0288,357923.73566705,112.0089415933757
583781.285315015,530163.1436915344,17809.688497702344,1.3506552831441607,9363.166779987225,379806.0883184206,0.0292,357531.50592310075,111.88619690197005
588637.6971475765,530896.8799533388,18561.66055782967,1.352340781877434,8653.67329257241,380562.69704198884,0.03,358343.00249693217,112.14014729218967
586184.140297859,529324.7760957701,18469.63076505746,1.3448556142080024,10985.882080264535,382123.16279140307,0.0244,359936.4580953648,112.638804568226
581485.319492235,531286.2421509516,14068.384678358188,1.3401837055338894,12987.51695297984,380190.34537444136,0.0292,358423.6259817216,112.16537767033716
581745.9220977577,531196.4858077985,13658.745899285996,1.340618146984261,8976.175708206543,381282.102729944,0.0312,359507.64095608995,112.50461018791266
573711.3795310935,529491.5420582753,8302.04891231968,1.3375983027300968,8048.229111628449,381863.63337846374,0.0304,360378.3918099389,112.77710366015859
571920.3139052244,527526.226226904,8860.619437489353,1.3293824294120802,6132.168019766821,382412.48523150245,0.03,360894.59868694085,112.93864585525345
572098.0041138078,525758.2576507606,10254.676966167963,1.3292070284383761,3355.59668887027,382831.1766999917,0.03,361375.4407348203,113.08912095229108
574278.458765768,525401.2099133395,11750.509793741347,1.3256821037492952,3355.10316068667,382634.84584874945,0.03,361230.7933731588,113.04385489064312
578826.5117048001,525716.9201460662,15605.518106161415,1.32404375327974,3777.5054319358887,382824.6750435814,0.0296,361416.8454405276,113.10207817418255
577666.5514894807,526395.4140310637,13027.33220798692,1.335761258967359,5586.69395913086,381752.1401427818,0.0308,360568.70588224736,112.83666069895031
574573.9177169031,523902.14374044904,14954.725850772633,1.3244980081289803,5636.822761956453,383213.33453625464,0.0288,361974.96055585466,113.27673516707112
576817.8318820695,526906.2652625185,13476.117445350263,1.3291876082573966,6212.902997515878,384163.9470390307,0.0276,362955.6044510445,113.58361865602306
578669.4312165548,526186.9653449554,15159.730566225338,1.3252068081327104,3906.767281489435,386313.5548697998,0.026,365038.0637871362,114.23530515485828
571644.0582383716,521350.8944600258,15004.535351418726,1.326781150264623,1776.297068536172,386580.6259014438,0.0272,365360.5044504232,114.33620999525432
572438.0676656148,521698.3737990769,13583.426911406646,1.3237655671928379,1435.740682445687,385194.9918321999,0.0328,364206.51600225637,113.97507992253294
572591.2199745139,520704.19302156824,14560.527659059815,1.3188484539098124,1927.985447808178,384487.8521507291,0.0356,363487.81339933333,113.75016855217136
574523.4877815283,523041.06447179476,12616.891717466411,1.3200002677612528,2618.9865090442718,383816.13190414425,0.0388,362994.57159135875,113.59581306424076
577386.731886671,523459.8422455231,14694.7364657369,1.3158162613361235,3372.889750460905,384720.63688192423,0.0392,363828.9530773202,113.8569250772607
576813.9109956376,523145.773713871,14728.830869581996,1.3116690231577521,3949.0683958620893,384459.88411486824,0.0428,363564.52710016485,113.77417539938375
575719.7263132907,524651.3903392123,12873.939671361431,1.3113470375748888,4671.460631461541,384790.4396149124,0.04,363916.7824581683,113.88441047431397
574448.1762994572,523502.05493849807,13757.650757341456,1.3047478403107968,4793.066448289492,387433.1538809972,0.0368,366377.9349846542,114.65460552460252
574661.4621701981,524845.7301901716,12702.055506842991,1.3087793559555254,4772.05780402418,389551.2997465521,0.0304,368453.96483066713,115.30427997364347
573382.3282156639,524540.6825606043,11797.26580103958,1.299143032638778,3506.0139683083544,389497.64526176185,0.0344,368487.16139448876,115.31466853301427
573268.2559609003,524262.2769565225,11871.63969757358,1.2993728524801555,1536.843237824532,388900.0008178444,0.0388,367960.2519773931,115.14977707641815
573920.1756741792,525452.8437592613,11390.66302843092,1.2966815612295135,1743.9039587562197,390622.9010577936,0.0348,369647.24764922593,115.67770685822613
572059.798507461,525747.4943468422,11367.964104527962,1.2936149535264,3518.236352686389,392006.2452643206,0.03,370956.96558049705,116.0875710405893
569869.5107267229,521328.599294297,10887.527135523034,1.2979679399227297,4554.431006245432,391560.2520815901,0.032,370621.390359792,115.98255586123526
568768.5735062654,521077.2572692728,11155.80125042029,1.2887673315499015,4278.3643739553945,391135.2527303115,0.0352,370249.06280058913,115.8660393755246
570133.9200053674,520172.10471396765,12936.767172345431,1.2884171795912545,3519.3118874088664,390932.6663199423,0.0352,370100.5391150357,115.81956025396148
570236.3888108875,520876.2048952216,12233.077581201049,1.294057854503937,3868.066118321831,392048.90643208544,0.0348,371208.67000533635,116.16633962565692
569553.2711419679,518920.2791018012,14186.120356519656,1.2878908085851832,748.4926139889458,392026.4507463281,0.038,371142.68723421084,116.14569092421388
568968.2612789988,520221.72055222915,11415.11193990679,1.2918126872278932,1646.3816718209657,390939.7555506773,0.0368,370259.181686637,115.8692059878595
572830.5827429295,521308.06422025023,13080.363091782807,1.2795993796933058,2529.2321489113287,390192.23814481165,0.0416,369476.6759807432,115.62432802315958
570495.0201556403,521221.94279183936,11808.729679801865,1.2761004055045078,3559.5528076036117,391237.6049679073,0.04,370528.3089689774,115.95342689596072
570705.6661002854,522774.1980970178,10663.508821229269,1.2782673807870915,4236.74451458759,391796.6708425586,0.0404,371062.88018824684,116.12071604308882
571184.1048933216,522282.54987668,12697.323571784904,1.2745041491754223,3608.1052179756125,394180.01496719016,0.0376,373264.6505238067,116.80973982201797
570139.5153365375,521682.89142193,12248.205690940056,1.277088952803176,3260.596301654432,395877.4841661597,0.032,374850.32043745986,117.3059606396001
570740.717803788,521007.9730820822,13916.527012237397,1.2761710636872006,846.2807970429793,398430.72250366095,0.0284,377146.7345115925,118.0246023061673
572355.5263795735,521002.94244551094,14428.840581825474,1.2799573309006214,639.5094733667006,398112.0059147246,0.0288,376796.4818270477,117.9149939494793
572320.4236296897,522410.70591264626,13336.072427425714,1.2723029093042104,3185.6273047647815,396470.7313176784,0.032,375221.4091748029,117.422089447402
578713.1101920656,523647.8869444595,16689.433751433156,1.2739568030756698,3918.772978295473,394816.1790361321,0.038,373465.470514889,116.87258459147704
579539.0053033963,524921.1110392974,15847.470522783307,1.2834208118643977,3895.2802842253554,394783.93905087054,0.0364,373412.31200763426,116.85594912547982
582673.19629865,525288.1888366651,18881.4381211189,1.2779725565006714,5247.970111559283,396620.61098682514,0.0356,374950.1501678615,117.33720143569037
581302.170247937,525429.4089329145,18364.75763935032,1.2808157360691488,6448.554762965083,395997.15782502986,0.0352,374253.57368332177,117.11921423060402
581208.5486209767,525437.454362211,18350.231492724088,1.2828061514764286,6532.51273366249,396216.0855228842,0.0364,374443.24260194204,117.17856937448187
579802.3287490655,525462.0194512752,17203.85633229463,1.2779515332344906,6312.760191323032,398053.63183244603,0.0332,376043.66398828046,117.67940652978558
579882.1916976519,526115.8303384897,17236.823319230145,1.2739376991121005,6871.92526479088,397817.9111380727,0.0364,375732.12051530735,117.58191186488719
579361.6786236928,525413.5306229625,17423.712000842756,1.2755259586680237,6817.240885885439,398513.4301577067,0.0368,376241.9663352178,117.74146342566186
581501.762282247,523810.25100951525,19525.867491139652,1.276701120939984,6344.614366344149,397509.5308645783,0.0384,375122.6864924162,117.39119509180755
581942.9490505926,524951.1604121701,18989.18779507654,1.2724385537446075,8044.474185060945,399596.51966541854,0.036,376997.2548119677,117.97782400879214
577667.6008067543,528072.5053453948,13853.05170304801,1.2717848893180537,8853.471974777174,400464.35270905274,0.0332,377875.12573043467,118.25254563978382
580329.6824812575,527318.858443611,15082.631254688196,1.261563395557346,7029.457558695492,398178.9950256206,0.0428,375558.05412424315,117.52743938852643
574129.2090403802,522715.82062381296,14279.188180954641,1.2651012108545343,4247.530749918649,400362.22207542515,0.0388,377566.71788456483,118.15603224055201
574353.989516246,521186.9514287291,16466.674771002778,1.2595276266458126,4480.484513802716,402274.4700562908,0.032,379228.2821675968,118.67600350310302
572171.2844056779,521756.618283836,13771.353690370122,1.2601805018502554,6866.715918729609,400286.7270599715,0.0376,377352.9171752533,118.0891252746944
