C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
426056.6588944633,458705.3832534017,100.0,249394.59622812012,342375.46698864375,0.374545127857833,0.16169439391742035,0.41715435466906,5105.722977896975,71.79453935138486,141.6339980703299,0.6894320234546383,625.256199307487,644.7794824281095,0.0048,55.87517839379907,392.3955185891537,1.0003091293665074,1.0000635705511292,1.0004755373745284,0.0,-79.66101694915255,0.0,0.2041622227675778,1.3845646493486408,244820.71111376822,0.01604471417091523,4700.0,0.9598014111239869
425562.1312704265,458095.4714526183,100.0,249110.59553485858,343499.4788686302,1.4894660886176025,0.16081660375650614,0.4197543589198018,6776.253386751636,72.07759651531393,142.48155133057185,0.6903603894499248,632.8249799715853,964.088409397477,0.0044,56.88556707806318,391.6085048052388,1.0004495623157807,0.9999957887473258,1.0006825562676382,0.0,-64.51612903225806,0.0,0.20370926020020888,1.388564353732957,243155.05759432667,0.00601748650316036,6150.0,0.9616409788227103
429561.2826317868,458789.39121170464,100.0,249482.46200293535,345913.9369877186,0.437448011250393,0.16175324497221585,0.42386044458994415,5898.00299739023,72.05634682384715,142.92949978432048,0.6886160503070674,701.2060553696963,821.338228342583,0.0044,56.6860734260036,388.7981906329901,1.000671596475524,0.9998664436072673,1.0009941697922387,0.0,-38.888888888888886,0.0,0.20392113252271243,1.3971754759085928,244160.5929577963,0.0027743898522212544,5600.0,0.9711513829002069
430761.4147124787,458724.4383357843,100.0,249471.3925758585,347662.6027378965,0.22483647024659242,0.16199019338912699,0.4272866370497822,6466.501658567004,72.09570558042641,143.23232019448395,0.6881576380951826,662.3524304970495,336.0293913759461,0.0044,56.802148782886874,384.46363186140485,1.0009528867040394,0.9997123159992006,1.0013955790253872,0.0,-8.33333333333332,0.0,0.20429333623366516,1.4027918118670188,243975.59968427086,0.001221896848328635,5850.0,0.9699618707555432
432866.51970837056,459062.4639526425,100.0,249660.96578718015,348809.87445817626,0.07879247128174428,0.16173876400071457,0.42942343511325015,7779.615003778321,72.79894605575717,144.09898407285655,0.6895104037665195,658.4223418629732,949.813210804966,0.0028,57.63851070554637,385.50286652066245,1.0012464783526027,0.9995692336393751,1.0018085130600964,0.0,-36.36363636363637,0.0,0.20404532619450058,1.408921005038302,242599.27564295227,0.003185727783822025,7500.0,0.9707961703583698
436949.9893089229,458444.4258485867,100.0,249372.37649336518,350683.06257165334,-0.2460127589865126,0.1617126077045895,0.43042723620772827,8667.566393689589,73.46516768455359,144.73389151077683,0.6888121199889135,675.9954550191395,788.8495245830081,0.0028,58.44132241134938,382.6862994317861,1.0015450123122995,0.9994082646160762,1.0022343039369108,0.0,-36.36363636363637,0.0,0.20429638015084897,1.4199315880051622,241187.29595515312,0.0005072977920829876,8700.0,0.9753202747580602
440717.2471879689,458876.7906208733,100.0,249622.2923736133,354649.91397797485,-0.0942844959993228,0.16262846391618188,0.43337755922699084,7209.793746137424,73.51174992437737,145.11887291007378,0.684029513501834,790.5854859057736,751.865903614082,0.0028,58.469492368172006,380.682743679145,1.001827027245095,0.9992368636144395,1.0026506263631019,0.0,-36.36363636363637,0.0,0.2044161914484485,1.4323355446418795,242854.15819226936,0.0017154307186297742,7400.0,0.9854597477561643
440800.1217373927,458931.8411936553,100.0,249741.2633838056,355380.0878052208,0.32161465923010485,0.16186083884720412,0.43514217748324513,7939.274955596085,74.3624624056275,146.36859851273923,0.6856035624225788,732.7194302705287,743.3271057590923,0.0028,58.749988626601166,377.6595511306791,1.0022226419044251,0.9990272621650885,1.0032303315030502,0.0,0.0,0.0,0.20507301559559202,1.4308577163261182,242759.4622116183,0.0014401743777148225,7700.0,0.9902593150813918
441411.34828018636,469162.7381864162,100.0,249890.11731618375,355311.1432258688,-0.14011489270736383,0.1619899226799925,0.4360407527508912,10093.251762244094,74.78190439017283,146.84097161998469,0.6891299756480646,745.7617380439971,1952.6536610560086,0.0016,59.14614739706952,378.3233391973507,1.0026244733483332,0.9987983035796391,1.003849934963738,0.0,-42.857142857142854,0.0,0.20490508716754594,1.44068951655512,240986.60837317334,0.0033987818979506613,9750.0,0.9909191945770789
449410.76332631335,468630.15228591225,100.0,249660.71718884513,363372.30846992444,-0.22639652780674718,0.16162955847287092,0.4367277971752372,9116.736847421307,75.37137930025105,147.89766978586138,0.6769599437622147,833.6450709912071,1759.5446285723604,0.0012,60.2231027945177,373.1087469682527,1.0030360372788243,0.998556704922996,1.004468213061105,0.0,-57.142857142857146,0.0,0.20493333989185497,1.4708929989440562,241095.2635705756,0.0015628326863034705,9550.0,0.9923662725665492
454354.9421360408,469367.32778733375,100.0,250046.80374234737,366963.3445048845,0.29782978786061776,0.16123635080005438,0.43685393181973037,8620.894735634101,75.6715433344961,148.94997442518837,0.673635682507818,768.1724943351752,1525.917975484911,0.0,60.38736952256031,369.4653452948859,1.0034901182957194,0.9983030724786728,1.005199389065958,0.0,-99.99999999999999,0.0,0.20574770327579792,1.4731077315218082,243031.61555984797,0.0026836811925347185,8100.0,0.9910187152567055
458589.7209789216,468793.55842568923,100.0,249781.8783199316,365723.3550917535,1.002139585745735,0.16039086695459534,0.4377766325442449,6865.9570165379655,76.36104667374721,149.65559388011866,0.6788766059453833,809.9228443861302,1429.836244557403,0.0,61.4209207033838,368.87001420226915,1.0039215034207387,0.9981172390340854,1.0058445729774803,0.0,-100.0,0.0,0.20624774953098957,1.4681948266232088,243969.64209010106,0.0009293964628447598,7000.0,0.9968582406653812
461098.87371268595,469157.5363976958,100.0,249999.37108676587,363329.88341387775,0.4145440071965671,0.16089376374501735,0.4387060319017911,8543.608750215675,76.63339796307879,149.58242807902025,0.6863947486447768,739.2325743365914,1462.4887189982676,0.0,63.026899901442405,370.63799661604605,1.0043518109917626,0.9979364121950912,1.0064793041337667,0.01,-100.0,0.0,0.2061812263187205,1.4646496494180767,242483.58853303536,0.0027462117282976346,8850.0,0.9965471170014141
464159.8360410433,469474.20106900926,100.0,250185.6363832265,367359.81507549965,-0.3718902275566458,0.16226268287442933,0.44009825477522657,7701.119364354426,76.59418836467877,150.20820716120517,0.6818233475167795,806.7431802300116,1514.6030226490739,0.0,62.64706872456257,365.1263412015817,1.0048190621039643,0.99781910484915,1.0072131509324174,0.005,NaN,0.0,0.20645523712247982,1.4802040247721195,243379.6254979759,0.0019830634905036917,8250.0,1.0039788590953846
469781.3253540346,470185.82770024973,100.0,250526.70151503818,367565.2086805677,0.001595835895767305,0.16098012652241483,0.4387837477288945,9343.66773273838,76.87955256311582,151.26885501018177,0.6845817362851888,741.1515022711731,1257.6196774086611,0.0,64.80927394872455,364.92545901243005,1.005436000833135,0.9976748703885392,1.008288028595917,0.005,NaN,0.0,0.2068094067861998,1.4755653922840724,242632.10534434597,0.0042334333563079874,9400.0,1.0136007408448398
476514.7641209398,468676.05449725373,100.0,249795.44401298158,368348.9737884725,-0.1489430509971801,0.16125308515893183,0.43807756606537274,10844.336680221622,78.02385758591868,151.43244022081626,0.6861154358753122,834.9318403907766,3427.2712060905246,0.0,66.60218922790285,365.21087118040157,1.0058709315567764,0.9976204026720263,1.0091761256850886,0.0,NaN,0.0,0.20620702893070714,1.4870974550582399,240409.44158676456,0.0005007410846427843,11050.0,1.0265128455245018
487850.2198226375,468842.0391377505,100.0,250013.0257527677,378179.80240501306,0.6032999182548042,0.16060810672111997,0.4359290933220037,9531.749576283346,78.81595152172657,153.60466844538595,0.6713081182945059,900.6987971715923,3628.7021762844843,0.0,67.99732531995126,362.4381345522279,1.006423456181223,0.9975422907191532,1.0101453913460754,0.0,NaN,0.0,0.20573080192600432,1.5146630716889955,241615.64594611904,0.0007392629058482012,10200.0,1.0396135251047713
490554.2209011226,470454.6997365969,100.0,250821.34660903094,375737.6907697654,0.3821134799244386,0.16089208326751991,0.43561991638572956,10236.75659740241,78.54423992464815,153.64267318735403,0.6786711487834792,802.229199180525,3057.0420728457266,0.0,69.15326027809473,364.47640316390124,1.006934014974781,0.9974502609673236,1.0110721499809376,0.015,NaN,0.0,0.20609325460544345,1.5026315051762469,242184.957885579,0.0027887420940786193,10550.0,1.037273265121985
494306.523477889,459591.1298773935,100.0,250532.80020462346,376722.2116434366,0.7547786499353093,0.16367440133391406,0.4375189588788898,9028.961820591272,78.03005781339456,153.59778315012545,0.6798330806734818,875.9979685888937,2691.9290819377916,0.0,69.09148221596523,361.628204133009,1.0070803432721707,0.9974462316225682,1.0115198238106524,0.005,NaN,0.0,0.20558146414750295,1.5095084204198943,242716.1401258306,0.00440110155372385,9850.0,1.0417610058473261
498863.88869344373,460632.9223332996,100.0,250935.95079053642,378642.3051207172,0.881080837656679,0.16108378845912397,0.4357613957445074,8150.577393010656,79.81913516931857,155.03839986620318,0.6792354130575761,813.0454124519904,1948.650237871696,0.0,70.64830350867422,361.0362439930003,1.007874551409709,0.9972608275932031,1.012955711872527,0.01,NaN,0.0,0.20618441708681604,1.503270432122057,243967.94049327282,0.005171618873246796,9150.0,1.0341386761887144
500717.1764249256,460916.0311369825,100.0,251092.74757185552,377174.6850669318,0.03260087781863623,0.16255353901658473,0.4356858114760589,8415.355121478367,79.40570583796149,154.74980044722128,0.6849142155576909,769.7848518399428,1278.9187702886056,0.0,71.03246750994658,362.1289165506625,1.0083085569761778,0.9971850286673195,1.0139478039174445,0.0,NaN,0.0,0.20641831422921217,1.5078866770821455,243228.5264714292,0.002744252681357247,10200.0,1.033146850311269
500354.6700359834,461105.5946945996,100.0,251195.74896241858,380569.0496930223,0.687794220968184,0.1612033215475003,0.43496662960967475,7309.041999806169,79.9146352088408,156.14034201417624,0.6819027915511413,786.6496678148451,1096.1943280476553,0.0,71.0683366485801,363.5294935468124,1.0089784409895324,0.9970665631483883,1.0154723928294653,0.005,NaN,0.0,0.20712919557124304,1.5145058383413492,244104.81061652955,0.004310437219163908,9550.0,1.0371457703458047
504598.993239661,461185.8531424594,100.0,251237.74655444222,381694.9794974649,-0.050043490346834876,0.16175139818385925,0.43539831007825053,7400.2339298462175,80.0175213227236,156.70635584973007,0.6829113241757937,736.8187998631086,1130.7906490304076,0.0,71.58386414978148,361.2686195096414,1.0095155037852372,0.9969588302839992,1.0166696779279083,0.03,NaN,0.0,0.20750040721309504,1.5161487707672412,244719.23044622978,0.002770605479762875,9100.0,1.04547884944022
502935.02303558023,462350.6147343748,100.0,251831.13176775633,378950.5152936548,0.25791278418357727,0.16383306902729047,0.43658490547488155,6904.886785636049,80.38682841601297,156.13025716405073,0.6908179055960281,746.304702941426,996.4742002603143,0.0,70.70550649271522,357.6982117572656,1.0095978815066518,0.99698984885715,1.017161115653521,0.005,NaN,0.0,0.20733062560485194,1.5110888831877745,245585.77306105447,0.004369068490598993,8950.0,1.0459687279557481
505243.1335238606,462446.2216994048,100.0,251890.2267445805,381558.0971408918,0.6066883426037114,0.16065225092894972,0.4344133196924982,8523.733451950397,81.2105214032837,157.64979828356218,0.6890349699663189,726.1511522400688,769.0396083673198,0.0,72.38159788241835,363.53879046911726,1.0102886021105888,0.9968817337289169,1.0187257334785962,0.015,NaN,0.0,0.20818602930128094,1.50928517679358,244819.39995474,0.003999882106491081,9850.0,1.0459780429059462
506799.1985771836,460841.5928703464,100.0,251096.73729414635,384200.66618928197,-0.3950948711928362,0.16381357769798235,0.43584755578885026,7245.767055828353,80.74846429085719,157.48001888391966,0.6872910469451434,792.4141290894562,1251.9476007902454,0.0,71.33786532765363,360.83458614615887,1.0104930111278672,0.9968727797521482,1.019480595945008,0.01,NaN,0.0,0.2076678601998412,1.5321551945684282,244654.7294391278,0.0005338405315460939,9300.0,1.060989809078529
503620.5520859304,462186.8632944283,100.0,251942.73091101187,384390.07349361066,0.39367993383036703,0.16248922208522615,0.43535436490508134,10619.917565033804,81.58047026985949,158.50693611511699,0.6900060820356905,739.8732959987965,1885.5341826558893,0.0,71.90451949412677,365.98018332785995,1.0109572805919158,0.9968098717348901,1.0207878930492316,0.01,NaN,0.0,0.20761002176357096,1.5267688790431337,243021.07551649507,0.001513745792219859,11900.0,1.061224136572477
510631.63037079416,463181.2827466115,100.0,252448.0517838979,392474.4262547668,-0.26234106913781646,0.16306081098453473,0.43502772879806145,12462.23270548784,82.62487994804634,159.50159054551327,0.6787780091311795,862.570979018253,1468.1908315988635,0.0,72.35899687533345,364.6133570548946,1.0114614693102426,0.9967085589470783,1.022285951070412,0.035,NaN,0.0,0.20774045205177277,1.5565491032133376,241684.7188955997,0.0033978127761462884,13850.0,1.0670299884104375
503727.9857649505,462662.3036689097,100.0,252392.09787283657,390900.7427941092,-0.2241134909638716,0.16592485753079197,0.4358848916475523,11656.823916562624,81.93521443301904,159.42933380112765,0.684515700484807,950.9538933398845,2068.425312471459,0.0,70.74624920345752,357.95024241018314,1.011633497069974,0.9966311800413022,1.0234615199390305,0.025,NaN,0.0,0.20649404008474945,1.5623759490220894,241759.95451841797,0.006517795840801279,13850.0,1.0793856162933841
511285.19383607985,463615.5042408898,100.0,252884.25799404478,398328.73865190946,0.6217630778741147,0.16233138505320424,0.4347097533065141,11730.352326789389,83.15713996854063,161.94925737639568,0.6746864597048808,918.6372551576662,1459.4413422050677,0.0,72.31269168955826,356.3333697169016,1.0119576634756773,0.996597032662876,1.0249404154051944,0.02,NaN,0.0,0.20677056846078423,1.5723558954392,242485.47448202648,0.005156101600733898,13750.0,1.0833340536607774
517083.5238624121,464183.4184419482,100.0,253186.93820572447,398582.5948583087,0.4859995411042808,0.16205666326215332,0.43424534487599015,10913.69989233188,83.23175409319197,162.83821133565746,0.6771981833424018,922.4604939378253,1560.579798863484,0.0,74.31438399227099,356.69995768914816,1.0123307973043842,0.9965045540865322,1.0264489509006551,0.03,NaN,0.0,0.20744806574379915,1.5731286323726132,243002.01502507753,0.004568052961737569,13700.0,1.0785533771803917
519218.42526421626,465133.00522767275,100.0,253859.39907659765,396510.7949500879,0.7777402468697336,0.16557887375860164,0.43476646573429023,13682.207132862928,83.49695864996278,161.78838309838645,0.683541561712222,865.7069598483201,1210.5890111992614,0.0004,74.03975953123441,352.97490811942464,1.012740515288363,0.9965073590960793,1.028258604430536,0.01,Inf,0.0,0.20724792711151874,1.5725680532519835,242095.37634001113,0.007376167431136988,15400.0,1.0848065602570047
523904.1637844279,464540.6199376219,100.0,253565.16533138393,398142.03210523736,0.1996035907491358,0.16218609525414296,0.4340474090975163,11595.383970389488,84.39397877742866,163.80866070391644,0.6837761990562713,939.6892060141184,2004.829074554507,0.0004,75.45633369546265,356.53528506460884,1.013489724059238,0.9965022241781237,1.0312269338775348,0.035,Inf,0.0,0.20645811234108608,1.568488134645487,243263.91613530257,0.00440392438071743,14100.0,1.0966573805612279
531617.4846686656,466578.3584490138,100.0,254603.71947855616,400869.1076806414,0.23114217748300905,0.1647269833076934,0.4336870275896568,10897.318318074844,83.9431967322629,163.85014949258874,0.6821187235656094,918.2821551402908,2144.659978756086,0.0,75.82497466352132,352.65740839722673,1.0140482259869708,0.9964243922926878,1.0335273887649863,0.03,NaN,0.0,0.20658768638559832,1.5785044679130422,245004.25876175493,0.007215540308464067,13550.0,1.0959004090621765
528538.9896792367,466345.2305123373,100.0,254500.898046231,399136.6001112558,0.37800801550687074,0.16501416267000546,0.4338419150500602,11703.666143302878,84.27495422352587,164.04491308450804,0.6880980306399854,892.2209376345597,1950.0118179910785,0.0,75.99934881467473,350.26494529642673,1.0148871845664125,0.9963168269612658,1.0366250221666775,0.02,-100.0,0.0,0.20692330620337804,1.5770207729195311,244013.0286152619,0.004340475122842397,14600.0,1.1063079694808147
528008.6520944793,467337.88237403514,100.0,255008.71023541348,405507.83535271144,0.7176912540942461,0.1625897112193885,0.43396894872994435,12451.772715907577,85.9764678830025,166.24024386314272,0.680315656981256,915.0567607385678,2430.6752350545867,0.0,76.09433014649353,354.7971242405366,1.0157826343267895,0.9962607181772463,1.039550553031551,0.03,-100.0,0.0,0.2066215081983394,1.5861223954157229,244370.90375261568,0.007409693036806895,14900.0,1.1174952121063655
529611.8446505046,467918.8151273371,100.0,255343.10640883853,406604.66653803823,0.5291462743767339,0.16333385598343816,0.43480778927769076,12399.393049154452,85.87017626592296,166.70869945091505,0.681541477242583,955.124981596698,1779.2622123057197,0.0,76.02846268573336,356.0873915771929,1.0161367088648874,0.9962181518617929,1.0404882425498276,0.02,NaN,0.0,0.20578154415629638,1.5926618981565113,244387.08546002067,0.005154920691110609,15500.0,1.1236264508143616
524840.85850823,467575.9098545728,100.0,255247.9378520419,409629.7638076628,0.9971021118283843,0.1652345266208626,0.43781247666722706,12176.045533464152,85.64288154250755,167.14631594708283,0.6794013359982568,951.8006564904514,1865.4490654411156,0.0,74.2067559943709,349.5619699558756,1.0174283604459953,0.9957924902668489,1.0439135842957845,0.035,NaN,0.0,0.2062057356661882,1.6025015290962703,245406.90979127408,0.005776511663047859,14700.0,1.126008753466274
521027.46980549395,469414.7119932637,100.0,256249.6621991137,411104.42862131627,0.6883164546262869,0.16335553801378103,0.43849384811554126,12055.101467883676,86.11002842289777,168.47384117860778,0.6799475653319622,944.5246637964567,2180.3561095576324,0.0,73.56302277899698,350.21864376833753,1.0181383160754807,0.9954201987644165,1.0450730285250638,0.035,NaN,0.0,0.2062265852679584,1.597020617525226,246458.94263403738,0.008439199500416853,15000.0,1.1278681711467027
515360.8282139668,470273.866869907,100.0,256771.86340658157,409183.8109037474,0.5353744972397185,0.16532853469237987,0.43870731180931394,14673.226412420861,86.4050327024774,167.82450039910316,0.6861603571752154,886.5800240407659,2307.079056800255,0.0,72.80621354928593,347.33332836107405,1.019085778302575,0.9948601503399894,1.0466225757918113,0.02,NaN,0.0,0.2055649835734124,1.5942292553480417,245352.07331195506,0.009484841647945672,17000.0,1.1378952761723746
516333.36699888646,470110.79005730595,100.0,256721.70195130337,415002.0040619914,1.5540732503583923,0.16278025366805654,0.4396546721258849,9917.21783557142,87.7937599150367,170.16346080559651,0.6795668911254547,1047.1432424486306,1969.4079490035988,0.0,71.89897618156516,350.19361577216654,1.02105102948068,0.9939641582654073,1.0506297846805708,0.035,NaN,0.0,0.20526904656778286,1.5986735667535419,249358.4503727348,0.009425126704353953,13200.0,1.138172964600735
511787.3245261905,470301.6181926471,100.0,257100.19609584325,412056.94478863094,0.7043950243649212,0.1654756382745049,0.44096696013176584,11809.834699982812,86.94464889672733,169.50033315432623,0.6874386507876142,843.3742155681906,1256.5638390826741,0.0,70.39059909423521,347.6649290797773,1.0216833417590954,0.9935957834896381,1.051738899422636,0.02,NaN,0.0,0.20557538807181786,1.5895243342741556,249565.25458321135,0.006526118143001605,13600.0,1.1464200316125812
513335.6119024332,469954.18310903374,100.0,256949.98594350452,418356.05976735044,2.433763404071347,0.16388638782355383,0.44245854598893003,8453.235195263842,87.72392512000877,171.66285039755076,0.680108059155549,904.7156224318331,1359.5553610049042,0.0,69.42624429714961,345.55913574725673,1.0225672467834503,0.9932264762964877,1.0545325619552408,0.035,NaN,0.0,0.20552758885331138,1.5912384588895727,253813.56072583495,0.003283707283134233,9400.0,1.1510072374763447
508238.5070702311,472024.27192669094,100.0,258009.4443761496,409750.3966315001,1.0991620117063614,0.16458308784520922,0.4417287828089059,10576.340952051043,87.13905169872255,171.0193485387356,0.6974131199726509,797.1390583709942,1235.3067340475686,0.0,69.49438884667288,344.3088853808436,1.0231711918530997,0.9929436007586956,1.0562327628696586,0.035,NaN,0.0,0.20540938991899552,1.5612822670119033,253577.14076862557,0.006926801987553152,10800.0,1.152768702359673
512094.3013476853,471640.48496033717,100.0,257831.96478192232,412829.8383856441,1.1880072527000958,0.16632838550954562,0.4436980226674345,7320.837326674374,88.12867766311624,171.3995441706486,0.695333850532359,885.4859499254485,1347.2653854000923,0.0,67.98547619138793,339.76858475165085,1.0238479533778273,0.9925142873895146,1.0582510093357635,0.02,NaN,0.0,0.20567131335631444,1.5738088357285402,255920.5609818568,0.004390041536733684,8400.0,1.1610137535567164
512935.9021026041,472536.33333934576,100.0,258309.08884450016,410613.38375711633,-0.02354758398182681,0.1642654497979519,0.4418257221888469,8243.50046058298,88.41294675458283,172.14946126734696,0.7022568547320454,755.7278696678098,892.0795574523211,0.0,69.77303699511323,340.9944369084129,1.0247717786240618,0.9922305302051325,1.060878153428969,0.035,NaN,0.0,0.20580300231460644,1.5621566487440735,255344.1071393115,0.0063847258053206755,9550.0,1.166180601273345
516841.8656752993,472233.55563672126,100.0,258209.92043559515,412790.7099865478,-0.3558812319352054,0.165814405357914,0.4417200139989974,7714.096526618565,88.18052186817997,172.2972861238428,0.7015194418959012,792.709385352308,1080.3623503603283,0.0,70.07832063072325,341.7138028726181,1.0251430879908152,0.9918988203953858,1.0613247179065464,0.02,NaN,0.0,0.20684110494508456,1.5784843792967092,254930.92660684217,0.002094681244401971,10000.0,1.1665769184336037
518453.7461941902,472503.7575736487,100.0,258426.1268194776,417679.1674953522,0.08807603147781944,0.16484669632982601,0.44015761389803204,7724.726120710517,88.71111880873778,173.68990714784272,0.6963398529230367,771.6383855968243,1103.070288780469,0.0,70.38462682457292,342.1412483215589,1.0253257023177411,0.9916740245735427,1.0619514872492777,0.035,NaN,0.0,0.2077433304564221,1.5908944737564767,255006.081173685,0.003917667955839931,10350.0,1.1733382803445707
516504.0581230772,473585.5013767753,100.0,259000.3286102046,419993.2083631186,-0.07452500472616998,0.166591487189805,0.44245288609952627,8145.343606754182,89.26709087041525,173.50816434290846,0.6955137285794549,773.3003477737604,967.5000987339616,0.0,69.16301081294989,338.9824902176395,1.025144622109026,0.9916266598738143,1.0613411078685795,0.04,NaN,0.0,0.20822663315764733,1.5990333692866223,255588.98228794782,0.0043220106366284065,10450.0,1.1747350089320674
514621.42321694654,473508.5759989638,100.0,259012.28608965487,424186.89979287784,0.894385281250412,0.16492445927688412,0.44300208986732126,8272.227226396048,90.44519830812422,175.32820606826232,0.6917506425795189,790.0220255484571,932.5417772074159,0.0,68.97463007585291,339.17385483879264,1.024867971076136,0.9914640851213338,1.060433627001285,0.02,NaN,0.0,0.20814589268250142,1.6076837685506857,255443.17861199996,0.004764456990070256,10750.0,1.185407090369064
513520.1632535739,474134.18528737826,100.0,259367.09997021453,425607.3166780078,0.9483196545373266,0.16504782076575233,0.4431203483501519,8857.962154833478,90.48210494582872,176.30056153285443,0.6924963489098249,795.118801816531,968.2755690124925,0.0,68.75594802948686,337.89144873706084,1.0256475681439765,0.9909792200017625,1.062164161449766,0.04,NaN,0.0,0.20865326195329614,1.6058632143217142,256269.7930949604,0.0049507511396186515,10400.0,1.1854640397200042
513188.3571473737,474365.20974484214,100.0,259555.68822945713,424044.5349643944,0.27084693932294057,0.16576704234011935,0.440946493782979,16742.972850748476,90.65987831574186,176.09625555074973,0.6980985171409458,819.1841346014929,3200.254106575137,0.0,70.09251179704313,340.3951302979722,1.0257588495531826,0.9907686442998164,1.0625793298734967,0.02,NaN,0.0,0.2091740490326037,1.6100970212208592,250362.0326478858,0.003469605664552338,16600.0,1.1959237079909357
