GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
456574.843288284,0.0825061138988233,418925.78548341035,9891.989032485291,1.1911247728122496,0.22176706936667082,1520.7191738237289,351962.7259442828,0.0172,333322.7601782007,100.68891165564888,476.04388624753534
457998.8889592305,1.0297687620754925,419549.83313073,10321.182322609231,1.1864374612559405,0.22149253702597982,1190.2743085933575,351372.1495667345,0.022,332751.79513844947,100.51643663949565,430.87583389383997
455669.1207387616,-0.4561132634448197,419698.2032216329,7940.606964950828,1.1881043083425848,0.22361618802823954,1225.9438078694716,350437.1923813111,0.03,331760.77045493224,100.21707155337344,447.9845078610425
455210.22670580965,0.24202598688034807,419418.58004122856,7686.269365996309,1.1846974485534063,0.22379751720268126,1124.6132730489692,349566.4233807072,0.0316,330924.65573866933,99.96450109957433,349.5817662260302
457143.87261745095,-0.09155246377273656,419486.6326613976,9399.370651429736,1.1853077360262305,0.222935497589119,1267.4780906434912,350692.7550861007,0.0276,331969.8659149381,100.28023433976365,342.40741697792305
457872.0747540418,0.9116689365825777,419987.00941360835,9572.25664420922,1.183062640480341,0.22342322256318656,1661.5366383041057,350945.99988743756,0.0276,332139.6789946504,100.3315308494049,412.50013680272866
456194.01300341357,0.09357916954417234,420040.3919360477,7986.211256787332,1.1861477928742579,0.22637237381399566,1276.1703908938662,350275.67284222593,0.0312,331470.74887842283,100.12946290378775,414.1981403495127
458198.23602691473,0.4807465090861199,420442.0939131307,8882.23526375407,1.1823574054209764,0.22545197221102495,1286.5837119803036,349673.92757388746,0.036,330874.7425615486,99.9494235108766,354.4760175557159
459897.51386053214,0.2066471520426553,420517.88513838785,10646.144616946085,1.185845510574233,0.2245042647258217,1126.9744077842263,351545.554534184,0.0312,332660.8025441812,100.48894993177517,390.2568033075515
457804.96448476944,0.10962028031170827,420691.664067313,8628.376300671654,1.1890329985330483,0.22556113291361338,1186.2400512249797,350681.80419802637,0.0344,331744.0622498732,100.2120244003311,461.0003401312618
455357.0481212221,-1.0059761089876802,419654.73121590714,8073.949156468011,1.1869664625679994,0.2250197425233248,850.5880058883297,351910.59200497746,0.0336,332891.56867040775,100.55865891319704,380.2032324466687
455807.65915913356,-0.5723396493575614,419722.3986287991,8272.649110473305,1.1820652503715665,0.22498916555352738,822.1337009011411,352272.6704190382,0.034,333205.1250697289,100.65337687537108,362.41438863592606
457798.2229216788,0.726605882769854,419718.86011464096,9926.596879778333,1.1804383544959944,0.22606078746901395,1810.8044751277926,352850.8931530235,0.032,333804.8034715188,100.83452551816806,366.133231460836
459957.28496999346,1.4489962391178877,420445.67274490045,10835.37131174751,1.1818330545931417,0.2263326347991857,2501.304238453226,352985.2932033568,0.0316,333963.4454555811,100.88244750438224,432.3489645064357
460726.5324866425,0.861546434362715,421193.99341930763,10449.214891771895,1.1846155591753036,0.2257106034960239,2576.9826676272614,352480.02837406506,0.0352,333431.66081847635,100.72180795994593,468.7133817902363
461175.8260561453,0.40329467254463225,421164.46318745613,10997.55383706651,1.1843710404560168,0.22550663979265662,2651.2408067276974,352168.49103987205,0.036,333143.9155183467,100.63488691954477,446.63577851573814
459487.2426609227,-0.22847721513187202,420711.75766517856,10019.038993207081,1.183328945686224,0.22795928659958725,2386.1521452421907,351583.6139276996,0.0372,332597.21011185454,100.4697401640501,475.11900258664764
458254.7476502867,-0.4951407115056451,420186.24384463613,9730.196078026203,1.1841232062210179,0.22802732516431345,2162.863828300872,352201.5037626432,0.0344,333129.38658636354,100.63049807328619,441.3953907904465
459087.94151119,-0.5375485840939751,419666.0466603707,10968.435404138394,1.1853810280880572,0.22805542568316461,2225.9177678470414,351804.22957565065,0.0352,332800.4355786505,100.5311297645126,424.4279934973124
458633.2996190197,-0.32949352222408185,420105.1394061729,9776.782869051218,1.1850343763979236,0.226264647364131,2010.9190014070805,351026.41816407954,0.0384,332040.0306283865,100.30142943796207,471.0398804577447
459857.30431550345,1.0714455459851417,421216.19534759806,9545.919844774951,1.1756675503447722,0.22600772775155897,2298.668634011048,352449.88347262726,0.0372,333343.91122015106,100.6953008844949,429.94153013018513
458949.5766307604,0.9006726022692348,421012.03105288954,9851.021313590889,1.1744458531280433,0.22665306645940256,2163.864246121003,354738.45885125233,0.0328,335534.7848525613,101.35711192165454,417.08178213826073
461636.0968054504,1.2333079243029434,420727.31826359103,12462.968672105086,1.1782615265958616,0.22844578744678493,1726.0798035604676,354616.40801960806,0.0324,335497.34183165827,101.34580127181528,429.5146984287607
463435.63531699934,-0.09056214556778926,420849.9132468224,14177.956242231034,1.185889850399227,0.22883146190015147,1539.838054492996,355627.2131691849,0.0292,336423.7037349169,101.62563326345156,533.9803876861642
466992.27362432063,0.3662335788513019,420155.7423764708,17251.95142984163,1.1906663874782126,0.22925055676234166,1140.113167162053,352530.0196356345,0.0376,333572.27410673944,100.76428390413878,594.8170470920786
470858.01385158044,0.4319651757073163,421332.78138434154,18694.831410859464,1.196630153612738,0.22893563593705388,1372.2530491814948,353011.4542297564,0.0316,333950.28330184455,100.87847152946209,725.3310591572288
473061.3550919479,1.0655379351476226,422261.1811402098,19736.11137301383,1.1977586236802484,0.22714525562177595,2286.6008552842973,354128.595818076,0.032,334923.3659724359,101.17241675840606,785.0475864267648
476276.2319331053,1.5745034900423,423676.86674667825,21001.168595524196,1.1955138158221918,0.2253519942398043,3425.892767277452,356370.2778192957,0.0296,336968.00776451774,101.79005461985996,824.8573145023607
478645.80070939544,2.2232325053690616,423495.9650759927,23058.320567331986,1.1899661812111162,0.22693459472774435,4902.961277020439,355140.0706145052,0.0308,335756.6464177277,101.42413104606979,875.6837716028975
480719.0377489656,1.8291235524711242,423050.60872473806,25826.243657757976,1.195284122980309,0.2266259814287179,8762.397006986592,356437.4226305485,0.0268,336987.6842931906,101.79599843316623,948.7892949128023
480690.1249732015,0.6029755487879649,425323.5662067162,22799.656252667926,1.19936139185845,0.2260405034066207,11248.478436284064,355537.4679767708,0.0284,335965.6466164716,101.48726505628885,1068.693488573374
481102.75230375107,-0.14464525352926919,426831.83701814106,22109.499011747357,1.1978070044750886,0.2271996279798658,11853.798592062843,355507.22079886263,0.0316,335720.8435741813,101.41331585496513,953.1781982717511
477414.46343313425,-0.5680164247126607,425210.6042967703,20393.21200667097,1.1938487191166838,0.22718939207311784,11017.211321934838,355790.5956764186,0.0328,335828.81095452927,101.44593024354073,920.5330866995167
476708.3155439203,0.34859014470874744,425462.57828291674,19705.04710921565,1.1852946296195552,0.2245875400670022,9623.34930805306,357178.14157408726,0.0352,337039.9284341048,101.81178015082098,859.6713621449422
476111.97493315354,0.09445706136218993,423776.14961140696,21665.360316540264,1.1842627893570234,0.2257712351187446,8607.468670066775,358605.48282008973,0.0296,338417.6392366875,102.22795395549643,821.4910126686519
475191.92985311453,-0.11318367977934095,424475.48374846583,19765.826300207176,1.189637405478092,0.2272642648266691,9419.853952814803,358831.14207529044,0.03,338439.90525348985,102.23467999183892,902.4749609436196
476720.64281698,-0.029953703636745033,424513.61489303655,20762.894244288298,1.1856804355379547,0.22552198577292337,9288.272200913927,359101.0467733572,0.0344,338603.1185651648,102.28398286786059,823.2962463616026
474686.80591123365,-0.00021729453868819682,425030.8197161532,18438.41989652845,1.180720443863576,0.2257883180304854,8584.295876124637,358967.38353925664,0.036,338387.4529029768,102.21883537899545,866.4258744488677
468206.01204489236,0.035646079813591955,423745.38375913975,14833.848567330208,1.1717305664256819,0.22765757660558308,7993.290402435184,361191.67094549775,0.0348,340269.6843660734,102.78741292648094,773.433534215064
468763.52961859154,-0.17430275232291362,422741.4845458742,16532.18171953059,1.16792554956287,0.22577534003040736,5919.975555636939,361089.5601852648,0.0364,340136.5256468776,102.74718883105427,622.590849561054
470227.40079902584,0.11674865141809984,423393.93613248726,16387.247693940484,1.168264332508917,0.22513141293179825,6278.582343546076,360490.6652714057,0.0408,339472.3934905634,102.5465702354953,697.3962247997501
469265.6222184394,0.76773453578744,423965.20542991546,14606.07734623001,1.1654348965807448,0.22595973861804253,6425.206728974405,359696.45534649224,0.0424,338517.6237688788,102.25815691470437,691.5389742847595
469065.4926808558,0.6467578470219909,423576.3169503372,14984.926046747376,1.1611679465043796,0.2269418383686124,6592.347136331032,360123.04630617914,0.0444,338847.47631628474,102.35779755726774,620.2127393838496
469539.3670021219,0.987414832261654,423897.37304468686,15269.724996925726,1.1551488246030217,0.22777711610791027,6723.703322036241,362203.61661118665,0.0412,340786.08147472556,102.94340426299966,632.9080346243605
464875.9681434073,-0.5286112475632901,422428.36018016003,12849.68461350009,1.1606684864752013,0.2282451300319598,6567.628517093636,360727.4569726697,0.044,339304.8920927507,102.49597203020758,645.0491435347748
465343.5407525013,-0.13306129224053012,422153.8213171574,13259.412223851576,1.1534891312547664,0.2292213122020663,7237.416882186626,360836.9344223845,0.044,339402.1676537806,102.52535667338513,550.060130237271
466300.80791681877,-0.05679423608084599,423266.87775277963,12508.314527694745,1.1478333069575186,0.22806699790003154,7422.794667481626,359629.4257369947,0.0452,338249.68605465465,102.17721927689557,566.4601823963013
464985.6282592261,1.0784678256208067,424782.59053424164,10405.336488007535,1.1485554765974861,0.22834046468032906,8486.000487162228,362075.9921473803,0.0448,340481.64620188286,102.85144157711608,536.2955236814893
464478.80040253437,0.7805580972235876,424919.92850101506,9679.335797006277,1.14242830448588,0.22865165414023975,7649.040895268631,361935.438661413,0.0488,340333.0295701351,102.80654801240237,452.42105873503954
462645.7609746718,-0.3421805296088453,422941.397148188,10494.047968772467,1.1427463991173457,0.22861230178838932,6761.945104605208,361985.1567791164,0.0468,340449.12890703935,102.84161887246181,411.57539228173556
458585.48962540034,-0.6748416380611933,422597.6363350011,7793.2244754952635,1.1404427527418446,0.2310009125828348,5499.548724816185,363899.5021279276,0.0456,342162.89215178136,103.3593061610714,449.67783465286726
462072.96361612086,0.13147936264219257,422342.6779436636,10858.203298697335,1.1350186125275339,0.23158210809118823,4651.820649436833,363969.75995778816,0.0436,342303.6323454547,103.40182044038315,348.11892923260336
461289.9627162238,0.15931875699388356,423131.02525738825,9300.067737129264,1.1375851575674818,0.23005500679085855,4890.730860542694,364241.16468357894,0.0432,342533.77294037276,103.47134046361136,473.27706116002656
463612.5917484049,1.131334532064453,423932.7531406472,10485.175960274028,1.140046762302909,0.23200730255988325,4666.948989870452,365399.19313432457,0.0424,343661.236598605,103.81192053266518,408.42682595352835
463999.475900534,-0.0187296070649772,423091.2438819356,11751.579129553567,1.1399643355344073,0.2325365304028343,4564.163742531271,365320.1318203492,0.0428,343560.7646983699,103.7815703511137,455.9469577243935
465386.5283810272,0.80235773865312,421613.7055308806,14165.631709183353,1.138552416794277,0.2323937775170387,3509.667115332958,363822.96851507155,0.0456,342284.1092440124,103.39592297380955,500.8491145983937
462233.1968695337,-0.7233367950997759,423079.01085870736,9494.272276351785,1.1449365077165674,0.23155580981944443,4493.225541184927,363842.2350108244,0.0456,342239.66921189876,103.38249869259613,595.6923129362102
465403.428692629,0.7945887017861522,424532.6400398443,10121.592483419861,1.1343997857612462,0.23334476849589708,4568.412484603815,362103.62444549135,0.0568,340567.645847798,102.87742003338872,416.1551145551539
462457.9734954573,-0.09486293351171102,423310.0309873037,9520.554574896014,1.132462092981633,0.2339938656786615,4184.521600251786,364575.15165721835,0.0524,342895.75356221444,103.58068623656185,441.07406178134363
461437.70957142406,1.2796719405979178,422545.7185448756,10210.955883934146,1.1285246978012644,0.2345189777256462,3845.8779746523323,366758.4121027466,0.0448,344971.49388669163,104.20771822813546,417.2796981615625
462218.3154813057,-0.7172673064063129,420519.7338606392,12933.423571587862,1.1347755908324404,0.23255096838021103,2212.9017523510697,366315.8783386172,0.0464,344709.064914675,104.12844465088219,434.5426537185578
461640.33775390306,-0.12392613268876371,421061.71815498703,11371.039574390323,1.1318625488887784,0.2337805223024889,3288.7208783770093,365952.9755215822,0.0508,344258.02269785444,103.99219547936404,553.9685306973763
458525.43857919774,-0.5873128825147924,421059.07020522916,8573.216673486579,1.1280272914929539,0.23481953112748236,3194.7170599918363,364855.5208772429,0.0528,343181.9832707775,103.66714945264503,491.43688052777117
458888.9826223212,0.6872978113574999,421716.65299862705,8503.169736268797,1.1189116102585217,0.23454072586651134,2611.92412082768,366536.0921106003,0.0524,344689.29662163404,104.12247311773359,376.57101367625006
458632.3267250797,0.3714535803834915,421963.4551006877,7906.686072853709,1.1203259334561613,0.23405997975644108,2336.595659146122,366738.8201898508,0.0536,344847.9361714353,104.17039436861512,376.7803986618119
459855.4013215451,1.2958441570995156,422178.85812865174,9033.183910271167,1.1168268233982228,0.2332969099503839,2137.2543623620504,368544.89587615576,0.0476,346564.00083949126,104.68877686270253,354.6322853628027
458571.04554519564,0.16145022800365347,421263.1183275998,9142.746146434538,1.1163340585963706,0.23355691515348376,1908.0597998317378,368881.58874891186,0.0476,346826.7133889921,104.76813610199773,398.18184599846234
457980.33499270026,0.1565398730442197,421518.3957006787,8346.49603279274,1.1169847515563391,0.2341725152899311,1987.2517535306997,368993.36146287835,0.0472,346868.40723286197,104.7807308247816,402.5980047322729
460016.54621759075,0.5431915162413247,421593.2016745488,9424.037199960685,1.1111823394030136,0.2329933318373842,2036.8960046294928,367889.4612545058,0.0512,345877.9657846198,104.48154192022305,370.7591774579976
462050.63049991993,1.401379282836203,422948.86590390257,9836.803632991008,1.1092597383414522,0.23197345326168164,2224.0339639005965,369805.6240639169,0.0488,347636.3585316539,105.0127107244997,413.750434123878
463371.6044530858,1.7170185707445969,422611.9161205441,11556.48914524158,1.111056663777662,0.2330298815747861,2298.1574808082664,369741.56723055843,0.05,347679.49910752865,105.0257424707588,423.11303934012534
457660.9637421445,-0.6193877019530013,422137.3192420559,7521.6749035247785,1.1123823259062129,0.2352211600637396,2206.8798124753453,370608.36310213065,0.048,348356.1791379483,105.23015148190956,499.23372253271884
458960.9666315306,0.3339284663054015,422623.19498727645,8345.021046507016,1.0981751639138786,0.23329572813677893,2308.2230498547724,371707.1543274906,0.0444,349436.9654911387,105.55663144258443,339.57807245494513
458045.69363405526,-0.07516293084019998,420846.3284151304,9711.279083448491,1.0991125012353988,0.23063282884787992,3222.1751999270423,374063.01446625026,0.0388,351655.3470599071,106.22675197583823,371.745040737032
462438.5006072722,1.9278988147728904,421478.0556739658,12373.427695867797,1.1027349060085376,0.22993527579114706,3395.249833288583,372247.5677155881,0.0428,350019.23096897296,105.7325200534505,420.2870805104919
460200.85070790106,-0.7957978709606083,421973.1205891158,10024.696430826281,1.1099750443428638,0.2294141409815198,3402.5134348842475,371890.0659074451,0.0448,349601.5587988866,105.60635118273683,524.3068117630268
462325.7995569693,0.15666206663329416,421234.30386022525,12649.302770556378,1.1076476494015588,0.23056255206104595,3145.2399046223627,372509.3427191359,0.0424,350160.8728196146,105.77530670197811,437.3551431701586
462096.14825529745,-0.48059273516873413,422491.88032575906,11209.267683870972,1.1072398438365727,0.23127941585014347,2968.3879360544533,373886.9689695784,0.0416,351436.43644804554,106.16062426452793,543.2230450941689
460177.42686784465,0.21395411079210716,422030.07543872984,10301.371460528824,1.1075489011344584,0.2297884812811496,2836.7695871054884,374794.3706800333,0.044,352299.5180569016,106.42134077791351,486.49692825082593
461162.8082894216,-0.0023125733024067473,421959.9934748454,11252.989392514568,1.1048868873784843,0.23044308463387558,2290.5835587825927,375566.5169527688,0.0408,353019.62448999484,106.63886787682999,449.53429548915636
463048.24668521585,0.30236798173019724,421364.4769779596,13242.892178805358,1.1061764666341445,0.2296636018322793,1650.1314595185222,374367.3983631674,0.042,351949.08171622944,106.3154822588973,485.2688828136628
462878.85113242274,0.4261937819922519,422093.3183332026,11779.270025222642,1.1093227883237258,0.23030448802847683,1054.761718914926,373516.34528254607,0.0464,351075.7971356886,106.0516836694061,562.837114463546
463358.47260097024,0.3438458988542201,421432.33915043226,12792.430724477417,1.1063433011346937,0.22981608819755095,1007.1203812700096,373071.9509240487,0.0492,350674.52522586973,105.93046892890641,510.6768485398708
459817.3004006259,-0.6311209296258731,416643.8584360718,14067.88684463852,1.1054346851568093,0.22927038666066646,1322.0752224355476,370932.01017264987,0.0552,348632.33079426433,105.31357035709077,549.0044240715014
462340.49255378806,0.35424122682428355,417804.3300976892,14968.793773335181,1.1041213199763982,0.22835666015587075,1431.649389911474,371114.1005143537,0.0564,348832.1595788511,105.37393390030263,597.2970513795968
466020.744373579,0.40060694839398087,418708.03447275196,17137.936882728856,1.1082601384906936,0.2271014678825315,1047.7211223986437,372369.9429540146,0.0552,350120.8316447786,105.76321121136867,627.0671160527452
467425.7256199254,1.546119752986316,419951.62496381684,16742.884305787884,1.1066162872252596,0.22655362476096846,2255.592867580091,372531.62628618366,0.0564,350372.06047798734,105.8391014919447,716.9896092532746
468530.7401680352,1.364868928087846,420098.77634603,17907.11373374186,1.1038383833886338,0.22846915083084227,3377.1826202446587,374025.6758265997,0.0528,352010.11323555023,106.33391843545427,706.9685348601338
470889.771075163,1.3996991395759557,421104.24023368524,19026.861805993616,1.104381324320419,0.22906417252446576,3748.6000144236036,375205.45972962247,0.0488,353337.49072096316,106.73488773707348,753.6871169323344
474120.66632251116,1.7141247363145211,421118.0840747742,21967.189252587035,1.1035501313448652,0.22912626910692993,5135.627627118455,376925.81787431455,0.044,355104.6746427747,107.26871214704606,795.8657479265705
478476.03246251174,2.020940584488845,422997.9283126055,23920.730109188295,1.1049389078228185,0.22876831155091754,6567.228271040902,379362.6236170114,0.0412,357614.9436483343,108.02700496208688,904.1252136507655
476582.3755244865,1.1896070178808316,422370.015509979,23513.12008433814,1.1045919292720368,0.228135339152164,7881.795340828036,379725.5773779689,0.0388,358169.9405083592,108.19465636932453,991.9461488573742
474618.40013595746,-0.09521504869801495,421898.3958654185,21756.968361863153,1.1057614941285672,0.2286274743366466,9719.208743567264,379481.8496775427,0.0416,358075.9618486911,108.16626764196675,978.4973611113228
474414.2075561306,-0.08915389625901689,422612.4900098869,21203.966700922105,1.0965365898455532,0.22993199433126388,10458.521561361677,382205.54967983667,0.0396,360880.295639739,109.01339046426914,910.0981626657685
473582.0956056167,-0.3027201756845437,422568.97002471355,21072.71429898599,1.1009709348979515,0.23065518404985932,11390.98057521875,383760.8513086855,0.0352,362509.1499870079,109.50542878587788,886.379223004868
478797.82473512477,1.4798312303387815,422224.0692996653,26047.17777192532,1.0992319013636915,0.22978897774072507,11554.205974715982,385457.2410626616,0.0316,364458.80719887896,110.09437405520163,881.2846570903083
478853.25481775065,-0.37459276666443864,423898.53731683845,23717.41147163103,1.1109583448893754,0.22997199721128683,12330.361020335293,384480.9153684989,0.0356,363757.38471385435,109.88249093449852,1076.7291062749705
478012.1678544017,1.2184798362640155,424991.87791645917,22042.908951504516,1.0978922521486962,0.231400256007555,11747.29205598693,384776.23273493466,0.0388,364196.16307076614,110.01503548438728,988.5633495734096
476039.90086070565,-0.1847862469396551,424564.3195701344,20636.52418708689,1.0949234824954306,0.23329658102069564,12638.558880529532,385594.90629080136,0.0432,365100.199140228,110.28812337038372,920.193981333675
474845.71443583554,0.7790905613327038,424848.54415702925,19152.122554553276,1.0931441113249711,0.2324698138128703,12421.311171093656,385851.38393561816,0.0424,365512.74531170045,110.4127437983169,861.6749338971657
472364.10070894397,-0.1099155171672299,423845.0453734258,18319.186528914113,1.086113650982196,0.23408929550320237,11044.244631062089,386463.1809570774,0.0432,366231.69630842644,110.62992186727136,806.1849243192793
472593.4084814686,0.2633678360252592,423456.12936233595,18770.441914847543,1.0841410416406518,0.23262630397212194,9919.767881524944,387660.46198084333,0.0436,367509.5575515544,111.015933484806,771.4137792522724
471176.1831276124,-0.05307364981586493,423165.33862132084,17781.795684582936,1.0852724631577229,0.23330769119113545,8428.734822211187,386915.6102297551,0.0476,366861.27410496946,110.82010240910591,789.5837227919857
469882.5709300826,-0.04935055882213301,423072.006249931,17094.178288456507,1.0809412840126433,0.23330780479997273,7613.443958260667,389887.85436525784,0.0412,369828.95591792074,111.7165688001996,749.9633884062927
470016.5832225858,-0.12090387395180989,421117.45115532033,19237.297772982038,1.0795349399240746,0.23205501860095243,9763.077217468492,389583.5704862248,0.0416,369628.28761038947,111.65595165698889,722.7559169747865
476496.24324894446,2.565568421795373,423492.1752152464,21396.771193835288,1.0700728461670577,0.23170085184401013,13011.562595713169,389416.6186076975,0.0404,369628.91774973937,111.6561420071627,808.4502679679044
476806.11049235467,2.7805579974690087,425310.08987716946,19431.108584688598,1.0671945753609113,0.2313315300929753,15943.098195819774,388280.4310848708,0.044,368597.1538148253,111.3444705580348,892.0858808027721
471924.51620208845,1.0503912477461783,427150.1615733997,13943.843101977016,1.072650061483433,0.23130040778093744,16973.938226522994,388936.4025301847,0.0456,369039.46036500187,111.47808089154948,816.0723864960311
470699.57762214215,-1.1812111196276676,427278.5123345338,13109.97598142671,1.06969051380683,0.23271002227158072,16079.323974613671,392034.42334749165,0.042,371975.3237307833,112.36493568332004,596.6473643320991
467216.33205818577,-2.1152204728985664,423557.15797965584,15491.884117728472,1.0683280840404097,0.23290893572809523,13590.706705794191,395287.9366479749,0.0352,375229.1794268108,113.34784842693944,560.6848491661333
463150.910890357,-1.46633041614569,421839.7569358306,13203.074496718966,1.0683741911959703,0.23471868155241876,12405.515167870431,394107.60755741707,0.0432,374140.24408333655,113.01890684929508,653.2031509120615
467095.05371578166,0.10802013995189022,422968.14700975706,14421.657079331753,1.0603536407562113,0.23410950690890878,12339.013383562671,392609.8877062624,0.0488,372806.9468516511,112.61614933252626,567.5337406245005
466004.1624989232,0.6363654331424956,424084.60633837036,12051.316527130777,1.0588184055748342,0.23365403546452573,11615.351263199454,392033.1956880791,0.0496,372234.0530767074,112.44309169115026,616.1272719438964
465127.82996187615,1.7944494796509023,423560.77070579486,12232.535954446177,1.0540205858776126,0.233060279689089,9909.136755898811,393450.6764748832,0.0504,373612.64266148716,112.85953095511493,524.0491287048793
464586.5392580144,0.21492355128555732,422111.0074743506,13355.899095510667,1.0523972064099294,0.23322224536448777,7992.447989932452,393397.5323554913,0.0508,373580.31145735405,112.84976446405702,528.6465058253356
467497.5214847269,0.8412435591861641,422590.04608681356,15331.758722074144,1.053350258482446,0.2326878779206708,7216.736952672713,393577.77745073073,0.0488,373836.71878449013,112.92721904500452,570.5207729403807
468089.1672447124,0.6274002968447521,422550.30593627866,15270.836368609014,1.0541176991333967,0.23258226424242853,8673.511663726593,392583.611595757,0.0492,372942.1198012896,112.65698187926596,650.7450337619803
465458.9148987081,0.03278451716699892,423197.6916415888,12196.917186731485,1.054027783418114,0.23341295892835248,9186.366166268575,391162.11382571585,0.0568,371446.1044723895,112.20507107903562,642.9721430271163
