C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
422998.15181318024,458600.59655301,100.0,249298.49345018505,222741.8597507491,2.8610971402981336,0.11951816546229578,0.4619667406475014,4641.06432891074,36.413999999999994,87.32745322161585,35.0,1.0452939958545526,531.7269982950307,538.3638867026698,0.0048,23.29903176466763,347.0204230041288,11.421014501229237,0.9999633495354469,1.0000657352891225,1.000183951754044,0.0,-92.3076923076923,0.0,0.20266967553988877,1.3546087265088544,245019.19952748835,0.057142202868506194,4250.0,0.9447975584766922
428175.8913265485,458851.4885885167,100.0,249424.46858853506,225233.14170581466,1.0978925984887893,0.11833909077273973,0.4662706213584561,5755.354529911709,37.14227999999999,87.61847068273579,35.0,1.0385955405580007,629.3938914977591,763.7833734222011,0.004,23.756329149326362,343.40448263391687,11.709831199927734,0.9999459500013256,1.0000995563084023,1.000279740524796,0.0,-80.76923076923077,0.0,0.20284751180310606,1.3711162883398162,243380.65734485287,0.01630229701149998,6000.0,0.9478533570342346
434725.4930343608,459638.2680030498,100.0,249811.0975942217,227989.0708104615,0.4076905280786031,0.11852752665693092,0.4707209221632192,7362.113512539915,37.14227999999999,87.71764483315971,35.0,1.0314988515763486,670.3168598794477,1002.266557711824,0.0024,24.782147665464322,340.50068117258445,13.459727950306373,0.9999163451022206,1.000138486950539,1.0004580869213577,0.0,-68.42105263157895,0.0,0.20218136222689473,1.385570633210985,242091.21068448495,0.005398577373808181,7650.0,0.9526864575929668
438784.7571102519,459957.9068478096,100.0,249963.31295105343,231302.34876171246,0.3981332608508077,0.11826275670819632,0.4756372485646263,6990.093355997707,37.14227999999999,87.80019743527544,35.0,1.0211017373631668,651.0473976814675,870.3321895504871,0.0024,24.565576397929533,338.0857467543053,13.79480605201546,0.9998534336256948,1.0001966515468401,1.0006799644137154,0.0,-50.0,0.0,0.20257583367890827,1.401091287817204,242275.92956646867,0.0024340353326059664,7600.0,0.9594348300731076
442141.92406694725,460057.1430237927,100.0,250000.73676333437,231487.35154871165,0.262301691892447,0.11782782138888942,0.47798737309119926,9543.995523544223,37.14227999999999,88.80900900979147,35.0,1.025655577634505,669.5003508113532,529.0882908093607,0.0008,26.74334960764469,337.14312883051184,13.681583902264919,0.9997711624508179,1.0002678138359482,1.0009129415809794,0.0,-80.0,0.0,0.20339827353916307,1.405502399040363,240199.78576998485,0.002081670770536619,9700.0,0.9660351401146001
448125.872994842,459968.5064570871,100.0,249949.4836926462,236650.46638242176,0.6414883442166275,0.11766839582788284,0.4821665835004344,9632.132899411155,37.8851256,89.1353375946508,35.0,1.0079673412401753,813.8203575286964,655.9566435259179,0.0004,26.666258743365574,334.8088279332708,12.451566497806652,0.9996951698639925,1.0003019090617582,1.0011099963810925,0.0,-83.33333333333333,0.0,0.2038715216551109,1.429041876150121,240260.8068135931,0.0002786729867986732,9550.0,0.9694628687779474
448798.7792732759,460211.2096117983,100.0,250062.64165758176,236623.70917598155,0.052522773875467936,0.11736946856169737,0.48523447397178393,9096.306135341049,37.8851256,89.55149874642001,35.0,1.0124375785566277,833.271698287112,782.1682522152477,0.0004,26.976691702376712,332.90108459457883,13.694126306330432,0.9996029031475092,1.0003863135567217,1.0014146614112045,0.0,-83.33333333333333,0.0,0.20381723468756538,1.4325724797189947,240039.2152351668,5.3169061626663854e-5,9850.0,0.9692458633090023
449607.5185557256,460234.51528539497,100.0,250055.92504511843,236092.3022456436,0.14908021226355886,0.11762512265857741,0.4892613714345912,7200.796978848954,37.8851256,89.98620022124834,35.0,1.0193901409040387,782.6072639347628,752.1761142057851,0.0,26.539179297805745,330.2274918009503,11.070436236845012,0.9994543059550193,1.0005168255535712,1.001852673760168,0.0,-100.0,0.0,0.20363280549108062,1.4313280662734598,241670.85016298038,-0.00011578884277678949,8200.0,0.969195447750952
448711.2024432139,460873.9571022956,100.0,250370.8071612203,235899.59946658873,-0.2608177164270264,0.11709241229510829,0.4920723144294922,8558.507956408981,38.39670113693403,90.35064949036196,35.0,1.0246968443784106,687.1016546111526,853.3566733975185,0.0,26.704581318528227,333.05038699430145,13.663316601953852,0.9993534532738262,1.0005943875041776,1.0022021100029397,0.005,-100.0,0.0,0.2035371902583528,1.428232761400637,241370.26242207614,0.0014389113628348695,8800.0,0.9748371625049215
450535.2013865083,461148.6142290059,100.0,250504.21753113126,238075.07882163432,0.06768435825881662,0.11792898663108062,0.4944715075341324,9807.48894722163,38.642828112,90.58518918998732,35.0,1.0196810563821195,756.9399344286576,452.61343635891524,0.0004,26.902492708919937,331.2380596511425,12.623253137644781,0.9992806857000406,1.0006220963095678,1.0024786453780863,0.0,0.0,0.0,0.2038548984960778,1.4403844788521507,240185.07066559725,0.0015841237088119562,10100.0,0.9802966342310451
452381.54099996784,460716.98878419027,100.0,250286.73995517992,240171.6775214722,0.492740887008636,0.11746777458823215,0.49845310079500027,7949.997328271638,38.642828112,91.15825689831833,35.0,1.0152138263761157,841.2801939254309,520.1364106681364,0.0004,26.261453836688403,332.63906963002177,12.455656922673413,0.9991981634798326,1.0006499195302556,1.0027856824910004,0.0,Inf,0.0,0.20429793261575876,1.4489201761337294,241692.71241328647,0.000687804320487932,8350.0,0.9850456086234385
452441.23472878535,461130.5149796823,100.0,250493.68792985156,239000.70341933632,0.01804141879032144,0.1172904261982333,0.5001980791910519,8842.916922109942,38.87005169583497,91.30371837712953,35.0,1.0247929100949213,766.5907424351498,756.7788771287206,0.0004,26.74956072472608,332.86911987970626,8.55051349022699,0.9991415885316819,1.000685586448278,1.0031487061479947,0.005,Inf,0.0,0.20474469010913018,1.446747100736692,240883.03381136805,0.0002509146718086248,9350.0,0.9891951673853235
451751.60397568735,461761.07144317526,100.0,250809.67493215972,241451.32650570536,0.09578083559705722,0.11841699600678994,0.5017427178498093,8890.14904363905,39.1695793506687,91.58608813721582,35.0,1.0190167641439862,802.6784406355932,727.7607591193075,0.0004,26.179302353766417,330.6707626603189,12.63888305345607,0.9990667454325548,1.0007401742977218,1.0036288019065756,0.005,0.0,0.0,0.20505205868831353,1.459413368038745,240707.58905845095,0.0008890597919482175,9800.0,0.9939753550582486
453039.97209559835,461553.8960756861,100.0,250697.2607218724,241537.86606853185,-0.37600058051355567,0.11850078514035713,0.5038648346361612,9001.378665614755,39.41568467424,91.99685054900317,35.0,1.0231906695760733,798.7556870196975,409.3244530173474,0.0004,25.49974691983924,328.4914523822141,12.359557174954958,0.9989623352489493,1.0008337104352996,1.0042898781491412,0.005,0.0,0.0,0.2043907572466484,1.4626618062738925,240367.21000753547,0.0012977686536716495,10000.0,1.0044459616167212
454427.0946045815,462456.57685003104,100.0,251158.48212103534,241710.20042052094,-0.39872626086492374,0.1182744826477858,0.5011088515667029,15547.9365885204,39.41568467424,92.49210714740026,35.0,1.0271475354898527,787.7577744805169,352.90136259225073,0.0,27.28238559187558,332.0873405623704,12.143632954759525,0.9988627763080031,1.0008656489392487,1.0049309455918505,0.005,-100.0,0.0,0.2050046044582771,1.4690058580287442,235301.44613857954,0.002271531933869208,15500.0,0.9989670963415683
462466.8985032686,459932.93034827395,100.0,249900.88570589732,252294.14172141135,0.6582940894160892,0.11884308487474321,0.5073488928983221,9279.41675808953,39.41568467424,93.12979274467212,35.0,0.9883053775969938,1070.7019662200446,1626.7008897612618,0.0,25.232079700239794,323.2569922889277,9.693653250280633,0.9988665014201934,1.0008071846565674,1.0054200999879894,0.005,-100.0,0.0,0.2049514117910136,1.5149779947879982,239348.52604233843,-0.003828478888472865,10200.0,1.0134344958010908
459110.0511140691,462832.1603289228,100.0,251364.25359427065,245885.27545282285,0.5248144066019393,0.11751469027748346,0.5069873023061544,10359.07823765439,40.2039983677248,93.25995438255752,35.0,1.018549910171467,819.0759500887664,1613.4144777343786,0.0,25.81243690798948,323.81172800640525,11.70638922302713,0.9988640108941754,1.000720180294151,1.0061720745115332,0.005,-100.0,0.0,0.20496724610779452,1.4812144436240122,239940.24865992097,0.0024884994020053413,11050.0,1.0197379315139137
461541.69403277535,463627.7612176209,100.0,251767.31592824883,250241.09437164813,1.721597656384183,0.11860669868709767,0.5113398941840938,8581.536811292892,40.2039983677248,93.67605984464818,35.0,1.0050679520373509,861.7915009039777,2216.1536572025107,0.0,25.15843836097629,317.7246319542519,9.52730522379386,0.9988843299368727,1.0006403972013023,1.0069995329280965,0.005,NaN,0.0,0.20559527557339144,1.4951129638552534,242280.55490693083,0.002309032811682051,9100.0,1.016027313955199
458908.33868734306,463340.9833532712,100.0,251618.60325646744,248342.18360264783,0.4192227336034796,0.11750017922461334,0.5126876440989906,7112.490358977504,40.2039983677248,94.38504694861557,35.0,1.0172200402899307,784.6502664378568,1697.8317380070444,0.0,24.381971818623597,316.67148267015466,9.88858327839776,0.9989212863478936,1.0005398024437178,1.0078365106617375,0.005,NaN,0.0,0.20576825085516254,1.485021694728289,243843.63147420136,0.006792688615501341,7400.0,1.0282383900934973
457050.0395004344,464126.15160961833,100.0,252022.9102973034,246094.01183583762,0.29327046763042974,0.1179507921620423,0.5132860311115319,7877.373199724574,40.2039983677248,94.83430684094456,35.0,1.030844558183977,712.3498255749826,1492.4807150415925,0.0,24.871740358542795,317.62349353859076,9.652410596211325,0.9989591511017865,1.0004681649497744,1.0085882472280518,0.01,NaN,0.0,0.20590145325537204,1.4781369338082762,243206.35819340023,0.0026539259474650237,8450.0,1.027417165016021
460167.10991522507,464796.7782878163,100.0,252355.72231430447,249245.45030241853,-0.5192926344205936,0.11901670385846888,0.5140668327612222,10449.496528277805,41.0080783350793,94.96304222866132,35.0,1.0221485369307715,761.6063694706859,1106.0060601147934,0.0,25.20541832342849,318.97584065436877,8.887747369083499,0.9990085623118482,1.0004624849859405,1.0092083573793473,0.01,NaN,0.0,0.20574668616902986,1.4969377868613964,240795.32822029613,0.002445588178420974,11200.0,1.025486718595812
461339.3561177944,463867.35950801295,100.0,251897.28995855362,252017.9290586054,0.02684920648469114,0.11877691469699703,0.5166513926511355,7570.761169123102,41.0080783350793,95.35407555449873,35.0,1.0153675293878786,866.1054338469892,1024.5249060053168,0.0,24.101412804931726,314.02421194209967,8.90374734306991,0.9991165158885947,1.0004685293029438,1.0101946388635243,0.01,NaN,0.0,0.2061237630872552,1.5065971875564563,243171.9390943153,0.0013067301176454306,8400.0,1.032917884428859
460079.3076836772,465284.6440050149,100.0,252603.053329494,249717.05885990392,0.468684908357333,0.11828812299943126,0.517717165282737,6467.792347592456,41.0080783350793,95.71352331118293,35.0,1.0292945006644367,754.3078972291011,856.0169173605781,0.0,24.090230579168264,311.57933020550604,9.324241582385739,0.9992052619346445,1.000503990047317,1.0111402575202255,0.005,NaN,0.0,0.20621582255116772,1.4929013685534864,244914.5217451586,0.002615326536882326,7400.0,1.030277476370537
456868.18423057,465613.136073843,100.0,252763.4110682787,247139.8516621064,-0.07502217020813734,0.11872282349501326,0.5173358269781196,7107.336600704065,41.148170746864565,96.37687572058975,35.699999999999996,1.0448345691532563,711.493327548983,781.7305435543266,0.0,24.206732677454426,311.145195702674,9.31104511971047,0.9992992106114549,1.0004998524058224,1.0121241294659298,0.01,NaN,0.0,0.206911565254217,1.4854062021085361,244244.01438109286,0.001978950023870182,8250.0,1.0360525257486992
457822.7247806974,465842.6673838877,100.0,252867.56585773846,250950.53259869418,-0.1671940459771407,0.11962125251527268,0.5205516048846349,6061.116062010715,41.82823990178089,96.80728580497498,35.699999999999996,1.0336041115418688,733.655003608493,466.0257568414644,0.0,23.346673666337693,308.4142503087035,9.003116561552304,0.9993441332147358,1.0005236678822964,1.0131751123166186,0.02,NaN,0.0,0.20711766573129556,1.5027286202634433,244905.24144009623,0.004107383158475113,7700.0,1.0479441010681514
456081.6779259138,466301.884376402,100.0,253101.36949743822,251488.49368773977,-0.11986758471737485,0.11942069157683603,0.5229096035917106,6375.953382335051,41.82823990178089,97.02765653961285,35.0,1.035800527263016,695.6611259023751,375.9191481059789,0.0004,22.664651819886274,307.5517264478667,8.290530571217843,0.999376956900864,1.0005264000592882,1.0138140808267604,0.015,Inf,0.0,0.20784745840753735,1.5052960261793171,244861.25077832578,0.0021668551987641337,8000.0,1.060143019445381
454585.6821693688,466500.86063344945,100.0,253369.9076700615,254532.83855501073,0.89104436759468,0.11959373028107223,0.5262292379225235,7241.105468305437,41.82823990178089,97.44843319688829,35.0,1.0279861805045318,708.6736667772723,595.4242333172738,0.0,21.567543979557925,307.76836783999914,6.671341255599188,0.9994301720895759,1.0005410655023075,1.0148193272578714,0.01,NaN,0.0,0.2076330692963095,1.5163297451431252,244801.824855352,0.002605251755656654,8350.0,1.0490941640806128
452464.1898360601,467030.92510598956,100.0,253650.25922105368,254222.22557422068,0.08812880928461352,0.11866039726158928,0.5277699519624056,6583.9994834134,41.82823990178089,97.77563084042403,35.0,1.0338622213808373,743.7610532485585,692.9525368573798,0.0,20.18958540395991,309.74881998902094,8.6397778369154,0.9995157782238482,1.0005065693489308,1.0156693978781557,0.01,NaN,0.0,0.2075389914166117,1.5209795767844427,244545.94216796203,0.0033281206798124394,8900.0,1.0561961426471966
449746.8623692559,467025.1398217191,100.0,253637.78531595526,257105.57192927937,0.6297453300314758,0.1192954166690524,0.531753206569494,6187.670865558101,42.408098887801096,98.36058456666498,35.0,1.0264975179781681,717.9792900942707,787.3742713146064,0.0004,19.144041074073854,305.3960330760901,5.12516739840224,0.9996404290497131,1.0003921270914855,1.0168698001736745,0.015,0.0,0.0,0.20878331919111093,1.5292866965838205,245551.1230845774,0.002332790431258113,7900.0,1.0681332450038283
445767.9387242467,467851.1776327697,100.0,254214.57122652014,254662.87247859585,-0.5895855527802015,0.11946260004342611,0.5311404840637141,8404.156303408243,42.6648046998165,98.76796379396798,35.0,1.041135784586912,702.1037883039977,492.3257943488089,0.0,18.91900103571288,302.9227758624553,6.093944716494903,0.9996336892297186,1.000358884323892,1.0176674806818926,0.02,NaN,0.0,0.20918449289321028,1.5261020742332319,243341.11358489178,0.003315357217035039,10650.0,1.0712246624452308
444127.8770608229,468016.11856013327,100.0,254287.290331876,260454.5968984428,0.5497001511032935,0.12025897180583463,0.5364059322914765,7168.96061275312,42.6648046998165,99.13175880336797,35.0,1.0224165118829163,790.3266422492165,678.9052185125237,0.0,16.67682775395302,300.5260272149653,5.448580187005589,0.9996430346715922,1.0002894622842238,1.018493740117836,0.015,NaN,0.0,0.2092565744444787,1.5497481022917416,244394.34158119748,0.0023610534385233484,9650.0,1.0723302431970332
441150.37207657285,468339.47761004337,100.0,254437.18275408802,258178.74713188247,-0.2283823938874656,0.11893710110586382,0.5368773931098105,7118.316444930948,42.774410197055005,99.62067444488117,35.0,1.0359343109040122,742.5194910280256,722.4638878772267,0.0,16.495243908861056,300.560197524391,5.434475375335097,0.9995453110235022,1.000300424014308,1.019745186658937,0.015,-100.0,0.0,0.20908449500140874,1.5391852658251426,244869.9827049771,0.0028362850069510253,9300.0,1.0734615238754357
441395.68188510794,469644.8028846449,100.0,255070.19918730189,261969.89132363416,0.9911515880555185,0.11961911975164563,0.5388303343514593,7116.222729693533,43.518100793812835,99.80881103258207,35.0,1.0253623132834555,740.762377656488,884.0107015517146,0.0,15.573993410292942,298.75982265466394,5.304531539491123,0.9993704855394746,1.0004637464722423,1.0209901284696863,0.01,NaN,0.0,0.2094839574820239,1.5544830995609376,245196.81998641626,0.0029753261476681645,9550.0,1.0812693241040268
440934.920297041,470905.5929984411,100.0,255679.97103877462,261887.80643515332,0.1503519819026093,0.11921514744491692,0.5379605256779609,10386.825451843399,43.518100793812835,100.28064229441605,35.0,1.0303720518897792,732.501476972946,731.5789987193476,0.0,15.859803674950285,301.05170521201404,1.4210854715202004e-14,0.9992168813854058,1.000641090384793,1.0227624182774862,0.015,NaN,0.0,0.210173165538622,1.555936555583583,243119.9784180384,0.005021315684109415,12200.0,1.0854866426362044
441928.9126528598,471248.9453535174,100.0,255841.8733445422,264821.11966393166,0.5744451821621734,0.11967542899200581,0.5383865844370272,9804.920886291797,43.518100793812835,100.45179670538327,35.0,1.0234949781264533,873.7301969355399,341.0996826168562,0.0,15.390663551139482,298.91738632881,0.0,0.9990421965526783,1.0008347701888791,1.024161900823686,0.005,NaN,0.0,0.20993856196731195,1.5697676698739027,243465.23864392375,0.004899303708857133,11950.0,1.0996945647080991
444095.01058205514,471998.823631511,100.0,256202.54663971488,266214.7196748325,0.4902600028662406,0.11938252749594053,0.5391444447209602,7474.6315709200635,43.518100793812835,101.23659955176085,35.0,1.0226711528775612,850.7441930615055,1023.1006741561182,0.0,14.671007163894188,296.5712076923166,5.371476090605725,0.998861620014732,1.0009805624315926,1.0265258984937526,0.01,NaN,0.0,0.21033677097862502,1.5719644488672224,245765.41930045377,0.003998477052988615,10000.0,1.104235875649499
447246.9594057548,473403.0477140796,100.0,256898.771866191,267602.0244916452,1.1004069219175208,0.11912769483854196,0.5390419314847538,6884.932717976458,44.12138608286826,101.41765911751959,35.0,1.0218534365418912,758.179057967984,1065.1936868501516,0.0,14.830237678455106,295.7103034558653,0.0,0.9987300222680676,1.0009993040860388,1.0282095175506343,0.01,NaN,0.0,0.21025801245429926,1.5725812650716018,247234.45421247956,0.004365016013813105,9200.0,1.1107463457644753
449587.95079995436,474352.3046564313,100.0,257367.2436852205,269026.6644960158,1.3342780566838814,0.11887150673309257,0.5407559314082132,6187.5293253128375,44.388462809689095,101.97730584600495,35.0,1.0208726214429649,735.8389536792315,1259.150272886564,0.0,14.55329420261981,293.7259090830704,5.03592435206906,0.9985827304304695,1.0010365757357904,1.0298669939194856,0.005,NaN,0.0,0.21052056025974436,1.5736991572323482,248687.84436887203,0.005765535888801272,8200.0,1.1104437766535955
452335.1077023822,474534.0723591256,100.0,257463.98229008124,264210.36520665133,-0.18119059144662875,0.11876810810464707,0.5354509619494089,10327.749907368827,44.388462809689095,102.13799746579596,35.699999999999996,1.044103854977635,708.7824636175626,878.2454734237176,0.0,17.313392785857275,296.40999527609426,3.7209176544880336,0.9984514569218922,1.001112779059953,1.0316474288164983,0.01,NaN,0.0,0.21094489794053561,1.5629609258830464,244911.43368068378,0.004676216133913821,12050.0,1.1120206330421336
460167.1477866996,474110.7273227158,100.0,257236.9458242502,273729.5823756317,0.5453387203088476,0.12073090314707798,0.5397114738351675,7273.596511545668,44.388462809689095,102.49511375685402,35.0,1.0121638565265396,874.5646722454369,1486.6950275744898,0.0004,15.905464941182458,292.6840873082049,1.4210854715202004e-14,0.9984109145652664,1.0011681256966818,1.0334985718078946,0.005,Inf,0.0,0.21060758762052334,1.5998655839099611,247297.9745547881,0.001222613955177617,9450.0,1.1282185080837992
457470.43664866284,476480.96098001045,100.0,258413.66066088012,272180.32279915485,0.13995431300592318,0.1188697508888202,0.5378803047079949,7885.921223620215,44.649471283792224,103.04899084392399,35.0,1.0223306212357788,751.9916172083676,1677.3900123431015,0.0004,16.225298376742572,290.30484150627456,6.370622655005192,0.9983724839656553,1.0012251602019164,1.035074212660549,0.005,Inf,0.0,0.21096019751902573,1.589921642081405,247844.01562561808,0.003916772548027851,10050.0,1.1319550252439483
463329.5434336164,477689.06763531966,100.0,259009.6216272142,273056.21428178705,1.3489706575018778,0.1194812717423019,0.5375320965797505,7985.4946159502715,45.276232065882866,103.72478722045943,35.0,1.0237149460132464,778.5936407446939,1886.9416327470917,0.0,16.87901648583116,289.3075950898905,7.352024672872602,0.9983231392456561,1.0012999727223155,1.0369138021151703,0.005,NaN,0.0,0.21083361139021203,1.5937896124918107,248058.29363392916,0.005825231949419585,10400.0,1.1303299555265072
464672.81741113134,477610.25657439965,100.0,258958.00960444362,275530.96336905734,0.47289325715596325,0.11990428623033506,0.5378129399231961,11537.744060300547,45.276232065882866,104.09851286428174,35.0,1.01897897399746,776.5038297434762,2830.3635047976477,0.0,17.224406954780278,287.78489981487144,5.230587718029355,0.9982602148056133,1.0013691568123062,1.0387636984242397,0.01,-100.0,0.0,0.21092153748278586,1.6028145024670513,246213.48226393358,0.006486936117153598,12200.0,1.1303859407382095
470966.0430854694,478419.2787035032,100.0,259353.02377906552,279660.12736490974,1.2519712973989312,0.11991589383199115,0.5421150644138131,7688.9247053442205,45.276232065882866,104.26455165396472,35.0,1.0083067943803226,884.9656782804832,1424.3045417556548,0.0,16.82120765056804,283.7651052587909,6.547557656032325,0.9981876924485867,1.0014417153966682,1.0399736368538712,0.015,-100.0,0.0,0.21137742082154426,1.613414887404691,249811.88020602142,0.003559076693488685,9000.0,1.1492910159955196
468957.71513474174,479027.56921263994,100.0,259639.84917085723,275918.69409462524,0.8216689007536951,0.1192212256695997,0.5431783155456056,6184.6711372086465,45.276232065882866,105.02585584791125,35.0,1.0263411041851547,772.3974077562478,1968.9632457442551,0.0,17.238828601105695,285.80908936825847,3.905799342848084,0.998203541675651,1.0015154621808386,1.04130486899627,0.005,NaN,0.0,0.21147246676241468,1.5973723808856497,251178.42701957424,0.0023993557216755996,7900.0,1.1434759610826657
471455.14509725093,481020.7766427872,100.0,260615.7400978837,275493.7781436217,0.6451243992637237,0.11886140555935863,0.5427830012223834,6157.593149425818,46.08388992294681,105.10997066080246,35.0,1.0323824399899135,712.7413443868822,2175.2742428873644,0.0,17.108340882849475,285.070944710572,6.051962244155334,0.9981238987850015,1.0016389397195322,1.0432123765769137,0.0,NaN,0.0,0.21124445255869634,1.5923257074880992,252065.90859020234,0.006394505084611009,8000.0,1.1523869819023267
472474.34394427424,480487.7681876997,100.0,260335.13597987834,274157.9597405973,-0.5483960453947918,0.1190344476858901,0.5375945881077483,10660.012692559587,46.181756707200535,105.51493254586738,35.0,1.04182138769752,706.318039056636,2711.621717073377,0.0,18.876603581461012,290.2234830080653,6.118881515675199,0.9980847372272963,1.0017252168184034,1.0445030675844476,0.0,NaN,0.0,0.21180985645546616,1.5903934429778277,248897.594047748,0.0038086112621333744,10900.0,1.15397532470543
476131.2472570752,480290.27963186405,100.0,260225.0768394403,283237.41666605166,1.0089648221722667,0.12061389916814996,0.5450700880813528,5577.3007193599515,46.181756707200535,106.04833682681542,35.0,1.0127558234686893,893.0011744970884,2658.974670368749,0.0,16.87478387210993,285.25837058866193,4.373716690244365,0.9980852770573132,1.001800138055314,1.0459642498685415,0.0,NaN,0.0,0.21191216947401378,1.623363397317698,252781.0841768293,0.002326157234270659,6900.0,1.1632054724271332
