GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
352795.1732079503,1.7853926604144106,364562.19359489146,6074.020302445922,1.1130499627395283,1.1652162600099594,0.20289395936372373,13679.744103370624,300316.0639049485,0.0748,0.7242665163088071,467301.4150817903,100.14874617921797,960.274194075221,24674.36092016933
347000.7389401674,0.7253662498114296,364788.5280368441,4470.00035766671,1.1113236231275387,1.1573145885349645,0.20338490915318105,12393.244344781377,301223.99281252275,0.0772,0.7345274468203382,468085.24550078536,100.316731190917,732.3827079920038,22009.648139362875
345992.244023446,-1.2146214455598163,362862.3631511607,7751.708436829487,1.117060009846945,1.1557063139743222,0.2033071459938429,10393.015355454749,304949.1384991245,0.0672,0.7463074239790967,481597.11205537256,103.21249921196178,669.7015522869236,21624.559153558195
351323.52877865173,0.0003562201861532892,362192.15120314306,13884.956799381296,1.116151004511649,1.1603515611870558,0.20316259080848462,9157.5756073391,306983.62421726633,0.0552,0.7434227998826938,483425.4644057228,103.60433880318011,807.040705767046,21026.93757271368
351583.60738119367,-0.2430775697355036,363993.90506177593,8610.733361991806,1.1176734243730724,1.1754566126678034,0.20300372068728245,9505.103413709641,306802.6623297962,0.054,0.7427758454565025,482930.4101296618,103.49824225941191,1060.2233174555297,26866.796248498664
354375.45329470874,2.0081129211091446,363890.9272902132,14035.52514874997,1.1165381735003779,1.1604062005067095,0.2023652628892968,9787.144235462254,304401.10279666074,0.0604,0.7312797620097127,480587.0891438774,102.99603821926219,848.9567937505708,21871.967417880314
351982.47964143293,-0.7664329221426793,364573.2771513271,8292.93976807392,1.1169944270338352,1.171506757969366,0.20273704756884178,10871.922121072752,303854.4669522077,0.0656,0.733290554886456,469808.5735192281,100.68606270743369,1062.1059515852983,23351.486377496403
350213.3231526885,0.6044411129472501,364178.50892369077,9396.947425476867,1.1174786016907574,1.1638405826156253,0.20275680821937936,9882.990715933232,306504.72750715923,0.0616,0.7406135551701639,472181.10286140424,101.19452647669226,831.396834166804,24951.295990358907
351429.42195329606,-0.7812974524091016,362864.48250572465,13713.374022725528,1.1197713152114943,1.1598210417172652,0.20241850718832047,10160.396757387052,309297.1227625965,0.0528,0.7457347903474653,484773.4921725916,103.89323861454288,840.0693488598781,26677.130914058416
353305.3863138578,1.1435434123391386,363431.2795313208,11526.05063625372,1.118171770811872,1.1626147963778208,0.2023268623212504,13125.056037220638,305592.49258501787,0.0588,0.7366254893950765,471045.2863778125,100.95110629209577,1049.8962008645462,27032.52465342755
348195.8816050128,0.8007647365865556,355944.29226059595,11808.534474923164,1.1128220124703436,1.1479438243137918,0.2018461572209938,13122.723640049253,304233.64416881255,0.066,0.7430720403320122,469602.4410585015,100.64188585107858,954.2159221042891,28136.688066673658
349452.1587855765,-0.07361124442912832,356887.10328650963,14661.259992860652,1.1098771867833923,1.1541450689571051,0.2009826360658143,16342.590280783752,305633.2114568342,0.062,0.7425722091164638,470813.28012259566,100.90138434643971,962.4058152036549,29802.769568214106
349560.17890213494,-0.9267854317112363,358499.8009065776,10202.4786003782,1.1129212578482088,1.1610509703259477,0.20139871364355838,19614.856122576835,302368.9346034404,0.0756,0.7322330079724764,467424.0974828677,100.17503860686664,1081.872550748151,32061.153233606252
345515.47945256246,-0.5646783628235362,359289.14547575626,8097.977191725364,1.1167957822082657,1.145575803571558,0.20175926247510728,18456.081595545897,302635.31860713905,0.0784,0.737983782112297,467519.3109185108,100.19544407941886,898.2300014339689,31648.339129692355
344973.1051023238,-0.48810060266240224,357712.6675557877,10376.044684608067,1.1211921108000154,1.144940438746542,0.2006472535530609,16666.94187045563,303939.0153132103,0.0764,0.7406518917682828,468697.6031924591,100.44796737607513,814.4817454654531,32052.623384487826
344407.7428680548,0.10394712367063227,357350.4982470139,7698.1688721837245,1.1159703740375038,1.142749492842978,0.20076228808398078,15804.081834805907,301943.7609329518,0.0824,0.7370004570449025,466583.8719624183,99.99496739444359,885.1562159464443,32565.776604624803
347303.5708874531,0.7905578275739329,356820.0978776835,13475.85152068889,1.1108661265965307,1.142472415143601,0.20113421061466918,13009.933860729561,303060.75122199015,0.0776,0.7339779203591645,467695.39012486243,100.23318013408341,791.7845679074584,30013.748529265133
349252.88001572,0.9426159641736911,357846.48978973425,10002.138054283536,1.1099713293649902,1.1483204460017182,0.20053959444003464,14963.792406433828,301063.67680584703,0.084,0.7250189707426089,465566.0254730532,99.77682970766814,1024.6818246542286,28702.932764754525
348238.0915969011,1.6552382876703888,359381.3087240315,9860.894238938436,1.1141514556272545,1.1366444666992561,0.20043915705967164,13951.939371323468,303449.22288086684,0.0832,0.7274868977373576,467549.0816979577,100.20182434307347,879.4193492748054,26219.078672047242
346114.2323986258,0.5648420465565843,358234.1348149895,11405.599614054521,1.1112596932501397,1.1321650824546767,0.20081493171345177,13315.241187339805,304281.338743854,0.0768,0.7351957679493013,468310.80781842466,100.36507211728225,855.2884730715423,23078.29135357564
342305.71762450755,-0.7203019107555795,357598.2992870253,5047.727316382452,1.1121401164217761,1.1336442955531194,0.2009042729425149,13136.206299516309,302762.6090428482,0.0764,0.7410884326736568,466732.29714307806,100.02677683320142,943.8277113373972,24612.350561367148
339817.9823467547,-0.7044158219856974,356959.4973922085,5812.619040150237,1.1063022858893576,1.1170298780825665,0.20076922429535152,9606.153073839054,304715.02148004103,0.0784,0.7455133217507678,468481.4829746204,100.40165001400007,685.1216006432355,23854.859249333855
336034.97541093227,-1.8239325568831375,355771.60259386,4257.985638196701,1.0952900076773857,1.1196161355547924,0.20101397507807178,8979.988832276778,305868.1841829847,0.0752,0.7548430293025674,469462.5275705891,100.61190057832795,724.9341217343446,27270.411240403686
333474.8117802591,-1.0359067832502487,354796.9691000202,3161.4837784986903,1.0958279003782243,1.115958488781209,0.20078132080106098,7702.108520957336,307919.29502329667,0.0728,0.7635186523590906,471307.12280289736,101.00722122954298,661.2176885216298,33562.62460470661
335809.8935266561,-0.6155718756670022,353611.01145157055,6947.927362226186,1.103252608485115,1.1106918284951288,0.20117701647677627,5616.373387684285,308203.5212703563,0.0712,0.75917848109897,471575.24944101984,101.06468424112087,609.8571474669036,36939.84371115164
337723.16043046396,0.7526787548239914,354374.7839370331,6026.070445183124,1.1064804326449806,1.1168347270610839,0.2008910555249837,6101.1410398336675,308487.880681871,0.0704,0.7552424963829183,471705.86510320194,101.09267686938334,771.806027004814,42230.19868901059
339194.66460040456,1.636058109547029,354679.3756444889,7009.724662011449,1.1143665507115874,1.1168277682224141,0.20120578670163516,5569.937896050345,305678.3348077935,0.0824,0.7440867462891548,468972.2150477505,100.50682025369494,729.1264056605022,43542.83386953705
339129.2228363016,0.8844574825173876,355068.9168582557,4354.801200821867,1.1080797780500322,1.111836792469041,0.20153151031223757,6084.241330090487,303244.64169534744,0.0896,0.7365953913787147,466576.4297576955,99.99337243357306,770.2313667658741,42952.41989717472
337042.42519353825,0.7617053480456497,355386.90796406777,3409.8624844406377,1.1097775074303187,1.106157903499629,0.20193254677938108,5363.709634168377,301666.17555799684,0.0992,0.732691648877569,465078.0871174593,99.67225819782811,660.1344920410456,39460.8564098608
341737.9724031568,2.4612591950654177,355495.9697322674,8424.534461122423,1.1116868335692205,1.0981729464959127,0.20202543722199892,5047.200295080281,306189.6894726582,0.0848,0.7349734717862654,469415.4227410093,100.60180540320296,619.8074883283882,34090.34056262924
341653.3064649169,1.4309265700449807,356993.9388841109,4282.737674978668,1.099899422168283,1.1043101455293918,0.2024791526420052,6518.211205878414,304345.61556646024,0.0876,0.7316375567592647,467537.8241860935,100.19941171246309,827.6431926177846,30640.216320905893
346020.65541085426,2.953064369299453,357598.0760464539,10875.644096880058,1.1028012048479312,1.1030502622778051,0.20277858645860122,6412.376762371312,308254.87001729844,0.0744,0.7347691470499338,471365.0150826833,101.01962829497631,657.1155226434481,24545.61333905167
347965.99773953896,0.43540143810876186,358840.0485196254,7722.299046945314,1.096194707060407,1.113339174182793,0.20336529266635664,10445.01603516488,307168.47936765646,0.0736,0.7309857890451726,470175.63528803235,100.76472879901752,927.2176955876769,22111.260682326818
347416.20636571985,1.5949618487918245,360293.0226179601,7351.148326598848,1.0933957498889393,1.1053080579106762,0.20286917186249473,12053.819049727968,308501.7325493998,0.0776,0.729216549637706,471262.80150585854,100.99772260149645,799.2384834487327,18209.63100013437
346318.61396555963,-0.46397094680291096,359789.174160848,10356.836369352786,1.091833983523347,1.1091462155931775,0.20294310560976092,10103.92271925059,311882.9741410895,0.0664,0.7401864097723486,474525.73058717104,101.69701056814633,784.4422448158437,16982.445016118916
345808.450424776,-0.6123865947727951,360034.4492567994,9470.309011897241,1.0900634477303686,1.1132533798237492,0.2026849372375082,10943.4684632367,315475.9451689151,0.0544,0.7495275639832313,477605.8302831983,102.35711582935151,912.1459312147374,21345.33148361211
353348.37934966164,1.198974641299659,359717.027478281,18168.760622003872,1.094753572083317,1.1108623661989143,0.2031248393081182,11262.196282198247,316123.2636833948,0.05,0.737919942941958,478288.7233170648,102.5034686519816,865.2873248954882,18808.66855899333
352731.02643274714,-0.4452732153147295,361496.45105903584,11775.41668708473,1.0926995770271202,1.134735767733104,0.20434041028658878,15272.252590948408,311531.6558408866,0.0624,0.7301721051271206,473785.1968113682,101.53830458790222,1227.306354429717,22123.260873361367
352030.88569139864,1.6430654457815406,362565.8461646668,11208.054914290837,1.0973208764782933,1.114965512887171,0.203652483836488,15635.34958622603,312093.72285681614,0.0668,0.7283303472191741,474045.78599985596,101.59415222639127,964.3021528873547,19799.362050472042
350170.0004575312,-1.7233116112680855,361975.0053971882,11682.682576065296,1.0970902703404526,1.1201742194761948,0.203831287931034,14365.562241582154,313310.859693762,0.0628,0.7358359296632117,475083.91732871265,101.81663721701807,927.3219541974635,20281.03381621181
349860.7724773697,0.27733589382800644,361616.7127188721,11653.598220652852,1.0999433481165026,1.1223893717091593,0.20441860254814842,13715.374575261594,315204.4237179959,0.0588,0.740050683142612,476505.5425425257,102.12130991456429,966.4690303901796,24375.596730842502
347915.23227540776,-1.1795441137178209,360802.1406996049,10931.539881544564,1.105325160814784,1.1150831577424147,0.20445660599803048,11297.313510521677,315507.65429961437,0.0584,0.7447590914523118,476588.5830354397,102.13910656781428,955.9623137001996,27869.54371293577
350264.4222342018,1.0885349512020999,360173.5725019692,13513.878145575165,1.1037267159946393,1.1084108301622537,0.20439007672756263,10527.98459251689,315785.38793790626,0.06,0.73699945641505,476674.99572627165,102.15762592675797,936.2168809739923,28349.82141049062
339885.8284658158,-2.476288734729146,351385.56801992,11616.341124293787,1.1033502019939145,1.1180755022374271,0.20378112618891542,10061.010708083355,314366.9283835585,0.0664,0.7544225019211935,475142.61893948715,101.82921773256547,1041.3538833187672,39829.05435188595
337477.67798107036,-2.1630735756380375,350761.7590614053,10756.947312352097,1.1049233012026298,1.1055440830023746,0.2038837486243768,8696.292635463586,311923.741732108,0.0812,0.7488458730391817,472478.3449100808,101.25822929788207,953.7953915295766,46750.3982303113
340132.5758492352,-2.3221117370709794,350804.81285334553,10993.030029818643,1.102225018645566,1.101936833848003,0.2042256571869271,8823.627167658296,307411.7880480489,0.0952,0.7295221618464847,467946.3919836561,100.28697308363492,917.0049248647366,48096.64808142118
346932.6845930941,4.530335107620988,351566.2628869416,17208.935030905934,1.1026204883594526,1.0917946174450082,0.20405111178666882,10122.746515925053,305918.9082458279,0.0972,0.7134234246936808,466548.87386889686,99.98746684967374,922.4264857694723,38850.42696537028
348550.1957194585,3.4151165656357603,353545.70949655125,11667.050405335076,1.1030678468988764,1.1041099340238034,0.2043209758800311,13467.765910125421,303026.8228975651,0.102,0.7057410908315447,453508.2621512918,97.19269484432986,1165.2188483919613,33143.379091589486
345663.17599460285,2.3207923630440552,355244.8087189628,8124.62767257547,1.1028348055519295,1.0944544553935547,0.20452570557174202,14115.389720006373,302819.2893462846,0.1068,0.7062823736089344,453138.3443098462,97.11341665938446,946.5007781943443,25544.426837700645
343319.7781069561,-0.48974306988342475,354462.9242602427,10666.192572576898,1.1018740474876227,1.0857421742496072,0.20367805874548428,13464.54015961641,307440.68111472565,0.0956,0.7209178699364214,457500.81029000774,98.04834962569316,787.3703999804823,19012.442163655065
344816.20652183646,0.5049183751187742,354640.7230421761,10758.153262108794,1.0978190429190915,1.086794272339349,0.20404812575004425,13994.778132967323,311908.04060444474,0.0804,0.7303979749896209,471672.6773593587,101.08556430599887,901.6348111748006,17398.416624295656
345554.90777516767,-0.04982381224193127,354875.28421245527,13846.434849900665,1.0975050243742774,1.0946570515113134,0.20401665182390072,12493.546317014083,315877.38951164763,0.0704,0.7365036912958501,475354.30808602914,101.87458545866625,912.2151821096304,19587.74429168207
343720.06304188876,-0.7527427866302117,355058.219126606,9896.873901032417,1.1004607791934915,1.0952525018361907,0.20370074260976967,14188.813825233326,314762.3815559402,0.0732,0.7373352980067328,474177.4857161236,101.62237718148593,1046.760622177684,23665.772573461887
337905.58524226025,-1.607242551349729,354376.70037489675,6481.537935269201,1.109034539591261,1.0824102836917435,0.20430140620660606,13853.85761008263,313722.86528149416,0.0792,0.7450440517878518,472938.46122357185,101.35683818372219,884.4378466720457,26593.016333541564
337968.75657505734,-0.5968982402748749,352557.56934877223,10508.842242790626,1.1070786545655709,1.077054380040029,0.2044404275722243,12564.362009897413,315306.61018091504,0.0708,0.7477506554714055,474465.3370054857,101.68406744131673,748.8027703973027,28026.3085409562
343281.57249926066,0.96037046392532,353025.52199056686,11421.952776949918,1.1038062779756517,1.0834501313136589,0.20489358975166572,14596.558732483414,315356.1716721086,0.072,0.737631111476288,474374.22628023283,101.66454123274328,910.2156644716644,30072.662803820127
340923.5359639731,0.8442902873919461,354312.5732615976,7916.962404053407,1.1091389243909695,1.0829345500995013,0.20484420389759997,13854.366964076311,315166.4638383081,0.0744,0.7403388620957831,473981.48477921163,101.58037164191734,946.9649976923347,33829.01704618835
338536.18015981227,-0.007037423516645977,354169.2287144639,6255.810161087077,1.0938223069021802,1.0789386011002948,0.20431461081334756,13705.849755533862,313939.90565569623,0.0816,0.7397078741781509,472772.60179259034,101.3212923592956,806.7001378071866,36496.309013080165
337330.41662551096,-0.8215563861758617,353782.22664820316,6302.46680493333,1.0954461216995564,1.0734866542580332,0.20459017480437824,12379.360206496242,315418.8847351444,0.0808,0.7416798266186562,474062.63457080384,101.59776309338393,730.01184778233,39532.105101798006
338802.30605267105,0.7462830456098313,351820.9227418846,12361.547715471994,1.0977715115528346,1.0682245410306725,0.2040269863579885,10645.720422698118,315279.7671323892,0.08,0.7384228949180593,473959.1383097618,101.57558250406176,736.6793969949526,37140.30168476488
342006.673613915,2.0547193225188356,352885.3315659001,6415.494181557713,1.0907066997198518,1.0680537998706985,0.20389847947215903,12399.072569048216,311456.8527527292,0.0864,0.7245038782088287,470275.47810223687,100.78612640735952,986.4325914213775,35281.696344661126
338959.3279930063,1.375009959064383,354407.6839016732,5792.34668749174,1.0889089969505652,1.0640396875656573,0.2043750149744126,10942.45496226972,310639.2000281893,0.0932,0.7251110887891531,469471.6822045673,100.61386253496889,742.6250758361864,30669.371802743255
337306.6665104852,-0.37234560374366055,353919.2828709758,6441.723528367099,1.089984768742675,1.0674836022668823,0.20399888935967778,9463.625964994804,314730.3841938151,0.0864,0.7361108930257008,473261.8896704744,101.42615308924267,716.4232896668619,31570.844654210538
338560.9369514234,-0.5737198824252214,353666.61513274926,8309.802074808304,1.0879968995959313,1.0633939999783995,0.20462773155028696,8501.65980325852,318521.24297880917,0.078,0.7427249409999084,476516.65790115384,102.12369207989488,748.782352625836,33396.71146829206
344854.85935100255,1.6775360727381683,353678.847230779,14131.275046683248,1.0924048557336579,1.0646860738372026,0.2047285118716222,8530.841513787947,317124.93955132534,0.0764,0.727247243598531,475272.9233569358,101.85714365705002,829.4208483351581,29519.12251239623
336788.69786684524,-0.19401785699456525,344168.3930433348,11436.218881635476,1.0907339799701532,1.0679163211416394,0.2038705232985025,11041.279813939813,316582.92156484025,0.0736,0.746248065220299,474659.8935773118,101.72576343473867,1058.9498154477749,37382.443229612145
340426.02618599107,0.8009394665046013,342226.70604814263,20407.07136224429,1.0947604413993597,1.060756088412468,0.2046412987453272,16419.568067922475,315338.77935768245,0.0764,0.7389002838249599,473640.0611932732,101.50720014501151,948.375698451129,36131.07025989472
337950.7653799733,-3.2280798618825095,344454.3664513801,8726.02410857666,1.0882029979291183,1.0781751042887011,0.20402061705404267,23262.235945140994,308973.3782662677,0.0948,0.7273772300769923,457426.6816069678,98.03246288873332,1307.2009811595183,41132.30238575582
336147.2508740283,1.1920517111020583,345446.9214129768,11146.343719586968,1.0830177748131995,1.053326177408592,0.20393266304464028,23153.064013181393,308093.3525572373,0.1036,0.7230309990975641,456311.1176381858,97.79338308039017,825.1326523849281,34454.439102647724
348324.43383161037,2.1311946269116553,345211.85490687314,25351.77140428608,1.0860488265278188,1.0627186589665318,0.2040056424204769,26028.460381863544,312381.2474669839,0.0844,0.7153671365742776,460601.3494435914,98.71283532740375,894.3741252915722,24017.348905472103
348593.28416527685,2.6250872477335374,349407.53908498574,12459.748365989164,1.0916888951466173,1.0836807073133288,0.2047898892227723,32062.67245825404,308420.22277645994,0.0904,0.7072734405477442,456724.2665489594,97.88192624346202,1489.1848945854342,23541.6736188675
355392.04582826863,4.643287897764769,350386.53718279174,28702.902953376473,1.095143139242031,1.0642156479202243,0.20433721989026415,34579.4187554598,314488.26451636315,0.0772,0.7045973342820089,462764.280998953,99.1763795760404,967.4794806993191,10280.080722778584
343184.89396594855,-4.243065674450597,352573.541963605,9776.869703266268,1.0895672947672255,1.0934332989462936,0.20372415757714235,37371.20916165039,312011.82117748127,0.082,0.7256742336474946,460163.8439839007,98.61907224041006,1626.4348091568972,17758.70816438559
338575.96631052694,-0.4398690795734231,351966.6746518458,8480.084963068362,1.0891214589938412,1.0571898707825527,0.20497641290361532,34742.57377071655,315120.36968577834,0.0868,0.730685028003242,462884.11476895376,99.20206150515119,855.2030135267639,16355.343470707197
332287.9562339859,-6.037196160461449,347564.60876409116,11119.832974405153,1.0865712974469421,1.0589624725906257,0.20538149166452158,25689.343668606598,317890.9994343418,0.0836,0.7503441750923832,475753.9357768609,101.960230849165,806.1663033398956,20085.84163918519
332280.4128026173,-0.1800153437345674,346061.3272313539,9107.112832165354,1.09958759956277,1.0605993947799164,0.2045150105518944,23175.507488036317,319479.04080173705,0.0804,0.7522142324203243,477191.2894269624,102.26827435433732,925.8662243737899,29412.194323495474
334816.3865440743,-1.1312341431729982,345338.9325238359,14534.824758759574,1.091313683048436,1.0574125455495296,0.20454156494997944,18262.04841180124,320566.5654440556,0.076,0.7509755973108043,478285.77036992845,102.50283579716094,848.3118394662013,35670.02810235374
332614.98234805575,-0.5245236033600096,344824.2850767366,9935.069169995802,1.0927109142773896,1.0655939580194644,0.20520762181434019,18511.71072766159,319173.5575134686,0.0836,0.7497819219355936,476830.4462161353,102.19094098027662,1073.8281602733719,47253.08000043366
334565.0029617765,1.6392251116676386,344700.53921075346,10937.419220430482,1.0914483078463377,1.0506687084198731,0.2050214367616975,18838.90163148218,312292.89728482056,0.1064,0.7256552175433578,460326.7939053447,98.65399451925607,887.6980813200828,46138.06388585549
337905.32642241905,1.780646144948837,344235.1917344334,13988.258359181727,1.0886698653612894,1.048497954930106,0.20486901350606324,17785.36501474835,311444.5588791922,0.1044,0.7176584958333836,459716.3510313214,98.52316870432296,917.2224249447331,41333.76526674019
334022.2905747918,1.9492834101924348,345265.6268808398,4657.311361472821,1.0880327794740963,1.0496420336367802,0.20582281570683914,18870.764917586574,305310.03246383095,0.1264,0.7107327104348408,443580.46410985,95.06503912987654,1025.3366186096573,36824.08578551439
337016.2429916569,2.373260839621431,345238.5967921638,11254.18548654018,1.093133810039389,1.033831080102178,0.20590935767135377,16458.08556773923,306849.851942166,0.1248,0.7049066948133056,455331.3803094758,97.5834126803688,637.6513032349555,23439.57238710715
331103.6824875748,-1.1198753896272353,345900.9721441745,3743.741626846575,1.0896426493824838,1.0390287291582159,0.20619165716146953,16996.67935377454,311320.51302153926,0.1116,0.7279041519146874,459391.8922370379,98.4536329820127,910.8331601835162,22151.54817042781
328728.73932109575,0.6371323776825843,345325.36001648713,6237.433060361969,1.0912161579258937,1.0264674570382406,0.20573333860513496,15067.621338687037,317652.5935915114,0.0956,0.7437509151598722,465305.36962787167,99.72096778378621,622.3204909104314,22031.481229043955
328414.320857839,-2.0142655035450785,344200.41446075134,7103.8651052149335,1.0887030686541563,1.0281535649922495,0.20623650701467017,14179.837143512206,319963.0197388089,0.0872,0.7498702060670652,467506.14236750605,100.1926218883671,720.5572105920571,25382.70672445614
328574.8484264692,0.35443076669388973,344665.3393908398,5924.930949707164,1.0802707787965693,1.0274514500302425,0.2068817648797842,14002.59699983934,320877.03492732206,0.0828,0.7523173697013322,478470.1441724756,102.5423494912296,769.8443745600608,30217.162912285035
329544.5364612532,-0.03588634055204912,343523.8128370913,11206.112504300287,1.0823649169881533,1.029384221637668,0.20704200857890587,10770.485251374532,320936.47838399693,0.0804,0.751655380318205,478718.12099414936,102.59549413614317,724.0744431357122,31869.284654395284
328457.7697813173,-1.2375023148175215,344544.5779404069,3755.5272733955317,1.0803439391254834,1.041174142917222,0.2073513113636624,11618.551265347342,318408.9545850793,0.09,0.7458899775092892,465874.3712294019,99.84291219723774,940.2790372250954,40245.215215602075
329784.3934398313,0.7739588046046572,344960.29845713795,6900.4413491575515,1.0875852519658344,1.0233136633565865,0.2072733435255527,9575.804000152102,316451.7204211996,0.1,0.7329417551785616,464173.9543839729,99.47849084186494,638.3806275260313,37763.579561952465
333823.42829265044,1.834698123645111,344685.52398715017,11122.00099929326,1.0771322410953585,1.0239633768017298,0.20676220708849655,9003.072085476619,316168.5836670913,0.0992,0.7237019076235252,464022.8270371761,99.44610229390294,753.3333730508832,32169.275832146293
334940.0705745411,3.387675184942004,346585.4254048107,7405.2923492994,1.0798255847215765,1.026933147077083,0.20718275922838683,10745.57778554007,317736.3443199341,0.0968,0.7238662280049768,465366.69765978365,99.73411117540327,921.7686935209854,30636.08583291913
330366.7521139007,0.4946203668741202,346117.7274836891,7125.671029461721,1.0826116899874398,1.0200752096701062,0.2077821001228679,8656.273851730519,318945.6274992209,0.094,0.7360996832905754,466520.85121217,99.98146123136137,768.0820639816923,28395.30643110577
331028.1734564482,-0.1747336195280189,345547.8091378907,8010.514981722124,1.083129290770916,1.0171665994576289,0.20807524730830942,9706.5061140215,322008.3839544645,0.0872,0.7393872894152674,469344.4901558873,100.5866036314258,766.1042116413121,28932.119650205746
331248.77589950117,-0.13216705982126356,346606.8101363415,6395.603178116318,1.0706900315141454,1.01695964732814,0.2081390615185395,9909.05733836219,323036.7787380691,0.0828,0.7406572830702837,470356.66966529016,100.8035268109913,806.1176374581977,30886.601154267653
331115.4081806365,0.5083691483420381,346447.6111204241,8182.927059270981,1.0702273234291364,1.0172156286337772,0.20705315576900182,7903.366276892531,323070.1504818921,0.0852,0.7415127021220803,470432.5207908293,100.81978268968942,719.5059352353951,31772.02889993055
333730.67605802714,0.6034561823728757,346873.73549991625,7743.337219803817,1.0685312941429876,1.0193195655895393,0.2077447899084706,8597.871921656992,323381.6746828284,0.0832,0.7365188242320179,470699.55309082475,100.8770111704318,814.6156218977477,33843.64996259018
343673.6051542428,3.8308207878862124,348070.77568949026,18168.194795079027,1.069345992992801,1.0161769278311406,0.20880010710667565,10743.95321192171,325582.4280550907,0.0716,0.7239674734730678,483118.19314042723,103.53848659096101,796.7188977366438,27303.34651299883
340828.85933356354,1.0115790101674447,349923.8616822444,11791.761283247064,1.072286979240797,1.0365704747365236,0.20965451430212706,14127.136723242469,323687.62657422625,0.0756,0.7262443855047509,470772.92122619844,100.89273491217543,1217.8156915989764,29483.943034174987
339129.6396245083,1.2926362515389807,350423.73782843497,9536.374961531854,1.0668528126856844,1.0225913302172853,0.20893995609095303,15190.337599343233,325210.16813686205,0.0748,0.7288513259764186,472141.9765539003,101.18614120219345,964.775872859931,29778.82557403655
337612.19381131633,-2.3528943055414993,350029.8094188773,11185.732654608797,1.074506584758347,1.0223083316964066,0.20896205587849,12576.092530470905,325568.64577948325,0.0808,0.7296801422293665,472220.9302907152,101.2030620106759,865.7430493150616,29804.968837358687
335383.93778499233,-0.5204962161189711,349343.2007346953,8789.599409059683,1.084243815738464,1.0253476078819819,0.2083356079428167,11870.020978885977,324600.54093565734,0.086,0.7294166428917902,471305.95537134097,101.00697103383877,939.6931362692164,32274.992405019693
333922.7019711194,-0.2615120039811914,347883.16444452805,9234.207406231184,1.0740667228587553,1.0095306842590903,0.208542684238517,9390.557794804394,325561.3695397324,0.0848,0.7336681918401875,472284.9964549353,101.21679221951344,831.0167924134707,31734.754359850864
335110.3884890334,0.7533014250024099,347444.14135010995,10805.0966790295,1.0807504407580772,1.0071458829951505,0.20849911419639344,8297.680192798076,327545.68934549286,0.082,0.7350080933235696,474105.68569781515,101.6069895075411,855.2988910615447,31661.889985349746
