GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
562711.9731305956,537731.36301574,12882.83525966082,1.4446747237939492,0.0,349046.7691494216,0.0024,329966.38254725985,102.91758105104776
563790.8695803265,538320.2539937933,13180.78004096749,1.4481602985179156,63.26845237066159,348998.79441695043,0.0036,329787.9931836774,102.86194083205511
567740.3279464706,540055.7968530401,13073.177165804302,1.4525689293124204,262.6763227135637,348759.22508946445,0.0036,329462.33734499966,102.76036772356711
566372.4182191786,538455.1973770849,14100.46285263324,1.4487276830183924,374.97443914749715,348915.9573910317,0.004,329475.11831807066,102.76435415037155
564956.5897809266,538878.9931515302,13413.925539164982,1.4542566882998753,1652.9398127598893,348948.5260607119,0.0048,329295.6854994672,102.70838847438576
568572.7453113075,538455.0961837226,16327.538541296335,1.4513438086202837,1254.8424992522828,349073.8493199083,0.0064,329341.0010763976,102.72252254927426
571544.2439225179,538129.8553265485,14516.155560500423,1.4589967251012186,1598.1168491354574,348202.7416544945,0.0076,328331.2876980955,102.40758968354558
574406.771218729,537112.3817639148,16732.153488988235,1.4590380363082431,735.9930157025735,349341.09871264664,0.0084,329320.6797047263,102.71618424777851
570090.4202098211,535633.1225380735,17252.7828849079,1.4634634504460815,1509.0594314677535,350691.42058345216,0.004,330401.32284994447,103.0532403370282
572783.7239046675,535326.7650518598,18275.18234833433,1.4588335296238437,2254.3345320217404,351312.09271227056,0.006,330743.5634026522,103.15998627141808
574738.225330921,534909.5867726788,18840.322681185968,1.4627143948366228,1900.0264262036333,351285.62301689177,0.006,330509.7789044162,103.08706813090951
576291.4326455297,533678.3055437803,17258.239482406625,1.4690958528321456,2207.413162506203,350547.5708438343,0.0096,329535.31950028206,102.7831310936522
573139.186610447,533150.7196643907,18429.694725496363,1.459120583806379,1389.0882773357853,350338.9201343049,0.0116,329106.0080900486,102.64922747741787
579502.6294902943,535176.5927270819,16573.795930961125,1.4679351821510143,1826.655432896374,349114.75864386547,0.0152,327698.5030881164,102.21022211875723
576980.5667687511,533196.03283848,17383.147525717868,1.4634186981802815,2533.1362321902993,351120.3227793392,0.0116,329378.8135916624,102.73431639498202
576811.3067955539,533139.6069844575,15987.831696790137,1.4618658723460731,2611.7814349926048,351042.88567295397,0.014,329042.4334061803,102.62939832806845
577294.5407756298,532023.9296641063,15893.833955539136,1.4585763480208807,2481.9061188548108,350517.9892932443,0.0164,328369.9980370315,102.41966356335784
568684.8986207286,527161.9525066967,13521.409037325315,1.450845146130231,3874.9782404719895,350149.34542874346,0.0144,327788.1727026848,102.23819036132156
571086.8945497965,527312.2608933578,12429.489682869922,1.4442325455560352,4444.734004187818,351002.4123806011,0.0132,328334.5582205647,102.4086097700729
572103.895674771,525304.5074497379,14396.547860490595,1.4478656521506401,3701.9711423846,352496.4559331163,0.0116,329664.3796804261,102.82338538091594
567785.9153893142,527786.0359829492,11050.890702618926,1.451469340961238,5882.4463923510875,351107.5195893279,0.0136,328138.89249425096,102.34758099771327
572693.7454376929,528832.8544613308,13038.76898063883,1.4429560947371212,3937.8507745415914,350556.2376418239,0.0184,327538.7305026695,102.16038853302788
575133.8995203596,528928.2646166143,13933.654597100704,1.4503010710137174,4234.825212482611,352305.785496192,0.0152,329104.61359874223,102.6487925310729
576106.5959057057,528708.0968508254,14837.861588455477,1.452112038141857,3540.0689800525306,353152.7473116288,0.014,329767.1853987781,102.85545081670163
576385.4613008968,525743.1557968358,16692.535246047893,1.4502878818108034,977.6506362139162,353441.20709534286,0.0128,329927.39165922365,102.90541966706452
574164.553497403,527432.8904565392,13182.979194250947,1.456306945471525,2481.61023686525,352514.22723679146,0.014,328705.5829129795,102.52433357065755
576965.6632382717,527136.4119843631,15209.785166552429,1.449198329045776,2076.782965399324,353380.87181496015,0.018,329377.91465683765,102.73403601430515
576226.6102984858,529013.7864310317,14408.576608556663,1.4495462585569598,4811.382645809401,352876.12291615386,0.0192,328632.9459505103,102.50167786732645
578027.9188139068,530787.4937359543,14839.735635010755,1.4462897657675957,6598.282777883422,352762.72960276366,0.0216,328347.2814338395,102.41257818141024
580506.4013990264,530680.4001186364,17213.569991140535,1.4494017793496918,4647.129319367514,352800.8638513447,0.0196,328293.3176047828,102.39574668873546
578585.7548276914,531188.8617210521,16491.003702955564,1.4570966464646953,5224.972458186857,352533.4135230491,0.02,327704.0611212704,102.21195568725955
579113.339616454,529145.0656494936,20217.96999740677,1.449619147741925,4138.529654115781,353751.25007723644,0.0196,328698.72363294265,102.5221941390473
582346.6080326462,531311.3067153472,17872.857642587063,1.4585784452855384,7353.565695670745,354050.38326611964,0.0208,328629.88530966296,102.50072324355527
582002.8556746199,531781.2980382817,18009.7525734258,1.4517517128457755,12224.864944782077,352642.8516390799,0.0252,327015.88638541044,101.99731176320765
582480.5271698799,534343.0946509413,15845.84517639534,1.4512089223511782,14284.464797029394,352800.0463500089,0.0244,326926.42623028235,101.96940885171965
581048.9815694403,536405.987802353,10934.094455049639,1.4522152301858158,14510.906401014925,353120.08972425375,0.0232,326818.4600121078,101.9357338393624
578829.9698780443,534422.2723352914,10056.78243163242,1.4468192418709793,11744.734994213552,354809.85718309716,0.0188,328188.39798128797,102.36302191910433
574374.2347275118,531912.8728280046,7799.249901171786,1.437534196458782,9998.152147352313,354447.66813117545,0.022,327616.77018310764,102.18472936155317
573436.5846693869,530546.6542419959,8759.300731862655,1.4361707443518186,6030.677189691525,355773.58921874175,0.0196,328798.834806517,102.55341913760901
569691.8911963213,528358.2363678989,8271.653649703527,1.4293238213103359,3838.973928298745,355316.8572521105,0.0188,328187.7959514425,102.36283414404998
571996.3956194802,528607.2781563266,8803.771221179943,1.4277421048286678,3908.040493609432,354829.72249596467,0.022,327613.8244254035,102.1838105702056
573556.644419198,527844.3993778932,11898.34884802172,1.4282467784922908,2129.496667585844,356391.436807024,0.0184,328988.234928169,102.61249364762644
575774.755007231,527125.3917397598,13301.294749433524,1.4300837992900208,1822.9803813822027,355877.8982039106,0.02,328317.0694230553,102.4031549576121
577944.2515295125,527225.7474435004,14640.104606506855,1.433646593971775,3210.529399983712,355909.81545485154,0.0208,328143.5299894629,102.34902744745663
576462.4965641242,528057.0246035906,13218.615178266316,1.4344117332269912,3657.7302171452693,354828.2787681714,0.0236,326877.7678526212,101.95423214648049
581111.6440129355,528569.6486743749,15680.697529773099,1.4329045556484525,4013.358130097926,355018.7265612584,0.0252,326876.9293911242,101.95397062762996
577889.4676306064,527143.545044946,14654.145108446755,1.4412085365852845,2387.4089243575795,355981.82806899934,0.0244,327485.1191894198,102.14366699117251
580806.9557888621,527383.5032138408,15505.355052372315,1.4385946092411699,1558.841024038901,355331.3490939225,0.0252,326685.76418198744,101.89434558112191
580524.9964946666,527065.0958763703,15462.629641753592,1.4353746431282122,1238.5644335769387,356458.698019066,0.024,327492.21598341945,102.14588050415533
580508.5289304329,526499.3072049206,15628.545949489522,1.4380322765962024,1189.5855537715884,355544.37570352264,0.0284,326421.183849825,101.81182212049046
577870.4052696942,527209.5784831818,13146.726908649178,1.4358848355679523,3061.1318186377453,355794.35689760454,0.0292,326285.64638522133,101.76954754727146
578183.3495434932,527781.3948600306,12462.222338163498,1.4345709781305864,2790.903693612746,353151.89525742683,0.038,323588.6926820708,100.92835897165901
578067.4900532276,526748.8785749995,12219.507668726088,1.4377460847452257,2444.4035304839053,352705.8025851591,0.0388,323023.70137586683,100.75213635740208
577969.4583937327,527343.1194904066,11584.916653653829,1.4333775808032034,2052.3815384892523,353083.904796283,0.0408,323132.86656618543,100.78618533304571
576513.9196775988,526911.1793370692,11045.231960492729,1.4287911293186193,541.4140145870865,352023.11513472267,0.0432,322023.24159980135,100.44008972011537
575822.4200824244,527844.7704952618,8999.048815792972,1.429664267205937,926.2893843385766,352697.07101400866,0.0404,322472.5284212707,100.58022373166766
576902.0653273244,527972.3066226583,9819.498452430778,1.4246110330954356,1299.8276831031194,353009.7919640963,0.0416,322691.2419842872,100.64844119877732
577398.3072640852,527846.3933433574,10903.69150813734,1.4195952706093706,3069.6271090906803,352669.0289271235,0.04,322344.92903130426,100.54042506958105
578623.1318677041,528576.4236188091,11571.791196612416,1.4222330889039057,2942.9133112778363,353453.484297208,0.038,323026.1701629471,100.75290638007067
579247.8508986892,528125.4244085439,13118.599498096066,1.4216639273683234,1750.9080749879251,355514.14790689683,0.0328,324846.0325971881,101.32052735446167
577714.1589637615,528316.3698258277,11534.012191108512,1.417758852939711,1652.9354980768478,355529.1080294788,0.0336,324623.47075413686,101.2511095963729
574722.3064973699,527085.6503569775,10205.84798340353,1.4108443402396624,1798.1649598558733,356538.21158953116,0.032,325368.54095862486,101.48349940095589
575745.8807425491,526793.2542926944,11693.620088388067,1.4005601859239052,1791.203220613173,357500.0734856432,0.0304,326199.6266537846,101.74271771505101
575424.3831347049,527746.5760983529,11849.915087052028,1.4064307494704076,3426.0751062227246,358381.1932882341,0.0288,326934.2849892844,101.97186002404912
579213.6945204727,529151.5809332242,13136.152409338962,1.406903358843777,3357.633481896619,357650.7990849998,0.0312,326177.2131707273,101.735726877253
578395.7746644041,528277.2386599459,12706.966193554554,1.4015996746183008,2510.3638100933626,355735.2686192328,0.0352,324364.84718390304,101.17044406903713
579450.597828375,528919.0053588441,13327.276527525955,1.406976001355703,2362.505093424516,356884.2602255202,0.0356,325402.3996662427,101.49406004128126
580851.5086682433,529193.194300958,14610.819068787287,1.3989591692146681,2212.205549751752,357786.5231726526,0.034,326167.3016435049,101.73263543988178
581230.3279969598,528366.439835235,16036.354624924497,1.4043241236195187,2143.54884491783,360288.9829597013,0.026,328419.2444423678,102.43502367632918
583447.9782044684,528387.7081016351,17763.713375218154,1.3958582900914953,2575.6281830713824,361372.8351499774,0.0212,329436.38440400054,102.75227291739877
582217.2708205382,529544.5092918848,17899.92338873246,1.4006785479478876,3129.5752564656714,360915.9782127994,0.0232,329052.3600868301,102.63249449184265
583359.760324176,529780.3616439748,18654.52611496976,1.399076358000928,2802.883998846625,360244.53717136744,0.028,328317.2581703678,102.40321382850885
585762.7333047421,531246.3572660156,18486.689987037873,1.4005865153630932,4194.414583544589,362040.58716433693,0.0252,329750.9732818628,102.85039420504393
585916.4233456637,531650.7351911427,18705.121195614465,1.3934110635563213,4674.851261047141,361417.6066320083,0.0288,329048.6314264588,102.63133151062314
581157.2722112774,528708.9129051308,18428.03966287208,1.3937876750258016,4091.007186163293,362680.03335268423,0.0256,330030.8823208996,102.93769873888644
580315.2302807845,529286.6834790678,15918.032018085616,1.3905260295283806,5444.000704508336,362880.9969905181,0.0244,329895.19200761104,102.89537649166867
579821.8095876658,529067.2116801183,14690.247999196752,1.3914674356898329,4532.681332608716,363050.5058869109,0.0288,329876.4123844939,102.88951906652935
581583.1238579102,528293.5945361137,17270.523836968765,1.3816408271196627,3202.3458321662483,364435.5010397038,0.0256,331123.8672880256,103.27860428227359
579451.2591600595,529529.8497461455,13152.606271171211,1.3809963991418588,7601.9377646854555,362974.48622776085,0.0276,329444.70316172374,102.75486756481591
578580.7023289985,528760.925282553,15851.826098400756,1.3677920909204198,6309.971633475254,364009.52832330763,0.0276,330380.53854995634,103.0467576466944
578493.2663684079,530353.0097796498,13041.255083086187,1.3819793899558084,6183.248053348712,363409.9540607366,0.0272,329518.7012882148,102.77794781960424
578281.8204890657,530133.2218102607,11985.411183103128,1.3727364545646494,6383.644778942204,363098.283583581,0.0288,328982.9268502005,102.61083804095423
576283.8820907943,529641.4028731065,12011.213655168567,1.3688933434834403,5225.469666226859,364823.4055405188,0.0224,330456.04538227426,103.07030847170572
574591.6553941725,529609.6724279423,10484.408138956984,1.367288525416641,5154.638376882829,365886.42793639237,0.0204,331255.49521988095,103.31965945959416
577840.329137738,527096.1325781487,14894.370285398905,1.3653884709279902,2355.850452672506,364960.10847293265,0.0244,330550.6189511807,103.09980627347595
576786.3530257941,529351.6395024431,12367.63603131038,1.3638200969988001,3923.6879449299167,364919.96599130385,0.0236,330273.2789686793,103.0133030366691
583544.5983831558,530702.3106509397,15281.039590487635,1.3675370373552511,3473.7186945309413,366002.2945155028,0.0228,331279.8821417996,103.32726581935049
583421.6868371905,530826.5996194975,16984.084873357373,1.3769212069147645,2621.9112756542645,367908.48452165705,0.0172,332967.4542611193,103.85362501700207
586260.6908921882,531056.6759826322,18339.839476555946,1.3681707200454374,4514.036423894032,367734.0679174395,0.0216,332736.36964222963,103.7815489775867
589333.4076086559,532071.4907950043,21313.309044868147,1.3766475110022638,5635.2880687647685,367350.9026839196,0.0228,332495.0675668946,103.70628608048679
588484.5538877688,534760.1361074962,18439.493384545345,1.3767657728762746,8349.76324619354,365294.76017411985,0.0264,330426.88022158685,103.06121176383584
591222.1263114793,537142.6996647511,18485.77608751747,1.3796314064811892,11175.985867321435,365917.23213309335,0.0256,330914.40539383516,103.21327244056889
591452.5852588317,536621.8120550449,18532.2152430692,1.3795768458054378,11779.294521928863,366299.0681916581,0.0272,331185.6526081322,103.29787532328312
590369.3285623349,538122.5873025877,19159.169105823916,1.3744435066391834,13128.499391938658,368615.77071003173,0.0236,333225.4773609531,103.93410325567957
589117.625582832,537878.0216329714,20386.479955615825,1.3693899217046177,12493.214498885245,368291.98136076203,0.0252,332869.92535993987,103.82320543754533
588375.8099332447,542378.5968249894,18535.153365371207,1.3747887627927657,11911.504970345586,369400.1613765349,0.0244,333632.301222608,104.06099293284046
590165.162688588,541754.7246911284,14831.380890713428,1.369985543885994,12673.566006179493,366863.9615813842,0.0304,331068.34792395635,103.26128761320146
587769.7393668517,541805.6981456592,13221.721656197757,1.3627775008970335,11349.480330354454,368349.0410866338,0.0312,332233.811136635,103.62479935560053
585884.31954878,539191.8750209509,12207.477735741304,1.3587533535855412,7841.577801544669,370335.659013966,0.0272,333942.5528519306,104.15776141864963
582340.7231962668,537072.3838622932,9638.646058481736,1.356147953470505,6458.656947038943,372220.02762020956,0.0224,335474.9457700038,104.63571972194818
581851.1919996184,536520.7914645122,10709.809476722374,1.3389760844968497,5222.001727544304,373119.720153805,0.0212,336315.1341137167,104.89777718154359
580384.5666584347,535359.3336381936,12215.841287231666,1.3373558645782122,4005.5783189119256,374385.70042137866,0.02,337497.54739226826,105.26657570426502
581487.3600846031,536895.670260971,9391.243310282762,1.3403571641767449,5582.949054370012,373413.0817832671,0.0196,336437.783278489,104.93603185239476
584405.8484984741,537152.1552334598,11621.146965359421,1.3387235145181804,4772.679767008789,373170.94816703873,0.0212,336283.46846111974,104.88790056216642
589080.0290129979,538333.3162281847,14565.781789641034,1.3417533230974261,4172.422434201597,374672.1821271085,0.0184,337733.9513278839,105.34031085575738
587183.1288010259,538525.6893919706,12885.698591684302,1.3475295875181184,4527.123139271803,373867.9818117796,0.0196,336912.9622107589,105.08424169697984
585436.4509117762,535516.4910940626,13951.628539770309,1.3424328697627201,2196.88065192863,373019.99182083743,0.0244,336169.3836241743,104.85231713284132
587030.0427080013,536275.6545194092,15210.84953380477,1.3440307467165287,2401.25324966886,374760.9025319424,0.0224,337725.39404649567,105.3376418120383
589448.8649547042,535520.8951622441,17773.758196467723,1.342796651925597,3591.4299893683574,374800.4425288892,0.0228,337919.2667414422,105.39811133212005
586739.3388372407,535588.0227349738,15920.294280045286,1.3460715088860886,4197.422161788598,373989.38742453494,0.0224,337126.06849951815,105.15071023712798
591524.2088382642,537767.1128363996,16591.932101064504,1.3430945513075456,4623.412750297733,374841.69972963183,0.0232,337890.4658332757,105.38912823578856
586838.6684000083,535860.9838531739,15047.283789276364,1.3468333338398957,3673.7788520902027,374510.8153832695,0.026,337533.8586159891,105.27790129228858
587695.4236295266,535700.2437281362,14808.366943729745,1.339199098060082,3114.5199754394803,374830.56570523634,0.0264,337830.929123,105.37055854345199
582997.5182254893,534630.1359470173,11981.850359380178,1.334585612963554,2157.4061824911605,376106.83190325566,0.0264,338845.7629255213,105.68708848604204
583130.2712041327,534378.301187268,12344.431863972923,1.330277911477215,1127.9854541197446,375242.69349917717,0.0284,338118.5381384654,105.46026472482619
584523.8906761265,534814.7188545534,12384.9868996228,1.33144392366135,1205.7508990690073,376133.35985242226,0.0256,338965.35752653837,105.72439042858669
588699.7650876752,534764.9871313875,15760.35692580957,1.3330744580051892,1646.2557241446398,375635.32621344685,0.0256,338778.5542079803,105.66612586984621
588339.9649281587,536971.0199023831,12426.189786222685,1.3342442407197401,6294.244292478437,375051.4216045997,0.0272,338144.233549618,105.46827920660317
589981.5073191787,538383.5140299484,12198.850818257968,1.3334396948323113,6702.15395639501,375000.78279859084,0.0284,338121.8936280934,105.46131131288494
585279.290593469,536426.9094104789,12018.035867949233,1.3269224403041138,5167.637921748677,377826.45572205837,0.0248,340710.06722961075,106.2685710232592
585264.6110226172,536398.654963022,11235.717728263478,1.3302110662542084,4625.902199008674,377959.5383658241,0.022,340809.809756562,106.29968103974782
584845.991846961,534363.2580775989,12446.47220444539,1.331685224752448,888.6054846765107,376593.5875581293,0.0296,339702.65761384537,105.95435670851067
585162.439733577,535162.9750412457,11151.981807084076,1.3305604201589896,3245.070860638709,376646.61904916895,0.032,339713.56203678914,105.95775783326606
587760.9031460505,535618.2033085787,13274.973898723778,1.3192006473072502,4116.692899555192,377143.4353379512,0.0324,340365.3905640702,106.1610652574041
589166.4918223582,535815.8873817014,14145.455082132943,1.3172983933127556,4128.218116663051,376371.09219393885,0.0348,339767.7684396717,105.97466498550104
588717.7617640452,537979.0672621935,12705.496387655438,1.3216611688596491,4393.209811581597,376729.52390565607,0.0336,340062.90059355885,106.0667176580611
588003.8682254766,537995.507945303,12569.187574020274,1.318245167490741,3577.783318121433,376935.93935738405,0.032,340285.54324009933,106.13616061901931
587957.8049802851,538008.4776659915,13080.341404365163,1.3175483178200895,3599.469686288986,378358.90934793965,0.0292,341607.39831735543,106.54845148938323
587225.81170212,537472.9527389379,12495.910915691271,1.3137065645599377,3368.074554209099,379108.5643927275,0.0312,342299.2032635744,106.76422768777765
589198.6237286758,535844.3114062015,15103.184668817654,1.3192894608968149,2128.8460221578216,380027.6311266372,0.0288,343268.2675842984,107.06648198108435
588894.1003164138,537241.7186268046,14294.474453938401,1.31796879207275,3903.5368498185753,379205.4304561635,0.0312,342485.0580515049,106.82219639675004
590147.2465919835,537481.3898261595,14626.147356010068,1.3204365447001953,3344.7505231464684,379955.7404854541,0.0308,343252.4016772605,107.06153335340625
590030.1271420046,537711.7582680141,15065.347044245382,1.317166332587764,4086.3501099931636,379059.1640373529,0.032,342580.3647846253,106.85192287480795
594593.4468558255,539999.781425335,17680.061763608603,1.318119529815763,4598.247770529048,379596.1333159839,0.0304,343266.5933355032,107.06595977747455
596138.0229877544,540253.8291364373,18789.08585330524,1.3174548023312416,5721.770185398564,380861.3191989905,0.0276,344555.56464267115,107.46799409367925
592241.1928620082,540497.8972953486,16109.243107840412,1.3141623881684097,5994.536365983592,381549.2451451572,0.0252,345186.88150492334,107.66490386320837
593801.5491917239,539544.0993680109,17587.83758998049,1.3105803062157098,4662.254462356391,383063.16715104546,0.0248,346746.0468121777,108.15121256121141
593185.2864649792,539047.3176386787,16533.913868993997,1.3116548916595117,5681.9463298766295,383667.58822451753,0.0244,347390.60621215147,108.35225272105107
592733.9297982226,538314.096342805,17517.054452702956,1.3117218061143492,6075.086751101849,382802.2683183952,0.0284,346802.57254286786,108.16884311928483
594010.4552073275,538116.6027815355,17333.84480344962,1.3025364427783401,7712.677618829656,383262.433475317,0.0268,347394.07558329566,108.35333482912273
592591.6968255178,539467.1384694093,15555.333043550081,1.30276334539512,8932.972658918488,383852.5141377648,0.0228,347948.2043294858,108.52616937580738
591920.6542093167,538777.8438829142,16787.150507534498,1.3024237730341497,7241.0550205915715,384925.4288632753,0.0232,349145.02469877445,108.89946151668835
591428.0571547215,537865.187154782,15832.680802780307,1.3115005534096051,5389.919165615981,385441.61437170266,0.0256,349726.2486339571,109.08074714038187
589237.6203809376,535497.0079685538,16200.015356687569,1.3076424049341564,2870.9227594161657,385054.42219688254,0.0264,349554.6725401276,109.02723200224322
594328.7095848656,536052.4033128825,19102.53309022552,1.3013884061780296,4953.153020495192,383983.32172331074,0.0276,348835.61631745734,108.80295604265717
595402.2564358067,540053.0928379856,16593.010908919696,1.2996702745575086,9114.565881008119,383868.66853722703,0.0288,348746.72727986646,108.77523126457469
592930.0260746505,538276.4874070535,16904.22485334043,1.2977787413347752,7978.338554637523,381786.39865440043,0.032,346903.65281011845,108.20037038129593
593687.6129182671,538292.5104003554,17043.254878258103,1.297734435482962,5987.541225930917,382792.35460558144,0.0288,347922.40836251725,108.51812353034649
591974.7127565999,536800.9055565933,17939.532364252886,1.3084996966065343,3578.6477222414223,384795.4771468651,0.0256,349900.0799509486,109.13496568991279
595949.3707900146,537656.1950602981,20731.53686870009,1.3038721407739133,4207.925552916663,385638.7837006058,0.026,350986.1169980673,109.47370415459645
593843.6292902937,539357.3507319789,17743.6391755353,1.3014765521301759,6500.1183078562735,383782.0404813687,0.0292,349235.9157958203,108.9278107435848
594534.7545318118,539096.5749434927,18824.688765847037,1.296347202858309,6609.97120053521,386102.32636418554,0.0272,351556.9541424796,109.65175010468225
593441.2551356727,536506.5075817301,20234.013652729507,1.2969283187868272,5678.686231018386,387900.049656514,0.0236,353381.0866112109,110.22070291663005
595412.8556148867,536804.945231244,20368.22631677172,1.2951992473896,4647.490389747653,387774.5862752718,0.022,353459.9609900295,110.24530409027763
596838.2736521357,537348.3110797466,22519.08900747373,1.2954637450193327,8703.261728037673,388487.39164264355,0.022,354406.8690552913,110.54064777590449
598101.6763108544,541583.1356738064,21080.49786865155,1.294223116179453,12220.05031269798,385926.3423240645,0.0284,352096.16832794127,109.81993275167716
606973.437864763,543075.2598728123,24740.63810547672,1.3011121853093373,16901.552505877284,386540.72926865745,0.0288,352838.52417860384,110.05147594053014
596172.0406911719,543616.0377368636,17899.077520227143,1.3039203481997241,18485.693532545538,384832.0109570138,0.0336,351119.53471617884,109.51531757203429
599929.9302035908,543684.1483181464,17851.065066470113,1.2953149434995044,17084.76259168349,385316.1839905214,0.034,351619.74871917337,109.67133593608288
598303.7658870554,541441.2932911074,17728.04445654719,1.2972529328740818,14254.958579499322,387519.31634366786,0.0292,353672.2689216617,110.31152362025782
592965.5039676216,540690.3647235807,14589.191828979052,1.2944206406950023,11976.081532709497,387516.8457746562,0.0304,353562.01365243783,110.27713464548088
592315.7615594034,539614.603872658,16419.949038937797,1.286765665189325,8818.3903691489,388342.89187574247,0.0292,354433.0690500514,110.54881963893929
589244.2363782127,539460.5503270547,12363.076261455763,1.2824596725344484,9896.116662266246,386754.78647895413,0.032,352836.4650613362,110.05083369520003
