GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
442692.81945948064,3.7498208183194888,442793.3999851576,15863.56497329123,1.4083948351414213,0.2381368418642014,14506.339930417074,318468.0869400509,0.036,0.6905184184728709,514418.67860683403,102.6055921226786,712.8662438619654
445762.62686529773,0.566386512741734,442926.2033634692,18340.24892906838,1.418245058266802,0.2383110626862354,14969.574629963045,318727.5018652451,0.032,0.6884003814945364,514861.3933031992,102.6938956883364,1139.3991208391667
440446.5836728236,0.3706700096810168,443516.00977303484,12260.80138460553,1.43747053091466,0.2384440922809535,14759.913314041301,315342.4807736422,0.0388,0.6899864290568098,501484.795991026,100.02580888495818,1255.872219274036
440627.68418020866,-0.793986811851837,441885.6298806937,13185.786959499073,1.4130441423905946,0.238672403083252,14604.703779200707,314663.66571232374,0.0436,0.6864647312769415,500849.6885313461,99.89913079243931,965.9444349673662
434020.1184844799,-2.511376146872529,443683.88356104045,5912.959317253213,1.4164574931253109,0.23884550196089055,16638.553667839846,314766.57293501234,0.0444,0.6956844934648228,500935.8805437693,99.91632259133526,1038.8249109641656
432738.7890583507,1.151490174002746,442205.0637950626,7982.948080544909,1.3962373282143778,0.23903908889317954,14465.22080529726,318163.1718708692,0.0368,0.7015507264654409,514346.34394528973,102.59116430135833,716.8035767712428
425249.0614352277,-2.79358761610665,440423.29422772373,5460.035573610307,1.4029183573653727,0.23922402485020874,12595.247906178563,320723.4965817559,0.034,0.7184623729660542,516786.6976887379,103.07791556302212,815.2881310027989
427080.7324874305,0.06666137244184032,438873.7724300178,8425.16248769504,1.3928817678112386,0.2392639354599364,9694.177459498362,320668.45257185446,0.036,0.7134144500364911,506992.49465278815,101.12437063227628,736.890630058556
432888.78631465527,-0.34541846418951444,437102.0469676227,14348.200365975414,1.4015625521540152,0.23938174438194867,7306.520706989504,321163.42730145593,0.0316,0.7072603373893741,517568.86259267526,103.23392563117015,859.3548508270106
429872.1206699094,0.8316685180143135,439132.50015135435,8271.462131174367,1.406472873626066,0.23946178073822683,10286.886470637575,317458.79398254026,0.0436,0.7037172515217293,504236.754258935,100.57471256851107,1095.8849019599481
430243.41885866993,0.7711748695181727,439992.1197690537,6203.951341136123,1.3924582698353631,0.2396086130016591,9948.719516525272,315849.81863667973,0.0516,0.6968157619467817,502548.2018957094,100.23791508765729,851.0418610215077
442976.09850549774,3.5385061912715625,439481.7141445886,18271.04571763881,1.3852065876826252,0.23982156582777442,11906.15483346173,318959.7440637658,0.038,0.6853656152294962,505779.32515321986,100.88239268702456,740.8516012593149
454953.8988201992,5.7172906918242585,443524.34375324857,24378.1043686534,1.408034989589045,0.23992848596219196,15097.35443371771,321101.7936039049,0.0272,0.6762967710884199,508005.69565922394,101.32646300086247,1199.545059082297
449854.2766469362,1.759290221793444,446594.9431798073,17362.91503596434,1.430756532049754,0.2400053036610246,18422.217422021906,315926.6769550592,0.0392,0.6767475393926655,503105.28475694533,100.34903044799628,1467.9718559342077
442572.5223806084,-1.8476714927388522,448891.78561083623,9342.123005710824,1.4099966935762276,0.24027470230277628,21621.081719527923,317773.3453519549,0.0396,0.6855832908259663,504844.28433318937,100.69589009489876,1198.6376151445102
435480.42220020207,-2.733061588854651,446825.34986814135,7398.598243638538,1.3856369155063664,0.2405837958378535,20789.30874765532,324147.01545225986,0.0288,0.7037091984371009,511037.8619365896,101.93125677924178,860.4382430536069
436750.1083912749,0.34564703946559605,442820.16440844984,14252.995934608203,1.3842940988407952,0.24080775493601794,17769.95173780399,329872.7055272738,0.0152,0.713091190906216,526698.9037914502,105.0549973034543,805.7275592222193
445094.0807815617,1.3820825450732472,440540.5265404162,24294.559396008008,1.3986989799128966,0.24094388254138138,18289.87106156196,331732.8932426258,0.0052,0.7065145781912007,528553.7370923765,105.42496106457942,1039.15866348817
452981.83958468563,1.4690707018817635,444337.002656747,26902.570638620517,1.4204564331510112,0.2410642920166558,20600.60427813659,332815.68706282286,0.0044,0.6964936619854305,529506.6939684339,105.615037180789,1459.3764204925978
445157.9734086426,-1.2342103970639389,446875.2234730714,14464.729053813742,1.4285747264646194,0.24124046414664257,23611.545800549487,325613.7404764259,0.0256,0.6939357775974629,512368.9405612233,102.1967527966342,1602.3498816668086
441718.7726128751,-0.8946569343328403,446756.6931824196,10749.440606418944,1.4006229135440624,0.24142760891840548,23107.90443926427,324158.1157911327,0.038,0.6898520404498447,510853.1351852538,101.8944113098023,1104.2842763681415
444685.7106201273,-0.04358253379988768,444316.3331976159,16808.80435868498,1.3950495034789092,0.2417262746283031,20222.26844283825,326737.14088123705,0.0332,0.6892442030455548,523384.41972557054,104.39389261518406,939.479276684325
441290.5455386061,0.6493812046649176,444796.13378510927,14022.465642375832,1.4070266383923282,0.24195635782808847,19827.234178605755,328315.26323230955,0.0312,0.6977972127959637,524827.9691518829,104.681821980514,1182.3375181082602
455807.4979337821,2.962908916070326,445697.85346463555,24808.589198137626,1.4037055962605156,0.2420882100588743,22003.877184983412,327882.4463098999,0.0292,0.6752816950424696,514992.84003058344,102.72011396122723,1026.5856075042698
452941.89643859473,0.2523094047501269,448438.8303403458,17510.905736508164,1.41737429735232,0.24229230100831167,26487.935233089054,325212.83716595004,0.032,0.6770754829343106,512817.9054157839,102.28630301450191,1507.6704909837463
444617.0127268005,1.235318019266168,448180.49441898,12485.441077093486,1.4003342842083364,0.24244837483433165,27560.275404400883,322925.6568964476,0.04,0.6830467625075727,511122.3972657376,101.94811813724303,1209.7235980191265
446155.2877296865,-1.3588203129767678,448572.4394110874,14222.447050995474,1.3929077456210466,0.24269316591478238,27263.895543001352,324980.87371605815,0.0384,0.6826157571986406,513708.6752582061,102.46397534820153,1041.1774114987252
447111.8165849952,-0.24452273034481375,447730.69081965386,17474.82920650229,1.4025600225027408,0.24296336562129944,28175.166577584976,329125.6282188311,0.0316,0.6867900683536913,518047.95218697767,103.32948450869057,1108.0497298652817
461128.16909984837,3.3481836810043277,446849.0299059915,31530.25506490736,1.405285126780184,0.2431928206159513,26707.54009390423,333089.5480179693,0.0168,0.6753891433766427,521968.10224407265,104.11139491464107,1185.1174191274613
450440.34492406686,-2.028552182081759,450486.65098171425,17466.92885354288,1.4354037125613117,0.24325454739580238,30141.94820760061,328260.03214917163,0.0264,0.6841361899350933,516824.1335502242,103.08538249393688,1808.8445291801643
460978.1220082317,3.0923516298056337,449493.6033741545,27194.01108581227,1.4026818451961924,0.24351857615411165,30752.035861786804,329845.91117048037,0.0276,0.6682470593895059,518354.43635986996,103.39061562881439,1221.0208784692477
455963.9379340868,-2.506423427755328,451405.404557799,23771.497904466487,1.4252704787356105,0.24387111942589673,29740.84991815188,333246.5118797917,0.0192,0.6802308112509411,521771.73070019076,104.07222678297327,1618.5170555370923
450105.3039401336,1.3626104916275945,450671.9951194105,16435.053433937457,1.4150543689748782,0.24403780070517317,32473.524606915074,328376.627121625,0.0304,0.6814556558664038,516879.46191121277,103.0964182503674,1475.3043482250935
443486.97488035157,-3.670491721144952,448650.2162513659,12508.659568934172,1.4008782339182582,0.24438453322913267,31123.407235458017,327435.8389873371,0.0364,0.688688341066933,505827.95189506403,100.89209174315805,1165.1520345328984
435333.2875486406,-1.5105360209789387,448598.3498813096,5776.019319622886,1.3816527211989131,0.24472375017240963,31331.18486764197,329380.0020186904,0.0392,0.6999452201789395,517802.0499979862,103.28043702897219,1047.93640838039
433192.2023330694,-0.9248366585616341,444076.6706800419,11120.851675726411,1.3745952203451193,0.24492053008136427,25787.27013179237,332573.1857254803,0.032,0.7066982513668365,520943.7542230309,103.90707917026855,756.8110263585667
448065.18598527694,2.1811358675174315,443950.445023164,23666.810494454236,1.3851282706878427,0.24509462577698377,27111.551246842442,335524.68320565665,0.0212,0.6915997221475436,524066.0452333717,104.52984916525193,993.9128133351533
455533.75983915647,3.824704053928024,448026.56349861855,23218.32612142186,1.3925053955216116,0.24516748447428577,30689.410751518575,332259.17497449263,0.0272,0.6759000986825463,511323.07136956765,101.98814445452788,1493.365149555504
461546.60335349286,4.520205658248646,451006.2743605449,24242.739003515748,1.401230244259622,0.2452978110823514,32950.38402006869,331541.0441849133,0.0264,0.667216445629624,510619.04835345666,101.8477205130184,1469.67462073488
457776.03134277294,0.7198547127654735,453528.91917076614,17992.55251470242,1.4050337333733594,0.24558698301512594,38018.01482731245,327252.0219598211,0.0328,0.6672721009131549,506553.1245720315,101.03673418132328,1513.9104188792319
454143.4878725,-0.1719760482851209,454393.00581118476,15185.22238275803,1.3906471011603647,0.2458315669594423,38719.14718911754,330659.5499911643,0.032,0.6735355182624961,509857.9953492501,101.69592140971827,1202.7835039608926
470434.42730681284,2.8746392673641155,454432.70329950796,34067.532126582424,1.3883044468961567,0.24613532782117375,41220.89269666631,335395.47192545084,0.0084,0.665401383723507,515008.89359252143,102.72331599353441,1142.5745502717114
448620.0354518191,-3.921990374222228,459730.58190177893,8548.166454208873,1.433139180713523,0.24627693969888342,42409.27513812157,332799.2899373848,0.0204,0.690531586709647,512266.74662611616,102.17636926536078,1827.9182593850433
446241.03482031514,-0.20312780512317127,454416.34463299194,11081.472187299032,1.3692300372910036,0.2465006426544617,38293.12405156427,336357.83142748254,0.0256,0.6925702355488879,516030.26115957537,102.9270372586259,879.9427700904064
428861.53853086906,-7.693545447211908,449611.19542339083,4755.6555186761825,1.3711047867754738,0.24680046214923454,33904.29626652236,337532.1366717386,0.0272,0.7188261752213403,527404.5608733424,105.19574717458886,969.1215992225957
431720.97020844615,0.780352610689445,447104.4133256278,10754.225621532607,1.3684753370706977,0.24692304338561158,28209.965560300272,339603.1512572266,0.0224,0.716121522746037,529335.377149034,105.58086644705377,767.1470068235893
432707.9282188143,-3.6710467878325175,442926.0341789369,15084.812405778508,1.378303710935714,0.24711863320908378,21154.877220543607,338292.8921313397,0.0228,0.7148580732730548,528064.9875807877,105.32747542667056,988.8235308764305
433954.8298249079,0.5522475786305311,444993.2561592269,10293.618417917663,1.3797687088731818,0.24719534302064766,22738.628835705615,331044.421724401,0.0456,0.6962783148856535,520724.13144780777,103.86327336415664,1189.6863336139372
437037.882578715,0.8299564676258637,446167.2789125428,12031.418525317838,1.373925974840501,0.24731115983050647,19448.439148103484,331383.23175912135,0.0496,0.6888328875616545,520955.40579965943,103.90940318564523,977.3661283158303
427175.7708239783,-0.8433047815006328,445546.53656987404,3854.8348575529617,1.372254428095701,0.2475425094773552,19546.71270013631,329897.76013462234,0.0548,0.7002149868569453,509148.3881908926,101.5543836590772,1048.0222571514064
428573.83508974867,0.7600921839285035,443561.46285396634,5863.099779757296,1.3523803828662484,0.24769177153222993,16379.117058958826,327150.52577869745,0.0636,0.6882125060772002,506416.7049359249,101.0095240155148,722.7762318932446
435897.7920407719,1.4763113000212096,443277.3375137595,12272.12422228552,1.3504056548936443,0.24785802793415881,17662.546675710037,328743.53787192155,0.0576,0.6821412851305855,508335.64019824984,101.39227350931073,781.3641886527522
434375.73426118086,2.710868141371428,445542.67548007047,7369.474636523887,1.3585548747788678,0.2479148225775158,20292.1968509003,327380.3797264444,0.0616,0.6830700634023505,506924.56351223786,101.1108211341931,1057.8032356680942
432263.15769303316,1.1772693827630811,447416.782675249,4092.5040748796555,1.3481508083296194,0.24804359622691513,19924.316889318667,328418.1145340686,0.0636,0.683837075555293,507880.21202558675,101.30143412250618,845.0859986665921
426438.3339592994,-1.433877349282674,446115.130703154,2414.0138444666336,1.3403189067710308,0.24816451436665332,18278.963991822042,331551.8640423098,0.06,0.6961212281192877,510841.96494410164,101.89218330126522,717.5534244656267
424411.9771729476,-0.856068727001842,443451.0765914364,5013.498035390685,1.3388537055141514,0.24833129527715975,15140.082472054088,335002.2806230866,0.0504,0.7046401322056709,514191.8404979486,102.56034715112894,661.877875932435
423547.5185210462,-1.4188320066643634,440519.14153727464,7188.2620901585715,1.339980372465931,0.24838424222036648,11408.258223737746,335002.1966970104,0.0504,0.7052305694135207,514043.1352571463,102.53068650714614,768.2452451230702
418242.68002222996,-1.8994731818491724,439715.5860122866,2670.016215616853,1.340012702033356,0.24842378206653795,8629.599356709161,332731.8789089422,0.0572,0.7082441109096405,511579.29691492976,102.0392510237334,851.5496132880908
428437.15681165765,1.8275820785990098,440576.4067426535,10385.266058417908,1.327294181534076,0.24848359114785873,7883.36350011912,334024.45889638545,0.0524,0.6949424121163118,512831.82106705,102.2890786206323,676.8456162497021
430409.6339613217,1.6783503719772426,441258.41194463323,9980.441800495204,1.3392134039695054,0.2485598753141146,9397.559937827931,331368.42248667806,0.054,0.6897424104085204,510216.6731035629,101.76746302531856,983.5416529632544
441983.0897997361,5.5491423661021955,443009.2968773772,17887.961172166782,1.341626139088988,0.24855668028512087,11218.136531114438,332753.7221645419,0.0496,0.6743835027091558,512035.83346856653,102.13031148743664,966.9267303997214
447684.2775688285,2.8995349592186326,447647.23301793984,15908.199068084949,1.3478404704561433,0.24877952649565263,15867.905396691553,331321.7053662862,0.0428,0.6687955939841194,510483.5601149214,101.82069612312219,1285.6008369491647
447063.42128009803,2.605715261923696,450201.0716480365,13475.501028117027,1.3557055967541465,0.24891730339426488,18427.236319294003,331763.9326271397,0.044,0.6689863877611317,510811.5438261555,101.88611552622184,1187.1166609559477
437549.3076042452,-1.5180351976529625,448166.9028048181,10650.581337837526,1.348640364382719,0.24912494791409767,18242.890896952675,338367.553660324,0.0336,0.691717866601295,517016.7411436518,103.12379987066295,1090.1568037014936
437053.0474861589,-1.8474322337449451,446311.5779741983,12594.725772613558,1.3405997594917516,0.2493788884834489,17219.77352737867,339078.6208597873,0.0332,0.6922878708067984,517506.87230712886,103.22156109189726,949.7552170544745
436115.3161484941,-1.2342020504003424,445317.74613897916,12660.06943401358,1.3390321789864361,0.24959897579865958,15685.663246771539,339391.22614372894,0.0288,0.6971965718787242,528058.2703456238,105.32613561161313,1062.295993614884
427536.5439438857,-1.6569752602463277,445861.1381800954,4725.497361680837,1.3399815953299272,0.24979732167962554,15776.601777127546,338267.05452381447,0.038,0.7052648376259371,516580.9574601692,103.03687876001777,1042.0743603387173
426038.84996560065,-1.4814703215891765,443200.4390983291,6917.590491241461,1.3264664389648175,0.25000893539378566,12955.894971882728,339634.428842892,0.038,0.7066352046292367,527925.2472090505,105.29960290924102,735.0966618253697
427921.570048876,-1.1785978407923223,441543.33254011,11103.845419046116,1.3295443884306248,0.2502305654439956,12597.995950844137,341885.22697474685,0.0288,0.7084205139707265,530040.4903193712,105.72150782996758,850.5917626114693
428042.59210219624,0.5010228430081929,441686.6680908984,9118.258398107027,1.334879595694082,0.2502839932377899,11054.42111236355,337918.7944731635,0.038,0.7003865595652711,515678.66109831654,102.85690735476328,1006.3624617842008
426645.3875959817,-0.30676369042666707,441139.6062802864,7263.184463810811,1.3324423352983594,0.2503967811985669,9994.664573368182,335335.9191792064,0.048,0.6959265875318082,512948.93201616395,102.31243748915244,923.6721191849454
427542.427901542,0.17757370177083845,441046.8117478258,7831.453028772175,1.3260117526495534,0.2506101466912658,11074.325863654827,335455.52613369114,0.0536,0.6919306670532751,512937.0906742782,102.31007562332945,847.956149451393
439437.5805184868,3.7898034357647474,441558.1497139801,17244.28723497886,1.3203759788101577,0.25071489913706435,11259.505794678946,336631.64113802096,0.0504,0.6773365413642155,513894.19084159157,102.50097815753342,880.085075635511
442400.77978469327,3.2078648663919327,444856.6193693895,15999.86489370538,1.3387036831534094,0.2507946831505562,14132.481330082606,337573.29054825014,0.0472,0.6741325019785759,514885.4806290453,102.69870012960938,1235.5153252291102
436492.8625479955,1.8545653402818532,445307.81604031485,7919.184289441194,1.3291218602431158,0.2509629652817927,13098.965132816644,330432.16747427284,0.0612,0.6705459486970733,507510.4874230637,101.22768911023927,1188.6917603672928
440333.2710679685,0.8726784162999647,445515.2324376148,12712.444323437094,1.3116210223189086,0.2512395166128063,12655.079163259144,334769.1100343399,0.05,0.672334563996654,511914.32372804254,102.10607523903893,844.3945397204568
431621.2453477308,-1.4569689872229452,445594.1089963259,7538.908363211687,1.3253954386761242,0.25142376890230883,13879.461917310444,340243.33087204566,0.0376,0.6956943154850339,517053.86005448666,103.13120358282107,1070.1291569468176
433133.6969033101,0.593283212611627,443576.4203033438,12307.458307090606,1.311114569796783,0.2516127044072124,13651.922461646682,343554.48025344743,0.032,0.6969439066035419,520137.6136985911,103.74628694151777,828.2214038441139
437775.86101878074,-1.2365319532901122,444029.28035016905,15138.031833634943,1.320329560117374,0.2518113761050222,16118.868552342066,343741.2440592373,0.0272,0.6914168024113034,520011.32984891266,103.72109845262602,1064.1194372713567
443414.0759418443,2.7599076099595448,445797.6500866554,17753.505845689753,1.3250382903284024,0.2519166482247629,16329.693607853944,343356.7184812154,0.0288,0.6814588083654418,519336.30934568984,103.58645933218098,1167.0452467556884
441056.2745736814,0.07817813347692301,445708.42480051477,15285.931624404044,1.3340536193292796,0.2520480147581569,16856.987530054095,341051.652820629,0.0328,0.6839116408724135,517074.091745654,103.13523898188062,1209.2561077110245
439411.94794337335,-0.31889873847431305,447265.2616587018,11702.778262984537,1.3295037598935497,0.2523350287880855,17424.905761693437,340137.4053895219,0.0396,0.6814028653807249,516393.7081096695,102.99953013470223,1183.6086692394535
443590.30826721044,0.3430501267900651,446120.8430220883,15785.072100379235,1.3210331132600686,0.25256075852213417,14886.734044971954,340475.4860575124,0.0392,0.6750720953983423,516563.8608302921,103.03346867810436,1033.5481299055887
443065.1807675744,0.9703257468932553,446044.09609551716,15507.226998406699,1.3272512549079551,0.25276036702231597,14847.551115624272,340929.5085087467,0.0364,0.6773293073351888,516901.7105240244,103.10085594321639,1193.8022494569623
436679.6684008103,-0.13160712673545072,444665.53637459513,12332.510025726622,1.3229779902725387,0.2529234231745297,15621.888827238523,342508.25429545884,0.0316,0.6899329809785109,518203.24709763494,103.36045952364296,1183.4384022734225
447123.6388872731,1.6019619043594524,443937.97804892005,22355.626439609703,1.3105608548850856,0.25318272658104635,16796.977648822627,345233.95648721955,0.0248,0.6773190768479812,520682.28809464525,103.85492731801526,1059.057504733748
441325.0294155405,-0.9063888490547585,447937.75854722003,12109.73383935357,1.3341308503564357,0.253437288471396,18938.36785419784,340959.4094763482,0.0324,0.6812850090541858,516399.9015604296,103.00076547608649,1445.967053941834
449599.1750058529,3.5012596705215477,447101.6022362225,20901.302643313473,1.3160412968212578,0.2536338994544665,16576.727029213394,344568.69837219245,0.0276,0.6731954319605292,520030.5788380221,103.72493784261606,1031.038171092763
466068.3216800167,2.670524352830856,448162.45665926416,35752.9143586519,1.3305566381598934,0.25392091092314145,18589.943527311058,350297.15866904624,0.008,0.6621918276487654,535996.3588335871,106.90946122458567,1395.2674934683494
464416.0428514506,2.021944876801515,453211.3710059859,29564.088361118058,1.3761110536222023,0.2540642851228327,23563.488806181642,347810.8666333544,0.0116,0.663547084257749,523113.7847584778,104.33991195273444,2008.7394350775432
462677.1268272054,-0.5050084902168446,453717.7979492013,26353.70637786939,1.3611964961910503,0.2542844817210541,27117.205411273222,346000.4239313321,0.0204,0.6607213991181822,521072.9209696629,103.93284267978306,1559.776314901017
451978.1847066525,-4.070137998157701,454047.0392560249,16722.22997176052,1.3450778919611082,0.25463525545848986,27447.52069779375,343230.95639717084,0.0332,0.6681461184841239,517761.89749251376,103.27242823813596,1594.6293175236178
462646.42380395083,3.3457994378899416,451109.8174398599,28059.419083771696,1.3264859368715136,0.2549346348015867,31857.93215901624,346172.5283077381,0.0236,0.6588953928718788,520445.134541245,103.80762483507175,1192.7399512037473
450747.0643625179,-1.6353093346978689,453871.11539575143,15814.002150833501,1.3481445764925504,0.25529061039794443,32021.817585741548,344100.3252482937,0.022,0.6777639321590491,518042.3055872833,103.32835824183984,1689.9201110603744
442857.33256197546,-0.18475157667834619,453465.9679777011,8308.238219803941,1.3203738328193055,0.25551034581708654,33280.10863464902,343681.6490388349,0.0308,0.6826141615505444,517208.22317925765,103.16199274440814,1200.9469816915657
441388.50057374244,-3.3951125100200557,450512.0475063419,12214.626006225179,1.3100122472761642,0.2557709219226026,28243.94212742732,348290.44659428665,0.0248,0.6891868103786611,531825.5134624343,106.07754730552217,877.0075257205494
441224.7610096595,-0.034115836274615216,447454.3676464548,16029.313751644435,1.3201145780562347,0.2559849651882007,27770.076385689772,350104.6325628452,0.0208,0.6932047726813633,533284.3985589896,106.36853551298076,1063.8932024377473
448780.9197731407,1.8516012106114985,447520.58169147396,20559.339709897642,1.3137102620255015,0.2561048027420171,27261.92592895168,348234.89906692255,0.0268,0.6780673461187423,521030.05008608336,103.92429168313883,1107.0566471810114
457851.26607841195,2.8955557123307916,449731.09116325155,22941.805231845097,1.3206329961262182,0.256316672139297,27367.157874344815,344730.85527569527,0.0332,0.6608113966877343,517486.33551743417,103.21746483809748,1390.0808853701087
458341.64131137903,4.091420890458657,452683.28368706384,19094.508068892672,1.3174256936639883,0.25651148779152444,30132.71114686434,343345.4660042094,0.0384,0.6570625693941569,515639.4913608086,102.84909458614224,1473.141189498766
454491.18693469424,1.3681073706119415,453333.0767629651,16004.895285394245,1.3124698523732279,0.2567264976430456,31408.172000848353,344096.80664297804,0.0348,0.6632110112163578,515722.95879103034,102.86574294176583,1313.8877844150604
480693.71576844924,5.829191683617134,454541.9460362253,42898.12191260824,1.3101490008777343,0.25700847683179945,36609.22433234869,350223.9712315176,0.0112,0.6427825329817375,521942.47215673514,104.10628275523321,1182.7682056531858
462018.7166687476,-3.5329504049054616,459432.3425354651,18504.99588654196,1.3766304989870166,0.25721343202645097,34988.25852650747,343535.4297633446,0.0232,0.6611881773676108,514323.07724319305,102.5865235411281,2190.7174028528534
455833.88396032416,0.5884264165379544,454008.41020865197,18096.775895277646,1.3086468401930564,0.2574262548165962,32758.01959361989,343400.8646393717,0.0352,0.6609562399927169,514038.52655098634,102.52976725781843,1253.2558171182927
449568.0935535533,-6.302051780917363,454654.2999734904,13858.075138466538,1.3077286720335526,0.25783321412659027,31553.047857423553,348537.7356726124,0.0228,0.6775170810182513,518566.2522100968,103.43286427109221,1245.0508415947484
440656.9506658743,1.4368376813918442,451130.29783383984,9398.442897213368,1.2943828225625729,0.25800582412042483,29822.20890564376,349575.1834657451,0.0288,0.6884223373530927,519286.9406800552,103.57661229244387,1119.195909572933
439520.02116221434,-1.666795063187646,447015.4318697587,13336.817163674972,1.2831999227057875,0.2582251886673843,23668.285244021765,350981.68068039685,0.028,0.6914288410601608,520389.40908084426,103.79650987346845,917.6810122155813
428405.43505272496,-3.270074105915804,446006.8590300721,4827.438776075467,1.2882978484313585,0.25843176755029124,22414.779576496967,350102.11800253566,0.0296,0.7088771008587028,519085.0342678287,103.5363401797827,1099.0136970529093
438504.5023991988,1.1562795004262325,443619.2980554898,15513.45579458685,1.2733369016455098,0.25854085787996345,17872.73854842973,348925.3842870471,0.0304,0.6913518897656277,518040.3875366341,103.32797566879036,744.5877699361026
438033.5727276644,-0.6247760507444985,445608.9774279775,9791.097616829842,1.2869004102928001,0.2587895607376948,19237.165132310653,343331.9125484839,0.0416,0.6826514884570185,512517.27695394657,102.22633987043551,1138.3154402751277
449332.9410566777,5.7630396554319265,447454.0023090384,17070.98649523376,1.2776021789073233,0.2588367580046495,23009.53740627056,343041.9607220639,0.0436,0.6641400561128188,512601.99310592003,102.24323729523185,944.858751628142
471206.9293414813,6.96389110860189,451998.93433537974,31027.323358997775,1.2792155896767174,0.2591080715054916,33076.468619700485,345339.81837163016,0.024,0.6461091620647785,515415.8885877578,102.80449493242966,1232.9677403489718
449759.1912756133,0.8413274402110218,461466.0478570959,6783.693902853143,1.3103250232618737,0.2592426750001753,39764.2701508732,340043.64004521805,0.036,0.6682612654108593,509817.9988396985,101.68794373372,1797.5431441577903
451477.34190934,1.072770582014011,445250.3954052119,24484.080392853408,1.27007443493501,0.25947296953386395,43210.68102662811,347285.766740261,0.0208,0.6762028390071817,517460.3120911871,103.21227422358407,768.9881988607276
439772.8753756736,-8.343510939445801,448976.23399887787,15422.342559801522,1.3025586786895929,0.259698345813585,49737.91956507293,346467.6532035695,0.0152,0.69809695903405,516469.15874340537,103.01457946567027,1510.385733623755
437672.98372577503,-1.0051452713542104,450534.77622811537,6622.408760602906,1.288060032182393,0.25987628298907645,49938.67914748727,347236.24751384516,0.026,0.69456570241908,516991.9295622369,103.11885096987757,1175.1612060421503
