GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
574314.7775613308,530400.8203539313,17880.828602752794,1.4974754949678417,5476.1295935261605,337648.3369869368,0.012,320204.569214221,107.04397553269736
578447.5761841916,532370.717620665,15871.532021202745,1.5023843361380165,4875.594740716202,339084.0900452414,0.0096,321658.60092950164,107.5300564644474
575197.2703748535,531220.9572814626,16347.016407544079,1.49118502521234,4345.728223249129,338763.52719010506,0.012,321528.49752701726,107.48656306437995
579635.8534397297,533539.6346023006,15630.027064545868,1.4961782612971009,4646.335693081505,338083.68009720725,0.0156,320994.4294071558,107.30802477900964
576023.8325525302,534756.7322787319,14491.679580731032,1.4856287507551447,5363.060429217341,338391.34044751606,0.0144,321306.9964838363,107.41251555061426
578745.4901885601,534262.1123148836,15834.852357472944,1.4887174550071987,3633.3591679443966,339765.4508702987,0.0128,322665.0934320191,107.86652561314729
574362.1168169412,533055.3708113336,13502.201148612703,1.4904121341040455,3722.3385172581093,340314.38630319934,0.0104,323312.6182938658,108.08299234139675
573662.85876305,531651.9144479474,13752.494973634639,1.481185636327,3168.0372830030055,339224.0973969915,0.0152,322349.1719949571,107.76091348318265
575805.7576494869,532287.8990927655,13255.24209214204,1.488000298996117,4552.4842491291165,339920.20859813446,0.016,323048.6747027323,107.99475633845451
571903.7653090202,532993.0016510922,14076.839665913645,1.4826226197314574,5338.837308783053,340944.52527191734,0.0128,323994.77989592776,108.31103808733866
578737.2343586901,531427.0820749659,15219.620407961973,1.485339645592178,2585.3137385822142,340046.74592754885,0.0188,323208.40338835656,108.04815343256153
578116.5426724973,531989.6883068876,14900.22739923393,1.4901875280268106,2550.196506291816,341010.6618998349,0.016,324188.1365059937,108.37567695332292
579229.5160756015,530981.766732074,16308.126870461421,1.4841323544968956,3772.66315462676,342480.3657731364,0.016,325655.51629893424,108.86622013026182
576433.4436810886,532665.6194496122,12394.44746683122,1.4844471715785126,5326.352445622128,341552.16372095817,0.0188,324876.11631613347,108.6056677187399
575077.6428072614,532311.147437131,12039.090279884484,1.4798429979863517,6561.491592829392,341608.6315354876,0.0212,324953.54738455045,108.63155282529361
578641.6748710439,531094.6965069663,14513.541176580804,1.4806127865802683,5627.1106752455435,342255.24872773344,0.0192,325561.1397982101,108.8346701874888
576229.4634990176,530436.3208344562,12078.544543608143,1.4835543784284033,5477.71510962071,342314.8147015606,0.0164,325710.63673077285,108.88464681971091
573520.0304327032,527825.2324277454,12682.547462588915,1.478613835625279,5571.952511013507,341585.2288887851,0.0212,325055.65355337324,108.66568678616753
574770.2414768676,528930.6827585566,11466.975561469502,1.4756991601518574,6057.343648375126,340626.6486574152,0.0244,324206.6789451918,108.38187566689128
574940.0028151971,528690.441315365,11226.145007108431,1.4739939759370682,5519.394985077145,341487.12551688636,0.0252,325074.5566171025,108.67200605605268
576145.6147163708,528194.5655789649,13035.62621234308,1.4727464097719078,3752.711654026479,342914.0531327505,0.0216,326406.03651226294,109.1171180720042
574543.4636890579,528985.8477441403,10110.453807289288,1.4778859869935461,5537.997679673534,341842.48354803625,0.0228,325447.81990461925,108.7967874928518
575191.3540606772,528568.3646348307,10107.381488151179,1.4737545391712759,3085.469314315973,341481.60653833323,0.0292,325099.1885129775,108.68024046715381
571388.709012355,527530.1622930267,9156.917636044194,1.4686380878161516,2885.9648685080074,342239.14077099034,0.0276,325859.89758609387,108.93454453161483
571252.5558867399,525397.9681883533,10437.989338033254,1.461801558042444,2997.045157490302,343959.55299412354,0.0236,327499.20135025214,109.48256167094497
574935.3360680848,524264.8617319593,16120.611883911357,1.4617983161609487,2393.642017482718,344386.5847319697,0.024,327872.19462740695,109.60725284362748
572869.7734746586,525399.6761765652,12350.127166397833,1.4676527131013237,4745.338219111044,342198.099228855,0.0268,325863.31496147823,108.93568695580923
577998.1591270484,527700.7531300376,12680.507114582932,1.4612785223413538,6204.543325313395,340879.5516512074,0.0328,324574.9593178564,108.50499132166604
576541.2747836187,528530.9242656564,11865.301452949649,1.4616818981080466,5766.974687015396,342477.922360937,0.0292,326117.15143668075,109.02054416289896
576297.7515796743,528026.0892941246,12077.193941262498,1.466532369823704,4682.87807249605,343693.7638727474,0.0248,327261.52180117177,109.40310570347137
576244.1204060202,525946.2625451869,14952.439851015732,1.4661414801629737,1671.5801536375468,345713.92192437954,0.0204,329179.3312356442,110.04422693007918
576846.267742174,526762.8800284114,13054.950646011022,1.4646584564246865,4265.37069145893,344582.6953212817,0.0244,328116.6524826423,109.68897479012814
578179.7177972277,527739.0459880601,12919.944957122834,1.4642092158721807,3048.0004684299693,344149.42319730914,0.0288,327626.8371008219,109.52523013815208
575293.3533123941,526929.1680520662,12150.433226266448,1.4595553702940458,3127.342993224542,344461.41294861754,0.0288,327956.2296460318,109.63534564223946
577483.7840308932,528816.665559773,12631.205729560093,1.4543937219459069,4184.02747679532,346888.277833,0.022,330230.6691487725,110.3956878418509
579079.1186513705,528729.1161794323,14709.328649304367,1.4583185120606128,2884.009899371837,347099.759686745,0.0244,330387.8221914827,110.44822390184542
576448.9615275648,528095.3417252469,12785.072120973307,1.458252512398699,4184.246701552881,347562.58690982027,0.0228,330826.5230032183,110.594881018803
582009.9787530527,528755.3859531684,16456.997661235648,1.4558682213248995,4969.89076430514,346910.9815476076,0.0244,330135.46544708277,110.36386136685928
579244.6118656409,530538.1674979038,15510.633918207652,1.4582893495690872,5326.9008659684805,347177.64786260854,0.0236,330406.82784211327,110.45457746639971
579320.3795965806,530311.2802726602,14700.653250196203,1.4624398805047218,5553.423501537876,346573.96691821574,0.0268,329820.73639269196,110.25864784888759
579821.3878339739,528650.451970102,15481.537746569897,1.4549462933491148,4762.108551119281,346820.36365379236,0.0292,330002.3364858223,110.31935652638548
579008.4873513783,529022.3549527426,14636.891577023865,1.45668667822439,4627.836400088588,347093.1375871541,0.0292,330283.4594870022,110.41333558400429
576134.7015412648,527375.3191678876,13508.171215012195,1.4561710861472392,2653.827276133131,347717.33967057924,0.0272,330853.88416357746,110.60402781950987
579088.8929650759,528425.5794757633,15686.04317872169,1.4500241573617672,3931.19207077904,350350.74806803133,0.0236,333304.4992665609,111.42326529562571
573997.3330816656,528464.7114676908,11528.238408487883,1.4469224014097857,5496.618311145229,348014.09306569106,0.0268,331097.1310777742,110.68534494997924
576830.3861956137,529282.353776756,11212.719212051852,1.4488301573919873,5062.633845394398,347155.1306298419,0.0288,330233.639246857,110.39668074181941
574178.572700914,527881.0073295089,11300.987857496924,1.4470599484003124,3504.0325216654064,346958.4606074113,0.0324,330012.32494524104,110.32269565551863
573656.036861886,527149.0314054978,11002.549614278318,1.4436589062521092,2002.6693829632782,349596.7006673277,0.0256,332501.986814502,111.15498641536587
572342.3972909247,526682.4675771442,12215.380982489207,1.4411711166230037,2119.810448625247,350949.3319429742,0.0228,333769.8620010608,111.57883545906179
572139.9485914693,527023.0828727068,11042.69610897276,1.4375651943730887,3804.245293053533,350766.7415694803,0.0224,333598.7576247177,111.52163548618273
577394.4299210325,527742.0497122668,13186.794546953537,1.4357353125990504,3943.6731196998226,351123.1531728313,0.0252,333808.3670129559,111.59170763500013
574437.209171778,526720.2843667304,13574.49488396061,1.4328195357610503,4132.344988422974,350213.62904975517,0.0252,332936.74958569434,111.30032705043627
578302.4551890133,527502.6645963058,16790.357964450886,1.4398783461596683,4313.340833176626,351605.17059927236,0.022,334241.00567837496,111.73633818424328
579267.3782625527,529260.0456215083,16158.501533946539,1.4418204156951997,6263.150966628282,352614.3549332216,0.0236,335169.7018152722,112.04680010800436
582395.1214480369,530228.3556134274,15703.122854538551,1.4395058439105095,6881.787323886995,351609.3508063538,0.0284,334142.6834965979,111.70346920537052
582075.4713020644,528940.7617011005,17293.856480728973,1.4416045400892188,5584.980456617735,353491.0325662535,0.0264,335928.2951175616,112.30039687299995
584142.5632600473,530802.4427699482,16369.080604879278,1.4444898094355414,6734.0137882057525,354016.9495109979,0.0244,336430.67932413565,112.46834326692087
582365.8287471664,530730.1764051697,16093.86241820965,1.4422287420194917,5462.299361724785,354916.21704364265,0.0236,337229.0971297119,112.73525331212949
580906.5439171513,529717.5848717415,14593.674678619906,1.4388923938499727,5649.535107608323,353382.0529772622,0.0284,335758.35032255144,112.24358454666864
580825.4290377395,529472.5056121263,15390.34232100446,1.433938058986358,5931.756612946253,353629.7118558738,0.03,335973.94110880943,112.31565626914876
581521.56228229,529083.6356537952,15994.942529519609,1.437662600953459,4897.225774536074,354978.418004008,0.026,337333.5593699381,112.77017490464237
580375.0226230258,529020.4631855086,14640.202502579754,1.438462694504103,4379.207924637944,356109.7939798011,0.0284,338486.45791835524,113.15558740612946
582781.4297145768,528804.9533475664,16473.286259133623,1.4336013164439778,3102.4816642961628,355326.9932331487,0.0304,337740.37401634007,112.90617251755171
580640.1073928808,528276.5806226123,15116.687596207448,1.429282849475789,4329.893584982199,355125.13339109893,0.0308,337598.8219771257,112.85885185295454
586155.2733038916,530599.2767148013,17055.548399957705,1.4282781495769348,5971.759838852195,354316.71005252225,0.0352,336836.0928881424,112.60387249978803
583218.6515755655,531719.4625081227,14765.30547365206,1.4340814633690202,8820.946884433408,353508.395481373,0.0384,336192.18116310413,112.38861363852517
585768.5507811564,533072.925158412,16745.397517423877,1.429555122474456,8425.785593234774,357901.8839749106,0.0276,340412.79078678077,113.79955800574206
582145.8077098274,530765.5261138205,14434.043668086138,1.4311954154090747,7569.138609709449,357815.9582670152,0.0264,340433.57135530777,113.80650492306562
581007.8741146692,531492.2427531277,12749.809094661423,1.4289136864657923,8212.212418802956,357491.5083602019,0.0284,340129.853336698,113.70497238018942
580064.3817464301,530319.8223335902,13485.965942227172,1.4180391351481638,4705.919951344453,358217.4862461281,0.0292,340854.72456409555,113.94729589893342
579124.7980095536,529519.9744808907,13094.082781198616,1.4206967283633656,4335.82528773105,358313.94494021434,0.0328,341009.268689291,113.99895980115924
581402.4031490815,528734.1223594572,16517.67167773429,1.4153990231154432,2140.1594323455784,358862.4400326483,0.0312,341590.39046949387,114.19322806464531
578781.8618308011,528612.2649236503,13103.81120769565,1.417820853219279,4956.563431234787,357000.6947260459,0.0296,339946.8046413219,113.64377943682443
584210.002704501,532171.7306638049,14884.139219240096,1.4104792552348642,8061.866760705221,358020.8590798929,0.0304,340935.3573783307,113.974251344995
583356.7182422202,533063.8201469141,15355.629659833801,1.4106993524391376,10390.831488433483,360821.30672548874,0.026,343591.754759415,114.86228157193304
580989.1185835054,534488.6303237781,12984.521435079754,1.4141610936109608,10074.388658715914,362093.104681058,0.0256,344903.8557936434,115.30091525960663
583954.957115513,533098.3339890649,15214.970176888508,1.4156732175432838,5452.587595753188,363888.94463374215,0.024,346626.1558773367,115.87667796177935
578541.4379356694,530780.5562562443,13267.664815682141,1.4114075095025242,5860.079373979634,362270.3748244355,0.0268,345234.4114387467,115.41141958649202
580538.7338456629,533072.8618265607,11644.053155936632,1.402620921922209,9872.550714879306,362234.16202606086,0.0296,345283.285888649,115.42775825221545
580216.7662850666,533071.7629426289,11416.84124675973,1.4031907479089585,9633.865202007746,362295.2077985528,0.0336,345388.72202512936,115.46300541699316
579102.2960165177,532668.8679613881,11245.401508740808,1.3985150171890182,8430.11483173279,365236.10052715306,0.026,348252.38530446606,116.42032436706135
580793.6085855581,530600.6388819092,14555.095839230878,1.4013802094884362,5405.212367190687,366408.3421252942,0.0248,349421.9200033885,116.8112983122593
583710.8483431368,530194.8637668012,17435.53209286874,1.4002058933913457,6194.521572206029,365776.2188417159,0.0232,348855.59746349783,116.6219774157698
580715.08546647,533390.8690535608,10265.348857691579,1.4083397841086267,10282.346845792234,361894.9722072094,0.0284,345274.8599433268,115.42494146953455
580369.693377924,534615.1405635626,8379.719361708281,1.4001567498883065,11136.097664667885,362719.1953500482,0.0312,346097.76526234805,115.7000376589837
577052.9852940331,533612.007795606,8141.345106289404,1.3932515831587873,9466.801573960793,363772.9766611909,0.0316,347141.3716145364,116.04891391988016
583295.4365053553,531159.5210677321,17058.86385692966,1.3929693420281644,6481.409947787506,364927.3261933064,0.0264,348075.9041825058,116.36132695503986
583077.4523168012,533503.1735108569,15182.436545392677,1.4067146243703978,9051.178476303741,364786.6238346377,0.0248,348024.1198767307,116.34401552824178
582873.9852097349,535595.7786371552,10861.5516020397,1.3993698218953783,11408.99068446526,363535.3490206661,0.0296,346888.1608056174,115.96426587222408
579537.2831826913,535233.4738673072,9412.926781740613,1.3943372870534438,12730.59312672189,364712.3745868309,0.0272,348110.75268511695,116.37297676462883
580605.394989511,534055.8155117335,11911.319749301543,1.396012633821909,10040.364391813953,368249.65371402947,0.024,351430.8641419,117.48288575317902
579300.3842898952,531701.2622364261,13643.839145693935,1.399995606384252,4034.498397307475,369228.10631039005,0.0204,352409.4998318417,117.8100424052737
579680.771648055,530871.853959902,14015.31100266866,1.3949953655015015,4910.837386785815,368043.78956173896,0.0228,351282.5210681102,117.43329485446023
581396.4937440333,532056.8268747599,13337.995870580628,1.3977831169242048,6070.9888581271425,367203.7083292304,0.0276,350458.73253622494,117.15790340808694
583050.3077133402,534100.689101819,11557.778738212004,1.3931193496674064,6735.357046197757,365989.0459713461,0.03,349454.8402169266,116.82230349729195
581658.957999914,532705.4472379575,12924.88808262019,1.3922554263589908,6280.862673352852,367209.76398022746,0.028,350597.4203590869,117.20426656884243
582898.8693305464,531070.6018685526,15315.489066320935,1.3955291488416042,4967.4379254988735,368292.03534239007,0.0264,351634.5936867741,117.55099227792446
584245.9445424088,530546.8041933794,16652.36137677145,1.3964001774976107,4119.824863226106,367287.0306018896,0.0304,350715.27303518105,117.24366456683865
586800.0940299521,531927.8069801395,16449.84844354942,1.3976577096314542,3966.5053246494417,367140.74388689734,0.0308,350573.5465506317,117.19628558539043
585573.852125531,532464.0993903973,15264.520638161608,1.3951865685445826,4193.580357212821,367698.6270056607,0.0296,351082.08110847545,117.36628803382814
585469.7136322199,532134.0670115675,15343.87038346772,1.4019018370981176,4879.730223214596,366009.0394580328,0.0352,349475.3893521023,116.82917304674395
589788.15316566,533086.7817607572,17895.82525425428,1.3978379094194282,4031.81879627808,366520.6565832033,0.0344,349897.0348431635,116.9701285919424
588427.4125984466,532396.3880009803,17740.51399406071,1.3969844797108726,6134.095740517733,367648.1099957562,0.0312,351014.55556155695,117.34371433036752
592191.0772944749,533209.7709899801,19796.44786987943,1.3944820828601983,9636.972890141016,366903.66467642755,0.0328,350200.37625094556,117.07153523430344
589437.4738076439,535863.4978691344,17890.826159556374,1.3950351070965992,13265.507522502086,367884.9821215687,0.0296,351153.0682434461,117.39001894172112
592445.032035357,538323.0671274948,16661.08060044123,1.3980119176879346,13429.71032402613,367918.7276977405,0.0308,351205.0157933966,117.40738494083703
586442.6186193455,536846.8472437125,15190.44438001513,1.3928856036051585,10929.40882729282,368562.5059926636,0.0328,351839.24788067123,117.61940791164872
588518.2526086994,536322.299157913,15033.014345583366,1.3981356296993859,8134.247580021947,368929.79251539666,0.0356,352154.40798101685,117.72476552772855
587411.1555497195,535001.8242017925,14770.728806843923,1.392237267611911,6092.252973449511,369819.44057723106,0.0324,353056.7498684543,118.02641725980098
582916.2553744172,534351.0952810234,11082.568578973429,1.3834935227530825,6934.034604402428,368904.49159883225,0.0348,352293.2692184976,117.771186660768
581843.147712148,534406.2532265822,9766.451473734289,1.3783478606078934,5595.739926840155,369935.83499622834,0.0348,353200.97460331384,118.0746314031138
579763.2693652724,532021.6850039584,11482.275866622322,1.3735644593726333,5378.16415420146,371878.24818221666,0.0292,355026.01999867015,118.68474173078964
579530.9911344518,531466.1132095456,11440.260541718615,1.3785031692036565,4108.9562908241705,370019.6403289418,0.0348,353242.02257052314,118.08835368574209
583858.638125336,531316.8946295121,15076.786579379863,1.3767469339537792,3970.038225919282,369821.5009483457,0.0336,352936.30157209793,117.98615154929047
586533.3043011359,533647.9277556222,13289.251240739015,1.3805604330058878,6779.885346777348,369003.13701066776,0.0336,352186.7567364155,117.73557967504038
589515.6888906002,534751.9056274216,15640.672664102363,1.3787777017280276,6862.507242093898,369227.9237788873,0.0372,352260.529837438,117.76024192780025
585715.664874301,533651.8423808727,14478.517185218334,1.3777145270142455,6671.311945300532,368017.8294661108,0.0392,351161.6707513593,117.39289474904905
590409.8092326942,534693.8685689389,17814.5501197921,1.3878078751504699,6648.1898772415125,369282.27270414284,0.036,352257.0170154981,117.75906759594511
590142.245635002,533431.9806456971,19542.12364212046,1.3854603475897045,5090.638455860015,369057.3038507003,0.034,352011.40453022654,117.67695965810883
591043.677483319,535769.2608900084,17730.44994155456,1.388550647494721,6818.116592834465,370007.52896725177,0.0308,352919.67550194607,117.98059347542879
588366.195146061,536097.4986833655,15515.835397223575,1.3804597675514805,8144.236198192936,372001.03351577034,0.032,354773.4809912596,118.60031826551352
587329.5971529527,534427.8062568344,13146.856655589021,1.3751212080597772,9077.788423210684,370009.723031033,0.0384,352849.2153500709,117.95703873730665
586812.1541713256,533944.0163032154,14829.9859559804,1.3721846856344773,6413.883523399377,372539.1925116995,0.0308,355188.52408938995,118.73906663924944
582883.8347569663,533054.8636322261,13385.923412693277,1.3751065578509007,2503.5559198247665,374005.1355038722,0.0288,356580.02420866984,119.20424333890574
582439.5817428807,532106.9429379691,12424.341831952137,1.3685368814980132,3179.806521362539,373245.1771737036,0.0312,355752.3007492882,118.92753645133286
583357.2718598954,532532.6880844671,13004.253214850614,1.3638627849116272,5493.964540050976,375249.48813506064,0.0284,357590.5667574699,119.54206641286737
586200.4903249415,533981.000537978,13666.401568493886,1.36549131971386,5059.811417543389,374750.7381646131,0.0312,357014.59247105976,119.34951894993375
585492.7122887922,532978.5640658285,13837.150499258598,1.3646118196642982,3293.204001690302,373387.78747264436,0.036,355622.48145059124,118.88413802679602
587231.4307798463,530564.3909659308,17433.936880436377,1.3679363879472868,2803.373778707842,373319.246383248,0.0348,355428.05985349487,118.81914313701763
586718.360853169,533378.8876102228,13450.335286740465,1.3676070904820932,5253.587018580297,372599.5351251241,0.0348,354810.52396970405,118.61270168555029
587027.4898480558,533779.9318702777,14080.115190770166,1.3595385586522237,5855.251349392879,372057.9815052739,0.0428,354238.5370600526,118.42148719753718
584596.0264895157,533360.945072298,13497.99044403227,1.3601014144590013,4432.16228177538,374946.53820636624,0.0356,357013.9604653667,119.34930767124366
583642.6979084411,532397.8543105363,13266.381072193191,1.3509298203461697,4156.2271590565315,375417.4216408975,0.0336,357418.33282691886,119.4844888314698
585725.9100005189,532594.753839829,14240.060827221047,1.357105384342639,3143.406208534486,375506.79638110125,0.034,357493.3348743443,119.50956191943108
583361.3068661743,533079.0588215856,12659.581691964193,1.3511742346623674,3947.178175826586,375766.7397163229,0.0348,357699.9552451285,119.5786348435591
584986.1760912901,533785.4660368831,12694.397004637474,1.3450555797859653,6128.572695443784,375586.8413536711,0.036,357514.5411794558,119.51665115994712
586099.8332595243,532969.6461331937,14574.928006593096,1.3473981423948704,6411.958889396848,377424.8122424418,0.0328,359222.976701011,120.08777895683434
586857.7735216848,534720.6776352327,14783.99647022088,1.3480585813197814,8318.945763756852,377415.6979291603,0.034,359175.2147380628,120.0718121940684
591556.8937466712,536152.3722930562,16729.079383539727,1.3466936272969972,8842.357612569727,376914.78593773284,0.034,358635.7802541925,119.89147994011397
590903.3831804552,536192.8045960893,15328.151472725262,1.3557347820062529,6943.004068862611,378202.5235126522,0.0328,359861.4328100762,120.30121401269628
