GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
446804.15643268154,1.8351023017614327,450166.1071024503,14350.671352449428,1.4128546137326556,0.23900457085460478,11482.36981034395,299684.75721202715,0.06,0.6946944478835041,469485.36945534206,99.27455563369557,1013.6857146686602
440452.4725297048,-0.882753629122532,453472.4116643986,3894.598100642948,1.4087881618013565,0.23912712141654682,14922.540528756017,296656.8056212805,0.0732,0.6957693313477877,466445.4068213932,98.63174339871915,1116.0889169456714
454466.43877743336,3.3625615109272116,454357.85573184164,16439.246451320556,1.392361241361549,0.23935215937139223,16941.58539027941,300793.40990791534,0.0572,0.6829982566858652,470513.88187872816,99.49203869161035,661.7938531564852
446866.1394417203,-0.15641272146386337,456268.18650967104,8172.096065012615,1.4152642656667023,0.23946677896878263,21063.13032917348,301687.38011810463,0.0508,0.6990804472992469,471170.45452922967,99.63087359970426,1195.1307493230483
460242.29605705914,5.074984318271529,457199.3145998572,19267.453779451545,1.400986127781822,0.2395415999919053,21176.090602764933,303554.93730686087,0.042,0.6827655716567355,473052.5992653767,100.0288606179921,865.1801878764184
452540.63392871566,-2.9103514662825933,457913.7811449618,13713.911138465986,1.4280215464631894,0.23973154591942067,22234.466682680068,306886.5093283462,0.0344,0.7000199075320804,485881.34206048516,102.74154949645674,1287.3818780787828
461304.8967190985,3.588326626728012,459742.91251940286,19935.115650817654,1.4103838957569612,0.23984297304335014,25166.22700675555,310805.5803613644,0.0288,0.690253209837117,489132.717654297,103.42906584579126,1103.644851950173
458364.2598431231,-1.8054033040291704,457999.3562823535,19698.702740024644,1.4209227365751917,0.24007383051493722,23259.47643092992,309956.9373206461,0.028,0.695666252197615,477923.82097437815,101.05889989507403,1327.8239294254906
462538.7673924353,2.5149945352743224,459826.04784011655,20383.060257889672,1.4237637300371224,0.24020990972317552,23401.97139407353,309720.2032226429,0.0336,0.6863679620811597,477640.9279896645,100.99908104410129,1338.4952360531693
462825.37825104344,-0.7140702515416831,458485.1963770911,20617.679059602,1.4252095816809263,0.24046127401134804,22061.928576482533,306532.9970216149,0.0396,0.6809616221891268,474738.8782355469,100.38543103813596,1284.8371373358686
463462.98849351273,1.144502538121507,459875.00376835966,18898.06287387428,1.4204713922944563,0.24070132715284523,23763.574017972773,306154.8697586979,0.0432,0.6782882192065826,474127.31526232907,100.25611360598967,1373.2002756284953
457440.0068625354,-0.053601936135007494,461721.5788095854,11226.77484669763,1.408824137070606,0.24098594835593348,25908.478473195446,304913.5596800324,0.0508,0.6803049988608248,462170.46859844046,97.7277906452234,1308.9672363777067
452152.71642559103,0.061295464181228436,458565.79042172024,11047.021524894406,1.3914916089316596,0.24125083407319298,22729.834885788267,306618.1326411614,0.0532,0.6863368958941519,473838.65233735973,100.1950746781153,982.71226153591
444475.4433196288,-1.7922410561434392,456316.35268067324,8251.40149313618,1.3871371559869499,0.24152696532023568,20786.481242498674,307859.067835054,0.0512,0.7001510072269955,464532.8968113845,98.22733552205014,985.4334581575824
447656.20265216765,0.19678655218770166,454351.7470394838,12811.72441070184,1.3759842163261222,0.2416738352870995,17356.33040124128,309905.2966595286,0.0444,0.6997718726736106,476562.8436351657,100.77111580345348,852.4114010385211
449779.5876234427,0.40206213026288673,454445.14381050516,14300.802794705969,1.3786453381883992,0.2418067484234689,16425.851868603513,309819.26268478425,0.0408,0.6974926128350271,476587.2709227629,100.77628105093365,1064.7164198794771
451618.028192086,2.3460022525765685,456554.4821991847,12681.102318062218,1.3771207435402881,0.24195031335870015,20521.75433762304,308811.90350512246,0.0436,0.6924388770842911,475581.8719182034,100.56368541770232,1126.1667690631696
455000.13055049477,1.724958268884082,458199.41072342853,13860.235463292453,1.374842176697797,0.2421173653442631,22529.625787162884,309383.30835205194,0.0456,0.6859953519273336,476104.3402642157,100.67416343524567,1059.5770136271974
470553.06533972727,4.797991436065662,459449.05056730413,25858.929900092317,1.3762852725545711,0.24228348962623744,24099.735812056373,310840.2245972972,0.0332,0.6698186955041399,477846.5740824103,101.04256573138522,1099.3699694411525
469572.12998773955,2.0807180511030405,462208.3094969932,22445.365049787568,1.4026823954872145,0.24242494507471146,27118.39045744198,308602.1649175405,0.032,0.6718200721774106,475919.33893798257,100.63504416625814,1590.3179191422455
475560.44090440654,2.437250244738837,465026.0074360838,27403.97514448935,1.402778608186129,0.24256757381747945,26490.777868587487,313705.9359907046,0.0216,0.6704329087480143,480678.19525272225,101.6413233321424,1418.6926260191372
464705.9487371409,-3.76272887067084,466644.33864292223,17509.965269404052,1.412325458723188,0.242938331963782,28111.87081476786,315809.66743860376,0.0224,0.6875735110844196,482439.5598395665,102.01377090568606,1657.2452656167607
449829.3320637608,-3.0069977651345403,462584.1944200593,6213.72117900698,1.385365609267323,0.2431178544833228,27832.87446911086,311840.2248709008,0.0356,0.6989164297317614,468520.768068974,99.07058681970159,1232.1047141364718
459311.48848476063,-0.6827975055725962,458143.1641344262,19113.383433192164,1.3641629294962996,0.24347640585822547,22208.799491944334,315735.91003892093,0.0244,0.6907551068581426,482495.91670276504,102.02568778939522,782.8924262044586
461804.70525486034,1.0322162494399858,458056.9705084966,22836.80734684878,1.3891688284710313,0.2436906102041578,22076.287512021987,319048.47905502655,0.0136,0.6958712754124042,485584.66746761795,102.67881646942148,1284.5756724546695
462355.4782780629,2.093055811965386,458260.4415047538,20721.180784650565,1.3947502114044232,0.24374622671659593,20653.090220224993,314406.59457723005,0.0256,0.6871848958210435,471305.1574299296,99.65935706581327,1421.4028585979536
461415.0494816211,-1.6704190156443603,458914.81345651136,17989.14702084554,1.3936910212577678,0.24400665135015223,22343.134348002728,312627.1622363009,0.0352,0.6831699339885995,469753.398324413,99.3312314080757,1379.5099152217272
453462.9133558705,-1.7232799124734512,458782.55045770673,12288.778920262444,1.387994662874026,0.2443399942816055,21579.73891787769,314611.2406014658,0.0384,0.6918727067853279,471278.88583443314,99.65380183206503,1264.653512340438
454725.4119110229,0.11885425733024722,455273.4421036114,16521.77667507863,1.3701047821676753,0.24451602990416266,19376.575836225355,313765.0784069603,0.0404,0.6873913777475217,470651.4358944708,99.52112503737725,998.1369174647618
452377.95932173537,-0.6202397633739133,455046.5633695624,14852.267478680165,1.374922564158929,0.2448824242900907,17138.12404622068,313963.8601727823,0.0408,0.69166387145372,470936.7133992786,99.58144810464329,1200.3665562121046
458963.63269333466,2.2508310516273218,455586.82970875665,20345.861927087644,1.373907360284168,0.24503316416890475,16777.045272996154,315655.24344913923,0.036,0.6853709855539836,482725.1981134142,102.07417025900585,1104.1537765412713
458843.7993961944,-0.059021854330848576,457822.1112985279,17265.18456098204,1.383330105758487,0.24527763072822864,18036.575199501607,315355.2502944577,0.0424,0.682131406532914,472336.2503403326,99.87738577800948,1364.2017829616925
449211.0721263895,-0.5249355578619354,456833.5947135852,8737.90869219659,1.3725021239549555,0.24549190796180265,18137.243870429942,310936.2101704296,0.0564,0.6854702983144223,468357.8194688617,99.03613068769037,1242.9315750101555
451159.8451032607,-0.013613794249358508,449382.4523887004,18550.950980521924,1.3507306124816847,0.24572303017637936,17939.305617217826,312247.6413864386,0.0504,0.682194484871348,469722.05754028296,99.32460427415387,856.818047202557
448802.80440784816,-1.166846570352414,452050.6628541538,13619.453206537,1.369032855880894,0.2459292816062752,20595.226639509106,312857.7898495798,0.0456,0.6892975541473343,470207.86629874515,99.42733047555869,1243.8406496822142
466429.5533364854,5.255998443356276,454426.92890246905,26298.692963964244,1.3539473532277415,0.2460153513616251,21903.455090441734,315390.54330807074,0.0424,0.6675387288836194,472764.7440300847,99.96799247932444,1083.2658418011952
470848.72719628003,1.9137254972521855,457948.4767291121,25942.913256233962,1.3832065183242002,0.24625697720603337,27543.235578863496,314317.1437523067,0.0372,0.6657296593357286,471911.0469693135,99.78747482772611,1601.8535009660427
456932.26531659777,1.0345346200136036,459731.3835467353,11409.758486069079,1.379559034231407,0.2465035050737921,29887.49624884897,310502.8971296402,0.0556,0.67248985083905,468366.7172365689,99.03801215619342,1585.7507643968333
447728.45558432484,-3.8135495032698583,456699.35799712554,7525.530327274973,1.3511902919162277,0.24692301508858006,25539.56585812292,311952.7193099521,0.0608,0.6822983679693004,469707.4627540853,99.3215181483476,946.2904280870862
452627.29961874575,-0.9681582638152701,453648.6370144334,16979.50415975987,1.3426768917872984,0.24715347120310507,23523.714515524538,317003.94825156586,0.046,0.6842671337461873,484582.02922507405,102.46680461033975,840.313630799943
452271.0196168616,0.36661427959153037,454574.59085933573,16900.753818581954,1.360498131587908,0.24731751597348686,22779.871729959257,321253.82155408507,0.0324,0.6940484742831077,488398.6786566797,103.27385036934137,1212.818970247763
442479.2061077322,-1.5094242020278064,454453.3644798094,9510.496219048433,1.355813671993986,0.24744439074003266,20704.007317651547,321969.84790911106,0.0352,0.7077041977524194,489067.89913754124,103.41535971165715,1235.8552359424525
439536.0911648218,-2.5887771006085987,452351.1078726659,8301.122800545765,1.338493653645248,0.24768298975627023,19962.10681379255,319585.5109957915,0.0476,0.7018617232712795,486911.46330691257,102.95937274642625,944.4414235023366
445784.0617400557,0.5559471810897686,451158.1058090356,15273.293685392815,1.333570455322742,0.2478492713639358,19564.183121863625,322111.7660710551,0.0396,0.6977241387566212,489167.98571280856,103.43652341755939,891.7781308386498
449617.3209853753,2.5809980900317093,450767.00086095394,17701.268804266783,1.3430223992377202,0.24803656161379087,16109.470109867898,321176.9530061003,0.0444,0.68923083126728,488408.21459475055,103.27586678151549,1055.8677771161947
456881.1155806128,3.1631415791582476,451384.93812640366,21323.00650235147,1.3486536225850738,0.2481544200795151,18281.9082508636,319182.3457490964,0.0508,0.6739028582031766,476449.1190446944,100.74706828479117,1265.9144827118928
455860.66577556165,1.3455095575495384,453705.36230687954,14850.722989333337,1.345609480185769,0.2483554100369565,22240.2780862446,312670.1645443068,0.0712,0.6593783112587908,470672.4885816675,99.52557671213074,1284.4640556829067
454791.0082402531,2.562710725693312,455480.10723351385,11739.941071852372,1.3245324459239765,0.24867875492409386,24159.300894329743,310754.3219811525,0.0756,0.6581930165815268,468999.473350141,99.17181096247411,1123.8739645310934
456725.35967257613,1.7202932849936643,455694.3490491383,16014.680933514066,1.3253932011656961,0.24890601336558468,22790.58270551988,318511.0906749892,0.06,0.6660541302843305,476025.19720028376,100.65742831842522,1004.3566967718135
453091.02029800037,0.013634621380182708,455080.82304125396,14773.567820586468,1.3372517116581224,0.24908456421017847,22057.999031234398,320359.1052659808,0.0472,0.6776480152120573,488061.77780057,103.20261133835368,1104.352084901907
445905.4932477523,-2.519228662568869,455971.4709644482,8228.16043189485,1.3322158529953356,0.24919892612902056,22808.881678484868,321247.03192994173,0.046,0.6878398715136621,488798.5294116719,103.35840040775408,1144.8887169087525
445363.9859100691,-1.5334173487351686,453566.4082704126,11357.678310794077,1.312549955087266,0.24944460585018116,21109.235001412846,323167.9486052057,0.0452,0.6913798088202646,490618.09465592063,103.74315474265246,878.4292933953795
441055.96947033843,-1.5547652153044076,452663.4889756426,9266.555734276839,1.3222899974711075,0.24970088891889067,20863.3311516939,324720.5767010797,0.0416,0.7020520298059107,492032.2373713555,104.04218086532012,1002.2365337902763
454656.989529917,3.6265553482326514,453450.1406710411,19147.01648149842,1.3108246048164136,0.24977936759564728,21943.21309849096,324391.09361700993,0.0404,0.6817102107802353,492190.9712828802,104.07574578460374,933.0416005231384
451850.3453354034,0.1823658783574887,455084.75483884383,14456.080229128727,1.3292420795022206,0.24996969956600798,23768.4307865687,323987.46207788266,0.0384,0.6851946878485965,491899.56685121753,104.01412715419453,1325.2837479395982
449473.08372372796,2.098235262732508,457737.2711441191,8992.109654096488,1.3198314179545112,0.2500629733603977,26135.478863125187,322274.6329624272,0.0472,0.6822604735031372,490305.0212420812,103.67695411945586,1137.6453937137894
452453.7189984062,-0.5236179852951991,455317.7401999672,15830.208375675045,1.3113387463474009,0.25038374927394985,25859.949926505007,325498.6191998321,0.0356,0.6856281114813244,493312.9739440307,104.31299772652211,919.4547162591443
452324.11498670944,0.8494733771592676,457332.64724375564,12694.232843801503,1.3194276169129306,0.2505836238741135,30132.418148523517,324207.7188838913,0.0332,0.6871753261697885,492439.83518240426,104.12836904966349,1195.6243245974874
448337.2989176779,-0.07568756714558456,457323.3740485181,8782.021212004121,1.3174934816125063,0.2506825227644936,31028.043266117187,322171.80158989195,0.042,0.6868511764404215,490634.71583714045,103.74666935777586,1070.8972898848679
453987.9573241412,0.5092424144256925,458356.3519033261,14513.979420025275,1.3091188143510961,0.2509299628761307,29636.96561258475,327975.1664204552,0.0288,0.6864166414630466,495753.0641998926,104.8289645523634,910.8725670886594
453779.01305021084,-0.05311921447451504,459278.1888287128,13010.89982734154,1.3243750463105228,0.25103378979074004,31952.777946047572,329629.3325406844,0.0244,0.6907673493613818,497213.8751878211,105.13785886755721,1150.2309672321194
450971.6748920028,0.7198637277127252,457799.6331917952,11927.473761789266,1.3157632125326004,0.25120175431621106,29164.238116248,328031.37754144456,0.0272,0.6916103658925237,495909.3572359796,104.86201333879136,1083.821896207093
446880.92340297805,-1.6769045601101558,443740.55640165077,23948.436878488217,1.3106025385228923,0.25139466372205566,27751.394061152547,330392.0318442905,0.02,0.7037891977169485,498138.7036412015,105.3334175360909,1033.472729944013
441382.02064224955,-3.2753471239705947,446226.84956921736,13863.047100663878,1.3318154286891473,0.25161181961477797,31565.00920364824,324808.340797169,0.0352,0.7001683226202581,493119.68591236754,104.27212620058951,1501.7277460775854
451126.7177443873,0.08153689705598437,447766.2160554256,19251.117659605385,1.3151432414054915,0.25175941196335866,29124.189294304724,320720.63072049373,0.0516,0.6734805488937978,479515.30238980206,101.39542499381946,1100.120573815812
435980.6417331741,-3.3671935362288488,446642.9565078279,6024.599282499986,1.3231887586564302,0.2520629129702429,32353.779939204902,317493.77905023395,0.0624,0.6891282271044261,476637.9583720304,100.78699911443384,1290.6154364885756
443794.93307522545,3.769985671205282,447826.2761061657,11801.654943990357,1.2904464461627443,0.2524328285020887,30387.6190628491,319072.3943965545,0.0644,0.6745663377519588,478118.7140765572,101.10011081957492,772.4783333417496
435510.3799061956,-2.4805486233237404,445139.2987061261,8026.806444986509,1.301912418888725,0.2526392157197932,28271.084398068724,319176.7662578778,0.0636,0.6870839208384582,478193.3507728847,101.11589304697526,1007.7655065140236
442472.39727701,3.6688260001947612,445631.4090514983,14070.65498643761,1.2953663146219818,0.2527274437772898,28005.936473876623,322522.60930912214,0.0568,0.6820076194071201,481248.70245939714,101.76195935855188,862.6645255297171
433523.6362587474,-3.0095399324699663,444907.26455357263,7603.888568825836,1.2996948792063412,0.2528761740150186,24109.230600249793,322113.90262475243,0.0572,0.6924995266493632,480807.2133022272,101.66860471377137,1074.9726719668888
429761.1238295988,-0.2879879588614254,443759.95143784874,6066.365104215477,1.288436164289468,0.2529518710552166,22382.098855080603,323053.3292085422,0.0636,0.695524169401656,481607.81433297053,101.83789499785227,846.1183270393533
425258.41975361813,-3.031926583049739,441863.54348105786,4416.79826475166,1.283898140678271,0.25317422951476315,18562.804673460123,322535.5208838302,0.0644,0.7015109410832618,481157.2394409322,101.74261913816213,773.3820394538351
426585.8127487044,0.18098752931106818,441855.36335656967,4303.498793688626,1.2765849684759354,0.25327532334485403,14982.782130591662,321486.74714584666,0.0712,0.6937962307048632,480222.8499537877,101.54503875086981,725.4619805325954
434978.51786557445,2.4346129484784815,441701.30481674767,11711.951385996923,1.2730834076296214,0.2533467788067473,13308.998587725608,323268.0429708292,0.0624,0.684670128050933,481885.43051334633,101.89659804748193,712.9897475369069
434779.85945561295,2.4692941401425657,444387.68848495354,6659.250106744593,1.2810123659720012,0.25338439309811106,15372.311663616438,319767.69676889456,0.0688,0.6789684361793173,478693.4352195125,101.2216378996336,1015.3403992087069
438173.2246263745,3.160097795971611,446482.27899014065,8214.252745748108,1.2710932403815696,0.2534392023081668,14903.066159856193,321864.8545334732,0.0688,0.6742158899175786,480319.51451305347,101.56547885782727,796.6352022373118
434637.7336098312,-0.053318533324734775,445315.0537591521,10337.67240089597,1.2727646288835448,0.2536708231220171,13936.973552001551,323906.5040760414,0.062,0.6855215236552761,492347.48400696367,104.10884102493559,869.4773147744745
438314.79208280816,0.5980499545582181,446460.6250154218,11870.353198546687,1.283750037850664,0.25374431208194975,16436.649942684573,324348.7404941277,0.0568,0.6816327280926533,492813.3368121989,104.20734746036315,986.0707517223027
449672.3794207045,1.8958291637794837,441143.38496807136,27067.48287945636,1.2801810027410976,0.2539333963796565,17065.455987148012,326235.5651229832,0.0436,0.6711967201607922,484271.0915342679,102.40105559430468,1045.4669833225755
447086.45570445445,-0.3140750609076422,447524.14999320847,17480.654172473456,1.3133435345932072,0.2540319402057568,24527.58222803862,325699.16286011186,0.0432,0.6759930256236306,483683.4616161734,102.27679890220888,1658.896305232358
454679.47113143245,3.035758637550038,449753.06218682067,22104.907605510496,1.2924439418041893,0.2541840093314855,27554.56273062819,327050.78222056525,0.0488,0.6608599376838518,494873.5831579425,104.64299477501093,1276.1214132547352
451761.24427468906,-0.768770185212499,449137.55229341687,21231.075123575527,1.2960917998651935,0.2545850457856861,28466.979392933783,328019.79178174905,0.0448,0.6667728304312012,485561.97887695447,102.67401887634911,1392.1349731843861
444064.96671607095,0.7861216595174001,449603.8794112853,12415.111038626768,1.2942930100498853,0.2548123442038459,29004.0519652096,325388.88355552725,0.0512,0.6733553896268962,483247.2816792302,102.18456691324062,1394.6172543677403
445701.1469195723,-0.5046497736244053,448231.29278646957,16542.420761185505,1.2733486599072255,0.2550550372514241,25523.502350702434,329340.81058295525,0.0468,0.6729363600020402,486823.5998679428,102.94079367149088,1004.0076208416367
443782.5968797053,-0.914073585739259,447909.97771941574,16153.892090543432,1.28494661607878,0.2553875091024225,25712.3120476558,331736.74193678284,0.038,0.6822878657948531,499061.5094026065,105.52854849833149,1237.9652505522467
443826.5490434587,1.0137582728642667,446948.9787360154,17879.52617763015,1.2806157582945619,0.25561661321824747,24088.883962386175,333817.98407339986,0.0368,0.682118466013999,500833.6389822158,105.90327237257092,1196.4952819778518
439622.4641094111,-2.0625418256533448,445510.09936182335,15576.688987951515,1.2824328430727983,0.2558670602465773,21209.871615113312,332829.4095158135,0.0408,0.6877633158241786,499899.18200933305,105.70567771514985,1222.5221979592257
436440.8785555128,-1.2798020090087165,444195.2264887224,13933.494409865341,1.2800714795470551,0.25608857918151523,18665.682137565258,332207.6983389331,0.0488,0.6865516926315532,499358.1873484028,105.591282234357,1195.3386343747238
436317.91805144155,-0.48364076501977543,442702.18654988415,14461.782783790712,1.265068765802391,0.2563709659420789,17589.252620814525,331007.9487337721,0.056,0.681687180898601,498267.41492935864,105.36063405180825,1034.447816030597
440490.12096739677,1.532164582810487,443494.1224668964,15753.411353462228,1.2655732399791542,0.25661042787408145,16450.635582090457,328220.09952615056,0.0624,0.6691449439643704,485667.7614596525,102.69638702576198,1154.5320746968366
446171.87385960936,3.350044664908512,443741.31779820204,18623.65483395249,1.2661942030002225,0.2566969339014788,17888.713386868847,325053.4412757936,0.0656,0.6565583204472841,482870.893836624,102.10497820131972,1203.9098425136226
449938.4580843449,2.674096777525219,445409.02720110223,19672.39918382429,1.2705837877355355,0.2569690800953088,20573.268414411046,325185.6692144085,0.0632,0.6537099165344427,483024.8675065835,102.13753654852071,1309.3723716269653
444998.6747315533,0.920593982489729,448675.6020762713,11931.137082079867,1.266864102095605,0.25721137693813323,25111.18187148573,323936.81582909066,0.0664,0.6577737066747357,482055.569588423,101.9325746341299,1354.0248831473066
441659.75886689516,0.5035826335725532,449680.2648090152,9464.678338369098,1.2471090166673828,0.25750424564646635,26613.408247522595,328076.2288299851,0.066,0.6643980193080825,485836.5420570535,102.73207635688216,1033.4663031639743
436119.2644034401,-0.9646210354101817,449045.17751759803,8816.339184106497,1.2435552834344654,0.2577315632335048,24585.085378083066,334720.3283967997,0.0492,0.6824074442840633,501901.3998818485,106.12905467747437,950.7572307095119
445602.73542860453,1.568186930835522,447390.115592301,20447.300701424847,1.2489971882579884,0.25791919738835145,21459.330140218015,341016.3661009256,0.0276,0.6810391706755881,507490.64639728796,107.31092316635008,911.8857160041101
452171.87328851456,0.6487723128413104,447921.9412640196,25705.867607757304,1.2685618616842218,0.2581102389915517,20434.33900394169,341061.61218542367,0.0172,0.6778595019776613,507621.41557312687,107.33857483063315,1384.4711761860092
456541.1277422342,1.5049860396672674,450165.12543529156,25642.338081186128,1.2824851869060745,0.2582448356676621,23295.909147816703,336874.7400645878,0.0272,0.6665139578663388,503971.14527996967,106.56671060466915,1591.4148843077805
455799.13367440505,0.211590276679745,453808.1615758417,20623.790306399966,1.2748795471711718,0.2585709469314659,28542.260871766164,333783.95282831945,0.0364,0.6623699939861563,491206.0867078757,103.86748800939878,1606.1380705106562
454751.36960778135,0.8603946430023447,455966.4010901507,17661.314237073166,1.2649153386913716,0.2588648599522735,33071.852903286475,333741.7094231482,0.0404,0.6599183011346041,491371.87361012737,103.9025443117283,1408.451373166563
447476.21254943433,-0.06863958100699892,453591.27839538315,14845.614732113001,1.2578840321061984,0.25919513616409373,31458.88949144214,338105.40251020336,0.0376,0.6716247690890934,505421.11907715024,106.87331335261548,1277.0586856748032
444310.1628345494,-0.7985635507385518,450844.37863508204,14970.36432309803,1.2527486536733115,0.25945102911331014,28164.920698801154,339832.6693312221,0.0348,0.678208582703335,506908.3639178906,107.18779721151462,1156.4746468804387
431061.66256049264,-3.986440755960628,448359.4399725033,6254.538267014792,1.2488039779767997,0.259749008209216,25292.32954816516,338662.98031700804,0.0404,0.6946476610493828,505968.61155731604,106.98908282322606,1180.5099739105985
434122.34642913204,-0.9616939713281841,445893.5587939245,11688.242582141276,1.2321954159827762,0.2598817682922606,21560.30061784713,340019.7921089079,0.0404,0.6883732709976287,507097.2563521289,107.2277392708238,817.2345472114882
433246.40499204746,-1.4289937362070044,444671.7109415006,13309.37481415489,1.2392629766073489,0.26014135682197964,18874.148097544705,343496.3443210599,0.0292,0.6978725299581224,510266.88811920525,107.8979705616604,1063.24128983041
428347.03601017286,-0.027497974372652077,444567.33965619764,6704.63024056798,1.2412809164623133,0.26020346306652775,20002.235912906435,337053.0318635841,0.0512,0.6914662176722302,494089.60324853915,104.47721909339158,1132.3807903374218
446983.0730614312,3.281958072754387,444290.2267879164,21645.832260443643,1.2283837459288207,0.26040259728093607,19487.107426682334,337191.7793526608,0.0484,0.6638115139983981,494199.359803524,104.50042755510925,852.4307980103627
437957.9715761751,0.31933934075536113,447982.2508482183,7136.368915145512,1.248752238436312,0.26067699354466317,24259.856644453866,330908.54861873057,0.0632,0.6671961429955771,488692.95001072524,103.33607522193368,1446.0541636771418
449415.29501614696,6.240910297534069,447360.4922810736,18650.1800081923,1.2258303734267872,0.26082831246029187,24723.975321330683,333831.222801093,0.056,0.6543014608299299,491367.2442847343,103.90156542239292,834.794215028287
444895.4138762385,-1.9661402486080841,447681.6885305229,16354.60293887946,1.2471675753128877,0.26102017722961784,28193.825625772675,338890.58254916227,0.0444,0.6680702398653281,495756.1881467997,104.8296251234082,1306.527183962582
434924.0589623728,0.5755202685746048,449414.58603777643,4098.711362285016,1.233005428721216,0.26114257649534706,29722.419743100443,333597.0992266132,0.0584,0.6709911242467574,490926.6789425608,103.80840612198145,1242.0010845455877
430893.2694642409,-3.0772299643402796,444926.13030554604,8025.540422791272,1.2126247332600084,0.2614246912844323,21791.487656612826,338305.9108699623,0.0516,0.6810117292652725,495186.075064961,104.70907243626878,708.699761755578
431396.5588897163,-0.9657939706947924,443142.2336447262,11755.56953784411,1.221119972999261,0.2616406144372284,21342.38970579503,342251.68922296545,0.0368,0.6908199872294137,498731.8995531241,105.45885117980202,903.2872573769758
