GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
339842.06951989484,0.3258829093585935,354350.58316363604,12615.319664659946,1.08848773364664,1.1858864935348123,0.19870409241082185,15903.717275643157,296175.21858717414,0.076,0.731397021867121,477692.6657561684,100.58846138208989,1001.0901533013483,31547.924982359094
334283.3353601938,-1.664806243054929,353566.4651994498,3287.2488555317354,1.0830866310939773,1.178406765479429,0.19850222383718616,15097.690626162304,290104.41482859553,0.0916,0.7279260952688649,471977.07989333046,99.38492189100305,1043.5529472550836,32468.181790981584
342334.12622702733,3.686573242785135,352953.0584927655,15883.914272164326,1.0782681600155921,1.151653689349192,0.19875016616735725,14792.349731101845,294090.13680684846,0.08,0.7191455342199953,475738.0921581398,100.17688388681364,654.7522000819691,20703.11776437154
348912.5612108463,3.048480111927142,354816.0776203447,17350.447688070562,1.0842529725183,1.181519781368293,0.19830154505717082,17873.7886734604,295968.74628821766,0.064,0.7191425024560057,477706.79490699957,100.59143657858047,1157.1404817973676,15969.371862220934
345313.99782739504,2.3552680247016884,357838.18935144105,8428.596887975837,1.0812311304389197,1.1892810094916346,0.19791429100488056,22166.49656164532,294304.7347068574,0.0736,0.7202739573953196,476165.535174801,100.26689120418874,1232.251121839202,16160.672774761464
340628.28201032704,-1.8798790967210093,357741.1811679505,9025.348192063699,1.0804075396388184,1.1678695573558338,0.19799535138017835,21643.25752034807,297587.51606255776,0.074,0.7319492572950872,479038.7871249536,100.87191617850236,870.489443901238,13823.464384423385
336044.51784740883,-2.461368211695936,356904.016442841,3681.4655132350695,1.0830095941123008,1.1666606445445302,0.19790958396874178,22691.18665168008,300759.6284504761,0.0656,0.7487909471487155,482207.2773435259,101.5391099179873,900.3086252548568,19627.718396856315
336627.8236640535,0.2280556353280092,355112.5415296047,11428.991569122201,1.0819015786840565,1.1567273507132227,0.19785467248986713,18436.642779775375,303687.9794757075,0.06,0.7523842794635283,494605.2759687898,104.14977509108236,668.5578459550051,20962.93023426461
349463.89647298236,2.116792193126119,354210.6185904346,24524.47594132652,1.0878331967106765,1.1733262444524066,0.19822754901202144,17256.272491945143,305776.0963063585,0.0472,0.7351420165474666,496199.0662927241,104.4853819109954,987.7402990362889,19068.13212693347
350994.0120010052,1.2357522938594414,358880.6101972957,15842.89399586291,1.0847010881307828,1.2036868776878684,0.19785527744978346,20674.564948826857,301587.9965077987,0.0576,0.7236980902638449,491930.3492350342,103.58651175516245,1535.040553447195,24299.373233560953
352350.81872792373,2.4937395849722344,359503.74560481845,20611.063597679648,1.0886071744168482,1.1812965649809382,0.19722768363779836,21278.07395303796,301514.6570462172,0.0648,0.7153432151981195,491629.98333652527,103.5232632572295,1180.1885041363153,19112.588359869264
345237.23345228925,-2.5754123793446477,359341.9868761805,8775.447416923622,1.0886315287618198,1.1897768694843895,0.1973922300350813,23601.18244172408,298927.63126262964,0.068,0.7242353743942435,479302.45946574653,100.92743805893022,1370.7823982488408,23325.23348397539
338835.5015015218,0.2253529328252253,358468.2341289665,5060.937784762213,1.0932537622649414,1.1593782042298815,0.19826580551077772,20949.207173492738,296730.1861245819,0.0836,0.7264524191547905,477034.0897890753,100.44978405253899,889.0601338289617,21380.73496473799
340127.06272945623,-0.9817979961952368,355791.67182655935,13213.943745265797,1.0879110283289246,1.1516216178388843,0.19872651562039725,15749.498154095154,303358.22959913773,0.066,0.7374320447224252,493045.1961590252,103.82126674471895,738.1154336012613,19660.92038855733
343249.19008450414,1.113500969823061,355784.69841644977,14195.334323490797,1.0804605084385324,1.1698987238079295,0.19816577472670166,17450.087163518354,304137.95086662506,0.0608,0.7356620480554884,483649.6715325477,101.84283702660954,1075.9898840232597,23348.47642728338
351761.1589832248,3.522189906009032,356793.2321899045,21528.063551033385,1.0901778650588076,1.1626544478015228,0.1984268078812012,18328.324341511885,306502.32800636825,0.0544,0.7229978714305687,495227.6009539295,104.28081899697055,1118.1610171128073,20797.945681003337
345233.00910736754,-0.9530109934424078,359085.5513590712,8598.635934683627,1.0866025003518625,1.1801566450153578,0.19856120678912872,21373.139495332664,300294.3777739263,0.0692,0.7243641427622803,479430.3097663184,100.95435968855459,1409.749718968639,25444.184506533733
341270.2963519783,1.2324355343820035,358415.12904713117,7112.3666838453655,1.0862602268440393,1.148993442361737,0.1990973249815837,20972.77815409357,300507.5038597995,0.0744,0.7274367122692702,479452.359374733,100.95900270768277,883.6670860375363,23767.601615683277
339443.1392063672,-1.661450104933578,356858.2148901943,11140.645084267997,1.0882599660836085,1.140895872990286,0.19859434317278418,17766.044951915534,304388.4156360087,0.0684,0.7373176470582062,483071.49537214416,101.72108960498913,810.2925718037188,21967.945199713577
338435.5458437036,0.3832651382166445,356898.8354472755,5766.871945838075,1.0811993582327797,1.1525028163147029,0.19825730424038035,17566.029545657388,304084.1536501383,0.0692,0.7386523807420978,482725.91079880565,101.64831934284898,991.6754778157297,27619.8022489703
342012.52556944854,1.029620613493624,356431.81601198716,13256.301460501205,1.080582064515235,1.1397572144902024,0.19796709506516647,14816.13866741934,305098.01834929694,0.0644,0.735110564264769,493303.12271976925,103.87557872762066,761.9096266858047,24796.584355807216
337647.5898814589,-1.5758568165551385,356829.48009052646,4256.466825200453,1.0736113028494856,1.1530310040110605,0.19818001344719785,15951.206933645975,303234.8435183436,0.068,0.7407119259903863,481816.63924545044,101.45685266754275,1076.3655759970225,30816.980833468522
329475.06095195084,-0.8283457880350951,352688.7391633347,2330.897358815614,1.0697596397601263,1.1313605062066556,0.19817222136900398,14466.24988594282,302326.1679175271,0.078,0.7489966583275512,480819.7763475531,101.24694175138988,715.2652458420752,35173.255560501384
328854.0530069766,-2.390609132126427,351297.717297456,5502.825983499007,1.0776694321790472,1.1227470807189195,0.1977467270905087,12020.737309263972,301694.19001039205,0.0828,0.7467916609747005,480081.10253710696,101.09139809878134,634.3879080900097,35297.98873754506
339379.72848148603,2.635232142561662,351670.9877162539,15400.249061246657,1.0731778922568378,1.1291893153469028,0.1978327748870891,13215.735484358818,305284.1602016541,0.068,0.7365610609613072,493097.1319795173,103.83220294836705,742.4649433693784,31718.883119495003
341117.64587186783,2.4136390000766816,354395.900882734,8726.982363859257,1.0773455656820552,1.1437335351551088,0.19711687677628428,14769.44048527996,300780.7716055498,0.0756,0.7274652091781048,479077.0421952322,100.87997160605074,1113.824842203937,30998.522805876295
339387.50719899463,2.0988114308329955,355466.05696249905,6235.859857385062,1.0833545436139018,1.1348903452483599,0.19713698867599116,15983.37965973936,298021.1156305745,0.088,0.7220203177538966,476494.8735784033,100.33624048599097,889.6751429902624,26232.663786070076
334089.36062002083,-1.1912314325104407,355507.98072424287,2553.632081938019,1.082885694096179,1.1249883388713993,0.19688266549066205,16212.725024382009,299660.6960792414,0.09,0.7322662359866009,478073.2825415236,100.66860842967846,782.8805328504428,23483.696092676902
334346.78739550174,0.38439273038069566,354796.6598376951,5731.863295611333,1.090669487404707,1.1167388572062567,0.19661732886950517,15595.934539291235,302981.6020108052,0.0848,0.7366516084827036,481221.82829225645,101.33160243264477,638.5262066961808,19856.21203340646
338954.97597838374,1.513422929357875,353936.3992773925,11311.080036592812,1.0827359877244973,1.1165459261569795,0.19633354459851346,12846.598489905224,307271.0768367337,0.0672,0.7414825789298259,485293.6278108831,102.18900736681232,752.5845785027182,17251.44402528283
346542.8936627054,2.7057469109660834,355206.3928163021,17977.231475425204,1.0764999041784797,1.1361812751691427,0.19681735370341763,13769.966032092938,309982.2838148252,0.054,0.7354927036421041,497631.50998396997,104.78701372837075,970.5461084966153,16136.689103869001
344763.1762269796,0.1693899347093188,357581.69983796147,11005.3189079964,1.0833047460466227,1.1495829594650098,0.19754311339087718,16492.388634157513,308793.8203840232,0.056,0.7382868598480974,486781.26843997254,102.50226208620963,1246.2253380065154,21453.313524562705
338137.5788194424,-1.9041229850900645,357509.9202047046,5640.76437719425,1.078150842818334,1.1354741766120688,0.19742712205652108,17131.856156824568,307395.28401217423,0.0668,0.7433575049165575,485419.64502384525,102.21554300042827,982.9390827314762,25753.184302653903
333851.92997088126,-2.5015115457188837,355564.5784353065,6443.687377674296,1.0810295069648694,1.1226558366261665,0.19676654672310495,15665.874369667516,309316.6864489418,0.068,0.7520647676485311,496986.7347144789,104.65124243242116,760.6179657380835,29502.36490088917
332400.7741241423,-1.0929512995821744,353869.82651133946,6541.952139129782,1.0757409466211916,1.1206093141260076,0.19746226074025536,13207.318075777384,308611.5071763878,0.0684,0.7539162503352513,486519.59932028875,102.44716202705645,787.2428282261933,33136.347824417026
337935.895791843,1.3888102934944226,353224.89559739194,11929.232243187202,1.0792086316762113,1.119252624463515,0.19707142480309764,11520.159797414262,309694.4724398611,0.0628,0.7453924358758781,497288.3939914427,104.71476327899599,793.8612599627372,33527.8707507969
341453.2132093494,1.9957644221771587,354864.422751048,8691.05240443459,1.081564607917138,1.1257496332310528,0.19709637141406397,14369.658693386285,306497.9452994358,0.0696,0.732309370756315,484511.8072100603,102.02437822981459,1019.2563235467328,33172.32032854543
339753.56379405037,2.1164033161010516,356417.3042033744,6420.926074498711,1.0806828688241517,1.1216586561870656,0.1966855536347877,15214.692689663021,303937.3900814104,0.0824,0.7242276143026382,482112.58468619455,101.51917034305147,886.3332646023302,29499.450214097476
338933.1747411195,0.682618862685106,356280.29754636774,7762.54052667383,1.0832309586963051,1.1149448151027548,0.1964348793431477,14815.750839385832,306099.17380266177,0.0808,0.7294639251858217,484127.0231802132,101.94335367930061,788.8469201920418,25197.804918296948
335594.2096259813,-1.1702363880057116,355810.59797160525,5349.840709030566,1.0836720763579168,1.1195340642312894,0.1962180670259855,13305.74784510672,306737.11158473167,0.0824,0.736943808775037,484807.34221745864,102.08660947975787,844.2632071476422,24980.165659876726
336285.8938409821,-0.08366281248083797,354960.2168231378,7215.808562106537,1.0846392125527502,1.11114014006504,0.19673153974134958,11714.927283053672,307364.47303171887,0.0784,0.7374184652086043,485422.26559657604,102.21609481836022,687.7102078828766,22474.00279722762
334895.83009503386,-1.2126636808553797,354754.9667948637,6116.143653121304,1.0863578964245504,1.1151871519390686,0.19624369914751655,10254.55656365386,308676.9939800991,0.0736,0.7440134005773396,486742.7467458907,102.49415051528693,806.7355039009481,23570.552398856948
336334.7206994583,1.1279233767583008,355021.97580020525,9290.596774862921,1.0860872887801345,1.1094901918003006,0.19597814656694384,8609.807809472186,313291.2507644087,0.0632,0.7508908068676403,500871.7921025025,105.46932479595046,783.0481506492381,24559.55520169142
336273.68169024546,-0.518631851878555,354551.3202574126,8243.85301499256,1.0874498511099546,1.1168923487187443,0.19654312916557806,9418.733870970798,312623.450054412,0.0604,0.7533961888241493,500115.106819928,105.30998844063053,920.0066803821744,28671.30211288892
338032.94660664804,0.9320284828263207,355349.9846464574,8217.908977683928,1.0828220605342302,1.115239252908307,0.19660249966318674,10752.313505150789,311366.614022813,0.0672,0.7428020008327839,498756.0138452152,105.02380219369464,867.3752867749847,30909.999632001065
337124.68496206554,-0.2096862800256348,355461.5586414965,8401.97307745145,1.0774783833180566,1.114432913498647,0.19602854340315334,10675.24294589655,311033.77723567246,0.07,0.7414064776380521,498323.3861190169,104.93270312425292,853.7276346520193,32087.856329311457
334785.7861220303,0.34529513453886407,354980.1377021134,6577.715403601888,1.0836301879042074,1.108124184711682,0.19593743296354443,10366.154027966382,310895.1933705261,0.076,0.7428362493831802,488455.57234808675,102.85482277235002,848.5839976799922,33591.14703067752
335562.193400327,0.13723742223693775,354568.15581304696,7757.44173137094,1.08135341369029,1.1055704805178546,0.19578590216997502,10834.817602209429,309828.409215894,0.0788,0.7390338769485243,487372.24737430597,102.62670540714636,809.5282497597293,32685.153110031664
344069.18555086246,3.670718712693657,354767.554523008,15300.027812181366,1.080220454116164,1.0971172573820853,0.19594624610726757,11178.11910941432,311508.4089453522,0.07,0.72610800189095,488739.8389892101,102.91468122549914,852.6285225987115,24995.88443327709
341708.1630162285,1.4580420793421778,356893.9819947892,8780.655540031548,1.0826312589697618,1.1147829017318136,0.19568373095718258,12702.123096821884,310337.7281526728,0.072,0.7280977043602722,487571.6180260065,102.66868718442059,1150.9079454908012,24803.967775823276
336535.1785744728,0.42953729464598883,356861.6107985823,5955.73305398948,1.082604649231597,1.104033919139158,0.1957467778418378,11220.724266971709,311157.0584355253,0.0768,0.7375797263167793,488298.57193955575,102.82176296075443,890.6950912286657,24397.64131840489
331950.05492256244,-3.0780140980581034,354842.37600142113,4868.509831473164,1.081793155855088,1.0920881827891533,0.19594886837966816,9488.045084944355,314034.4368040977,0.0688,0.7534033367189624,500721.888404761,105.43775934939406,779.1224568422601,26087.16924353659
335609.77780521946,0.16497025010045585,353576.7801587833,11013.221519895147,1.073943193352642,1.093084369478354,0.1953725678618672,11326.930128820008,316460.25659445254,0.0628,0.751068953224957,502824.02377380047,105.88040914820107,741.186710934911,27221.164386650136
342832.669668287,2.6938224332821434,355437.50259561336,13409.959769102566,1.076871505293347,1.0951909066967007,0.194801437921051,13671.792339013167,319365.33336230635,0.056,0.7417075438295241,505321.2904539099,106.40626234005475,979.5408790943382,28410.628530671864
341090.9115433453,1.568825409048968,357539.35631405714,8916.457976120504,1.08065534952193,1.1048280211440002,0.19502887348361825,14453.35344593921,315192.26997498533,0.0624,0.7372799552938858,501291.7122024351,105.55774800146224,1093.8350949367932,29632.852403340672
348507.21155274817,3.8913534274568216,357880.51189103344,18258.768077604007,1.0743213544301529,1.0925754660569007,0.19518371432088555,17119.278476693973,317399.56080017175,0.056,0.7274633976511181,493689.2604486202,103.95688832856503,875.4712767263121,21971.475863823787
345872.34340999916,-1.1531051727177468,359573.7787781306,10414.07042427322,1.0809738104483846,1.1177905510233073,0.19556538729262982,19008.786198943424,313893.65956941,0.0652,0.7263234390118449,490367.6804453857,103.25745824342026,1256.2132473896827,22953.684832776675
351649.7230274661,3.3757839323150587,360462.9884136639,18062.503248050925,1.079626504825562,1.101833561024983,0.1954767255677893,20405.194908785204,315447.2534928712,0.0644,0.7154902323036675,491817.2391821459,103.56269400160981,957.3180282002651,13933.196933772359
354179.1529111075,-0.789215507171979,362754.9214999091,16977.324625015088,1.0793915555366258,1.1191899097363232,0.1956217196572224,22398.649202865552,316759.8785295609,0.0548,0.7185730684641678,492928.59428357414,103.79671371284998,1242.45215099103,11501.624101713856
350757.2881092538,1.3114393131830147,363831.40392843867,14347.27290544256,1.0828606737224469,1.1189039731228276,0.1953701438114441,23020.96678484569,320883.98881470197,0.0504,0.7297447001562022,496911.543933759,104.63540939690498,1179.4670930541656,14473.770695329102
345277.68681685475,-2.951195642303222,362826.06709810544,13985.68883992966,1.0852994923520467,1.1147668384736906,0.19551193123037675,22149.841573376303,320547.93666837533,0.0528,0.7386644398212645,506025.155576532,106.55447627503949,1097.992619356849,16813.285642976607
337050.53023562254,-4.837285350243453,361305.86729439965,5149.268552845698,1.0840470202317913,1.119203303634767,0.19591058631165517,20191.84789237564,317665.9128929441,0.0636,0.7472902845504764,503381.12057155406,105.99771785679977,1108.1562823468273,25082.582282867013
344618.9114379929,0.15066185622005415,359280.9971589048,16971.065536287817,1.0842392665770977,1.0976689891505162,0.19569627487162633,17246.886419507115,319583.7317842323,0.0632,0.7349500927488626,504766.28837334015,106.28939471919647,729.1876353728214,21604.366930666583
350188.3991107206,0.9405487838509985,359939.8597250262,18936.3036723097,1.0850514801832254,1.1200866497408764,0.1957261282273796,19183.848063170073,320032.6330653723,0.0516,0.7304481836328663,504886.0509269146,106.31461329980033,1228.0127957161442,23182.396121752234
351645.89295867993,4.201232658602108,362071.5177887279,15324.40246973306,1.0829942797671805,1.1205897912430227,0.19562559341045666,24186.063544266835,315859.2197058588,0.0608,0.7177409066056355,500719.2223954452,105.43719796381224,1337.305486209058,21796.780783455244
345775.93644345127,-0.9355360501598284,362983.8616530255,8440.417741627072,1.0803985008563974,1.111755178185325,0.19578284851107391,25314.942461909362,315446.6113127013,0.0656,0.725734974876921,490754.8244896254,103.33897974570597,1157.4792048783747,22451.806762021446
343418.4055722879,0.17297057771322932,362272.1679242982,9284.056579092448,1.0860558509314369,1.096535965754644,0.19552376305552172,24177.181770983265,317548.1782807652,0.064,0.7335542892000994,502322.04977628053,105.77470773035657,899.7529541232891,20739.869204904797
347588.5275473468,0.7143155103023311,362370.6949838397,16157.094928884617,1.0849506848364596,1.0998041155354905,0.19601962077740043,24510.444641728885,322825.3413470577,0.0504,0.7364261265905003,507195.962312351,106.8010148061375,924.4171021303719,19988.600554910154
361991.758864941,4.476561320657388,363163.806266892,30639.814036624182,1.089977905091316,1.1140231303918255,0.19657549600466126,25456.680191556694,322495.813343304,0.038,0.7181431754806166,506879.85438580834,106.73445148574136,1208.9856240532831,11593.913066060244
361616.790176078,-0.2573960382188214,367768.7381839717,20595.176536697847,1.0849431875655027,1.157623136706235,0.19656301929034775,26858.543121243754,319150.1027052152,0.0452,0.7124014590077468,494077.2221692753,104.03858201020043,1744.103591870888,16511.813881490045
360330.49779868097,1.0688311643230943,368588.9762555666,23886.94447072136,1.080546357157718,1.1280638582461464,0.19598385179416852,27328.22584970103,323058.94782137836,0.0448,0.7151373653260378,507309.1913315995,106.8248576106151,1396.1873151730406,14128.663847035987
353840.8775200559,-4.221975667934188,367425.310319019,16637.96916673492,1.078224920185806,1.136940281630473,0.19606444923605892,26179.06291358442,320987.06548531225,0.0512,0.7259854720539236,505458.53806760965,106.43516277600465,1514.9910907563449,18888.47247903876
354308.48455287784,1.2570626612675364,366109.45481525117,18323.0927485714,1.0848561430434174,1.120146532326422,0.1958024755940238,28044.31101636916,318167.398266977,0.0604,0.7187253858905894,493289.45818727417,103.87270136651023,1214.646182883589,14879.966823579194
360112.7412432878,0.6879025551696695,366270.5356094752,21912.145724043963,1.0802839377729425,1.1196798353982145,0.19632401229361587,29900.361571782887,319599.47415223764,0.0528,0.7150327178192157,494557.2343022063,104.13965888526577,1279.7025528404129,9808.273074570421
349891.9415225453,-0.14247452047154488,368471.127412289,6106.023444739578,1.0813368470308031,1.125855855100684,0.19639533257699568,31274.565726440786,316097.948393155,0.062,0.7262442195651078,491475.876698968,103.4908127913298,1448.4447382275453,14937.197649420148
347146.8816414392,0.3681250550442221,367077.39644251525,10765.780717951737,1.0877607922235337,1.0934797465796484,0.19579040099547776,29571.9055325866,320759.5852337335,0.0632,0.7303390044776624,505357.08756230574,106.4138001908814,813.6315929349458,10848.104283775803
347742.29165497003,-1.6054771043290788,365773.653853191,12958.926024092925,1.082649126992402,1.0988589683907308,0.19590567647603369,28589.236668270532,325746.76208988536,0.0464,0.7439174123469238,510057.38776264107,107.40354945663002,974.270604721962,13632.998566886698
346446.36859652784,0.880912651253925,365501.29394565744,10776.97476918932,1.0851255816953096,1.1050345615984751,0.19514627592359202,24108.717504907832,324825.09716391296,0.0516,0.7442278686813869,509243.3076774436,107.23212739160377,1102.5680838185222,19000.33407655975
346930.53579908924,-0.9576432334083644,364499.5493475824,12588.00971220613,1.0858129540544648,1.1033645738805529,0.19454290004159094,21636.892440569492,323831.5366944236,0.0544,0.7422737753385399,508266.03548578906,107.0263417198593,998.4888260385561,21863.565102455304
344885.1116091201,-0.41393280208547123,364879.8870970903,5129.1962351273405,1.0930093495375073,1.094360250324738,0.19485560611778438,24049.09239576345,322022.3040544633,0.062,0.740031420911571,506589.1729902617,106.67324226812829,1084.2965673449976,26145.6737845778
344580.5211073456,1.8481389828822699,364877.5924803347,9004.42443300045,1.086299998967963,1.079139212305587,0.19449393845552002,22017.61191247627,325688.75538130535,0.06,0.7419841244441746,509847.99651939434,107.35945762835853,782.6992571378696,26833.930856350886
342636.3740292701,0.07804411752863503,363612.1080109438,9479.313430312783,1.0896722570649167,1.0888577969778108,0.1947798371216079,18501.334599952406,325269.5906782213,0.0608,0.7450616876734919,509531.392118727,107.29278976466102,911.994846514723,30902.01762404093
351724.6031417418,2.870387787559445,363417.49987705547,16622.8130500595,1.0900632037641975,1.0849212976335507,0.19467967892722893,18697.59347748453,321358.0385908814,0.064,0.7250922468889802,496726.2746948408,104.5963969752788,935.4835754589953,23749.13293163371
358600.60773039155,1.847350813420453,366192.1284915701,18162.843948515194,1.0908282936919034,1.1026762853007628,0.19462900662009922,19010.964898718787,319988.31764421525,0.0584,0.7157417139278431,495555.978132188,104.34996587210988,1241.2526017946361,17496.403311301834
353753.9789755279,1.6953316605512754,369224.2182998421,8449.850889131001,1.0892362014975612,1.1054472312471688,0.19550351849757347,24512.980521885056,315245.019960631,0.0708,0.715433509901369,481959.4160862001,101.48691740112888,1298.784087911354,13684.481480137876
352281.4696211969,0.2525918928314527,369529.9789630986,13049.278603123474,1.0860298550649858,1.0839011482291534,0.19512196202341475,25457.182883519083,323080.99912907963,0.0636,0.7242110053358642,489152.3608184725,103.00154656605518,898.5205547554349,7989.567914003734
347615.3903458467,-2.402584712194363,368280.19249658595,11189.834956854147,1.0912529819174632,1.095210738149588,0.19533773783133693,24547.328064324443,325064.7906557515,0.056,0.739758377297207,500422.41174066183,105.37469809888503,1095.048338234431,9494.548210640542
346545.67409119464,-0.7979303295905864,366145.8709785595,10755.46830508536,1.0907529307617463,1.0916324366310508,0.19598175692895176,22162.377261997513,324727.3409776407,0.0548,0.744699052025516,500166.3009840497,105.32076847258391,1002.9881432732377,11859.799910428319
344664.525902124,-2.8881029786452417,364965.808515382,8794.469140708014,1.0912936029306404,1.09200348814319,0.1960610568835107,18698.942645477407,325086.4764675916,0.0544,0.7496414040937852,500465.3288834841,105.38373522604414,999.0997230722228,16477.455204344533
344885.9109667428,0.3503769142897672,365330.0552564557,7071.440566644052,1.0894703764036153,1.082817191466206,0.19637050468380512,20975.67219590933,325687.6901885737,0.0592,0.7460225238507516,500927.8561313199,105.48113028261977,929.7769752479546,19999.698838575678
