GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
411597.26758536336,0.6379451059714256,436984.5791657109,10871.264493427305,1.244255004240994,0.18600417031914496,9102.09198366528,335898.67809062725,0.044,503516.0107209971,107.51010598179262,1043.8213383518557
412231.50000896276,0.8073124317307159,437233.89021674916,11031.2282862238,1.2451067451808626,0.18661052170326198,10207.765787966786,336376.7734277095,0.0428,503888.6004759992,107.58966087815162,1076.5711523534524
417048.164186089,2.768542999742014,438799.16736465687,12915.431463727891,1.2374499590770538,0.18471531247248102,11069.131054299667,336343.6593846767,0.0444,503822.9527248256,107.57564385280214,1069.1587421449995
414863.3209110739,0.8015076755781577,440459.6047771654,8996.658460247463,1.2441562475683838,0.18560697449568464,12430.03355582654,335527.6712892689,0.0444,503084.9356907458,107.41806338294447,1150.0422009314152
414727.8535244199,1.3040182495515675,440253.56685919187,9805.636301311002,1.2365222717426458,0.18567674601236586,11997.76066600803,336204.5995572354,0.0452,503613.5014803942,107.53092208624979,999.2500615401668
414155.6378623515,-0.957826516836836,439143.5229195021,11236.643415713428,1.2407516093808155,0.1854589796651686,10159.072896589605,337909.09980224574,0.0396,505103.75164532504,107.8491184290864,1030.4181180689925
413444.26330074173,-0.2738840261138128,438730.0664705564,10958.101591538554,1.243305774189787,0.18622198177884383,9190.450116714454,337875.6843368171,0.04,504991.60569028795,107.82517316566924,1084.0104016666774
411724.00456347375,-0.863953894335112,437266.6861893303,11122.176633038342,1.2382642473018828,0.1866451847972679,8299.378666127672,337763.4220219836,0.042,504800.1228048775,107.78428798055926,1079.124693528552
414070.6769272605,0.3221949820898008,438089.0357549501,12293.237756599874,1.2365130953114094,0.18592738548232568,8030.53021698822,338700.55013126036,0.0424,505601.40939389187,107.95537768629346,1086.046999560157
420440.9812581817,2.234470981748288,438013.7058974247,17342.634622701687,1.236712263230555,0.18644793206585264,7558.005619891188,338240.5649350162,0.0416,505204.9079129326,107.87071718825126,1135.3366284122571
416775.4886869698,-0.0068384677019889175,439249.42306059564,12874.438262130905,1.2535423616938637,0.1873616380092656,7547.554074911997,338163.2616553481,0.0436,505138.32700546156,107.85650091654158,1323.3399590272397
413819.98665866,-0.34391625000405135,439558.7493917464,12971.721762064413,1.2400291365099019,0.1864697651411338,6230.474221874352,338323.0976096843,0.0508,505319.94266570767,107.89527926413187,1135.7756077583745
417856.48212638975,-1.1854137718265103,438475.43374470726,17424.450692580573,1.2438548775426939,0.1865596525286352,6284.264005244171,340384.3361213143,0.04,507241.67433597834,108.30560499586684,1162.6774292867638
413937.3594349903,-0.651547843659611,439204.68223723385,12305.742842424559,1.2531710837249044,0.18735018750109247,7035.911910234867,338363.3141343046,0.0444,505308.76984370407,107.89289365721542,1360.1601002554476
412129.8081139208,-0.4373252742927071,439051.02707574447,11087.19731714391,1.2403889793410974,0.18732264474391663,6098.878885263796,338474.03447181144,0.0488,505309.88529423636,107.8931318268116,1144.5174623808894
413878.9429601192,-0.14249754671680306,437476.8928937681,15064.082810382211,1.2337728281839344,0.18642775102253067,5668.411803628797,340376.5701383128,0.0468,507044.049179062,108.26340832066218,1103.948622938704
411803.3344276465,0.48767878861837083,436646.09803146834,14202.03271051677,1.2406600124280989,0.18699027561036008,5576.935916188961,340619.5923368572,0.0452,507161.90869955544,108.28857353739694,1270.0602800449485
412656.6399500409,0.6394829085380279,436939.8116904234,14613.66450807094,1.2340828387110179,0.18664358363097866,7396.446113675369,341576.6723957014,0.0424,518182.2737686157,110.64162804074066,1210.2886138896806
412485.27996328304,-0.0490313262284361,438953.022780874,11729.963669430246,1.230221513726917,0.1863789401301378,8024.434748698146,339634.18058912124,0.05,506094.4731229517,108.0606560342274,1254.3970137545853
417787.4243433166,2.5633350613026886,438858.90837918245,15693.702491017148,1.2272305415431064,0.1870029545632921,9517.844670072955,339753.2696642599,0.0508,506141.42246351833,108.07068059843712,1123.3116793353865
415467.68704530655,0.8497033257874684,440356.578267953,11890.996099337908,1.2320209776950297,0.1869870739331978,10642.982257246138,339330.7464731998,0.052,505633.6433388747,107.96226023772682,1281.1378845171282
412641.75051933544,0.288270195696924,440170.64638341486,11509.277375205746,1.227150671511762,0.1868623507902683,9687.409104999822,343047.6093531089,0.046,519192.887257452,110.85741296312246,1141.0858945119835
409865.60922747944,-1.7432342136937469,438292.290303639,11880.250723602589,1.225320800622534,0.1874267037000394,9680.305852196701,343594.8800047929,0.046,519591.54895331454,110.94253470753668,1125.8510075898448
411265.12732876546,-0.3845455770490689,438503.73409957375,12626.895819387464,1.2242666401376239,0.18590730135072944,9592.09044792676,343731.9763260244,0.046,519615.5232640066,110.94765367223386,1153.4080856938872
412157.3738397191,0.05758670943105311,439033.0619640793,12564.602626814829,1.225004749214118,0.18568078654197515,8775.328003986016,343457.6972221647,0.046,519291.92683449655,110.87855976917776,1177.612361791386
424631.7048684225,3.3808295165958175,439602.12784692505,22575.712993599434,1.227950135860271,0.18624240026599492,11358.059715643223,344479.52273876546,0.0372,520282.22858926863,111.09000775562221,1177.365207226747
418163.34787974437,1.0857150416798425,442939.72546180297,11406.073149039961,1.231431636067675,0.1850978419567622,14229.425315496208,340121.6421773702,0.0512,505956.6165095024,108.03122106332945,1582.9727113112817
423289.80584040174,3.003499126759001,443672.79320536176,15849.750563637845,1.2214073506721357,0.18573600703967158,14208.38551054191,342615.31726601516,0.0488,518367.8234843507,110.6812463829161,1120.9796190298475
416304.65973553224,-2.1162646700882912,442210.9385909476,12992.453128897525,1.2298978776401728,0.18450818232886465,15590.881379176935,343704.4232417507,0.0456,519400.18294835277,110.90167447859324,1303.1837663768333
415847.19284591096,0.48633891810047536,442321.3704391904,12922.00891068435,1.218683954273826,0.1855794816704687,17045.261897935918,346080.95444461855,0.038,521610.055691372,111.3735237301554,1198.112401688802
423677.0949642284,-0.10705207256795872,441579.2895763053,21231.625242056165,1.2238350184142994,0.18602894407342363,15416.003667481276,348598.79954117833,0.0284,523934.8381506639,111.8699083599613,1151.4917237580357
418703.66244232224,0.03019401447715635,443421.315582231,14228.305331848915,1.236611920541271,0.18605648708015557,16113.106749910445,346622.717989131,0.0372,522099.04395233956,111.47793188926279,1534.3264039066257
423113.4750164275,1.5747139797484868,443034.8808989684,18427.957000401642,1.2207551566262866,0.1868781291343583,16606.25969729399,347467.3779416544,0.0364,522877.22602175386,111.64408834700097,1221.661443622736
417101.23903527635,-2.153007964364792,443621.2136427828,12212.514521338788,1.231351066368183,0.18801927257482723,17658.182151301546,346159.81787984626,0.04,521628.7903971834,111.3775239410016,1415.1712627247423
418049.9895049678,1.273006369895159,444120.21848276694,12502.500376248237,1.2191613417956586,0.18778535243521663,16031.571892443237,346385.99688884936,0.0456,521675.8389757435,111.387569694383,1168.7689230662797
416004.3010216824,-1.7270770862216867,442317.4577677383,13811.369203278242,1.2213374052494987,0.18785672480437213,13188.56860043464,348916.15413652634,0.0392,523990.0322612254,111.88169333710144,1161.2442816689781
410799.91483338544,-0.9900865598908362,440824.8611286572,11559.08905035542,1.2248758581126002,0.18884719375415962,11876.124840492776,349668.91282415384,0.0404,514629.45138893335,109.88303387006636,1238.1398230848017
410527.85503005143,-1.3909316449231508,438859.3980346761,11047.698163820014,1.2141119698002403,0.187651312417251,9836.43211252555,346513.4932944074,0.0536,511982.1254900198,109.3177801702823,1143.6177995878902
414081.7942201833,0.9026140398734328,440410.25100814446,11838.598238994282,1.20481830284187,0.18640259716683227,9292.297197375032,347568.0975224734,0.0508,512916.0886117808,109.51719880259121,1118.0710423998826
416240.5976377968,3.0821977103416356,439697.27361980284,14833.579581427102,1.203988939748286,0.1868730357426191,9534.248597544834,348289.03402446315,0.046,513651.880970222,109.67430426250168,1144.2179779988094
421408.7229703731,3.3133720705297915,440230.7302300873,18137.164461162436,1.2063215742235542,0.1867805956610499,12077.958747318367,347149.6077278916,0.0468,512726.59553264483,109.4767384784169,1245.4785490500162
415315.06885004335,-0.12762012173980808,443193.338131286,9105.749148414143,1.2099507970000403,0.18723045261417467,14516.582681570217,346082.78675942606,0.0488,511740.09474834113,109.26610207041124,1397.9809383102493
423376.5809719253,2.160413898709504,443179.93132841645,17363.936480743836,1.1987324129451993,0.18892581273496692,15555.926595016626,348966.23788780003,0.0412,514441.4960167289,109.84290187514407,1029.5263201711796
413136.56296094664,-2.3750984236862642,443915.6056268447,8304.222962159038,1.211414023967108,0.1904551854521969,18574.16204717823,349812.7246190187,0.0392,515310.194452663,110.02838527373501,1370.5709748387553
415237.49427083484,0.6414501259479283,442949.6566252258,11854.689862889461,1.2020144731224658,0.19044759716895154,17831.529776379557,350523.39357482595,0.038,515872.06768939534,110.14835574129359,994.2857609827697
411101.7186195289,-3.5411628626437497,440317.7133079845,12239.713081525611,1.2067093769971677,0.1897573591084692,15015.71098978441,353168.25599960494,0.0324,518321.7301218256,110.67140458606235,1153.2176148062608
410411.3985648955,-0.2011177230523546,441535.7270506638,9967.356974062928,1.205848372810898,0.18968346791723525,15928.077346023909,353842.7399427568,0.0336,518895.3001621652,110.79387254043105,1173.7421416307043
409673.33221288177,-1.2134159685007602,440794.59802036826,10592.747285050553,1.2004742848048564,0.1892512945010508,12543.510492358972,354438.7722786262,0.0372,519403.62023464334,110.90240840364332,1075.619489986367
409893.3344910757,0.4834636529958425,440795.2971021996,9905.111400052167,1.1973735338826965,0.1902875833660712,11896.63179651077,352978.11384305055,0.0432,518043.9118630539,110.6120851805057,1110.3247397795624
413804.59186458576,1.792944383236906,440045.10900917044,13506.488900345,1.1944030851500471,0.1888536297867814,11093.574211288058,352591.1560521239,0.0456,517726.35548502015,110.54428094165198,1072.717462133519
409743.42243722064,0.46312977920801857,439955.9151849228,9265.913491196647,1.1951446010945423,0.18666018289424435,10996.248339734066,350057.21095888293,0.054,515408.63189097896,110.04940351188552,1200.7908070796057
408341.44107134105,0.18954532483415704,439677.4473659788,8259.898242115913,1.1905834735413627,0.18636611734462918,10371.201589674623,349517.5152356733,0.0604,514907.5192242239,109.94240656488773,1050.5930939691716
416239.5169896511,1.5190309216333957,440133.98150719807,14101.525801724943,1.1834542030978685,0.18617402835884192,11286.807099784703,349489.2276081003,0.0564,514978.82623991393,109.95763194928634,1007.4773736418563
415658.9983114237,1.8586681930522495,442176.49438015907,11353.180461682343,1.190275944408022,0.1855959247465072,12913.444449477434,349819.49502214615,0.0496,515315.3795380844,110.02949238665956,1238.3258301095075
416162.6981874452,1.8849493730825944,441679.2966552696,14193.184129736128,1.1909389777467134,0.1851848831338586,10963.830228920744,353513.8458632384,0.0436,518892.555438734,110.79328649053255,1126.8597659266457
414234.99186897016,-1.2683354260745705,441342.72927478823,16816.81937439107,1.1928847069329926,0.1860791273213098,13501.251508188916,355503.01290034177,0.036,531066.5916985672,113.39267141703507,1248.9931232421623
411485.70682763495,-2.084693318936191,443434.2248995552,11754.388810273915,1.2034128255270538,0.18642760516537968,16804.97780789057,355059.36290544126,0.0408,520714.79749400564,111.18236932467363,1395.279732810135
410406.67660537444,-1.8488252038167154,442938.0719684955,11618.63774533847,1.196589737909276,0.18610990978997136,16155.305366561446,355295.1721640173,0.0432,521104.4997643555,111.26557806380919,1186.091077509512
412190.3996464716,-0.5006635727678751,443030.83408737706,12148.49668543742,1.1929695987034932,0.1865678975003463,16228.83590454696,356323.3729387278,0.0444,522050.6565447507,111.4676002707893,1180.7919241568648
410138.7182494171,0.49692843938339326,442544.43520128966,10739.26676266599,1.1935424307717024,0.18520447433940695,14546.784973745616,355744.74792444304,0.0452,521540.8776975756,111.35875293183658,1194.6956133339722
413348.83915890055,1.3476167898843727,442356.3243230571,13373.486466559743,1.1891428755809843,0.18576364703759685,13149.24330372777,355329.0444243474,0.048,521211.926182062,111.28851561754523,1130.517878168505
410925.5057962706,-0.09493970038154162,442475.9859301471,10567.451438453798,1.1904389170715965,0.184889286034705,13040.062392824448,354283.08434522006,0.0532,520313.8295625042,111.09675515572339,1245.1861404435758
411694.64986687206,1.4656361751202154,442201.372693871,11158.490481681516,1.1807646253318484,0.18438815438314438,12840.223948487283,353370.6256013136,0.0572,519456.5637543644,110.9137128374549,1130.8540301945627
415304.7018063407,1.0135160400251724,441855.7355821902,14074.470182113944,1.1827819158688615,0.185145164335059,13207.267263118314,353588.57263265434,0.0528,519659.9128314754,110.95713167690786,1151.1183219058894
412953.791030509,0.704378194162284,444532.1477625373,9626.279939297365,1.1879471580761969,0.1842758969274474,13381.340818169094,354371.3234472689,0.0516,520426.2331017745,111.12075541820236,1269.7465606353749
412373.14630261593,0.47236332000651643,442692.34025630134,11800.82823331627,1.1771501676585066,0.18389774090097094,10613.53881272835,354806.3358322149,0.0512,520952.1047158468,111.23303886452373,1082.6684208391125
408069.0198583949,-1.739489405183645,441696.29098324716,10655.525973378364,1.1827485823159845,0.1829427161787098,9002.574609076584,358058.54838035296,0.0444,523915.14452323806,111.8657034013768,1170.343515361713
403526.4190858313,-1.421419103675697,439547.20353886613,9275.330459981355,1.1775655101219697,0.18283205968133612,8492.046886095413,358182.7707874121,0.0468,524024.64574578416,111.88908396483536,1142.477339629846
403687.3411710105,-1.6239616172263658,438799.1029243644,9739.32697511905,1.1713786227300067,0.18224484391042414,7098.596521600408,357707.96027488296,0.05,523519.35456100455,111.78119482591894,1086.9640488051662
407160.44006158895,1.045774048626514,438583.8594656527,12460.37472076936,1.1679015404367488,0.18121309308913328,5885.323045513066,356951.8363099693,0.0532,522944.5321924727,111.65845947600808,1089.4062813759795
412041.25413988583,2.6362548913447856,439404.1053742377,15778.59377637967,1.1715289022463764,0.17982524320523155,6116.766036499456,357818.4098679177,0.0464,523738.42830983846,111.82797117752142,1207.1520995502465
