C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
441908.1616360993,460170.73077107675,100.0,250105.03579849354,0.0,409601.6153031242,0.468455597224196,0.2552863509962856,0.48731548489273563,7294.335758496561,71.87491156960087,187.9282537597461,67.22966540677166,0.5886513800998986,722.2470609046575,705.3048211550209,0.0008,22.774642237499123,322.99873932269065,10.852784984852846,0.9999607994813678,0.999617725347859,1.00406834024382,0.0,0.0,0.0,0.2054117959028291,1.4218228370816428,242468.14222282934,0.0007986741077479816,7600.0,0.9781567066594817
440294.87529252114,461160.4862996906,100.0,250608.14185749466,0.0,412620.82388925605,0.8531503860775318,0.256029805080559,0.48885388598548113,8560.005653197602,72.02259973670427,188.2893067607601,67.03089486936389,0.5860304768208155,710.4210225134614,672.1572552963256,0.0004,22.048916542553826,322.45104374734615,10.197043753661717,0.9999621659727052,0.9995906135405839,1.0045678041455286,0.0,0.0,0.0,0.20532043077580475,1.424450266443628,242838.83229368358,0.0012701053171811586,7750.0,0.9763779149123812
443225.6046048067,461138.8967718727,100.0,250601.3950017865,0.0,414702.9591904148,0.40392698557709666,0.25624425880823326,0.48858100152658557,9521.473260137913,72.45876772086973,189.07738823404196,67.08542870411333,0.5845756326579035,785.7494516375932,888.3413682045644,0.0004,22.925974241607307,322.74021652648247,11.270012218369828,0.9999994330049519,0.9995667848445231,1.0050455236155476,0.0,-50.0,0.0,0.20530787198046144,1.432028554205716,241737.3299868368,0.0010691241928620602,8850.0,0.9781028823293524
442488.0235267601,460605.9647082285,100.0,250337.8313182541,0.0,415737.4443236879,0.23913081515202073,0.25541242109942314,0.489629882505102,10140.883734126113,72.71546664152567,189.05798675116534,67.3764121440643,0.5846751169758408,816.514481174615,1185.4452724900575,0.0004,22.24540043045691,320.59498960854637,12.109599085229874,1.0000117265435056,0.9995498705014834,1.005541987869855,0.0,-50.0,0.0,0.20593103289038883,1.439679015987634,241127.3457628276,0.0010365316337148653,9200.0,0.9846679934354962
445770.55774999515,461022.0569340148,100.0,250544.9103038156,0.0,417796.4259172626,-0.24935537548085496,0.256077923256995,0.48964616930051386,10606.790744992055,72.85279826992053,189.57400269177023,67.43391759431076,0.5833172726017046,851.8411382972329,1333.8193222900961,0.0004,22.548482670679903,321.1986273393597,12.045137457266208,1.0000308867519165,0.999543463535573,1.0059963149925473,0.0,0.0,0.0,0.2060737946022619,1.4459229746835238,240635.21604335067,-0.00021396105262214447,9900.0,0.987174001014104
441943.68035224325,461159.77743245783,100.0,250610.23361456677,0.0,419659.0240588829,-0.18182904063923164,0.25531630400909405,0.4921762759871264,9115.322150849384,73.26203499844908,189.77199645280115,67.28208259669526,0.5821328661884704,873.3251998057519,1877.087036205914,0.0004,21.278316954056365,321.60019072819034,10.76753099317068,1.0000640892708705,0.9995436029918838,1.006514121013781,0.0,0.0,0.0,0.206217342639784,1.451782315977563,242104.75542651545,6.953839078604553e-5,8500.0,0.98576930381284
444257.9672198172,462432.66900899337,100.0,251272.18538998062,0.0,419354.4069789371,0.3512252518050505,0.25567505817320213,0.4923735539946518,8446.924695807833,73.3240625078129,190.0417817698264,67.3574959748408,0.5837199038698255,805.4922686133309,1357.3906619053455,0.0008,21.268080823514993,319.4666456069136,11.52443950818197,1.0001127386708561,0.999500976384931,1.0072052159013334,0.0,100.0,0.0,0.2059477693645143,1.4471217288671587,243136.06622258868,0.003829867076006181,8150.0,0.9869987523947704
439260.21690960083,459751.8580747299,100.0,249920.58783574466,0.0,419031.55143779336,0.24211896112374487,0.2566481032738855,0.4950810399704823,6568.595976135991,73.3800148799068,190.1324564814725,67.39870332870642,0.5846851487887332,775.89851764542,1777.2059415349281,0.002,20.0900861432377,319.62982373958914,9.533695790320891,1.0001607118112814,0.9994632857583362,1.00788431406672,0.0,400.0,0.0,0.20579130126509135,1.4466948133709898,243592.86174342287,-0.002364355435865365,6350.0,0.9890745055907073
439959.4168691704,462664.903435229,100.0,251392.6372174424,0.0,419026.4011689693,0.8958022601979349,0.25766107790751247,0.4947127309130849,6216.531825411892,73.3948505699897,191.3269929668246,66.81979222848341,0.5865890121761662,701.5266109623545,1004.0089009559284,0.0012,20.27694446581691,316.9619755279647,9.603831853995274,1.0002472174374473,0.9993863016159079,1.0084302598818435,0.0,199.99999999999997,0.0,0.2065521743852292,1.436723596961864,245147.81578569155,0.00336410359708163,6300.0,0.9889300312303626
439163.3687892308,463193.76446083555,100.0,251690.19103152226,0.0,416127.56751899177,0.14105293160522175,0.2568346860226695,0.49374410973788074,7997.282412651848,73.4124514020471,191.34074150198487,66.63232250906407,0.5926978304538476,685.526776217651,394.3875615579866,0.0004,20.578603729349837,318.90956707271755,9.887136513344089,1.0003275745661278,0.9993141707854494,1.0090075184846332,0.0,-50.0,0.0,0.2067981038026076,1.4339637990849776,243689.65498984754,0.0020040457269635474,8100.0,0.9901452841246928
441562.95456649805,462017.9882289346,100.0,251127.75954238503,0.0,419096.34154094453,-0.327801047951794,0.25692193909385896,0.4953449307642213,6523.577569766616,73.32019633316509,191.49102080006844,66.87126951186153,0.5898798910075659,770.9975619702637,1187.081944759068,0.0004,19.84540590677851,315.70930685025763,10.89348821490212,1.0004924473876493,0.9991565668933571,1.0096366218409412,0.0,-80.0,0.0,0.20721543552541413,1.4516771121924075,244176.56177321973,0.005336019682634358,7100.0,0.9927092952336338
437462.70255581994,462239.5401745703,100.0,251263.64736188576,0.0,420951.9175843643,-0.22385111148803416,0.25776148245786706,0.49662415471521854,7420.930505057435,73.77655497690505,193.10261064717653,67.28365037683427,0.5884233473568341,707.0675330661649,1950.4485806320847,0.0008,19.26923297584213,316.64757074885097,9.910474755703078,1.0006747776973275,0.9989775530378359,1.0103503995062346,0.0,-33.33333333333333,0.0,0.20716177496311936,1.446563799968998,244004.32098361623,2.587096612611891e-5,7450.0,0.9968599563726609
441582.42378373013,461772.01030570635,100.0,251090.25150279654,0.0,423546.8744941131,0.4249170652091067,0.2583112252314466,0.4973656773698297,5694.493023841729,73.92524418364698,193.22896558494688,67.03333597078503,0.5864106561388491,745.7106002497178,2966.9909584172656,0.0004,19.199076439256203,312.95266992997233,8.714410229281995,1.0008379826365348,0.9988490715254507,1.0108838351928022,0.0,0.0,0.0,0.20734363717215085,1.4533549672854256,245551.11817996483,-0.001741679219904346,5800.0,0.9983689318443116
446176.65127659426,463827.38541165274,100.0,252143.89221871944,0.0,423448.74448402255,1.6545836923476314,0.25852784697641407,0.49464673681044774,8494.013476913704,74.28283406719453,194.2421710711069,67.38322435972972,0.587979957538933,635.0826456117017,2972.389885563669,0.0004,20.803218439603683,314.7120841836825,10.301341721495689,1.0011022144109845,0.9986325623629488,1.0115821125819122,0.0,0.0,0.0,0.2069824480967242,1.442879434050254,244614.94116198426,0.004729368232270932,7850.0,0.9984784002633142
444853.57063024107,463552.5482100135,100.0,252024.71784696012,0.0,424608.5126804975,-0.04714714945143291,0.25675626017477904,0.49552867992144417,9583.293037890031,74.36590182115938,192.64368688610597,67.55944763011944,0.5875483097205969,737.935813231616,1640.6365279043125,0.0012,20.556393502324113,313.7650335766628,11.063769021964362,1.0013450210228758,0.9984283102215094,1.0122611096590093,0.0,49.99999999999998,0.0,0.20780875054116482,1.4598176259769609,243497.92918112103,0.0037526028338414666,8900.0,1.0082251816691068
451191.79013515636,459914.44454653567,100.0,250244.53312833296,0.0,429068.9527267616,0.014979917282992937,0.2581663024078436,0.4964453728021037,6629.448282378809,74.64881060086532,193.8061905561074,67.61097491459526,0.5820870061334639,835.0375619643835,3084.694162014217,0.0024,20.746258171660358,311.1744531504316,11.283847970943427,1.0015407770756353,0.998246563610506,1.0128696450020882,0.0,499.9999999999999,0.0,0.2081864323064327,1.472082860483565,244720.9248731071,-0.0027061479247954194,5950.0,1.0111815207705888
444274.28622075066,462997.9413794349,100.0,251828.51663381333,0.0,427342.0026339466,0.07324075049979432,0.25746169516426326,0.49714890472556933,7502.54641209332,75.13788534378381,194.50443776717168,68.04880881717014,0.5867087472102572,705.5777642366548,2791.819063968894,0.0004,20.118579609161117,313.20447021725045,10.705899289762769,1.0017794638665365,0.9980005088879784,1.0136284775915045,0.0,0.0,0.0,0.20792136223291574,1.4550797960648365,245524.51095348023,-0.0005562364733007574,6800.0,1.0118598098512974
444097.05927495426,463578.84315444296,100.0,252319.2779000816,0.0,427241.62480625283,0.3721286414798722,0.25697235463739443,0.498769054012668,7236.073701095418,74.99170136714964,193.3987335703399,67.96662068469982,0.588151938347984,738.9493546351104,2996.750333821942,0.0004,19.90367369929926,311.8086225582145,9.752348462518256,1.0020624062667214,0.9977421109934831,1.0145584642241348,0.0,-66.66666666666666,0.0,0.20869020193626095,1.4634245277365465,245835.90104040146,0.0019333433553262568,7050.0,1.0135435054954507
443638.65703472955,464444.7865794243,100.0,252794.48634160112,0.0,430238.3480104877,0.6563581262998803,0.2583737639054818,0.4993704065481873,9472.614363663944,75.08134520183398,194.9927409018847,67.58936073962926,0.5854180695630938,729.3284509901572,2748.731131893419,0.0004,19.69412821849923,309.94085366003947,7.732614158253256,1.0023735760092745,0.9974559051908826,1.0155398607324357,0.0,-83.33333333333333,0.0,0.20963996294951007,1.4664696195102689,244890.92160092434,0.011050331143188763,8550.0,1.0208040304630281
447603.68955403275,463758.566616772,100.0,252506.32349349777,0.0,431132.68756200024,-0.6980829653129365,0.25642549572393053,0.49861279018312066,9548.442204404662,75.4913568156393,193.9454770992843,67.1530078176736,0.5849444829330881,804.7188784509476,512.6543724674316,0.0016,20.25587990087746,306.91514153855877,8.731909231026961,1.0027197406482364,0.9971219214701585,1.0166067509224606,0.0,300.0,0.0,0.20907064670601763,1.478306710617152,244509.2779885746,0.003704622398997611,8750.0,1.0233895043936758
443732.59890408884,463735.3978405897,100.0,252556.17773914532,0.0,434273.01430060103,0.7038475739441848,0.25908281140130335,0.49883336762767483,10002.121999939027,75.68790940932521,195.95615454457658,67.0819210682227,0.5826991109996783,831.771691778403,1160.156335459294,0.0004,20.253526665715114,308.3818085669134,9.185907960886524,1.0031606586793649,0.9967217593789864,1.017735012817068,0.0,0.0,0.0,0.2086155444016411,1.4771124240134716,244258.6125107548,0.002264703045907892,9200.0,1.0313205911640668
449626.78040917334,463062.6340721702,100.0,252276.83379258146,0.0,437389.05913941754,0.16013492763935389,0.2581037192501627,0.49836024769451104,11500.957529354868,76.2084520611281,196.77407615902393,67.66066419969431,0.5796803316831205,850.4017316933023,1557.7416040321507,0.0008,20.670016111142544,305.38686494969414,10.032403267225675,1.003651978073118,0.9962323719300095,1.0189227335483697,0.0,100.0,0.0,0.20907830527737112,1.4884593118874243,243050.58486751784,-0.0005537256277321913,10250.0,1.0282131466737374
446043.06163942174,460617.49121290294,100.0,251101.88544126516,0.0,438185.4758194184,0.6252893560434231,0.2581110066313116,0.5005566967126758,6856.011307697408,76.49884045149153,196.74842695383006,68.02744036125661,0.5796473041468685,912.1960109716674,3556.4600165288393,0.0012,19.654304088261597,302.3008684859618,5.449659173476263,1.0041382325992734,0.9957614007199106,1.0200507375003967,0.0,-25.00000000000001,0.0,0.20935255396239957,1.493153418794666,245393.78188568313,-0.004009709381455697,6850.0,1.0327835330518087
446541.90429480415,463317.6879963277,100.0,252488.85605995826,0.0,435487.30976449396,0.7582701512362378,0.2580935547302375,0.5000692496264123,6134.770218490068,76.63160023373312,197.6769574326106,68.09364802739496,0.5846814240435292,712.9750962492259,3649.1952500927423,0.0008,19.48319060691685,301.9536838355618,8.810812324292485,1.0045781559577074,0.9953264557108517,1.0211711208100953,0.0,100.0,0.0,0.20899949913792792,1.4700953676689894,247986.2974003429,0.0010955827732084455,5750.0,1.0356781818117469
441420.9582192606,464200.5102981933,100.0,253006.1546031498,0.0,434291.2048818951,0.5903305287243125,0.2585144397737717,0.5004298972919142,7392.422611098636,76.35809990954026,197.75594717144784,67.79887292239839,0.5866827936181976,676.4195823053652,2624.512606869327,0.0024,18.612631629939713,302.53532050348736,8.57174932806268,1.0049128598723207,0.9949849816492354,1.0221027318659937,0.0,199.99999999999997,0.0,0.2088802030246601,1.4692437470524757,247023.01456151492,0.0042338224152067665,7350.0,1.037478234544897
446902.704423095,465474.43484095397,100.0,253907.16553223607,0.0,436817.00027384574,0.7510774869740053,0.25886302640235026,0.5001881023977471,8855.43201751566,76.20537853800907,197.57412743617078,67.54210076273674,0.585883447081414,745.4844604850941,2284.895353793171,0.0004,19.14792556137327,303.1875486773945,8.56886733645078,1.0053412300133062,0.9945389076048814,1.0232026098063123,0.0,-66.66666666666666,0.0,0.20980507078554889,1.4773938520463732,247099.53287328078,0.01251071865481243,8300.0,1.0362516279833547
446347.7792777596,465721.44027809484,100.0,254088.08827063625,0.0,437775.3786104423,-0.3782301161348815,0.25698474518147607,0.5019347431690123,7491.564817446978,76.721487152354,196.7074273228201,67.81376780656437,0.5856154014783272,795.1090532928133,727.997366754264,0.0008,18.532112269792677,301.7935008178724,8.621446822332302,1.0058370454587673,0.9940314147478289,1.024511700934723,0.0,0.0,0.0,0.20983862744015838,1.483430090605555,248359.5675709558,0.007776854123079965,7350.0,1.0427910784302725
445703.0002831793,466079.28169461235,100.0,254547.94657130007,0.0,438460.2382283697,0.5489378974090318,0.25908442128965115,0.5018013098381096,7600.297045932699,76.56965486374426,198.39487822020544,67.67619365339795,0.5861688649566963,755.0666278290964,851.9293223263525,0.0004,18.14857018303543,302.6977196976975,8.591845547896611,1.0063140265614026,0.9935439851678209,1.0257665210227502,0.0,-83.33333333333333,0.0,0.2105050261335079,1.4752497333511332,248741.16733053635,0.007540708562690567,7550.0,1.0412516221320967
442105.1349347313,465737.13173438143,100.0,254412.7540756765,0.0,438862.5048860679,0.4636659560093548,0.258099405465097,0.5040283486437817,6545.587559302202,76.78596007168521,197.7239598902779,67.80759333944579,0.586681956976501,760.2401245381764,688.417591309294,0.0008,16.95212530975722,299.73306211398057,8.092708955752272,1.00684054396328,0.9930391122946447,1.0271029839900265,0.0,100.0,0.0,0.21121165671094858,1.4774616308494284,249953.98942471063,0.0033455681841587097,6300.0,1.0429385908808126
446142.10700610036,464875.39007672324,100.0,254029.28328948034,0.0,439165.7430457061,0.9944314054876584,0.26055537852291744,0.5012354300968994,9817.314539816562,76.66932960354049,199.81068205154156,67.89779004858923,0.5875771546113219,715.6914138590058,880.3443813022052,0.0008,19.109503817799947,301.0959609179052,8.925695210414062,1.007151284157348,0.9926951153803352,1.0280559738919235,0.0,0.0,0.0,0.21111294204582345,1.4734885967586484,246927.21366559656,0.0008511456833947063,9000.0,1.044292777524653
444168.88125376095,463886.4615193072,100.0,253591.90864595902,0.0,442777.6455874585,-0.03994876918986945,0.25936103042597186,0.5030021174593718,8593.71812307277,77.37493076283803,199.81446702922642,68.02811703351324,0.5839947974089185,835.8021498001431,1788.8967870673619,0.0012,17.867605590399606,302.8584870670525,8.00545982048888,1.0074756423176436,0.99232157591319,1.0291843454832972,0.0,199.99999999999997,0.0,0.21289304620720995,1.4903715304091207,247638.21752511576,-0.0027427781173355956,7950.0,1.049159962624206
446573.80774660845,465277.6640815441,100.0,254353.0585922493,0.0,442039.46108218667,0.0019373875049447432,0.257722471974178,0.5035123921812088,7619.996838036451,77.56518786661643,199.34760030473865,68.4550088552896,0.5866423975918806,798.2634534960528,2446.080068880658,0.0004,17.682561066721007,305.47130514431706,8.504029243989336,1.0078536927431394,0.9919000520045251,1.0303886433220286,0.0,-50.0,0.0,0.21314147244177784,1.4881282475430948,249228.14558768712,0.0008747421395456941,7250.0,1.0533365101627825
441383.8804756037,464944.59731072676,100.0,254248.8817145671,0.0,442341.0643317303,-0.06438991168147516,0.25960457983554036,0.5051265956836377,7349.431127189982,77.42548374711049,200.77396857327912,68.5046815899131,0.5875074520191034,760.6788169983358,3370.9722669221983,0.0004,17.118128294963626,305.7027279059664,3.534907589823092,1.008340755397565,0.9914369827434433,1.0317067917847136,0.0,-50.0,0.0,0.2132181178475323,1.4850986862697335,249141.0530309496,0.0022031239166686797,7350.0,1.051818296280869
443271.7693197791,466626.4105737242,100.0,255184.53034868685,0.0,444926.6437706576,0.6022043920954536,0.2598080263392429,0.5046486812120079,9975.220434010513,77.57757188463388,201.20493646456447,68.20764353531543,0.5851386633275556,748.0453644250576,3587.6964815445954,0.0008,17.3495325505791,307.2849488539151,7.275618682236512,1.00886703475073,0.9908952419337173,1.033093986568554,0.0,-33.33333333333333,0.0,0.2131896095044036,1.4886403134619566,248387.28418814827,0.007821435128699048,9200.0,1.059001142713032
447914.50624871335,467533.51890093624,100.0,255696.1971945843,0.0,443873.55526652193,-0.6715759557249263,0.2566218733490925,0.5018039181826726,15113.083586764093,77.89909453250803,198.8244774995943,68.586700365483,0.5882523483925836,831.2629194172334,1692.894797125176,0.0004,19.048863730351044,304.31311461241955,5.067866360017334,1.0094897740995754,0.9902403770663244,1.0347866449484011,0.0,0.0,0.0,0.21348777097818217,1.5044059643129801,244307.74988710298,0.006743671260772315,13900.0,1.057469845456398
446265.5548561493,465288.1725360132,100.0,254626.3826545455,0.0,452782.4960675887,-0.834902075290754,0.258545063856287,0.5045458934644308,14003.2295514151,77.98267321106965,201.3550524877063,68.23750563425085,0.5777137655213609,1044.704526732684,3327.6279110370615,0.0008,17.7148654062061,302.70826825712845,0.0,1.0098538516802218,0.9898123935183601,1.0363075053208257,0.0,100.0,0.0,0.21361922239022613,1.5329529995073632,244365.23486214597,0.0028234194629353183,12850.0,1.0593083572752866
