C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
493892.5700923299,459568.631838054,100.0,249779.85007299384,0.0,380749.207853994,-16.69960053251089,0.21266328845291782,0.40909901638006496,8719.025780408765,80.356562640911,175.32933728418345,74.15532098701885,0.640715742019838,678.7052842440131,14421.108451327827,0.0004,46.61999931220886,361.3069019295797,27.78029953537839,1.0003240459832667,1.0000131601122975,1.0006749205725836,0.0,-66.66666666666666,0.0,0.19707599535884326,1.3413457047632267,243443.61615820107,0.002028192063078223,6400.0,0.9878628181392024
493413.37840497354,459443.42642580194,100.0,249715.53120516194,0.0,382019.2895456699,-0.5692110287922252,0.2132949386248734,0.41069929152366735,10479.837340248458,80.8656850371282,177.37144917275782,74.3132465089464,0.6426860013260602,793.3691643462796,23066.336057331013,0.0004,46.742388468953195,368.24795911592764,24.354176291578682,1.0003576237427714,1.0000330155748707,1.000842128712324,0.0,-66.66666666666666,0.0,0.19707599535884324,1.3426565422759213,242173.37435919937,0.000980391526613551,7600.0,0.9867652161731731
493628.6657646686,459152.34153041383,100.0,249561.63014799697,0.0,385394.29177555494,-0.2533472461126928,0.21329658374189947,0.4122590189879486,8983.25955730504,81.1857564683375,177.67290345576794,73.8015395203731,0.6405676100433854,807.1122546081044,31606.97121728579,0.0016,50.09487117359366,370.9725153777318,22.254876790298383,1.0004014332640845,1.00005848962419,1.0010768475509044,0.0,100.0,0.0,0.19653427953784064,1.3593144608076824,243516.58305021012,-0.0007982073322006475,6100.0,1.0043127951985324
493855.873665407,459787.5707056987,100.0,249877.1338399503,0.0,391718.85390366457,-0.06979816973536003,0.2129286140098537,0.4132736412749392,11205.02264385385,82.05330925632634,178.76608065930012,73.89333072132752,0.6348381444213242,803.5500839556364,41155.338116072766,0.0004,53.97003308804038,371.29747450630896,23.189407691442,1.0004498016683165,1.0000752310011576,1.0012767537281173,0.0,0.0,0.0,0.19739200418192482,1.3809546763947143,242631.3657244405,0.00035121796421589655,7300.0,1.0072576429873044
494151.99124695826,460079.1095336394,100.0,250020.3976456531,0.0,394338.70952586783,0.41317801027053613,0.21398469992571523,0.41367307089881306,10962.329644159125,83.08380849644655,181.59005365385028,74.74749128856374,0.634584044729374,871.7337167837561,50380.87040740141,0.0004,58.27518253968826,373.8563032995655,23.61874799774681,1.0005445006916052,1.0000938037432843,1.0015569354247604,0.0,0.0,0.0,0.19739200418192465,1.3802518509809454,242477.5688411449,0.0012178819408832425,7600.0,1.0183529304316592
496188.65952591016,459617.2935660483,100.0,249809.1827467986,0.0,394945.9113696678,0.5447188242118349,0.21485033407073817,0.4136883139652763,11790.54877053449,83.62462278298541,182.51776205533508,74.51548281101388,0.6373594865875611,843.4575110130666,60989.50511810449,0.0008,61.12931598079051,382.97299514577423,25.393121207551317,1.0005796049612776,1.000008497929606,1.001857932610585,0.005,-50.0,0.0,0.19780555923897553,1.3854568922467083,241749.95742615173,0.0009349313779151732,8100.0,1.0210709201769275
498926.9508131575,459818.36048415245,100.0,249924.52023711504,0.0,395116.22750045947,-0.30181367091258576,0.21237252238565743,0.41322853492703626,13255.954918394364,84.3286403610683,180.61992714756911,74.57003590138352,0.6407742108958168,911.9225587477915,68164.29090659438,0.0016,63.99733170930881,387.2274042919373,22.688684618304137,1.0006250647517403,0.9999002830344139,1.0021358976175778,0.0,300.0,0.0,0.19880323643303824,1.397148467197067,240832.6142399117,4.995433316606695e-6,9100.0,1.0278510187113536
502665.5303256613,460106.1007173511,100.0,250091.5500696341,0.0,397065.4533874455,-0.5005768231315348,0.21228220559778188,0.411627297695387,13050.860932885407,85.35942083151019,182.42685113008415,74.91509957832574,0.6421840783964974,936.1667430668803,79746.82639094691,0.0012,68.70059603431487,393.18996966598314,22.860379056515356,1.0007065403012574,0.9997238340899374,1.0025513510365416,0.0,199.99999999999997,0.0,0.19880323643303818,1.3967879099560143,241512.42289426975,0.0001393729685007604,8600.0,1.034963724685236
507849.80739467416,459061.75350575114,100.0,249562.9602497349,0.0,398754.8438321482,-0.21639366529541737,0.21473550022281152,0.4106533953876159,11154.570863082077,85.67710653995252,183.77486598092412,74.53838544732066,0.6431636431691958,967.1973964393649,91098.24993631965,0.0012,72.96575194223125,400.22990143786535,21.180122357734845,1.0007427813684744,0.9995946047400223,1.002948974606283,0.0,49.99999999999998,0.0,0.19768849875667635,1.4018520173945415,242230.44308037774,-0.0006784645773817829,7450.0,1.0428592855311767
511524.84771862754,460457.96453208727,100.0,250281.50668799315,0.0,401735.112934274,0.3869185747874463,0.2141789658319168,0.4092103751616129,11635.14669314669,86.05612872181553,184.73550467894484,74.40600922578032,0.6430193375159869,890.7127998858764,101619.78011588303,0.0004,77.34624340419894,401.2247531352742,22.979280560760387,1.0006755134849528,0.999497991396404,1.0033236767426,0.0,-75.0,0.0,0.19736595629153925,1.4150779396285231,242654.51894193856,0.0016880738166563328,7700.0,1.0517767360640211
516264.261398484,460690.77136800834,100.0,250420.12867846427,0.0,403212.6176316552,0.47322372549768177,0.21355230690877716,0.40625276078211303,12402.467523316785,87.84383731150339,186.9545725604084,75.17881280008584,0.6444396935956687,887.690105954094,112914.21975665807,0.0008,82.25754109209207,408.1117216968194,23.227323107106145,1.000629654339722,0.9994344868911469,1.0036953852275654,0.025,-33.33333333333333,0.0,0.19736595629153936,1.4117316169475367,241785.83648864526,0.0012930728935132778,8650.0,1.0553622297502123
517663.4455934829,458819.67848704435,100.0,249494.62160695795,0.0,393893.4881941928,-3.7276850822553445,0.20439910620492358,0.4046653388680918,15351.029027626917,86.70811554598563,177.87851842316007,74.8637480781448,0.6600149931649337,944.9286238717648,111184.75011741901,0.0052,83.72226313150146,405.5728602027577,21.411329005627024,1.0005894972211602,0.9994087558086265,1.0039233775291578,0.015,333.33333333333337,0.0,0.19790293668703648,1.4383798341684737,238848.33294897547,-0.0009296288028756249,10600.0,1.062075408639851
518920.6323084901,459085.3626063282,100.0,249642.90375880105,0.0,404268.2099325633,-1.9352338016166462,0.20623093133213966,0.4029786498173909,14489.759439483341,88.5580744257512,181.98048299831942,75.71597020841176,0.6476296894397271,1056.9968555789924,114173.57035446705,0.004,85.4790100857786,404.59567565920133,22.757099745868786,1.000594508849354,0.9993208516612809,1.0045659402581846,0.03,899.9999999999999,0.0,0.19678928443400134,1.4521021307165463,239651.97649190115,-0.0032056239824595685,9900.0,1.0564632612564209
512876.8456495047,456850.43557932036,100.0,248546.43902544287,0.0,390734.1002002898,-6.029013002646583,0.2018819113559977,0.40157195296862036,17046.425997536,86.3395522062512,174.59871229877558,73.98982472097262,0.6692936115146431,914.8591295816162,110106.93339563234,0.0096,85.15698721229404,396.0384967419795,18.625981537307823,1.0005245322820877,0.9991939407484073,1.0051521141592834,0.04,1099.9999999999998,0.0,0.19678928443400118,1.455812867369972,236629.19191137768,-0.008012609558610677,11800.0,1.0729808009065176
508407.6098749752,452162.7437391095,100.0,246210.71471740608,0.0,388717.2942692839,-3.4107981466557815,0.1976937966637358,0.3985399866851316,19716.388765239903,87.00844510314558,172.7431989398654,74.72207727208236,0.6707687616848917,1125.3722013667284,96584.24286606589,0.0152,87.54982997848774,388.531254050621,16.378794373815893,1.0004542239976435,0.9991053301213934,1.005606630352769,0.025,192.30769230769232,0.0,0.196285198145393,1.469603136723614,232265.31529487876,-0.013762439754604132,13750.0,1.0785188265908394
503991.3707397924,449831.4134239097,100.0,245055.1695045943,0.0,397564.4073728299,-4.208985916905424,0.20425294396343377,0.3984095918947104,16599.572159261337,87.24676715533391,176.61459450489906,73.72387009373591,0.6577516351251242,1130.1115693868321,92009.45230296822,0.0144,88.25498836717665,380.57599838882504,16.47377103771848,1.0003913654512033,0.998986631844005,1.0064146125699485,0.04,260.0,0.0,0.19615739007104774,1.490768806570992,233502.20645884646,-0.01863247127279553,11400.0,1.0786141692292204
497310.1014927357,446082.64228889474,100.0,243199.3240704455,0.0,389324.8356939824,-3.563582443945573,0.19902962364189894,0.39868445812015524,21377.554330435705,85.67345164465738,169.7764326475157,73.09652077694008,0.6667532010429146,1095.0982398512463,75823.08192195167,0.0264,85.69086766811267,369.0932014184351,17.050155098102564,1.0003207363651356,0.9989252859009753,1.006880557510812,0.02,175.00000000000003,0.0,0.19615739007104785,1.5041643080518399,229204.69052328187,-0.021835201194998453,13800.0,1.0856369083575197
499743.39776698966,445165.20037949795,100.0,242761.5722862934,0.0,411189.3397862716,1.8432099351456546,0.20601290738743364,0.3997252794479853,18404.547343558697,89.02297909277206,180.41389632681484,74.27931542676257,0.6325623712018529,1282.7391951970983,69548.631815654,0.0244,84.25098948131865,367.07832114402834,14.67741567691371,1.0002373268359666,0.9987978482398338,1.007945880774151,0.02,60.52631578947369,0.0,0.19583663411603675,1.5264267735280588,230428.635241871,-0.014172613801821879,12100.0,1.0883461726782473
496828.1795621703,450163.7150646715,100.0,245270.0902960545,0.0,409972.52289741137,0.7217708506442271,0.20866728185911254,0.4027659333880009,18667.333566666173,87.75673246307991,180.04017705937792,72.65365145821337,0.6395828142740969,1092.2926437043411,71180.42608908737,0.0204,81.67087447344343,362.1924118796101,12.047166978423334,1.0001849489314838,0.998703584066608,1.0088430343075907,0.045,41.66666666666668,0.0,0.19464521873970209,1.5262799461309091,232475.24851748455,0.000706576151926877,12600.0,1.0938008374642856
495525.92718967365,449299.97956018243,100.0,244858.04018345725,0.0,414109.84104201413,4.264567553221753,0.20339625906990047,0.4030114057644626,18462.48779395405,89.66571816549279,180.76390081005718,74.53541877361194,0.6327158229912054,1171.5014036352761,59892.80118470799,0.0224,79.67155034527555,354.4447099474724,14.846594816953967,1.0001291945575803,0.9986663931531564,1.0092408520686755,0.01,-15.151515151515152,0.0,0.19464521873970206,1.5344826249794774,232241.84065275601,0.006531355942374637,12350.0,1.0899624022079668
497438.9264137398,456128.9951197242,100.0,248277.389239842,0.0,432231.16587593197,4.451121237664402,0.21213271965722294,0.4039717885756771,20373.71840462321,92.1283596234376,191.4651881404913,74.77715009948248,0.6158503435426615,1159.5304236193692,67915.4481863628,0.01,80.32831971088724,357.1356150377874,13.384278338893424,1.0000883455762395,0.9985285091044545,1.0102725855820747,0.02,-59.016393442622956,0.0,0.1945074345756575,1.5361622910607504,234239.73912805028,0.022723518320560854,13800.0,1.0864137369348863
495733.11607427447,455963.63536568277,100.0,248194.07812769132,0.0,428087.69231571263,2.8484370039223132,0.20936480417948516,0.4063194568350634,18971.29098577282,91.26378179966099,187.78610292393674,74.30273643448277,0.625167190430473,1257.4177599559364,68896.45512803551,0.0096,79.64871481129053,351.2078020977093,9.700169709378201,1.000070332080558,0.9984034495789874,1.0109204478141671,0.03,-52.941176470588246,0.0,0.19521278563015726,1.5495817516665182,235161.09528520308,0.011979368726454933,12850.0,1.0862679043122914
494996.9467354417,453822.8484380694,100.0,247143.7943898261,0.0,434122.4555460772,3.3647202914440073,0.20712442033036288,0.4054807675026503,20126.88867654151,94.03914111922245,191.09848194641938,76.76422459183672,0.6165210549844761,1200.6370984982034,67553.50374361135,0.0136,81.33040794625663,350.3484807960824,5.592906451926382,0.9999192726518316,0.9983939831354899,1.011419229455132,0.02,-39.285714285714285,0.0,0.19521278563015731,1.5562750000831178,232418.84676771876,0.009309411584973436,14450.0,1.0875242213942837
490725.8068305552,452620.9537408452,100.0,246534.49425319114,0.0,427302.1063762751,-1.1913771689601316,0.20781554192471716,0.4028850728488083,20826.32800164939,93.40822658558142,189.57223197229987,75.94653335213215,0.6250311138044146,1162.6216418795566,67677.3387568657,0.0184,84.63594458573371,353.66238798968794,10.990350290399192,0.9997760757115397,0.9982229904091601,1.012934959312051,0.035,84.0,0.0,0.19468316116799186,1.5369552018289487,231924.17019040062,-0.006916508393697345,14400.0,1.0805642257428785
498765.3420131754,458650.8682004468,100.0,249569.10224747975,0.0,427410.870257611,0.5108562494944656,0.20774630356247487,0.4012253030844804,25943.30590478538,93.11839278290344,189.31900686231464,75.28634748119399,0.6336286548150647,1271.884519836656,70669.54852237861,0.0072,85.15418357284061,356.68543605458314,16.667025840353176,0.9997527567764137,0.9982845847122377,1.0136196742210224,0.025,-24.999999999999996,0.0,0.19575752703283403,1.5392683585067441,231746.59525570786,0.005183235729943882,17550.0,1.0829129006299665
501036.8404316463,454139.40176526824,100.0,247323.35291571735,0.0,423990.5868374287,-1.3968380403305027,0.20494100984031197,0.40097484698981156,21242.92630793145,94.06972686224651,189.03964391124958,76.02325281959853,0.6394142603883098,1482.550676166565,70546.70921343003,0.0096,85.5010308969039,358.48788712366843,16.880733514554734,0.9996581031155243,0.9983698703648473,1.0147403061787041,0.025,-29.411764705882355,0.0,0.1957575270328339,1.5414855679244193,232196.15447796436,0.0005156896542939901,14800.0,1.088878927737301
501728.27862075623,449068.5913734414,100.0,244742.67278632888,0.0,427985.75069915614,-1.2132413657063057,0.2074887164101486,0.4027398369982719,16363.540264055362,94.5040618108345,192.08910645553135,75.88506026264332,0.6345929467975782,1245.9139772650487,72138.88224867987,0.012,84.84939607421141,360.39156746618914,15.339080029589127,0.9996374248819886,0.9985761772817736,1.0156483489678907,0.015,-34.78260869565217,0.0,0.19561709219321932,1.5583203771288316,233011.74060525393,-0.007154919404719348,11550.0,1.0951948378346419
498090.2750416166,447462.13589764823,100.0,244058.58465166256,0.0,425592.082226706,-1.39600081366024,0.20810765661532282,0.40369125212436596,14750.925301714948,93.8451059930223,190.65529943578434,75.19394106846399,0.6338240142306303,912.3482117240762,67920.42368062036,0.0228,83.36239138353196,358.4000472768211,14.239088062194426,0.9995780967331069,0.998689577753998,1.0161523404858392,0.025,216.66666666666669,0.0,0.1945008349286761,1.5544179007696957,233524.77462050365,-0.02174847446128555,10350.0,1.090358923680277
504078.47666712594,457849.7289715853,100.0,249252.5784879396,0.0,431806.03553456656,0.9157300181966703,0.20852661127656472,0.40474229776694665,21972.463771186573,94.15895469530514,191.677510494333,75.17577547171327,0.6330143169775893,986.9552809091388,73877.52554782022,0.0116,82.72754219988661,357.78565368129796,15.255218253121214,0.999543534311617,0.9987997485432557,1.0167136782579507,0.04,20.833333333333336,0.0,0.1945008349286762,1.5556542879371187,234497.49629951487,0.00810272461844768,14500.0,1.1007070997177506
500362.2928211249,451985.45293759287,100.0,246320.59977465263,0.0,424602.9977350259,-0.9780821556248444,0.20258326811401922,0.40455910685487584,18044.64181155811,94.08592342305002,187.6948320072986,75.94866790423856,0.6419496757239768,1223.9620683777935,65084.52757149164,0.0144,82.29458825369336,352.5118642373694,12.32780411319564,0.9995908090244072,0.9990014770211824,1.0169449023204302,0.01,19.999999999999993,0.0,0.19430208825017,1.561274125468845,234287.11883110247,0.006032743397218235,11750.0,1.093172714009919
500061.68754342495,450706.22893594485,100.0,245661.6282796081,0.0,437138.63613761327,2.167783075752515,0.21003632041898093,0.40424491854957423,15088.839551849256,95.74417498703052,196.16628743997703,75.83130408950947,0.6240833049246821,1141.0091537121111,67946.37508550333,0.0172,83.68574281744073,355.193590290584,12.602083131399809,0.999566202422247,0.9990299102789291,1.018638563001947,0.025,-24.56140350877193,0.0,0.19416379034797482,1.5627138903773554,235460.56697117363,0.006297462921533552,9950.0,1.1052584116294164
494893.1883808895,449644.2388850886,100.0,245129.28774245342,0.0,421121.15311054076,-3.4150495843790862,0.203860806152367,0.4064461712178006,14078.752233080897,92.5850196433232,185.147721187586,74.45809687728207,0.6447568144145551,950.1177398875886,53246.364982826366,0.0232,79.89201678922986,346.3332961789256,10.774198804320022,0.9996707390401853,0.9990461716643779,1.0195178302972874,0.015,100.0,0.0,0.19416379034797487,1.5708039244272016,235464.37524752936,-0.01639824139867652,9450.0,1.0981162905252881
487786.25701554766,455383.54786275333,100.0,247988.7886588395,0.0,442911.7678991958,3.21476347717954,0.20965836091861156,0.40894063813141657,14785.636003537575,96.16374040248004,196.31569224104572,76.57750988816345,0.6194406575687098,968.9012711614073,50740.38308940451,0.0172,79.91985657153668,340.73288303120967,9.307798154549701,0.9997391262020859,0.9991016902549414,1.0207552150412917,0.03,19.444444444444446,0.0,0.19463795511922566,1.5778710354830767,237840.22492788048,0.0071253724035903075,9950.0,1.1090323644367348
482489.8228620634,456366.1034078614,100.0,248477.65536314427,0.0,439385.45849144284,-1.804790013057824,0.20817557228759476,0.4116562010344291,18021.532927954962,94.17935984011481,191.49598455842934,74.93492854675648,0.6262127416344818,944.667850887094,44667.77992290577,0.0176,75.7802474410539,332.8363068872287,8.094525426659771,0.9997369359613277,0.9991547538116607,1.021376639891551,0.015,2.325581395348843,0.0,0.19319457470285484,1.5996156929635157,236141.5526717979,0.01153571231900866,12100.0,1.1127996047515436
477967.1843913184,457888.2351132254,100.0,249240.64606657153,0.0,454922.7941503675,6.324125098700966,0.21200725378065544,0.41243628378199004,17683.539212913005,98.01068516867116,200.93374363185455,76.50261268859907,0.6130850353636269,1155.178590938042,49630.94255923397,0.0076,76.44935619180843,333.9506996923417,7.071892533540762,0.9997865812168716,0.9991616298376038,1.0228467636604457,0.005,-67.24137931034483,0.0,0.19319457470285495,1.5959555854808076,237827.98805111303,0.017000279380806477,11250.0,1.113438710621311
480314.58322514885,457275.1840929608,100.0,249108.79324427928,0.0,458408.70581420325,2.209282921583102,0.21549810274984824,0.414074371942411,13352.133050973462,98.68040418468352,204.5269931723087,75.83961901083762,0.6109281376411236,1150.9899185150177,55106.01919715375,0.0064,75.61058202410109,334.4627448028485,7.148375825565978,0.999854824064279,0.9991022332172541,1.023871967958396,0.015,-62.79069767441861,0.0,0.19249905397334438,1.5977793360160866,240252.29696886882,0.0044879576719057636,8650.0,1.1207049830413367
482224.899301221,460138.6047819038,100.0,250562.60926587114,0.0,455758.1771322772,4.85273601514794,0.21274723357128716,0.41330509512929636,13104.316866656232,99.66693708575139,204.45568567203296,76.58575615061855,0.6180910597457021,968.380375668441,57559.71924272125,0.0048,76.54930480876054,336.53564422182995,7.894915083370279,0.9998594919404863,0.9991154501278026,1.024621125988049,0.015,-72.72727272727273,0.0,0.1927031758181049,1.582430621598777,241936.3759826045,0.008640065644619567,8450.0,1.120001904474434
482098.0983208909,465494.17566440016,100.0,253395.07655590243,0.0,457998.0409549568,1.5982251286402647,0.21014668631985892,0.41513810093076087,15291.95629694791,100.1744849562275,203.86325073490752,77.68434256917594,0.617855193341655,941.3526903746857,61927.30845569236,0.0048,75.85437316584742,334.34531562906955,7.591347306524156,0.9999563106220813,0.9991168331218693,1.0256602799610806,0.01,-36.8421052631579,0.0,0.19270317581810492,1.5814687052401784,243456.27571419292,0.016574277379471702,9750.0,1.1216195737951946
483453.4034413903,465673.57921796315,100.0,253479.42334483707,0.0,459823.3136618617,1.8951453895945416,0.2135616733495891,0.4136306523262031,16844.6736586118,100.58332407240025,207.64917673124188,77.48911643216334,0.6188891969601807,1006.8932729090875,63798.15471419008,0.0028,77.55929483030212,341.82072301173974,7.528962317625513,1.0000617495838053,0.9992066734065854,1.0270032607735338,0.005,-56.25000000000001,0.0,0.19225463710702143,1.572901174590162,242498.00830459382,0.017861270827408425,10850.0,1.1218221030601998
486851.41783817264,463460.4780462964,100.0,252358.7742555059,0.0,455711.1330266642,-0.18642984669414167,0.21173240947995742,0.41416169951343235,15657.276824932474,99.51869136847176,203.3351089084373,76.9660495930973,0.6260481339824431,1101.8819157791067,65968.29623491116,0.0052,76.45685197433845,345.3152043602021,7.505456800586799,1.0002090495143923,0.9992634036350174,1.028000945061788,0.015,8.33333333333334,0.0,0.1927519085236105,1.5852226085968317,242789.9254584729,0.007402756913567664,9450.0,1.1167310575514742
484967.0433331252,464992.9920335859,100.0,253122.3670043119,0.0,460571.4690284814,0.19380355780789024,0.21095101187664597,0.41430914036937255,13309.397674078924,100.98050646180411,205.76018490235333,77.73584002066157,0.6225268900961555,1078.595645316783,64526.46422547164,0.004,77.21211172850322,346.07730834484425,6.720620271287899,1.0001865225370963,0.9993432921010832,1.0286790810305235,0.005,-16.666666666666657,0.0,0.1927519085236106,1.5872785583184479,244919.74002125947,-0.0007366945878703442,8100.0,1.1254456341594907
486343.0588206049,467693.1552102405,100.0,254460.5151445234,0.0,463102.8212604055,-0.7955887763987209,0.21190046297879522,0.41520203296229147,13795.303983832759,100.71026419960606,205.48549155862105,77.17677745087245,0.6226183629905521,986.049072440116,64461.68478902406,0.0032,76.30978947018464,341.89458621550415,6.837257646682247,1.0002426642112454,0.9992577214641871,1.0301291789907392,0.005,14.285714285714294,0.0,0.1922314313989285,1.5968234169040718,245806.64856766656,0.003981244099065806,8550.0,1.1242197192501455
483016.0765252794,466948.6083713955,100.0,254097.8361492242,0.0,465130.4716477712,1.2800954943503224,0.2126858385410873,0.41438052489453836,12918.52859809558,101.61126417516202,207.52897445132174,77.1184064072621,0.6229819125471898,1007.8836980354179,67806.37582034554,0.0024,76.29694415206117,343.1875984742749,7.343159026097666,1.0002914866467945,0.9992745514622909,1.0310559758739237,0.01,-53.84615384615384,0.0,0.19133481954515352,1.5975384104698485,245980.56459803684,0.007693623981360735,8200.0,1.1313930835857997
477706.2760736292,467165.28469413274,100.0,254231.35484118166,0.0,459946.9043079676,-0.8268713814034253,0.20879919745203626,0.4131212286063326,15052.703698797077,101.12303764634055,204.5469028826441,77.2259387739503,0.6308057069127025,943.0908315452385,66522.40239205754,0.0052,75.8587895315522,342.2515343897179,5.574751615621452,1.0005356309124314,0.9990098611493704,1.0317195379882758,0.025,29.999999999999993,0.0,0.1913348195451535,1.5983423412603122,245080.82311089616,0.00537935534011036,9300.0,1.128293004045637
476152.4397581292,464110.9458012468,100.0,252754.8599124724,0.0,457875.61803637707,-1.233314005631205,0.20776225987893426,0.4093265828429587,16446.90343421277,101.51266336071463,205.41333046735002,77.5210698400245,0.6355010204100636,1033.5087816426785,65769.79421160862,0.0064,78.47023811542954,345.371818845023,7.042136271983537,1.0008010038626782,0.9987065464565318,1.0320047219388262,0.005,100.0,0.0,0.19152169722231302,1.5985142131807333,242586.07440744035,-0.005388395262888515,10400.0,1.1373708950391341
480458.7437806681,460403.7877762206,100.0,251025.69821862917,0.0,466925.1063796966,-1.0496468985580503,0.21356151612461668,0.4091245214695028,12134.559373501515,102.16631059933628,209.93681018940123,76.62310137472718,0.6251866337610099,1111.1773624593122,70883.87041745732,0.0076,78.27583542688501,344.2149151470924,6.943699121882133,1.001266459369971,0.9982423327860844,1.0336331856541534,0.0,216.66666666666669,0.0,0.19081762455949047,1.6207140425897575,243935.14782798896,-0.011194470256007382,7400.0,1.139250503220131
