GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
401591.47051862034,0.6064597109529666,429790.9141290549,12190.522458222558,1.2922219382844233,0.1863489188256906,5718.392480677341,332244.91208592284,0.0492,525338.1198891354,97.62662931884084,1021.9840092616173
401929.7978156982,1.7550206089490197,430805.16144966875,11299.659757838941,1.290932029959047,0.18605973660150213,6727.923363425051,332619.56114046095,0.0468,525609.785983952,97.67711460466543,1172.5022962786627
399807.06575888605,0.9488697154739327,431204.32117609517,9995.891363468514,1.29508583654588,0.18591020827160276,6123.189724173468,333795.02638714045,0.0476,526809.8438921894,97.9001283250354,1140.8290077365527
398221.94653759757,-0.5216156559118185,430292.70326092024,8866.832376287553,1.2880985680325467,0.18529969957426853,6044.675123741639,333799.0724321998,0.0476,526656.9536471243,97.87171584416578,1091.1126163353383
397875.8550297499,-0.16198030478028416,429995.5092140264,8320.96001517167,1.2799847594817557,0.18262361152184273,5041.753899747332,332617.99894187704,0.0552,525435.1008718174,97.6446518572572,1040.686942365608
399237.99777069344,1.4051303034184406,428281.52783679037,11390.000561669394,1.275322524437413,0.18151417147145096,4345.083766033843,332510.93308882165,0.0536,525161.2732468585,97.59376488175127,1013.1033615272606
399700.5068443143,1.0546574444345223,429288.04789341334,10771.211791300191,1.2793879950757456,0.1824592166153505,4975.466945718925,333402.69286668336,0.0488,526003.2627816863,97.75023667980835,1138.9663251889365
400911.4557957461,0.8689823851215942,430467.03383589606,10193.131154429018,1.2786392754258014,0.18257307657596974,6901.88008340407,332741.16368209955,0.05,525344.1534462655,97.62775056975165,1111.146113252527
399757.4764020433,0.305036256546743,430962.69427531085,9463.70168835762,1.2730985305374398,0.18154162090369869,6817.207368333924,333929.02259408426,0.0492,526377.5835612649,97.8197988810093,1091.5647117750214
398847.93335337116,0.3501662490636496,430037.6500388258,10735.164396859944,1.272204191382685,0.1797985762246519,6408.970480759863,336672.0525916357,0.0408,528926.8523960831,98.29354429210451,1064.8287844477172
400601.3518015646,-0.07164504203642154,429607.6442050528,13730.354070548365,1.2785662805385705,0.1829022204498059,5758.11134644819,338855.97384229966,0.0308,540572.5419874997,100.45773032365206,1118.2640175449444
402413.02752977825,-0.24177647344491754,430449.14937455324,14085.448967531369,1.2846616132774877,0.18353066358769607,6653.642375684136,338211.8579200921,0.0304,539676.2081314457,100.29115940523218,1242.7568202542902
405138.1868322749,0.4326594642121539,431545.98210957646,14968.499505887989,1.2867011618085524,0.18240882029543065,5994.52037291494,336883.2962027463,0.0364,528276.3313000677,98.1726541843808,1256.7879014899027
402823.4776185844,-0.24629390972681317,430590.47976747196,13370.061208657811,1.2888327727849265,0.18307707711638485,6237.400337055084,336878.2001064273,0.0372,528101.0358697745,98.14007801800983,1295.9176066425312
405321.56407574273,1.3275130742128654,431495.2818975642,14422.924651685087,1.2769945432818017,0.18369990213302,7744.944506153229,337200.5717386951,0.038,528148.7623485611,98.1489473063344,1229.1395293088353
408132.91570476664,1.4669743890805498,432291.5288148769,15928.187057544965,1.2774721011749346,0.18370731702883444,9772.462775605494,337685.84371996205,0.0368,528394.1486194883,98.19454886008575,1269.921290750874
414095.1736025614,3.4400204286910725,433922.29494841106,17700.10338506187,1.28083553365914,0.18287918648529772,10626.69721124994,337122.19390960445,0.0388,527546.4488789076,98.0370159013794,1308.9386836919812
412911.21448008146,1.1643543929055606,435000.85303377383,16823.20305715224,1.2859334563864426,0.1833099837680017,10699.261541571977,338483.92518215487,0.0344,528581.4170248605,98.22935003384838,1391.6357631981364
407498.218125707,-0.5313457673599584,433380.4900493159,14119.517109447666,1.2822989137569691,0.18493535182548337,12537.62146398591,338858.6745390116,0.0356,528746.3660147686,98.26000346120232,1359.321130326932
406370.4671315155,-1.6372094789493274,434217.91227212496,12441.639913994226,1.2778635898258346,0.184883830845997,12000.26838087915,339382.40389972733,0.0396,529036.6396254348,98.31394668960448,1251.9336261088813
405927.46749840694,-0.501272183257121,432757.1142831971,14300.688252369362,1.2705528323961237,0.18511791974283312,12299.290418516239,341015.0406252801,0.0344,530304.6073488793,98.5495804847517,1173.0228778152914
403174.49342941004,-0.4948633072946127,432466.0164928548,11650.841630517487,1.2750027123223997,0.1855398106844296,11768.140979110993,340012.4431784722,0.0388,529195.6202536105,98.34349098168644,1263.553248475614
398180.5250161461,-1.0725187830783922,429234.99976132816,11546.47965550344,1.2656843815811345,0.18501856216146897,10916.896294511214,341326.2249449906,0.0384,530190.1772021659,98.52831526699357,1133.5299886193077
397662.53693062434,-1.501241264462143,428912.2539438786,10884.7580444581,1.2636540993670073,0.1858007723870363,9296.03404389181,340424.63130006316,0.044,529166.9630311218,98.33816544384463,1155.1814414737946
399804.9309605729,0.39761038824463846,429506.01340697124,11664.495730108985,1.25933951237108,0.1861776733222252,9109.299068585244,339973.50487208704,0.0496,528548.078014374,98.22315445219269,1127.316250052295
396461.03594051,0.6124315162849628,427213.03250846185,11214.938715854852,1.252547696854872,0.18584453580043195,7682.250265601314,340594.65320428164,0.0488,528968.685819275,98.30131843973341,1139.4065907752945
396614.7802346173,0.5855451743976708,426506.4154466738,11360.951452028115,1.2529878282603948,0.18591239884096297,7213.093360143005,338824.3091715845,0.0552,527196.0963978752,97.9719078680924,1136.4224016183664
397045.6069101743,-0.4924601090571388,427250.7679514354,10493.56434761045,1.2568373819704388,0.18574847788988588,6200.609757455781,338357.56369869737,0.06,526621.4790908595,97.8651234016538,1133.0087192285375
397647.4224422353,0.6523049633138656,427125.83752945217,10717.339194515625,1.248154101550495,0.1853468451521522,5470.529260563395,337595.4870084974,0.0688,525791.7936891617,97.71093815200943,1105.8793404156681
398932.42606616457,1.1934779568959284,427533.8139248552,10494.095958376756,1.245445630021538,0.1854503228082855,5129.889633172419,336022.45969365304,0.0712,524242.58084137354,97.42303894443067,1113.2849607221772
396305.61042537965,0.4775081667497336,426156.1100984239,10135.069314435406,1.24853309514858,0.18749394951104595,4723.715014989889,337083.67864471895,0.0676,525160.148263892,97.5935558196427,1095.509201775571
395867.81079076655,-0.24504193750731687,426210.6467970222,9770.969811754589,1.2456204668036162,0.1861797704372587,5311.463376813474,337276.86959958525,0.0668,525240.814287958,97.608546454687,1088.9562973774746
390781.594117646,-1.5136533778825603,425333.86860059487,7205.364034099466,1.238749544320779,0.18593731679249423,4147.756874799919,338617.58513221546,0.0652,526597.8812387805,97.86073807595513,1069.7125471106378
390364.1154499072,0.040677100690709234,425003.15739273455,7257.209775654594,1.2293147813582261,0.18569908543474697,3793.763816089188,340667.16664123774,0.0624,528444.4914039811,98.203904351672,974.8786110949904
388851.9107502917,-0.5073668992919209,424023.33839503664,6831.542894484428,1.2297840575729775,0.18463524899402234,3657.5787436662413,340214.69009069796,0.0644,527926.1578043262,98.10757941296832,973.6285644054797
390638.02601998,1.3425869974971545,424746.28547762457,7319.165330183874,1.2218895140388062,0.1831901451068653,3385.0795456346714,340152.4530033308,0.0644,527784.131177217,98.0811857812229,955.6942718865294
390960.1746383677,0.9147671181128136,425095.79370826593,7897.66562654054,1.2200314143729794,0.18286275642162217,3840.1525782206227,341599.8481485475,0.0612,529098.2036461822,98.32538748859724,975.0743286892969
390619.51400720404,1.560696818568786,424912.64642776333,8303.054572813231,1.216390122260546,0.18087317878012038,5639.845476434766,342893.5857098997,0.0572,530292.5540584351,98.54734055188995,998.8478737509467
386332.3073131525,-0.5800721740043572,424658.34898063354,4807.659623069289,1.2154721306657215,0.18052693589923216,6788.905986144677,342398.2621021062,0.058,529921.7478488816,98.47843148361818,1019.9283035311629
387067.4609952011,-0.29767994820030114,425133.1985306757,5139.193776890133,1.21149016458577,0.18111362141837792,6235.048849755653,342841.4136489176,0.0572,530224.4763257825,98.53468927204003,879.1189418723096
386536.08843031013,-0.679731925427953,425587.4536538197,5429.933001014543,1.2119120783286037,0.17910402527869512,5374.829524885965,345635.22260743385,0.0524,532775.6841162747,99.0087950105124,893.2692203844326
386800.4962504876,0.4947715740425148,424735.39182283357,7146.851169706822,1.210953684128836,0.17883434134926618,5016.208662709085,347417.1925326382,0.0452,534312.8620880626,99.29445770729231,905.6415267894228
389798.9014237082,0.893238996231725,425380.3549596307,8226.942260397194,1.2092379693504562,0.17741282371674338,5320.704597409186,346269.6043721683,0.0488,533163.3604567768,99.08083915305029,980.1571076808291
393213.1695796299,1.880722585151839,427508.335299153,7463.16143418384,1.2100884193206374,0.17722568526549498,6428.431453955345,343851.75081855943,0.0564,530799.6296054691,98.64157334138821,1023.6557262758746
394542.1171348154,1.986017149797492,427516.33726160985,8664.54159334404,1.2111369367325655,0.17665276121746096,5793.3091240329795,344334.529098358,0.056,531125.9226015697,98.70221026106648,988.2545498564582
396637.39328292996,1.830834564220806,427262.2829490354,11590.528664949954,1.2083298845895434,0.177021954213464,5802.001749872694,347405.9146191968,0.0456,533778.6622475937,99.19518425304796,1031.4172178818542
400850.2724307126,1.258149821796286,428492.39975690586,13994.108320077592,1.2182635351532556,0.17848755626806415,5346.508626988708,347903.67037459376,0.0416,534049.7592920216,99.24556378893881,1151.2766870418816
398583.00287584163,0.12672629806782218,428127.52569097216,12196.777371382781,1.2219927701506987,0.17917802751150397,5953.8995949385335,347267.9197670678,0.0448,533370.5034128015,99.11933372981564,1246.1966089631142
398297.7001724659,-0.09060456766323315,428307.0440730996,12357.202477789613,1.214488282827698,0.1788304378137376,7738.4131141915295,349238.0209068457,0.038,535035.9800880344,99.42883891867658,1180.104739262496
399271.40458111744,-0.11786827376694088,429225.2265637397,12847.69554879691,1.2148970205446945,0.17936641671581635,8250.396876921752,350147.48549453093,0.0384,535714.0718469087,99.554852642565,1190.4488851123665
401578.09132542775,0.7900869162951691,428018.90275233495,16417.400265166754,1.2215241376716033,0.18063310753154002,7759.974085202964,350982.81876517116,0.0348,536225.6716273509,99.64992619659411,1207.0374977618958
400005.9025322499,-0.610603095784177,427859.46431075403,15489.23823762414,1.2271901901900653,0.18037168658445382,6781.3539849865765,351524.60534109245,0.038,536535.4783730985,99.70749938076352,1348.9022433374953
396978.1890552037,-1.4037441552617709,427910.8635033708,14886.701316406436,1.2251167638242617,0.1814425027249977,6534.710053488155,350373.5083589703,0.0424,545220.0478840661,101.32140329586464,1313.2156773852041
397639.11010299064,-1.738806630063317,428600.55959384964,15480.216359576409,1.2309462819024066,0.18049126958832817,6967.7752842767295,351263.2378916826,0.04,545811.9485815914,101.43139963499011,1321.5334060051182
398392.85267915676,-0.630104839234602,429461.42189071234,14746.072653520585,1.229991703068287,0.18005373714755712,7980.281953204145,350754.54401239933,0.0448,545180.0946969239,101.31397856340459,1348.5110890969154
399060.00097589137,0.6235273719282228,429887.3427290054,13516.301791889588,1.2239100419261595,0.18022330374375187,8651.47915755658,348331.98348530626,0.05,532926.7600186631,99.03687032156083,1308.378795792797
399419.2963519829,1.3710551543493277,430408.620453512,12133.804729261114,1.2197338679867795,0.18029496704050152,9148.731841494073,347008.8555106795,0.058,531586.2291699925,98.78775170005045,1268.3600628914987
398284.6344716018,1.3845325298420443,429214.1111986883,12667.082755066509,1.2128650803298595,0.18019683895771052,9650.491334235629,347117.6527042445,0.0588,531588.2018017664,98.78811828565252,1200.1789997127764
399010.9896224275,0.9047673138122807,429737.0540764913,12836.250912020414,1.2127868261730446,0.1809249884090556,10562.030809641445,347741.6715996117,0.0556,532030.4056893599,98.87029559847831,1214.2649053690795
396879.9612517622,-0.23607111408301418,430454.5052794527,10751.104726417843,1.2148472310952863,0.1817002018059762,13123.862931886957,350888.84812690807,0.048,534993.9662559044,99.42103124460853,1233.5336713792572
395087.29907990334,-0.16589444751226773,431486.18858639663,8397.550570898158,1.2051277246423047,0.18239803572414484,13793.44848809758,351641.5286223943,0.048,535705.129517562,99.55319083764486,1151.1305735338174
396874.21329008497,0.22534125595104967,430596.6578381358,11464.725221620121,1.20357997018716,0.18210276597275318,13042.233211091456,352546.5100759721,0.0456,536390.7809041245,99.68060941098581,1054.9618560722986
397703.48381406354,0.23246981159454438,430075.2972423655,13218.36419032193,1.2145445793278502,0.1829125664135331,11248.840743631275,353221.1789067834,0.0436,536860.5897448505,99.7679167123367,1183.081934951642
400131.0044845114,0.4171910974871249,430469.0879326111,14347.13930885611,1.2154417343510313,0.18244036254113266,10162.958389084492,353055.1446775635,0.0432,536691.39271011,99.73647384617662,1248.6022154466812
396690.54813623044,-0.6556924596479685,431684.54631435353,9945.640139457913,1.2109631725534362,0.1806767652188749,9284.295863869727,352771.0617164928,0.0456,536429.4032681389,99.6877868288664,1299.4237567553296
394694.70350348274,0.4363421953994297,430007.7797254297,10709.230573184637,1.2001194533779214,0.17936433815104277,7980.282823633957,354004.9972266602,0.0476,537418.8448921794,99.87166050375451,1127.9735823746498
397830.60355980514,0.6995760555470344,429245.99294723314,13354.047437902223,1.2000586914257687,0.17987045585881492,7900.108905945696,352884.56207286014,0.0504,536172.0787631609,99.63996672385014,1155.8593808496319
403115.1640702522,2.0852770419077227,431017.7099911401,15580.295033955004,1.2054386347408514,0.18105657560739524,9949.10646792268,352133.7926643496,0.0472,535327.8084787049,99.48307108086331,1225.2924556262676
396736.80592422193,0.10671344202211917,431726.4082007002,9319.427180932013,1.2050427829235406,0.18258787599929632,11403.956785498009,351821.0422479943,0.0504,535146.0365816425,99.4492913551148,1336.3878230309442
397553.9056413001,0.40411656011466157,432646.5312482847,9561.68342337463,1.1943972731193095,0.18265976546472587,10831.20161523852,352954.9047306985,0.0528,536169.426437987,99.63947382688193,1095.779156672721
396079.0764178005,-1.1525450176081709,431430.7464555946,11805.10385480786,1.1982084550430858,0.18296665773264276,9744.855932211216,357960.626246016,0.0392,540631.9421336169,100.46876899727371,1107.799525445204
396267.439845322,0.40130640266994305,430776.05307594064,13090.622506196172,1.1988062507705282,0.181973873771983,9889.924365729754,359925.7128105184,0.0348,552198.2262788152,102.61819865426864,1186.5867493744959
396526.41062614514,-0.7229125194501612,430247.9575977096,14558.80330673362,1.1999851453018073,0.18091192803573553,7295.670512191636,359922.1544425745,0.0352,542077.3934158622,100.73738559140169,1259.0605729829322
400749.0005321551,0.8153795973757534,429629.18637728924,16650.102815786657,1.2025306027726277,0.17947928706312383,6702.097677760057,357857.4882037873,0.0404,540028.1137201809,100.35655606153028,1323.8012424388037
400011.2402197982,1.1471942647629285,429925.5044819731,13895.71491620936,1.19640705255324,0.17870670382369994,7805.6311122327015,354596.55569782417,0.0508,527108.1852837657,97.95557083595014,1395.3960101587816
399537.1274996371,1.774281105629038,432126.61366779264,13530.11735312843,1.1880175345375763,0.1789585295064507,8155.276117592251,354424.3175704113,0.0552,536848.0821792645,99.76559235889094,1278.5739998961608
403869.85437452426,1.5086709482657004,432645.10916165676,17402.17097650635,1.1938835978617075,0.1792116303347616,8961.764136631624,355965.13780895347,0.0504,538060.6092435948,99.9909232948478,1290.3633985922038
403301.2962601893,0.2964897033999503,432830.57822520274,17189.53118869492,1.2026815646554592,0.17867853677908438,8969.36258692518,356378.36316266574,0.05,538360.6268107486,100.04667729919046,1447.9359156084993
400402.720987908,-0.9847874025405963,433262.03852844436,14406.73235242889,1.2024327699715462,0.17866788902809927,9852.810414699527,356363.25503455393,0.05,538327.1801361041,100.04046170967993,1443.9905070887323
398696.1170806302,-1.1846180462099531,433168.2780144607,13882.970582999904,1.1927186228601063,0.17942851045073233,9818.919537727694,358473.59039459506,0.048,540202.0418562437,100.38887813568532,1317.0358956596656
398331.31343464705,-0.2053443018280527,433174.7865961424,14296.88958345691,1.1903048418540014,0.1780725555786165,11019.880947243364,360389.2093653657,0.0452,541840.1400002176,100.69329541331093,1316.1751802239953
395979.6638801568,-0.16892946160627517,431878.07647774264,13775.275770735787,1.1911622950530258,0.1787611335857833,10765.19797436414,361063.08447058115,0.0432,542294.713177953,100.77777138305484,1313.9293337731183
397433.3866227167,-0.11518118499526765,430888.46217206167,15672.597352593364,1.1903121195264517,0.18102134004128337,10557.873354542746,360676.645506543,0.0432,541795.1339846426,100.68493168444125,1314.0295557075613
395020.7934956013,-0.9458431776089794,432675.89858232485,11582.616749422363,1.191683712086898,0.1807619487164654,10927.861032845973,361102.9581720473,0.0436,542257.7187410664,100.77089649231293,1382.6105421020932
396640.8027834467,0.8258893979814858,432955.3436929142,12103.643279785681,1.1833777024988865,0.18057208589774973,9547.11044590388,359523.70196198963,0.0532,540678.425226564,100.47740721999722,1226.4074581712778
394768.94283312093,0.08476027695910258,433376.4289782492,10033.326246320492,1.1813308169597958,0.18019235595090358,9250.580136229966,360056.0734869746,0.0544,541162.5620701496,100.56737717720932,1247.54041357458
396436.6945881973,1.6683729244025698,432730.9670661302,12205.181550077607,1.1763295843862849,0.1798324619836825,8296.226245999213,359522.72945268214,0.0556,540531.589635658,100.45011991062164,1155.9515392716316
398087.3188456757,0.7610318897028636,432069.01812784723,14274.931504281793,1.1787229253339158,0.17960573195016283,7019.46107860906,359908.4582075257,0.0508,540796.9282064412,100.49942931596104,1247.97062327106
395735.7228318978,0.19635163718744642,433651.97022279137,10007.442768579851,1.1819031825239292,0.18086884458984454,8016.280632708962,358945.60513683583,0.0524,540039.1921238168,100.35861482552296,1331.5757648260276
395417.353658042,0.30238275839321005,433151.06354981975,10874.889494792307,1.1697677617808,0.18137234851260786,8505.466542306825,360495.6476999031,0.0512,541363.2325602226,100.60466893809225,1158.8414609152271
399803.76422738406,1.0516266948669122,434677.12235555775,13851.222198947275,1.171485605999297,0.18029189365342888,9540.34186018926,363160.22771626903,0.0444,543774.2289813217,101.05271838468745,1188.337587733813
400306.1870196811,1.9397428481721812,435533.9175357999,12673.90984281508,1.172803937349991,0.18135843875243335,12550.491737943054,362482.0443766485,0.0436,542998.2138888687,100.90850699985073,1314.722441474289
400084.95604367135,1.073890183120858,435598.97113169736,13296.541274325999,1.17100072246745,0.18149299154357584,12536.005930630845,362809.8995730733,0.0416,543335.3936471954,100.97116706968713,1247.6355074306393
393663.2342277325,-1.650348083288051,436238.1496939786,7061.457604723498,1.1728490139308034,0.1812084357490288,13880.74855812646,362692.4751154271,0.0432,543378.589576846,100.97919441979256,1297.2634565075555
393613.1496812643,-1.0395114591137917,434773.95069218264,9907.729102900112,1.1653084105380018,0.18253511776882095,12530.191073367765,365072.2589650622,0.042,545463.6695591517,101.36667692453761,1043.871812333663
389473.7125599111,-2.3694505565834567,432695.7421684476,8616.43451167953,1.1676087975325204,0.1828767465206851,10787.867581308596,365276.4113316224,0.0416,545267.2742456702,101.33017964451297,1146.960084533759
389570.5306193275,-0.3347232658746102,433096.83167989773,7064.295409290372,1.1645535691806894,0.18220474815998716,9423.397742855443,365227.2656178121,0.044,545210.834924375,101.31969119813817,1115.2626618594038
389329.95696187485,-0.2145403744702469,431567.26358662907,9249.21715095168,1.155106005725309,0.18186324353430566,6939.2527417686015,366172.8257263076,0.0408,545991.4744098082,101.4647619607398,1038.3888378089594
386791.7782525079,0.2078051651773203,431334.24147395784,6614.128013321016,1.1571639419817734,0.18146897434526554,7602.147393757457,364779.6779177806,0.0476,544798.7219471468,101.24310585368642,1134.9654069047676
387664.64699231414,0.8287633466872496,431398.0433028124,6699.985031876355,1.149331026185793,0.18113906635389143,6489.057966557482,363773.81032714865,0.0544,543848.4564877877,101.0665125126684,1026.6513209285263
389409.2262243664,0.6182989275409535,430553.09744223347,8100.972011642682,1.1482416246513363,0.18024351325552795,4994.006073242823,361829.96099941205,0.0568,531631.1443782805,98.79609855367536,1020.6552847723763
387776.988604554,0.9892270801645109,431831.7670310893,5280.263381273268,1.1487476701553887,0.18046794264258925,5622.964266233484,363070.30139069486,0.0544,532895.3374616037,99.03103088555922,1079.962625289871
387040.02352811716,0.6634144498922535,431002.61780127336,6144.813387642815,1.1399167973719133,0.18227509605633258,5060.606185446535,364041.88711039873,0.054,543829.121671812,101.06291941169069,962.6711015699609
386003.1253178182,-0.4947536780554664,430082.8849237381,6266.7072646798315,1.143857413409457,0.18142276692581225,5042.095815830291,363048.230561682,0.0556,532726.1847018669,98.99959624727987,1001.262137259386
390247.50797013193,1.2200377827436253,430691.3713201996,8510.574544916397,1.1421318779303955,0.18021245730573768,4884.741998811129,363233.5275717342,0.0556,542939.0862533516,100.89751896845422,1007.1936672040879
391651.7444257388,1.078400231907409,431769.5614260399,8338.43119456014,1.141192690824287,0.17964709349393815,6244.9396383122075,362384.27452363906,0.0544,532102.5983400738,98.88371157741446,1094.2150539023096
395382.3929901837,2.540395577728662,433350.5043724796,10430.69805688373,1.1426241720996537,0.17894308400112874,6406.209883244326,364842.0303420473,0.0492,544461.8607936729,101.18050499203744,1088.6790627965886
399259.5988298357,1.933155080239401,432606.4043036503,15780.34653847953,1.1463467762108348,0.17998847254270625,5439.0671751702375,366459.90798669646,0.0384,545825.3968640604,101.43389880730957,1171.166844150722
395383.40468732535,-0.67573878023735,433952.3251091599,11079.018638317848,1.1599039023759945,0.18249413187562463,6587.247055243133,367111.35790217505,0.0384,546333.7507711523,101.52836916187077,1394.8485430130677
397426.40781573846,-0.20884294169736203,433583.0113613763,13063.949240222268,1.1509348611967984,0.18219176945588347,6020.047989980169,367115.71481587953,0.0404,546256.3127843199,101.51397841170537,1199.0767833823245
395720.34690130805,-1.607680075530626,433179.0662548856,12718.62044820347,1.1547496211097947,0.18135999939464179,6245.9172777315725,368098.63945544325,0.0388,547119.8356445287,101.67445187249238,1285.1717705510678
402383.79973898345,2.5254666337653062,433654.17089993437,18016.01900144301,1.1513630969809328,0.1799154831522908,8094.558669816111,368866.55853901606,0.0348,547723.3193366424,101.78660074667341,1163.321635262637
