C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
394999.2425271352,457844.3782516098,100.0,248913.9804608877,335272.9099967332,-0.1352275626305636,0.16106331751906647,0.4158625918010242,4450.785790328595,71.22061062854254,140.23316642381016,0.7023772629211986,541.2617844852067,1240.9547174812533,0.0076,49.34855853959453,393.66029856559584,1.0000968780364057,1.0001405280134494,1.0002408282787025,0.0,-85.49618320610686,0.0,0.19900815316992024,1.3636925412354606,244893.2757585311,0.043995087219004976,4050.0,0.9526976815949703
397577.03030241583,458318.92719669,100.0,249150.79881281336,339959.5152396707,2.388995068144453,0.16111498898617144,0.41887529984654953,5528.377696147684,71.51974712983358,141.12800317188257,0.6957914558979501,618.6556208172832,1045.2482125023146,0.0068,49.749918048063215,389.6554188515259,1.0001016170681505,1.0001557650297916,1.0002829478941537,0.0,-70.17543859649123,0.0,0.20003402687593996,1.3809227232409753,243892.22744840675,0.01495353818167052,5300.0,0.9639527308797256
400295.70703568356,458198.1039683086,100.0,249082.82548173537,343471.0951982443,1.0091701237838895,0.16100058667021647,0.4217335671501492,5823.819047744586,71.78660323887962,141.81078790574853,0.6915464140878511,618.9132529906315,772.9857873938242,0.0064,49.80468946265654,387.3447388993758,1.0001138947925026,1.0002192336986144,1.0003840424069368,0.0,-48.38709677419355,0.0,0.2000134087134834,1.3930439995222683,243524.08321401256,0.006000674346405055,5600.0,0.9677070328745238
401157.9430698672,458012.6267281895,100.0,248986.39940820407,343919.1485342175,0.27255418481411015,0.1609659468148277,0.42401480840824024,7579.388801842119,71.99586553721616,142.12540796435687,0.6936085276169341,632.7465913987177,131.95372972014445,0.006,50.12611840825523,387.3210844564911,1.0001341093941725,1.0002747039002757,1.0004795281059022,0.0,-21.052631578947366,0.0,0.19933699124047893,1.39505805320202,242185.40423050392,0.0003700781701860091,6850.0,0.969529121834788
402341.49876340036,458541.59017456346,100.0,249250.3162961086,348269.06418088736,0.0905039074044922,0.16201505756649012,0.42697563645038783,7994.998663953189,73.05008699117619,142.68578239000533,0.6883221867881818,746.3713430202881,302.91055026977426,0.0044,50.369078222485264,384.4719479856571,1.0001335028084641,1.0003267297500338,1.0005988460972342,0.0,-35.29411764705882,0.0,0.19912991984021197,1.4133971067431774,241759.1936317304,0.00046938134676717747,7550.0,0.973018861352931
402286.81711853493,459253.9944035874,100.0,249597.45999244365,350377.54195524886,0.13157916403104009,0.16141622523857196,0.4289360971866587,7875.978339425783,73.29055576562983,143.53532118031208,0.6872077852996561,763.4655095652008,388.98248184850826,0.004,50.28930603443729,382.08244998732994,1.0001192697104122,1.0004227841061044,1.00080655495599,0.0,-37.5,0.0,0.20001261087136263,1.4191876889603583,241912.48440268487,0.002161176798831599,7750.0,0.9786677402926426
402726.7425078924,459242.1900169926,100.0,249569.50514888417,352135.3014456375,0.3401298534619053,0.16109284555748601,0.43149958132253513,6450.230888649935,73.44864385525574,144.38147495315164,0.6865692126163843,759.3226123635809,544.2199705530874,0.004,50.1099464837208,378.9847384319627,1.0000960063086473,1.0005680393680256,1.0011159866305768,0.0,-33.333333333333336,0.0,0.1997925106222571,1.4235437862531857,243081.61480445176,0.0023940795718989344,6550.0,0.978538044508066
403468.1051503414,459602.79884153407,100.0,249734.0985697859,350778.82736057346,0.38179319957720714,0.1606901051691638,0.43277833900808504,7635.911318207608,73.84654932361775,144.65802238220968,0.6917693909809619,702.2429547110114,517.8948500037568,0.0048,50.61195550329575,376.05745790275375,1.000081632702167,1.0006965201363647,1.0013965098572353,0.0,9.090909090909074,0.0,0.199599982572287,1.4181681299813604,242349.9750467749,0.0019685652498217434,7450.0,0.9791478127026176
406521.3631498796,459433.635750773,100.0,249624.5768546831,354657.0761221534,0.23377182831866825,0.16181987554159766,0.43519132102145575,5108.263680037045,74.37592109243715,145.20684430681595,0.6865259050726009,646.5927924433474,16.033724072210386,0.0052,49.99126594547153,371.81556365113636,1.0000648440812459,1.0008595397228697,1.0017280883794093,0.0,29.999999999999993,0.0,0.19987903826115352,1.4331713890658413,244175.10373668867,5.054557569589358e-5,5500.0,0.9847559668026822
409824.2040741214,459746.14086336846,100.0,249768.34506122352,352823.9307923083,0.3621663057646496,0.16059777253054747,0.4348262961774554,7050.695233476959,74.64830218217796,146.0055216764544,0.6935748249263951,631.4880669073792,142.2700016767668,0.0044,51.834410094225106,371.65364802841043,1.0000550188032877,1.0009664395875102,1.0019118383617427,0.0,10.000000000000005,0.0,0.19994139556691976,1.421180605115696,243466.32782222747,0.0007399424064151517,6350.0,0.9837693964817644
416051.47717555414,459456.12681734574,100.0,249614.89596039,353273.24129742506,-0.13683079536097176,0.16154810719653148,0.43440665418877084,7919.719032439092,74.48012675020183,146.01646088261703,0.6958724227584415,726.6154635480563,506.67897109987223,0.0036,53.19691847030854,372.382690578412,1.0000397832142047,1.0011183106846853,1.0021784680763333,0.0,-24.999999999999996,0.0,0.20043337038621178,1.430209794875939,242111.8787113636,-0.0005528276589517119,7550.0,0.9901616518814643
421310.31074351806,460310.36905954283,100.0,250007.97987169694,357140.3462172996,-0.21255083195985328,0.16224486211860065,0.43554875103609547,7473.010433894991,74.86383049169626,147.02920617545155,0.6914707560511493,761.1032761070579,634.9204599378099,0.0028,53.9595565804576,371.6187791592212,0.9999997271666691,1.001356375743654,1.0025552068207764,0.0,-46.15384615384615,0.0,0.2006665415726941,1.446280379514706,242293.59231928855,0.0014758723520487366,7750.0,1.0002421076089278
425019.33047875145,460395.6983632317,100.0,250007.85505961662,358437.16261119,-0.43175722451979665,0.16181482526718038,0.4362469091633765,6585.32609301598,75.89582781026611,147.73913103798682,0.6920499342398253,743.9346215274202,993.4471856018819,0.0024,54.44095143681163,367.7004567651631,0.9999333332263,1.0016191641920031,1.0029996484281378,0.0,-45.45454545454546,0.0,0.20116110446590466,1.450051497445465,242883.19115712974,0.0008680911163524665,7150.0,1.0024341779623647
425430.1015640972,461005.05373613193,100.0,250315.39117589736,359399.2253659899,0.24348531980359864,0.16222700953930538,0.43636074960634313,8575.017843394015,75.84184988638063,147.9783107499043,0.6931470283332826,685.922743032623,457.99271254992516,0.0024,55.12089343792,364.9377648363614,0.9998533866111766,1.0018788918267818,1.0034324698358312,0.0,-33.333333333333336,0.0,0.20081844801796542,1.4514764159370372,242140.46035646604,0.0027180026386285365,8200.0,1.0029489997914378
428844.4642017019,460008.01442618365,100.0,249836.73613802055,362775.3764088562,0.12907570456971884,0.16116667073231464,0.43667849653883445,7938.345746466667,76.2882448587103,149.06377017857022,0.6896529645710653,788.5621100288579,979.7464759807466,0.0024,55.9920223376821,364.9729185278338,0.9997938659168455,1.0020793586865906,1.003789139773774,0.0,-14.285714285714294,0.0,0.20087556087524036,1.4672062672150183,241275.82411393544,-0.0006709558273298545,8600.0,1.0096074366855723
432477.7390149573,461051.9747827952,100.0,250319.4405275598,363032.5193167344,0.15673297978045037,0.16164738291331604,0.43671375066744006,8806.237006482068,76.9475989152611,149.45587419482888,0.6922535075903918,743.6199332113889,886.2754358848282,0.0024,56.62257755004793,364.9398328344852,0.9997270720154537,1.0023720193964665,1.0043334882672708,0.0,0.0,0.0,0.2008090916130535,1.4663436913504526,241351.71725860244,0.0012739352723476105,9000.0,1.0161036762992859
435145.88319918455,461588.3023159399,100.0,250589.23438878325,368768.6982036179,0.5666713401335839,0.1614259143151199,0.4385072723744284,7007.24083940051,77.74863340845434,151.0657540374314,0.684598221530174,797.8180843983389,1126.8968296855942,0.002,56.39883348338566,364.57354327351925,0.999670763921818,1.002616170583715,1.0047766977308392,0.0,-16.666666666666657,0.0,0.20120181163702422,1.4809241708754366,243265.74360018424,0.0010996354457694338,7350.0,1.018767057502568
434034.73572560673,461935.4306968603,100.0,250874.59344375588,367430.63896341476,0.6573385259461667,0.16102528295849725,0.43905181023282863,6662.474282011265,77.73351290467303,151.42529707813554,0.69026697642583,726.3384707880548,1246.725255734771,0.0016,56.34424741631984,364.1119244376204,0.999615209964301,1.0029122467416536,1.005269042605831,0.0,-33.33333333333333,0.0,0.2017628980304941,1.4763294969041547,243498.88268837074,0.00409426793513573,7400.0,1.0232448614974676
433457.2497593993,462893.9063483081,100.0,251141.36660097048,365655.48307226563,-0.14479512345478623,0.1622005132599166,0.4362440105421361,13501.465271166455,77.72752124780777,151.48939723181962,0.6969904103430472,709.1923681087028,474.5851467650733,0.0008,57.947088649867176,366.48876193635317,0.999530632890841,1.0032400110266488,1.0058241273328563,0.0,-66.66666666666666,0.0,0.20154226757183838,1.4790798773753093,238117.1018195281,0.0032569561329727024,13050.0,1.0301713717267444
446672.80327179487,460696.70874519774,100.0,250004.21368206275,378592.37320560165,-0.11562862109034763,0.16175604705369195,0.43694409670645007,9075.23704369764,79.57960803524735,153.26213806966877,0.6763775533654091,987.0902433963854,1648.6142961473613,0.0,58.64950898170986,361.87284455896156,0.9994373628926865,1.003480377079012,1.006274041180531,0.0,-100.0,0.0,0.20133857846350314,1.5221347165735541,240822.23127450212,-0.002368216446245989,9200.0,1.0378966419648437
446142.74002006726,460777.4796592243,100.0,249989.34679771593,374691.43404637073,-0.10713920322108193,0.1617220507394336,0.43653605993984745,11959.727917657478,79.3095441109543,153.38312110077743,0.6865066337729735,806.0802756425335,4054.6257112559,0.0,60.06572037269013,363.11440764018516,0.9993070963875818,1.0038838438078332,1.0069247848615739,0.0,-100.0,0.0,0.20179607081117681,1.5071179511306287,239139.52770826127,-0.003823671790922366,10800.0,1.038457303910571
455829.8826920088,462062.0142977538,100.0,250633.4343566331,382245.2172788932,1.2070566665042781,0.16063350579841323,0.4371237611550097,7293.061149640839,79.99760382659146,155.0948980841546,0.6758174281203148,923.3701540062336,5139.79611831858,0.0,60.31542773756636,363.3967737864834,0.9992197603116899,1.0042177046035325,1.0074920521007862,0.0,-100.0,0.0,0.20194670389258929,1.5277447636750376,242565.62857779994,-0.0023947134691243398,8000.0,1.0358032258198653
457392.97987103445,462908.3921911221,100.0,251275.05921067222,375696.6216740672,0.3640423709902719,0.16160379538522496,0.43732540237515327,5589.9969175978795,80.00785575208293,154.51213281193344,0.6906405329995629,737.8499591404404,5224.403602529349,0.0,60.49758311085621,361.06226671837976,0.9991469091994376,1.0045587996020564,1.00811060561841,0.0,NaN,0.0,0.20228209417800472,1.5050134297600057,244613.84182531538,0.004566036168039289,6550.0,1.0395670420758056
458447.4976720256,463742.3309929256,100.0,251950.31438634964,374004.65037054144,0.3391696415974163,0.1621669342170707,0.4371466724379985,7482.264453558357,80.24345438268071,154.54409524745924,0.6968554953191698,641.1141349942155,3015.3346914535446,0.0,61.65122676806734,361.3468106728892,0.9990750260313593,1.0048503088298701,1.008679751961431,0.0,NaN,0.0,0.20237765927043147,1.4992704372221988,243864.35549087255,0.007501125571460806,7950.0,1.0453851775173895
460769.5165758054,464080.0057134006,100.0,252102.2519375945,380031.00056649215,0.08163217784907077,0.16235674565333066,0.4387861949892907,5006.46389990685,80.58745460897222,155.44913555248888,0.6888054756824961,747.762137750037,2962.634054058958,0.0,60.29389866453665,357.8202093534886,0.9990013813586777,1.0051040265127946,1.0092711877868572,0.0,NaN,0.0,0.20228626802097258,1.5176561613876003,245844.4728244592,0.005502926536594487,6100.0,1.0497382699973428
460160.949927817,474235.99309612287,100.0,252205.62991439807,375567.05418181955,-0.18440603787811477,0.16164036551870253,0.4397730374735927,5481.930914978972,80.43206369242493,155.74870607091344,0.7001500198815604,647.2770262204347,1538.052990005769,0.0,61.26635099982702,357.81222780603485,0.9989351608816102,1.0053861350384696,1.0098503824971652,0.0,NaN,0.0,0.2024657368317154,1.507273895850552,245827.7260606485,0.0034395246905562127,6200.0,1.0488215128482443
462283.34188859246,474213.33611668274,100.0,252113.5308009177,379015.33982412977,-0.11213352651572712,0.16157237511375871,0.44070869516502226,5781.810169020209,81.02986975342475,156.99561406011287,0.6968589056938097,685.8576519407954,1608.7317831519651,0.0,61.15026013677478,357.5357233813168,0.998881815474093,1.0056216565668996,1.0103592841509164,0.0,NaN,0.0,0.20255245585071854,1.5210623820663043,245339.59272881568,0.0004973395488077013,6600.0,1.0596976264949494
462395.06702146976,474834.9889804241,100.0,252672.29479569453,381363.3157586455,-0.3920390681991216,0.1616132102872609,0.4417061905604738,6707.785107915971,81.82765589135585,157.40607327732408,0.6956341645991679,700.2035740505155,1457.1642303300684,0.0,61.332961867161295,359.145854854024,0.9988239534193697,1.0058965120782504,1.010947013271844,0.01,NaN,0.0,0.20273237502968888,1.5289709337852073,244898.59939617076,0.0021993995958690653,7600.0,1.0620688683411212
460042.7606737653,475133.9476196889,100.0,252887.94561537937,383654.37151776557,-0.3072512270377467,0.16334555997220535,0.44278742655285397,8471.438592732933,81.76424988889501,157.5074327763229,0.6945279835072958,738.2818726366309,1113.8595454097099,0.0,60.003164311541816,355.60422953733564,0.9987796971453021,1.006143790423473,1.0115629464510327,0.0,NaN,0.0,0.20345788474936577,1.5444763781978332,243364.14740288866,0.002723594554334747,9350.0,1.0669459361015812
463247.4322251112,474745.0943340301,100.0,252430.84951730713,389375.3911191125,0.4368810111987625,0.16081327658649938,0.4422127541080981,7063.450542098832,82.71377498260267,160.47890731581927,0.6872720694762217,803.7252316016179,1624.0631744540228,0.0,60.81029275558692,354.94274693232677,0.9986819555027272,1.0065707382494273,1.0126987182447578,0.015,NaN,0.0,0.20307216993906865,1.5558421070794697,244185.24316816623,0.0011734973298491425,8050.0,1.0708992744553323
458360.04070764343,477018.06597013446,100.0,253062.50087709332,386454.0906894492,-0.17158515067311503,0.1630690199275892,0.44216194819829513,9756.358092559407,82.15510026538624,159.89312970159477,0.6954593759842926,732.1483678661098,728.6018543639651,0.0,60.137706158811405,355.502392601204,0.9986406556031687,1.0067968050830591,1.0132789141532148,0.0,NaN,0.0,0.20371317984536458,1.5520440676416605,242831.90650495345,0.001518056376151568,10050.0,1.07821723887568
464335.2869902982,475095.1458267239,100.0,252719.89961555885,394369.2775302715,1.0386256690101057,0.16087115557365025,0.4414939602658881,7875.228810875853,84.23109363480717,161.7752271245428,0.6844486258420822,860.9505753337701,1233.991935979876,0.0,60.75068252385841,354.5350374919007,0.9986941275235869,1.006888821480787,1.0144362767564292,0.005,NaN,0.0,0.20312417423595228,1.5712915097442668,244171.54105072087,-0.0005642990455157875,8400.0,1.0727581627268463
463825.6031369997,477867.0820394185,100.0,253464.79385067485,394842.7335213987,0.3958293165129065,0.16167145254351406,0.4419703741638001,6576.59700493755,84.00171203036075,162.10990112740922,0.6865270550736453,787.4009647933483,1416.050129221218,0.0,59.82551182516859,350.46041463708355,0.9987329163956266,1.0069277114427693,1.01534215328009,0.02,NaN,0.0,0.2030145529686378,1.571467845293829,245722.53152720904,0.004310612368779531,7600.0,1.0783916526745139
459692.21249024675,478545.73189183476,100.0,253810.2045152029,389191.9929363672,0.14592647343966886,0.16305527315084084,0.4419265985674756,8549.392837343144,83.32721267172094,161.74964491461236,0.6995899961133805,731.4453507275981,756.7735796037126,0.0,59.80009082681189,350.641111549325,0.9988634859924598,1.0067000358043983,1.015915394498166,0.0,NaN,0.0,0.20358056985185288,1.5607622326194526,244159.9335511728,0.0032743625578571752,9550.0,1.089506261214165
462280.151777017,478096.7078252529,100.0,253585.23917600006,398823.39162111614,0.5781644340217673,0.16115730300625247,0.44075413586643414,7906.136610763171,84.3865454610802,164.01819591387755,0.6856521072403114,797.7722562285267,1270.4116162304447,0.0,59.908146247369366,349.7818613321275,0.998981805633512,1.0066306549396449,1.0175187624834872,0.02,NaN,0.0,0.20376026448686646,1.5799036631790302,245553.50544357082,0.0034919389143404263,7900.0,1.0983502326048726
466457.7639742494,478498.94680694665,100.0,253844.66901853582,392463.24433298473,-0.7776864719727661,0.16337661550639976,0.4375300747061766,16266.569093687589,84.60199031733369,163.17748644737566,0.6998212043399011,790.25479612105,1116.0432476328538,0.0,62.11339938648302,350.3424773528148,0.999043454077479,1.0064722073338837,1.017649176585659,0.0,NaN,0.0,0.20347432714352476,1.574240168721903,239116.71773310448,0.0019508182036399833,14700.0,1.110583512472655
477494.20976208325,474371.7102332838,100.0,252118.7023008979,406793.33359705494,1.1087214306256232,0.16117375324358527,0.43870162821983255,6974.124898768954,86.25015283392439,166.13242865238772,0.6781233883798644,1125.1570296821512,2760.5558849936724,0.0,62.21958864992099,348.0371877720313,0.9993103923493476,1.006141425477039,1.019315448356906,0.005,NaN,0.0,0.20356548210270708,1.613459466196765,244712.18203256076,-0.006494627528171693,7350.0,1.110102942736382
476684.5078013247,477917.6487279044,100.0,253570.59478603012,398335.97958341875,-0.48674264540964035,0.16253556174067899,0.4390661194409507,7763.853137381509,85.27573664123032,164.9177382939433,0.6955060899249323,750.233031790129,3605.2985898393244,0.0,62.671829335635515,351.9095507155536,0.9993483963778467,1.0060916940498006,1.019950308697942,0.02,NaN,0.0,0.20337560044235578,1.585691058017645,245215.81789059445,0.0004431284026909684,8350.0,1.1143880408630262
477592.2400502835,480525.0611719635,100.0,254883.47428467617,399686.478104777,0.6730234131313259,0.16465150787494334,0.44053780742454557,10101.47769925167,84.8287962942818,165.5421954640888,0.6961697245479695,778.0064727464538,2669.8901178737583,0.0,61.83565330877095,350.7488857403867,0.9993581476437514,1.0060548610100513,1.0207020996814153,0.0,NaN,0.0,0.203323975273125,1.5924959786928545,244806.15750901678,0.004292230179486727,10100.0,1.116627979474056
480349.60136309266,478839.49781440664,100.0,254181.51075443556,404262.71915973694,0.04914279540346905,0.16230455892855006,0.44145731029783614,7991.270423174038,86.40754795911599,167.19662439598832,0.6913340679434097,872.7554821727558,2018.5690360358353,0.0,62.84568859570025,350.35928563949074,0.9994887539480676,1.0059377937707434,1.022697864757693,0.02,NaN,0.0,0.20310573895232417,1.602634741328721,245693.43560684012,0.008455269081198622,8500.0,1.1164782718904467
479167.3716283115,470791.2186853692,100.0,255168.17912237594,406559.1039278778,0.4683236464086681,0.16399064171484412,0.44151826187423876,12042.636385243037,86.67761304294723,167.41384409841777,0.6904199609374239,792.8233067194924,787.4296709817595,0.0,63.410458305613965,350.6172005977489,0.9994066089097774,1.005973280522792,1.022900087195695,0.0,NaN,0.0,0.2033779080218339,1.6108814334536063,243050.7136970264,0.0064476190838047035,12150.0,1.1247635345039972
482968.3242676391,466553.36384661094,100.0,254139.4746189944,415733.87492295064,2.006442629807605,0.1617308967060516,0.4429231643801153,5718.475983446726,87.84308743852529,169.52713238417056,0.6781768888092073,941.9532451600816,1690.9004798496242,0.0,62.51013142285915,349.5400719206398,0.9995436220816971,1.005820735556619,1.0247130676500256,0.005,NaN,0.0,0.20389433842265686,1.6238529534616941,248095.24046068906,-0.0031812375826936533,6000.0,1.12324510399938
478143.27176297596,471774.02549365774,100.0,255772.98655497745,406962.143180684,1.4182499721228086,0.16210943621891974,0.4446163093297617,6099.568223877604,87.09616393486388,168.90829008381135,0.6958454776278424,685.5546533795912,1812.066870055627,0.0,62.303338696276256,351.11237416910325,0.9995508393202927,1.0058112215292636,1.0252752899697724,0.02,NaN,0.0,0.20412534841895155,1.590775008984141,249050.41895851068,0.0061251910300261815,6700.0,1.1284898435990869
477179.92879399227,471924.9573508274,100.0,255855.51896657865,404984.83836312965,0.501850359393438,0.16519532232313264,0.4463129202847141,8574.863652000075,87.41048173248005,168.29745363722446,0.7022839304499442,699.2586450229643,1334.080610434252,0.0,61.24410726363594,351.2138124634592,0.9994788374934649,1.0058458128294645,1.0253727803503652,0.0,NaN,0.0,0.20495078207518766,1.5966311292209465,247326.17513317883,0.0026467850593644305,8550.0,1.1361320915372257
481108.3434706543,471791.53221377917,100.0,255803.42720033292,411718.93307149026,-0.5250145878136427,0.16218405653433032,0.44280689767626974,14041.999325668196,88.68536297070864,170.51773754351106,0.6939103121108643,801.5663608431786,3049.6965177528436,0.0,63.807720865601276,354.64722712316666,0.9994895335070012,1.0058386746202814,1.026953316548641,0.02,NaN,0.0,0.2057265016782795,1.6166583169890085,242855.42904075145,0.006730502220197896,12950.0,1.1433281486058666
486319.83551460993,472629.5655643231,100.0,256226.01912628408,421943.0016950775,-0.4067372081521176,0.16559555166634582,0.4459104202682544,9976.524587027452,88.52175838920948,171.17279202289038,0.6800167241198085,1013.2818876871684,2062.9758977976317,0.0,61.98498903314804,349.69571636149954,0.9994236450420857,1.0057214042056852,1.0274080710514344,0.0,NaN,0.0,0.20631152051504056,1.6560695632457048,246113.48592776855,0.0020061236706755874,10150.0,1.1487782013946175
479115.2149886078,473054.5176425767,100.0,256422.74013764106,420091.917212837,1.3439535154315576,0.16248431804920804,0.44619946398565213,7366.988685134898,89.09643464696916,172.87225974832097,0.6860398191086988,858.296848530515,1924.832294145612,0.0,60.92825148912345,350.4159565949603,0.9993633878637302,1.0057470280004785,1.0296460388618405,0.0,NaN,0.0,0.20577924586739083,1.6342267343467594,248802.79788617764,0.0020581156206696954,7600.0,1.1512880168794737
482056.4639232545,474370.7460823597,100.0,257076.04637474622,420903.67406593636,1.2865318962796681,0.16197116587196062,0.4466152709594249,5531.783727014555,90.05667112912319,173.65835447019492,0.6877492308661826,754.2679970367064,2047.1166513713536,0.0,61.28418005784087,354.33558969703836,0.9993413676680695,1.0057696472021156,1.0309017746453022,0.02,NaN,0.0,0.20521937315960576,1.6317304497264746,250597.63716887776,0.004856066318781754,6450.0,1.1585037666789266
475935.73763903556,475421.29395885894,100.0,257636.58915176115,414949.6762273134,0.2859646982636534,0.16439702834018344,0.44696394721603244,11170.19460418449,89.6270564356588,172.7645221802278,0.7007127286018321,682.0307245060889,2067.2620799774713,0.0,61.495640098277235,353.79200655681603,0.9993473270798938,1.0056949727546922,1.0313765381021596,0.0,NaN,0.0,0.20605529976629824,1.623977697917564,246715.98262524616,0.005472869817563206,10950.0,1.1599078865462271
482763.3980411023,474458.9621516181,100.0,257166.91346855584,426757.33679170365,0.40588447945306577,0.16215459680882846,0.44744191881043865,6963.125325381844,90.95473472960194,175.183178894031,0.6842453603636236,908.5718247239977,2653.8862932193288,0.0,61.20848208795204,352.59523289583126,0.9994072994487334,1.005566118702273,1.0328096912254443,0.02,NaN,0.0,0.206118788132081,1.6534452365096088,249419.86644689454,0.003186660081141599,7800.0,1.1733779599587795
478890.956691589,475881.1244333213,100.0,257917.0500396225,418449.3808216007,-1.076827147453781,0.16558001026675567,0.4458077839859431,14531.139494663114,89.55983146918403,173.71375887243317,0.7009548397538768,737.7392256417402,3064.7675530202787,0.0,62.101840623856205,352.9785708399883,0.9994884648313034,1.0054575326955908,1.0331140396798175,0.0,NaN,0.0,0.2056428845915359,1.6398744272912338,244677.42094973603,0.00400619819812509,13400.0,1.1849918053746273
