C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
511871.8417673331,454330.3968985127,100.0,247298.09933763297,0.0,377392.13198040973,-6.252202983627175,0.1923091254359684,0.39374257581212624,15595.198674312083,85.67886103900197,164.08059300240416,74.75915844068494,0.6828871859373851,835.6663545955057,93490.51827923454,0.0172,89.40819863455052,380.94597845562566,22.595487856070577,0.9985392906893046,0.999244665896094,1.005244606758743,0.035,760.0,0.0,0.20239788863237784,1.4378747976680575,236313.64387330765,-0.011313505976147538,10800.0,1.058992309672671
511350.7361470285,453317.43845770723,100.0,246811.4213187211,0.0,390175.13605353556,-5.6312385263425915,0.19731614521813967,0.3913434149782306,17638.938473126676,87.63664399755234,170.02900558906288,75.32207072795464,0.6628077724699468,1063.9985637934706,83598.3768578903,0.0152,90.76244376959583,376.72297699348394,22.128176663430196,0.9981819925953989,0.9989897122922138,1.0065214735601338,0.02,1166.666666666667,0.0,0.20221337380639903,1.4539729663105787,234213.58797246963,-0.014943279434056374,12400.0,1.0643152249318517
506572.3326539219,454432.2233046589,100.0,247464.432906494,0.0,388765.0840583619,-4.6136922871491945,0.20664363076190298,0.392926867355306,18012.419217240385,85.22585716883401,171.17864747509486,71.83583023827862,0.6685251413308635,1116.6316979722103,85307.88401067401,0.0148,90.60529066953352,371.1247116646566,21.451463266362026,0.9978262083351495,0.9986772637114057,1.0076009951517308,0.01,270.0,0.0,0.20221337380639898,1.4540541940220175,234645.33741845778,-0.009101802693425934,12550.0,1.06105761030588
506459.3502892991,456199.3745112608,100.0,248478.17354340485,0.0,400360.75471156155,3.999014127993316,0.2090229733563877,0.39473898503571847,16520.179285584767,87.33871522125376,176.53181162600237,72.75019338514147,0.6554799701662427,1160.9834592631746,93342.38816018679,0.0092,89.96829935667627,375.0451264005822,20.64806993804187,0.997514105311211,0.9983691124926105,1.0087334929033345,0.05,-46.51162790697675,0.0,0.2018076886237241,1.466731121284944,236438.17014693824,0.004145972102438227,11700.0,1.063490302576994
500820.1665183458,448285.48852133646,100.0,244564.78587520524,0.0,387582.7885172168,-2.739857796419519,0.19510190853253626,0.3929898055644448,20763.063241490763,86.66059977442313,166.5089976144594,74.1417481866751,0.6658428833482766,1057.6436562547278,77462.40732013245,0.0276,88.81562180904407,365.03647318660376,19.761239278136173,0.9973782207342687,0.9981392177654953,1.0094279045010786,0.04,81.57894736842105,0.0,0.20328468503583733,1.4849995568751397,229477.77828850786,-0.009674283171404575,14750.0,1.0774248969920244
500039.3948038984,446072.9523183657,100.0,243475.72771046183,0.0,394517.09159569565,-1.110590653561448,0.1985289703511488,0.3915590816398188,21320.751947544486,87.88945494560434,170.10222709476818,74.91675830534052,0.6545129876582252,1265.8478485174958,67213.37480007608,0.0296,89.51904624489643,359.5665462940585,18.0820965555302,0.9973088415894662,0.9978491069614073,1.0107249648951875,0.03,100.0,0.0,0.20328468503583733,1.4921393390669715,228058.33893801188,-0.016331208034122375,15100.0,1.0819562237920173
496784.05098875845,444980.3430416073,100.0,242957.52370634332,0.0,400608.54927425965,-3.166239039967853,0.20654637014779959,0.3961047932334632,16117.957151155942,86.29995892903048,171.3971227892415,72.1120258616825,0.6440379672589802,1085.9576241860705,63983.95596953664,0.032,86.32229966310082,352.30745875454863,13.671872830876012,0.9971295694711836,0.9974909261964214,1.0124962086037927,0.015,247.82608695652178,0.0,0.20459036909866282,1.5156273060061578,231374.83960779884,-0.02262179388126941,11150.0,1.0607974568885838
490118.1288862353,451547.0939134866,100.0,246262.3510440323,0.0,413823.6527840498,3.876261595439047,0.2087013319369083,0.39977762382448745,16245.44245170881,88.03344384443,176.49653309429056,72.51044307215321,0.6314469126394007,1064.0420402928874,61032.85661842668,0.0216,82.88740513646722,344.1786419960217,12.391714715479381,0.9969933688937022,0.9971797169581493,1.0138986628570885,0.025,-21.739130434782606,0.0,0.20461056256897503,1.5263735775806089,234378.97906286447,0.006351451031602813,11400.0,1.0736695600090922
485795.6171721916,455202.7921304186,100.0,248128.1625379968,0.0,421317.5769378638,4.318635882490916,0.20706475468898558,0.40156157601901515,18184.98207866203,90.17587210521334,179.25586019657123,74.16920594741916,0.6247381106245276,1088.16468292673,58226.765699587624,0.0172,82.22355378301336,341.28031794196124,12.489379699710184,0.9970082984011139,0.9970559058215028,1.0147067708293773,0.025,-41.891891891891895,0.0,0.204610562568975,1.5275352323583964,235115.01936428834,0.01853393326323613,12550.0,1.0799932592235086
487158.0130026948,459809.72532929794,100.0,250577.63679929427,0.0,432643.3631707493,7.523514479588936,0.21122460855411285,0.4008992967422203,20014.808861340738,92.61688247085888,187.07461096647427,74.77998393864596,0.6165957149858942,1150.0057376988016,69226.83066998648,0.0076,83.74403925007252,343.72715239949406,11.182686895499828,0.9968504775671133,0.9968200035125946,1.0162208166220352,0.04,-76.25,0.0,0.2044376110255894,1.5222949358504634,236332.66395225105,0.031163093878030845,13750.0,1.0868620732178655
488900.24565338047,458292.3948642699,100.0,249703.41395305365,0.0,428867.10989270883,1.9785502213817987,0.20494137198233536,0.40243324761872523,19915.24721472206,91.92076171563477,181.59692665159173,75.08011040081247,0.6214971861867569,1195.9181062347218,61282.6208441958,0.0116,80.6849871146071,339.1000281486399,12.001321514223832,0.9969123765394531,0.9968555085560237,1.0164896515898587,0.015,-46.296296296296305,0.0,0.20540612847825837,1.5511701447541915,235266.9340741335,0.013784559705581902,13900.0,1.0786857802928074
491524.6684087273,460226.78777505003,100.0,251036.041245118,0.0,445646.8215959581,4.1525529732224795,0.20927165765448924,0.4036719623403786,19825.8464575789,95.10784464567755,191.28780693046127,76.72197600536377,0.6024867619177773,1223.1413681199958,67598.77723765516,0.0076,80.9108411521021,341.5551341093653,12.633265731158048,0.9969097612154029,0.9966906103458445,1.0176725294491178,0.005,-55.8139534883721,0.0,0.20540612847825826,1.5513241443985457,236755.38673467125,0.011468585178777468,13750.0,1.083447618919626
492293.48164413613,455760.28447544645,100.0,248673.18409215382,0.0,440802.19911107223,-0.15011205171853986,0.21218387927426013,0.40554694778370987,19159.439507792602,94.60710078482728,191.0286644565776,75.42155826751613,0.612002789344485,1194.7177996610437,69200.63885321553,0.0076,81.09000818245485,343.4818924881404,14.797463994978287,0.9969100072410966,0.9966088556177217,1.0185096176419344,0.02,0.0,0.0,0.20650850340745863,1.5533342824851464,234928.55456624986,-0.008013787738536884,13150.0,1.0761831938967372
494830.9674386496,453771.8281716011,100.0,247937.51611940374,0.0,439088.3181480679,0.503671896757046,0.20408403830294686,0.4060103091828041,21369.340515405846,94.27785521237061,185.02855196899395,76.46084948336309,0.6107586893630652,1209.0158479957374,68981.07479253113,0.0156,81.16674607270839,339.2395845318497,13.625854837130163,0.9970273488756852,0.9965884791485304,1.0186473046194329,0.04,34.48275862068966,0.0,0.20618288352084604,1.5801803252402462,232782.91418186782,-0.007159938371818147,14600.0,1.0818974101300445
491330.77545927133,458960.58357561077,100.0,245554.6194664908,0.0,434172.240925719,-4.829540826250627,0.2001074417252448,0.40517910942618274,23843.880692818457,94.16587099585556,182.46166711846166,77.82450479386847,0.6120692731967254,1228.065366520783,59798.91384174627,0.0276,81.74327601898354,337.6257433030039,14.982131087714464,0.9971553101553964,0.9966770892660252,1.0186058422188016,0.02,263.1578947368421,0.0,0.20618288352084593,1.5880772590870798,228595.41792280244,-0.02159621748014107,16500.0,1.0915911613341234
492692.4432541142,462536.01303522266,100.0,247356.5655611534,0.0,440845.0280681876,-2.284225467922167,0.20933799089421265,0.4076716878296988,22295.08378412978,94.19588727866312,187.8053739313238,75.91542575834345,0.612120649757049,1398.7089503029658,61894.80451042013,0.0148,80.72195697644173,335.9663106394339,14.748378970754231,0.9970523436174816,0.9965930152989968,1.019833271488186,0.02,94.73684210526316,0.0,0.2058325754311812,1.58979981896662,231448.21049662927,-0.004959493865851385,15400.0,1.088874901407267
491513.780787767,456927.9171936705,100.0,244540.68745938683,0.0,434124.6793630548,-0.9601701508406115,0.21071906630777879,0.41154252177620537,13973.4208345234,93.976870805843,188.621408395552,75.39309041412713,0.6232355853774848,1326.950779622751,63365.94072620238,0.0152,78.34934288214981,335.8938446436199,12.562191848303968,0.9970209369007305,0.9965300892088765,1.0203545071468394,0.01,-2.56410256410256,0.0,0.20500375597661555,1.5774636380908653,234482.3129859718,-0.01374630583176009,9500.0,1.104349163787755
494462.17538822547,464468.27812045184,100.0,248320.90092645652,0.0,443545.8341386393,2.8064614094189837,0.20999916737015004,0.41379954144805686,16837.39799303746,95.49318227932336,191.07275548314044,76.48836194563924,0.612807041727055,876.5639563960631,62592.03767732231,0.0136,78.11339583047857,333.5123258742932,10.429108283017712,0.9969315909034264,0.9964868687283175,1.021017503514619,0.03,-50.72463768115943,0.0,0.2050037559766154,1.5780751000258257,236369.52200704967,0.010706459167970823,11350.0,1.1036578063032492
495165.5909076563,464295.108424025,100.0,248259.79686796723,0.0,443547.304522409,0.5994545013882033,0.20707247761957256,0.41477361980519956,17200.60742452429,95.30197226011059,189.2257850186636,76.60147332142901,0.6129400201343915,1135.3727954447081,61579.05202814103,0.0148,75.8738942872225,331.39905182441885,11.879154268212076,0.996878731369257,0.9963963047793167,1.0214835856884912,0.015,0.0,0.0,0.20512205837937017,1.5900135108016216,236482.30107322618,0.003581515032327851,11250.0,1.0989576481774024
498530.92172581144,466802.1578146824,100.0,249547.28413414565,0.0,449473.31261619873,4.001960318343779,0.2127823719130796,0.41586483485501635,12434.801647897364,97.26876503906476,196.8110414634495,76.84948196517254,0.6105930910297422,1144.1063056267355,60985.123363774735,0.01,75.54128287136272,335.1331769967054,13.243258619031124,0.9966021022024114,0.9962120156052257,1.0230440452134,0.005,-34.21052631578947,0.0,0.20601356657829048,1.5703890811413188,240247.06520682393,0.020553753095784687,8750.0,1.0995576968823697
498314.13493316685,474268.983029951,100.0,253312.97941839983,0.0,448567.8283838821,1.8610701704038721,0.21305341002417252,0.41869500598793624,14884.328380666782,96.54019807979302,195.39618062644774,75.92569675220774,0.6168665110378533,798.6057893575726,64720.553906590445,0.0056,74.05276018846513,332.0626792172004,12.341695417518196,0.9964282169172485,0.9959870759907049,1.024433436869708,0.025,-58.82352941176471,0.0,0.20601356657829048,1.566783720675919,242558.33699043613,0.020138965806838938,10150.0,1.1066539139824834
497172.5280716991,474059.66300875053,100.0,253233.03297328227,0.0,449022.409116936,2.8628733564205615,0.20991653477700936,0.41418739102313556,24649.254391246548,98.5977946751891,196.75824639091365,77.31123110575132,0.6208351841427444,1063.8188186641569,69464.28665349048,0.0032,77.52763196777389,339.74555096352515,14.272229211157523,0.9966562902664332,0.9958156011366919,1.0247816589660657,0.025,-78.37837837837839,0.0,0.2062023405961952,1.5648410643407327,236037.52938218543,0.020204181236260256,16700.0,1.1126041044031272
503705.98092413484,470198.7352570362,100.0,251554.56680103182,0.0,452191.8843645248,-1.2453692373336491,0.20742817534543986,0.4130348047376398,23774.155431652376,98.04276173782921,193.6357284916602,77.44993878491724,0.6161316645989734,1323.3450813343093,64947.62216733286,0.0088,78.38223658580611,342.7825706973533,13.62362295670404,0.9970248323196246,0.9956475897435517,1.0252175998423534,0.025,-11.999999999999996,0.0,0.2049189175817532,1.5998108961300266,235488.98984462608,0.009003819526707849,15750.0,1.1179899942937659
501424.2006031241,464918.23098748096,100.0,248757.51911346547,0.0,446029.91924903315,-2.4947358683564587,0.20621945873220043,0.4134094625996641,16027.899777919654,97.55343439812653,191.7843044333335,77.62112421934694,0.62462642071086,1421.1797536711006,64335.9772939781,0.0132,78.27062073774626,340.4362872683172,10.30805505109025,0.9974824600152487,0.9951390920047258,1.0267450119330852,0.015,135.71428571428572,0.0,0.20491891758175307,1.5977795438701266,237509.16954119355,-0.017012368885183576,10900.0,1.1222849613471755
500491.35754854005,469834.08195492934,100.0,251263.65693014447,0.0,454254.842574383,-0.6673168297444825,0.2120013122639386,0.41650237649478095,14549.377510597284,98.1362035336011,196.64959599090582,76.90488371993878,0.6172698693929584,1103.8049766678319,62098.777902341855,0.0112,76.78052376637972,341.1134865078126,9.678483043553442,0.9977551223171343,0.9948394230335001,1.0279473731794821,0.015,250.0,0.0,0.2061827820359856,1.5937111741503969,241361.74185846208,-0.007224045942786866,9550.0,1.1222412851975492
492804.75291020836,472447.7194860426,100.0,252579.1069421224,0.0,446697.19734252815,-0.13064795811230875,0.20997702003584137,0.41589789393961885,19448.32139479147,97.24774763038494,193.567817463778,76.13940109936735,0.6309742185657072,1005.2794952064514,63073.85971038863,0.0096,76.99674184767869,338.68956092058124,10.37874874767327,0.997899256757696,0.9945746722983988,1.0290719287210441,0.025,9.090909090909074,0.0,0.20559453601011446,1.582438651774812,239048.8794882818,0.004218651111084231,13250.0,1.1255732804180734
493305.2740616038,469702.7374296116,100.0,251266.75185288838,0.0,448069.71827319334,1.320699876224902,0.20872281976511128,0.4152481662171398,13139.32182569123,98.32300872109684,195.2741216791917,76.94578615918613,0.6285354499208287,1102.952509127435,58878.904476545176,0.0144,76.70085991502442,335.62334965929796,10.448993113595435,0.9981150897865319,0.9943496218628521,1.0299268246391013,0.025,9.090909090909088,0.0,0.20559453601011463,1.5841645043561654,241790.16747529182,0.0105913881478597,9250.0,1.1360749175765503
491946.74613314896,469617.3001844417,100.0,251191.90080401892,0.0,450313.23412053875,-1.80357683122782,0.2087318511893359,0.4183650333985136,12118.340483510272,97.57587845857259,193.15143409629184,76.12583760099939,0.6270253424258964,942.6074774931149,53995.61161078375,0.0156,74.27887169677555,325.19794392681524,8.706351425742895,0.998400762677553,0.9941893859101492,1.0307003615159969,0.005,39.285714285714285,0.0,0.2062209662644405,1.6089001552536926,243027.7320734224,6.372844428041737e-5,7900.0,1.134240835192722
488192.37371335377,477020.61466713983,100.0,255095.27641096566,0.0,467128.1454244563,2.9709088639473253,0.21545075639019004,0.42225101835227596,12220.172853571761,99.74030967415727,203.1022829075759,76.32012947698064,0.612731761381786,951.9505548358857,58579.73536586872,0.0044,73.05876723359906,323.17584790594674,6.58213805490044,0.998559833248719,0.993862547379802,1.0326384904669543,0.015,-54.166666666666664,0.0,0.20595486978471483,1.6070712943827186,246870.70758427278,0.010193577162162706,8000.0,1.1385335313017726
480300.41296235844,467682.2079349108,100.0,255455.10114365906,0.0,463398.4164290116,1.8430742897893366,0.2118138613915162,0.42451881345825854,12990.953656119675,99.21586225118335,199.62705104912965,76.1889179039647,0.6186376217978048,956.0108956844437,55844.27352672712,0.0068,70.62799078372018,315.9640366714986,6.244954013552245,0.9987666776648502,0.9936560035645644,1.0336919735291337,0.015,-52.77777777777778,0.0,0.2059548697847147,1.6087098780014835,246710.1190433355,0.016809865968795672,8550.0,1.1355369504213808
477611.01885424496,467901.7721905246,100.0,255751.21772999788,0.0,468443.4715841876,5.04615634126127,0.21205316972717955,0.4230646392935536,12892.613367509322,101.72947810337945,204.06851188358021,77.8193526342874,0.6146096461071657,973.3797133768159,52163.549939066164,0.006,71.32733308349077,316.93960416433265,6.85981864303163,0.9988977916592664,0.9936487764299035,1.0342829510554263,0.025,-61.53846153846154,0.0,0.20575435281763255,1.5932774436979693,247118.08789586066,0.01869205840136411,8500.0,1.1459376861588544
475376.4599571923,467497.8519732763,100.0,255571.14955130295,0.0,461548.0116158021,-0.9365479266365269,0.2102253380509066,0.42335199866824835,12919.148557767625,99.8541427860946,199.26636940923746,76.59184607430961,0.6260437392047145,970.9964563049293,51489.685565554566,0.0056,69.88798926882941,313.5526475636388,5.284287423822505,0.9991385899162326,0.9935974097853338,1.035219358298586,0.02,27.272727272727263,0.0,0.20458861328554956,1.6028856286966593,246874.14979179896,0.0023676404920979595,8600.0,1.1453036067396933
472532.42207485536,470259.2714429951,100.0,256938.25602049998,0.0,467383.75906113675,1.3592278952391514,0.2122934278327594,0.41803796053204767,23119.137745317043,101.73327727315646,204.11950173966642,76.90252271618276,0.62384133580192,943.9579867780005,54770.36562834104,0.0016,72.31382562263528,320.0624815766732,6.666729532301773,0.9994799019092554,0.9934390035631266,1.0363949864228221,0.005,-76.47058823529413,0.0,0.20458861328554953,1.6007868451796594,240980.99845062758,0.006349912447611567,15900.0,1.1478280582775016
481285.6523689142,458197.0681556118,100.0,250908.88792816232,0.0,471140.62345245335,-1.1889876689296555,0.2160701254758359,0.4161851671874512,12234.952944860635,102.16932673520552,208.13563012884552,76.15296770896009,0.6182749327763953,1381.323850246412,61362.06831284988,0.006,73.30573267831745,325.74785645622046,6.509712503287588,0.9997487127317054,0.993444450476365,1.0374800510306061,0.035,0.0,0.0,0.20413703922353293,1.6217332482059859,242939.1315822077,-0.01830448053253255,8000.0,1.1512770738650664
480093.1007508626,459254.322766525,100.0,251438.9994300478,0.0,461199.97267792205,-2.0373291093586037,0.20620354907869715,0.4160518841236877,12340.955174419862,100.93008968776294,199.69085104242544,76.73013528672068,0.6311273329098802,933.297688251449,58022.72610949444,0.0104,72.53934664395051,319.0636385669312,6.14136138269096,0.9999387378786055,0.9934976342436365,1.03769954490975,0.0,85.71428571428571,0.0,0.20479305505327924,1.6349870089826897,243556.51578412324,-0.015530471520931488,7950.0,1.152977301202977
