GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
470364.16499550577,1.729010619304828,451626.547361375,32891.67846002691,1.493465926657749,0.237869510049057,44110.482575482485,310426.6852764451,0.0116,0.6754433975989331,488654.95830080425,100.01973091015547,1560.3367943128862
448268.94216988905,-4.225660721957302,453066.2034267071,10441.10994001519,1.499383569660376,0.2381359533658815,47062.99098876925,305021.50859146286,0.0236,0.7000799212650786,473491.43045692897,96.9160031185315,1822.915557497295
452902.84567305195,-0.9476800917788706,450978.172698915,18567.193622049203,1.4524817780848431,0.23831716857629,44327.047783788796,311323.0204813976,0.0244,0.6919769515942619,489299.1454357292,100.15158555072848,894.5531037766259
446755.6280215594,-3.5175186040662707,450575.84237754095,15201.30153304099,1.4702211268169951,0.2386853857841934,43676.84726359544,313253.2607017604,0.0208,0.7049180700483375,500858.32532935834,102.51756187587031,1212.6868797562315
428991.76378168596,-1.62806859065683,448175.81671013177,1129.0575941799154,1.458652541908851,0.2387836964364108,39381.43415124908,308830.02726843813,0.0364,0.7223101299703713,486618.38463842403,99.60287736916554,1087.9488742770625
450807.8971414593,1.2058338102261874,443748.78793268977,25726.26852207329,1.428537387937039,0.2390208245360525,32298.9940366033,314247.98087204935,0.02,0.6982272769046163,501856.4881572274,102.72186958983508,568.0653490241357
438841.05696371204,-1.9771849031478224,446802.7123535864,9471.402332040669,1.4733051555028442,0.23917967672834853,36451.35322814739,308331.19999682094,0.03,0.7098614570485534,486093.50369975006,99.49544276862737,1532.1808937883857
458482.7671553242,7.762111603165053,449689.27638713643,23171.05628144928,1.4466378463173337,0.23921435997542612,33408.80622800419,310288.6625093458,0.0344,0.6757944607298114,488148.55637611053,99.91607866355518,834.8282061038062
434404.24835880153,-6.738584114646996,448884.60383496876,1828.3580427055945,1.4760197046692503,0.23951611491197952,34666.07748921408,304088.7585431354,0.046,0.7040926133726619,482012.26347879623,98.66007920227996,1422.1170140511535
447165.45418295776,5.614229143660612,449402.5750252936,13022.739185945282,1.4214489509383015,0.23963163523834033,33247.99642032822,306769.14970230544,0.046,0.6826499930985384,484709.7894803451,99.21221894877155,597.2892678877811
455256.04310225946,-0.5908139146190904,446751.73529998364,23982.664802445863,1.444993879103375,0.24004507180666168,32295.06186840742,310647.1880147708,0.0228,0.6868399826424453,488590.5492533948,100.00654742458833,1014.7587791228145
449417.3494709591,4.067814768034668,452034.92337298166,11259.009068580464,1.4673424784118803,0.24006368488377203,38427.93568907508,305516.6745501044,0.034,0.6876928116504492,483416.1829940446,98.94743871792458,1488.58968296814
451207.40469877067,-0.6828646870701378,452261.2684791493,14413.194461947787,1.444159150726779,0.24022935968766285,33890.5510634394,309516.4036026535,0.0332,0.6867561217669482,487159.02366340905,99.71353739395391,922.9703620114321
434761.82950973633,-5.032403757182952,450586.84858848463,2458.4547954101995,1.4530690421181698,0.24053292527203854,34654.646820214875,308814.67748381186,0.0384,0.7092853968106344,486285.7119003864,99.5347846645394,1107.2787299892939
431269.3576020056,-0.7255821864856729,447359.16088680003,4378.94698329606,1.4183810136050554,0.2406906614451749,30071.44378921072,311646.03073680424,0.0412,0.7128038587199941,488904.30620920856,100.07076837591318,606.6884169762011
435925.43922899483,-1.9218464990576527,441326.5209733786,16222.223739188381,1.4225867888173227,0.24089543858694099,20903.503269232162,315893.4837071806,0.0244,0.716799687122332,492960.46456000325,100.90099809093785,686.4242573227084
447353.300097926,3.298892758923323,441943.8659738747,22854.37410291206,1.4474041768383434,0.2409593333641559,23278.382179421635,313087.0200960282,0.0264,0.697172863881767,490404.15379665047,100.37776280941658,1158.1642111040112
456677.4296712284,2.7784717973827173,446433.487010407,23555.627835737494,1.4613414380670662,0.24095885515053592,24688.262130950243,308519.4779561245,0.0372,0.6767804166800083,486147.5209553377,99.5064992232414,1449.8723240875725
443125.6643263879,-0.8354271001257891,448538.9515364119,7397.9128321715625,1.4582665543997182,0.24124049507784945,26383.09722478572,301239.9699568991,0.0596,0.6787371122261812,469165.3830093043,96.03053149020592,1470.1073290194763
444693.2987264053,0.873475670395992,447835.345245451,10283.57086753861,1.4263390618714156,0.24142190430703597,27091.14497486488,303994.69415193034,0.0584,0.6758086482163549,481737.5455616694,98.6038489079169,777.8527594952363
440500.2684106303,-1.4204989722342112,447020.4057795218,8954.115499529833,1.429886984905127,0.24181019212914331,25797.346151072223,306537.17985573766,0.0496,0.6873385985445539,483981.7695151693,99.06320508985706,915.7554878596324
441208.17464320385,1.7334988020889557,447006.5345207764,12017.700282744252,1.4272155903517363,0.2419536512579172,23086.64311830279,312455.32911973604,0.0352,0.6976193646997526,489431.1355613646,100.17860178503574,849.8811509142236
452180.4557166996,1.3661838863898785,446570.8246300436,22453.123829369604,1.4308064237168923,0.2420394747344177,19195.017948117278,314174.85152588796,0.0272,0.6859163583369265,491049.1440736031,100.50978184011421,936.9770291719504
435571.7788089942,-2.9959330862816684,447062.4780857856,6529.5028298830575,1.4575562592765436,0.24222411930887078,21875.559463651276,310314.79525049624,0.0372,0.706391171851452,487244.9113640265,99.73111721087447,1435.683611723154
434084.13605554734,-0.9808748264132275,444652.71890070144,6532.6707362566585,1.4180804186575804,0.24242831309354074,20445.966495779066,306660.22110300575,0.0528,0.6958478938220357,483763.5275755951,99.01853451054804,732.4180848013076
438272.01520372264,-2.0816842249395253,443855.9384404864,11680.174425147063,1.4162792748024084,0.24275116725237986,19853.817015270757,309843.74118593906,0.0456,0.6937133810472044,486871.568897988,99.65470007367739,731.8067107240706
443605.69699713355,3.9879343103822835,444351.60236633767,16470.862201503838,1.4275119648381118,0.24286334239453244,19064.821907948928,314667.6722692186,0.032,0.6956398315379435,491384.9944523415,100.57852495616547,951.9508589450188
453113.463575682,3.071179929942293,443623.51800369576,25046.001967196087,1.436139623558737,0.242999637528131,18471.59746383806,314657.7714141543,0.0296,0.6831167507985154,491497.22558352014,100.60149684532682,1083.2245843889114
445738.3315627055,-0.9698002133726975,445239.31825171586,15223.279704401977,1.4545125978914013,0.24316993667863962,21237.736682457355,310746.75331982295,0.0412,0.6867727722555005,487823.98904811824,99.84964500467878,1533.029582863257
440902.07377422496,-0.8645476914980201,446061.7264162665,9010.317581692585,1.4311850506892878,0.24335329697469987,22762.722067993654,306428.73320301936,0.0536,0.6841788304647834,473631.8833954836,96.94475155315011,1106.781841826857
439759.88409496314,-1.5233964040278736,446801.985007713,7942.414995397287,1.4153773643924246,0.2436622991038129,23768.406015373253,309703.94789730513,0.0508,0.6881312108491536,486666.76318393275,99.61277967143712,869.0124884025159
455289.80196350376,5.0098090255211005,445481.78849442734,23708.455775561713,1.4148016511713457,0.24384791217174334,23665.011120805346,312766.8651878875,0.0352,0.67425068590423,489736.5987324658,100.24112513337695,799.1755429739012
474421.88568025583,6.149420042972039,449237.76048260636,38530.10844951722,1.4507772588915595,0.24402204032091582,24824.670902875314,316363.9244983621,0.0164,0.6590029178250203,493215.8949048337,100.95328053261215,1394.0526507755076
459688.79833117174,-1.4199076685788377,453992.48118192656,17786.685652939414,1.5008294282233174,0.24422357943836215,28303.897261734157,309206.5388472012,0.0332,0.6686877222644684,486140.4330064825,99.50504843526687,2075.274084416685
447764.44207260694,-3.461957869293498,451176.63114865276,10577.069650052938,1.4413144840800656,0.2444533272594828,26937.1448992159,309039.569357227,0.0468,0.6777158410718266,485617.8181298676,99.39807766081607,1189.6550700441835
438879.98266366613,-5.511544500525908,449017.6064658441,7017.040838765252,1.4203750892409135,0.24489398447966923,25047.05710500784,314029.27854538005,0.0432,0.6939819211394564,490005.49498924793,100.2961638284505,880.1226127438672
435886.0603028509,1.3825860865081103,445641.36502580007,9331.285297389915,1.4037088275457095,0.2451249445288641,21599.52963240989,316067.5377341623,0.0352,0.7026809763254392,491861.51671428833,100.67606132124881,723.8624189101326
439137.0505350861,0.22215267800841657,442891.9179692453,15716.326072334821,1.4104104025932003,0.2452656162291931,15155.337280557773,318626.9332254073,0.0256,0.7043075757608178,494272.9102429144,101.16963439925533,846.535499600848
437702.85788649373,-0.2832358958931065,443450.8328745686,11779.728523649737,1.4205891040340273,0.24539723162331117,16921.58380975528,315009.1205447751,0.0372,0.6977909955380495,490530.4699063492,100.40361766484588,1161.409624748604
441908.9840664225,0.8984665257092129,444842.87541779864,13127.293106000714,1.4104325295128572,0.24550472290414244,19773.21511724623,313819.3505933442,0.0456,0.6866569843390827,489335.62019723497,100.15905134181246,976.012409149786
435728.74174456706,-0.842921681286852,444911.2942893134,6346.264467941062,1.411360336124042,0.24573142868040226,19768.834919669775,309108.45728416747,0.0588,0.685754527230293,484744.9754565436,99.2194209464417,1054.8658483404645
444590.5290896863,3.6817625504787888,444571.9956739738,14971.961910430464,1.3917041827082381,0.24587203837198185,18323.13904372108,312275.6698642787,0.05,0.6774954550209475,487663.8547698731,99.81686811958328,700.9046100947035
449362.77281401394,1.5992660903695521,446686.9280321676,17493.881920863587,1.4116466594559707,0.24606878481526684,18898.653087409373,315621.97116277006,0.036,0.680404027545568,490936.6211180335,100.48675021924123,1049.014475620757
455195.01957932964,4.378026353601117,449599.1770444709,19128.874683849084,1.4125704638831487,0.2462347783913802,22336.46934713101,315223.37360131595,0.0376,0.6711787464244267,490700.47359326517,100.43841465755051,1232.572494776858
451356.41936425044,-0.25032834079613314,450831.42382802453,14915.879259400477,1.4164292100518685,0.24649154170884127,23350.39181023258,315117.1961425241,0.0368,0.6758556291719344,490450.5662327646,100.387262681038,1278.8040170508161
440076.3208799728,-2.2421230818471054,450276.60230348713,5034.571911409608,1.4141815081847566,0.24669576474712362,24110.855240541627,311862.98623129,0.0508,0.6839286558568536,487229.23966021754,99.727909467719,1128.6002523881784
432953.4840744875,-3.372988363698609,447356.6908792454,3909.5003936653484,1.3904497870317394,0.2469075009297368,19238.484725735965,315151.92986579414,0.0492,0.6958755687638697,490145.3013448945,100.32477991805273,691.1131415441828
437823.64046086685,-0.6041053135128197,443105.4671715942,14139.916221139714,1.3823117871014543,0.24723304596457726,16152.803933483654,320165.8313869564,0.0336,0.6988467962009881,504813.78525220096,103.32718025871517,683.6065305477192
439688.57807085896,1.3307683841934588,444797.52288528206,13349.536673446526,1.3943795379244472,0.24731529569467398,16932.185967649806,319713.64768515,0.0312,0.6965237695391626,494346.1932769072,101.18463424570267,1106.0845842428714
449720.72465110896,3.165050869966031,446642.88507242914,18896.974647627874,1.3999882032228628,0.24737588482815526,19254.597467995336,318690.70626982645,0.0324,0.6817387302732755,493582.6622733674,101.02835185417396,1076.8795060416674
439931.562546736,-1.0878140874688293,449755.4870438249,5528.574549705467,1.4042425390402113,0.24749682659718236,24315.231121660927,314655.6995401425,0.0396,0.6894523941270286,489616.79460057867,100.21660317400722,1293.8766888951595
455159.6811637605,4.816547506393129,450797.7445602259,18335.716527166096,1.3771135482501322,0.24765895920214662,23484.441075316245,316982.3393286371,0.0396,0.6687945299077587,492173.3610233589,100.73989078485963,749.7335159720388
450252.36470186466,-0.05335500418311625,451397.64710928645,14801.687339111173,1.4023914536891162,0.24796035869310773,23096.346608822387,317824.69448518706,0.028,0.6834745880490742,493128.62275886524,100.93541734222097,1224.630031782234
441255.02468086674,0.6786784742992216,452450.9481477959,6215.819744601279,1.3989724481212904,0.2480062385807419,23108.681020046046,317464.7638971692,0.032,0.6930575106041632,492765.1861195249,100.86102776681155,1089.405203031121
452379.0458184643,-0.8568201048595935,450653.7688863684,18786.677168173865,1.3805292172538304,0.24832134575289236,24115.98973812618,320337.8903864729,0.0248,0.6829145843254198,495514.57292082085,101.42378257644202,772.9324601708756
444453.07366249757,-1.6046421565023583,452575.9377948353,10803.904786093353,1.4069043049444725,0.24861296898152482,26580.447247466465,321351.1400307629,0.0216,0.6969570974196322,496343.74860059447,101.59350136668327,1291.836068133322
455131.85885235254,3.8248603571321613,450293.08515463106,23358.991810902728,1.3898098289050964,0.2487372019651394,23002.712131722656,325305.6224966569,0.0124,0.6874129134914198,510026.57439686474,104.39415350575568,902.3709936569139
457401.93357294117,-1.6430085918233832,451065.76975799864,26159.393511039692,1.4191747725970267,0.24893384178583422,22075.345829304795,323205.770166515,0.0116,0.6840277876944642,498345.81792851724,102.003292430993,1468.9183169849662
455384.6469974182,1.2331089347888111,453825.0334230054,18973.48956573416,1.4239490645141433,0.2491401971197385,27330.282134277724,323253.78473637754,0.0192,0.6842666676064473,498300.23033755133,101.99396139177237,1530.6714234308956
469744.5849881548,2.3392523519354675,455278.2600166004,32408.96876312399,1.4016438780068334,0.249364080028169,29206.02626507158,326330.7989674228,0.0112,0.6683902042271572,501698.4014727386,102.68951181391476,1158.1485584703496
471192.19265955716,1.7271684106051834,459335.1372819652,29528.52572533495,1.4371397977358962,0.24960029181943333,34500.711841936485,326157.02529595484,0.0092,0.6677222395127638,501327.44333990687,102.61358271098744,1854.4084728054531
453536.03530422563,-0.37125563783220794,458669.7242169145,12644.682491169193,1.423453263450926,0.24987885025846474,34924.67731897703,322862.4114570952,0.0244,0.6821050283410742,488067.5711374229,99.8995023009426,1605.5011812394794
457993.3944745198,-1.2671890644499635,456817.14280036394,16286.525997008375,1.384119587853138,0.25017412196994754,33713.974784670296,324107.56591728673,0.0288,0.6731734927290024,489274.04044535686,100.14644696707373,1039.4850379323218
454947.41933961865,-0.8590240249645044,455582.9661549573,16241.093367538757,1.3996161536650806,0.25051942737811417,34050.381966042696,327041.60005491384,0.0228,0.6830300324457259,492223.79450516135,100.75021369920452,1169.8788498886865
444664.2260167561,0.07763249092093812,453720.09579072986,8109.17541631452,1.3945258898245283,0.2507323333579886,30507.954253116,325419.86667989206,0.0288,0.6945719935576671,490662.1382062456,100.43056802665298,1139.0193418880258
444096.119489944,-2.2650982297705897,452256.01283840067,9578.11209347034,1.3732249894331445,0.25094749178605136,28214.534934261654,326776.18455324497,0.0312,0.6938011599177758,492042.7246189462,100.7131516352931,861.5595465545858
446324.8106185567,0.13633683734580393,451137.2880582566,14513.33520975787,1.3712197809181188,0.25114942965407255,29722.11878315581,326328.7463739832,0.0296,0.6907176700302167,501793.1525300101,102.70890581594168,897.134600135259
446519.9880437962,0.596847650359419,451985.3729445495,13450.981659424751,1.3920374623725007,0.2512848782600431,27328.105171229916,325024.17295470845,0.0328,0.6890092714627075,500623.96337327396,102.46959179107951,1100.1789361260003
442829.5425010311,-1.4017359172450865,452171.07261545537,9483.065455064087,1.3887754704040078,0.2514172771658534,25282.29047565945,323114.4003868705,0.0404,0.6911252962009851,498798.30047573696,102.0959082570389,1096.593892275288
465940.15113321034,3.6742105079688634,453594.10502659343,27495.300114691803,1.3807512327988765,0.2515320692279813,26086.33722187784,325238.6337051835,0.0284,0.664241675816877,500889.69236410083,102.52398219826978,929.8485815252426
457027.7337968215,0.5934508371776559,457806.6704773925,14044.4690340666,1.4163900494141375,0.25179244165501324,32241.49939938943,321477.3856328784,0.0364,0.6730217880605567,487384.5459570333,99.75969814345488,1661.7827136937794
452482.8766918663,2.76834738550049,457956.96445259615,10379.172299138881,1.3808236822199915,0.2519398552314738,32986.893606693906,322424.0202827747,0.0428,0.6735025740651539,488139.0357323006,99.91412994244678,1119.261362479424
461194.1446990194,-0.6418481319978621,456337.57431244536,20903.083867178048,1.3755158008544321,0.25224900639173503,31536.95749306069,325710.77671689895,0.0304,0.6680242575648442,501302.0899487707,102.60839328373203,965.5616162471858
453621.3577405247,0.5706760164679089,458882.41023453104,13438.85990466853,1.3978560056309255,0.2524120468659209,33228.02360599185,324511.6941964811,0.0228,0.6834502887792507,500396.9717428272,102.4231302922029,1396.38503105456
447218.3668397395,-1.4509360558532265,458053.45178687753,7654.6243853498145,1.384851500303867,0.2525877511943469,30018.717849205157,323567.097976937,0.0316,0.6876737969699059,489653.06631377974,100.22402740440208,1038.2297104300205
438679.6801882556,-4.8935682472021185,457142.8723422975,5331.611707185749,1.3756863528207468,0.25280367142828114,29042.065605103882,327771.764208117,0.0272,0.7041768661773217,503567.45269419777,103.07207623294305,865.2674848379236
446899.9356445865,-0.15144363084353404,455240.5811505046,16530.520715923027,1.3792323801426405,0.2530145022455298,28036.058421049675,333630.57791852904,0.0152,0.7005005880782859,509234.3437502971,104.23199676357505,803.6227731119907
471579.72895566805,4.142727146961219,453229.5922059262,38428.116765485465,1.4021993351062145,0.25320028210338325,27457.15497500838,332708.9693959727,0.0072,0.6702699858296515,508699.7299672216,104.12257000791496,1263.5540215433307
456819.35592784494,-1.1030055456689936,460394.3939683058,14952.555225017144,1.4485494136081238,0.25327440199570167,30768.37429833835,322692.0135714183,0.0276,0.6765699494069196,499572.3490159037,102.25434341743939,2003.8915256046118
464894.4828376859,2.533946924813498,461891.6628570785,19327.825267198732,1.3993097791228677,0.25345435326606114,34159.270688804,324174.6360885337,0.0368,0.658126909986128,500955.97533243266,102.53754924500463,1166.9816489223908
456710.14946059807,-3.3088476410905985,461750.1699714997,14350.797895292644,1.4044573498714932,0.2539675455487333,37539.8417043616,327889.6094949352,0.0304,0.6738120257669584,504492.0612757,103.26132858769382,1355.397198956
446584.57481745014,1.2632052453794798,461242.8978237427,6367.853518959742,1.3984304309743978,0.2542492397171584,36008.29657429121,327310.7352952422,0.0376,0.6856147228262967,504144.42307777493,103.19017269656881,1150.821684665821
456489.7374887906,-0.5181959421808064,458180.76823762,18227.516881537864,1.3811690665185168,0.2543627895787479,30410.89368018134,331151.63278061245,0.0288,0.6774196177931372,507746.34805506666,103.92742821985263,834.4780071378992
448688.5507475297,-1.4606313416142738,456366.69155013206,12274.257674688533,1.4002420141372762,0.25455675310835646,25750.93880053656,327189.48754036706,0.0348,0.6836002701796008,504166.9980386015,103.1947934242803,1263.4269741019846
444587.28896279447,0.6266770967803219,456253.87328396377,8458.123571838152,1.3835060347519312,0.2546472445611006,23430.5423675115,327028.72572162293,0.0424,0.6846387340437371,504006.78382593486,103.1620001779074,1056.6381010330758
440946.32215989067,-2.6610569710953196,454894.9589483781,6672.6894539107525,1.3706132412480936,0.2549611786220223,23138.779090927845,327062.4867326465,0.0464,0.6867595810761143,504007.06391949626,103.16205750850881,915.5824416113492
442748.122883531,1.3001157399520777,454301.9251032456,9677.739224589639,1.3639702685450399,0.255176783334798,21083.71294401627,329362.7980112091,0.0428,0.6869630886301961,506074.9264596425,103.58531537443494,845.2233050054242
449047.02849803807,1.4415690555623577,452944.9465146897,16603.428666457905,1.3775262543385296,0.2552993613072097,19538.999529502173,329893.6748460788,0.0372,0.6802376020823403,506444.1122183971,103.66088170118398,962.5212112223967
443153.4946955287,-0.7246091597812293,451418.6588743398,12139.13549666654,1.387528050035642,0.2553725383161761,16776.393762320105,326702.5725432454,0.0448,0.6841014473873007,503467.95370844076,103.05171040709355,1240.0482275767959
439391.4393592029,-1.7005822462753166,451037.4183455927,8591.499795358823,1.3770471828945492,0.25549072302421644,15030.405204286204,324865.68566935137,0.0564,0.6820135631262484,491671.2624918503,100.6371193729282,1062.2472065854863
437650.2534999266,-1.0745696839222751,449958.8661492454,5863.287278990558,1.3571482601391578,0.2556210305161624,13457.176633316762,320287.5552044767,0.0744,0.671717565264361,487379.057915114,99.75857483043686,919.1185057650725
450558.12796013104,4.38794839024125,451739.94021100225,14889.242794731834,1.3514128978700353,0.2558499758666458,15242.621724062174,322789.3304097898,0.0688,0.6561699502969621,489641.76007516985,100.22171320104825,798.5564324318318
464092.0647051489,6.9983716349303,454687.3384546997,24712.28057572907,1.359327816273323,0.25600440877891506,17426.651791677403,329091.03232217644,0.0472,0.650985763165422,505399.39528041834,103.44704511723265,1164.000267923266
451719.7758411528,0.9884589239436387,456865.1824355043,12700.054431452176,1.3870670940508605,0.2561535433903866,17664.828694831544,327057.0345199373,0.0472,0.6669252371429938,503476.5373833114,103.05346734588277,1540.9541991863289
446236.4900299179,-1.687611568267678,456092.05391313345,9105.861725620776,1.3614260761404573,0.25624931227135206,15480.940622664008,327387.14641624904,0.0532,0.6713360071016319,503681.554270806,103.09543097189518,1083.0338954171625
436162.88589418016,-5.658282489198322,453366.72214551445,3827.1918972389913,1.3541444393096647,0.25662373594158794,13809.630181711656,328187.3376052044,0.0584,0.6837453808034986,504481.2021307985,103.25910589715829,938.9306523816732
440174.09024445986,1.0794756107662018,451002.0740395364,10909.744296547795,1.3371799623864582,0.2568662091042531,13766.71062894827,332165.0897301649,0.0504,0.6827356468822232,508433.68855035695,104.06811565219064,732.9511017319812
437928.1466204336,-0.6322608872879278,450690.80592338566,9125.702575853475,1.3445793415101566,0.25699616052723306,13463.563922296871,332623.68733835407,0.046,0.6889934349220487,508805.6721496781,104.14425465144785,1014.7007403386712
436726.47763496573,0.983953222961429,451725.30701994046,6345.246560449929,1.342682837996498,0.25707995557789076,12707.128516883515,330498.85919138824,0.0528,0.6846780212653684,496803.8000125792,101.68766641637714,951.2830776551941
443982.7782628086,0.909834367454047,451238.2917549638,14223.063326757743,1.3365894104028384,0.25721349163467777,12203.988820843697,334987.8821374251,0.042,0.6803897317415124,501197.09298775287,102.58690211167085,836.3197908538529
435294.7077717134,-0.7888476928080768,451611.4075505126,5418.602441687115,1.3471205723348454,0.25735554406398153,13241.81506233058,331781.3989217126,0.046,0.6911867359968291,498306.29553217645,101.99520283857245,1157.9521339201947
447993.97627153306,3.5743143942359965,452327.4819930751,15104.069718596164,1.329792938048458,0.2574722157802346,12689.200161775669,332741.7176149696,0.046,0.67254327695692,499156.9534746754,102.16931869897668,796.8417338809588
462146.15974928805,3.621410624512369,454253.0641120626,25038.009513009063,1.3426466724992534,0.2577076651400675,19787.292280519163,335323.05036920175,0.0288,0.6615390516136432,501650.7753458113,102.67976351950242,1187.274261350763
462283.8030974834,5.212062187357301,459675.0280575698,18898.02276005173,1.3597724124164048,0.25776447186813956,28186.192665813294,335052.14722621196,0.0328,0.6578705850438363,501361.62754581415,102.62057966255448,1590.6962498879993
460288.98842431844,1.8405455728639177,460907.8630568909,17843.992757338463,1.3415958798636958,0.2579791116362844,29723.014327970235,336474.0954834946,0.0316,0.6617643140863586,512630.690298024,104.92717372230788,1323.0790677826635
452391.2882440702,-2.3789313690286384,461760.7985630154,11996.979462451867,1.3463347855984815,0.25825718836298944,31079.55976103463,336828.80168809096,0.0332,0.6730901515390728,513137.1644366007,105.03084074991679,1297.1983978582168
449636.2630871268,-1.4119865691658187,459184.77055091737,12144.01677293732,1.3415126198406833,0.2584971545238139,28500.67466691099,339314.1776223028,0.0256,0.6809928250855743,505715.0179093018,103.51164794152376,1064.1581926305105
447852.5482748693,-2.7322625089068753,455262.97575902194,14168.807369929978,1.3420149880372385,0.2587412798912988,25139.32208552924,339728.2766143183,0.024,0.684636086527251,506115.61243770726,103.59364313312996,1077.9425510111507
424774.2048961303,-5.800572546167662,440485.58653056703,10636.387204809806,1.3419882284284785,0.25889417236018214,26794.598519737046,341082.0447150582,0.0276,0.7197441102130088,517311.5055555017,105.88526055748714,1159.2084386201195
429365.5195532795,-3.685440199344899,440096.3875368491,14807.604296938624,1.330052102167311,0.2591024466849158,25186.473780706347,339442.7853228878,0.0388,0.7043125817460908,505783.3925780873,103.52564312535813,995.2314321525794
429753.4522867358,-3.5012568103324044,438035.2444225995,14637.617905716186,1.3345044722883996,0.2592863721439694,22415.93616833135,333175.92431068013,0.05,0.6950469800238005,499932.78807484463,102.32811943684199,1173.8159052288402
435336.2998912053,3.2784135741148823,439490.24130204937,14605.462469806587,1.331698449604439,0.2594168984384139,23207.33877331498,328012.00589035905,0.064,0.6741810652694138,485132.4520154797,99.29873110282185,1160.505232672679
440322.97241000907,2.627153534724656,441094.4811471357,15626.982874895992,1.329078244505449,0.25961354052205093,23716.843862777932,325677.0954613676,0.0744,0.6594842081645209,483004.2023851352,98.863112980626,1086.058379091176
437096.8489476204,2.1274164169238756,443871.8295996671,8566.571902810496,1.3290336885888472,0.25991193411685387,24512.761213616715,323144.4813750521,0.0832,0.6566844480429825,480636.78403928655,98.3785409080803,1188.9907673672417
437722.49579895614,1.732892267956057,443570.0281731819,11023.23874196846,1.316189699164907,0.2601618106938047,23119.40488480835,326455.51235398755,0.08,0.6582482679827678,483718.1649406727,99.00924951617472,900.4092812066206
449510.6429338207,3.413520990426787,441767.8648690339,25161.16794202634,1.3120242404520912,0.26046572182797595,24480.281492665526,334295.22605721443,0.0448,0.6623122077771698,490951.9548836418,100.48988879193743,993.4497909957399
440326.3304747257,0.07076976763564531,445104.8643106269,11262.96573752122,1.3379063947794652,0.26066781139435163,28113.131513762826,327717.68780704617,0.0628,0.6654374317144554,484958.0037027098,99.26302436741567,1577.8024530045006
459096.6014778556,5.381145060394713,446939.1105537043,27110.419918760403,1.3099682972826312,0.26084737884414616,31031.720280568417,333180.1742647514,0.0476,0.6461256397388436,489766.85991523485,100.24731910584396,1010.7732610728613
443036.67168410565,-4.396175051500484,449127.8549557299,12630.788354402082,1.352590360050435,0.2611851369219658,34129.79533651732,334268.31210145564,0.0472,0.6687612511132442,490774.2501073524,100.45351551135572,1660.8362789290668
