GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
356153.5190540103,0.9011148559521386,373147.1028781475,4040.1506392883753,1.1304889676242995,1.1921346115079232,0.2026866044927148,11741.970698875812,312265.63018486137,0.0612,0.74697755764089,505701.0900743638,98.87072618556684,914.004942690682,34527.16344973739
357911.52490561554,1.6542410134580705,373321.93000333436,9266.353536869236,1.1310284640440504,1.184359240979736,0.20226212144949865,10864.05002288477,311191.5386903989,0.0672,0.7384588715202128,504549.90166682587,98.64565482213959,675.799994092901,32064.37002212717
361184.0535864682,1.364283733851253,373838.99745072995,8207.31659827148,1.1329141289722617,1.1886461059510212,0.20248422989287954,13280.420345538867,311149.6593070716,0.0656,0.7328369047519403,504467.2226695614,98.62949007054961,892.9022995459529,30844.86979350477
362754.1231254773,2.2792644092895786,375619.74156434025,8110.297792349292,1.1303321761976792,1.187169741364738,0.20258871051852587,14786.046706077388,311405.15401103254,0.0668,0.7269833571309943,504705.6505109941,98.67610561931546,848.8136304798368,28180.542521258314
360184.5938646955,0.46297539389014547,375875.73198891577,6979.601346643716,1.1348955015715605,1.1863883306782137,0.20273071821200042,13573.861817300067,309955.9041025912,0.0712,0.7274394118327914,503221.9562595414,98.38602531109049,845.3602942669619,24262.131946718633
362290.1650858071,0.2043708501896767,375526.79935869505,9844.715323345166,1.1413715094046717,1.1898545704874444,0.2022578844713351,13964.22938418689,310850.2719907608,0.0664,0.729148936858217,503953.2718949717,98.52900643050083,795.9947113761338,21599.490875889467
359515.7560650129,-1.7980043419065608,375604.77373283997,6909.113766836844,1.1439244114254778,1.1981138158709779,0.20288564560580927,11881.852152530548,311392.6778072197,0.0632,0.7348474712455736,504486.6553684496,98.63328940001227,911.0091028278825,23342.517370959053
356052.526983155,-1.0338701729033897,375054.5535150283,4766.595348571615,1.1421088002942115,1.1850296556502788,0.20304308116768915,10860.5427185343,311808.05953392154,0.066,0.742552261464353,504851.30312210025,98.70458247988299,797.2920618571718,24766.32553174248
355566.4302475937,-1.12207707878076,374570.8147401518,5720.078599000718,1.1401867546202722,1.1810240874704652,0.20310112103717384,10049.456469810411,314618.5973286012,0.0608,0.7492511426391653,507471.7220972423,99.21690632507114,712.2862154836698,27443.884426718156
354709.7799286552,-0.04864126949429171,373513.0053408169,6612.599748941924,1.1415073446276744,1.1826727990564991,0.20288817761331635,8930.838903410706,315644.0953021921,0.0564,0.751716978363158,508355.31652942847,99.38965980509809,755.127282448472,31826.474128541216
366023.5156015933,3.0124915681235467,373239.54718541435,18662.7062385532,1.1446612328186052,1.1825901104633076,0.20250123034209033,9416.874082334765,314482.32997545187,0.0552,0.7314729409634964,507318.3432927094,99.18691889952808,787.2380993070483,26384.889852670312
364359.1374309972,0.16923999611369525,376143.47951232106,6858.96803212423,1.1462576439081686,1.2081845848067914,0.2022878062024632,14612.499897545575,309595.2255007763,0.066,0.7270703082707527,502694.62161873287,98.28292496208418,1270.0329031365957,29685.14683933869
363551.11510610685,2.0184912179714116,377643.84789511876,9796.989452478578,1.1442197565327203,1.1881684885210062,0.2026098824078321,14874.201230186993,308823.1787308341,0.0792,0.7203266961341543,501941.521968876,98.13568480236749,810.5532663777171,23449.302430525997
360749.0372104691,-1.939740841195544,377356.01357827964,7570.922461222678,1.1493045513103965,1.1886045784615473,0.2024640797414793,16628.669280742324,310912.17623809265,0.0732,0.7295776529754104,504005.017458693,98.53912331884143,929.0571035761855,20697.00376842327
358044.56527426356,0.1862981820366973,377622.84421348263,8568.511084477366,1.1406702407029006,1.1850382841317477,0.20226796945508319,15518.895683300703,313678.393273535,0.0684,0.7386117521382153,516633.23415646993,101.00809358575208,807.4913654811643,19422.025023384664
363221.04194364155,-0.9261214635535643,376371.0685564579,16775.11917304754,1.1482244402144042,1.1981863950436464,0.20185813885651716,12778.604388659049,316020.1583090917,0.056,0.7395121705820341,518858.1406124064,101.44308991324871,901.4500523386243,19045.50226766467
364742.97107276827,-0.8247013168881401,378657.53453152627,10778.105907378414,1.1481007035307824,1.2117572656517797,0.20156526662441862,16229.350261382171,316377.0306345292,0.0548,0.7366508556654894,519214.7177978114,101.51280509866983,1242.9423148937094,25787.620263130404
371119.35662054364,2.2788487332023895,379431.0743649795,18967.65394425367,1.1507487810177155,1.2009448682522237,0.20146199759629396,17334.30286283264,315659.3809583834,0.0548,0.7233087056981174,518404.03526837204,101.35430678422121,998.9929931259582,21869.617053477858
369264.751229928,0.09717380072879121,381045.89445766446,11204.120924674748,1.1437578530665558,1.2169407162524404,0.20151348251353762,21297.48300981076,312197.2206282052,0.0632,0.7218111192259552,514997.223029878,100.68823347212245,1329.9907660230706,22811.20370823571
370087.84234355215,2.0530914491836327,381250.8451362073,14542.10312405748,1.1496410713435843,1.2047789040076828,0.20150963139456826,23075.72280203719,311329.85415446025,0.0644,0.7172817003370349,503845.1794935098,98.50787304867222,993.5201014957521,17032.585346667493
372586.2898980573,-0.8276548071961887,381317.57800139324,18801.535094277082,1.1499286439981642,1.2157541221706614,0.20132497335254315,22885.271312527308,313404.19883583626,0.0588,0.7190847022715275,515886.9548306925,100.86218688251353,1139.7867530137246,13628.555595949565
366314.63268840394,-1.5356608936017218,382348.645346467,8664.796958449677,1.1514219812917632,1.2260462844085291,0.20104944921638046,23792.40212557357,311268.7067411065,0.0668,0.7260986238729051,503649.5853393319,98.46963200778703,1316.9448009044308,18034.14615621541
362215.10977660835,-1.9220139925248556,381001.608696021,10462.04712723758,1.1471273840577203,1.2022576788182795,0.20075951222431812,18038.272027896302,316523.5977020142,0.0608,0.738364474634588,518623.6612050398,101.39724633146311,891.1388671437248,20983.96436618847
360647.4948170943,-2.1104643271379087,378818.87205614435,12273.574242307515,1.1558651237865378,1.2021690200606212,0.20066743770529663,17340.369324102572,318908.9510785209,0.056,0.7458402733029162,520749.63371176866,101.81289986616267,988.9877232593329,26211.541295378047
371659.7509088583,3.647907004505423,378804.3501788053,22115.83125708795,1.1490242122153589,1.2001557028649035,0.20118119352958763,18198.033785951186,318606.8267045169,0.0488,0.7296444903133654,520157.5874156214,101.69714759988427,1057.18827246793,24304.623380085563
371637.78655678954,0.6088160812648065,380699.2661628297,16389.75390568233,1.145067740805623,1.2260687492278082,0.20079305009523365,17125.352925618376,310921.2280574082,0.0612,0.7178207100458879,502555.829288726,98.25578937007913,1461.252185630775,24440.986252866893
374563.52936035674,3.4519969748798487,381640.9167421503,16935.245208419252,1.145432571674369,1.2068942615018197,0.20047773344578412,19524.55669381727,310065.7232451053,0.07,0.707510313422292,501569.70278045186,98.06298961959892,1219.6892811906314,18008.184022898557
370351.1064478099,-1.22995297614275,382853.9498982598,12221.60764730349,1.1507734805945529,1.2108224023898917,0.20030013336583136,20166.524151694757,310949.567735717,0.0716,0.715273194081023,502379.34706977755,98.22128494545211,1236.2758979804794,16299.363462329982
365777.1535468766,0.7332714997150837,382426.63894960703,10449.284782564191,1.1490335319117353,1.1979497341031127,0.2009040037623979,20366.932000928715,312541.4033981861,0.0708,0.7248334039307304,503717.9913757695,98.48300622158806,1049.3234471932578,15215.115056566798
368160.66464803956,-0.6076973997950176,380851.6895754495,17517.90159729742,1.1408880415441207,1.1935163346785607,0.20088391296153157,20097.24927727587,318112.7865364864,0.0528,0.7355368612840353,509190.5741385059,99.55296284711717,960.0903160108326,14719.31052538811
369095.05384669115,0.02360038033774622,381271.3204245765,13446.93899522949,1.1381716425232562,1.2064311535624161,0.2017013140990728,20194.55763740361,315511.55805528956,0.0532,0.7313666503239448,506733.9297634129,99.07265893219103,1271.2400659839054,17587.733119386383
369609.2949605989,1.216044813975112,382241.04134478903,11742.970049169335,1.1429728696739152,1.1959569346045638,0.2016164711296853,24078.59112665298,311468.7428748273,0.0648,0.7219418112819166,502864.1040071925,98.31606083454236,1078.4624504958601,14855.538505832274
369049.5232651938,0.7286333540241664,383569.9455181705,9720.181932758034,1.144342970480537,1.187743572323788,0.20147023610705342,26808.96346153836,312588.0976388058,0.0648,0.7235111894884427,503963.2387747581,98.53095507696735,1026.9955532678377,11925.203404533735
364667.47058122174,0.5841459202397931,384276.69430739566,5727.131443666114,1.1449950932855397,1.1850367265127177,0.20234731550564494,27313.781518085696,315520.42539341,0.0624,0.7329740738147942,506819.1569392149,99.08932188374024,948.0867669300553,12950.828026595571
371125.27602075995,1.7034757125786464,382646.7078328154,19320.35813891089,1.141922379738572,1.180748480713961,0.20249076784417316,24231.78980870723,320912.38584146916,0.0468,0.7342853517727765,522119.4261680635,102.08071098529129,783.2829717392584,9736.886544440567
375799.3519159629,-0.21404644538752307,384369.8889765344,18719.312790415846,1.1438850185038159,1.2120614963934173,0.20267191744780125,30133.42730997207,319870.0178976661,0.0384,0.7310991042700568,521398.662408145,101.93979288614125,1344.1201720195372,14152.714963109021
377471.8112157107,2.0413336325184743,386701.21583182935,14754.019302694334,1.1442745008755937,1.20210716154118,0.20251212872306731,33521.41582326971,315788.50355438323,0.0476,0.7206408811579723,507250.0051988546,99.17355796933003,1320.5690479475434,12775.264088026695
377117.37323259364,-0.3062190743000752,387705.842865066,17580.18538482975,1.1536471194129454,1.2034978947019401,0.2027712536300994,34135.35341336197,319833.7446799749,0.0452,0.7254054611653391,521196.10203271755,101.9001898641031,1157.4856427385753,12519.2214286815
372998.32517869835,-0.5443742558340079,388134.3456541629,12813.71966156071,1.147417869916887,1.2096121931898705,0.203210945390813,32956.272714309554,319959.81937345443,0.052,0.7290191108820377,521308.4473215361,101.92215473724067,1249.649022017261,17606.535816631753
373889.5071755713,-0.730497557167731,385670.07240011566,18567.820485517892,1.1456039548625523,1.1994608895946055,0.20240880043732154,29018.964497799883,320725.8111641228,0.048,0.7308646167575368,522077.89363443764,102.0725908688025,1053.4205878371472,18418.677205185348
374835.06819686637,-1.2254612092704187,384807.8158150332,16238.135806725684,1.1478981042116578,1.2110553689137815,0.20268560030369556,30867.465337387675,319311.35811717267,0.048,0.7315623438387411,510655.4299854221,99.83936001766801,1315.085633885107,22830.152133647098
378823.5866276523,2.835678910022451,386156.6078785732,15355.740261160376,1.1608400825032503,1.194627385419659,0.20358582070834363,34420.21272390827,315714.2423013296,0.0568,0.7146311875112595,507275.29204531823,99.17850185598932,1217.1572531547017,18886.880252324576
377925.01509665704,1.0308462589318421,387860.8624452397,14042.11699996019,1.1486706194305274,1.200036519468847,0.2032965255114023,35799.3666707406,316754.8257452868,0.0596,0.715731495578375,508162.508526865,99.35196349080888,1149.3477051395894,18239.70429857289
377992.408767479,2.179088783048878,388185.04410857667,16515.887679518968,1.154499001155884,1.1952117027087936,0.20325565629424827,36518.43783070191,318536.6213687096,0.0584,0.7174311419645104,509841.3555064773,99.68019853575274,1122.6285783567728,15397.537605642305
379020.9962240491,-0.5718083209851917,388108.3446377931,16740.72052845666,1.155626611423755,1.2021237640478701,0.20343927189150104,35874.66334005261,318810.26388619177,0.0552,0.7183682041268826,510226.07188437367,99.75541527624364,1208.8296719308428,14548.634774992046
371821.4025945033,-1.861529322062692,387566.49490311934,8354.1222555953,1.1529489227487077,1.2030506786419115,0.2046867822439742,32525.041223115488,318900.79430343834,0.0564,0.7308865701365369,510348.08434636035,99.77927019955128,1215.7423298745223,20634.32780386947
365764.11921545625,-2.396964750324075,385430.5049142104,7154.873900210386,1.1558688319155097,1.1849486623974663,0.20506739112363767,27426.95205807895,319377.48073712504,0.0616,0.7389458851097052,510753.33790073794,99.85850220833478,897.0056991172959,25063.90784604304
377445.2737238614,1.6641634932983769,383522.820369373,23091.137866781886,1.1533311884794437,1.177530090322316,0.20576000140296152,28558.771889224055,323010.78069813916,0.0484,0.727510490060375,514287.32482841326,100.54943972207077,846.1248141143665,21604.886575904147
377385.607205583,1.5379130661694218,386171.7776974767,13752.465144068869,1.1562041386434085,1.2025596774169989,0.20560229667500426,29924.20268047344,320300.33147046686,0.0552,0.7238009506192185,511602.69060384756,100.02456101301676,1484.2012593172706,27073.0671052418
371747.3913153183,1.5296011279955164,387034.4231744498,10561.594935344332,1.165171914509975,1.186188433469071,0.20610581099431335,27648.14025195421,319501.7654082224,0.0668,0.7258280202862407,510725.66039736953,99.85309091911523,1101.4530216722806,28904.926494866973
365618.5220392161,-3.061673052671433,385460.6281368915,6442.422620029254,1.1663705822904902,1.176659189558844,0.20655793377031467,24594.84229330565,318714.0165926783,0.0724,0.7334290415654549,510008.95369543316,99.71296602424482,973.2554640367221,31563.354329929894
367984.3076420198,-0.02737299439888949,383632.0545405301,12481.921676012345,1.1590286320384036,1.1729229913068113,0.20556739240495275,22000.227790677476,320511.7794468509,0.0688,0.7315178824484145,511830.1290669171,100.06902800438297,815.4242748713687,31920.096128106845
370462.4775027945,0.23704065152081186,383922.49566472607,11144.755266369299,1.1634333581970155,1.179293068238067,0.205798615138686,21201.399260184317,319158.5910300895,0.0696,0.7270438604356732,510461.487049691,99.80144181011289,1045.9462185411153,32803.061473788
369595.3206550818,1.1505607311283204,384480.1451574703,11093.142104468734,1.1628321001297193,1.175927838055794,0.20562290100217492,17864.469120035177,316450.4222117839,0.08,0.7198655636223036,497716.3580397748,97.30961376134628,1002.7319331043468,30199.001138302683
369750.15396709833,0.5699769601464999,385206.3256611501,9091.35744602032,1.1554972083712942,1.1718720960048197,0.20593277084675105,16696.72439879864,317920.87787860713,0.0764,0.7209981797157351,509158.14762814605,99.54662306915372,1002.2417330377866,29305.774963716744
366547.9523416432,0.331861017242087,385143.008159748,7177.25837457196,1.1561363898256638,1.1629725093340988,0.20573741232555443,15228.235272161986,317544.8541488323,0.0772,0.7254004345163421,508747.2952851228,99.4662964289565,918.0349056761963,27003.499485381457
364553.91424372245,0.11442437463825755,384383.6411332343,7778.204787727846,1.1643030095856655,1.1585621032576592,0.20497956068660284,12223.185138596913,320957.3241264967,0.0728,0.7348432445304747,512045.8580923384,100.11120565798377,832.1818663523377,27232.432060574574
360454.61846912105,-1.32118718969393,382898.20713265234,5767.811892194537,1.1600514427146889,1.1577066507778124,0.20488871059070202,9636.476400248228,321691.6337440065,0.0716,0.7433235798486334,512662.75112393836,100.23181576385507,859.9344588373092,30710.385338619388
361336.13927453547,-0.47047646278172484,381940.3146283324,7140.259259347575,1.1607151700488878,1.151855833459064,0.2053780822432431,7340.698744846846,322504.099235497,0.068,0.7450875968706409,513381.49359199277,100.3723386758118,796.3369792329313,33336.4683589457
361465.62463619397,0.09026520398939036,382316.49210554897,5609.770655067217,1.1671390340341365,1.1477114520883136,0.20534076349494956,7921.075773884757,321276.2215623152,0.0708,0.74126187363245,512118.44353441487,100.1253969965224,854.8107967373894,34200.38083276947
359928.81497945765,1.1886921044555465,382403.34520805965,3189.9973177684537,1.1668724521654972,1.1424378092702145,0.20463050975416788,8671.546421875526,319215.06317642546,0.078,0.7368235770807213,510024.83459882654,99.71607093440184,786.9315830234146,33410.724056258194
361684.85261271993,1.5788479078636748,382886.5231447071,6458.2466328207975,1.1680011619714268,1.1350467882596298,0.20405682134438755,7556.603564141947,322814.37076786265,0.072,0.7391672062004911,513388.83793682576,100.3737745847336,690.995367349312,31532.405982714983
361746.9351055333,0.5044740981800967,383493.9302377099,5182.626996571004,1.166955614351163,1.1428393296381547,0.20391525303892952,8128.420149703281,323639.1260366549,0.07,0.7412007367336297,514086.9015947831,100.51025453729974,828.0779023545379,33290.785416558734
361435.70847652334,0.8229432934581413,383379.26822930604,5623.414686189631,1.1718141589607554,1.1378568718488422,0.20391671013818674,7012.823451289202,324697.7046514295,0.07,0.7423131460843988,515006.96548771055,100.69013824136191,778.5087605746729,34785.098844345055
357860.43785029976,-0.9416299916147043,383341.70185043814,2331.1713387829063,1.1644959431226036,1.1337203829234943,0.20456213327005557,6482.918244183405,324439.97936222627,0.07,0.7489807353526002,514761.509746896,100.64214865261654,798.0085960358615,37533.419649089876
360193.6759753334,0.9495472331475413,383304.3437228559,4839.367192541368,1.1552202327647803,1.1272286686394142,0.2046195162833475,5470.6359666435765,325544.82803249423,0.066,0.74508726295069,515759.9056778119,100.837347224753,665.8639924345347,37635.38735781336
362750.69655584346,0.6968523069015873,383972.3423411328,6745.609310764754,1.1531130616070184,1.134093704511264,0.20430457060258583,4281.065437270927,325783.09664769797,0.0632,0.7418475143425205,516025.7493557936,100.88932290368625,746.4482607639551,38267.64689436322
361919.66552410077,0.7153716069555849,383946.3045408054,3579.611404013366,1.1545187725827277,1.1384361770459395,0.2042896258114355,3628.494651142681,322686.3507135843,0.0728,0.7350180872884546,512948.7574017447,100.2877334767795,844.8120329082905,39385.3607891594
359511.2474186264,0.05440156559946287,383395.6021679805,3033.761098687711,1.1625195659560374,1.124481268206823,0.20371969728933562,2704.874532979784,323291.204938297,0.0764,0.7393184825157577,513519.98094184673,100.39941464048012,698.5543236618253,37932.34295814942
360720.9107366823,0.6372501664007005,383170.9133860959,4327.953949537544,1.1675316730451126,1.1206067699848057,0.20339231836550922,2022.268478524365,325221.4556619707,0.0728,0.7405067967293172,515313.1850311487,100.75000789406029,677.7613155380437,36658.11902121211
363835.4543509105,1.98970234674177,383996.54970681504,6611.691909273275,1.1707795216926766,1.1221352342988749,0.2036308825001019,1843.26614356846,327307.0751379773,0.064,0.7399946865914302,517312.18703548086,101.14083714812747,732.8511505303,34927.01442566298
369587.74668260285,2.539505440546828,385317.91604753234,9878.906628481707,1.162028021990305,1.1273690012188917,0.20362019093435746,3265.7749920436536,327473.7482561139,0.0596,0.7301802913929974,517420.61327692657,101.16203579974147,824.0345447924898,32152.743541742246
369801.22381878353,1.3691989337466384,387152.73952849064,7995.700135623449,1.1596378387899957,1.1332983400137189,0.20334282304801313,5091.574718140631,326814.90997568227,0.062,0.7280693502009884,516672.81335505925,101.01583180143557,958.7656393100883,30162.220542753625
358091.18913152354,-1.6696747219640182,375941.06918528536,6852.199953307738,1.1551610090002968,1.1231721895390976,0.20342793229360168,6453.875483449861,328363.60881667223,0.0572,0.756671318945693,518046.1316676332,101.28433226843704,882.3034644868636,37557.81521887371
355169.1446675419,-3.6273489719946266,373183.8162910563,9588.456602099566,1.1564624787588291,1.1241647120180216,0.20366349522524552,7528.5400911742345,326398.75789178716,0.0632,0.7587162001993797,516151.7097676244,100.91394969930283,831.7564647504902,44001.92142139642
359804.4021506564,-2.351775613153168,374779.62670266244,10226.581318257066,1.1464572440550214,1.1292186195042042,0.20333923287997557,10236.886544146124,322617.5880538571,0.0716,0.7403587756080463,512414.71711666894,100.18332209259596,945.2974910301646,46138.480555567505
359471.5631808439,-0.10752663128699941,373322.33924658713,11218.245565617028,1.1517391763823346,1.1287154763887153,0.20375540799481964,11570.184828971607,321081.60039158555,0.0808,0.7339781384750098,510804.1128680699,99.86842933325244,960.8755751212655,47210.17623316898
360624.0385198197,1.5663419325957215,374406.51653714,11097.94418373777,1.1472617149767308,1.1238273077225478,0.20334169452207335,13436.448636933243,319444.19802173274,0.0836,0.7287228752027123,499001.00372492906,97.56077764901693,1001.3377822493906,44868.27124167078
350317.07255073154,-2.232376245275684,363657.56382798916,9897.578449217594,1.1467542836943774,1.124547491657543,0.20282194262565384,14563.713133213425,319046.99980040616,0.09,0.746924442094956,498537.4545361068,97.47014813323943,993.707622225815,52867.98814752202
340956.1102186585,-4.097460907438077,357805.75664103864,6613.964809309333,1.1473963165213112,1.1163189878521946,0.20270780282092446,14125.238394090504,313439.41393893113,0.11,0.7492906855564586,492999.1278767077,96.3873377746793,934.0314449709656,60707.7622745049
342368.0389186099,-3.5725665700715328,357009.30444831814,10249.46894540134,1.1506431872868224,1.1064645799218116,0.20256520735400005,15085.344732638338,308206.2630915385,0.1264,0.7301930278737155,487804.9665463213,95.3718159323499,801.5941407053117,58253.736359465234
343573.1428332756,-0.7329276767396017,357692.88806784234,7809.242646023035,1.1455804502110607,1.1110420403419374,0.2023330750346291,16672.289915607274,303061.68296866154,0.1392,0.7155751436662542,472652.02471001074,92.40923113154719,925.0174243906671,53250.68482740939
344515.1720731103,1.8352071771157794,359607.8825894717,5994.645933181103,1.152756760921577,1.1076440918989825,0.20193361782690153,15688.996879144865,303201.0592267658,0.1424,0.710757465885814,472838.6130148987,92.4457114191402,831.6244321258823,47068.76597833814
342612.6840187264,0.5207956276519247,359906.6224015786,7034.603439106564,1.1455117107864519,1.101518563121548,0.20184805516344473,14802.139540443524,306229.4643395731,0.134,0.7205415822434293,475735.82719897816,93.0121521010318,756.7047687992413,40895.59036687893
351382.7144539576,3.4876052295184943,359952.80231923703,16143.415301159004,1.1464208088515355,1.0980025305192311,0.20140792152613976,14343.662685218123,310691.9988688115,0.1148,0.71799770132503,490169.6711755184,95.83414450646612,799.2571429838604,30760.402006559198
353865.3602809491,0.936327079806543,362509.14650554524,15080.797380435528,1.1417560783770482,1.1271518736309616,0.20143544085873674,16296.35739884138,312782.5215500919,0.096,0.7251167371833965,492252.3801365519,96.24133949072113,1171.9784234967328,30507.4558510745
357666.05945411423,2.661741913010335,363865.44214853423,15024.99507137329,1.1389806595708074,1.1201017721221465,0.2011323195053378,19958.76111390355,311354.15254138416,0.0988,0.7137703668697263,490727.22570285934,95.94315321158506,1131.8062327579783,25541.21715387177
353659.1235340509,-1.303849278457471,365558.58525587595,8962.063181489728,1.1370118204493727,1.1197152648332223,0.2010212584629222,23327.745758537374,312455.2727022519,0.1016,0.7208610412999413,491741.7236760431,96.14149992922357,1134.4625411064062,25671.00215826959
349403.94190455286,0.7432691885090903,365663.8322410783,8456.119292780995,1.1394379024535988,1.104729994903633,0.20133649565553277,24489.51612414378,316673.7378411798,0.098,0.7296794925450552,495723.2642135638,96.91993962810588,893.8318842420674,26233.584966126855
346217.73369704466,-1.5539356394462158,363173.58898589795,12257.635005885604,1.1323908938097356,1.1013635641410868,0.20117501440100655,21456.64142608855,320433.09126888943,0.0872,0.7454120145277693,499303.27051889565,97.61987449102068,873.2338835106212,28775.95090971661
351037.4297919404,0.5287674047061056,361928.4077899101,16005.363354055211,1.132552238302075,1.1055688686837175,0.20093221129420635,21271.98011631368,319979.6451498599,0.0856,0.7363022398272421,498667.59647029,97.49559246743691,1032.3147311279167,30656.457601471626
353495.06736283435,0.5150974308524358,363411.6988787251,12794.560988600755,1.1319387004837593,1.1119375733215238,0.20145068398481236,23496.889869578117,318246.17068725824,0.0892,0.7269538262439983,496958.5097023136,97.16144517532979,1187.4878020873466,34473.756627318064
352334.7100184391,1.555549601918199,365034.67285978724,8845.298812793031,1.1348201741940769,1.103654565848058,0.2012113082651101,24644.878951350773,315515.54361068434,0.1008,0.7203133950188778,494107.53279608674,96.60404444476092,1055.2598420341433,34594.74360433631
348043.6020495821,0.1553408813788393,364749.0289379151,8176.0761243765355,1.1336106490136422,1.0944398961886053,0.20118715843825064,23821.05372482232,316621.86187422415,0.1024,0.726446526664731,494951.94016492495,96.76913637632309,884.6255697226422,34184.366468096436
357142.20312666026,2.639470664773347,363929.1181019966,19220.30919069191,1.1316465254047772,1.0945202912277257,0.20150781323475817,23575.131188023857,318672.2159386504,0.0932,0.7155586742897616,496813.5550960486,97.13310478321544,859.7178979036772,27740.53588906107
359599.96307501214,1.2893755792608652,365749.73047048,16158.611403335377,1.1357658107779522,1.1120734680249729,0.20094586635981876,26143.5526585331,320156.6853977316,0.0844,0.7170543255253633,497959.3005416825,97.35711198125604,1304.9366729827757,28985.192967443538
368177.8183298613,5.294271331172189,368002.85775423446,24131.777920174965,1.1365731177881129,1.099540265500823,0.2004576549379587,32436.903565337507,320894.682197443,0.0844,0.7021583171292264,498536.4755161118,97.46995672289891,1146.9263621630266,19524.75529888563
