C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
488899.3521979158,458252.25419915566,100.0,249210.70650061878,0.0,394764.84343619476,-4.4069797764815535,0.24549615510440984,0.4522447158089074,6894.39650328416,70.75099587617304,178.07903484892483,66.81038389783829,0.5970345182422959,639.2330218588481,137.93055633221843,0.0044,35.5144576608522,331.55334176650615,19.169385330501683,1.0000100914250973,0.9998047268963707,1.0004583108529876,0.0,-60.71428571428571,0.0,0.1999183065937652,1.3797893902823932,243112.03028324657,0.007248436437541295,6100.0,0.9569497609222756
480658.3808792176,458491.5207186714,100.0,249338.0748039472,0.0,397830.61302039656,-0.13002999300141452,0.24634499481346775,0.45706954317341236,7965.240578001535,71.18704723119718,178.3326665145836,66.72446031963364,0.5942778536810008,685.9277922912028,54.45619733711633,0.0036,33.9128856762331,328.5191864871389,17.967610895636753,0.9999758371418166,0.9997175038734376,1.0006246162445884,0.0,-47.05882352941176,0.0,0.2003618193892668,1.3908536744306679,242225.2902716279,0.0034714247378023924,7100.0,0.9626651190743457
473039.0752854763,457728.29756950564,100.0,248959.75272777097,0.0,399971.84491429484,-0.3343742284333263,0.24713258768387222,0.46125704098078557,9705.74109576998,71.40055394824736,178.95369878471334,66.75963836814803,0.5926401008401374,762.4313962710876,150.30653687629095,0.0036,32.246622314327894,328.3815276543011,19.870912560396988,0.9999459459940939,0.9996203315846048,1.0008194391671301,0.0,-30.769230769230766,0.0,0.20047579136033278,1.3991569384877471,240544.30905303435,-0.0008459019667090617,8400.0,0.9657796749772389
469053.17242286506,458208.1930832142,100.0,249218.57218329323,0.0,403085.94961847545,-0.21162520366563664,0.24785950525881026,0.46575711586376134,10443.164470366943,71.3801461890723,179.63163317027994,67.13969995711099,0.5895437658837839,811.251013968227,251.1183829908832,0.0036,30.34760404562408,329.0005724055122,16.013402797719777,0.999904800258927,0.9994954974657781,1.001062083353474,0.0,-18.18181818181819,0.0,0.2003964076657414,1.411861329098292,239998.2303502559,-5.537426493807364e-5,9200.0,0.9650011225900272
460659.26731129375,459233.34182516614,100.0,249741.51146236004,0.0,406398.5981799035,0.2619557786664809,0.24901872680035828,0.4702341745637448,11557.58947636986,71.65445288567402,181.0806565417658,67.3743994061801,0.586548556495108,861.3356373009394,277.2575413362231,0.0028,28.680579133730916,329.31065679603785,15.297399131880283,0.9998910619854187,0.9993704520350468,1.0013536564475687,0.0,-22.222222222222218,0.0,0.20068010696352598,1.4170960008796163,239832.57771665373,0.001633558491327208,9900.0,0.9649369348877153
458635.19679053925,459715.1111435434,100.0,250009.80050703493,0.0,407311.8436137131,0.09225730790170608,0.24862720058603638,0.4738304493719402,10103.706681015252,71.7384526826813,180.89489575781977,67.18739658215348,0.5867407981001865,849.4564836379068,144.3477990883325,0.0028,27.14753386743574,327.2648486102737,15.878888967027109,0.9998516299113396,0.9991866337955762,1.0017901270526068,0.0,-22.222222222222218,0.0,0.2005658165981082,1.42351996985643,240986.01368548034,0.00418448863687048,9000.0,0.9702243051022583
460161.3027236401,459840.1919700053,100.0,250096.40435014083,0.0,406392.5020202129,0.46211869428583746,0.2502837369673281,0.4751766688379984,9627.907496290929,71.74650032426281,182.2936323987925,67.40810020791152,0.5898266721987565,849.1657121431322,208.61376020019105,0.002,27.2062839761376,325.61347185144086,16.052727349468626,0.9998434606043997,0.999005034187643,1.0022347521548793,0.0,-44.444444444444436,0.0,0.20016748924620448,1.4168952242217892,241271.78749939243,0.003505470917304326,8800.0,0.9707149932038994
456812.9825502017,458880.44408041984,100.0,249644.5449803284,0.0,406656.83541319065,0.0026886800257891,0.251036141480667,0.47788371334837176,8606.91487236767,72.01950044340202,182.49396625201427,67.4684690600714,0.5905506187301062,818.6772752402469,217.46164675363917,0.0024,26.369991786658517,323.16723808371603,14.578414204806492,0.9998405787703301,0.9988152698710153,1.0027175258488115,0.0,-14.285714285714294,0.0,0.19996292228100518,1.417958339639151,241576.2217675941,-0.0004258793547564101,8050.0,0.9672975145992239
460163.6419103088,458986.6588328371,100.0,249727.4192916054,0.0,406776.9345793742,0.26379625853069283,0.25136106020514853,0.47981498541738343,6928.85002318096,72.1613822652921,182.60131964864172,67.18172982835151,0.5918802617460686,757.7329252858367,741.5113344513837,0.0028,26.521779657994102,317.550082666355,13.034560544156065,0.9998143378288497,0.9986220287920016,1.003178025512826,0.0,0.0,0.0,0.20100805468018218,1.4179101148131723,243152.6141799382,-0.0011336614451507414,6550.0,0.973794692749514
454443.15554089507,460028.8109018785,100.0,250271.4258748215,0.0,407425.40768326283,0.8647073744238993,0.25343293750919493,0.4823353869797545,5697.794615954982,72.19473023051995,184.4317493770652,66.82096448298672,0.5928306504369734,675.6158672143001,772.8086729069372,0.0016,25.709850892788154,315.4295811848736,11.443929132601639,0.9997858328430047,0.9984864213523937,1.0035107449890324,0.0,-19.999999999999996,0.0,0.2009316741534853,1.4083186344666303,244804.2087402588,0.0007294754945789399,5450.0,0.975779535366418
452170.9919693704,459688.3466130056,100.0,250140.31572470412,0.0,406848.11093501956,0.6901745913613824,0.25426760685488603,0.4829273404593689,6351.6993032588525,72.32998298640356,184.7218311979604,66.54297369242555,0.5951740503757257,656.9442616768318,544.5509053189318,0.0016,25.133236036799758,313.2431204293938,13.122963368747804,0.9997943536503403,0.9983435911065405,1.0038905852466866,0.0,-33.33333333333333,0.0,0.2009081153044313,1.4089014123972001,243564.2529251834,0.001955047647372756,6550.0,0.9779417586160806
455763.8015545471,460664.1731830151,100.0,250624.64734507896,0.0,407070.7707248862,0.06027645408127945,0.2528245955341351,0.48387607941827837,6652.635123318314,72.22530122623212,182.64365450134568,66.70194337775852,0.596293807570341,702.3963841600163,800.9853840020136,0.0016,25.09928363416705,311.0235693539354,13.583341859910746,0.99990569981012,0.9981714458091527,1.0043773619287977,0.0,-42.857142857142854,0.0,0.2009914417204647,1.4180795769816097,243724.52127994128,0.003692020217853069,6900.0,0.9814665793930203
452619.9800865608,460560.83891079447,100.0,250594.77774164279,0.0,408925.74819268874,-0.5455176986855983,0.25412334060670216,0.48552592915186066,7179.608255629912,72.47170498793776,184.1521159279762,66.84428255702272,0.5948326661411454,709.140357704641,727.8328339970476,0.002,24.496788246944348,308.55006816099086,12.012722526816432,1.0000219351429032,0.9979940878456499,1.0048884690333386,0.0,24.999999999999996,0.0,0.20126681038071426,1.4212579693185339,243267.97572415153,0.001453589874567491,7350.0,0.9821557297910011
451488.9328256109,460315.15211934055,100.0,250880.00742723618,0.0,411012.21192261233,-0.3654689876533182,0.2542438934637257,0.4857142219076967,8871.684546231883,72.67597434638597,184.11044632664564,67.25062566221663,0.5934532208940019,712.4659191603185,279.9148661827047,0.002,24.073979972385203,310.1766026760494,12.783138890886264,1.0001561466506035,0.9977436020328848,1.0054796963615458,0.0,24.999999999999996,0.0,0.2017695700541048,1.4285424345378706,242081.65023070114,0.0032680956641133775,8850.0,0.9909198321807989
456038.86561622965,460393.647210708,100.0,251008.71496226973,0.0,413930.11646991665,0.09338003819975671,0.2535171328321715,0.48629858816932,8399.762271152484,72.83675694686613,184.17648210919242,66.88393667178465,0.5908517895225782,797.3396262356692,199.31794422068333,0.0016,24.192101748979923,307.32319677707625,11.750946929858728,1.00031759362225,0.9974819252700341,1.0060820112803788,0.0,0.0,0.0,0.20187062019170948,1.4406296653964703,242700.5503260603,0.0018993713930621483,8400.0,0.9923444092030976
453231.46454099426,459562.4748765981,100.0,250524.0015729109,0.0,414543.7859232438,0.16614798303251507,0.2536487732446897,0.48846115503443605,6817.3323538730565,73.28493950983574,185.3842425582998,67.48800260516333,0.5914352501332911,780.0690195447016,687.8526434872016,0.0016,23.60376871793038,304.3640794750899,11.264591396786457,1.0004792897901769,0.9972084129246533,1.0067306750761325,0.0,-19.999999999999996,0.0,0.20162784557366492,1.4383940985569472,243848.59053014716,0.000122157263090055,6800.0,0.992127849152541
454674.4885494214,459734.83603609185,100.0,250634.23533903007,0.0,416069.95395348896,1.0585517970066927,0.2561261907307589,0.487721629634278,7647.544277507789,73.35237642220639,187.41080524311025,66.98119123242654,0.5904263030500941,697.4237254877846,750.2372889173871,0.0024,23.99635676111528,303.36322513021355,7.542493836882585,1.0006131390098714,0.9970014480673371,1.0072642242165886,0.0,19.999999999999986,0.0,0.20199434028753685,1.4309738724636234,243592.19774599976,-0.0005557389216273522,7200.0,0.9953480083237285
453333.53714173334,460299.5039378114,100.0,251090.2169977015,0.0,416363.31587973074,0.782863765568754,0.2547186807143166,0.4866714867145682,9466.322948780487,73.62425487301348,186.83992484375824,67.13112403948338,0.5918945777463698,752.0307100037854,674.762341312134,0.0012,24.611467425665907,304.27796189098507,12.119591697713105,1.0007529446914536,0.9967776587964373,1.0078209550021617,0.0,-25.00000000000001,0.0,0.20239634662953201,1.437841755785562,242529.32621771243,0.000711969334276576,8750.0,0.9975832047401311
457000.12331930466,459425.49393401993,100.0,250529.50286357154,0.0,418063.5688782633,0.11053952107679252,0.2543029566659374,0.48770209860702907,8984.539063327542,73.86435739450046,186.3819994302748,67.03562005913842,0.5906919330977941,825.5935042071283,463.643392522322,0.0016,24.259707411693213,301.7848428241712,12.80204190288795,1.0008935899515026,0.9965426388123295,1.0083688445868197,0.0,0.0,0.0,0.20213209363585932,1.4490054033241635,242255.48857951895,0.00042648573904079204,8500.0,1.0043522901421627
462002.54255896236,457248.818992828,100.0,249482.72888550666,0.0,418692.1436876085,-0.8073606713279405,0.25402424675530044,0.4874254401254103,7006.642505853797,74.19200293191165,186.72412750908677,67.57171615286748,0.5907126339109852,797.3046161408561,1258.768259515126,0.0016,25.032500766720943,299.82204687379374,11.645998591124865,1.001050305308187,0.9962417795748969,1.0090235193733557,0.0,-33.33333333333333,0.0,0.20268073184421184,1.451712830255825,242999.28509853454,-0.004158473257295939,6750.0,1.0060868399319678
456419.4317143763,459047.32250238064,100.0,250415.65280687241,0.0,418950.8877200687,0.30091803195473976,0.25424594982692394,0.48896233750890084,5809.605073568952,74.53791173682822,188.26762040219108,67.56279777288161,0.5913754595481158,708.6554656987709,1560.6020679756807,0.0016,24.384362246403,299.1828106895719,11.584895303875712,1.0011828068995823,0.9959915413826991,1.0095830047472751,0.0,33.33333333333336,0.0,0.202698353614381,1.4424369537047026,244915.72900265563,-0.0022429111998194715,5800.0,0.9985695904633851
460561.06757350895,460326.0446153755,100.0,251367.91712413583,0.0,418984.85166020336,1.1810464902000533,0.25585862298928885,0.4886685441694592,6335.191177499354,74.49565012305416,189.76501615548767,67.53626289628377,0.5933542873556076,674.9758599883882,1545.7829288938633,0.0012,24.909868123687957,299.25465426609287,12.196876562651,1.0013052567118237,0.9957281268798384,1.0101269616171775,0.0,-25.00000000000001,0.0,0.20297344201043618,1.4352476213399548,245238.74671458054,0.0037217854745605784,6450.0,1.003776243076346
461812.273423139,460449.34962160897,100.0,251491.11263466117,0.0,419380.9869480886,0.5108202266680124,0.2542896046269307,0.4902301350456989,6422.665617269623,74.56898920811916,187.80146413934486,67.66408014692831,0.5946712316356643,672.2534968232392,440.89377618565953,0.0012,24.741276300601186,300.2212650464096,11.826463458550876,1.0014247409330226,0.995496652351276,1.0107668990437475,0.0,-25.00000000000001,0.0,0.20330441422737133,1.446711133066493,245294.1106796371,0.00838771402399036,6550.0,1.0053109295675802
462012.04213854397,460751.2883898732,100.0,251803.467570512,0.0,420821.06125419843,0.05302823926752682,0.2555133114429421,0.48965793492888754,10326.284023041442,74.72382667179855,188.64039245843384,67.49328825810508,0.5943198503494656,694.5195895511617,483.55938024944766,0.0008,25.567304102700547,300.92697999587574,13.80530338506263,1.001568720973834,0.9952565551969973,1.0114480429986497,0.0,-50.0,0.0,0.20308282142209821,1.4481080061120635,242695.33549843755,0.005901530397266164,9500.0,1.0121678203794966
463056.7924434456,459440.37689611444,100.0,251421.1643022363,0.0,425713.8931538448,-0.697971478266032,0.2549023530069705,0.4920139027302497,9972.550127871536,75.11939881344036,188.79104664259353,67.84792729340504,0.5887231211264705,849.2454766378959,743.204001882731,0.0012,24.651591387074575,302.6616886971903,11.12536021172862,1.0016719315157148,0.9950212872723396,1.012141915156461,0.0,0.0,0.0,0.20316082748295622,1.468548241947346,242739.7862384996,0.0006001043983517318,9100.0,1.010420089150401
463479.4635504876,467831.76412586134,100.0,250659.11640601058,0.0,423852.6654140524,-0.4816411684803594,0.2546166752941289,0.4921667849149396,9120.361522604224,75.60943301222349,190.14000442051014,68.12181376935254,0.5930502468806494,846.4316775728423,2068.229568668295,0.0008,24.9588562033166,302.6732065725254,13.375131681527648,1.0017949236590342,0.9947542045809157,1.0129894101233878,0.0,-33.33333333333333,0.0,0.20362163483813567,1.4692131247634785,242512.81692579106,-0.0029037556283231106,8600.0,1.0203102110682052
470926.2921436342,467519.53974101535,100.0,250525.37252173744,0.0,427883.94691493514,-0.6163582752968847,0.2561945015888175,0.4919900430296071,9414.132532944053,75.61151419419795,191.4833777907599,67.93400571152905,0.5887031101678848,824.0462887588681,3639.1693352652155,0.0012,25.27895170657584,302.2592254438173,13.74958366154469,1.0019146270712145,0.9945356917003655,1.0137013137423914,0.0,49.99999999999998,0.0,0.2033034164938958,1.4815440680432217,242309.50510868663,-0.004702031413099884,8700.0,1.0264185093499887
467081.16163997946,467280.8388928892,100.0,250430.08098026627,0.0,430280.7787697522,0.051297723024819636,0.25602527466326164,0.4937475992767434,7468.898330719389,76.21361738729661,192.17589222081563,68.16205189915925,0.5865238816597012,833.7731616486709,4850.401394726777,0.0012,24.42642112838996,302.70980135723187,10.994305915466413,1.0020427588683163,0.9943279383202878,1.014416417829835,0.0,0.0,0.0,0.20370848534835242,1.483541207741216,243709.74616762812,-0.003494444162361422,7250.0,1.0225744384648008
461251.5176408438,468764.8410201126,100.0,251196.99834552547,0.0,428792.2531299876,0.7224682158565007,0.2558793720733333,0.4934741370082762,10394.113410161,76.34271305367211,192.77226293010574,68.29962870157097,0.5906188286948307,746.1946699645441,5142.483382259819,0.0008,24.385673981041393,304.71769622734894,10.954263522813093,1.0021755126612575,0.9941107931615689,1.015211397924614,0.0,0.0,0.0,0.20372995241783265,1.475674088601176,242560.2187613327,0.002578131389179425,9200.0,1.0272101448824318
467488.2391980788,465607.8574200244,100.0,249643.00476784253,0.0,431591.7768183631,-0.09371934463421173,0.25600880663174375,0.49521520676517267,6211.1648054127845,76.2490576634663,193.21566758532214,68.17780701731755,0.5879483888420742,866.0204847063212,6058.490591843401,0.0012,23.340335128520607,302.90152211120244,9.594891056910527,1.0022691163026898,0.993974096932368,1.015960499074797,0.0,0.0,0.0,0.2048651021063928,1.495784232751386,244289.390951244,-0.003068067709663767,5950.0,1.0284831742105442
460443.46619813703,468640.2958776505,100.0,251183.69856480352,0.0,431001.37494602386,0.5493427177879786,0.25693286110802194,0.4942771990700615,9334.804840663213,76.73221774382839,195.30426261992073,68.61851296510432,0.5903403374659341,712.7825810846986,5991.066784613013,0.0008,23.401677877348746,305.1761349350716,10.102178757638796,1.0023945322448746,0.9937461434357039,1.0167646535986226,0.0,-33.33333333333333,0.0,0.20491122728408237,1.4779069371546225,243254.6191034061,0.003366567541926167,8550.0,1.0236935543352101
465093.75155134394,469342.42624648364,100.0,251565.79099606955,0.0,433482.3678779911,0.023562230469706427,0.25631930247363083,0.49591510692451823,6518.04443138137,76.69330157294661,194.0861502294792,68.1579699154455,0.5881890246704777,829.0857037985976,5523.40995229922,0.0012,22.95552314773998,302.29113185780534,11.23820111233853,1.002486062081497,0.9935626816994976,1.017703730117187,0.0,49.99999999999998,0.0,0.2055409029497027,1.4914635383705817,245863.8761370033,0.0018019422524440042,6350.0,1.0311402830182839
458693.4275444837,471237.58721942955,100.0,252692.82620422213,0.0,433174.03566751047,1.3781335249153985,0.2568605842478664,0.4969916847601142,8391.040112560522,77.05260733317509,195.20687453492542,68.17762223137433,0.590498711969396,726.3480356775972,5301.261772372041,0.0004,22.136319083981704,302.6159781642334,11.19265452760115,1.0026037770956657,0.9933019174046577,1.018689617242396,0.0,-66.66666666666666,0.0,0.206090567144444,1.4808597041062705,245469.23698012147,0.01250740747481795,7900.0,1.037090796131729
460238.4911120529,471370.084878255,100.0,252859.47839703644,0.0,433406.10240227496,-0.30547808971610807,0.25535777074073074,0.49786140990618366,8916.187184398794,76.95491923154592,193.94789039249864,68.02246219941706,0.5909225156598652,763.7509299669027,2305.354478340978,0.0012,21.98361083487913,301.31347131273805,11.50061889726831,1.0026707506654744,0.993122741169378,1.0196548520762017,0.0,49.99999999999998,0.0,0.20672694619481916,1.490706547465987,245360.68652240842,0.0069739285373521314,8200.0,1.0427039072557471
457311.1915996402,471198.72531473276,100.0,252755.1720007853,0.0,437243.46928768774,0.4978761836823647,0.25779021266691665,0.5007863880588851,7938.923237765222,77.07683303808153,196.44721037916906,68.07678588636765,0.5872184135759442,826.9661171944396,2483.1936073011043,0.0012,20.704877416641494,300.1498619134481,9.220589505597388,1.0027551661420282,0.9929125949152728,1.0207130924093137,0.0,0.0,0.0,0.20706010857084306,1.4969512293615679,245827.67447273922,0.005010820003612411,7650.0,1.0439230643072588
456925.9197295208,472041.6728290538,100.0,253664.60050495208,0.0,439602.5449112946,0.4412334495231314,0.2583162150320024,0.5014778780569388,8187.93636385861,77.2276853173858,197.7173920227672,67.80515663200944,0.585584274621148,764.0400451316877,1530.4050824568224,0.0012,20.574278347673072,299.4967024941926,7.868954348775972,1.0028915259316828,0.9926077997580002,1.0219904948935394,0.0,199.99999999999997,0.0,0.20722510877073,1.4962344812330675,246507.335804872,0.004097177846543345,7900.0,1.0385036295025558
462029.32685071067,472497.4500800725,100.0,254182.8015781151,0.0,441845.4197997123,1.2576240552135458,0.2591056617607214,0.5012450712557667,8126.506322750814,77.40042789928506,198.39351818785656,68.09435263486249,0.5840530653250109,799.333611493555,1957.074008493822,0.0008,21.12958137408893,298.6156594805216,9.347148021791057,1.0029869312437496,0.992289161434084,1.0232907719101858,0.0,-33.33333333333333,0.0,0.20821819118930446,1.5008585434386577,246776.71325801406,0.00538737591517335,8150.0,1.0413953797790156
456360.5076804814,475914.8093499535,100.0,255043.06288145416,0.0,440895.3038367469,0.5458167416790729,0.2576052559000982,0.5012824471081587,10662.408958895632,77.90705956231531,198.51478639774217,68.49116073798066,0.5871844671443269,781.9727335666345,899.4915064123628,0.0004,20.835593406220028,298.477805590525,10.030499954544794,1.0029331105066464,0.9918930327947177,1.024731086342056,0.0,-66.66666666666666,0.0,0.20920679899292918,1.5012595615833217,245313.2361071548,0.009016816329760795,10450.0,1.0478404565536847
462368.6186197574,475584.7176413228,100.0,254898.49497953954,0.0,444423.77882492874,-0.49888446106109324,0.2586403534454635,0.4989975238085742,16154.139717577678,77.89479773576322,199.48924350358908,68.24282030094932,0.5842190705308922,875.4510547093296,1613.4895472544272,0.0,22.404391372885343,300.96439002475586,9.955022652871378,1.002829627423706,0.9915883851112852,1.0263008708622552,0.0,-100.0,0.0,0.20982427270904502,1.5202282512460195,240771.19367312329,0.004574781087067168,14800.0,1.0511718639645236
468224.8963638925,469656.44603266707,100.0,252174.24466839925,0.0,450317.777503694,-1.0624219730714615,0.2581164433133636,0.5014366998722127,10450.286092637456,78.60796705436364,200.10945881831958,68.9743848964974,0.577290364483192,1120.0840151433702,4567.024962052796,0.0012,21.942073271134092,297.44296986996477,6.809605652864292,1.0026363892653511,0.9915176103634544,1.0275843188244405,0.0,49.99999999999998,0.0,0.20969671534930512,1.546063124501481,242694.997003006,-0.00836207484011507,10100.0,1.0586375105210744
462078.817832491,461518.58627303154,100.0,253373.117834521,0.0,450435.59951727185,0.8019789206448588,0.258718157599359,0.5011868932381258,9849.694091986861,79.3209915011123,202.41367866390186,69.51086901850752,0.5792087321121435,873.817754908391,6958.4636321061735,0.0,21.27683727831328,297.3655182214867,9.611525764319396,1.0025719121361076,0.9911149788081566,1.0293471627372508,0.0,-100.0,0.0,0.21012799454875306,1.521542060926813,244152.7688763117,-0.0070786844051527525,9800.0,1.0626308558384907
468170.4218077879,462665.03155405086,100.0,254591.10168559538,0.0,450525.32718433195,1.8720377860181594,0.2594408879302088,0.49952830589970776,9411.61290666271,79.20627750280273,202.96451408854466,69.28528536359735,0.5801761397195828,848.1103517982698,8974.796691683345,0.0004,22.131124883531015,302.12584309402644,10.232166643823419,1.002458714403514,0.9907232454195498,1.0309550818709428,0.0,Inf,0.0,0.20998799052714087,1.5127798404177262,245636.46350150488,-0.001701013973329181,9500.0,1.062812300201434
461040.2088832585,464168.54330307955,100.0,256227.36997819616,0.0,446342.0140538075,1.4844286973081908,0.255071664608124,0.5014432595537238,9016.296666983215,79.33364561207563,199.2039740113599,69.10886285223663,0.5869624811158876,805.5568063583162,8209.535289655108,0.0004,20.778405147762342,300.76898367008437,9.049677040545589,1.0023185593163466,0.9902653274836126,1.0328624085220666,0.0,-66.66666666666666,0.0,0.21038764792728784,1.5099984001682973,247642.41213542884,0.015615084076904834,9100.0,1.060738980206651
460465.84586390737,464571.5810470217,100.0,256708.05582358,0.0,442847.8448507918,-0.7511479161566313,0.255262398637879,0.5009455387428436,10110.446776321929,78.82344730925779,197.5988833957685,68.41813931318173,0.5927169427592418,779.8684895618103,2387.3248176232905,0.0012,20.484852138673688,298.3070488875125,9.413118136492102,1.0021638457625515,0.9899696018876051,1.0344113917664246,0.0,Inf,0.0,0.21056673647020246,1.5072326675946255,246829.70659200606,0.01270684202410116,10350.0,1.0582815880510144
459137.2162557467,463407.04383788013,100.0,255619.05563485684,0.0,446553.796553503,-1.0721612976857637,0.2579353698410603,0.5035747527819544,7677.435435631525,78.77687917352372,199.99664557560448,68.47215732800453,0.58899543893096,861.3582104188496,4576.265295386432,0.0012,19.73092997996497,297.4769529005532,8.912739129266086,1.001972182367398,0.9897256270802415,1.0360143979955703,0.0,199.99999999999997,0.0,0.21148394736249196,1.5156948767427327,247390.25185660186,0.0035423723551441326,8650.0,1.0619971021455292
458345.69937035965,469459.04410238634,100.0,257619.45423879387,0.0,447851.67637824966,0.640714120418232,0.25767478269169763,0.5031321507631014,9584.191436807536,79.23913660252387,201.38907492383288,68.78302858566107,0.5883556954458187,734.1151439743119,3278.2427403200213,0.002,19.596950311605283,296.7633782474215,10.007105048986986,1.0017987125220813,0.9893948100993246,1.0377533101541063,0.0,400.0,0.0,0.21274823950392804,1.505459972225511,248154.14918790577,0.0049144083440774994,9850.0,1.0691974270166862
