GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
563006.3295311499,533311.2587199116,12156.154294120253,1.4109476324207435,683.2354764565303,339225.7876858246,0.0044,322901.43149473594,101.45877574434027
561583.8202299259,531395.6472120686,10106.487127266388,1.413315721048772,359.17068451364185,340457.30622654234,0.0044,324031.7153747213,101.81392195157765
562960.8645755808,530744.3693096647,11721.865098997923,1.4057167746169354,70.74235084922768,340188.6227510259,0.0044,323705.0547199032,101.7112819912397
562150.508495988,530829.7628889955,11714.92552887166,1.4050130129392095,336.41685207432124,340316.5748170973,0.0052,323770.9848176804,101.73199787030599
564937.6723210237,530847.1355840634,15018.557427413443,1.4056069842262753,361.23061550065944,341357.5335525971,0.0028,324680.51607068366,102.01778145139376
563637.9651335459,531158.76316721,13871.789688624816,1.4101735478705697,1043.0188532679833,340843.865438324,0.0032,324139.22288909426,101.8477018600194
566895.3913224178,531278.6968262733,14614.407854016057,1.4029620622877592,1911.5953474871546,341137.4728204557,0.0064,324304.4722394594,101.89962481589785
564858.2846344485,532010.8641674363,17070.449994899278,1.4064298307693035,2536.2849143112444,341548.40968738386,0.0048,324598.28588881704,101.99194392709786
568292.5291926578,530777.6167636388,14648.195203953886,1.4159871729439168,3112.435861949913,340830.46033752576,0.0068,323854.08071479155,101.75810741076623
567018.6985804377,531320.2361122363,14244.45764385132,1.4085669598342165,2548.290407329076,340730.2142453532,0.0092,323679.3638486129,101.70320966917889
568730.6646462186,533061.3482108021,12181.414809911344,1.4121658367382706,2249.255871400449,341530.4939074685,0.0088,324372.23566594167,101.92091674470507
569491.7054683098,532177.2707434667,12288.345148136994,1.4099730259271104,2302.9495660946673,342043.46747080155,0.0092,324747.00638002955,102.03867335439297
568181.6159705309,530315.3098547023,12237.992043249977,1.4060389571546854,747.1227068421915,343235.1298699096,0.0064,325809.4921272272,102.37251672776382
566674.8521075663,529012.4201015912,11201.440643070853,1.407837875392155,442.5557659144915,343771.68211749144,0.0064,326283.3754686722,102.52141549060326
570544.6871023314,529213.7079356513,14339.394300858787,1.4100855300304813,1355.8333256372975,342928.81732387387,0.008,325381.4000587392,102.23800602902335
569090.5094666197,530031.4128464523,12405.14341208994,1.4123916420382743,3024.5301689030666,342071.8564397736,0.0108,324493.36985299364,101.95897828646468
572846.9391174472,530591.2832441954,11695.88785314768,1.4154216271981088,4053.930967734236,342265.69043467054,0.0104,324609.0128537716,101.99531444399743
571959.4353558552,528645.8296831641,13315.04082829976,1.4127237475330332,4126.428825680143,343503.80901020864,0.0072,325675.11383156094,102.33029375804271
571361.1729455903,530147.8677954869,12097.025913003115,1.4143856177377752,3514.412416820693,344892.8697897638,0.006,326893.53982984147,102.71313507760073
570071.9597810259,527439.0670871713,12296.834920635985,1.4074823398062506,469.7443116713707,343408.892478226,0.0112,325356.6888631116,102.23024153060058
572270.7105319756,529145.2065490728,13925.575814535412,1.4119150916015681,1372.9282414731167,343441.6229445005,0.0112,325186.19159372203,102.17666962743513
576840.3056816406,529786.8706427484,14861.332199454118,1.415287637801861,1258.3005291594804,344005.85421657504,0.0116,325514.4770513746,102.27982011665384
575303.8974048354,528506.033077213,14743.301399130662,1.41724602818106,1099.5874122225555,345098.8602914147,0.0096,326307.2009279897,102.52890168204783
575387.2612046791,528158.4585315615,15357.69096659695,1.4106044052505848,1154.8625622072773,344468.9781522447,0.0108,325510.77146476693,102.27865578523887
576701.2026272714,529279.0761410311,15525.69313937234,1.4185009551228045,1140.5300260141846,344850.6054862846,0.0112,325662.98632994323,102.32648317887843
577110.4155211579,530099.6262917778,15681.717293776332,1.4099713968808971,3315.2097430459658,343684.532850436,0.0152,324293.4443862397,101.8961597569739
579782.5640824657,531781.0221333958,16185.508275289707,1.4138647413241967,5003.556723206134,342570.9626021856,0.0192,323006.40407759795,101.4917591526039
577156.4998056246,532342.6252735171,14508.7883914166,1.4147168621934914,5864.63860589821,342778.49339790916,0.0196,323027.6480479905,101.4984342150773
579875.8589484346,531664.649182609,15369.388871337447,1.4144358646301272,5162.472938612057,343225.476909606,0.0208,323202.5391509093,101.55338670354593
578000.5155856868,530580.7986235624,14352.040285565252,1.4130294759898157,2614.6400221235194,343233.6548792683,0.0196,323030.01608854195,101.49917827648994
576365.265939156,530097.9314541338,13310.37792364975,1.4130616023500373,1810.6148991992306,343186.2589769879,0.0188,322709.92486716487,101.39860249614392
577104.5885862961,529826.513094687,13126.107829761464,1.405218349255693,1570.8378898609722,344828.36143022304,0.0188,323979.07935154525,101.79738320027273
576220.958597581,529397.2760795909,13518.683892557425,1.4055545215818472,1193.155707572499,345038.99004649796,0.0192,323972.3239489495,101.79526058696052
575167.2258243365,528892.164830799,12308.893980617257,1.4036898186413482,1109.1027167983384,344463.22353679384,0.02,323259.76480110595,101.5713675603766
575981.056626394,527927.5322061667,13055.808418355204,1.3983425461479806,878.1546059328865,344052.1650767857,0.022,322685.41759522806,101.39090207253159
577044.4369287541,527341.1965362324,13829.826769789566,1.3965691952528814,1369.9702243855904,344007.8235431181,0.022,322442.7722834642,101.31466055152717
579269.0790657793,529234.5855057013,14674.80677952306,1.3977417989097816,2788.8562075013683,343785.5279933027,0.02,322097.45303309365,101.20615787867939
582278.4566732562,531262.6699180584,15822.454402535002,1.3983383644879577,3617.674051715554,344310.1320081053,0.02,322350.7523666357,101.28574699712668
581806.0584000977,530825.5716801967,15022.2328688831,1.4045891182683448,3898.1603358540806,344791.40581732884,0.0208,322669.30942253454,101.38584072773234
580326.7548458474,530541.692005955,13796.223135145725,1.3953829905249682,3695.436666795064,344876.3555162119,0.0232,322577.9000805965,101.35711902191116
577154.0655043868,530565.6063295072,11477.828444311934,1.396709128140631,3340.437126462376,345946.5892452723,0.0216,323468.3093982665,101.63689430461574
576298.4735855026,530563.4734473687,9754.36299952724,1.389218640206474,2775.0126712424517,345698.3413108957,0.0248,323078.05922073434,101.51427389670012
573501.4359522716,529109.1006548335,9923.121002238335,1.3803327858782566,1526.9500979736151,347229.3807438204,0.0232,324443.5224923661,101.94331576010194
573879.0037248029,528630.1241803503,9855.526330939021,1.3781887314297263,1066.9069853295764,346422.7997985782,0.0236,323635.6544698906,101.68947575653199
572024.1390702262,529241.0397201864,8132.963158731144,1.3718181344220577,1654.465925096551,345672.24410422245,0.0232,322853.19316637877,101.44361879159338
571959.7536918006,529711.6669730676,8625.332247578071,1.3717754260488855,2982.0271190763415,346392.06824777677,0.0252,323426.4170421914,101.62373131818748
571220.1443661703,529653.2259948238,8339.084321404973,1.371204456453914,2788.4375362605656,346780.2049351667,0.0244,323678.88576474576,101.70305945056997
572565.2138664519,529773.5947776388,9328.845260320395,1.3714256124411908,2160.8937544736086,348084.83679622796,0.0188,324769.519335116,102.04574714422068
572620.3102784959,527943.1105274078,10077.111858275366,1.3751686000522279,805.6932301609756,348176.0696956805,0.02,324745.2196069878,102.03811193289505
570725.1963314585,525355.538291031,11072.06995388942,1.3699570737851732,1054.597417025455,349135.53244921047,0.0204,325513.2224335305,102.27942590350371
573625.419556877,526115.478109407,12128.511121743531,1.3785864004658452,1253.4070091625877,348944.89974753436,0.0232,325132.18600236863,102.15970054446545
574312.5902391843,525835.7629558498,11891.371115057918,1.3774938562746168,1513.1863249465525,348464.1545694224,0.026,324456.82102241216,101.94749428780752
575480.4053781582,525945.3511825991,12858.657400329348,1.3747168755551284,860.801842458936,346907.3279079293,0.03,322764.7903057057,101.41584175147723
574996.9388296352,525212.0707343908,13543.45583719562,1.3774179153825736,104.41322342117523,346620.79469104944,0.0312,322375.4246954445,101.29349928321632
574885.8443343189,525590.2606231592,13204.181255278068,1.3757082683358566,221.87783851045754,346457.6608926731,0.0296,322007.7859089062,101.17798359464955
575106.0740632951,525360.7902201001,13195.515473132067,1.3748125611386623,1629.6392454938307,347323.038169886,0.03,322613.79683402553,101.36839813157397
577006.8824282294,526347.6605941,13549.145194017756,1.371158020044961,2215.599079144402,347433.750463098,0.0312,322522.8842247756,101.33983250400296
579659.3000821472,527371.3802522534,14310.955334203822,1.3736009208574125,1887.6751446319931,348993.2019763989,0.0276,323786.38908555626,101.73683804135352
580137.0035093336,526589.1000166701,15256.651445443213,1.3713174349736539,1369.8298604735378,347824.13481172867,0.0304,322504.02908900945,101.33390803664317
581084.5077722722,526757.2041058526,16440.46969097291,1.376202957391365,996.6784080543482,347903.70209253783,0.032,322402.70221069216,101.3020701442669
580126.1122111634,527329.9903403316,14421.263368296368,1.3775373881644457,1152.7575909097625,347762.9495159097,0.0336,322065.62314096757,101.19615661646064
576497.6521476215,527249.1760396892,12051.69413546156,1.3672973107137631,2893.1685071557627,347825.9849854322,0.0368,321974.4237156093,101.16750086847401
569250.6241229547,522331.58845192275,9962.305139199503,1.3656786534853973,3070.4092310897345,347696.98578219494,0.0376,321715.18915325816,101.08604684330908
569584.7512339412,521821.69757067214,11544.579123648273,1.3563007282116106,1813.4825844490622,348839.4910766345,0.0372,322594.444717299,101.36231750795442
569457.2079830071,520603.5338829346,11963.447284810958,1.3603277715620246,677.5204336112743,348261.6752923229,0.0376,321885.2709902958,101.13948821358206
570243.2822395663,521679.3781603122,11296.937960588508,1.3592274039370698,881.3773517594628,347107.7817061861,0.0416,320651.15964620665,100.75171840555156
571582.3162252785,521401.19866153516,12185.733860279044,1.3565195756750428,1453.2650373687623,346865.7591677883,0.0432,320316.96985325776,100.64671271665792
573538.1626882158,522842.514458751,12020.18162889842,1.3517881066347561,2832.2282683804606,347000.7095085109,0.044,320287.2731800476,100.6373817326061
574579.8351351045,523618.6859680111,13473.530159959842,1.348625303868621,1931.9052065416254,349395.05436762434,0.0384,322386.7067413975,101.29704421197363
576184.4853649364,523426.95486886625,14821.445107992793,1.3605939143387187,1570.613506932033,349317.0655964726,0.0392,322177.6131858823,101.23134497967105
577090.0304474682,524759.8990532527,13848.086693654783,1.365136210721749,1997.9339813818924,349651.8348179714,0.0388,322275.28914007853,101.2620357161182
576886.0864056222,525124.3723165239,12744.461861505495,1.3613328342335898,1349.8184783588472,346940.1969179167,0.0488,319613.4685240821,100.42566574494808
574961.4271057893,524311.8437102882,12385.531421684187,1.3569800834569161,1235.8496707421173,347148.1321996734,0.0496,319666.39626931836,100.44229615816651
576145.0181615079,523105.5290851716,13535.034385398278,1.3548577377431026,554.5840652845926,347358.03643762064,0.0504,319696.4080284535,100.45172614528576
574394.128594169,523908.0727573706,12230.693352892718,1.3490292929970413,2109.3270194148618,349488.0967183745,0.0436,321468.2148237325,101.00844510274706
576826.4794158901,525239.3361197796,12402.24733981245,1.3432576838087484,2501.822894436914,350170.27972801286,0.0464,321934.9260830638,101.15509032751011
575249.4197767901,524332.9957708111,12795.102733812422,1.3478160059692312,1965.811739362377,352882.0272960197,0.0392,324267.96867952665,101.88815504171957
572649.9014060879,523294.00765105203,12348.629549389572,1.3437086121867927,1884.035536485044,354472.9268646259,0.036,325543.0390976955,102.28879458988257
574621.5416383313,523773.21959355247,12769.377030579675,1.3389105627997007,603.9711550035386,354776.8532816153,0.0356,325652.69938060467,102.32325091917241
574631.7032147798,522858.5763122023,13303.616394684877,1.338474312691434,1053.2515678379425,353253.11438500346,0.0412,324125.2277093446,101.8433044381896
574975.1234494061,522824.2615588823,13689.64653626343,1.3323704387615962,2229.779849109359,354039.00857480546,0.04,324675.4692694935,102.01619569728975
575856.4911525585,523104.9999253008,14258.464164440726,1.334034028128181,1776.499956354817,354457.91153328435,0.0376,324963.67049368087,102.10675132982044
575770.5691458073,523763.60619646695,13617.344306093275,1.3329820537720078,1570.4262974373507,354850.7929753543,0.038,325204.04576218995,102.18227958111761
576504.6185222276,523572.4348435296,14492.633506681263,1.333523747130642,1168.540097461153,354768.91058685776,0.0428,325056.2245547162,102.13583271753477
577580.9446470244,523220.0438697905,15995.815645425479,1.3326964343698904,1953.4189471785344,354683.24394601875,0.0404,324887.6908894723,102.08287779792295
582448.7183666741,526146.5715844982,17175.79699153049,1.3335741691686673,2784.99919870735,356068.9158671338,0.0404,326061.5589482658,102.45171857877439
585272.6756522023,528706.3082651801,17541.610143176727,1.3356266203357654,5515.686914675819,357834.8278842405,0.0372,327618.575215171,102.94094825955641
583170.4163867441,529336.5163496619,16739.26617236741,1.3286261896945815,7517.205197405989,358333.54202530003,0.0384,327967.3264662467,103.05052930046308
584202.199303166,529828.9504576423,18204.11313521004,1.3259432758184815,6343.7356641969345,358679.52935159346,0.0388,328233.55751805205,103.13418169078003
584300.7957204173,529675.6744809533,17387.211651532667,1.330713460582244,4752.395848012143,360687.69838891673,0.034,329975.94178832544,103.68165580422637
582803.8553260824,529381.7034979862,16172.425855284535,1.3289970665344895,4961.564021004338,361623.21306670504,0.0316,330693.71619155386,103.90718751486347
579786.6910958188,527915.2140811065,15852.999124528169,1.320725033455602,4376.985507801738,362274.4143384944,0.0312,331228.7546379492,104.07530180750115
577950.0294815089,527509.7197675048,14985.821955164043,1.316645642077056,3867.858231174331,362862.8178693501,0.0312,331713.8864788762,104.22773495846984
577022.1328240231,527013.5137851309,13717.704352623083,1.3189235856115638,1207.6596982877404,364580.9144126461,0.0276,333244.6514925851,104.7087162397365
575274.0179837287,524935.2516670619,13198.854080839264,1.3077055801114827,702.0270055338265,365706.96831346635,0.026,334261.6921298768,105.02828031681165
578053.1280791345,524534.381119516,15898.573861217157,1.303839280237174,1011.9804126618717,367042.75299901934,0.0252,335492.93361530075,105.41514838728904
577912.8093325428,526060.4498703318,13558.66350015082,1.307090014863727,4248.803396535241,365863.16838636546,0.0296,334417.47227583657,105.07722795640925
581160.8858831453,527710.0374892273,14337.438193296837,1.298973449672007,6196.826987815244,365154.0028163671,0.0324,333720.31251131947,104.85817356609984
581251.709391394,526979.6797330414,16187.6560753228,1.3063940443978526,5419.376656185502,366730.34068138263,0.0296,335181.98717693647,105.31744598686157
581633.1576159045,527663.5442821225,17165.810884279294,1.2995542295018292,6455.969720091203,368396.9139935247,0.0256,336734.7367568744,105.80533503302892
581329.4174233987,528050.9361433145,16940.190534106216,1.3046298369974825,5655.873444260426,368462.4251733828,0.0264,336801.6016195284,105.82634462432675
579687.2364671505,527879.2492574146,15311.436952228569,1.3001141622910464,5214.481632324444,369429.9123277294,0.0264,337650.8517627731,106.09318729342071
576439.3999344173,527041.4534328184,13232.668178409038,1.2936699486972878,5462.625886537069,370228.02149772574,0.0268,338344.2129964363,106.31104814832744
578516.621694976,527442.1283716048,13491.495730728668,1.2863818494703587,4491.471884577773,370473.5541409531,0.0296,338493.8593761776,106.35806849881905
577074.5908389704,527147.2582599727,12721.545213468531,1.292530047734329,3111.2090780629646,372295.112214827,0.0268,340132.92095285753,106.8730776152845
575577.2751393972,526440.4197247003,12240.658453987138,1.2877783176954325,2577.5036331925076,371075.8756439666,0.0304,338995.32619069185,106.51563425763749
573266.7139350546,527052.6582213471,9658.812485154174,1.2873876829986002,3399.7953836229626,370970.86817607906,0.0328,338900.1691287418,106.48573498167521
574343.2896148534,527029.3887570061,9855.624942295966,1.2824483223463832,3979.0368404951114,370493.9296288371,0.0348,338446.8065606714,106.34328404576017
573467.4154717461,525977.517018223,10599.129849798963,1.2862272894355615,2961.6037046731444,372052.47202766594,0.03,339888.39360770426,106.79624474105283
572332.3190312294,525271.8815761934,10584.808458172602,1.2884441015206705,1683.1425602839108,373325.5996564188,0.0264,341036.98152835516,107.1571422562002
574105.6661371049,524531.7624521768,11848.475947741894,1.2855759791492727,809.0767161825326,371949.87079183984,0.0312,339792.6851230887,106.76617220271663
574595.4534669344,525875.1881510271,10879.633579661846,1.2860238554523675,1368.5349879877188,372841.39770735,0.0316,340642.0425582827,107.03304858398637
574004.6384499545,525282.3584099405,10418.68166592807,1.2816586107491192,1800.0570150298593,371293.3779071792,0.0372,339245.35791922396,106.59419666275501
575686.458156561,525625.7364254154,11685.481515456446,1.279017233076159,1544.3011363733904,372699.64807398675,0.036,340527.8319715831,106.99716250491281
576555.3144724383,525773.7918623971,11840.424983836449,1.2833555564124295,1320.6378270262583,371562.68264696636,0.0408,339508.3244771359,106.67682331728528
577630.9622736785,525653.1435219776,12791.131817437368,1.2843864800894296,555.3602092904171,372033.2297854239,0.0424,339961.65495189757,106.81926416917004
575688.6706129353,525736.3271151413,12650.52180763122,1.2796695269427643,682.2797308860062,372938.7927349424,0.0384,340781.23915736534,107.07678551158476
576467.4633029236,525463.2826547364,12805.935522572496,1.2786795745242145,779.4237682695037,373345.58119100024,0.0392,341187.7677689483,107.20452076207691
577079.5694911756,525812.5181513855,13311.489926041375,1.276146971683603,237.29832255709914,375024.62885722367,0.036,342733.4917212459,107.6902022875903
577932.2702227489,526490.9503921382,13583.710688680272,1.2724199599741837,1435.5200686839949,376131.9309207231,0.0348,343804.16800701135,108.02661920797804
578257.4776547378,526385.0329445248,13927.14586459766,1.2704193567166229,1410.468939061573,375831.65423137543,0.036,343503.02327729075,107.93199659990266
577113.4448111723,524917.5787189177,14165.507268758673,1.2712683442808654,1422.4759544117146,377061.08047630347,0.0328,344602.04701088404,108.27732056458186
576574.1813792719,525406.1480283991,13360.850125870824,1.270491531292406,809.3877193461914,378080.6093182618,0.0336,345531.26135547727,108.56928876481587
576061.7237676538,524619.3024799218,13685.699890621356,1.2624729774458052,52.26592730953661,378030.5556478188,0.0344,345557.36174169375,108.57748976045632
574958.2530840612,525806.8868305362,11606.838564773114,1.260230648497538,2100.9981971726693,378827.8648691063,0.03,346261.1551690576,108.79862851226272
576990.5233042235,527093.0055254019,12162.503876378954,1.254447223047748,3844.881398229711,379361.8757741143,0.0324,346746.5737899807,108.95115177230025
577930.786151015,527936.3099615681,12840.636924646293,1.252528640287204,4215.204272518207,381052.3402445886,0.0296,348274.19497034926,109.43114523050157
580943.9770782896,528185.5408916213,15965.17321934932,1.257521438890113,4835.2514655664645,382981.6806468517,0.0268,350027.8119815258,109.9821487805782
582712.6395882524,527486.7563596377,18058.36993408427,1.262605224041515,1922.651001228335,383295.53502094036,0.0264,350322.2829467511,110.07467442682794
581350.7957930844,527325.959035852,17086.055166047907,1.2670673839613336,2265.91311985683,383152.22599245916,0.0256,350184.22716017126,110.03129595363265
580804.4010680878,527196.643003528,16015.638305216486,1.2617613046991025,2559.649268952873,383169.08066764066,0.0272,350169.88866641425,110.0267906591969
580091.9737396502,527788.8708407198,15265.843124483272,1.2566133820965628,3711.585638141983,383072.247856325,0.0296,350039.52009867266,109.98582758505576
580213.8524477077,527698.9223377504,16462.084114449237,1.2569364067460573,3277.237106489899,385009.6291221284,0.0292,351755.39305423567,110.52497158512527
579729.5259060747,526565.9369530436,15918.34485049101,1.256071941271883,1862.664816792209,383302.92167942337,0.0324,350215.1505960737,110.04101239847449
576557.4126578178,526752.6985664549,12880.613132078297,1.256027566133457,2279.197934509629,382704.1375255758,0.0352,349632.2876156221,109.85787117129081
577709.571610364,526656.7750086046,13100.888047409315,1.2482524728047646,2780.0878018682324,382738.776375331,0.0384,349675.6243079365,109.87148798223733
576323.143561353,526217.2841600922,13203.515195145315,1.2521415753086556,2695.5955448339178,386120.04128521716,0.0312,352757.3752937836,110.83980416691816
575374.8077592632,525440.0275278935,12672.387066723944,1.2484496588355192,2582.320410267826,385284.5225479539,0.0336,351984.0438404709,110.59681588986254
577290.5604810704,525745.4221658623,13302.644645574133,1.2484350563318594,2062.188753697941,384762.67830017005,0.034,351557.57912164915,110.46281652024216
574406.0086675048,526300.0652526482,10654.150731869719,1.2426035988785034,2799.0079412460327,383971.72929950536,0.036,350798.166732844,110.2242017488657
574068.2340415407,525933.0353625157,10391.946812912354,1.2422653420582657,2204.8485879073014,382012.6446390572,0.0432,348994.84098378633,109.65757922904383
573830.1574798333,526774.4819712671,10442.956917002923,1.245063473366011,1637.781186494401,384702.24421792047,0.0372,351424.9276250839,110.42113612762247
573686.1118359533,525525.6200454695,11461.996188336854,1.2395109399473025,393.00489610078296,387237.346614833,0.0324,353696.95505888737,111.13502928326496
574018.4848525453,524690.0209318325,12973.90729221324,1.239243206688609,140.22196135910212,388678.26456276345,0.0276,354981.95646684046,111.53878924517394
575519.1169267425,525063.7327106792,13344.341451216977,1.2387166144347388,1294.473330784324,388617.94596385915,0.0268,354861.15196930675,111.50083129507308
582404.144655409,526569.1668063486,16311.054608633856,1.2370293917462423,3611.773231622724,387137.4452463458,0.0312,353464.00534670945,111.06183421411288
586733.9122662798,529662.7845889254,16962.96184535908,1.241229776745131,6137.378540034928,388085.2877910004,0.03,354234.0758446312,111.30379786721376
580232.0876731985,524041.69778298115,18300.00688808054,1.2409022415139694,5921.445735585582,388743.9221650075,0.03,354798.24570066214,111.48106553258084
580248.1261394317,523388.3449607428,18308.791101526767,1.241956130476466,6710.499487561385,389905.5674084576,0.0308,355768.7649312864,111.78601213043166
583239.560204384,524679.3386614205,19097.327869368903,1.2403081889379453,6647.217284775968,389339.935326036,0.0328,355166.9132165278,111.59690445792498
585070.7098172997,526080.8913596818,19955.829773392452,1.2413707166764028,5417.912877876088,389391.6999338547,0.0344,355108.1315110543,111.57843467336596
582918.7883106023,525983.3125028224,17293.69063638481,1.2380942551706389,8186.084214281622,387519.7254910582,0.0404,353279.86968111177,111.00397699398248
583868.3265138156,526491.8541376925,17534.79875200982,1.233451237067089,8059.983146419218,385296.5657975947,0.0448,351102.2118127441,110.31973567522505
580903.377444274,526577.8590603147,15810.780103332561,1.237309512002973,6619.028609175058,389457.8258300189,0.038,354793.9681423222,111.47972148207498
579986.558874754,526348.6768142881,15034.297176266775,1.2363750267883598,5089.990616199687,389379.19545757707,0.0388,354536.1876050406,111.39872432575318
581296.9986659498,525292.2260763919,16424.685635375692,1.2348051132601947,2907.758651134612,390339.295050477,0.0368,355279.93562081497,111.6324171985083
582122.348688808,526794.4952158518,14812.895477444046,1.233537899858095,3636.089425987081,389009.09011461557,0.0432,353807.43470398395,111.16974306413698
582794.3048441341,526888.526121501,15874.541428674811,1.2273125169743135,5723.624236299921,389625.4911899158,0.0432,354194.23513033526,111.29127952662128
577557.5908987498,523249.50409627287,15728.984176751568,1.2306833771115042,5510.252486130072,388235.5736321555,0.046,352707.9236635623,110.82426598290458
580574.0024071381,524248.0747380859,15946.602785397163,1.2282367636212645,6177.1590352715375,387542.7835706801,0.0472,351866.7918910593,110.55997418499344
580438.0367890375,523382.9206220008,16676.418364463094,1.2256135526550496,4053.023864768501,388301.69967047276,0.0488,352311.77048256755,110.69979079378913
579904.8753733863,523782.6603832596,16022.10689310361,1.2275526340618528,4389.350691275804,388488.578649499,0.0452,352273.31875471224,110.68770888626895
