GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
405437.64718617534,-1.0228229209173734,434161.07391356514,10907.931679851848,1.2976424072790893,0.19622914003713213,3902.833403865583,327533.50706726086,0.0448,505546.0979776817,100.8623061008012,1044.4032725969155
408356.9551528833,-0.6507396582979731,434363.7647410943,13329.119634499597,1.3035531004923486,0.1953659812695959,4699.188246426176,328283.44125182414,0.042,506137.04781743075,100.98020744326121,1117.7435410796609
409403.2773572941,0.9502651320007414,434614.62276784156,13681.809015455376,1.2985059691139629,0.19453136717796637,4970.603777453756,328781.1971768341,0.0404,506300.9909058352,101.01291598958746,1216.1512808796037
411351.0966480082,1.2730479811419293,436374.2043856976,13027.586273472563,1.3000191072822942,0.1948036199604926,5770.771137158599,328249.98192859633,0.0472,505542.3307209417,100.86155448941702,1231.2944263968002
410714.8592308126,1.0248503912792593,436053.1841461434,12487.353075979576,1.297779678840018,0.19503442128040938,5966.196821511157,326898.5633529654,0.0496,504095.88388669764,100.57297158087977,1200.7625701194106
410460.2527389214,0.3601348760360545,436358.33645684697,11795.705979201719,1.2971867601174942,0.19451080665200243,6559.524469742422,327266.9993557812,0.05,494117.54096295044,98.58217651317025,1163.0177489833925
412333.8258562234,0.8007770084102263,435926.2674190164,13301.999496074219,1.2927726628239469,0.19502630080582503,5374.314020056569,327299.47793749487,0.0508,494061.94186761696,98.57108384922746,1134.5273938413486
411342.1380522098,0.38402448619810187,436202.86048973096,12983.043031851143,1.2947894503041726,0.1947707836787697,4822.211306390311,328928.9307543816,0.0464,505546.54676174396,100.86239563842327,1204.8666591181088
412664.8900682659,1.3202989262247131,436626.7513693258,14556.626083467958,1.2871597684083822,0.19366389639935147,6226.104059577577,330188.80094475194,0.0444,496333.3892172538,99.02426392279028,1198.2333894181147
412200.7560273597,0.4390484995226075,436014.66057291697,14662.295620814019,1.2867061904410406,0.19409782249852214,5056.302571526134,331646.2076794715,0.0404,497414.7420693841,99.24000635025801,1268.228990762472
412999.39259853313,0.7226000118599375,435214.6712408936,16166.513736326207,1.2906795711403833,0.19481892213330732,6249.73358582963,332487.5462403844,0.0396,508233.14850226557,101.39840382483281,1234.7087486361902
417978.1183251022,1.2830280267011498,435976.2341544117,19463.203781977303,1.2872171174286005,0.1941382288260511,8265.823993212782,332073.82690726366,0.0364,507759.63893111725,101.30393317715524,1315.132164040203
417264.0371816111,0.27573117288628957,438393.52466247225,16202.176108791034,1.2989299322973464,0.1951452652412301,9804.987601881638,332095.67684017844,0.038,507512.19501847285,101.25456524857313,1461.6892352032726
416310.99849497015,0.7479721082790324,439569.9989445241,14907.957999949702,1.2913697071373726,0.19628546693307702,11219.517206406825,334322.0191591725,0.0376,499096.7303656719,99.57558251052666,1333.857092697607
420348.4616554396,0.6438732126177138,438477.866514428,17367.5641736281,1.2862351694159881,0.1948183440843857,13114.533771341026,332952.4375883324,0.0404,497831.26813998166,99.32310812910595,1279.3031860412907
416832.67987902596,1.0334822472618392,439985.2167171897,12727.992464449188,1.28431397355367,0.19441127014844858,14392.269222355013,333040.947374078,0.0424,497474.4167416415,99.25191213903527,1365.6695701912677
416092.1548539116,1.3923986369750425,438448.90513886575,14302.478044016441,1.2729661056570283,0.19479819209941363,12933.483740719372,333529.8125774258,0.044,497792.3294421049,99.31533940755885,1168.1092323534192
413477.40375886264,-1.0008120560327771,438008.3879983677,13454.660349098842,1.2780006253306908,0.19530385355237204,11349.450736782474,336050.6040119771,0.0352,510099.3246864871,101.77072760358203,1244.2296532542205
410751.32854820014,-0.6714967058134238,437832.4621850904,12306.204252634609,1.2741323209128421,0.19483314895998774,10678.062321975583,337629.32247281494,0.034,511322.96555812005,102.01485814013607,1215.396853827915
409806.20281525946,-1.1917121213552087,436655.36528676585,12982.74353629024,1.268856375523157,0.19479323472399662,8778.931747461178,338427.0018719898,0.0352,511802.8230662554,102.1105952748186,1166.9299705601798
409739.6458242282,-0.1596569926757746,436160.85825452453,13183.824063581123,1.2684729458905113,0.19459362765561292,7887.6141111888055,337671.93007941777,0.0408,510905.16672492074,101.93150243039709,1198.5550295161704
408517.5637997741,0.2476916057010579,435751.64336524287,11666.182737206842,1.2640722812537022,0.19314822904262796,8068.3649819251905,336557.9423545264,0.0472,509599.4208361064,101.67099099127354,1196.9684442269768
410912.1392499595,1.0211008371004717,436874.41177041404,11574.967797647585,1.259420659900406,0.19237180196113968,7787.67826587163,334705.9272657949,0.0564,497467.17278890614,99.25046688650323,1134.6670922079963
410770.26982294914,1.4647222449093908,436431.2290331018,12045.153194621818,1.2533061008009374,0.1913728376590117,8088.792121962147,336360.56878225063,0.0532,508905.6735680443,101.53258037038698,1143.080074191055
416353.13913270505,2.8708294023814123,436162.7748400958,18125.003935301134,1.2523645819967892,0.19151227178483338,9412.936323690305,338297.385807586,0.0436,510825.32241066475,101.915572564264,1149.3678466317733
416738.4973938965,1.0341003459502756,438237.3709813608,16127.501187415022,1.2642049447621333,0.19199841066369974,12623.755796145444,338505.4880248898,0.0424,510721.457484161,101.8948503075755,1411.1862043128222
421413.4537148407,2.4374542026623724,441438.496804828,16192.287492993917,1.255185085312266,0.19397264824752086,14473.36926114137,337557.240217349,0.0464,509706.3104917316,101.69231671648002,1329.9230074538907
416773.82610121666,-0.6144532271245858,441996.97652818874,12727.761031747536,1.2613805761267907,0.19454523797323836,16276.115798826479,339291.1101808242,0.044,511124.41625667387,101.97524525320316,1332.3762711215131
413588.494147995,0.023945916806073872,441231.50329818705,12378.168567767101,1.2543488275565198,0.19465478384193385,14823.955127103914,342046.87296559906,0.0376,513447.0343398005,102.43863448119383,1197.3121106022659
410768.25549609447,-2.6459992712369744,438848.7882780284,12737.5267286105,1.2567313352204428,0.19474812808360023,12326.063774458826,342367.61062890466,0.0364,513578.8696115576,102.46493714595188,1171.0223649285954
409647.3625251917,-1.3725023810785677,437991.8050548255,12797.210158000633,1.2570653362856201,0.1950043533475371,12380.587366485603,343647.12074563076,0.0376,514529.1182148437,102.65452275620562,1205.8862708505849
410050.81639326137,-0.49667962866658777,438318.39908264263,12321.627761749933,1.2498272448735412,0.1950783276334385,9955.192094574026,343147.9385855827,0.0412,513874.8132570664,102.52398133337871,1208.9255966913338
412984.83310303267,1.1056226749009443,438472.79413950536,13350.946881326894,1.2496959562341752,0.19422429717367817,10119.928000816606,340700.5721994102,0.0504,511476.43757053616,102.04547758543718,1184.3620963924827
411137.88725110627,1.3366154490437276,438540.87120490876,12149.101708374037,1.2449983975469288,0.19324786205414504,9076.360617605418,341728.4680370872,0.0468,512223.81751495285,102.1945885468884,1222.4744674318836
407967.0850277954,0.2654685573603278,438828.97131144424,11931.973412903217,1.240183772543507,0.19339423818355936,8354.671761398959,340991.6036253917,0.05,511442.74983117543,102.0387564909755,1168.630603635078
407746.4709306578,-1.0066076110350177,440286.4971248224,9972.072089659981,1.2463908890024942,0.1928319784780753,7911.7474120731595,341072.3744906263,0.0512,511477.1710180664,102.04562391672053,1184.8285326207388
407447.6021917174,-0.31548418392890504,439949.48733775766,9498.516129167103,1.237728397611712,0.18990154161633233,7711.822330773851,341973.3776268889,0.0508,512104.0618214466,102.17069589800026,1122.7535354776949
405714.03406051145,0.28036647188498426,439721.1362855688,7987.5219001347095,1.2298865079235934,0.18851521217441852,6574.8711357264265,340899.9223974374,0.0588,511052.3316297662,101.96086353463505,1094.9216352852436
407312.18129723944,1.981421337746018,439546.2652327016,10022.510071282537,1.220872728774583,0.1878452134161895,6694.102582135171,342142.2128831835,0.0536,512243.2914407276,102.19847382079384,1032.2375391294688
407773.83411836956,1.1538495349438223,440000.45201879635,9587.845841819717,1.2245894920461837,0.18826572191439916,7651.191625371775,341299.2391957685,0.05,511488.6682201244,102.04791774178993,1109.2598287805952
403830.44894204114,-0.18405732303089267,440742.7262787395,6581.946617861776,1.2264339263050539,0.18780168649531329,9389.344153963,343608.1527996683,0.0468,513504.04488744366,102.4500087462319,1097.085368569119
404302.3611795199,-0.3635360137785862,440684.61523650016,7190.260157932314,1.2162727188072653,0.1867720359204737,9668.535736037165,344379.0828550864,0.05,514146.1385563076,102.57811387538513,981.6767617466215
402958.17030712275,-1.0928127014683389,440285.1789214697,8682.972414509924,1.22349806839929,0.1867229690639747,8508.000625574583,348774.26661981986,0.034,518174.50836623315,103.3818203434625,1004.8617661801301
403955.19636699895,0.16291970137418849,438778.43013886025,11100.107611832356,1.2248173157848545,0.18755199450565713,7001.880491836038,348443.2277661062,0.034,517835.0063988495,103.31408576595699,1076.5188483608124
407465.6134832723,-0.5527028187070478,439883.3764800001,12498.857340893668,1.232601431224665,0.18755158677605688,7503.768593150071,348834.26746656507,0.036,518295.9066810189,103.40604071433476,1116.5701126907488
408961.39500349935,0.6277506746848268,439808.4342180205,12585.396266848617,1.2339792892600303,0.18707361874593229,7910.63633044187,345964.16145803937,0.04,515666.6584947675,102.88147522676101,1223.1438094703276
409818.9355042007,0.7130942979295377,440898.67814347846,11871.795110360525,1.2337983920906337,0.18720535263781646,7465.672636264534,345925.6588099268,0.0436,515582.355548172,102.8646558117982,1226.7405738478244
407800.2075865245,0.3928515137383247,440706.5604268585,10182.135186080608,1.2287862875957396,0.1874584383934423,7036.591063378497,345623.30367514223,0.0524,515262.8696468903,102.80091467147713,1198.1160281597759
406063.1733256614,-0.1108096459086535,440286.4205252522,9359.921515454751,1.2265935266883716,0.1872150056352094,6443.851292156358,346017.8266477153,0.0516,515478.1533969707,102.84386627487393,1131.5127773547501
404202.34928452095,-0.43352524020899175,439403.0872724772,9151.758503679393,1.2221876236448552,0.1871344684664714,6373.59404797555,347150.2394868932,0.0508,516519.0591553345,103.05153903833141,1097.5999092306124
404801.8504286624,0.114324546090224,438599.2386646491,8337.017507730185,1.2183587348471034,0.18672925757203224,4696.524508273635,344813.73397733644,0.0576,504254.77534608456,100.60467226866588,1086.4579338452118
405374.31550246954,0.9821566432849133,438565.28847070667,8423.009691904175,1.2126030351418378,0.18554879314753317,4265.698964651953,345378.98451021395,0.0572,514839.21886399225,102.71639142994597,1044.155407182715
408892.79606268276,2.17106091160283,439392.6497872444,10789.25130624667,1.2100981705681908,0.18442630011831956,3467.6146609197,345609.7396619202,0.0568,515051.49796673906,102.75874357137423,1043.589692720507
406627.9983248939,0.8504597707029806,438911.3351073066,9758.177891784175,1.2135343904000107,0.1830981203156189,3499.7396550675426,345755.8793044164,0.054,515072.5649093848,102.76294667060938,1141.9295866877299
405111.92305236193,0.2375383855967396,438201.4964286566,10111.613919390846,1.208946424355909,0.1827869167552657,3234.700906591161,347668.7021833951,0.0484,516836.01620859647,103.11477564416184,1092.96656265619
403904.6971269913,-1.0885769843082473,438638.81504183076,8638.679173981247,1.208491496764249,0.1817768020082942,3215.45416382013,348485.55220640806,0.0484,517503.4375176776,103.24793393109952,1114.657974683088
402991.3091034663,-0.2783618818698287,438991.0533071972,8433.698165307522,1.2060382614077523,0.18179661408057812,3296.451545732364,351019.6158319233,0.0472,519720.21706778696,103.69020714502709,1061.8175905469136
406593.5302720101,1.2773086221438001,437880.53062267957,11608.162187732805,1.1980648922326447,0.18163715549599374,3117.556560281258,348878.04628546076,0.0532,517940.5854458153,103.33515000954526,1055.5034153658928
407308.9447022005,1.0580093521608773,439728.751959126,10057.831920905568,1.2059183494386294,0.18177652343310352,4009.164529171073,348606.5656921797,0.0516,517608.357003675,103.26886658462992,1181.403635790378
405094.3603101362,0.8477072378129111,439485.8340407216,9929.515217013106,1.2021414548347553,0.18217689943362403,4421.206460716162,351607.1854778468,0.0456,520307.65034794994,103.80740689309083,1118.8324291880049
405607.41171878035,-0.6537305510770091,438030.4590016607,11514.713725503228,1.2030237377551196,0.18382345949320048,3758.0736146061554,350505.47732509556,0.0472,519419.0632214114,103.63012346213827,1117.2599541255888
404759.74034625065,-0.31476265512643364,438512.77313800843,10649.144908039587,1.2021548624461218,0.18376257213728558,3399.894430642793,352292.49068625306,0.044,520927.7665205445,103.93112725700719,1177.91358922668
408221.4317913415,1.2359191905347284,439152.399333513,12741.318404300486,1.1966318219342573,0.1831811560900236,3021.420913715229,352488.0201532064,0.048,521228.2040847589,103.99106803330274,1122.5757026356398
409858.8442446252,1.6751100350032384,440554.33002298546,11826.754818392688,1.1956056934441035,0.18224467753817522,3617.940263526518,351212.59271788504,0.0524,519928.3125225536,103.73172460019254,1234.149754502272
409682.7850496987,1.779372635932058,439686.5107921273,13447.353736264638,1.1955040573630924,0.18198018117844017,4159.070429457113,352732.1628559236,0.0452,521289.4239169524,104.00328209939649,1195.8796500561887
409966.40052242746,0.3161293466372733,439628.8720007066,14509.392696488452,1.197959799033552,0.1820414876970646,4883.920034366586,354650.0863910448,0.0392,523120.6186114514,104.36862666549158,1262.8929739417642
409447.4439203684,-0.3853758462243237,440300.3635144636,13232.434275292093,1.1990263490139892,0.1814175313109353,4880.0902762853,354330.90952788433,0.0408,522797.4575233714,104.30415228280683,1309.3165950681303
410105.678405134,0.18558905877897425,439042.932041725,14983.808422960421,1.194521210795126,0.18259102361868723,4888.7087623779125,354069.5884631288,0.0428,522599.7982366896,104.26471696413518,1256.5706421818413
411149.17845276324,0.20309269570918503,440747.04071698815,14383.372289624793,1.1989809429929326,0.18384980945571391,6199.215652825311,355865.47002499294,0.0376,524180.71939863166,104.58012905967878,1327.1000799806084
413157.72977901937,0.6785358498622254,441772.1723367806,14436.878811592498,1.2017373355954288,0.18480820674709353,7291.687796777912,354316.6786500499,0.0436,522744.74128867534,104.29363478297515,1306.7738546673115
413566.5133317667,0.5764878362126631,440840.91767967265,16665.530390819746,1.197697060835413,0.18403686604494016,7610.783326006638,356894.36687145656,0.0392,525112.0587195151,104.76594204892434,1308.7903522465162
418414.5898272195,1.5958159343122926,442342.2936400543,18880.724586557528,1.2010023318619885,0.1848900296079595,8787.701406023936,357652.23694398714,0.038,525900.7755255869,104.92330019339245,1401.3840427662676
420232.16426077584,1.4479579426059148,443276.7502572413,19221.580241582808,1.204868504770791,0.18462095186353547,11571.539101189866,357310.1989442974,0.042,525651.4756756453,104.87356198380823,1490.340432505136
424233.97171734355,2.5060098609231365,446445.81831850595,18388.791526517703,1.1985543478289873,0.18445527816825155,14750.03494736519,356905.0157400967,0.044,525267.8997696175,104.7970341447023,1502.667147091198
421685.9011245047,0.6066970670693368,446767.53176998656,16139.669632545872,1.2030930569725549,0.184192040173566,14356.218529557204,355908.2279353986,0.0464,524228.79691152344,104.5897210807452,1441.53176964672
418668.1448274718,0.4610801195398351,444723.5763718876,16029.468653730792,1.1948748963915812,0.18546138909777898,14175.87311874069,357624.92386095074,0.048,525662.2144496526,104.87570449369092,1376.511510634658
414926.6027619195,-1.7951470478122946,444065.76397426554,15121.729760787644,1.193687426490728,0.18552684736527747,12802.231661175474,360657.4749987355,0.0412,528381.5165982362,105.41823679052433,1373.191315027003
417090.3511738645,-0.09881526419431437,443411.0242134738,17993.752938474707,1.1911587469980245,0.18769794036140172,12479.735218311815,361946.4734422158,0.036,529690.3928112807,105.67937276561395,1339.4924001774352
417675.7985923871,-0.39541203597163,443128.0062167013,18916.181277697808,1.1967749418550173,0.18707787222512637,11733.87171360156,362255.9501683357,0.0352,529977.8534692631,105.73672449870682,1455.7551360028592
415042.4006630003,-0.0788434098044348,443801.47887994046,14620.964287399875,1.1949627106562788,0.1867647587485268,12050.118541654454,360542.09355618805,0.042,528270.6094785295,105.39610953466902,1498.1389396935915
421859.1123566127,1.8963615992089282,445183.5191674365,17931.544464991126,1.1823559973490707,0.1877712733846336,12335.371221278561,358297.40013015637,0.0488,516259.2730143179,102.99970869213594,1314.4107744829794
418845.73462188774,1.2166353831910954,445232.9906955727,14645.635570682198,1.1857015190823763,0.1872968753981789,13234.994345178555,358399.92955481407,0.0472,516249.43742255704,102.99774637757979,1451.803821921896
420176.30824616045,2.569168246688678,445503.7248008861,16694.590420344317,1.1794420677298714,0.18681392492109722,13100.136167734927,361169.74679181125,0.0456,518949.35556426604,103.53641134037055,1314.4775788034854
412811.99254505953,-2.13179709464393,444734.14838680846,12289.91478598129,1.182201526613684,0.18802293054254066,12935.513569749517,363477.6062979265,0.0404,520855.1313488308,103.91663569836916,1378.7990698606482
412957.295501886,-0.3176432305257793,443813.87453449087,14096.094802422323,1.1727572454941961,0.1875771569551644,13562.42565910493,365247.93859067874,0.0384,522509.561000783,104.24671358967316,1229.7288717202148
415094.2884360461,0.022492655521446473,443268.78432289034,15956.233161355065,1.1649147311385117,0.18628013630384221,15445.532064275472,364519.7997367584,0.0404,521880.7219741576,104.12125291527504,1281.9748231520753
419684.618723708,3.1075526360465715,446287.76496347506,16589.791273218438,1.1656597070563692,0.18637255321541027,16270.38415221956,366223.5321286908,0.0372,523356.4348530042,104.41567473891986,1377.6363466669468
419587.63752226264,1.6913010947204183,444757.03220656834,17196.21533212749,1.171768615518066,0.18797566354881037,16619.578858707475,365838.11844186945,0.0392,523013.70983989566,104.34729712643541,1386.6882295035198
414899.0569572211,-0.787332738923903,443863.98499163345,14599.630331062304,1.1736070286446783,0.18855006487059436,14875.684776969665,366716.22247776843,0.0396,523685.897766008,104.4814064087185,1416.312721083537
414947.5029253564,-1.202620446071728,443865.53696990875,14570.026537667554,1.1665314756128458,0.18923991632739764,13979.093044457755,366966.42917073955,0.0424,523876.7736335994,104.51948835665812,1314.3949769223445
414082.27614007855,-0.264355297710149,443365.37132996845,14130.670075797014,1.1594590650523395,0.18973875476644475,13830.447076744178,367143.00214356114,0.0452,523961.30060752115,104.5363524676691,1316.6022338420116
414510.10601973336,1.4074343166803065,443569.755272573,14154.819701553724,1.1562335915909483,0.1903870353605474,13040.976140265237,367284.72416321514,0.0476,524024.65421469446,104.54899224660294,1301.3627704153014
413277.18487289787,0.7826469015396063,442961.3151251294,13940.077166254163,1.1528132949607346,0.18992573711970034,11798.672916202891,367352.8255631672,0.0488,524036.23886510776,104.55130351863279,1300.108605198327
412222.02988166094,0.22759222898234394,442109.3203683902,13622.499882391565,1.1516292280022387,0.18976376355201435,10379.399135413652,366858.9515126355,0.0504,523618.48850628774,104.46795748009431,1271.7492442095459
411578.04261007725,0.21131551556512057,443039.9854749505,11260.958750640268,1.1456339978799976,0.18987160412578322,8967.171806309285,365581.1562000799,0.0572,522295.10605969164,104.20392734327602,1281.509082733981
406159.0773360964,-0.8036695463868259,441618.8266084218,10138.553105135472,1.1421367424059747,0.18974562558187424,7262.985659405547,369658.49510261486,0.05,525887.0318826879,104.92055817733781,1185.6513786195294
405349.78553861176,-0.32965316974789954,440938.61728906893,10329.225049844279,1.1361756021279938,0.18870744973473297,5707.67069213755,369874.77632185514,0.0496,526023.2030610067,104.94772590571043,1144.2012587846311
406070.64718159667,-0.548460351945605,439630.40543625085,12116.656645691042,1.1365375332643814,0.1878177296624359,6375.499484330961,369670.747542116,0.0516,525834.1268192336,104.91000300398021,1152.2603141107552
411362.6606669739,2.160347038580773,440590.2363239406,14920.383821562986,1.1323076667270018,0.18727148489159812,8040.102621429696,369417.3308000123,0.0512,525773.0402257496,104.8978155205533,1223.3498834810384
412504.769351456,1.560658265442447,443592.28490850003,11052.797794362194,1.1384631521500232,0.18782662240525586,9553.580509259149,366362.86219269806,0.0576,522804.8484418663,104.30562685671133,1334.9925880199357
410294.0451997497,1.5326727958530406,443995.02540528844,9501.622882857544,1.1310233729646282,0.18930945325429208,9055.951496060507,366949.08753820317,0.0588,523230.6015370026,104.39056953390099,1177.3757821512436
406184.84338498814,-0.9684885093300475,442137.4626025928,9532.336646385931,1.128989455739496,0.19182468388472088,10091.047776030642,370681.28687116184,0.0512,526595.9785479549,105.06200125413604,1113.310056509715
402604.1570547207,-1.7605258297822732,441036.7519908201,9490.504085768296,1.131051109471922,0.19067594956976008,9030.099700092183,374624.1746697117,0.0432,530071.1892274574,105.7553460642788,1106.200888762191
411134.6988326833,0.47573548460542975,440995.7883937122,15845.397960202012,1.1279745574907478,0.19179040135458864,10775.4705539088,375898.5309164427,0.0356,531426.4900660407,106.02574429025006,1123.2184213076066
412340.109994479,0.9168304998003726,443673.930316929,12586.378633071725,1.13568568657491,0.19319602676380224,13347.729236890913,374500.46438551875,0.0396,529992.4667650945,105.73964002060124,1374.8279063723462
415974.52741456096,3.073169700823391,444708.3327086822,14398.746907017021,1.1337703117107287,0.1932976979158214,12774.83212338827,372796.2971486215,0.0468,528462.5191158592,105.43439773165336,1239.9832906187798
414932.4501844079,0.1188794574941942,444902.67510354694,13238.099652224346,1.1370422235881341,0.19479647224900035,11535.577262150811,372996.2738878977,0.0476,528561.603331662,105.454166181146,1310.846404294043
413178.01530985266,0.009363803047816126,442642.5302257766,13935.792951806496,1.137886933609538,0.19686570481978385,11350.233923643626,372059.227370417,0.0516,527845.53068247,105.31130138796068,1259.6461470552365
