GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
435970.19815880863,4.435679923114534,432903.5433614335,14682.426698896146,1.2494831884324764,0.24510864173079475,18286.58994070527,315046.02455711307,0.0656,0.664124801306469,481275.060668168,100.95152574425721,1180.5913560062372
427773.3303287397,0.6727126870779123,433254.3360490786,7833.56759846228,1.241986306608437,0.2453416116686135,19551.854060321755,315181.7287334696,0.0708,0.6723895939381818,481245.45815566584,100.94531636619635,1094.3846847667287
437852.73329113284,2.2094843869460297,431769.3704002913,20693.40517513068,1.229085932316179,0.2455391516157159,20222.88860122013,322431.9994783588,0.0452,0.6732339338698076,497971.9666416856,104.45384338127515,812.7059551393936
429466.76931023895,-1.3319848003701256,431834.10273807705,14634.939518278687,1.2474604553881177,0.24574255448717996,19804.45841486677,322171.15110631357,0.04,0.6898683099870118,497824.5952935468,104.42293099112356,1316.8602192915955
436207.4588417077,2.1011704746154716,433665.89285087294,18719.255282706043,1.2404106014557799,0.24591974178375486,20702.77311167731,323303.03699937824,0.0388,0.679399983493744,498958.01024473656,104.66067438980522,1081.8503626865229
424068.19206851284,-4.799920490867083,434230.9790974683,8439.686380357187,1.2504103805091857,0.24616857953372326,23017.517010844662,324365.8617064488,0.04,0.6994710955830493,499998.4959918641,104.87892509978768,1273.4291597377096
421631.2107366134,-0.09946847958412729,434060.7153203077,7843.369327873873,1.2259201254159746,0.24639122805044372,23174.120198192853,329570.2237568456,0.0388,0.70590373894593,504881.05584245914,105.90308343820419,863.9711647173037
416013.8638122824,-3.584824532499029,429197.6093383501,9463.913063320166,1.2269723893102704,0.24664864603638054,16526.439596122833,331974.9258587461,0.0312,0.7186250459060005,507150.5725341626,106.37913381241523,803.3098155618949
413327.5684228753,-0.5630948344128821,428134.3061727859,7499.798591316145,1.2256420309046054,0.24673032838303083,14084.13183614846,330585.92094603967,0.038,0.7193234880698982,505899.2503341482,106.1166583683028,910.2554276389271
422971.98366421286,0.5985265050014152,426820.6180376896,15923.472725317863,1.222501514184635,0.24687020040071117,12254.105917966956,328225.56220636074,0.0408,0.7007516197249087,493946.5423590575,103.6094764977406,825.0633608997745
422404.5441846533,0.8624022654991244,427885.0112839615,10807.382448801905,1.2351686492411231,0.24696976323343123,15442.646545464906,323460.83615677105,0.0508,0.6947558860984867,489393.2085929191,102.6543761227568,1150.7271460521274
423960.2861896856,2.4681581852898673,429960.64458965143,11423.106383632747,1.2268896965343516,0.24713818440975466,17138.46786200378,320897.24019977817,0.0656,0.6820798024191819,486810.48710694164,102.11262838660791,946.9098546755665
427841.700133981,0.5696977348922125,431626.33354877663,13658.219593892134,1.2295714490968235,0.24723369019837554,16346.243179094714,324112.4798562966,0.0572,0.6803070113148617,499709.5320689064,104.81831246619905,987.5665684023727
423495.38239706744,0.05758127917433568,431972.2226204754,10121.115148969131,1.2376457570831851,0.24739174057590005,16038.209759600752,324297.6466036335,0.0576,0.6859385039059845,499929.83503760165,104.86452288230683,1080.3159236915644
427961.32497177,0.2641996265716911,430353.41953301267,15960.313007191915,1.2352048114604957,0.2475437462996355,14861.78677275053,325286.92145144765,0.0508,0.6813085859264351,500939.60101428576,105.07632985989959,939.150619495596
432788.5061892748,0.4177736781576101,431800.52889404,18631.23658964557,1.2386134415625416,0.24778305188775251,15085.45879337389,328030.12959959614,0.0432,0.6793857097134129,503533.89980477956,105.62050603385971,1151.2778428339043
423658.706436316,-0.6710578099928849,432407.2811555485,10502.57884018964,1.2464877172455342,0.2479378555163719,16505.46870299235,327099.6739149944,0.0472,0.6894678863411208,502606.77047636244,105.42603279409529,1292.8747136949646
422162.27392753516,-0.31337408884654583,432293.69060472364,8743.609647266934,1.2222976450166658,0.2481874285707287,18642.769069777474,326517.5492961238,0.0564,0.6859907806077781,501922.5103723933,105.28250343397073,966.1750676630627
419420.5801947999,-1.3114768604274956,431872.19017105584,8017.976496819736,1.2163068625214695,0.24844221192375782,17900.65914438903,329030.9126653752,0.0536,0.6925621439072471,504327.5048229979,105.78697141711936,874.9110720540884
416912.5441806675,0.7923838262515086,429117.4616106253,9736.386299131917,1.2169958948106594,0.24859064076735357,13071.075543582658,331401.44043289043,0.052,0.6976230091133082,506570.6623064819,106.25749272384981,851.5960431116503
423599.2248421775,0.33861077127197253,427744.74557794404,16138.884559482636,1.2223191827554416,0.24873681067542486,10569.33742749943,330678.44647266273,0.048,0.688089569048345,505835.4040634094,106.10326607152513,928.2013925295843
415848.8963495038,-2.0107133268015915,429861.0782590429,8498.19432648465,1.2306948335734078,0.24887923116606409,11631.062115824803,327929.0904088662,0.056,0.6944975720250925,503071.6324702664,105.52354153988398,1197.6018275529118
409620.7376416039,-1.9914031251227697,429861.14931567974,5344.753819779644,1.220005853374198,0.24892411935190914,11707.568984335378,325750.63325738977,0.0672,0.6961472889900315,500761.26564964245,105.03892250467551,910.7781475702939
409148.87782942253,-3.20711907412223,428841.798094078,5870.578370886377,1.21974042865528,0.2492141859044034,11038.205437472596,326467.7020117537,0.0732,0.6930989191435316,501323.4703049415,105.15684969927017,806.2999027980426
417232.6212183696,1.3506946311743648,428938.4659051812,12498.956277944897,1.2183339627066712,0.24931848356496825,10163.558499863455,327328.920125405,0.066,0.683133612992262,502259.5032014788,105.35319053796034,784.6513977547007
422919.4317032482,2.5898431552781704,429695.98327986064,15817.715200773435,1.227815900083945,0.24941441440061918,10324.965725128577,326994.01845775795,0.0608,0.6781513607703943,502022.85099930404,105.30355073146983,1088.0953819916947
433288.94373095554,4.935548346225228,433257.4645606417,21206.0399694254,1.2309517368693894,0.24952091848619237,12165.912793406975,329713.7434530985,0.054,0.6656145844347351,514623.59347123816,107.94666333382692,1155.9638830640235
429273.06935154315,0.5275645623990578,433914.05135268625,18012.075013506448,1.2469142181801909,0.24969797698692223,16871.868423736414,330961.78449636616,0.0512,0.6744088669331575,505917.9175125046,106.12057396728233,1421.7996044371898
436630.6929269487,2.421485574270006,436944.86197795393,20522.809610857552,1.2376527283865626,0.24991420282282856,20063.974272015334,332252.9341933177,0.0504,0.6633455613902453,506687.8058718026,106.28206458018875,1321.4702300396298
447448.1100771591,2.1674248402627754,437789.70084674004,29148.38630191084,1.2442098903313372,0.250257996893593,21036.44386143057,334732.3408098946,0.038,0.6547622366748385,508986.3111206214,106.76419555011121,1289.2263695952272
435504.01172844466,0.2500612069270584,439678.1941929553,16236.040592756557,1.261857888146764,0.2505644941462103,23550.02498379912,331375.0578482711,0.0456,0.6683624092420067,505765.3820082686,106.08857835159134,1730.9366967128567
442564.9451273967,1.6726464596121349,438915.48322901543,23631.73883257045,1.2338359656432287,0.2508305427941674,27034.348197888117,333377.83914867585,0.0432,0.6574640830520069,507813.53825665417,106.51819649542388,1206.9831820409086
434502.73244276637,-2.5045294690090945,440551.2870330968,17235.052377674525,1.239250330865559,0.25122829686536213,31155.187817214686,333951.874306987,0.0388,0.6729085613148678,508400.3596485441,106.64128725929686,1539.871831360169
437158.9505127863,2.6836840276197473,443359.3078507696,16437.888491434,1.2335484729849606,0.2513756843510302,33295.42004267655,334292.6668457274,0.0456,0.6638058710423632,508591.5090539447,106.68138246824766,1278.911804729556
442428.435450484,-0.17246549530514607,442816.6661095201,23505.680048199178,1.235586347605376,0.25171221203427985,28475.5665473144,342255.1891527288,0.0252,0.6691803954636919,525984.4691703832,110.32970336508738,1145.5988807711926
440025.35855059035,0.23149958366503862,443155.9902918793,21511.36319478274,1.2521028645345857,0.25185729982495064,28332.135012521005,344759.6980743895,0.0184,0.6766364371674695,528395.1601993982,110.83536625387116,1487.5250059271407
429671.93768919224,-2.662884189760434,439011.6303751817,15480.586677952466,1.245590714898514,0.2521307475938945,23627.987849295576,341337.80435929156,0.0316,0.6839384066926272,525014.9449619455,110.12633743968104,1441.267678690982
443944.2502695475,0.8416576723620998,438436.567497205,28440.654706407837,1.2294716773288545,0.2523792684218449,26372.637129117218,344362.3331519325,0.0216,0.6700624311692979,527834.7592446677,110.71781740076825,1207.264894617933
444580.2257820322,1.9894846721839663,443042.634567308,22787.42929139463,1.2403865497876727,0.2526463323794747,34302.09527377979,342680.5289108332,0.0276,0.6659306769201961,525987.7197475029,110.3303852012069,1750.9282742509995
454123.1702989778,6.918998812465727,446263.0490616608,29728.974802222518,1.231280919423623,0.2528233150777259,35819.319261968965,342135.2262414538,0.028,0.6509717336319899,525542.8645700283,110.2370730548452,1438.4698095004678
442313.724010844,-2.3850954402144993,448032.51647650474,18939.06228666585,1.25488628773427,0.2530966424643144,34147.59809475421,341844.1507290213,0.0348,0.6655812763183375,525177.8428398207,110.16050665112775,1797.6229647372556
432137.9108973673,-2.6053943070481664,445281.66950344114,10625.130463711484,1.2379251054288545,0.25334650141231246,30974.183941810574,342174.00002616056,0.04,0.6766670536010794,525261.308429309,110.17801426640766,1352.481214048405
440220.66054742277,-1.8911864428439884,441863.159881543,21310.25275473391,1.2165946036135862,0.25376112294773223,29857.494335153595,344849.2231839979,0.032,0.6686366956109914,527964.5178695414,110.74503537283871,1019.622795264992
437435.53398374974,0.5037449640430146,444174.81875229103,17617.59045374129,1.2348260227264367,0.25397584521515104,30547.875901944008,347080.65871397307,0.024,0.6773325133242522,529918.4897742488,111.1548975517926,1468.7918837128468
437752.03316853364,2.1389900629554996,443133.2637700568,17681.81320056143,1.2277462466744489,0.2540706490081329,30219.623688445627,344501.15686909045,0.0328,0.6704144990873211,527537.7912331135,110.65552584171256,1298.1686600167732
425314.8891304128,-4.137938711984264,442793.1723826666,6915.975709859808,1.2261378185641796,0.25434718861133415,30515.605940194037,343671.88633947517,0.044,0.684405264651829,526634.2417833603,110.46599868148253,1320.454655782997
427110.9424667462,-0.1874222691396537,441176.87184551184,10980.568929560075,1.207944944795209,0.25454497144668403,28225.467895219717,344351.7182687177,0.0452,0.6789388387394218,527331.2405564721,110.61220008549842,890.9164359414676
433114.4817967652,0.22071217968102008,439301.8526176886,17829.916814239477,1.2120643116156922,0.25479371939490736,26714.249192415544,345041.9773109294,0.0368,0.6743445047327455,527642.5104297372,110.67749158134427,1049.0528582262218
427741.3661160178,1.4248460778201613,441633.5248403052,9263.530108714729,1.2158096784271866,0.254915682124245,27451.05656864954,342817.4296929822,0.0444,0.6772093928114793,515491.27264873806,108.12866640023041,1285.5991679057042
439857.7196094801,3.3613064915096142,442465.9958692286,18858.03497167982,1.203540393449521,0.2550689993729511,26731.527966524794,345528.685354124,0.042,0.661248694257088,518053.5875143745,108.66613367469105,983.2913603672963
428030.1986168489,-1.135626728202314,443878.146575624,6653.193636726968,1.2115952213822772,0.25525955501833186,31582.311237201764,344527.29946855473,0.0468,0.6755216322010829,516928.7588674082,108.43019132614207,1364.2994888081548
457209.3742940178,8.848727981365139,445611.5851177179,33404.601849087696,1.1939224325054127,0.25535410798234887,38579.40022011425,350000.42585593375,0.0228,0.6475084773435866,532557.8626413024,111.70852839559144,835.3261656181566
456363.9445663428,-0.896145925104223,452802.7242628087,28537.26842045089,1.2599961945647844,0.25562574506920027,45253.41808622671,347410.1096052861,0.0084,0.6580684710104315,530151.8323606749,111.20384313831046,1918.3315082642164
445572.8133109753,1.1949571766725295,456854.59280644037,18227.14229798197,1.2463584274476422,0.25573898200467843,47968.37571918402,346171.9489368344,0.0196,0.6654617678520897,518933.6080069056,108.85072543659096,1756.105099312254
457951.8192989542,-3.2375523697699613,455451.5211227225,32251.316446917208,1.2358732413867761,0.25606820953706527,48431.40625305964,352789.5165415267,0.012,0.6543415834733797,535362.2309158411,112.29676842546215,1333.9466644271986
442108.21181411284,-2.704990659701177,457844.425960103,13217.20991336447,1.25457296825349,0.2562338041583374,49126.73692774786,353154.7903943754,0.016,0.6739554900687899,535531.1394949537,112.3321984324711,1912.8486356712629
450222.8079382896,3.8244910138809454,450361.0979637592,25494.602736959114,1.2129752841557269,0.2564654388471737,42209.349526755876,355490.29246103094,0.014,0.6647437387700768,538090.475479443,112.86904086134676,1125.6331861262179
