C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
444606.7233768255,457071.2334525923,100.0,248628.32387007636,0.0,374290.85687721573,-14.428036087129625,0.20694132306446647,0.39360510203204707,7505.59618245799,80.08222028529417,168.84809274498775,72.58500101943207,0.6394432927833826,611.1718269614651,7255.2421042153765,0.0044,63.997304334818494,351.5027413829612,17.533557007114226,1.0000655203636055,0.9996223148206701,1.000368998042272,0.0,-57.69230769230769,0.0,0.1976245548022465,1.3244978900640012,243113.57113515772,0.007761815802779687,5500.0,0.9669090780340529
446392.9961545873,458644.8788102113,100.0,249420.91715420233,0.0,375930.4676125153,-2.8751032116352655,0.20688385687980634,0.3932601592835683,10256.334936541267,80.85492294313875,169.61990364883872,72.64958402971098,0.641881065387769,722.9330422460961,15064.142674531913,0.0024,68.4156456205908,356.479421892638,17.859568559239406,1.000104081878556,0.9995483915495904,1.0004629574592072,0.0,-64.70588235294117,0.0,0.19762455480224655,1.3254888831163678,242253.09047239783,0.0048657869034018746,7150.0,0.9722891589338354
452780.4949589065,458505.18546685483,100.0,249367.080925094,0.0,379441.64749168867,-0.19001190065025758,0.20651004061410236,0.3928777590536285,12373.07548170796,81.68509425412239,170.67818991468334,72.73538099703349,0.6397791991775977,823.3446571244026,23795.261488332362,0.0024,72.70416209040306,359.9713425666681,18.973905516261198,1.0001692429512097,0.9994543294289921,1.0005910631811243,0.0,-40.00000000000001,0.0,0.1970967279727539,1.342194625697677,240762.155101171,0.002635514968538385,8600.0,0.9787951470406587
456077.90942040645,458035.0356115309,100.0,249142.22424202846,0.0,382726.7850044208,0.30277327165477663,0.20700232953939163,0.3921484127940935,12041.108186429137,82.57169429309684,172.76279242990813,73.14245046262145,0.6373436704734952,871.6075563420343,33487.6579266306,0.0036,75.62653377164999,363.21413776365057,19.00447578176255,1.0002261252985318,0.9993653515612493,1.0007447270496446,0.0,-18.18181818181819,0.0,0.19736833291740002,1.3502617608038905,240492.84234402215,0.0021288910595178125,8650.0,0.9848984127852765
460981.98615346267,458630.11376783636,100.0,249441.45946191542,0.0,381687.7051949882,-0.39598769234029657,0.20676023531691012,0.39115888624098544,11801.668732467717,83.4307938942936,172.91599481268884,73.08535140976771,0.6440125375175694,925.1174866079764,43565.75697096913,0.0024,78.71183681441114,368.0845833630498,19.52710824946209,1.000316270865045,0.9992505495071304,1.0009227529754727,0.0,0.0,0.0,0.19736833291740008,1.3511386030237738,240772.51501032393,0.0002783627812895158,8700.0,0.9955919555284006
468977.1953769827,458300.46246595343,100.0,249296.15133142224,0.0,384169.0389346684,-0.11773454620678783,0.20690194835806375,0.3897092563129921,10125.00695705465,84.10420779680922,173.31642818799816,73.16951105782059,0.643712509199434,888.9698076335159,53865.60945538922,0.0024,81.7384602898159,374.28705280321253,18.532599608594467,1.0004062062724541,0.9991464383861509,1.0011219097798696,0.0,0.0,0.0,0.1964644648899929,1.3605185740711796,241559.34302478583,-1.1277077646450236e-5,7800.0,0.9997205678418127
471774.1280241106,457529.9130264049,100.0,249014.14141658577,0.0,386158.7034803689,-0.3656469570809597,0.20708806481070388,0.3887532145655947,9650.368298096499,84.60727782115795,174.30355608143498,73.32995304936698,0.644068080990778,825.7527760113085,64171.69673958597,0.0024,85.08750166460622,378.66212125894265,19.942392098342623,1.000471950205926,0.999031574225062,1.00133974027619,0.0,-33.333333333333336,0.0,0.19593272179811425,1.367369328443465,242113.91421747382,-0.0003167986918899473,6950.0,1.0046809573163842
474731.36972478015,458279.2531046024,100.0,249412.0353167264,0.0,385421.9219849172,-0.35740917573620595,0.20598013987516245,0.38761862397532404,10461.832994770693,85.14984985623221,173.97737877166904,73.42353646278684,0.6496608361608165,829.2599036453828,74530.10603629684,0.0012,87.76002175620212,382.87697257572927,19.920572613731792,1.00049242275063,0.9989160929356531,1.0015983993888669,0.0,-50.0,0.0,0.19593272179811444,1.3692512089550635,241632.22411103093,-0.00016150436167821966,7800.0,1.010553356126676
480159.2656482337,459547.5692086242,100.0,250069.2766654131,0.0,389357.95571708295,-0.09700995636600558,0.20576441132759093,0.3868401935712425,11254.89183429287,86.09653428475863,174.87734984326008,73.55536366886886,0.6472846077512792,836.7466015179659,84583.78012987727,0.0004,89.7645813845954,388.3071185709854,19.744639979977464,1.000466283292552,0.9987618150873839,1.0019348384053168,0.0,-83.33333333333333,0.0,0.19618117442265123,1.3802338699770855,242132.95143467255,0.002901870052708588,7950.0,1.0172345015823838
484931.89139015647,458705.4113298871,100.0,249662.06862008997,0.0,394018.5698056148,0.05477734405593605,0.2059205535791611,0.3863066507388941,8801.150668105327,86.9019653465094,176.67286862126025,73.56195245976951,0.6424616309241601,852.1957136318133,93425.98743004164,0.0016,92.42109173001455,388.54736374934635,20.261710191591902,1.0004145842157106,0.9986412418992967,1.0022313996480086,0.015,-33.33333333333333,0.0,0.1954761477013126,1.3944369001927062,243919.16612530474,0.0024301067849693703,5750.0,1.0212500298998948
484971.8573669249,458604.75973701384,100.0,249632.20912087295,0.0,388677.98976217676,-1.325003897432475,0.20106271223040983,0.3849481667816842,12169.190545197034,86.91079281394357,172.88423530888818,73.80912369564956,0.654133056705029,780.4475271620206,95713.8305228671,0.0024,93.88491277123549,388.13261461834554,20.8098068182438,1.0003469918585441,0.9985616049275646,1.0024580542043697,0.03,100.0,0.0,0.19547614770131247,1.3993603048071759,241349.92646195495,0.000672336349169441,8250.0,1.0228301329595018
482960.73134806193,455614.7097526976,100.0,248165.23387735386,0.0,382508.32792443625,-3.913017208191899,0.19529081274259139,0.38334813608806106,15104.702928260851,86.62550663357675,168.1314787431404,74.39254341499975,0.6628585915680819,918.1906990457423,89458.88374575874,0.0096,94.49278315069945,383.3540776446655,19.765605162806125,1.0002789709438964,0.9984255471074703,1.0028126847005878,0.02,2299.9999999999995,0.0,0.19600823319020175,1.4111720497409386,237000.9377109063,-0.00812535885436823,11050.0,1.0327352431287922
485065.3312109582,455504.6896095928,100.0,248136.18380072698,0.0,387957.14120734576,-3.469961251641948,0.2001832876177101,0.384583445307229,14545.054953181647,86.80576518261852,171.25099369317033,73.875688047077,0.6574050861030873,1045.922233432124,88255.9203776521,0.008,94.03116434110842,381.8016429671202,19.216622175056344,1.0002213742179178,0.9981536956292719,1.0034747590996758,0.015,400.0,0.0,0.19645685943630206,1.4223400741090926,237096.89166868612,-0.006697961476666002,10900.0,1.0312790103044776
481027.9253269228,452575.7942302628,100.0,246699.84941979614,0.0,383010.3341099898,-3.163037900545555,0.20067106789623315,0.3847381206873524,12318.738113310226,85.96782365990552,169.67660672432686,72.66490106039393,0.6668423501271032,1000.5937307185275,88150.41762097279,0.008,95.10285560901576,378.0928796250598,16.00878268622553,1.000208597152158,0.9978678177102914,1.004234333229465,0.005,233.33333333333337,0.0,0.19645685943630212,1.4239965519580553,237026.27272023595,-0.012114000931726538,9550.0,1.050948820110055
482640.4725985614,452426.3119098164,100.0,246648.27488909016,0.0,397184.9637484171,2.159621565687049,0.20568177689355843,0.3844914504860685,11695.099620684376,88.17138645742945,177.69492557265576,73.04983100786197,0.6470029913856695,888.1775954244081,96352.54745693342,0.008,97.45460604816053,379.50441809662755,16.16255525534214,1.000244581348784,0.9976319000054157,1.0048582108084898,0.025,-16.666666666666657,0.0,0.19795645994361885,1.4343416007379428,238125.88718968644,-0.005946562971428722,8450.0,1.0490196209999996
479721.3850700429,456007.9060934749,100.0,248482.90294311786,0.0,390564.2067138684,-0.8587394848824189,0.1993032072851761,0.38348592498892314,15416.242126993795,86.91738135448207,170.95092863934997,72.82690171915289,0.6598192514083521,895.36064535074,94934.61258247806,0.01,96.85678597820849,371.4936017595897,14.555620787015982,1.00028372800617,0.9975067745505817,1.0052335752030095,0.04,25.0,0.0,0.19873875815889583,1.4443009582502004,237207.4691951764,0.0014539598624163743,11150.0,1.0500919288318171
480162.9218676007,450693.81674667343,100.0,245836.45898019025,0.0,390967.78004443983,0.0937235599512106,0.19429907542108352,0.3803451581119783,15543.807649606862,88.58915649153958,170.3587888011484,74.76131362445247,0.6558022978901518,1042.7832980607898,84298.35604702403,0.0172,97.19821739875466,369.9748173466454,14.713614368715739,1.0003773078797482,0.9971262199619001,1.0061954649138913,0.045,114.99999999999999,0.0,0.19873875815889594,1.4522205179318355,234408.60984329623,-0.003316064712631279,11350.0,1.0546772058302936
470891.17702214327,443768.6972613072,100.0,242397.20063385353,0.0,379612.48206852085,-6.460154945213791,0.1910835939075124,0.37853889720977607,17825.161018301715,86.18016064059242,162.97322646370685,73.49068115893878,0.6675165681068815,1017.7159559333795,70491.61684053489,0.03,95.95772365812547,360.7954249264717,14.138615999283388,1.0005588557125882,0.9968374433924555,1.0071056938722633,0.015,274.99999999999994,0.0,0.19869298044291725,1.4655601022812765,229649.4469776028,-0.017140525216207802,12700.0,1.0499865012312655
475827.720017319,443881.74511224194,100.0,242472.98563740143,0.0,399376.44401394937,0.25288626020572036,0.20494568040841288,0.3791148388753787,13356.776951019012,88.74155106329746,176.28630791164107,72.20812411364457,0.6412563964472726,1116.739578692895,74444.7317295299,0.022,96.10657770307735,360.77158762576244,13.287079639088816,1.0007575935561817,0.9966034691878701,1.0080232725750262,0.01,120.0,0.0,0.19888985655952454,1.4731630612104316,232349.50716488174,-0.023586816411352143,10150.0,1.0541986357962538
476212.29900133493,450712.34173608094,100.0,245912.0904092631,0.0,396409.977905215,-0.0646783426393023,0.20476067901442782,0.38167507157749536,15636.88276722685,87.44911540741913,174.074411239519,70.91092331028389,0.6522237407066073,935.3733404866973,76478.70492047361,0.0152,94.68310123264496,357.59395832444665,12.174625690782364,1.0008898739992178,0.996412275080527,1.0088531413399187,0.02,-11.627906976744187,0.0,0.19888985655952468,1.4733881170354246,234186.60586813441,0.0009277234477504606,11800.0,1.053027095700394
475965.22706875455,451706.7176687622,100.0,246428.7816708844,0.0,405741.4036302302,4.774019182021802,0.19649381725894352,0.3807607103319539,19030.75080390514,90.35318849830126,174.4038986422351,74.17161039239426,0.6364451968799731,993.5791264413459,71177.7466541601,0.0176,94.06220114608054,358.3047899486437,12.923815193259657,1.0010435539588936,0.9962510366830759,1.009511240737985,0.035,-41.33333333333333,0.0,0.19936823171290416,1.4950608623649664,231930.76520605778,0.017253260861954407,14600.0,1.0552318105553735
475487.17115998606,450312.21670724684,100.0,245753.07380601842,0.0,412280.0583715287,0.0821163515807418,0.1966769967005368,0.3819247920415383,18318.987018820615,90.83357152394439,175.70430642711506,74.42785661166849,0.6276416743287666,1185.1037974206522,67736.62214343538,0.0184,92.31293414800483,350.0921995963712,10.755410251208232,1.0011041456497407,0.9962122836100764,1.010039806333329,0.05,-16.36363636363636,0.0,0.19909651611232948,1.519512311722092,232289.07434483073,0.013977625025210211,13600.0,1.0667571746544247
472790.38181732997,450463.09023290244,100.0,245854.9450888206,0.0,410322.7806851369,0.061297130521171105,0.19770795508048633,0.38396295648254497,18088.743507927444,90.23228651255116,174.66392544082214,74.11039895038215,0.6320899668513867,1154.14366186071,61948.8238460622,0.0224,90.59066026486401,344.0131169370104,9.229337614665042,1.0011654456178074,0.9961247659442293,1.0111755507472693,0.01,47.368421052631575,0.0,0.19909651611232967,1.5241653567868707,231997.91534909478,4.597600312606901e-5,14000.0,1.0657354722929058
472584.6135225174,454438.7787442708,100.0,247988.90836889218,0.0,425195.4034014689,2.9112706780939837,0.20511559045432237,0.38590747712312723,18179.31728239387,92.45931666886227,183.7870174710453,73.92386900783589,0.617203319469329,1162.5116382158237,61869.76952203527,0.0124,90.95131405609695,345.61110543985785,10.443510937765026,1.0013736675470988,0.9957877041717222,1.0126084576298524,0.025,-29.54545454545455,0.0,0.19937220303750855,1.522422401586157,234057.02068506478,0.00659656200575099,14100.0,1.063544659654325
471396.86486007995,448574.72702348744,100.0,245092.70910051998,0.0,416785.4810004249,0.4600870841686366,0.19966291642969122,0.38795400315398143,15982.739056294015,91.17337465870742,177.3245376538269,73.78208543426348,0.6246233940121644,1157.794826078071,54459.270645210214,0.0212,89.06912487471631,338.6898236174958,9.99582470081215,1.001526951255916,0.995605082242295,1.0134106379116306,0.02,15.217391304347828,0.0,0.1996112119469051,1.5290825274325845,233812.12481385696,-0.0023463813205651593,11500.0,1.0622247155166777
467494.6407112027,450447.1836502649,100.0,246062.38105925292,0.0,424956.3715006132,3.0779715025478214,0.19989453483390432,0.3885044579786605,14937.068866036858,93.4079052573817,182.01003389053034,75.34098323210071,0.6156845510697612,1061.3358184866981,54771.95002635662,0.018,87.99061081278401,336.2026480312241,10.755657284177445,1.001611067369368,0.9954074495250937,1.0143120144514886,0.005,-19.64285714285715,0.0,0.1996112119469051,1.5313869390636594,234662.388033511,0.0012783550786190784,11650.0,1.0650559731644271
468496.1818173345,453992.9383997448,100.0,247873.64826755517,0.0,430180.2788912364,1.5727191623293233,0.20707568850238342,0.38932373186207114,15305.035975487626,93.90421733870491,187.3765692804941,73.96023067017448,0.6141012929341153,1026.2120177643553,58934.42274358275,0.0116,86.81790698576556,339.47717308925155,10.437617022380039,1.0017978369160416,0.9951008707140089,1.0153449600501163,0.03,-6.4516129032258105,0.0,0.19924151978523066,1.5164218121380548,236925.09838616973,7.284783261438628e-5,11250.0,1.068667427560498
466518.16525314783,457494.1807444818,100.0,249675.68599160804,0.0,423778.47262885474,2.1310148710897425,0.20203245187441657,0.39040191275868197,15345.073371211845,93.19448739964993,183.5682896800883,74.0436376449629,0.6269590117220807,1054.5741579357527,59517.73475028272,0.0088,85.25314561601695,336.6593639271532,10.648503206147382,1.0019055622016324,0.9949965574290544,1.0157459302792717,0.015,-58.490566037735846,0.0,0.1997710326617796,1.5222976886639543,237842.0673751966,0.019077502039048372,12150.0,1.072018926911964
469814.6846636813,456748.9397235728,100.0,249454.81382428273,0.0,432271.4490661669,2.3310813045604792,0.20207719742860314,0.3898527857991024,15108.337007871425,95.98142376976948,188.06933253519546,76.15599287193925,0.6186588405664395,1046.3235990605913,62210.46252826366,0.0064,85.72761311175795,342.02373803464326,9.95627911104232,1.0019736526141827,0.994757035433448,1.0164293867745058,0.025,-64.44444444444444,0.0,0.19977103266177945,1.522262617031192,238107.01884832492,0.014187799658450285,11700.0,1.0764883481676295
473418.4022555044,467231.7041386651,100.0,249733.72782902297,0.0,431401.3886227419,-1.6351385486319263,0.20203128835384424,0.3912040858591768,17767.447828040735,94.78615296909561,185.67547779717557,75.11307190491615,0.6207299537413725,1037.2257483880633,64492.62595192999,0.0084,84.31098762416906,339.11798354110454,9.714731212468152,1.0020642174681103,0.9944108915930387,1.0172121618179801,0.025,-27.586206896551722,0.0,0.20019722511653434,1.546005661602131,236425.34043294442,0.007656860253633656,13650.0,1.0772538256982611
474334.3443833403,466179.8698257253,100.0,249222.33981583652,0.0,433592.59320949897,0.71398708707793,0.2013157210604987,0.3916939220612901,17653.0668010049,95.68448626231435,186.78757419228464,75.89413129955449,0.6176099440207615,1160.9010271111374,60735.303182568656,0.0116,84.4871948407839,334.64678625907754,7.387114783410681,1.0021656042406974,0.9941004962164709,1.0180706787315628,0.03,31.8181818181818,0.0,0.19954936611442778,1.5465101054287886,236515.30033204693,-0.00150711599414159,13100.0,1.0691302704107737
464169.272094707,455234.56029137224,100.0,243777.29367593658,0.0,419536.7698187747,-5.099693410187711,0.1948223425886453,0.3904434874026252,13955.388146385258,93.83614672152434,179.2972588973821,75.81275924915242,0.6317857490439202,1172.424588798107,45922.46502850664,0.0264,82.45586894380821,328.52137420354666,7.09032928491159,1.0022578113314085,0.9937713786041573,1.0189527955095212,0.015,312.5,0.0,0.19954936611442795,1.5568093992336274,233942.04317876205,-0.022477253423259954,10250.0,1.0764123517594228
466163.1429985644,462978.5606772653,100.0,247711.81810978835,0.0,437900.3865038406,0.9970898974521898,0.20580921104893096,0.3918615077500014,13665.018001746519,96.02602846846804,190.09091403999452,74.88415906531606,0.6126395221103327,1010.0221481016395,51132.43127684099,0.0168,83.21088511885102,332.07286519979493,6.686906923901674,1.0023260364853739,0.9932390304814241,1.0202996952125734,0.025,100.0,0.0,0.19912261465422976,1.5538031927394027,237761.6781341833,-0.007652343071684178,10400.0,1.0846669448141502
457058.4277043896,466186.2001887107,100.0,249341.49279608091,0.0,426516.4733364262,-1.4458017643160754,0.20444310187466483,0.3932268891961748,15919.565526270668,94.2502748090058,185.07991273737528,73.1382420615597,0.6329338031762427,981.5758221587018,49167.90230804524,0.012,81.38531538214224,327.0504847928786,6.106066348360173,1.0023790725732904,0.9929162014950792,1.0208731706781522,0.01,3.4482758620689746,0.0,0.19938230237454665,1.5435886898118465,237819.72383333504,0.0008189542108043041,12000.0,1.0870187962260003
457724.1757174217,463495.9442061734,100.0,248024.30204796614,0.0,436486.7364843256,5.075764255366817,0.20451592888441078,0.39068533217037377,13637.412151959325,97.53292855760847,191.47647862065372,75.22646488568444,0.6214936232886933,1097.2101173900467,50825.55272297339,0.0116,84.0124497179279,328.2665930899613,6.371067780353002,1.0025176719673616,0.992430386441131,1.0223876749514298,0.01,-56.06060606060606,0.0,0.19938230237454654,1.5414658538009465,238202.71979367544,0.017857570452126218,10350.0,1.0902725215566873
459303.29496281047,467953.6917134872,100.0,250293.6320196312,0.0,437169.643571161,1.0587577196504652,0.20703144323271647,0.39000541766637264,13919.833402106442,97.22067868206398,192.66491841876513,74.16509968130839,0.6234451818328972,1003.9526963390302,55961.26843170782,0.0112,85.02725721131293,332.2381425343447,7.529228710192882,1.0025272810295938,0.9922266957077716,1.0231275553273853,0.02,-33.33333333333333,0.0,0.19967850836077983,1.5349588007073223,240073.1927775293,0.010724922007929375,10750.0,1.096940847292554
464248.67564752395,471208.46668583393,100.0,251966.89551471535,0.0,438612.3129912806,2.568654291390903,0.20382256068466142,0.39073743612730905,13248.74637328984,97.54505300853876,191.0191919033477,74.86692018608838,0.6256987588572859,1022.3394916407717,58078.05976161178,0.0068,84.9846110533873,329.3470142556011,8.034283725373783,1.002591037060781,0.9919903317136435,1.0238355446070042,0.01,-43.333333333333336,0.0,0.19938328978741435,1.5476114703113257,242634.10382145364,0.010865355010677511,9900.0,1.0966786982518981
463264.22369511414,471782.17357444984,100.0,252284.68397726622,0.0,446548.6949146404,1.8674068443499534,0.20488069171238385,0.3907767517033625,12467.836881134113,99.83216579964987,195.35799769516558,75.92522103988131,0.6171219130008753,995.4629532020256,61586.09648807279,0.0068,85.50541705003042,331.5386693689606,7.737598559671127,1.002669275602594,0.9916385236045007,1.0249671178375792,0.01,-41.37931034482759,0.0,0.1993832897874145,1.5480908047380686,243224.67368009427,0.01738847955478623,9650.0,1.1022050949331603
468188.20676578954,472828.54925204325,100.0,252837.52003552098,0.0,450021.4771481574,1.4288721375913611,0.207578185156328,0.39202921454854445,11166.656671880086,99.76620661602053,196.9705940592513,74.9557909151394,0.6160428560607452,926.5544168806879,63991.5350264963,0.0056,85.35351746749349,333.08506684038485,6.190339478617929,1.0027412281742232,0.9912965879913989,1.0259565001028168,0.02,-49.99999999999999,0.0,0.2002202369781919,1.557823927968678,244768.58279892465,0.010546831782584422,8700.0,1.100115844680686
467423.6510579708,470740.65051532205,100.0,251800.64987988072,0.0,442560.0727494,-0.3396836199778182,0.20172925886696133,0.3900919558000295,16122.34629262605,99.45631301800472,193.04018522408398,75.70053875651128,0.6268378670213068,915.8478480146628,58520.2739466908,0.0096,85.57807558669269,329.90025277448194,6.723472765204235,1.0027502240361081,0.9912181934494012,1.026464308627292,0.015,41.17647058823529,0.0,0.2008621358755164,1.5668632296535279,240038.7002717408,-0.00037778481507710297,12400.0,1.0975504470955695
473850.90432932193,471632.89892055525,100.0,252230.00736716675,0.0,451428.5308322722,0.15547398341985463,0.20457893021560405,0.38631395889290193,21236.595404552005,101.52346760113247,198.69518441513458,76.27237066936667,0.6187899061535501,1019.4711886484572,68386.11392121275,0.0068,89.3252107607288,335.76485713814543,9.525925892500936,1.0027893248313469,0.9911252246723155,1.0271093680681749,0.03,0.0,0.0,0.20086213587551652,1.5625787704237835,237864.4960421842,-4.024775499241336e-5,15000.0,1.1026479694421956
469002.7531366312,460706.82792874495,100.0,246772.36006579883,0.0,432368.3541249702,-5.221415742820052,0.19892721843234698,0.3850377840478199,16314.662988620803,97.98482913672562,187.82097120859498,75.2269694087172,0.6414760541126101,1320.9399068760922,59409.25368889886,0.0176,87.61024106023376,335.06351928112304,8.214990455326074,1.0028071075991194,0.9913146440625069,1.0270679894958732,0.03,214.28571428571428,0.0,0.20008165785314047,1.5791697339582806,236021.67608376185,-0.02385663204642517,11400.0,1.1070970826364122
468202.0890823478,455659.113984121,100.0,249431.49186947715,0.0,444899.4194881031,-0.6872897641559096,0.19940299106939807,0.3847422267902064,18680.802815258543,99.72163223591394,191.2849099148982,76.44821398364077,0.6279613643968843,1113.8610079755174,57788.6276975872,0.0132,86.67143742649523,332.1064354555856,8.054676717816719,1.00280416392662,0.9913538081975599,1.0277296012723278,0.02,37.500000000000014,0.0,0.1996462539449733,1.5860463112732244,237329.66735412352,-0.009344973314621953,12750.0,1.1094056331494113
469213.2788138788,452208.0534631328,100.0,247901.1050527937,0.0,445180.59603364364,-2.844737357006358,0.2034579313489313,0.3865239006044236,12716.131311297171,99.93580516033339,194.01274660654434,75.32107874506286,0.6284306425368968,1102.5346231273595,58244.664951357525,0.0128,86.17193701564558,330.85670576143775,6.789658290446852,1.0028197633529232,0.9914006545321234,1.0286824703317456,0.03,88.23529411764707,0.0,0.1996462539449733,1.5860716865828564,238861.41252451512,-0.01701734954895062,9700.0,1.104383771057628
465754.61411047337,458315.63303586666,100.0,251171.39233471558,0.0,444375.83689957415,1.9011809388518062,0.20041108466644525,0.3873264069330084,18037.882321740704,98.97527775918881,190.02774045001246,75.54596164694262,0.6310852045079435,884.650399591535,53277.147557908116,0.0156,85.28050060986696,325.54143716552494,6.740961491771586,1.0028133427978687,0.991423940585186,1.029135897401496,0.005,-11.363636363636372,0.0,0.20035464474460693,1.5927445624680177,238780.51105214132,0.017819113661193143,13050.0,1.1090457867495724
471464.3456839516,457119.0101094685,100.0,250579.95441911134,0.0,459482.2064047463,2.3021900864195777,0.20416506762698192,0.3880115513328099,14583.401828976797,102.10632039506754,198.73884353217625,76.66886884363481,0.613739452285236,1077.6640872607434,56052.40395094498,0.012,84.88696294426447,323.8458679724109,6.529139536491215,1.0029332340836985,0.9910806626083289,1.0310257327607988,0.025,-9.090909090909088,0.0,0.19984331819471798,1.6011712806791747,240646.4832647094,0.004665776801972483,10600.0,1.118200124581792
