C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
446620.83929233684,457888.7562370827,100.0,249040.97021191477,0.0,388322.9141406642,-0.29485116268337225,0.24073513750841313,0.4432872064692507,7573.09783345435,69.0547086918692,173.75447782710057,65.74552188701753,0.5980123458575922,596.103382793608,414.0819661680736,0.0068,28.188080298211517,329.6114921527984,15.819197186456506,1.0000450550744404,0.9997955845416968,1.00031427336671,0.0,-69.09090909090908,0.0,0.2012372113651122,1.360337658273991,242531.42526838247,0.01674663212616272,6550.0,0.9396298063521891
444952.2076954126,458376.4571950281,100.0,249298.2665825027,0.0,393021.14127498755,1.0937767226856943,0.2412239169641076,0.44807573633372394,9086.085449822878,69.23590664565909,174.31403872380525,65.88509922630824,0.5927251272749658,729.5224683873791,239.30789098273334,0.0064,27.209435495890503,329.0607597912858,15.487209942203407,1.0000866738466128,0.9997065766217432,1.000410858582286,0.0,-48.38709677419355,0.0,0.2022787345226454,1.37579945656153,241871.34613016748,0.006559495968173164,7500.0,0.9432063814839063
446468.1786963822,457819.689551889,100.0,249050.5127806141,0.0,396228.1766252435,0.6774999953807919,0.24242048119040677,0.4516832811753998,10036.17009200393,69.66366701577869,175.4863767068274,66.15499123727423,0.5895109087406178,807.1943325097698,214.75963298643453,0.006,27.15109717169767,327.1174331210419,14.283086321402976,1.000171515601901,0.9995189706134197,1.000614928244525,0.0,-31.81818181818182,0.0,0.20220785210785686,1.383518314213216,241068.5248002137,0.002318437750368026,8100.0,0.947203053263311
445025.8022142336,458545.88087176555,100.0,249456.7907035834,0.0,398522.9604055341,0.23002965716553334,0.242582757733615,0.45513617395203293,10987.32286811078,69.95014542226016,175.97424446702007,66.25329454749654,0.5877800893155871,844.7567164296504,183.73820352391962,0.0052,26.77726252102279,325.6034700206552,13.793529299888576,1.0002839355208148,0.9992534988010398,1.0008976522222672,0.0,-23.52941176470588,0.0,0.20264548648486566,1.3928655326127741,240580.97188352398,0.0022062930407169934,9050.0,0.9484298709669445
444457.0163429788,458202.85169844993,100.0,249335.18926025383,0.0,401324.7414577319,0.39018595283979923,0.2439006512292714,0.45839783041169657,9655.744858960377,70.14337785448953,177.18555351615026,66.3414810450548,0.585043508266484,823.5805235609507,42.94119700014604,0.0048,25.618197681599426,324.05724491741086,13.065630265045982,1.0004689514508527,0.9989147459353669,1.0012835540194502,0.0,-25.00000000000001,0.0,0.2021836891495892,1.3994065329632885,241398.39221788134,0.0007099696515310101,8150.0,0.9487445096741609
444246.9933294275,458051.0663960638,100.0,249375.14917741984,0.0,402758.4137986342,0.4541402919689012,0.2447712835749704,0.46126046100285845,8861.455268843632,70.5608006285787,178.60509723401708,66.35768732766752,0.5843473274998496,830.0464312416668,29.66990222480685,0.0044,25.109209107941837,321.083510423091,10.577431426788337,1.0006869194505132,0.9985947009021371,1.0017066926120721,0.0,-26.66666666666666,0.0,0.20278098048923773,1.399962288799539,242003.4954627477,0.0019463560372356796,7650.0,0.9471636816220057
440286.3088498095,458178.9578112901,100.0,249480.3017658643,0.0,403832.7168857698,0.9829974180557317,0.24635198719006643,0.4635994455114347,9003.906431846917,70.75854347590851,179.48162443209267,66.47731694494459,0.5845600013729418,798.3459762895528,216.55654085847692,0.0036,24.93772147952967,319.77656064000803,11.638520851435075,1.0009256607549128,0.9982953878719869,1.002206320272609,0.0,-30.769230769230766,0.0,0.20275643706570715,1.3976843011277493,242021.4030531531,0.0007628507319916212,7800.0,0.9580235392359433
438043.80354380514,458719.9065703065,100.0,249787.22770241715,0.0,403721.08969508926,0.6122648117690598,0.24572417097314536,0.46630235658091335,8969.540195723659,71.05107936310702,179.32732591371752,66.6481312626835,0.5861026421278823,791.0843241913991,115.70552753943772,0.0036,24.38245840405635,318.0051304956047,9.908549514523543,1.0011709423671435,0.9979724052311374,1.0027747209866626,0.0,-24.999999999999996,0.0,0.2029609822464848,1.3991957394347756,242543.18859828162,0.0025838530742258036,7650.0,0.9596721141856961
438794.1452429376,458182.1937242725,100.0,249544.57822152306,0.0,403958.61834992253,0.15456645621942597,0.2463201553095321,0.4684673368041226,7332.964575450354,70.9643535870834,179.29934395950158,65.98204395691756,0.5873222877632419,803.4028731392488,212.82571886494082,0.0032,23.561667062586125,315.5605831990565,9.263552733177448,1.0013789473507546,0.9977102090521417,1.0033450574583103,0.0,-27.272727272727273,0.0,0.20348572258721942,1.4019671515238046,243798.37934057353,0.001381450226389072,6200.0,0.9593554430627639
437090.91372201266,458774.2380454785,100.0,249868.47678323893,0.0,405447.9224913851,0.5020556520899604,0.24827934183762443,0.4703987955351355,7292.105005408125,71.21916548672007,181.21481933933438,66.4551028253158,0.5862145434193653,704.0840210553704,0.0,0.0032,23.09643085691043,314.929904827976,12.051750123661037,1.0015598806909367,0.9974996602656618,1.0038916555456872,0.0,-11.111111111111104,0.0,0.20397246375354453,1.3962645795549657,244186.00571417788,0.0022600251784858152,6200.0,0.9608043624579273
438220.3054932491,459159.7681063169,100.0,250087.12191295088,0.0,405699.3677514059,0.4832375349379212,0.2483118905806253,0.4720163127143571,7488.8264406188955,71.48174358169217,181.01336749107662,66.35637436104695,0.5876923958973005,736.4500888904906,76.13779516810888,0.0024,23.3568897998898,314.6569384580087,11.458449592348856,1.0017348746843673,0.9973205402285046,1.0044766645722025,0.0,-33.333333333333336,0.0,0.20378826927433477,1.3992900587486947,243998.5994899284,0.0018202369704716618,6650.0,0.9612991763592068
439059.3182522211,459413.7278952651,100.0,250246.7535150339,0.0,405595.5556458623,0.2742293159124448,0.2479110665461583,0.47332419979754303,7476.1728696237315,71.55064748404412,180.20381840899344,66.2859201009679,0.5892068419973637,744.7081346298082,162.89292989969388,0.0024,23.04095774588599,311.19810416583886,12.479925398038816,1.0019294691948715,0.9971106144241273,1.0051449934362224,0.0,-25.00000000000001,0.0,0.2041294934192492,1.4037986315940822,243968.49242903327,0.0034804749164968757,6900.0,0.9625023516527553
437325.6221112192,459558.342461554,100.0,250357.6494565279,0.0,407020.55927023775,-0.3375047280960348,0.24889058185894677,0.4752815908500887,8349.732947407969,71.69202107582913,180.7695346459119,66.71643793775434,0.5884635106141842,730.2856809698328,229.80033202483705,0.0024,22.57042564762976,310.0616185139073,11.991148111300888,1.0021106689532162,0.9969033034950102,1.00585391150438,0.0,-25.00000000000001,0.0,0.20421673985759578,1.4064271182697743,243334.1416934006,0.0025885471409395774,7700.0,0.9617265408247486
439002.24937045574,459769.7057807345,100.0,250556.07281052085,0.0,409166.2059479329,-0.07448987661764407,0.24942761048502712,0.4768951738805544,8594.811492232957,72.00108365567431,181.49777296795554,66.65976014777557,0.5869101503603437,774.1788979319927,283.14182312831224,0.002,22.56796656466132,307.98917492542796,11.802147491153235,1.002286670512721,0.9966703392311242,1.0066515249348038,0.0,-16.666666666666657,0.0,0.20475666072768026,1.412299485310679,243226.0309269635,0.0025032313697819115,8050.0,0.9704209162825485
439224.5555097008,458839.3418156876,100.0,250045.7382573399,0.0,410025.5871088695,0.341923425803568,0.249857168036877,0.47826278625673774,8460.061042371342,72.19939865972376,182.11084079387643,66.98179422577887,0.5863372137853438,768.2455692255164,62.31093609349902,0.0032,22.69722038284064,305.88538607397686,11.589467167155448,1.0024718543076725,0.9964471577028619,1.0074962544093906,0.0,33.33333333333336,0.0,0.20447827352701708,1.4142955168350242,242913.8055015912,-0.00021799041765888802,7900.0,0.9741865407772536
437649.7143303169,459696.413598406,100.0,250575.804464641,0.0,412033.88965521584,0.362108293271172,0.2505123214339094,0.4803956657096742,7995.167590161724,72.4630983632916,183.00511170027409,66.7895044807585,0.5851501502548243,784.5242557929186,138.17813327481173,0.0028,21.61566387208819,307.3209399891611,10.40391051704222,1.0026295455154994,0.9962163638791801,1.0083498837306077,0.0,16.66666666666668,0.0,0.20458298076897308,1.418613365394923,243796.31912358446,0.0014427417232601106,7600.0,0.9742957428705675
437434.32083644555,460570.0850679319,100.0,250964.53121647928,0.0,413650.4499420429,0.567522587992273,0.2509639118859532,0.48204088130429873,7050.631720229486,72.68337359976323,183.71337652774332,66.50921103770884,0.5846717843280048,765.8316355535303,290.766984779226,0.0016,21.090235138863008,303.9850400688357,10.008273335497975,1.0027239256247247,0.9959420730193175,1.0093072458621135,0.0,-19.999999999999996,0.0,0.20499747797759185,1.4197203031040486,245094.0568875134,0.0020615812763314723,6700.0,0.9724904774324881
438100.9476836763,461372.4421740817,100.0,251393.0325213307,0.0,415031.6511088698,1.1888286305278963,0.25277077216742205,0.4822453494486848,7294.602405613706,72.81369367495503,185.60680097488384,66.41806627456663,0.5840209434053458,723.485348882441,280.75881922532045,0.0016,21.727968848560337,306.15063476535477,10.955756212576716,1.0027909205139847,0.99571771386041,1.0101205059887044,0.0,-50.0,0.0,0.20511499012986256,1.4147439817959242,245276.17287136734,0.005631138871927709,6950.0,0.9706750416328872
439627.29890711635,460450.5313336784,100.0,250961.52245771393,0.0,414108.53230128466,0.5697886908785373,0.25183279888341953,0.48185271764315635,8156.777067637957,73.10273913276716,185.10104156923984,66.58731057982818,0.5867168846454783,739.7243682932976,979.6581176410618,0.0016,22.056732501608735,306.6289683223825,10.15397704305262,1.002823467416928,0.9955389901102646,1.010868756224833,0.0,-42.857142857142854,0.0,0.20484890037769932,1.4176784910483646,244216.24121607756,0.0016703589533730175,7600.0,0.9806496288397846
438283.289061056,460727.4770265768,100.0,251128.61267641556,0.0,414995.59578161244,0.1631539037850758,0.25178697998425587,0.4826829830606557,7538.579694283839,73.33332563073176,185.32003373323613,66.41360605223848,0.5867856728212452,768.6592059288163,1108.0800961543437,0.0016,21.460224373944683,307.92036780740943,10.284572333819511,1.0028765363441468,0.9953231642572743,1.0116978443921725,0.0,0.0,0.0,0.20527504860795548,1.4220170013776667,244856.40391806353,0.0008433361500862948,7150.0,0.9862497067182426
437834.96363965294,460833.0325443748,100.0,251212.8020543976,0.0,415692.03316228656,-0.3698076053440209,0.2514566992004848,0.4831437989624951,6900.1687976040575,73.40005792367865,185.51353043660737,66.60388168432611,0.586368610793627,732.423790105135,1391.7879124818892,0.0024,21.32174043046271,307.5175181751194,9.376483175697487,1.002931152136894,0.9950733649630158,1.012602763991787,0.0,49.99999999999998,0.0,0.20483226381975758,1.4222546727707095,245554.59724765964,-0.00048201034144740627,6550.0,0.988976044393867
437865.3646414835,461638.19122893765,100.0,251649.84964238014,0.0,415711.6720167708,-0.04737546348986108,0.2516621339452145,0.4830265054957246,8035.616848833294,73.38062613220671,186.04309367956307,66.85115313912166,0.5878538954133503,726.2573894324285,1654.214513889883,0.002,21.454769977849807,306.8819019323728,10.080945668641363,1.0030002040044816,0.9948333629733433,1.0134718243079497,0.0,24.999999999999996,0.0,0.2060243947807513,1.4238413058454402,244741.92861806363,0.003080370822152296,7850.0,0.9922600568337779
439969.6660861311,462209.29802104086,100.0,252083.38550101814,0.0,417888.64432617626,-0.0928718932150324,0.25167525487515935,0.48423490346176645,7710.6681498571415,73.66510918962436,185.95486078975415,66.8035938778842,0.5863491240593989,742.7214918678017,777.9840462275721,0.0024,21.178655283913443,304.54445830558797,9.130486512701154,1.003089577248285,0.9945713468444494,1.0145870134180262,0.0,49.99999999999998,0.0,0.20631676278652836,1.433261370338334,245198.2715184145,0.004134290177362754,7850.0,0.9871639196264522
441348.6146699807,462179.12297892536,100.0,252107.48976612758,0.0,418820.8846356863,-0.030869474552199253,0.25187456649424866,0.48468842633271775,7415.13875737023,73.937300959168,186.66580594070393,67.3113897792208,0.5865915947443603,756.4009700330132,754.3175251988018,0.002,21.111846609632977,303.40828949663523,9.717338791265504,1.003192500518637,0.9942993445996926,1.0157251733789912,0.0,-16.666666666666657,0.0,0.20686134177432428,1.4334022537343354,245661.15294585854,0.003992611436633573,7450.0,0.9872402495090956
440868.1329345733,462770.38729123934,100.0,252458.11368716083,0.0,419523.3647160091,0.3553222120504372,0.25255018360420306,0.48431244034691556,8709.183908607663,74.06920554240216,187.63518104975088,67.43340942447061,0.5868278521205261,742.5429525375828,600.8467644412947,0.0024,21.190631989616946,304.5740246860687,11.017431948011847,1.0033372401264966,0.994006118012191,1.016817152221344,0.0,19.999999999999986,0.0,0.20714318748093935,1.431809081974989,244837.48654624552,0.0037434209927255527,8700.0,0.9966257536070952
443549.4231974401,462725.1590641056,100.0,252482.67317645272,0.0,422661.23264975613,0.5515971723523098,0.25269853269531184,0.4852111074504287,7980.470865374541,74.3522967234442,188.23822204649764,67.3819149999174,0.5835372875620306,799.3468662572457,708.5148821661414,0.0024,21.387467023033707,303.97326896629113,7.985704055348904,1.0035463577169592,0.9936707534410746,1.018089576116161,0.0,0.0,0.0,0.20751431144624793,1.4416779891142468,245593.72415060503,0.0021555279904405525,8000.0,0.9934248932671791
443559.6670878411,464280.96596063103,100.0,253310.84673386102,0.0,422301.71093397023,0.5347667127269955,0.2520375773116502,0.48498784485784485,8637.32567717687,74.57003494205028,188.49559056906566,67.80295934817056,0.5858517853325894,771.7454719235468,975.5309764821191,0.0012,21.5116769225435,304.1269027289735,11.088495162796306,1.0037534772015528,0.9933497720362493,1.019320825660107,0.0,-40.00000000000001,0.0,0.20785901587598846,1.4376273277450988,245698.10945882628,0.005479634132378241,8800.0,0.999285688350722
445319.48155619577,463496.06008003664,100.0,253101.98933496527,0.0,423110.00450857345,0.03188323261953678,0.2519937167240922,0.484407789007469,9392.250337781195,74.82311419370052,188.53174988856557,67.33379499757241,0.585910516725972,796.6211586084926,1192.4384310348742,0.0016,22.171916842499712,302.11462730327935,11.07169829771432,1.0040118921226227,0.9929909564435788,1.0207290621568985,0.0,-33.33333333333333,0.0,0.2076318397106109,1.4435898139215828,245055.83138870413,0.0032277074826540194,9300.0,1.0000662142741068
441777.73115863156,473068.1883559852,100.0,252933.39966706617,0.0,423903.1282804416,-0.27520686754585955,0.25226689152386617,0.4854363903097764,8996.794471234338,75.09039255883422,189.02347725543694,67.2391905079933,0.5859044190204794,829.3266559346855,1460.7456044144194,0.0016,21.232977883721674,303.2908703708101,10.645635037044656,1.004267578073371,0.9926328788706907,1.0221568902805118,0.0,-33.33333333333333,0.0,0.20870333819762787,1.4499042740211903,245210.17678558678,0.002628032839590112,9050.0,1.0034924700272343
442680.7453738707,474347.60116262455,100.0,253632.32736740846,0.0,426912.04175706697,-0.5761784222577905,0.2523166927648288,0.48811688779058177,10089.438735526783,75.1861433496446,189.74902612778135,67.48042818224866,0.5836673046134074,824.17740600806,1199.55213895084,0.0008,20.145817385078487,301.66995776422345,7.8165045583491235,1.00453942694592,0.992253289818664,1.0236445924676445,0.0,-33.33333333333333,0.0,0.20969106904262177,1.4617443755841437,244918.35588237905,0.0022406705683015297,10150.0,1.0071764006659645
443507.81594016275,473537.4833593642,100.0,253290.3971846744,0.0,429422.0362534609,-0.18069959106235395,0.2532402373678154,0.48899191841015716,9202.63941632984,75.29885403328217,190.98631855395115,67.80629786500927,0.5812498384534582,874.5725130363896,1842.2176179571616,0.0012,19.681418302131632,299.17372082710176,9.346967367261186,1.004835772509187,0.991797122990474,1.0253193365885656,0.0,-25.00000000000001,0.0,0.20901466167279062,1.467777816959772,244988.93563190242,0.00170274941539055,9800.0,1.0128481102355018
443994.77106373315,474572.4380320782,100.0,253863.06062741776,0.0,432858.11280918884,0.8544531557532693,0.25535123755981,0.49014674233434796,8783.019378779674,75.50990020129844,193.45349411313538,67.54335196663283,0.5780773683075026,841.5637806214697,2562.393073982307,0.0012,19.98131413631613,299.0671035595774,8.180131412951226,1.0050398997000647,0.991419842218194,1.0269094481000753,0.0,-25.00000000000001,0.0,0.2092202950379275,1.4679903180503848,245537.4392255612,0.004630148751006234,9900.0,1.0155780158045753
443403.86904180195,476300.79056896927,100.0,254789.82906999692,0.0,431261.9960380015,0.6597673651994885,0.2531760193927336,0.4899589549928116,10347.335388350131,75.98802892990587,192.05385783906547,67.59584075054588,0.5811948122625124,811.7512010148839,2047.0385729290092,0.0016,20.221672032115052,299.2560693173857,8.036523959496265,1.0052654633496028,0.9909491242228148,1.0287470416301283,0.0,100.0,0.0,0.209349416363967,1.4669600702194106,245045.75492701144,0.005400117313131366,11400.0,1.0152909302632773
446583.3064863044,475742.3356261358,100.0,254567.75856743843,0.0,434825.66984930047,0.4511410151073368,0.2546504950445304,0.49057539983725296,9598.502441963814,75.82249001436578,192.7010164125676,67.58583040497071,0.577868742800242,884.3016043513721,2554.38864176827,0.0012,19.939676748867598,299.1653639026197,7.831899656904767,1.0054105400169298,0.9905073631557471,1.03045875312926,0.0,0.0,0.0,0.20916725749524911,1.4795726448644742,245504.84395216388,0.0057534222066034976,10750.0,1.0127368258460625
445182.37937939377,477026.0987269155,100.0,255270.05505879223,0.0,435017.5032272544,0.010370553585364959,0.253532330914218,0.49127028960690644,10136.38034886978,76.4802053006546,193.02023691060424,67.88244006600664,0.5794016546662368,851.603062641748,1665.5969234179897,0.0008,19.57704646231643,298.7671299602571,8.386637460969865,1.0055736225889602,0.9900320796480439,1.032284780046041,0.0,-33.33333333333333,0.0,0.2100790392957318,1.4751606690109536,245832.46452288725,0.006048546767499292,11150.0,1.0202961516848674
447951.18470533553,476666.03959135094,100.0,255148.4619375042,0.0,436307.2407147996,0.5413563784283185,0.2543196656149149,0.4928904673973629,7614.924217617719,76.37871441493323,193.7771720784795,67.82286703657012,0.5788189219162846,882.6138553339183,2453.1103383429186,0.0012,19.061526469289205,297.0245568348729,8.238029999275255,1.0056614427631612,0.989599028325142,1.0340563214186758,0.0,-25.00000000000001,0.0,0.21094151312410958,1.4761306047489104,248150.59347156822,0.0015786517685660551,8700.0,1.0192351875776975
445480.86573145806,478053.90842652146,100.0,255903.10410091825,0.0,436767.48588075,1.4836583377395582,0.25561400080293006,0.4932546235234712,7929.83495671418,76.50335851753238,195.77868280587774,67.94592501608054,0.5789741808471852,782.6324052833975,3274.731358311939,0.0016,19.094835683757992,297.46410398430703,8.854014095180688,1.0057371571288891,0.9891516286149185,1.0357988782675493,0.0,33.33333333333336,0.0,0.21151026734142145,1.4644525512144662,248584.5207049289,0.005384002626005277,9050.0,1.0177810551038402
448712.98077606485,478846.99625661015,100.0,256351.31083690692,0.0,437991.77569381375,1.1410147525879017,0.25623417319107483,0.4931597265072919,8043.324162692417,76.49455506302772,196.22255682192235,67.80006313465901,0.5788077020399809,795.5353543956683,2890.2611233576313,0.0016,19.70930565632962,298.1017315784004,9.36361465174025,1.0058005433467405,0.9887075060805569,1.0375449516944977,0.0,100.0,0.0,0.2116507918856149,1.4684908413564781,248651.245674707,0.004353531101419183,9450.0,1.020464628488532
450186.6670915125,479641.5427271114,100.0,256818.40162818608,0.0,437322.0811858459,0.47919651275227343,0.2548623884552095,0.49316954991394146,8514.334976203578,76.70849278988264,195.52018811038536,67.95782388019785,0.5811024137395988,799.1015266710963,2690.7271187355445,0.0016,19.76981139848195,299.4046813511215,9.884892738740191,1.0058632980803817,0.9882282719530769,1.0394297025819075,0.0,33.33333333333336,0.0,0.2118873081196836,1.4725078438872323,248296.79195897357,0.006993164637574307,10350.0,1.0322788194667971
448731.9126542907,480865.1340236573,100.0,257473.7079499373,0.0,437457.64732491906,-0.781181651806764,0.2539820582289963,0.4938424509245237,9670.759339274093,76.646011290708,194.9463097428656,67.84364180171929,0.5824579092595199,820.6262574762143,994.933468167518,0.0012,19.45229167483737,300.019974287771,9.699713669852159,1.0059701293176315,0.9879026350515423,1.0413182398312597,0.0,-25.00000000000001,0.0,0.21218401349203678,1.478314942065828,247929.94632518044,0.006580739318677426,11400.0,1.0332157336689385
448124.72857049166,479179.7517884389,100.0,256665.0629755377,0.0,441130.6383565976,-0.5437960385553546,0.2554928145613518,0.49565010713976215,8110.29841774013,77.06682894518445,196.54611134014482,67.66867173626716,0.5784615046521434,868.1081507389233,1690.9880353231101,0.0016,19.086491462143613,299.5637538762306,8.502402411317647,1.006029620430081,0.9875805690818699,1.043362290950488,0.0,0.0,0.0,0.21229564983447669,1.4871015622585193,248410.40237160385,0.0015852565756793264,10100.0,1.0429333830347023
449418.7329523612,470998.100383638,100.0,257822.65782591788,0.0,445193.0537045438,1.3322969910152913,0.2561095388806553,0.49695344541118874,6891.813322138395,77.50978731553224,198.04342140179307,68.28029875544527,0.5748158377565802,785.2787023346079,2581.736338413982,0.0012,18.646993551576358,297.400388636338,8.22386903727947,1.0060931604799874,0.9872944623873567,1.0450404775331514,0.0,-25.00000000000001,0.0,0.21203588135373144,1.4793015178018438,250997.06952087348,0.003867349578643057,8650.0,1.0380589676568974
448272.4367330113,470848.8606787805,100.0,257968.94517942634,0.0,444211.93155153294,2.588092571476689,0.25707432481380493,0.4958324149953868,7798.7239006226255,77.78142386374051,199.44831036333693,68.39477245690199,0.5771213983868506,740.7082157048767,3264.389448952959,0.0016,19.30608546566384,296.489458287036,6.794252917920886,1.0061511847940616,0.9869765398380957,1.0466808836916934,0.0,33.33333333333336,0.0,0.21289294809903136,1.463269155453083,251036.0737405034,0.0015660644714502313,8700.0,1.036853717543747
448958.7032523909,469149.8488805044,100.0,257369.95501555907,0.0,440112.4753972226,1.6724684456315544,0.2557296991193816,0.49452800401371494,7352.853055396593,77.76090290690253,198.0415046667764,68.30988736586042,0.5829062906254608,755.4157867605669,4532.059487219606,0.0028,19.957772682236467,298.0144092074393,8.984315226871985,1.006198016141922,0.9868298229537893,1.0479490399112767,0.0,75.0,0.0,0.21262381955274443,1.4592634975669674,250568.21533831587,0.002544628613305971,8600.0,1.0404712197437045
448996.96482408,469831.67403998657,100.0,257740.677445019,0.0,438362.87247513403,-0.2606288161239362,0.2540142502377159,0.4943171628604418,7252.503278730332,77.76569098413515,195.562956276072,67.75791630308345,0.5860876303685758,738.7151785297556,4444.366739682387,0.004,20.246203440400095,298.0972843977189,0.0,1.0062681303704661,0.9865564963748717,1.049219374735891,0.0,233.33333333333337,0.0,0.21266037702305732,1.460412231335285,251438.23413471447,-0.0004191666262971838,8100.0,1.0457018441541932
