GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
354080.64167853043,2.799056497833785,361801.6896692177,10509.851335144229,1.1854289111340566,1.2842679102945382,0.22486676389771298,13824.009173237286,273023.72688934195,0.1568,0.704550262260718,432602.1273844226,89.44323658075153,792.8126157968547,58310.737359984225
364647.8776077653,6.3521979636434,363632.02796887147,15247.770822623232,1.1923696414960723,1.2746994793333635,0.22442136709258736,14535.861542574112,270928.6942136249,0.1584,0.6832135523789749,430329.8495762253,88.97342871641068,833.0788421556535,44446.014965199975
373285.8908129375,7.013838390851961,369023.0011357515,16018.691214730457,1.184729290848579,1.2789936291105524,0.22304962697739872,17493.905588987454,274960.64450121095,0.1408,0.6801848756805261,434291.1189623422,89.79244631349174,969.1556643153876,29951.147526368528
374865.83741184627,5.8208387919653,373663.6041305638,14927.086282870307,1.1848804454021058,1.2848668121508726,0.22397219680181238,19370.767714082795,277812.90579173306,0.122,0.6892778198162947,447095.3885594002,92.4398103515231,1084.3067416318784,18001.733653837837
365892.97822609916,-1.223147563353342,376617.6551851568,4681.555381121076,1.1753865359910156,1.2948903975471935,0.22347188903311271,20078.599399981544,280444.12854229694,0.1184,0.7092386085519337,440231.54427884414,91.02066696554141,1054.5966461389232,16269.50227707366
366788.3770951859,-1.0261395240364988,376213.64209062624,12336.771534484213,1.184764020183873,1.2697606408731996,0.223550085553513,18779.452527914193,290940.9289626475,0.0996,0.7230798088358098,459952.31473425013,95.0980614713482,653.7482043449702,14198.977814232238
372336.6451592719,-0.637900873326705,375141.25463095144,22451.49247721626,1.181147978660108,1.2843910519436088,0.2234147759899627,17091.64484733539,296456.35063259775,0.0684,0.7352480857622378,474727.8997727882,98.15300749348503,919.0428027943561,15070.133624851478
379594.2308636705,2.88501320381374,378100.91529408185,21576.774359137144,1.1753415263252744,1.3057090698596123,0.2236835446718457,20094.6815904435,295404.7030714269,0.0636,0.7231083492237363,463821.3144502836,95.8980017282867,1330.7064775232152,18638.00571816743
375805.8348166381,-0.7768810593558727,380302.35731710657,12528.889707382343,1.180667203892335,1.3111637696776486,0.2243216418074496,20758.518913117055,289821.4110805411,0.084,0.714125511602366,458715.02465280896,94.84224389101759,1282.8837621088155,21639.731076557655
371136.3572680153,-0.352446821560122,379790.87870465737,11432.02531111674,1.176485042679219,1.2847787698852198,0.22483321171739287,19998.10347933982,290845.24197961617,0.0868,0.7201146095946995,459712.8887411377,95.04855862707183,954.3852991416386,21424.656297063804
366216.19022339716,-2.1099039141682487,378377.96336047864,9147.929250841353,1.182442696704766,1.2868431143526822,0.22451273503623662,19640.52480746924,293219.271330453,0.0844,0.7331154523632594,461999.4149413804,95.52131243693614,936.4110922373437,26603.07611351169
371365.0230240955,1.4725117779744616,376812.38285104535,16039.822619285982,1.1826738039757159,1.2768680147082672,0.22450127484499904,16149.916123912055,293259.18132102216,0.0816,0.7253450780314081,461725.3634821381,95.46465055768807,792.5953150111359,25926.98429823121
371814.3264465657,0.5891077553888822,378624.1187650856,8157.013036991464,1.1785836789795026,1.2795875754510497,0.2245092636914348,18881.16302991325,289898.6217950462,0.0928,0.7161820784457688,458602.16054876015,94.81890852089134,1124.6996387510285,26451.637343600025
369226.0935292222,2.2711076962058736,379722.6136065676,8631.434713146768,1.1822584802350864,1.2686081243150522,0.22477721151243785,17489.22238595171,288354.73389325634,0.1016,0.7122967466679698,457078.8541686797,94.50395525479834,762.0391614186324,22235.828162760856
363073.52386715286,-1.4027806190741845,378588.1333548141,3667.8367521089503,1.177712462203302,1.2661201597431961,0.22434888267464215,15496.589890846448,290056.87797907135,0.0964,0.7274641998282942,458920.75426732475,94.88477979506885,818.9634983440144,23844.040847744003
361925.83824123064,-0.3418541843622954,378522.6544893163,3382.3613310338155,1.175060128627332,1.249829240806769,0.22347112840710648,13860.788686071515,294529.4682648248,0.0888,0.736227249772767,463048.3847605099,95.73819360732182,623.2158442202564,26571.83296676118
363376.9642047201,-0.1079329402343668,376572.12394022034,10122.18896674077,1.1771127067737754,1.2498603623695046,0.22488101652235953,9081.646230096945,296714.8545010759,0.0804,0.7399899689823833,464840.9985940863,96.10882789935346,614.9856059804075,28248.085528816402
365734.9469795886,0.8792721995261208,376532.05865454045,9286.61179750611,1.1781090667599559,1.2642846455388284,0.2255189345603342,8317.576955112216,296193.2535446126,0.0804,0.7336189219323517,464210.5934134451,95.97848762559028,888.065641909192,33494.25684300041
373501.21373745037,2.5320866959362434,378117.1431073932,14260.25742225806,1.1815115409412151,1.257949809202831,0.22481512325918074,9247.185338068757,296232.7538055042,0.078,0.7201909376814734,463942.5687978495,95.92307183453272,839.3216119282528,32684.88007877922
377557.6202599974,3.0785800096319074,380213.9818192029,15189.737975943308,1.178489409273223,1.2598502189679883,0.2251294058308363,11219.291410018022,294767.9636330239,0.0804,0.7078464509957786,462407.4384802052,95.60567389427403,1052.8033149857524,28834.373543205344
374239.12142196577,2.4296387476953694,381583.7135312425,9665.959141032514,1.1730170080198323,1.2629959184416728,0.2244354768479872,12507.621792084146,292362.9353030245,0.09,0.7066894515530958,460160.80989269837,95.14116916916693,1087.5972352274748,26529.022633169865
381244.69628086424,2.986878522024178,381425.8595437383,21049.92058966532,1.1653276070889513,1.2467897168985804,0.22417422253765434,12034.462225962161,297204.64364527015,0.076,0.705242429061145,464241.1368860621,95.98480268248515,845.3370938193696,17210.465521008
376750.0815734111,-0.9851638632739196,383326.4549645586,10030.964064363381,1.1687319309925766,1.2696638592870908,0.22423712558474823,15047.156703456632,296495.14550632506,0.0784,0.7150049548122436,463762.60113615973,95.88586237779998,1316.1326807549667,20105.26930251647
374457.36712822475,1.5842358998994688,383580.99638152367,11412.94196695364,1.1693448302001483,1.2440241843274136,0.22496676232076332,13901.293506240721,298236.6706401558,0.0784,0.7182500875109302,465259.351250238,96.1953249672819,821.6538550742841,17018.9191394556
372570.01745814213,-2.3058185797635544,382072.1375103777,12650.951037923078,1.1718223503229586,1.2471784696047437,0.22482526033525516,13481.207060655464,301809.2707440332,0.0708,0.730229544723315,468552.34201791417,96.87617171686286,929.2970583756639,19382.727876809724
378040.6543710813,2.3158552967850614,382380.5448067264,15685.261283897677,1.171230174204386,1.245176655189421,0.2246740224521359,15946.819776892495,302888.4625341294,0.066,0.7219802925736666,469178.7302098465,97.0056814527052,994.7034335104337,20235.19573794969
378813.37715487933,0.5083810012068465,383398.3590425166,16339.505780112453,1.175112161240422,1.252130151364459,0.22468350891178793,15115.257717211503,300819.24151953973,0.0692,0.715845817723677,466964.1631649428,96.54780565510137,1091.805270046193,19546.64007886607
379807.61726030067,1.4492390498710663,383791.0842198356,17376.488357987168,1.1659215321211887,1.2532438423198295,0.22548664132788826,16965.477009093163,302703.0080516508,0.066,0.7161025015505964,468512.344239531,96.86790192222209,1143.4420035899548,20384.94281901213
384527.2002199332,1.3548375325280975,385505.9188544145,18940.760548543854,1.162583824867707,1.2496115987076932,0.22501912787538456,18338.72574080791,302240.72712037223,0.0648,0.7084994911688262,467729.3153094775,96.7060057192057,1166.1508423270702,17988.613644108947
383078.8254214332,0.7360832853142252,387349.38691550714,15068.88886390249,1.1652091397552486,1.2569767728072783,0.2245133054404495,20809.775169878267,302861.49984505976,0.0632,0.7130611933291026,468290.261062498,96.8219848152858,1244.5872316878604,19571.399925159225
379194.2613412402,0.8201964571680157,386690.9057312455,12608.607265701337,1.1633907006471502,1.2410409894397236,0.22457995948753137,21217.94507593561,301770.346103767,0.068,0.7153241855432123,467067.33494961384,96.56913707665628,1078.2075687360862,18766.196900043422
376257.40088357846,-0.6867782991196412,386435.3305908578,9429.574841891781,1.164426663914935,1.2311925031924813,0.22425862973611005,20453.32155422593,304567.6138154354,0.0672,0.7231516233992855,479838.59931299917,99.20967707306392,977.9543179228335,21026.44609122462
372064.8199038155,-0.4189804483787634,385859.7819417335,8250.673343840383,1.1669360915148104,1.2259736751187298,0.22382600177975107,19164.02902192311,304999.95830476895,0.0688,0.7311492716717019,480069.28569402243,99.25737294704994,873.1487116968949,24024.998297661605
379781.9582486083,1.5759443147417989,384697.9935509574,18559.167727417018,1.158952406857577,1.2236799115956554,0.22494269227065714,18822.8519157358,308396.98154713993,0.0548,0.7275600365082565,482784.5377627753,99.81876855236104,796.0837785627747,23155.24629796644
381532.3173597032,0.19779684326563224,385824.30673887936,14487.53042711789,1.1577911234255993,1.245988601328085,0.22510820641085105,21854.434242364572,304680.3345298706,0.0592,0.7208861686144598,479287.37631618127,99.0957082185619,1245.0885364457727,26198.069138692663
381262.69792013126,1.867244162345263,387167.0491989925,10121.479914310701,1.165010122550022,1.2332533291232377,0.22552863138420282,22810.88368832238,299997.7019080711,0.0728,0.7100769833261233,464524.6887235736,96.04342882526163,1074.7529276968376,23135.57688338545
388009.8989461697,1.3875963897767523,388716.01502328995,17195.220377484515,1.1618244954391954,1.2330806402820158,0.2253681087931545,24666.861050104177,302158.8839031524,0.0672,0.7024007574924909,466240.0227279754,96.39808502193442,873.9557082593394,16234.3821707362
379675.91382434504,-0.2890962874250147,390085.97996681323,5937.524450090447,1.1677094867352693,1.2435210273505717,0.22538312054702822,25902.55863948611,300829.15404442436,0.0708,0.7146582108026446,465372.1050570754,96.21863753275936,1176.0754431493058,18073.115747493066
382402.06341417285,1.1326368449196018,388362.5270762501,16020.16282056911,1.1648391573567396,1.2230856646432062,0.2255537240126287,24346.257231424846,305022.834935425,0.0592,0.7183589545297389,468874.99766360153,96.94288282026362,685.2825748436416,13079.42118830419
375580.1393569614,-4.041517724024829,388807.9663352487,3344.220860849568,1.167570074801951,1.2438497470003729,0.2257659840605098,24321.474818639246,304663.33778188174,0.0592,0.7319632831756904,469172.2259610393,97.00433665796653,1129.86384867613,22103.627204440323
372278.34862701176,0.37780953502032655,387321.63530416496,6608.726578777709,1.1624049933601162,1.2147031314171937,0.22467362961745205,21120.664801848223,305943.3221650621,0.0612,0.7348950668144539,470059.1909505683,97.1877223012063,623.4438586301245,23988.674892411607
376993.41000246315,-1.1831910255136386,385125.5088394766,14893.699083532254,1.1703105999624297,1.2202240548398038,0.22466388987248945,17670.965402893253,307299.47331667505,0.052,0.7332768748734171,470793.8281334012,97.3396132032285,696.4327099867039,23806.464949657693
383970.5086642945,3.1008231923383174,387448.85518262035,12118.324239083177,1.1641186868274958,1.2333917514721469,0.22418434069783688,21679.411499815476,304491.4646258976,0.0608,0.7153025488981601,468244.50666390173,96.81252480286517,1088.3481144709242,24779.453502876757
382751.47308339766,2.534450531898889,389036.4324919086,11459.820238737873,1.1647848015116893,1.2180060196613938,0.2249892277617311,20375.221959949376,302816.35229796165,0.0652,0.7113948385825994,466566.01165698795,96.46548530282686,967.1966861335784,19140.91409569803
380125.6025227234,1.0433908020911484,390204.4279647587,8669.661773152504,1.1697376472166094,1.2176571781741228,0.22474151452894564,21764.89650647482,304181.9992446085,0.062,0.7212531734572724,467981.8168342798,96.75821201268013,940.2982568055705,15979.672876060222
374557.869277167,-1.183535148867134,390232.31801044784,4305.795581937518,1.1660795641503683,1.2175667605344067,0.22472705108575547,21968.20681021405,304322.7192732725,0.0652,0.7280595025210234,468380.08764524874,96.8405570316103,846.498050396176,16599.370779676665
380694.0858347678,0.16017934334858241,388874.5696328332,16505.080702263593,1.167444371911307,1.2095215215584192,0.2250311595334075,20242.58712082442,309475.0375566686,0.0496,0.7302983367881938,482539.0273017504,99.76800770571131,671.3093032794326,12294.269123690241
384954.2161694917,0.06281021829373767,390672.0427384417,15074.313530544441,1.1658440789136533,1.232350644753227,0.22374113625829786,22465.315459684876,309647.99984419416,0.0444,0.7268099913160182,482760.3032131103,99.81375790534406,1174.5324920253715,14126.839314857698
384065.8651300365,1.5724457202294477,392577.88065076165,10744.40434405034,1.162776463400698,1.2291465248292426,0.2229202155849665,24896.093870942394,307644.00471984653,0.052,0.7231562086014159,481087.8867674152,99.46797518643264,1123.2901048981125,14801.586892873594
386086.64274852636,-0.08104431995702466,392147.60296773934,18474.96843707861,1.1705102277517099,1.2276494140560918,0.2233565747390605,24740.89266760436,308725.5399859826,0.05,0.72209687799815,481775.3656416127,99.61011580871968,929.4501707567098,11104.271917787493
386140.3342755889,-0.06778132393376621,393883.0243702021,11507.77414488844,1.1718760542504267,1.2369862001402803,0.22377572916416233,30029.936833785243,309407.6537325934,0.0488,0.7244174690172479,482891.0707818029,99.84079493046083,1255.287703477425,15197.094633621191
387560.58225556824,1.1739306872225346,394791.65823064814,15286.828111571478,1.179513183235647,1.2259391786892206,0.22341481316950773,28669.06705347156,310308.27326331945,0.0496,0.7216145464797922,483546.83244715794,99.97637781843589,975.7703610698303,12950.154724693732
384636.39860751247,-1.3600553042691705,393589.33512517746,12891.98458272953,1.1829476198592899,1.239901380761373,0.22373943965580462,27365.54139265968,310402.42693154886,0.0484,0.7265622124110231,483343.4807058467,99.93433355476762,1111.622006306402,17357.469366916146
390875.3384485308,1.2963192689464822,393584.58546335774,20894.12247441538,1.1715776480014872,1.2361304131763116,0.2241474665813281,26820.172987068814,311158.0986878245,0.0444,0.7180625566837568,483673.0062990646,100.00246506344004,991.4789575904927,15241.062505922742
384920.6604936915,-2.638119721094939,393840.6525191341,11291.544484860806,1.1715164756439918,1.2505803331766148,0.22429741382681306,25512.76756428473,306337.25062854064,0.0528,0.7231962693304298,469615.9858356334,97.09608682962738,1354.5389624763047,19748.91333613779
381190.8504338571,0.030025060896231772,393190.9141999871,7745.335423839794,1.170026683099726,1.228425588235571,0.224887081978181,25063.370767314438,304424.88683662395,0.0624,0.7213517239731646,467984.9963805103,96.75886940405134,964.4439768186246,19378.43653356627
390834.4839227499,1.6016496263308593,392256.248821557,20984.879972568437,1.1726851028700482,1.2165168741125856,0.22515852740653097,27808.227937111515,308509.0913162094,0.048,0.715935174116387,471402.0241752431,97.46536159653124,796.9017474399523,11053.62734985021
384392.49725369486,0.1457410397667085,395190.0797052034,3949.5785405432403,1.1756098188377873,1.2470469085794398,0.22552881625296636,32652.08976963748,306394.481643559,0.0556,0.7242738669553386,470186.8709313605,97.21412094792048,1352.1619928373862,19314.73586533654
382474.63270535093,1.5384316141133274,394544.9111028549,9768.526491038125,1.1847709841497953,1.213887870074401,0.2260753985888577,28907.72711434117,306453.0936875705,0.0656,0.7204122922011001,469911.8415102317,97.15725686884296,660.6069536112029,14085.648350016174
379548.8834833549,-3.6405783792671498,392407.42943466944,8505.594201952144,1.1819534984707958,1.2260235031188944,0.22667415946474873,27072.056205184792,309838.17233852076,0.0532,0.735272543905544,473264.2403394623,97.8503866123531,879.1515589666113,18411.71227748032
373925.1890569737,-0.6900537925629391,392007.483435635,4025.363476734483,1.1791471420852189,1.2215179775181675,0.2262603611392222,23776.45960389031,312331.2768117965,0.052,0.7493351355952145,475852.75231538946,98.38557789875476,852.6217214411411,28152.1262039893
373739.26486430917,-2.0538527634647044,388004.92759968684,13356.768882055667,1.174630433282222,1.2110367014940377,0.22639826283416814,18555.277110292045,314602.14070431655,0.0472,0.7540901561581723,487503.40601072705,100.79442452438975,669.259787586893,33819.31412959352
379684.25492736377,0.4046434892807168,388039.6124107296,12690.652471119547,1.1786262420899436,1.2215179886221903,0.22647574357453354,20445.84259980992,311716.16157314077,0.0544,0.7380897262565514,474639.4913585324,98.13472849250132,1054.5471686235867,39765.73624409184
387922.4312602725,3.4290652327206796,389717.3027489937,18725.712075457563,1.1920551811976776,1.2252294708050009,0.22627567347152971,21578.91538669853,308622.18075876276,0.0644,0.7148160855381189,471309.74711543636,97.4462827285165,1007.1190201204748,37472.72314344439
382002.817651129,-0.006734029515016048,391596.7160804882,7601.09856760394,1.1935764625659293,1.2378966589039593,0.2264170680748214,19974.9133086555,304468.67847927904,0.0768,0.7161397250772724,467774.300114986,96.71530661336904,1232.3492004866864,41360.719108249075
381127.5566847972,1.0186243881570052,390888.3039093551,10540.358520736185,1.191133353690146,1.2137973350100373,0.22574284376756382,18954.074320532556,302919.3785662589,0.0888,0.7078592504113922,456053.48046578,94.29195273126328,807.5620422928854,35814.192858860515
386423.2750169065,0.26221809890354275,389941.1643516405,16797.471350053413,1.1954217511375853,1.2173024892920559,0.225392401073423,19784.207691002222,304874.2890602428,0.0764,0.705368263972466,467530.14167031954,96.66482530468586,881.4262320437444,28833.680103329203
393245.1121567402,4.209515272238119,392154.41722377256,19274.541472324094,1.18955984881286,1.2228516727539318,0.22579242403148445,22555.35996489141,306451.9206588022,0.0684,0.6998240805675677,468813.94945289905,96.93026071508417,1161.1687205491999,22457.99922011929
388854.2397531892,0.3131454060744876,393735.2119805736,14769.589219422718,1.1819811620258889,1.234539014049105,0.22629305708344652,20829.184593214093,305177.38398286863,0.0744,0.7032891392227268,467665.5940783028,96.69283095007167,1246.200444236804,20309.636779279175
385103.95053030725,-0.42091640944085545,392907.0446999872,11889.770261918524,1.19046365908808,1.2182742974190195,0.22630922625336258,19786.33530286389,307109.02360048617,0.07,0.7149044902467923,469557.9524885443,97.08408806664244,1081.645895780363,18996.76195038147
380754.4530289456,-2.6577290038592145,391696.38972789946,10916.976352710228,1.1859859490129543,1.2163371343822478,0.22668583210442492,17650.47117777756,308591.05255231133,0.0712,0.7219414329447892,470909.41753662453,97.36351204626295,972.3806848934862,21008.09458989958
382532.3347843226,0.9450479158224298,389644.3657213491,13961.883826150792,1.186781655102223,1.2030983003830085,0.22716568680498425,17649.178273294547,309168.5436116538,0.068,0.7204401321096889,471087.7922124848,97.40039214306101,927.4388246710622,19644.769446393642
382332.88720073935,0.09927078464810496,390343.5000118088,12159.757362279157,1.1829706234682391,1.208308555943108,0.22734716305307937,18269.12394642644,308765.9533020748,0.0696,0.7187554478701892,470524.83502906165,97.28399717097388,1044.2097448920108,20360.71008522308
377858.1221472607,0.25683447342328636,391221.43710006686,6400.590374073051,1.1774322313176657,1.203992408242974,0.22768843437679817,17426.921369712116,310297.48663677555,0.0704,0.7291216203200814,472172.3380063138,97.62462887210026,990.1010034192219,24914.871137109352
372831.69765800104,-1.4065834749807753,389506.5465923726,5702.639637831232,1.1833282917831451,1.189317677607262,0.22734190287579512,14422.234720276341,310872.745513293,0.0732,0.7387633730522595,472592.39799698547,97.7114789422812,763.458915851716,27780.470604739563
370978.06870042515,-1.4923979076471676,387611.4976288879,5558.473666391697,1.1856640176844866,1.1901855763054048,0.22729658645163014,13037.492292729143,310084.2459584572,0.074,0.7391987158294482,471784.752527059,97.54449311334696,731.2500697998178,31825.700264483297
376592.929408865,1.5586873015513691,387074.3274692389,11950.530872563835,1.1850192904411907,1.1815444638424086,0.22715194201331868,12742.563661974924,311184.91878016084,0.0692,0.7311710173213029,472398.93536875886,97.67147931553265,721.7353149903876,30009.281360326368
374351.0250661107,-0.04954422054092708,388275.4473759349,4277.504971717649,1.177048637235376,1.1947562017755513,0.22685813158773935,13594.958213920876,308121.8263938403,0.074,0.7313336274092,469748.5129921622,97.12348766070153,985.6781652413846,33942.91371388786
382569.565904315,4.194457749938316,388494.1122608264,15987.16429494668,1.1762789290997555,1.1779646185998887,0.2264949311619052,14573.268254107745,310593.6608238945,0.0656,0.7222441744099929,471406.70939471066,97.46633029540428,669.3076319954012,26892.535971611942
382917.082147876,-0.177901855288997,390085.9043474644,11317.161056270656,1.1777821692672805,1.2035273242930944,0.22694887771562555,16509.82949026012,307909.35846641986,0.0676,0.7179532344337441,468924.0201319679,96.95301852685937,1146.1789431847635,26220.387154593656
383091.7550283581,2.636073104301352,391688.3938897839,10097.580427994515,1.1773465443373134,1.1912503591512131,0.22635592522458328,16494.271639596474,308888.5821117295,0.0728,0.7162411710928455,469727.1069553324,97.11906182667245,954.9997302931996,23282.539969572066
378944.60004842264,-1.9131683392542205,390604.24353683257,10442.592565986792,1.1778099044269466,1.1895613478360556,0.22626595873458924,13874.221918677442,311188.934264109,0.0676,0.7278258912012516,471707.6725807825,97.52855634504643,905.351347891446,22849.752363847056
375646.45079834695,-0.36563455825937363,389459.87088533654,6718.1141933453155,1.1774861250264161,1.185008169818657,0.22498950957440042,12992.395479347313,312358.90155116987,0.068,0.7338389270622935,472663.2492736905,97.7261278935998,917.773101745939,26583.124385650546
378123.58897474565,-0.002133629678788046,388780.21209059923,12752.256931958873,1.1824883740682168,1.175826590316442,0.22506035533854632,11550.26326835393,314448.1010140532,0.062,0.7334073452293095,474151.9095636803,98.03391786058626,760.6046949534488,25741.883880430007
380087.04203591915,0.9674848363917486,388788.4985137316,10367.47285764445,1.1767364384417267,1.1817147259990572,0.22515169878018107,16215.489429766752,312652.0407587922,0.0648,0.7293601531088199,472524.1563540568,97.69736954931535,997.8380862893819,26504.210067760745
379285.85376056127,2.1924140284674594,390113.5580785714,8524.181675583448,1.1835310089599596,1.1708197545266132,0.2249330523396218,15900.083419067132,310878.01518119295,0.0724,0.7237467498358461,470902.35343502986,97.36205149840578,922.107463356114,22755.158890165934
383551.2046816436,1.6367852124339222,390100.28542266984,16620.36118058534,1.181341210016898,1.1734968742769263,0.22483888055715795,16952.288691945254,315405.783273823,0.0576,0.729655962292625,474677.6786351373,98.14262395440393,837.0517990255787,18770.515917314853
383167.557016497,0.054633111868221056,391224.64729655074,11320.44012346141,1.1840235024719965,1.190641757854682,0.2241555798151908,19366.420837520214,314952.914499964,0.0584,0.7304030247507204,474248.74417438835,98.05393903118737,1172.7682994722877,22263.586024433625
380917.10573883273,-0.761278847037051,391648.6368104121,9426.185951868594,1.1835570824733628,1.1848754823571481,0.2235683995914306,18192.159889880757,313127.9188210481,0.0644,0.7286466211521488,462563.23278397555,95.63788535577173,944.9408706785609,23142.192378819138
382698.6864743787,0.08242220113521466,391249.7933129397,12901.415096026227,1.1792734265580014,1.169924268669617,0.22431463641902813,17505.428805785446,316259.3438988402,0.0552,0.7311058999076258,475085.42507802753,98.22692812039797,874.992950725074,21273.753476571696
377109.26010749984,-0.9910838978542886,390923.65395072254,8018.490075353976,1.1777068151569487,1.1835463506089043,0.22409539425580657,17858.188924714133,315689.79706062877,0.0572,0.7398202905628332,474721.21908035176,98.15162621790572,1014.0617406824947,26787.616942246703
373102.03193329845,-1.0688883378833964,388405.20958377165,7287.902021350462,1.1833032793018323,1.1731052065770522,0.22450572722060477,15565.216460712802,313942.1102713424,0.0644,0.7418838794968605,462999.61536392954,95.72811022492468,827.5363162442661,30130.564347146614
371899.4771369431,-3.097756276756979,387380.4817708119,5904.405149004489,1.1876883437500143,1.1732552685497457,0.22410875996605617,13265.656821252349,313427.21796507906,0.068,0.741505286194566,462565.7807026376,95.63841215413277,795.5071224127162,34915.21251128653
376027.4126904447,1.1799374238228908,387165.60579932365,10054.254083039532,1.1835002177981198,1.1663883515585696,0.22337781571180357,12602.366421212824,314962.5861653292,0.0608,0.7377380699929165,473426.15801812836,97.88386412048996,721.4243163137492,36488.04408854381
380969.20804038754,2.436595016305705,387440.1434053589,15419.991250239826,1.1849388038974544,1.1693488397056093,0.2229376431437925,10014.767045251656,314820.7006950549,0.0636,0.7288983675637751,472723.9194323856,97.73867183412631,898.5308254413189,34388.4469426034
380809.6642685022,2.2275625363601774,388531.4884805365,10315.348648796098,1.187761887584349,1.175186789947822,0.22224420620721233,13243.664155780341,310677.7624045068,0.0772,0.7202462506981123,459037.26794052776,94.90886973679014,1118.0194499230038,33096.07305456822
381335.7836074732,1.696784471936699,389310.8028684736,11478.046746317457,1.1856115199530943,1.1631186148449761,0.2220532113587858,14954.383331131763,311688.4317342555,0.0772,0.717659959467507,459752.9188220792,95.05683510047164,900.248548145938,28054.964624566077
378916.454363875,0.37032515019407947,389691.37053222524,8000.269201823496,1.1912570625212018,1.1587569386765937,0.2227259507132359,16295.961020223429,310611.64342988894,0.0796,0.7199460843392955,458674.65612578846,94.83389744174202,949.8454133368604,23363.325226214005
379450.29774599895,1.4022859730164374,389182.16158480104,11410.724799693087,1.1878072173847978,1.1547981827756495,0.22206644906111486,16159.252359372487,314448.482284111,0.0672,0.7260224271594178,472148.8488651586,97.61977234302557,814.9217127140882,19230.259381759108
375478.2547483463,-1.2340347684983246,388894.96978086536,6853.07609751542,1.1915179521975152,1.1595618652458093,0.2219422412489559,15832.044314583425,316064.2584642514,0.0632,0.7372555065151217,473640.81574800715,97.92824596908031,957.2882852278326,22440.627862589812
371371.24448945804,-1.8292245028396275,388283.1887795897,5922.946748569775,1.1835182560031672,1.1568443616377553,0.22275155768508675,14286.02228177816,316090.0944467909,0.0664,0.7446379163268251,473675.2210152395,97.93535947653181,781.5209036053789,26480.20402571941
372944.65586265904,-1.633043449757564,386893.12456435396,10207.15123661273,1.1864624200694998,1.153842011181481,0.22293928962740583,12975.464729310199,319354.8460606448,0.0624,0.7463033946183039,476151.0178702087,98.44724619600721,742.5302448698001,30704.818817669966
379061.1820360321,1.2126748056739731,387337.11774195783,14002.494275493096,1.1836979293738006,1.1566009476507482,0.22185964923183155,15693.698859247219,319559.1815771681,0.0596,0.7364784347238933,475867.62821284507,98.38865358500605,895.7040117518193,32511.774984452535
