sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
1940,0.024978853402542366,0.5037137501902266,0.034063041010213,0.9830826562445185,0.7536505911972556,0.0681758035983282
1941,0.03603029946887574,0.684637850393453,0.0005150198526625426,0.7213622774892334,0.07318481991312299,0.890843754017284
1942,0.03073046118892005,0.8727805179914796,0.03353323405212544,0.7743889643038816,0.91229066261434,-0.8380353963866798
1943,0.0405373751438203,0.664230836006362,0.0746130092056418,0.9776568306991752,0.9468238437514414,-0.026476307636801866
1944,0.004204403924198543,0.18037128632599747,0.07582305226593121,0.8245921637170114,0.9159759233621695,-0.4589704582788451
1945,0.022015592716104326,0.07759523667270965,0.009552320462796872,0.8899914912997087,0.3944109115162452,0.8470542902725462
1946,0.010389132618652153,0.29363818097926275,0.02226968832930469,0.6412208015149463,0.9516776608677349,-0.7455917674164486
1947,0.03395205433317011,0.9022283918090345,0.035257317300441855,0.5294122476674826,0.6520571695178708,-0.8154750362046461
1948,0.03641162243915704,0.20464619621630867,0.007586903837723544,0.45942942062154485,0.13232761830325704,-0.8365720011849985
1949,0.016134358168487517,0.7504224737424383,0.0018354937492958724,0.4480321227190079,0.3374955370835266,0.13387327387388637
1950,0.03203698026172936,0.6074787683236982,0.05240418937510393,0.8655198242476355,0.08062705133238335,0.16897853809615637
1951,0.022616868065007248,0.6503673999507805,0.005126687521493964,0.5442302639009671,0.2403561842340207,0.5964628725403498
1952,0.028146019125428242,0.4049323577062632,0.0704981218364383,0.770184568086917,0.7691046700806243,0.5228124673074528
1953,0.02454341520410487,0.5981974142518217,0.07641985874762869,0.41924315882575514,0.4487909754651373,-0.06965561627095063
1954,0.026974740451504622,0.5388652265701941,0.05438118798725672,0.763114901460112,0.2383525245139224,0.9760629661105555
1955,0.04609376342510328,0.6958372990731722,0.030127661363796306,0.8705564413129877,0.9799859355631215,-0.5774436648509425
1956,0.017984178893977427,0.3913012639250685,0.017824444804452,0.8368897974044894,0.7309641404020081,-0.878660047778954
1957,0.0032049805760158826,0.4192240837248679,0.06744920898102676,0.5094358021428463,0.5080752431360628,0.6322994673905231
1958,0.03914413737975031,0.49568303773315703,0.07697349951402001,0.7062956068692191,0.6929182421508308,-0.49922235686152483
1959,0.019579382472049447,0.970797959638364,0.09524075664411524,0.7391482265034948,0.5070572234987516,-0.5904704986761302
1960,0.04486200108029446,0.4856739816566099,0.06349893341147925,0.5404990393496407,0.31253581948628373,0.9541325128964666
1961,0.037673555184510925,0.4504389263439668,0.04078385757327066,0.8780360307083901,0.13892331945457306,-0.3346309358955756
1962,0.02756360250658209,0.17503925567347395,0.08444474674147105,0.5723094977097403,0.40360728030225423,0.24607399596933832
1963,0.03192240771534364,0.9871358289355759,0.04476359611659531,0.5138693239260251,0.542079338578956,-0.3918195687455157
1964,0.018455373459412127,0.9980145637046284,0.01702763541514181,0.47070901813409705,0.8984870654929724,0.12986440628499185
1965,0.039360243190504574,0.016666800730372012,0.0864526515427298,0.9729223506731496,0.8810559644837885,0.05248649385113535
1966,0.033467335546340224,0.43726647354540243,0.07556691159438032,0.6092094763088707,0.054929025550002765,0.6011317143520716
1967,0.012050044815738008,0.32267373104994346,0.04730765108868104,0.6319208573265103,0.8881593348723247,0.9586423294171476
1968,0.041221570933963024,0.804048669966249,0.0789196230041653,0.7945631753193878,0.8901392306442029,-0.22878154610649304
1969,0.02587526900917468,0.2949878470225714,0.037541901888158535,0.4547652638549307,0.7584273490362959,0.17712731688213834
1970,0.024583978248069172,0.8906745168200029,0.06262051808310908,0.65221812651226,0.17283843912361638,0.22639431922962028
1971,0.03273515317091979,0.7836781990374645,0.0365977385294428,0.46541536589583654,0.6759455634266072,0.19454197486872715
1972,0.01688949555575663,0.6910470340633816,0.0517426623407187,0.7097076840303269,0.23939003143285187,-0.2062040783162412
1973,0.009256407023770135,0.9273874785770849,0.0617668083994697,0.7026783177846352,0.691042755584285,0.33080657285578186
1974,0.020001492189371736,0.2268678040305375,0.015430652515012938,0.5043644639348015,0.20710273173991478,-0.27266810789812546
1975,0.009341248611450276,0.7114540682846412,0.05743491195662116,0.5998059506603308,0.8360897218940814,-0.79499941003829
1976,0.0305830470033351,0.21500581267305985,0.05828017146128886,0.9962057210851507,0.18982955393650622,-0.1009972997994184
1977,0.01319234564735694,0.8066031790089262,0.060610410811778176,0.4508983957129792,0.6373188741070096,-0.6314638247372157
1978,0.02712519365686706,0.11209339688253417,0.02012540749222497,0.5584809711069575,0.8830435272958004,-0.8108244280786283
1979,0.018891502338065132,0.8189668226451631,0.04808854758900258,0.8667420929425089,0.9651424463293679,0.48268630105866883
1980,0.04387089389966207,0.3974639494846759,0.06246061680855317,0.662049684347881,0.15673580415859878,-0.7534961249067411
1981,0.037798945774707875,0.46171020281705905,0.020266415456561413,0.9578156071052316,0.42240521963103755,0.2712554441304953
1982,0.016255056613955658,0.35362950484131117,0.0938679761488166,0.7197175719447331,0.6354812483673016,-0.904945520277541
1983,0.04940357595637312,0.49729712651703595,0.009065058176888546,0.9626645330378215,0.7950560033671197,-0.23555613464829273
1984,0.035591322898665304,0.9808272422191285,0.0007532918433507544,0.9466358119513095,0.9569275500897179,-0.08502284268199944
1985,0.02838349224978914,0.5939212381270018,0.02989163265419192,0.7800651166153441,0.7315550490272458,-0.34881146950620845
1986,0.010861292318958589,0.8836059548754407,0.07194511614476094,0.498136192529134,0.2756764473593858,0.8541332466085514
1987,0.011760782434076618,0.6447064897451801,0.02267493991280559,0.6433935848129798,0.39331169416992307,0.7655214074792507
1988,0.029026848719728954,0.4676478897814097,0.08590727515032325,0.6789094862383801,0.7883138965181853,-0.1041004377781608
1989,0.013560687562436575,0.015733630122297337,0.07248550877336224,0.5421457976519979,0.060032435639612164,-0.976618603565688
1990,0.02392144777478813,0.9621975019485127,0.0035207207126860107,0.8211828817834943,0.1685489595386018,0.7781830914704948
1991,0.03416190639944906,0.07644465042802287,0.07551098267662765,0.6066530416057254,0.36238576931358635,-0.6946805432394039
1992,0.011091650715308071,0.6380487419291351,0.04691063665802682,0.9693595634875091,0.4711103302270819,0.30512992722598953
1993,0.0102412590538524,0.9188619915137033,0.025953257111636204,0.9938644810116104,0.8919165150696937,-0.7655333030954727
1994,0.037896717257251286,0.08250259294274948,0.08520437421927793,0.7877010076917881,0.12589681429380545,0.7008381543834592
1995,0.04315835915064662,0.8675911687892763,0.016597157618158064,0.9932049166812836,0.556040628695361,-0.9016644826038531
1996,0.012909384913861219,0.319656885430159,0.04038305127693221,0.8620199298849043,0.8776481547035296,-0.2925907431695206
1997,0.043730475478142856,0.5873214413745822,0.010319134525248616,0.8793419166550547,0.09511476389406356,0.0767063791647995
1998,0.006000791270328584,0.44065111442885707,0.025703698675798567,0.6512887187863006,0.2016440990529896,-0.29652559872582074
1999,0.02237529994064641,0.33867304336685466,0.035145852926126236,0.5958704587794156,0.5739406440483626,0.05563851082300619
2000,0.01254333953962819,0.7080084963015251,0.06170738094528303,0.7790425135598522,0.07854035806425598,0.18660531972278838
2001,0.03757057365517229,0.24571039045904366,0.06458159424984339,0.43301302136237135,0.5095650082181147,-0.7611638437213777
2002,0.000638114451960777,0.5750333179925053,0.035618169466430497,0.63588659722042,0.050583605048360805,0.6708880281130702
2003,0.03993011964486856,0.17128324455951255,0.0834529343623477,0.7808486610574592,0.06287806030130143,0.044667813788523025
2004,0.02547487963504775,0.687363603677206,0.05785569480756028,0.8982663551956249,0.06951237528716477,-0.19956400502081895
2005,0.03298919498200647,0.4774554369432164,0.004842061833517251,0.6778048134819457,0.43781747778842756,0.11834170102109565
2006,0.02487675527642925,0.670105418458941,0.0889448081888985,0.874453769519438,0.46336636421216965,0.029465058366582086
2007,0.017491953715404837,0.22987865564524337,0.09062114273199567,0.8578443030365972,0.7370182397047226,0.3488063369204053
2008,0.013826362213409977,0.11500462867859533,0.03229691796650905,0.9209603273465881,0.5932901411677258,-0.2775332869135795
2009,0.03015906997087895,0.8321314508029868,0.045425349553607816,0.48652827746476973,0.4157094076752137,-0.18034529898615836
2010,0.03772096158599006,0.205460692148201,0.0758558834288429,0.47825164933166636,0.5677314592943113,-0.8946950644100818
2011,0.010955858475054828,0.6746396397593205,0.07431703135649813,0.8819090218126091,0.1183732225314731,0.2002941701178671
2012,0.042434524384358796,0.23993591255856228,0.08193080148822075,0.7224528755551641,0.21584420361791717,-0.7826404013899432
2013,0.011347226477552437,0.184043134346115,0.08818257413556901,0.5072925844768613,0.3398660738457652,-0.3101859519105574
2014,0.04176991827218807,0.11134899723817218,0.09578107793107375,0.9083478034061471,0.5449763933816144,0.4639676854770727
2015,0.01275203612470671,0.007453456514126227,0.09423752994966707,0.9736310442244849,0.19830474322242467,0.23561515165287084
2016,0.033872516340790075,0.026236946817037636,0.04915550753531026,0.5117797292671614,0.7749746580172615,0.8589311161948212
2017,0.042011906064577144,0.5409157994907537,0.04643078437612014,0.5209473506836333,0.44255887658824494,-0.7188378631372587
2018,0.021173986106066942,0.6812675092111479,0.0935564622100915,0.6555535323523942,0.9483325000847311,-0.7046239270137162
2019,0.04946497982989487,0.03661408461113506,0.046148695279261985,0.7136833357654313,0.6335801099751428,-0.8764265693156696
2020,0.021369029425077967,0.8862505900804024,0.013981916779633799,0.7657106049999942,0.9632396166362159,-0.5642766621509058
2021,0.04745562580350914,0.4891174982821334,0.02288220681790505,0.4156406304385742,0.7120191087771318,0.06367967912843464
2022,0.034017091519701344,0.16106723767666298,0.06871697330266659,0.6183273628190818,0.6008344059417469,0.6113343039166852
2023,0.03446898966990273,0.23053889799082836,0.09619317069698079,0.8869769703549177,0.160740682624467,-0.9462280552073792
2024,0.015940599428524112,0.6227558186615626,0.06571486953117059,0.6263006038222092,0.7064027930840315,-0.6105298544819253
2025,0.02933776544302691,0.18653284089449318,0.008485509351034344,0.46801949791172376,0.8935607157960829,-0.777999026469692
2026,0.007325495866352394,0.1037902151422711,0.07173112756484772,0.4605700424047666,0.9251452455307922,0.29195469975490607
2027,0.0330723592119944,0.6098340059858891,0.08288835313013672,0.40351063945915544,0.017801124062133033,0.7128683028610976
2028,0.009425845910619571,0.5344677116149452,0.07144841661208214,0.4319774705015064,0.020271793641236067,0.29666725746983946
2029,0.021057067475912544,0.6492864650842083,0.05316587700496819,0.463871935873886,0.25070554477264584,0.15123890336923318
2030,0.032378520094953664,0.15258987342587343,0.027056413451996855,0.7608977661015227,0.7641328103031361,-0.2692329904463703
2031,0.032129528447540995,0.6525711652543825,0.047613182804589045,0.7301556347406725,0.4398133255154965,0.37864236356656145
2032,0.00862370467101097,0.4185402338128227,0.05813936711227601,0.6145001584546018,0.8521790037694443,-0.95942368779142
2033,0.04116493432101669,0.3767359344362916,0.010698129574397405,0.47497306329624744,0.6486575131168233,0.7333511132661399
2034,0.03622248167315392,0.8753116364887974,0.08474806740710676,0.4768554396318146,0.598646649165629,0.9222264570303116
2035,0.026454945765917934,0.7719492515920178,0.07513139234428128,0.5346827381856608,0.08404241189953005,0.5585872291990595
2036,0.03322505092076229,0.02429627118611441,0.07028515338216128,0.9498742754639798,0.4565799202865688,-0.7710114051355146
2037,0.007902212962073404,0.7415322151423817,0.06616132218258867,0.6233222049137978,0.6031740703562412,0.21294781438891852
2038,0.0039886846045413355,0.050566997451869905,0.023863374165783446,0.8459536208801273,0.13042722041738247,0.05723046227958828
2039,0.038144039459087765,0.43009125649134194,0.0011520377152824423,0.48320413720011657,0.831672845644173,-0.9333500009504515
2040,0.03182500724044087,0.4825144079787024,0.09222634965554444,0.8581374632518525,0.17222464684095026,0.811544219647794
2041,0.005200756834592243,0.30765417628093633,0.08832978654186285,0.5048542698903287,0.2664344420158075,-0.9258148060848898
2042,0.01942858939427002,0.8195696846282617,0.055711284969346936,0.83162379421052,0.4097238567296281,0.8934290971124323
2043,0.015442359760417204,0.1223504536678734,0.09939625092197994,0.5082835948901341,0.4981647839334493,0.4594211462724451
2044,4.486918952733179e-5,0.5663728551297985,0.09038524863709735,0.5024999493531118,0.2784204990895361,0.4303824097640274
2045,0.03037227306697579,0.4396443383724393,0.013762028165681593,0.6796820550401982,0.22120800910601823,0.20375542068548724
2046,0.015112252665522123,0.4444193256668501,0.08798901008846208,0.8362735135822663,0.05629919575529371,-0.5208263021543051
2047,0.04960308116776556,0.72605610275956,0.023206197260412065,0.7308004399440813,0.40938019514007656,0.1983122082004758
2048,0.011595978801584927,0.5477139699319851,0.07822064770866533,0.7663773658464481,0.22464230003629138,0.7828515596380741
2049,0.04504646706667708,0.9317610961689037,0.05559111915548512,0.5976963777462037,0.8552638350998159,-0.71170314374957
2050,0.04933231803288449,0.8373111244219624,0.06632674208037971,0.9881314085808057,0.5002227794900682,-0.7958806936323573
2051,0.03700933195508373,0.06529123071191734,0.09767787041737305,0.5381749737075201,0.5367348790551296,0.902608256593427
2052,0.047186817639684506,0.6999098201512381,0.004220709388791253,0.718067124123158,0.9177857589711642,-0.33064140183560264
2053,0.0380759909937573,0.3410107672002544,0.09003195924515146,0.5868173928814541,0.167368530125443,-0.14357554968403585
2054,0.009181451460584637,0.9591360506399553,0.09196077678749875,0.47373515475278966,0.5016052163708973,-0.2545236013354695
2055,0.005361849836518278,0.6671179510438745,0.02884738268325058,0.7477706282830083,0.7396314791182466,0.21910277983251047
2056,0.0215013062864231,0.5107138555293215,0.06857590125903122,0.5401218826488037,0.2650654149262249,0.7581558411215301
2057,0.027223438072060596,0.4868803986558868,0.02622069975951487,0.7169509167431415,0.32697875106300595,-0.525316094987416
2058,0.049231393781135405,0.7021130472090077,0.06390382341109253,0.40570092214946674,0.7383729231636498,-0.7539148916669896
2059,0.028195481291801484,0.7167815304934453,0.05518624034893263,0.47653695101871985,0.580574021497777,0.6225183818199449
2060,0.01413071175654262,0.09296263500015135,0.009666610025529328,0.8679571718698811,0.3712440124840742,-0.867475630620796
2061,0.023115370239383842,0.05339653698718623,0.06992086480227332,0.4018618086385711,0.3770150413768509,-0.0499990466833804
2062,0.007418312407257501,0.4037403146298879,0.08448641472796621,0.8850727563755739,0.20895177340401289,-0.0981920118729861
2063,0.031314132553745454,0.9769843902228016,0.054059999773882705,0.7529147487148243,0.3901262004182781,0.38495616864348436
2064,0.020192467288194252,0.003247625157566928,0.07349700017787923,0.7244875716405428,0.23518078073187462,0.1654879908359541
2065,0.03292318718835282,0.27443240884280723,0.0912898805297815,0.5756863812300471,0.6882465251292273,0.6260396673151696
2066,0.0010803571226816208,0.4515719224686534,0.023595361695575245,0.7433707645011387,0.13525062778079783,-0.7072532546610868
2067,0.0030165247386916686,0.3874973494479481,0.08606913586638876,0.5239013291982718,0.005136057175419245,0.8605382120038165
2068,0.008393272745212291,0.9942588092562233,0.01184273218765642,0.8291914658590549,0.7047862580234838,0.4448640137088471
2069,0.03882462214005378,0.19541678345983643,0.0682917317267511,0.5731313184146561,0.8676787182587121,-0.701257713277555
2070,0.0015396284215071481,0.0979053183283321,0.08136615340245801,0.5306607243961179,0.7268844348063842,0.07941831619767803
2071,0.002650183286260761,0.9613418167642492,0.02407847064204191,0.9852242813775014,0.30046184141405335,-0.26226323331947954
2072,0.022997113304000665,0.8429611745208733,0.013324471235230825,0.813967750920383,0.552571647083972,-0.41655565895230207
2073,0.0035615870548982745,0.1336805946147086,0.0591829006432375,0.526022312499788,0.15828909034179448,-0.04621360340296965
2074,0.012994810739355359,0.2425126493363784,0.019202960606139477,0.6060621631324443,0.37088482644212817,-0.8834107522777408
2075,0.005144025227721801,0.04208051647135174,0.008360053071643395,0.6737565581676903,0.6619027773573624,-0.3410380914481663
2076,0.012107199830091273,0.25461431137670243,0.036889934916471225,0.4368838404894698,0.4179720140160739,-0.8308653310316539
2077,0.04562112764244214,0.8602067752887178,0.030632686115622417,0.7831299169212333,0.06191458686063724,-0.911187812360913
2078,0.022723286357806252,0.17091297638083644,0.07333495679653247,0.6384922067975864,0.03263695442017747,-0.6866402564695153
2079,0.025270684459211046,0.5154790495882011,0.004735704937507985,0.8730353325523182,0.7150656641800696,0.661368976423929
2080,0.024165179926478323,0.11826266526739022,0.01906245825787097,0.5981911950370807,0.09749010666295953,0.03826792310448446
2081,0.020895018474162527,0.31255832146320317,0.07299614256375475,0.9576548614175167,0.7727523590696306,-0.22459065057432126
2082,0.004606610380255917,0.3662206316221867,0.09313040003191073,0.9345338591001451,0.22074835368482482,-0.2501685848947266
2083,0.030989911935215476,0.5537133074423336,0.026319596635409316,0.6076486695478291,0.8640569677919808,0.07322928221749248
2084,0.026156561802934377,0.5721838450407276,0.043322025226994895,0.6691131396685116,0.1707040951325469,0.1881337498506921
2085,0.029270763434929122,0.3624773706443964,0.04937227538008758,0.48364544756705047,0.8742798080502642,-0.12951697923536487
2086,0.04406246318362622,0.8084921819808475,0.03340115240040011,0.7446937317634417,0.8381736474856558,0.6060158229728985
2087,0.04026187720052938,0.11578663880812753,0.04995544406653886,0.6664890871656899,0.4130737359553167,-0.32058217307247383
2088,0.03720166834422996,0.15556020156393016,0.08262126510763174,0.9288088536349988,0.9704750990296181,-0.4856086600368652
2089,0.022558468677894496,0.2516502907508461,0.064391169332626,0.5300385623413449,0.6193158634418588,-0.9575680299316564
2090,0.00390640785266149,0.3672425711775019,0.02579016303080104,0.9866726852957122,0.42714703888495553,-0.982947279332459
2091,0.01916162768444208,0.036833687953335845,0.03365012156939675,0.5468136311143785,0.35317366480207996,-0.9287491661503064
2092,0.004840334891282383,0.2506664353298167,0.04663797566010368,0.5339967407564749,0.12273568226795807,0.8391960082348415
2093,0.004479593384046113,0.3845336557425902,0.07063552259397841,0.9438878127221365,0.21300453795946772,-0.2461382092812947
2094,0.0009936579474313487,0.14467690798630034,0.08114091554949959,0.560761459780337,0.8176172162707283,0.11124726539543173
2095,0.04530107746274417,0.49196827387771275,0.08242420824273132,0.6239788468830101,0.9828411130465118,-0.06440916826163068
2096,0.04102261395116486,0.5616953743384948,0.06109031590803365,0.44593722065042796,0.833849615350483,0.7940854885958069
2097,0.02474924070787002,0.9635001549084585,0.06300526250510599,0.563680073371386,0.954797919586809,0.8060943554281319
2098,0.03243680448640653,0.12808439089017234,0.05680796429308782,0.9059606349834897,0.5184450776285303,-0.7739684892362357
2099,0.035774799500225045,0.10576368345755102,0.08855085064844898,0.7971289828816399,0.45817898033120563,-0.5821942920153795
2100,0.015581681848184007,0.6587578375310326,0.01612350540477215,0.9747424686634777,0.28404682245434426,-0.9215214325681476
2101,0.015250792711940088,0.13570868383749268,0.07906201711168481,0.4139437486375321,0.05132050520881287,-0.8703380794250919
2102,0.023500456296305622,0.6203663118989869,0.014842170802016656,0.5580993759893801,0.15479462665043428,-0.766492803952117
2103,0.03485908403156726,0.5862240788454218,0.014311443686993231,0.8536182646809971,0.31594637247602936,-0.6354087640861997
2104,0.02391838460981981,0.22408023303499036,0.05301212014541876,0.7902266032639336,0.5292744192740393,0.9628799988733043
2105,0.017011114558053427,0.6884039865972768,0.08931554737824123,0.4291741234955478,0.9288619451561401,-0.5019653715110273
2106,0.040165507519915766,0.831519661359905,0.009318954383290622,0.9004467412504447,0.7957610574305121,-0.4634713430167531
2107,0.035290386933040374,0.6970642823053513,0.0037975705389628207,0.8556915925348603,0.8165558499527513,0.6155585328683304
2108,0.021877913498877192,0.3063062328473806,0.018926047963151636,0.7193745414683568,0.0030539812444383366,-0.5707852176472996
2109,0.009465653579252976,0.49797179198709673,0.0715519416858742,0.9291483637222605,0.5724811112000943,-0.0606834427405889
2110,0.029489915461649516,0.8988964959249012,0.01945606133484886,0.8091762556668616,0.9858824583738531,-0.4538181448601637
2111,0.020301315277989902,0.9572865256563408,0.08709743841782455,0.5860884075024697,0.40221595373984326,-0.5146314936005575
2112,0.01101603089750587,0.14832285845502882,0.012316392112657767,0.6599910347954951,0.02335367684431744,0.8951335224780768
2113,0.024293345831536455,0.045667276041634355,0.08314897945082543,0.7418064007473599,0.7839895401091386,-0.09491923165268068
2114,0.020790159935152805,0.8608297900753372,0.06517541478872146,0.7365631848802895,0.7037302894395587,-0.24159570843916545
2115,0.0029062779518438694,0.7097252801324101,0.024219956690135665,0.7403389886004959,0.7512370573844873,0.730572106849001
2116,0.048622660543911365,0.8936876100402323,0.01990420819665316,0.8698440536969259,0.23197110080045974,-0.9841211067507779
2117,0.026002917246131903,0.9180743361977891,0.05627895190660586,0.9912573103770762,0.8303266308555399,0.8278861469849421
2118,0.03731247399803785,0.2472762709043206,0.09213324031337886,0.6698673002964384,0.41633302446155823,0.20880188438949743
