sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
3491,0.037925371540586644,0.3100108292294024,0.0076641746551604694,0.9920398479537921,0.8619955889636557,0.09492725812441834,0.732534792565138,0.39754957315034795,-0.46062243561990956
3492,0.04436004445430082,0.47157716975294756,0.00883677381402745,0.5298190885113014,0.8926715555053027,0.013849575296871945,0.8479541707502591,0.997273636494603,-0.2658453521878513
3493,0.03773323495167149,0.32111840135301256,0.0015900209265804397,0.5065761948697806,0.43743912455907163,0.056344445883526176,0.7641415102182051,0.10743602479490845,0.5867882468036376
3494,0.04816865739549373,0.2877242868703098,0.005210482069943781,0.671389601228069,0.08521845040960069,0.027727720834719635,0.6824438013043301,0.33418843806605064,-0.16022434072884484
3495,0.01938523871720623,0.025097844809661433,0.005159975225159428,0.8598736484714812,0.13782455129814605,0.00734811698831962,0.8219197319330633,0.016412079835524254,0.8945079031688952
3496,0.02443015702216314,0.2942655450549219,0.0032022364442024494,0.8561375438659931,0.08919070649238584,0.09762301326946606,0.9802641621044266,0.3732359963350893,-0.38945164160073276
3497,0.025358298919981637,0.10863747407336004,0.009209093901651871,0.8065169715278847,0.6020179575187787,0.02274682276962249,0.6843618898161032,0.02564333566869334,0.6830067254027905
3498,0.08023985114594234,0.43346464715365723,0.00595474570844262,0.5323486717145605,0.5949562860904579,0.07122869440630851,0.8195931314089734,0.8917491156566806,-0.16258997718456536
3499,0.08586854923975148,0.23568136789292043,0.005158103550303899,0.42139591035919527,0.7166892037376943,0.00012000509954657854,0.828030871043067,0.02063469919285247,-0.5364636485924783
3500,0.02792278077191673,0.14561570584376207,0.008097411688162555,0.5841833946003337,0.4014295518214004,0.08630772592868906,0.6587808967578408,0.161032760546047,0.8024078566525656
3501,0.08805190021675575,0.08633261697071064,0.0017444690158704196,0.48923499426475175,0.35129123280039964,0.08624516258472142,0.6731832237019706,0.03295811647385858,0.8118925862510253
3502,0.06298254135796742,0.36605891644195887,0.004574360377764255,0.26647409069282,0.5512637410769239,0.04574959524043182,0.9351841577240734,0.7532582650223099,-0.44536468542976837
3503,0.006159262981389823,0.08156975518523032,0.00848610080976719,0.838798728188935,0.8401281179666676,0.09296085199230988,0.6812360771611224,0.7314043009101437,-0.288629296983576
3504,0.05396839913003883,0.2912568428650481,0.009936734913103687,0.20462954691922944,0.9446701461105748,0.08817575062301675,0.8016647895860204,0.8330408364396675,0.44432345734569423
3505,0.07715759090530466,0.3898017122273961,0.0017209985910155133,0.31506922775616525,0.021491151890643736,0.014794491151028936,0.9995078561876078,0.5929277770496841,0.7764307341924295
3506,0.013191814758062399,0.4676576422100898,0.007556271232962333,0.03124978962960546,0.5930040246301124,0.08369042419634158,0.8710972896446764,0.1379228017554967,-0.4116497722017276
3507,0.007995588039565257,0.19284967933266708,0.007756512934506906,0.8852489678679235,0.5401191323096055,0.06125277403350152,0.6862989931431787,0.658377574884033,-0.49244593070470855
3508,0.055958958014358455,0.11667101461413601,0.00467624334383911,0.06363307952392908,0.043274230819664986,0.03580373002465982,0.7710686476112265,0.8733989960404795,0.4100901815029552
3509,0.07832952349644993,0.22868963848110752,0.008302015043745626,0.9601525138671244,0.03860406463533225,0.009162307693866025,0.9772476750252643,0.39547654647240915,0.6045839580487573
3510,0.012604972780595844,0.044157402600804224,0.004610900103365593,0.3974675916169753,0.3128126194541866,0.0279213054907468,0.8212370114953431,0.6386853796274965,0.3059160235274452
3511,0.019337807537328194,0.2577267668614236,0.009405948383454706,0.08169469060808925,0.06303057552035293,0.07549384634107491,0.8500779373553522,0.39142393931445196,0.4377528317843391
3512,0.0157893604157768,0.046729468541252636,0.007652859208293983,0.6529195286696153,0.8583228634243509,0.0025448429772951657,0.6182604030707706,0.856532039636359,-0.27426571932561195
3513,0.017219151728051642,0.05249747065131202,0.004847118126410584,0.2801412254258026,0.5408610665276344,0.089605443454191,0.8408344280405524,0.18252676956996042,0.7038491343231847
3514,0.08443954661767365,0.405983051156983,0.007254904139844704,0.8083882237018231,0.902245327421189,0.0706214620811112,0.9226738260370387,0.3568330861713076,-0.4365844143977011
3515,0.0475635783750553,0.2716658957064389,0.001061034680701731,0.9503619741747721,0.23665691478009634,0.05498974271757066,0.7150612029840122,0.37037242798566616,-0.798421853518462
3516,0.0021125313292444012,0.1439942897705933,0.003283801611228941,0.6752733011594463,0.5939414709542452,0.06338428661434947,0.6302536817003748,0.09138822469845287,0.4388201289540925
3517,0.00559050285206413,0.2190992679686824,0.00729319561007981,0.43985633465753465,0.07048447681580991,0.06231284186825678,0.6653100689117428,0.5087780827959485,0.994771587155227
3518,0.09022404104318961,0.21574577234786999,0.008524490395644239,0.34123316111480123,0.3939840183739032,0.06926084754348928,0.8416408378448343,0.007520289901674311,0.7352567741538687
3519,0.09890281642420999,0.3200716632579262,0.00047661416594660784,0.6671734091480664,0.2237824711703797,0.06700545584078715,0.8012994483597551,0.7493543374654211,-0.911604280630363
3520,0.01836093064746552,0.41277958704416,0.002136328027452482,0.41522686108171597,0.8359454419103822,0.0428351774767913,0.7614240765707909,0.7696094332739851,0.38309871556343733
3521,0.0877054121232554,0.3341021145658944,0.0032680368611280233,0.15384446854868863,0.8765557357604092,0.05008619232942621,0.6655585471105658,0.38101802948727265,0.33944585284974926
3522,0.08066905965982309,0.2039596768221071,0.0016168100771915199,0.7227477057915925,0.05127021268866313,0.037363589368806925,0.9917826417211496,0.994333412911423,0.2874046447144252
3523,0.07944491764751146,0.3944255465387097,0.003431374457584183,0.46772168196931296,0.9457024700906372,0.03592752092674948,0.6081288780410381,0.7472997694560245,-0.09077516854944145
3524,0.09709238900045694,0.43052106172957644,0.0028232308742180234,0.30477682673432466,0.6532514999216946,0.09732332491014307,0.909160499121544,0.8510015305224643,0.366390911297376
3525,0.06547504322989733,0.3067357217288121,0.007689548779543825,0.7175104864595374,0.5046453703831615,0.06467521603976217,0.9593810791281542,0.9237926105723904,-0.7302751605241141
3526,0.0824294622515711,0.36274338877186796,0.0030456293269780577,0.3953370480983051,0.482878904711236,0.01225579945243029,0.9418646186223119,0.35448593169690285,-0.6219932466302353
3527,0.03911119295204439,0.28479502247512634,0.005930773585327549,0.5099955739882472,0.1819004829688079,0.05824400849304182,0.758791180024092,0.4070842970757222,0.29299584493782116
3528,0.013437854636888808,0.19045700139461208,0.007035521905980037,0.07542078564087257,0.6925684993553465,0.0036319657692312733,0.886829461744251,0.8296433165605476,0.18976636229608035
3529,0.09387129327534435,0.42605764020634435,0.004173481969187492,0.9949838620594419,0.7763480457942544,0.05070242585903706,0.824738302181741,0.8941140044409581,-0.2836012750778131
3530,0.02683751934384962,0.12587860937490405,0.004858189104367806,0.660072646377031,0.48642855235618215,0.06177363521942575,0.9550136012379897,0.6688597084301668,0.17020945834375878
3531,0.0681397149895318,0.11511327245544523,0.0029806111954863114,0.5802630948310172,0.00917828838268442,0.00416591379239408,0.622678282084418,0.04048811521883824,0.5889867921429717
3532,0.02730356570895123,0.4573574113235927,0.002571476258731389,0.12359890054971281,0.5848428177266628,0.08147192199178549,0.8434007732323323,0.4284051526481632,0.44596297827981934
3533,0.06327631088738128,0.41089429604689803,0.007445071039311098,0.15783474849336157,0.3146373937580646,0.012830478811083908,0.6540769200734008,0.19302524362767215,-0.018046708077815277
3534,0.023356521279730928,0.06851889141162829,0.0027213797056465272,0.3460630994060253,0.8908938901613316,0.0630319585636327,0.7026292614145336,0.9999956907616935,0.24980386485408856
3535,0.07554249107234697,0.31454385132672924,0.0025254051910497334,0.9158354363406477,0.18014591618380243,0.08448958008594303,0.8736540475489238,0.6183791756810065,-0.553663733789973
3536,0.06442488682232075,0.07823418300097373,0.008074795697124583,0.7887013372753404,0.13958840246552098,0.06276251851780339,0.6314227972922566,0.4187018933148162,0.24903085909954026
3537,0.04876257258963709,0.3739482026540521,0.0030807048891228436,0.9945385336001649,0.259166235249726,0.0011377261411395425,0.9083076511813906,0.8195891234498182,0.07387192162666611
3538,0.05076051916501382,0.17393122616578255,0.0025819752120431225,0.023967195419744118,0.28609041891140136,0.06598138462892149,0.8588671474230651,0.24282436542432548,-0.6438102000784878
3539,0.004579307540173273,0.21229147270327167,0.0015638583717452346,0.7990166532860186,0.5842386793492377,0.023780115300488857,0.8483477826670115,0.3515222036451999,0.5796491007121791
3540,0.07515958660014993,0.15914580540568748,0.0070531731288627246,0.5500804038537956,0.49407386493327643,0.026306850735144084,0.8789504705116061,0.5722032298375189,0.8459749546703688
3541,0.013734562939058793,0.05150349581185632,0.0037811487918529237,0.6438942712500085,0.19765407827471748,0.06989716485494955,0.9055380135658089,0.8782015611434618,-0.4449210810895077
3542,0.006977254674335207,0.17524964442206317,0.008018793776041288,0.8684248683294636,0.5876205857312958,0.07529380152907927,0.7559091704171824,0.15676022227103037,-0.6762021392188452
3543,0.0298258635622243,0.0737666948411086,0.008722156080958587,0.20291503970836694,0.9056635639689861,0.03989281519563395,0.6609526019800883,0.23359916511679635,0.03382316307573663
3544,0.001207528903658338,0.47898750890613934,0.006419884331470109,0.5888219602496739,0.19180012076465464,0.02701585790234671,0.6029396610051492,0.8139774560313817,-0.02001481104012781
3545,0.09790920101395505,0.03958136442614988,0.004252477872580103,0.7530515710099039,0.3862010493891032,0.05468398910171941,0.9840520236401454,0.7679076831021725,-0.13144111061023855
3546,0.059071089992720496,0.3584032764312699,0.009811944117882143,0.1328503145387644,0.7579491483893069,0.07422112341425692,0.67493619959579,0.271318687917312,0.25444878781615676
3547,0.07774334963546971,0.4603204443156638,0.007071276907175009,0.2955046431382401,0.838467078885145,0.0839129203478848,0.8364780715314177,0.4485291999782612,0.3150506318447659
3548,0.047435785265026585,0.3623375670342603,0.00036464095200951604,0.31772799860918177,0.05698568222477193,0.011679415951466909,0.7434728610566774,0.29180006429405175,-0.3199001099318076
3549,0.003729183025603406,0.12073733978145218,0.008736037085093287,0.926571509806429,0.3118348468175261,0.016777995201177547,0.7166190462265554,0.08127565169268393,0.7892238169364836
3550,0.07727236533578875,0.4599754030013197,0.003424827475079837,0.12984236556968556,0.17458667472277922,0.0611446859014517,0.8420486525257148,0.8603281578533428,0.3735453782302047
3551,0.09693634865262019,0.23022111694206637,0.002677355983429973,0.3468740117062996,0.8329648075736558,0.09776203643165232,0.6128111424085788,0.6256436716486509,0.4351920492024566
3552,0.01670572722005175,0.0319317005093085,0.009059247671747036,0.574754916691143,0.2836365745752967,0.028636624686697195,0.6776311694826209,0.43671884796718674,-0.3400313690832678
3553,0.03225506483381468,0.19506104322354914,0.0029629560476628143,0.1172548537777209,0.2358610714191636,0.005032702684318715,0.794847447060865,0.15492078506660062,-0.9716150675285535
3554,0.027598504758588327,0.3084435490050215,0.00791093751231424,0.6930037190830539,0.7984288440278706,0.09390488858307833,0.6964657728344137,0.667352927381115,-0.8164656915274126
3555,0.06462510130560034,0.2966535050075341,0.007507570393051951,0.028225647351821877,0.5122422626539451,0.033341367733560744,0.8475888584170461,0.4942585353999694,-0.3979268156940228
3556,0.08081042920511354,0.21462743949391846,0.005103319783818523,0.6937249468024451,0.5709377337963162,0.02175060290881052,0.8376350991932618,0.6862090281690633,-0.6696616812062932
3557,0.07377573312925136,0.47204954850581454,0.008635434646380294,0.5556527521098561,0.606917659366463,0.009013543405419993,0.9725199198454517,0.2894491770972019,0.43020863222600614
3558,0.07815109096522599,0.2620586843325041,0.0032387037288583217,0.12795730089482057,0.9265433199913017,0.018555438422460043,0.9619186479556797,0.908281410630315,-0.8276794830779224
3559,0.004468566927688082,0.18378363528853386,0.003677431117253309,0.24068161424006565,0.7997330676659814,0.012562421576236563,0.7005296454881309,0.03616764763928528,0.39104659030464095
3560,0.058392961665343926,0.31882088375059836,0.004165809270990854,0.6542086861465044,0.025820249736131097,0.07803076224399871,0.9046958545544522,0.3763687795003931,0.8010861946337708
3561,0.03719258542981396,0.2528870062199861,0.00625771814637689,0.5561496141043374,0.4881760797777076,0.04084470187393227,0.765658920459238,0.43619312330597343,0.46508114376966825
3562,0.060625007736051464,0.05520048480339992,0.002220210972266883,0.9037460727071847,0.4934681179608621,0.07881627391193201,0.630519529408571,0.3188232863516178,0.6567850270794524
3563,0.08266835954834632,0.4412046349134592,0.005559971325099987,0.9228930691035298,0.22641405166540696,0.030908020049898507,0.8695970174914973,0.4890360322780975,-0.34303926506257054
3564,0.022729208314585657,0.33465359442999737,0.004181736223129419,0.05090562034968842,0.4339320998101506,0.012356195414031101,0.7815636775310659,0.6485622088977279,-0.8690330725882801
3565,0.007420233604297418,0.11776181825596203,0.007609574981355708,0.3156743851641913,0.008050282408700652,0.03025378869062792,0.9634901575624062,0.9277699030953972,-0.1766992529372915
3566,0.011363902417885008,0.31750753804297843,0.008787935288843573,0.6369939589607496,0.9290972786522611,0.026820433574037513,0.7805352992664567,0.8517925456821136,0.46824163949771713
3567,0.01435021463184425,0.45820387228271037,0.004380899541656555,0.6958308125624852,0.7606208626009093,0.006605566523738384,0.6496611770115951,0.5748366734119573,-0.6064769451865581
3568,0.09719967355508258,0.1856069570238393,0.003316786499217176,0.0480139703907099,0.8599199860804426,0.009666022472592014,0.9152174609615307,0.650220099314459,0.24269011545355235
3569,0.09163816425586387,0.3147227720861467,0.0062073333885418625,0.8298291008450382,0.6468618786593305,0.028543015268405372,0.8699815125888113,0.8318805977226776,0.8996320499863437
3570,0.07418040878925737,0.23304792728881418,0.005718968465274123,0.13204402799844844,0.9807635354026241,0.07482674470258552,0.6786276489753171,0.16352335670488155,0.876326044899689
3571,0.09135104210654735,0.22634889436121036,0.004850391498414575,0.8897456824902343,0.5591154694366837,0.039316647792117736,0.7207038728234705,0.5153897936292037,-0.19236289600731182
3572,0.048910639821225156,0.2746327402338128,0.009550058884328529,0.5246183762675142,0.11527305392875095,0.045869004445941886,0.7140799410239644,0.4850346585971594,0.6095477031057133
3573,0.0708194400125301,0.17345228981876343,0.006227341732457933,0.6877880643487936,0.9212196584502963,0.08715050317438444,0.9286739820948896,0.9200469913467136,0.5516318276038366
3574,0.08873649210290295,0.3036677921209866,0.005474915959489369,0.21255453759082224,0.9251719578720554,0.0019787726276577974,0.8545349520659383,0.41388379003472303,0.5132062521028271
3575,0.04851513141170456,0.08850845697157073,0.0008435441399774918,0.3645634081782548,0.015694756177481457,0.009519992083098864,0.9049663251169896,0.8233835260673729,0.20197229530428218
3576,0.04503412464780403,0.25128224596546017,0.0008675159478437716,0.35172470758043617,0.8515194789832812,0.09290355264558289,0.6285710897647216,0.915402666606991,-0.15100239942054705
3577,0.01226537238345244,0.04175324420275149,0.006512620960421734,0.40802702814146635,0.5198379834035701,0.036105835549496694,0.8962378786975131,0.07657858863542302,-0.08205481917828594
3578,0.000905137456993482,0.11729671151124332,0.0038238671892633796,0.1961347737501306,0.06072740973983553,0.03906216752892414,0.8143308013339567,0.20394226323219675,-0.2992613828915709
3579,0.027080634021504027,0.21018063246206034,0.007424866768390837,0.33275645308460167,0.7435328861597404,0.07162968676192759,0.9877535928138441,0.5053388626786864,0.2518902643200518
3580,0.07978445878265317,0.18005496960837933,0.00628899660780332,0.24922472228302428,0.7488226623433564,0.0997258108448672,0.9435552738433444,0.8675289312446298,-0.225231333662119
3581,0.0020586306237826402,0.492397081284006,0.0070127318973314656,0.7951419078199033,0.3572775522952967,0.0969241072916774,0.6549552488468993,0.15955143828382218,-0.371073967726381
3582,0.025579701093707604,0.3381347996885664,0.001829115596901981,0.7355049088244386,0.5678509550090458,0.044702965912904236,0.7436075078929354,0.09344454946279157,-0.9793888243606307
3583,0.03625586415252313,0.3771722416391706,0.006269069115147825,0.290336720559188,0.1952784883136741,0.07675182611573711,0.8663437108179051,0.38454076219885086,0.30065949916171686
3584,0.04934709502344882,0.033445829104209915,0.009173240662202932,0.5127984408292661,0.8382909868709918,0.011056973128238766,0.9858037874939322,0.4539114036856096,-0.9208833201692166
3585,0.06252238916511063,0.25689910529383986,0.0003542728584012677,0.7427315921151973,0.6917240817308039,0.03956615385360313,0.7577073623935313,0.20711384475036915,0.5918565750576024
3586,0.07192984405924947,0.24593587629674793,0.0021167531806706775,0.9451613986616715,0.7499557514806098,0.04182905473965731,0.9028491247602839,0.6045736392567068,0.24704990441890273
3587,0.08643821434779514,0.38175616676490715,0.0006954307429859677,0.26720376685477715,0.60830988407467,0.09250418885674287,0.9233080696304589,0.4427274419111026,0.6220689357907663
3588,0.024199612309636645,0.2987668272868737,0.004356907965027932,0.0594079018975069,0.49471702608744333,0.02206661641591701,0.9476103352652858,0.2904885914554588,-0.21911425534719486
3589,0.05620431139948121,0.38747935703669945,0.007790128654135099,0.5574974913920646,0.04753545278932311,0.07940573294050292,0.9763580081118497,0.7763700819248424,-0.11987838589818878
3590,0.06517444038723257,0.46346499144414693,0.009539183689014595,0.8237143567933332,0.06492868998656913,0.02180034349762476,0.6658653847813049,0.37715748646974756,-0.4279196248764576
3591,0.05174915177242964,0.277003485599328,0.001626186809806053,0.15976332880481278,0.7177545952122599,0.03415554748227367,0.8384121480667766,0.2618979113021199,0.7445432369114424
3592,0.09733409634129925,0.2732127730733601,0.004956911851283834,0.3120573428885285,0.11682928085035016,0.09000490060113348,0.9215882708997976,0.6910127599410643,-0.31205374991901813
3593,0.07221074604186684,0.19907121117697468,0.0036439742950473888,0.004696174914084677,0.7355558258176073,0.0035294711843570307,0.7913554086934386,0.3388631504242485,0.221696376523693
3594,0.04235223718597594,0.10449549132082407,0.006747369310307861,0.19250807909069945,0.3318659977728501,0.09365654667164745,0.7180162674643207,0.9330322190938388,0.8840878679102939
3595,0.08174996252989115,0.2032724097291379,0.006393512558535014,0.8174478107358517,0.13024350461224932,0.04711469071517279,0.7097072441557359,0.7701428349372527,0.7198440888093416
3596,0.04065492604791129,0.003506281096682453,0.005404702880101506,0.6218138150689622,0.8953944328165867,0.036988689718523635,0.8630192073260909,0.6538296493891764,-0.5267027989307075
3597,0.025244186076545008,0.22100126284186739,0.008832169138189717,0.3676669794690047,0.3818116206139593,0.08557377761222407,0.7237633718139409,0.014675428063491333,-0.7281277438085322
3598,0.08202574192225166,0.13564136639136315,0.0017575811176552042,0.201412006135662,0.4103325489394812,0.07863320613376874,0.7508614362780257,0.03144158108787626,-0.0287512334621276
3599,0.008403687803372088,0.1492494044551489,0.001929130122662631,0.17938125735159793,0.8729513913083157,0.03218149091563793,0.7609815615594948,0.8246878275809852,0.38270751990838137
3600,0.09203118576174735,0.3692233506965411,0.004333527685473618,0.7384507460934748,0.2880696125555911,0.005668502922501882,0.840313181076177,0.20309942649800125,0.8947765337263456
3601,0.07209717570790942,0.2858520002765177,0.005833564893858402,0.12104261737439992,0.8544498660998959,0.017197631541858296,0.6287583566765846,0.9795940167116479,0.34136362970158696
3602,0.018738468154629324,0.3257242190013207,0.0023485313979756347,0.8525766865550415,0.2689098889194519,0.04068140347933002,0.6734381026039334,0.2128557146989446,0.6182829631402491
3603,0.05914128313638087,0.22728325690913292,0.008753531727194131,0.36856752638838713,0.78050885541967,0.07851227949173728,0.7929967649912142,0.6100905255764303,-0.19840572810897628
3604,0.06829502147126693,0.1518230133906489,0.00893650860833976,0.2290363151482799,0.19860506129574662,0.08600793331923934,0.9028992710953703,0.4564497608743827,0.28918327770006536
3605,0.06937334825988595,0.1820675760464422,0.005353817303447945,0.9769685772561716,0.19091491828285576,0.060880379687636425,0.7518212344810383,0.8888677190573029,-0.6944083285410776
3606,0.04260907027263277,0.3096349453266986,0.0003935339960144587,0.3614640760908191,0.7240634857274534,0.052429307664133666,0.938655258811292,0.7245785953745744,0.3205847662231709
3607,0.020302055268284512,0.011580433068162817,0.0023248017571239855,0.6834727929754844,0.5597584049551887,0.03528165511027053,0.9940874248483447,0.425712114439875,0.041888839187442795
3608,0.09473673867963509,0.4065992197764946,0.006908728268566426,0.7546763318275592,0.8632706681463546,0.019991636782627067,0.8269458379796674,0.5285577161020824,-0.7429672796599043
3609,0.08317625873482795,0.39476696007536544,0.003577120064766829,0.9477297719059273,0.35641185026094807,0.013954874122926756,0.6049952215530929,0.4949184427897979,0.979687172996557
3610,0.0798980837599285,0.477242779030436,0.0044740005299328265,0.2784786632887483,0.5801005891475932,0.09841315140282204,0.7319863683954663,0.42749254766377603,-0.4545975006485341
3611,0.08715555443738099,0.36685538826825714,0.00338482992803376,0.840634270918833,0.0615563462641866,0.07386430520243209,0.6493590550297332,0.15785222195257628,-0.787723274754786
3612,0.06315507337283834,0.0346716614100432,0.00608648786987906,0.3228447642015015,0.05316634100009692,0.082436175129699,0.9697174834137334,0.27154433914569565,-0.8291152680334211
3613,0.05328497175388543,0.300900006575808,0.0006543199657337115,0.4162769261071693,0.6309161993429399,0.07760626003103716,0.838931359146037,0.32005322314331064,0.5293586272912927
3614,0.07141462564856861,0.42254253690267046,0.0025359504053861894,0.2608229899039786,0.6317226764886902,0.09580019123052881,0.6615466580013487,0.6556396640628984,-0.6284293861013035
3615,0.07542634152952432,0.06525872197457137,0.009257730024358,0.11580981369499978,0.24754023273296188,0.029585316867072747,0.7942608574905692,0.6973291984560839,0.8316058241564175
3616,0.09681350844488969,0.017555162799308063,0.003051801621736719,0.47320947611571423,0.35008045115694064,0.027110994578998533,0.8774749161116641,0.33628800008629317,-0.9749983575568372
3617,0.06412600942499534,0.15481670180667872,0.009608202195005107,0.41767758937191196,0.0745212359026325,0.04508053455555782,0.9183505411475693,0.4685792770404696,-0.5724864345346569
3618,0.09742290509568707,0.1714826795438466,0.0031243069498284454,0.08705419456729035,0.6846869400220393,0.0002591429253017821,0.8454634763123264,0.0617409371128608,0.15801193867380525
3619,0.002973151190311011,0.03563511322478355,0.0066771087323199505,0.7471611716814788,0.012783049634129488,0.060195592575347234,0.8070174857574932,0.9441685205539756,0.4272993658233051
3620,0.0005772331538969705,0.13978614119678917,0.005767221303677964,0.14667816197761344,0.19696037165271893,0.06590094432058849,0.712617851248776,0.04598566559431793,-0.9680626391396503
3621,0.09918460927366732,0.10931275604891469,0.0046980265478341636,0.09403255574463722,0.2805915664011059,0.07689088105174968,0.9828814570556614,0.001659404638608218,0.3674606394123576
3622,0.05107187826838919,0.41266493002829563,0.005274678866775077,0.5123404243589611,0.9764469022408265,0.09333466423514279,0.8300738231305425,0.5308526231233544,0.37016205501004684
3623,0.02873845625522389,0.4802119473735002,0.0015716159666947435,0.3607034290492904,0.26013097450729067,0.049462858382344904,0.6986630648436802,0.01745258890892422,0.21176233373108988
3624,0.055277696815048044,0.007224615356539734,0.009313411374989915,0.048725358721447974,0.2958557957058577,0.03227523312965915,0.9481937261543097,0.9581324188477957,0.717820086090043
3625,0.0007807801492930103,0.08766475347252584,0.00220966470993523,0.6428828644802065,0.37618604827068075,0.08590918569255654,0.6330694858129067,0.34463789458960775,0.9601290903852362
3626,0.0307163823229299,0.47316336019029925,0.002849259027988258,0.3553768997709276,0.8442183868583951,0.02112061440202869,0.9118018830541961,0.19871131062566444,0.7884695711280785
3627,0.08219321578141921,0.3606964130737321,0.0012660404261433816,0.5340596601743453,0.25180221211768294,0.07323788065503194,0.7673621722169681,0.38801597363992124,-0.5975784226198113
3628,0.009288275548580931,0.08957395392128029,0.009489306690760908,0.4597440490481276,0.5429809022025108,0.05360381955547236,0.8409941567241002,0.19195113426482538,-0.2177582821012798
3629,0.05823055084732101,0.2522947795346246,0.00959584746536608,0.19892205637652116,0.4995352657950472,0.028988182527774194,0.946917853307846,0.21857724024430042,0.14876958184863875
3630,0.0337623739602261,0.06873501710439936,0.007362665182823233,0.1417417934079442,0.8751501180867528,0.017312084235678406,0.6579058021839533,0.738370125608175,-0.9262778953598682
3631,0.026369126079570423,0.054176211834118485,0.0062821886166427796,0.450201151626659,0.2241659844617942,0.04000876985410702,0.8104833853459437,0.2504033030575834,-0.744203673677871
3632,0.03630298328107009,0.08787735295579895,0.0015979143211561522,0.6240727208258191,0.019779420471824793,0.046648544614517534,0.7414794043419964,0.5659057673634387,0.3750238552516951
3633,0.038206465493382066,0.3136568412375474,0.0071367408792923906,0.01789269994481462,0.05382232464902926,0.0855313403617578,0.7052943146257329,0.7650469296606635,0.17700079520255585
3634,0.054487233911825396,0.08662812590179457,0.006434579773470573,0.6626229965641569,0.28956118219979493,0.07187949714019591,0.7396978524641029,0.0832122589638857,-0.8578353093021684
3635,0.025186179657534037,0.4779086488340367,0.00013748919261196132,0.5948485899635297,0.5035621367127773,0.053784839959684985,0.8194950694036636,0.5635929896353232,-0.7849879941919152
