sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
4274,0.1414406527194347,0.6815572653890386,0.036682408790939584,0.9658799270625824,0.6223840099581259,0.02710988772641647,0.05971809276385357,0.004002863417611505,0.5937912402249232,0.23618800781317464,0.42624469346894633
4275,0.04520730377735552,0.20237453906013467,0.0854472320319462,0.9071940430562463,0.6753645168224645,0.1282014909018666,0.11737180861036313,0.005945873995622565,-0.013019498529373341,0.021880326333316664,0.7905611368404016
4276,0.47486098197753734,0.6910271628521426,0.007613030469423733,0.8254464821801452,0.504157088227201,0.0665726045381965,0.08741353733067683,2.2525615470444455e-5,0.1118602389983605,0.08446657524740316,0.9027146219138501
4277,0.41571838318469084,0.8466493693629801,0.026518298325850287,0.8170713972966636,0.5318475591254493,0.051228026879475135,0.21703788099781388,0.0074310449171986585,0.6077059177100508,0.21224132214793476,0.6064806362562813
4278,0.007542445974864007,0.790350823663348,0.06038627558512395,0.2248747494840258,0.04892051476483624,0.20326293951034177,0.08896162488080626,0.009542267137196891,-0.03634368633099616,0.06064798453983585,0.519992806481409
4279,0.09567646050621574,0.025458941387454217,0.07540890518355359,0.2525775901637651,0.7767943076357992,0.04745271272885536,0.20373007954606706,0.0030885589078914963,0.3655382084145524,0.010694944801066822,0.6904726813108863
4280,0.3859196649942251,0.7696709923704326,0.06311401561784023,0.7660907013485959,0.4489970455773123,0.13295133643313148,0.050667093081164634,0.0012097770137487844,0.42938956989984756,0.20691770147097674,0.5407526374832199
4281,0.07353140305127771,0.7740465788996898,0.04737339324185656,0.16374066285502967,0.8584869808177803,0.15547771806863697,0.20796723975067538,0.0026727653048797795,-0.21257224464887026,0.021652877464875632,0.49875764385855037
4282,0.3032441090693029,0.046581918191015634,0.011957908849229142,0.44151808404103593,0.22396164536325264,0.09998480094758604,0.16931046216358545,0.009883812645267456,-0.6159646341591887,0.003343514747174689,0.9354316196176038
4283,0.22577525428561396,0.9682696543960161,0.09809090148790993,0.17232934814212508,0.27244212988798466,0.1913063896652698,0.07875101473515327,0.003328213188747095,0.46813157465474964,0.1743011814166049,0.9995377932387611
4284,0.17473263930896973,0.6039504397402091,0.015694367584518972,0.7888545048751275,0.08060976121756659,0.11950204898777926,0.23253273629182977,0.004374605650292382,-0.6106264091018619,0.04386861621606661,0.9062547565097946
4285,0.06259106674651603,0.5036197369866553,0.047281531722298736,0.4141800498341143,0.24387302694356758,0.04141166361262264,0.22777755749779227,0.008372176515952878,-0.1659678344129718,0.08925360377853346,0.5880380111240824
4286,0.46121861345423143,0.9387865780624525,0.00816092401204849,0.17344490353928682,0.3661825228842017,0.10557114275244159,0.10366102719076677,0.006291059878255448,-0.8746996338862562,0.09402413502584159,0.539610518999483
4287,0.16359194197312238,0.5318061609957803,0.08377706190595156,0.3204400606560568,0.9972942536916942,0.21393931995693183,0.19717090763378728,0.0004920990728375823,-0.7307298060144516,0.13034971558435654,0.8305187010504003
4288,0.2828369152494055,0.16816214744185468,0.07369368938408842,0.9845370997181717,0.3109115821278735,0.17046288351564184,0.12630595389381022,0.0065182706181627385,-0.7099928606559054,0.030768069226986813,0.6434240903695456
4289,0.3159648991562555,0.28103969728420825,0.020536212013193278,0.277569833982569,0.8340660640088887,0.027872651617574143,0.22319891229732908,0.007524216450176631,-0.3134292137481397,0.10066790301577583,0.9433697051446824
4290,0.10441863784198843,0.9256611616087533,0.06769661058368454,0.8056141654640994,0.4722589646995589,0.21797478785029525,0.15687543769722762,0.005407201992788059,0.16145187903267222,0.12271532202403174,0.5546101203080573
4291,0.49046693854829754,0.9979622203318397,0.01910863030645117,0.0038163893045644838,0.4791710531293118,0.22454167664577243,0.052632209598374155,0.0009327252813246535,0.3508981602993906,0.18483633881540582,0.5109500249583049
4292,0.41764452467977653,0.5842556231406452,0.005431309267387291,0.07067281983394323,0.011970146097332083,0.04721534062749223,0.011494173641856177,0.000693115035166395,0.5768213580125676,0.17038045229533927,0.46015077011943667
4293,0.22358212794144883,0.5884500922110267,0.04724530026709707,0.4387460592408167,0.18557908179293414,0.22198384449997693,0.12001341783375492,0.008640634845233945,0.15198390880654844,0.11452222857589132,0.720528748908694
4294,0.40871066550325086,0.8441994391819552,0.02628865387918099,0.7702981210839869,0.7927561825931833,0.2312560935769711,0.21993342194939278,0.002075131511335089,0.13974338797246144,0.19610731506596174,0.8031818435778617
4295,0.36910585906500765,0.06746347641190456,0.06600896336411544,0.5120637440464995,0.6205070850105048,0.028273702687177975,0.23317147190089627,0.006903989134458202,0.5963988262083211,0.16016443563770597,0.8862528966164487
4296,0.2971576891565306,0.16527863194641862,0.08005402996370697,0.6732326885637664,0.29891330827820745,0.07568168831574407,0.23667952614286514,0.005078406733202432,0.04968491593559832,0.19873340466504452,0.7656086267133232
4297,0.05822803600242247,0.28505675959567284,0.03797377213641805,0.48158973179954984,0.44464480504478815,0.1428762386160445,0.04049041635109167,0.006120444522565222,0.2534591086604614,0.04591352831646055,0.7579376701027767
4298,0.30705405937296776,0.8488471575043787,0.09428716224760167,0.2805111868604687,0.8083958914302217,0.1339020917355809,0.10915996613833488,0.0025747351087204886,0.4864186816326903,0.0815108831589555,0.9900361596236481
4299,0.3725027553499177,0.8817198840890609,0.0020239202407674305,0.13971894546741728,0.024913611848392987,0.01477067467950049,0.018298809953576547,0.0004406597533202238,-0.8312799762842851,0.040863464133683976,0.5946902825709224
4300,0.37333202451913605,0.26517814966981734,0.03973357644706562,0.488592401772106,0.41387811265247676,0.16756390048283448,0.015379626445138843,0.0059893854910023315,0.6143804038769143,0.010622358054496163,0.9833045285457345
4301,0.23082347499222017,0.900763782442551,0.09664353116396823,0.7067846719263726,0.9805144969541455,0.19590162289520927,0.0546292961757986,0.004950306780353106,-0.49151130576189794,0.15978042262850012,0.8041009066370832
4302,0.24502410505919245,0.7993645935997082,0.021752403514026866,0.7339779558308128,0.23634679270750014,0.24850340066339524,0.20390271859496842,0.0042522307157704786,0.0720458797063801,0.23120545705308143,0.4983857638869586
4303,0.38917993390177974,0.3167088973301125,0.0794199244021822,0.2509114758508563,0.7581186106079455,0.10687823207930967,0.00705996515225405,0.004258555691493317,0.6033469420266977,0.15565938856127326,0.733835982187802
4304,0.4909864830688492,0.5947552128599817,0.05522410098429266,0.4727157525114358,0.7429701603362865,0.12098019271970453,0.05654442814073934,0.009676813846422638,-0.4615824861866388,0.09081412988899314,0.5509738009947616
4305,0.11302497650037485,0.2327098007525654,0.006076383316815527,0.10154396250579348,0.4470109753673455,0.11735446954975748,0.1597105814079272,0.009632181763496301,-0.6377457925274862,0.10047296979902284,0.6671023125747542
4306,0.14724570448359783,0.2958709071396354,0.07085397418905601,0.4537873857339679,0.5775162918768757,0.07125233713054567,0.015146391801535614,0.001060759940543081,0.8451682870615711,0.1018763247382938,0.8280400122126524
4307,0.06398041877145422,0.8616308122204078,0.052272849415731695,0.7985660600732845,0.60147576509156,0.07670174046294176,0.15319461014328334,0.006354565710839418,-0.9508406187292998,0.18458104767521905,0.749337653926565
4308,0.09499783280858037,0.30524131320555575,0.009902716298571118,0.6518671414062486,0.24243046904382642,0.2170767827547251,0.18660814651674218,0.001204006227791916,-0.3769149120381593,0.006577059658045609,0.854086216020749
4309,0.03214437087041045,0.20362541863499606,0.023049183203870314,0.7843782754258478,0.21279886949505758,0.17490928900385683,0.10246045021622341,0.006467825553650218,-0.9385167704621484,0.004496879184011896,0.6245933690862987
4310,0.20048059697759144,0.18260544499916717,0.056931511796711166,0.9884147720471554,0.6819756124287301,0.012770383572170052,0.1547592404950074,0.00022952760993541954,0.08009825243911317,0.199617960293404,0.4423930938385463
4311,0.18729614582718573,0.4570858813411355,0.053377686180512744,0.9927482441204398,0.9690471448462955,0.14311887677518165,0.249147766548581,0.00421257124371046,0.9471044592371702,0.0589994002042985,0.6528343959937455
4312,0.21647770201643868,0.3205911175814635,0.0061670636054822975,0.6701644309664598,0.45456854463006685,0.23526939844470496,0.22559541311747,0.00491846349491382,0.7500221890023928,0.01227727319245609,0.4734252890470141
4313,0.18500642301093126,0.15822340325097853,0.031940227099158246,0.7714683956342592,0.794571500472562,0.12126089270885199,0.2390740740519966,0.0031551721426588647,0.7966241811929355,0.08234621406464868,0.9876228557808034
4314,0.1768179879955478,0.8052544955844658,0.022828013216535242,0.4107991650015216,0.009542976149216864,0.18955127274132563,0.04470461775873305,0.008300075618746499,-0.04626574152551277,0.04303401817851461,0.7954140950914739
4315,0.20299808273495293,0.4712172400115171,0.014116899610882128,0.5759272052057435,0.44499214777845003,0.2265095166219392,0.037166098127497195,0.008715542362462459,-0.18058294293934019,0.17079712803317,0.9442988311586316
4316,0.4074552363968769,0.5634208106305381,0.046576958972926526,0.45851396812877526,0.9515152739657426,0.10330030348923483,0.2097085097373378,0.005355879944384079,0.8483194895564936,0.1681084190667059,0.7584756583612253
4317,0.2502741379657963,0.7936992965774788,0.006975219621914882,0.5485487363816629,0.6253882918669521,0.04959121391366323,0.12854908990815225,0.008047028836145768,0.7678045818969976,0.09681108953264984,0.7989695272327082
4318,0.013017171829672188,0.9357196256866229,0.06588910037985742,0.815932207000227,0.1679051772084366,0.0992120946575702,0.19295135802328606,0.0008435906499686147,0.9177780450286244,0.10629948429254636,0.4950932795670211
4319,0.31883299673716636,0.07595014546229926,9.325506661416845e-6,0.7901667477181961,0.6434451363833462,0.11187147877415275,0.1239422733726468,0.007737290533716983,0.11657170763659397,0.08908307497522712,0.5626258832452989
4320,0.27318736541916105,0.6542651288866173,0.05901417181983859,0.6990214791566673,0.8122784820342557,0.2360573846725232,0.08330513024958083,0.0052858295219237895,0.4993984573730861,0.18797734866917465,0.584977685433887
4321,0.03643609690900776,0.9203522795708223,0.050420394534541,0.750392089287359,0.8855908563481131,0.05258210121738008,0.0437443583779666,0.009473725365864978,0.7008575332011155,0.17438304842379485,0.8773444165011646
4322,0.4286316941864155,0.3661818931391809,0.02405066924655451,0.8502131233020158,0.04692150242667352,0.11395796999515183,0.0473600308716192,0.005829501751287825,-0.9120395145243694,0.21653478195961803,0.8503550680485437
4323,0.4799605686479202,0.07319165076682549,0.04062318923996483,0.9752431902482912,0.8040384010939768,0.10929610795172014,0.012092712976257242,0.006451500095417391,-0.20975613115989367,0.1607124107666054,0.9893060461215578
4324,0.34214955147163134,0.9663908014979501,0.025862226742727257,0.3804107152090297,0.40360593261919236,8.573114270267232e-6,0.24174088447457448,0.005094115594011468,-0.8792563241426917,0.22838557681791294,0.7976850686069679
4325,0.311080270974315,0.5149004515885914,0.057590163111810005,0.2583658052937946,0.7451195769212924,0.20583666393933733,0.10285186123241222,0.008187059172934618,-0.1427946854921981,0.05661392954059601,0.8469539206702
4326,0.09790560502551258,0.3575589991644273,0.09742072114722747,0.06707965390262455,0.41813035935428366,0.07803619426774526,0.06579304600545377,0.00485349791484011,0.0766708906055944,0.014352333720289075,0.8020636375645663
4327,0.29137442347980125,0.8145832131010512,0.010312579639250329,0.8746882525055155,0.5224218345223045,0.197483935880673,0.020023886865478388,0.003130866857409076,-0.9196183364530692,0.04974788286837975,0.7765740009975286
4328,0.19018758098840532,0.01901172729530792,0.058386547170714245,0.9562708061449866,0.4635911438987325,0.21047710984245868,0.012537004552501183,0.007482427204080378,-0.825623043621664,0.24078544065253799,0.8146692039851245
4329,0.12844652459101494,0.21384764549131519,0.06011259384648269,0.24050587135629303,0.8468601410049251,0.060394361336822806,0.12702251652357924,0.007709009612590332,-0.5169350664440935,0.009507007248005543,0.8739583400039448
4330,0.3668337728725085,0.15442915023360734,0.015391241145065787,0.4427335186835446,0.7631500835033947,0.1377279571280127,0.20201056036758566,0.008844057894665613,-0.17330980279532704,0.23510719143554348,0.9085855987643914
4331,0.30271845297121525,0.032002849765998806,0.0637576788388403,0.9861303443321897,0.18155112697870826,0.18004266296383373,0.17608247129980617,0.00515493501816993,0.5598053545142276,0.037782022582912675,0.5482833263773016
4332,0.18236748384766757,0.705949082048929,0.0905680555572157,0.3426833384759417,0.6374198312315476,0.15067315783327678,0.14018538268008277,0.0055316166934522145,-0.17031750912803834,0.13967932765854132,0.5962868834893095
4333,0.4804069640462786,0.939848613643785,0.05231350656923022,0.46487517438304954,0.6151257581405505,0.07741130747399841,0.06449770482136973,0.000909587032041849,-0.6215475495437195,0.16554117127694917,0.9071043070058651
4334,0.2611184541623391,0.5197406845279491,0.005937109271471203,0.7780162779308339,0.3201861064413195,0.1807074603172684,0.14842713027708251,0.007028973771395947,0.8250379437848228,0.023763954852940968,0.8081365789782764
4335,0.35791528100555703,0.9142173319437837,0.0747559017154475,0.7041727323748145,0.636561779217343,0.06210303736087654,0.15889411487609628,0.00845256929539341,-0.345593826575914,0.018948032011482523,0.6619919753749097
4336,0.09072759078018869,0.19129188928611374,0.033711557635383,0.4999496397868708,0.062399729715312637,0.11069464899015571,0.12029512069040095,0.0005066228353177953,0.1836146210100298,0.0768552596556172,0.5383943233468067
4337,0.32724501441163595,0.982802815028204,0.010804741135201563,0.9737884642616594,0.9554255146526927,0.053562225930621786,0.11235931197798786,1.7998069415497553e-5,-0.3816330135709124,0.06888361121437679,0.7077445923438261
4338,0.13923195650926792,0.14778043876886965,0.07480830866369353,0.028072562887805068,0.9175105648957008,0.02768369315193678,0.24437240297690008,0.007437930117455926,0.7367921426176243,0.06322617179262195,0.42462162590530067
4339,0.017415288197614263,0.21172461880079435,0.0727306445398721,0.23516650761633276,0.9545679179547393,0.052285892239618284,0.238752042295346,0.0001541817402780238,-0.7357301244698551,0.03555288093062803,0.7730463190881001
4340,0.049624863203473375,0.13619938023128653,0.08323796880195594,0.8846429954761974,0.48588014851515193,0.20940926511786467,0.15882430434437544,0.0076741320209525125,0.8321963623997697,0.18416582254566316,0.6281100439255525
4341,0.16269672899580462,0.8128024255221981,0.062079631541877116,0.15480788523750152,0.14498015896567465,0.0807289940342972,0.020442106284909955,0.007391903016020725,0.9049542355462397,0.029742091955552878,0.47286074423058355
4342,0.12204854160366065,0.8351099286345325,0.011290856702109144,0.3907033727072624,0.5266879332519779,0.04133449007362622,0.03676154484724296,0.006377362534204843,0.806108498162351,0.09279163440717454,0.8905983304822624
4343,0.1777461958725649,0.4662110790703406,0.036330825973880605,0.16958912777639124,0.16876886784847947,0.010642546815960895,0.19019714563000925,0.0026604839407798077,-0.12034935805501512,0.17330199387267126,0.5911188067387045
4344,0.0428039238383505,0.739115561431603,0.06938163083040544,0.7520352149051254,0.35683565987075366,0.040012968278205364,0.1337537132008915,0.004324625578089599,-0.3386628353521298,0.13240399317146465,0.5518376012601708
4345,0.30824402503565324,0.9892725069488018,0.08234465144661525,0.17045243773843605,0.714688700602918,0.03678701025647256,0.1291436725691339,0.007974324159744996,-0.5673096445781827,0.2431371585440197,0.8015514071841747
4346,0.20246610148992658,0.5017080024006536,0.09376219800309654,0.7595154660219431,0.0433688787890318,0.11638149513497102,0.025157474510005325,0.004481527468215959,0.4625255630637204,0.14979516954929603,0.6320904545476356
4347,0.21193819574054928,0.7444639880525071,0.04608488188609039,0.43550151112673885,0.7912082281719949,0.09452649080827544,0.00620835244337257,0.006261410236758337,0.9601600135742376,0.015940418270535148,0.8965118560164773
4348,0.37240705570814014,0.9782319408174095,0.08663377887305018,0.5521854848989115,0.683832594890537,0.06672114058728026,0.08398116965173437,0.004604519408891118,0.6578367000915335,0.15005306550993094,0.5951096244839258
4349,0.3617281576736991,0.44615325670510897,0.08453585407129997,0.7679064176102945,0.7546982657524662,0.17075020439853786,0.09131945509551406,0.008949601795450407,-0.3049456789774305,0.2436371208046906,0.7080111848310795
4350,0.3448143658551576,0.21532841224995866,0.0027186456545169398,0.8322019230065734,0.8601606627774937,0.16021659426512191,0.014606325065308335,0.003083567489440249,-0.205467232116185,0.1160475915801461,0.8686577538353385
4351,0.46728556527908544,0.3594140962408295,0.011391950137598162,0.19540519398800746,0.500860818563541,0.22864532388618464,0.1459060468962402,0.006422001680795475,-0.9818573622041608,0.005015020770474883,0.5567391641439494
4352,0.12965675654162387,0.7465142761913063,0.08672735446326495,0.2632990684591733,0.9305433717634489,0.07589890796940603,0.17030334466041458,0.0006337268867247568,0.9158365358539604,0.20009763780191425,0.9651623050681436
4353,0.016512738221622535,0.5400693150733439,0.03179085054389233,0.7005253920935789,0.2921138078302115,0.1759721425939057,0.15076555735445293,0.004590534145260357,0.6060295495117087,0.20666394208524635,0.832180373332744
4354,0.0018464418844389135,0.11287116207065574,0.025344423710691802,0.5157743228552777,0.30037265361847504,0.2200302052086647,0.07562150085484938,0.005058423426327444,-0.7372136682539466,0.09874334405261449,0.6722369668312586
4355,0.3495130671125558,0.10018009910151174,0.0695715021072307,0.03807877062714922,0.8388980420797992,0.08249789139060713,0.12156868122631831,0.008980098434185502,0.22702926275950452,0.2368779460666685,0.9185387077513569
4356,0.352410789973974,0.6748637637971168,0.017653191389867148,0.36350436018052235,0.5995835033479925,0.20958127564185836,0.12096386395738452,0.009135486084015506,0.6729999587310338,0.07572419274137626,0.6012901819966292
