sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
1908,0.017325059283539546,0.2979120900381536,0.8565375269465085,0.0421138817197947,0.8331490235687491,0.5798032961934775,-0.7849139695661422
1909,0.004933829384311771,0.5923221399935554,0.8327382674791188,0.09693109933729643,0.9967788661794533,0.8933362503370678,0.9863945221256298
1910,0.020352518749528772,0.800399104718506,0.6651189000784093,0.019877091076542078,0.7396924495402214,0.8138441685122356,0.6838605803892712
1911,0.037486794530108954,0.6152708776452731,0.17268111337545913,0.09036395078209314,0.6135977065657172,0.508941775323697,0.2533127083529938
1912,0.04321850144343963,0.5501625172164945,0.48911082585689986,0.024401722360569547,0.9936436314742858,0.684673320932023,-0.950327737368867
1913,0.005140308633367764,0.9671249174184006,0.4673657887141847,0.0620640517935823,0.9254596193884924,0.1690966483256834,0.3060266749256366
1914,0.040314865979744055,0.8621090605850495,0.5822102599072795,0.08286384705502192,0.7291408287466756,0.7401898352177163,-0.11738747828423624
1915,0.030360363431254436,0.3289046368205313,0.8555851630837576,0.06135027306923146,0.9458353196043751,0.9448958275981452,-0.4429801527740794
1916,0.04106716186500437,0.6370885555623209,0.8711800694825886,0.04031609401270936,0.9673270968345173,0.175390473509669,0.9724552093648504
1917,0.022216769532828584,0.07778009638202649,0.42224366792064477,0.01102235414537911,0.6486329738320314,0.1639781036455467,-0.6284139830374205
1918,0.049563773073607084,0.950676863954914,0.026155905236941095,0.014739035533015544,0.7155536949229606,0.4322367806366211,0.9570590640402798
1919,0.03691299981739537,0.1607458493845161,0.30637433818976917,0.021674092877936584,0.6402283215746145,0.14670046233874143,0.8250708703237499
1920,0.026814699183749353,0.442277671080527,0.7795557372865325,0.06900145507321967,0.6100759173078191,0.4547134272078692,0.9589091941182164
1921,0.023687034774524305,0.07997865871570167,0.38617337986824685,0.09727541173557253,0.9015520175490104,0.6058982289608581,-0.9823638162613866
1922,0.030253487837614695,0.12366039375092805,0.5444746776948213,0.0035911847784643107,0.9396590791545085,0.031555189640944434,-0.552352646991515
1923,0.023499724882598425,0.10176617955887494,0.6691913475687784,0.023598449415209673,0.6983181673238488,0.7672349203461148,0.789698894655801
1924,0.04605623065321338,0.6285300581767185,0.17941427106891256,0.004898435304693661,0.8889643526956137,0.9166050729745521,0.7212025097240098
1925,0.04764557506413045,0.3049407545358803,0.877052998219081,0.0018241221833212294,0.7001815424696183,0.8594843341538863,0.16486245111182662
1926,0.049916891415056695,0.6540987736430764,0.3715928916305409,0.017903460311037133,0.7761801890215859,0.9572094572909376,-0.557267872508727
1927,0.03195710889779964,0.29712275107880937,0.7920338409122,0.023293578678539727,0.8399517019273453,0.05486474221120361,-0.39182720825397943
1928,0.01530106016807338,0.09937273682348828,0.983463717017045,0.09696543931843796,0.8077479777171961,0.431888743470797,0.6019236422119443
1929,0.027234050837830467,0.2662906986528776,0.600285011260065,0.06974826205950807,0.8052116575861115,0.03312172871571531,0.5901413488110356
1930,0.03567475948841686,0.468401428092237,0.04987252424482405,0.07874930162089427,0.6578637532640907,0.015306493310843586,-0.13896885380917923
1931,0.0023353520132422165,0.3909194642817993,0.5566425799337612,0.02721103764146762,0.8346801058111898,0.3103831975418985,-0.9224198428869536
1932,0.04733174320094674,0.46226379335815454,0.458309904893552,0.07743867750395159,0.6686663570863117,0.33841987034224447,0.3814950700420465
1933,0.023618624747709774,0.22295744240682253,0.5133774000554236,0.0792589078116126,0.7172422140555272,0.11019020424137653,0.6789669616725191
1934,0.025545553642420872,0.6737949853351576,0.8005482055404649,0.0016254178432858796,0.7613218783470852,0.9064421814565363,-0.47308053670683414
1935,0.04518731812929363,0.04362818147354883,0.10629784892179912,0.04738792331302562,0.6619296403165476,0.28132643210929453,0.6167618140789424
1936,0.027613397170640132,0.707210077480412,0.23924510120100353,0.03140553654635022,0.9174935491033338,0.8376904670609476,0.12975295756931504
1937,0.027363336063019685,0.6297122287163174,0.5836529090367747,0.029644839954190483,0.8502342957256719,0.07678084979466009,-0.6667158466349716
1938,0.01205248542093318,0.25542340595141305,0.7514407615496957,0.07672588080992841,0.6803243204645915,0.8810829055620286,-0.9807174192370036
1939,0.01011995739067446,0.7503661250537211,0.522293018795463,0.08618857909106155,0.9917621636593161,0.6933012640608205,-0.03003919908379682
1940,0.03426233368507022,0.9180411491103471,0.12099868047009697,0.08192478529049155,0.7737468863267161,0.22488232101503972,0.7098295277409248
1941,0.03226560426135485,0.86302803826237,0.5428415181763334,0.07309467194244162,0.9035864913650024,0.6144534052228882,-0.8601630735802168
1942,0.03546616303269575,0.09672143929846153,0.36268252140977725,0.00940660437105489,0.9653593517803061,0.9996979079498862,0.358394558568252
1943,0.04332672323723186,0.9801948942863559,0.3182653930873206,0.02268627860469133,0.9301186643215821,0.37096533700716877,-0.3098409106113127
1944,0.016991052655963183,0.882603289669183,0.9625202184936344,0.005565815867945675,0.766734169439068,0.2875233468861031,-0.5495080484500243
1945,0.007525605187446491,0.9949799316154709,0.38209603372711093,0.049970190100290905,0.9271352433874186,0.8034975248678214,0.4449782632529935
1946,0.012914071631136993,0.9718851036848513,0.4542696501105649,0.017373397931504813,0.8240533542101272,0.29581801178464123,0.3131988656644489
1947,0.016202357083517964,0.7031739881224331,0.24638030580120984,0.0566272437689958,0.7426234461671376,0.9383309696452381,-0.585346377406435
1948,0.02676199701729077,0.7942947135821958,0.8199051366020033,0.033882791090393,0.6969391844914323,0.12856341618518957,-0.43482471380115306
1949,0.023103733775646423,0.5798528204874693,0.9265565410045797,0.05868346805749084,0.973830385341943,0.5072486774141743,0.39208717948229443
1950,0.022443633899787603,0.8847293834508851,0.058650284123977665,0.07265679575000747,0.8632865279272636,0.362805815886626,-0.38037428759793
1951,0.009317456438871856,0.8948564939595474,0.9106110223715139,0.0797194938245533,0.9736435587963287,0.6642871839470016,-0.937143762121269
1952,0.0367230251063385,0.9879821940228092,0.23519041466597482,0.016435779602614824,0.691322614779937,0.7896514300060774,-0.5395151287375395
1953,0.010355184860152694,0.3007987937373075,0.001699564437058703,0.04779415800913863,0.7029678960884562,0.4886043379737518,-0.4805845040007837
1954,0.004991369759447422,0.667805934915886,0.5056263063147981,0.08501718165306865,0.6733263304002003,0.24360016712176058,-0.6626130298657849
1955,0.010471114389676569,0.006347086863205697,0.557152246644091,0.0747036608594605,0.6341246697430559,0.1955703883183959,0.6051401424974439
1956,0.04405889943172539,0.7827862385957979,0.8600092142558098,0.06787495844989436,0.7576706256118576,0.05123765721993365,-0.26096336074573634
1957,0.03575989339742095,0.6232920741860826,0.4477548703222137,0.0009709188404383944,0.867865187243755,0.08661626179362261,-0.2288713883814183
1958,0.02857043638356309,0.3325682273065711,0.5671894530301949,0.011506295117910305,0.8172754775866489,0.026844979801777753,0.9647188642787983
1959,0.016891531985970376,0.31754542256210866,0.8878632991067963,0.08734731088992564,0.825096337699742,0.6527863070856483,0.5863055988677961
1960,0.044564525857425,0.8683326152460313,0.6994701641104416,0.09087128041417168,0.6016101381428799,0.2523337179072879,-0.005685646863496707
1961,0.045860726806483385,0.9472863697222774,0.7370740292676972,0.049296680937460945,0.8806108621931182,0.3184761068178788,-0.8555826391806012
1962,0.028465461835233016,0.9916692584892357,0.1280986801612554,0.08857276028392215,0.7845379355966109,0.21081193359878092,0.9181042771124293
1963,0.01379206998631494,0.9265573985450668,0.7323774173870021,0.06666850973492149,0.9707224755629712,0.9932762644172448,-0.731878318404218
1964,0.00479494633605243,0.021462842559134675,0.09330917872073144,0.046480975567606914,0.8987763936153912,0.3140239415210907,0.2817324932524248
1965,0.003068324562079193,0.7598115731082244,0.23815602204665828,0.07514811798615852,0.804764680481887,0.463268523030484,-0.44621688599489906
1966,0.039675740322185134,0.595068209956495,0.5705652931973393,0.09143830023584436,0.8961369945527646,0.022235831154378542,-0.8591772194228127
1967,0.02828880245949135,0.5304677092296088,0.0845377188125145,0.02588187510193185,0.7655270433736876,0.9492255596319825,-0.8325503645230542
1968,0.02889928031193543,0.9544030639018458,0.9962246941295146,0.033680258708599,0.6570604869509465,0.28560872123521475,-0.9539712448848234
1969,0.01074667201445584,0.26137598369486553,0.25431517996335173,0.07025942473996148,0.8068712674659605,0.9245687784717073,-0.5329696966233652
1970,0.037698338924110786,0.6354770822695432,0.8140505909916739,0.004538258675713014,0.7344977689581631,0.48990583019762696,0.6751006615815891
1971,0.01193065409496758,0.41893562983842014,0.4925913437070084,0.014581349957930995,0.6106016337370193,0.3000762290376986,0.6354586235926818
1972,0.04229237932222661,0.44385340142726254,0.06391972422744446,0.06878661156072,0.731154809860813,0.025397562139276946,0.6257840778856412
1973,0.03023478208383524,0.06770215347989537,0.35116083935541154,0.015928530527908553,0.8874181828373131,0.3540922928749316,-0.11365796598939637
1974,0.02332715312937107,0.953085258581951,0.44816101891811266,0.025448807934841968,0.8480962950120863,0.5976930297082674,0.9816074333158005
1975,0.008758244718526183,0.47351486103067936,0.1686920600878118,0.02834494684219634,0.7540958685531924,0.16488538401967207,-0.521417028733097
1976,0.01675514843271912,0.19975732635556384,0.14379116349865498,0.08345186583092004,0.7074607374190678,0.997469400303922,-0.09588996574123898
1977,0.014765828916698646,0.31173900828695095,0.4656266984014773,0.08037804363447487,0.7166785117745499,0.045879101026273926,-0.689272553128573
1978,0.02776254523715875,0.5667770331474997,0.7937731958693465,0.016861353164185418,0.9551225285770879,0.09706256783689159,-0.46749638246575287
1979,0.025228715651374224,0.6650351415831331,0.09131467091124218,0.09128763181735566,0.9195823647581758,0.43798551612654535,-0.701384926037248
1980,0.01753670337410043,0.8361585434224833,0.1530644464629689,0.06577004798968711,0.7254716877145211,0.3351549603882094,0.48152206982920664
1981,0.0020077212485264426,0.08440736985845644,0.6189121154663014,0.07657935038155717,0.8372565717219091,0.8821308087684744,0.5803599581311367
1982,0.023163236621896278,0.49795448975264633,0.970821381755669,0.05606720491740285,0.9050713697524384,0.01308501316166548,-0.4971060594417549
1983,0.02122003502105447,0.3709282581429852,0.9280051468040434,0.07101429095772796,0.7322746780451088,0.11893772788837896,-0.9323879782446372
1984,0.0029465333947177545,0.625272246231716,0.7266266823863494,0.05205689991966629,0.7142976204373341,0.7978286448260479,0.02537299504858659
1985,0.009249383551813482,0.2119989013502019,0.017626897067452036,0.08120634175404767,0.9206252773036604,0.7469248861269991,0.9551856885143661
1986,0.017859876971308145,0.595290156318978,0.3346378881938368,0.010217281526439621,0.6610323238084697,0.865971502534749,-0.013769335705989039
1987,0.029115993716234474,0.84714054594687,0.2511297946518822,0.016797214209320687,0.9233329902320082,0.5238174056360516,0.767538835789487
1988,0.033568447108655974,0.5351865375067815,0.3039343157415731,0.0279821730880313,0.8292702094999519,0.8055989426487952,0.8710974684866621
1989,0.014965882839777157,0.06677943051505539,0.0895488439499583,0.011772404585611974,0.6080252226923081,0.7387781892480483,0.8789700835335792
1990,0.03346364769939243,0.9562312702332021,0.26988840274766407,0.015569017414471267,0.9770147849936388,0.7727530272137648,0.8905352253191474
1991,0.019581798177666164,0.4134183322340866,0.4787500000836647,0.08815811553062014,0.762446413326886,0.06422444190383841,-0.2052678196590525
1992,0.009632037499079933,0.5166146821922724,0.9025719870987768,0.07780428923781421,0.978767174261882,0.13055459996757235,-0.18149236946466907
1993,0.031100553067871073,0.21064660032156649,0.8899596332032003,0.03845166390673874,0.8134780324607379,0.001449765697453364,0.9794132053273814
1994,0.03793104289153018,0.23962396150834284,0.48156732789618656,0.04007199994246896,0.7732769902994006,0.9686999804005929,-0.48294498731787683
1995,0.013929228250772816,0.8418357669629961,0.9987138101108305,0.024266605437067258,0.6838065272606259,0.6211200142238594,-0.4521904148849393
1996,0.03858086820407919,0.3959354447204006,0.8511959299376353,0.021428316727210687,0.6307625994643449,0.529875806635162,-0.5963038601184467
1997,0.013672415662654933,0.8145387525590574,0.8482030490688166,0.017667280801786624,0.8914878255681606,0.1264934727098122,-0.5249839585206533
1998,0.023412908261782786,0.10911825604339022,0.6391964312109795,0.05757190886476812,0.8610207656517197,0.7211525318473242,-0.8240107220431687
1999,0.04633920988680858,0.05478680246739766,0.6358565545474126,0.013920608135229363,0.7091894270868163,0.18650549433382727,-0.9424330067793265
2000,0.03628547919509908,0.7318546337233576,0.8083572380794769,0.0887337980405667,0.989540398523615,0.7938336276344009,0.7131795870385824
2001,0.004548188504691341,0.26006024752075435,0.26024246762726094,0.09641756746469599,0.9374503492922459,0.3054073971546114,-0.6781130501327746
2002,0.022010705323888567,0.5713358469616019,0.9141884800727481,0.06542100787101389,0.7830284986930267,0.8145903590950813,0.2795592821400359
2003,0.03332154849374682,0.1918649048104184,0.3184806917193079,0.0386272046906107,0.9863930731185144,0.9231808568422439,0.8527943312359079
2004,0.03342155126199068,0.05347598211116827,0.6890604270691303,0.0936424616104819,0.9409691174742929,0.6095539388021013,0.6704607830371381
2005,0.01720024713754383,0.01123843080365704,0.9402590971977445,0.07129666521133625,0.9224402520901263,0.6894660037313858,-0.2741628979679187
2006,0.002257810313234928,0.7968802515861035,0.13410173616111062,0.03478952423094738,0.8532508686141159,0.9855199857216028,-0.038401396163684653
2007,0.014159654300663682,0.9892356799990515,0.06759431741889203,0.04306965042648357,0.9055988523748588,0.9601521430546284,0.8000901167598324
2008,0.04648340902306576,0.6636084528184207,0.5420019987555236,0.09987932110523058,0.6286724413328543,0.6417469834057491,0.44685481889631484
2009,0.040709770333645125,0.8863562241584825,0.5182405834448224,0.03995115988314819,0.6893421899859594,0.9191717185228401,-0.1517057960849053
2010,0.045584060043354316,0.6941364974810115,0.6061304051560837,0.0829987766971635,0.8449026819528836,0.7420299077626654,0.9318196295413261
2011,0.011588621239621726,0.6317237449096915,0.4644567016989011,0.08753892983164856,0.905941004334031,0.3016586149281645,-0.8207480067208646
2012,0.04542319493955964,0.3487377424253018,0.10055177033021477,0.07908044549987674,0.6932368805766794,0.36075442453984335,-0.8060303369855026
2013,0.04928627373562032,0.7793826233850318,0.2643961802728333,0.09267413481042752,0.6273404135766962,0.7773460484027784,-0.4866100957963958
2014,0.01988832157588167,0.02508164014268149,0.5047372805399932,0.05152780184107733,0.9716688945799365,0.046806488205456395,-0.7247680921128488
2015,0.03131926490529697,0.6890847293657711,0.7897637952139583,0.09298714309369313,0.9519163892968195,0.7870376125612383,0.9157123916715286
2016,0.01595066917732665,0.8882134598612476,0.15167165370520747,0.030949078557698656,0.6441178933246324,0.8240076592316625,0.4605716774759907
2017,0.02485190816764883,0.5575842364061766,0.8159762329151461,0.08130513541561424,0.7822570365525797,0.8734553545628881,0.9073806073285726
2018,0.023900549123338607,0.5784932002028913,0.5616073179296693,0.095756779358596,0.7432375065480316,0.976415027973555,-0.8129663468724984
2019,0.015574300013153831,0.6971293638298258,0.15900856467514787,0.0784226572968801,0.9809092054702466,0.5721682360092216,-0.41354340332870465
2020,0.02917942947434219,0.09489698688450245,0.49502137776372584,0.026388245202817923,0.8570082291381151,0.7278482484282777,0.5924888580526004
2021,0.03839048668203332,0.38034408195032354,0.3328151334266951,0.003886722640141593,0.7513796133120931,0.633355285122716,0.2869132026851251
2022,0.005820664896668403,0.16775387897602154,0.48791706134978596,0.02697251100753317,0.9542822413739768,0.056478090324049254,-0.1333286205007469
2023,0.04790573002797099,0.39213648763652675,0.5731852721474023,0.07686709414974931,0.7704451739620256,0.6255668450546569,0.06832621174256759
2024,0.02963645919939885,0.7447831079208139,0.7479198638312682,0.027580429513536647,0.804075874922559,0.21949425054663402,-0.07566660464029495
2025,0.043953637416722716,0.9728674266854852,0.7758226413238516,0.05497930920008538,0.6216582571773199,0.561108024646908,0.6248320541839261
2026,0.003728172141396543,0.520743257893919,0.7716516956304805,0.05379323970360982,0.6249761753693157,0.6590972178623803,0.30882623632155837
2027,0.03381266534267004,0.17854012585434675,0.29471444887792925,0.03800911069057733,0.6463930636943794,0.4661789767258678,-0.0799804445915735
2028,0.007251472874667471,0.9375433800969502,0.5712558894882331,0.09940127173540372,0.9144237232092193,0.8773681690071515,-0.6125045764591308
2029,0.01208809965152513,0.04662910737527991,0.7232237777949648,0.03615724796492179,0.8424920418512366,0.8487198054585108,0.8435119842670271
2030,0.021540960034722344,0.7311577553438856,0.3434697376633086,0.09922384185729116,0.9411473052988832,0.9894234790940043,-0.5933478507973432
2031,0.0341555894689886,0.843409995822147,0.763674602763902,0.02027728575247967,0.9599710854578365,0.32034690791025316,0.1607351061708251
2032,0.011003706371220579,0.8024434599263767,0.3600032750776781,0.056697455962432586,0.6797584941797465,0.6306479759925993,-0.22591261676977914
2033,0.013081288381645632,0.39887081243875544,0.6639962681051357,0.00531162565660568,0.9281773036559797,0.1394448788413322,0.8931194341565438
2034,0.011126161328727695,0.13243821239118722,0.5398281636009009,0.07866954938018252,0.7123034651369998,0.19399800823042018,-0.3987483991571652
2035,0.047167452368388846,0.7505015821399464,0.22330333371436936,0.04550895868698702,0.6450079549497318,0.7146907182922604,0.741403398830405
2036,0.012306752540149929,0.11072386016770044,0.22589865049740973,0.006273589580905126,0.6418481932698117,0.009971292637862745,0.4371637665195929
2037,0.008490106287941031,0.5444767400887809,0.18938208348226712,0.06685007750972959,0.8525616569986307,0.0021735645801639735,-0.7061655511370574
2038,0.02252417491429266,0.30905887305935403,0.3139717587387996,0.021087763874216396,0.8001941266394774,0.3515217909985821,0.26360863432856907
2039,0.029566262149893854,0.4879364647511662,0.6984124151950332,0.054410035204892564,0.852036993546857,0.75860304025266,0.6931903122965211
2040,0.019139146163373717,0.4044899591465573,0.3250317692629674,0.05542389748552637,0.8383593298410096,0.43607905626428717,0.027894893286733113
2041,0.04465092516571442,0.5834671346527137,0.23644022783023183,0.0841912916411822,0.8906553955914878,0.5366644693131538,-0.8927956077215047
2042,0.009590502809674571,0.05729919942651584,0.4320516042513944,0.018070724693207373,0.7671576050605363,0.2648510955937741,-0.190467331722593
2043,0.0311542424030314,0.058122980554810535,0.7260253419512985,0.03907821343654003,0.752579964233368,0.6564465407796184,-0.7878749752039363
2044,0.023813601330932674,0.12722945132585353,0.9968771150092037,0.07412352068000634,0.9664931032330495,0.13685732267353737,-0.5084271647228477
2045,0.032475183603452376,0.017804721000876576,0.27664842662355493,0.0796738758944977,0.8389422235015811,0.42478967794671346,0.23833180076823068
2046,0.03582593116253443,0.9635126023505945,0.08042718103107506,0.04866662250812329,0.7643586257792265,0.6964489718227018,0.8472272433613754
2047,0.028354383314386212,0.7745452659471683,0.9513841390397524,0.09247093642604827,0.6505881976780538,0.22890052162059896,0.7027391965223593
2048,0.047417663750088615,0.818695977989167,0.9341297074496367,0.06020431884177178,0.6780544695390598,0.371359996584341,-0.15859108050548965
2049,0.04583626344576766,0.46464188798326406,0.38454141832385313,0.021585866222665978,0.9535689910016852,0.2964300064128471,-0.32281442748429146
2050,0.01018823798754117,0.28603500661743964,0.4899244305848032,0.009774495828375841,0.9719330318833532,0.7579720082331771,0.6201665653576285
2051,0.03299195635400229,0.00058537070643474,0.5995018503413206,0.026838108016704422,0.6477210594237108,0.1313731148601386,-0.26574963615151526
2052,0.009170611390403966,0.8987553851535036,0.11137787712139957,0.023785245879449673,0.7868916057242695,0.5634481870111564,0.49035495885162694
2053,0.008277569550929542,0.2834496469151724,0.8686049081533407,0.05993147152016547,0.9363948076857638,0.9648705886822739,-0.2132428708971651
2054,0.025842727583236247,0.6717761979951632,0.11738331126200442,0.09781671665178407,0.9348535227165098,0.7003552738560289,-0.6972463165787802
2055,0.014202873795015523,0.3401375646593185,0.29708175024107825,0.09175525998905446,0.9528468592103696,0.6303286938686601,0.299896559496309
2056,0.04805067950881187,0.04066187501537474,0.5963406138309384,0.09519355772598385,0.8214821506918267,0.7238652184344698,0.2145428880223208
2057,0.028741027659057696,0.8492341986806632,0.11315323568208535,0.039340636419620295,0.7778734837918194,0.3916616044372248,0.29442461125722685
2058,0.017474576348332126,0.04953575006943947,0.9691263768603707,0.013590160974259961,0.9831187009574038,0.250094277656686,0.4083416213039026
2059,0.04432634842595276,0.45728771067475243,0.3376632294949657,0.013419806496107285,0.8318085364518807,0.10395285551402765,0.6892768382850782
2060,0.02284109509854406,0.13517881491593267,0.5537204093442297,0.07805255681340717,0.7581697472795874,0.07761712962493385,0.8184636328771244
2061,0.013588160191382285,0.8811192541310103,0.3562283601453251,0.0408322499886394,0.8514038748881767,0.8698116487436977,-0.7930810135935371
2062,0.03510757929930688,0.6597372078806141,0.7178494998644572,0.00409818905941171,0.8211787395130637,0.5048097540640393,0.9662221965842821
2063,0.047945979356213475,0.09087697015734332,0.0004435531299795633,0.09811971501144318,0.8951822188279885,0.012281091271764055,-0.05385661198277614
2064,0.018014003969191266,0.16636544122894453,0.7977475325483226,0.06361376643060863,0.7938701564669699,0.18525092526699488,-0.558418751269036
2065,0.041471354232161375,0.9241994653517699,0.0068219870616529,0.0002308909473180193,0.6505226080423056,0.6142405148006812,0.3758797592790373
2066,0.001255608937428428,0.8175277923004175,0.870265298113241,0.05192699375675447,0.662755594238464,0.2003064890168695,0.699604844251039
2067,0.04897787869403439,0.6125358214287699,0.8610541221615051,0.08995365962663522,0.6540175473730322,0.8582219332515977,0.014558949685165246
2068,0.029278024888735422,0.4015262366619153,0.48569413207208845,0.028503060451362795,0.9321417952125415,0.48461858613721126,0.5233977306831519
2069,0.014603696444894655,0.738115697726415,0.09865920709438321,0.00229778321645884,0.6850667304278302,0.07399624301265459,-0.5447143429190615
2070,0.003823414647549047,0.5739771129029343,0.6906891899940927,0.037896981394852314,0.8773093796626503,0.6772534883157211,0.4539527660279099
2071,0.006154451530217655,0.6726900988946233,0.14607722584094404,0.08231866673595101,0.9104946073204796,0.6867970159594589,0.07077910610717608
2072,0.01717889250260305,0.812402375023637,0.5614335907951268,0.0005719012016491535,0.915051127195826,0.8345638699955693,-0.28697372177016167
2073,0.044121230990245675,0.852626162125426,0.4246844331514213,0.039821507292261416,0.6408570458686516,0.17866604889585258,-0.29403235439771813
2074,0.04337077449333425,0.930136724195758,0.5892213095879583,0.09619724868467522,0.9500932537690747,0.5488198333029215,0.32246309342174273
2075,0.027714587052675876,0.10341961473098024,0.8968486905407635,0.06403153002013764,0.958578628596772,0.6758506641897335,-0.5622966851576514
2076,0.045067216669043224,0.9195828536559906,0.7779458160564503,0.033480853482821586,0.6208785415997564,0.15773473623876122,0.5748916701205371
2077,0.02936818468525658,0.07303113825441651,0.3290623826019001,0.011934763276036988,0.7186119893501721,0.8184611450197664,0.8725674123893095
2078,0.03652700729540149,0.7222593349057503,0.5497524055508803,0.07314663326839703,0.7663803234169047,0.8229480774624731,-0.27854482739059216
2079,0.03090554536324422,0.4477665048426692,0.09467876495249261,0.06516521439381968,0.910390250710536,0.6041653832056392,-0.9468001515013277
2080,0.007505678280080293,0.6573163929562921,0.29245037547982483,0.004988374591587299,0.7556971141953858,0.4002027303611735,-0.8820826227656273
2081,0.024187523108030275,0.7786638831637731,0.1560315718006933,0.04767390259685439,0.7068337166359014,0.889685401138206,-0.47001589768181185
2082,0.007437692121099782,0.7667874470107305,0.6082630594521694,0.009641314751192679,0.6230318705689382,0.09186215265920757,-0.8743343697737447
2083,0.018409770230682337,0.25256634756316343,0.39261677539151857,0.0007731480939141402,0.8469730140057476,0.46922205831615493,0.09149461170362527
2084,0.04037607474326699,0.997440062264466,0.5512936110128445,0.02774917084994388,0.7150768131597202,0.8110292855597936,-0.15253488611300237
2085,0.011623763154830609,0.24525095618008957,0.9793672186723634,0.05307982558314472,0.8817688712119984,0.8423321490468847,-0.45891584349918746
