sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
10436,0.008491900452337874,0.4748200591276843,0.005209826450611587,0.2440286928556934,0.6888467820805879,0.04800271903185893,0.7897137027662533,0.5849222949836361,-0.6574442267804514
10437,0.017682195359073078,0.07504429378733357,0.0023732668853689424,0.6144687272994728,0.9695693960687954,0.050698299912518244,0.7413351573633218,0.011390638685028374,-0.24334773669834897
10438,0.07481458065927994,0.4962889720623765,0.00048756156573959787,0.9008931476032367,0.022768761393236057,0.001608080539330243,0.7285244162195912,0.7490116056099515,0.2223159156080945
10439,0.053238185897336456,0.03844333774338715,0.007060108485322516,0.2819525947489785,0.08099136756397698,0.03379404041467118,0.6917194778384941,0.9981108852736637,-0.7725742458861561
10440,0.07581171246803771,0.3764268773811194,0.0002469971972287637,0.5543914986724671,0.0417899186316113,0.036996611518903245,0.6317594820926776,0.6980391302905241,0.5204746703664234
10441,0.051713881044504244,0.31177228880592506,0.003468970411603346,0.6850063908881788,0.8898420098430828,0.006660552911865282,0.9573389233155778,0.738678904202544,0.24289599000744477
10442,0.017492425654594974,0.05692864524799785,0.008976607515338204,0.9909648257603901,0.24040707577642337,0.028326632305338703,0.9758857313757032,0.23204983847106678,-0.08194939545482938
10443,0.0898417849750851,0.2497086492596592,0.0015347781396446109,0.3955605145188553,0.6100804077781402,0.06489797522447509,0.9597267627384161,0.2618774896375533,-0.7017303186397926
10444,0.03719515158853289,0.12795056172855773,0.003520293854251165,0.48524652392557677,0.3539217288927885,0.012011086034924017,0.8708524640513802,0.1983431728042382,0.7515645842806953
10445,0.09645888512621834,0.4528518409282842,0.0024262758863610096,0.9463263226835604,0.83273833419337,0.0807330315871895,0.8244782410931463,0.24175065591812078,0.6394969716732222
10446,0.09963221665275031,0.4469535899643924,0.005814968740757173,0.8284853262919576,0.7571334316905806,0.0696706625965237,0.9756884782071994,0.6514897484684798,-0.0924718992118968
10447,0.035170060705127314,0.06064797345955368,0.004090199645321164,0.06244603153859769,0.9292966946983467,0.06238193937414902,0.6225406026004648,0.34956923315233307,-0.18545844725139804
10448,0.021322573822423117,0.11566425130803233,0.007381789911403075,0.4648673224299512,0.14048216555281673,0.09191718808101626,0.799618956116197,0.9883306170424871,0.9291795746953908
10449,0.05058723291585757,0.3786938470877713,0.00981602696296762,0.2941724946702728,0.1609428440039255,0.07734938308927661,0.9855607224734073,0.7934631634926744,-0.2587687821026997
10450,0.03661149946738061,0.3247403410082264,0.00658690417171413,0.7430446309725206,0.1223122068276295,0.050130074303276054,0.769440786364692,0.4564690819723719,-0.7627194864593001
10451,0.08024903915963649,0.4734607840676898,0.008462399957379274,0.5893693906447586,0.451074000528218,0.09321977922955499,0.6666496741493476,0.19129197860967082,-0.5697341821933544
10452,0.028456929284790225,0.3298933450580909,0.003962289605530984,0.7374751116909508,0.7291729894587052,0.06176340773203376,0.6417328540444591,0.1967226444540345,-0.5066061343420208
10453,0.09621088419807665,0.0232936098271524,0.0064505897936423875,0.5986161075481568,0.49410112813803386,0.052256068205954624,0.6537104378400191,0.6184487716208504,-0.15366648387748139
10454,0.06720398810038282,0.13531517884920638,0.009594791139520914,0.5096990785536801,0.19662935854351285,0.03185175952295682,0.9924101705364528,0.6653606576783396,-0.519189504299615
10455,0.08475813817158974,0.05909929301006887,0.0009985222271963342,0.7393681989633585,0.2742412331283967,0.04932483348592842,0.7173629089173457,0.7320313242358398,0.01113122778698683
10456,0.06677047915487501,0.4859276430517374,0.009850486339948358,0.891423800763372,0.7776504098161954,0.02106717517146532,0.8301318168001506,0.330826144067629,-0.8625763464380554
10457,0.06819946890195665,0.40315944162833106,0.007015227454285511,0.8792957916297603,0.5749822664188724,0.016830989462900476,0.9164083359164096,0.5109590095071458,-0.3599997333439531
10458,0.012880451279721816,0.49383623688786366,0.00615762916863168,0.9475270772627393,0.48157503413036323,0.0019057255789660357,0.817197021851067,0.029666338153825952,-0.2545921947656298
10459,0.07209006139029933,0.45879518089647126,0.004825432648833003,0.6208508888968454,0.6007189280228379,0.019744717186471614,0.6320568552849766,0.7344571308790351,0.9735603122063892
10460,0.05727778780327408,0.011651632681418375,0.0005922408625189754,0.17960854547601707,0.17365712004147987,0.026289867115282636,0.9492072953461113,0.167992189562446,-0.8478553511248683
10461,0.01446054986314707,0.37210882584480487,0.009559862940816781,0.5483923056897491,0.24402210014401185,0.01505069614690342,0.6182806226501245,0.5554733310020504,0.19662143136794374
10462,0.06075570724561086,0.16243952203632359,0.0018071752483340322,0.28112764690607256,0.415822491272246,0.0866007451913245,0.8029112786461526,0.354232603359645,-0.4622964215602362
10463,0.013595983041328648,0.2696498250324329,0.001783647171917866,0.9511418854875365,0.4221225356358367,0.08750268678478032,0.8437087243541176,0.31675355897020047,0.008907266968909866
10464,0.0632058212623513,0.3190945795891346,0.0007576760207353626,0.4702723019552005,0.4611238189743819,0.0621057715468922,0.8201652122299052,0.3053694404118793,0.9420440166941375
10465,0.01041260230432098,0.33105678853962994,0.006444065661249419,0.2210135142951756,0.06584523115614409,0.04474133531388641,0.6660213015928704,0.2723537072364276,0.29018637847265794
10466,0.07269794728454175,0.08391683842104174,0.004628929375775116,0.26302247137199225,0.8718862644653005,0.03211247736840025,0.8717443368313313,0.2520917611752886,-0.8500557337074109
10467,0.08172455873768873,0.4986287496131686,0.001559202304271418,0.46357002876194575,0.8802386129678368,0.005543126932151508,0.6265619873857844,0.47143129398803385,-0.7362631264910925
10468,0.04908135358852355,0.4873637451342422,0.0002621932012098418,0.47755831046320746,0.976308128005484,0.0581924513890486,0.9284309643032104,0.06691902510948347,0.19187241170845515
10469,0.09929333716056424,0.42551075581264625,0.0024725696624745084,0.5301029464452299,0.5981938570146496,0.09168547282262324,0.71409873899821,0.14501778939377613,-0.7420293804698752
10470,0.07815721554631684,0.05937525581106159,0.008568926253490516,0.051660219650918625,0.9787849960052315,0.08291681095970833,0.9679256155585648,0.9055863110679719,-0.2296073889189033
10471,0.09534816540188147,0.3480807559789493,0.0011527605256352496,0.17127825499175023,0.08542779940923471,0.031225546642624658,0.8965473152567465,0.42634970471832745,-0.172166591381132
10472,0.043911701521792725,0.3153401702288923,0.007196794399694987,0.3371515373679077,0.2959220055026796,0.095410681202371,0.7477072433910406,0.22874889036383733,0.7704280861490935
10473,0.04191591734477643,0.39189363174049335,0.004354226997527025,0.1472646618590527,0.04434817189146017,0.005732179823834449,0.7102529566212763,0.9569008784768874,0.8139480734188165
10474,0.05237648274306242,0.37356373049615,0.0001249460923957944,0.8891799994437092,0.615225658166119,0.07782935275646416,0.6135867957522457,0.123548572203301,-0.13303865362689327
10475,0.018278695262776378,0.40835868718831786,0.0017151867215130906,0.3320796754943594,0.8049137101649981,0.023034630514409682,0.6921217754856093,0.9012074154322497,0.9132590780231613
10476,0.05635176246417492,0.4590910633961957,0.00020202437416558488,0.5646852424427714,0.7381024277371054,0.025648758829988485,0.9642113491185699,0.1015859821137529,0.45276820623053116
10477,0.007829889496146738,0.027721636481022795,0.006979987115560547,0.6406508245779733,0.5172268074706452,0.060312523107622466,0.7658764755289516,0.07107181931300417,-0.5806761148235674
10478,0.08428911133057466,0.33044813790403543,0.00847835495559275,0.6924837730213411,0.34613459541498937,0.040030627935569496,0.9113532233367728,0.656257188262355,-0.48167395835880467
10479,0.06779839660473537,0.2690009759974578,0.004647858191753954,0.1551643477395142,0.4876443543004379,0.04851307024653789,0.7780182736844228,0.9070298090631643,0.6352488073534341
10480,0.05382438279113249,0.026901509099086392,0.0072252333044998535,0.4975210206190074,0.5080149769534207,0.060871550687709775,0.7902829251716817,0.10287833979363237,-0.5022071527024133
10481,0.03783053575765723,0.016749675736762108,0.0017542575711977447,0.9836195557472179,0.5562517164749875,0.027792195881392714,0.9938956527614017,0.7897404501991254,-0.4886254983459729
10482,0.08727577883548142,0.4726635182564397,0.007791780307464657,0.3654637551620152,0.7281337191132812,0.0306103234435922,0.9468851950456438,0.12187301586071603,0.46296192719671136
10483,0.03920299093751069,0.10032494937563255,0.0022214780734575363,0.39228771611649943,0.3633312146207334,0.005228414642262248,0.6141005949998362,0.04752421007580721,-0.3564010278013918
10484,0.010242949602812948,0.26466649201693204,0.009857464549697116,0.038385920685256265,0.47414403300150126,0.022350030276016043,0.7450135398575933,0.29939539728147685,0.2702736235863694
10485,0.04695420740020704,0.2883318966252868,0.007583870674298493,0.5825470440126379,0.30333474952980893,0.0789011571105294,0.7830518941413953,0.35080190371004794,0.06841514468754561
10486,0.0007753119745203692,0.47000535494806767,0.0008614591111285075,0.12677019745050322,0.4342628790008665,0.05473849263727333,0.6832059152169618,0.02016158144883426,-0.6907851947487563
10487,0.09697889182600777,0.23842010269151023,0.006780426888383226,0.7579956071440527,0.18598520141462757,0.03623580099959483,0.7053333248168013,0.8349811030966157,-0.3366432066495786
10488,0.05901587613829611,0.07675571055030465,0.000669969476514863,0.9029399849581604,0.27262359980816075,0.008408206454581907,0.8830837344138882,0.8089467517879732,-0.29416791362274874
10489,0.017044854419976538,0.4426812179243427,0.007919126949913771,0.5742442780725372,0.5364035155952461,0.07700382212218893,0.9954341755584301,0.26652872663063887,0.39426727822524055
10490,0.05432704683924866,0.3345274102472442,0.0077054765485171095,0.724824383762541,0.6036426159450123,0.017175464386428665,0.6070214855789744,0.9163734036837994,-0.8822464392957945
10491,0.0657554911347921,0.1417450423554081,0.0027229260510111776,0.6887585023148092,0.1003205136365132,0.09079349407119208,0.8787413635677503,0.8538011799806989,0.5870941999593635
10492,0.0026272984082234335,0.2000355517257675,0.004392242551969868,0.6296970489350925,0.707053681167897,0.025213365169419827,0.9123798786801652,0.21502731136338327,-0.8023471133886471
10493,0.07776949804368677,0.302049548315604,0.002593177159202645,0.8335158935787751,0.5656475083539388,0.007987031426868069,0.9002683794231969,0.7652975408397001,-0.964805726861526
10494,0.05396031739675855,0.18378696569271522,0.009278977972811272,0.6367563385197684,0.5893433430711545,0.047559866347644204,0.9555191349726947,0.37246772687804647,-0.6237183976357903
10495,0.09531641660792872,0.4347783914790892,0.0012568648697735246,0.9468763293440561,0.865509315266262,0.08520838256629208,0.8785257617122177,0.6954352244333502,0.09526543845495072
10496,0.013966507901030937,0.1707694461206023,0.003679379399275894,0.6455758048757924,0.8194804538357697,0.028624318334733858,0.8646665404995797,0.09514904246220404,-0.4542884682335704
10497,0.08548534502986851,0.3108619083810236,0.004651910500555262,0.351197402515746,0.004325033641344402,0.0666369543950534,0.7573659323103482,0.11653281671733888,0.5549089454873564
10498,0.05689318672232058,0.09105052033139345,0.0009413160947877004,0.8581628806902868,0.2621052843675879,0.019595914950638355,0.9989297871609968,0.5706823515910132,0.7403605370923223
10499,0.06329223403638978,0.415024152010027,0.009199196467262345,0.9530226581721022,0.8957733616344647,0.07737667482879834,0.9722814553302646,0.8304613199094871,0.16847929299209663
10500,0.09295048241907329,0.42843117501096806,0.0004966984269049963,0.4989769971917995,0.14706197759065728,0.02141015197625585,0.8651830562020054,0.14229509090914313,0.3827707559952864
10501,0.004438082745900039,0.1824501805040599,0.00763079548918803,0.5708795185668263,0.1419239890117629,0.05922612838268008,0.9695467357196021,0.2591068189027555,-0.21376957813846398
10502,0.04242554884939493,0.05585534502797978,0.009636220221281256,0.9444381497875135,0.07817488436973141,0.056860392539306304,0.9070111653365232,0.6705619223996118,0.6307112284152905
10503,0.06477673600969737,0.1603289447882926,0.001080297466422885,0.8991259116194878,0.4864585871115377,0.09773085309819991,0.7938570071013823,0.19035666054454817,0.5814205810478339
10504,0.04710394294667453,0.06392558799608443,0.002842906093558006,0.9123576801883325,0.1345488339219723,0.08579872101277852,0.6961019445448183,0.5154980433532053,0.615011825656878
10505,0.03272414977765996,0.3038987164488822,0.0048715375051660344,0.031156946932561172,0.4413865792028613,0.03985726330530778,0.7992355146585324,0.8044469554623109,0.5723730284887949
10506,0.014236477115570259,0.07803336593052172,0.004712586474096351,0.42288175148342083,0.559288762678181,0.06957705053070398,0.6201972774088614,0.7257565153612447,0.5409436955328111
10507,0.0023908193855947833,0.4978751900086895,0.0014619913988022605,0.38883169044019383,0.10707130599593627,0.08005537155086134,0.9012270963545019,0.7921812656091918,-0.6070324688617086
10508,0.06356300895058818,0.1288154591212758,0.006039667961253429,0.5768980001835251,0.3962459264291893,0.04375930356661468,0.8126215114326102,0.03806072228133338,-0.34010589761433285
10509,0.010731838387267156,0.34700830861138743,0.000574123249942823,0.1425757115468761,0.35064859362622036,0.09513010787313782,0.8573656859025814,0.8491190800085088,0.8864446461332343
10510,0.08185437123145851,0.32545742056336835,0.005405831559140147,0.9376392976700791,0.8573508612398483,0.03773660299485576,0.6333806461562617,0.9270600200529819,-0.07861098325679095
10511,0.009719488429894417,0.4672136138125977,0.009720498164751488,0.10569953368185651,0.4693620488908802,0.011244565089825494,0.9187617559735632,0.7467175793481231,0.7160758338551707
10512,0.023629126552344573,0.007272560117013121,0.008635420212571219,0.8499376036094949,0.9478996438393007,0.05781618907434715,0.6133052509533063,0.08616637743810722,-0.23445003121224817
10513,0.06582041375182947,0.22646751656120037,0.0016370458870150564,0.8934760758522357,0.594086997002988,0.0415227361489843,0.952847498465741,0.5579104613721025,-0.34505009431054645
10514,0.017395448693485728,0.08523274640630718,0.00787754032274494,0.884257403000762,0.8027021633271585,0.07478554259964718,0.731122379624669,0.9512674983917201,-0.5988289209931773
10515,0.08338713709323861,0.043492934239994396,0.003335498901322808,0.8203167003592009,0.44911385201314796,0.044828891082327606,0.7893652156020977,0.0787705286857956,-0.9555060465899095
10516,0.005079853365653194,0.4612686940585132,0.0019519427822486666,0.11280252482123872,0.7323207795512459,0.016518692625977483,0.9199829126209427,0.022491554692708506,-0.39372123460233543
10517,0.0745480633804017,0.4931528804584241,0.0014867711876157162,0.7708290808875932,0.19526667086743568,0.09747818652117596,0.8997820241610164,0.8630852257223612,-0.9654429499226898
10518,0.06899223864795899,0.17167629917423036,0.0046882448819833625,0.05266712665584023,0.11034790950091969,0.051906565593450554,0.7396019971815645,0.9961832221288047,-0.698978342295891
10519,0.05221523501848142,0.2319399537636276,0.005066130212431622,0.8310025709643155,0.1000575173267732,0.0979214829542368,0.8867846217668203,0.9973045178948752,-0.6285778358471121
10520,0.012457359348490635,0.34975273606037754,0.007461229843879423,0.608125042597273,0.8470470504296435,0.0043677994961096415,0.8548706842002183,0.15934121746604651,0.36461747146971724
10521,0.026179497350312053,0.12024304451415412,0.00046038175359395346,0.3937610093572596,0.8353777592717176,0.03016871796770018,0.6863922979327212,0.886137517908702,0.2295749471509856
10522,0.049661520962945335,0.14909976467249877,0.006816118021975095,0.31108079647553016,0.08700154784100213,0.04908550029950322,0.8207785662155441,0.18504932106048808,0.7053719209085296
10523,0.04074519073786593,0.08351087094353024,0.008266348003808386,0.41016467327636447,0.8563578820671643,0.06600661634928622,0.6545713577695668,0.7189317698256544,0.5666666720503528
10524,0.05650719634747266,0.02747221825665135,0.003211540008197894,0.4890749103132057,0.30965849588956484,0.0381476353643729,0.8221654819760951,0.7267601114816111,0.4957469002773385
10525,0.007257241590283209,0.4102957438075003,0.009408229645690974,0.23972744084641762,0.7541802160696137,0.016254446220641143,0.9765554315767263,0.4103327068469012,0.2788870103464378
10526,0.0952304456181548,0.21949352128328123,0.0056320933666201365,0.6836359188283385,0.1919707558355835,0.03976407730594391,0.8987373891661833,0.44303211661625425,-0.7209257873767604
10527,0.08588509090762625,0.25205626486104626,0.007767174896945315,0.666306251308872,0.93534134817784,0.014745645131041136,0.9811101931469737,0.5025779444385623,-0.4113783174039697
10528,0.036037538370401925,0.48230191375563414,0.008395391526286189,0.3990159071574235,0.606308437497143,0.03203940874747666,0.9247827927940109,0.06481899474971574,0.44451357934556857
10529,0.04244271001877087,0.03489228476492283,0.005625719320595174,0.9079698461300642,0.7266882575663316,0.06831176362918319,0.9728714625819068,0.8327046170617298,-0.7177897226728922
10530,0.07379592654098939,0.4402441999032213,0.0032300234722239373,0.15732446484442136,0.5102608031605035,0.040275126435701324,0.8403604706071913,0.30263402934941497,-0.9832045772723993
10531,0.021184499052663057,0.39765764879221044,0.0005225247549279824,0.5605512495296858,0.21530398711902438,0.08159528423024812,0.7389080593479367,0.06621953934744922,0.5651584561549787
10532,0.05338133778795728,0.2942453619025137,0.005114971868466576,0.5407367205755803,0.8089063107092936,0.02547610675914326,0.9990009215695619,0.16307445590358968,0.4513483420555864
10533,0.051550053692639465,0.025372581420432933,0.003189610727019746,0.7764070468620771,0.7173876247847393,0.08391217691531028,0.760114634615121,0.8904865226570234,-0.3583433997074479
10534,0.05283833382488554,0.296196961853149,0.008921649415493005,0.01776713392149655,0.5791653179030598,0.04028388323279432,0.7520094939864211,0.7773357520833445,0.0020402040775717722
10535,0.03633861213193608,0.156345954874515,0.006409851277730553,0.25102826665559125,0.5867767294500054,0.09130166287221583,0.9069083477232915,0.4187961735034434,-0.4075275820090567
10536,0.028836655510916676,0.23735867180280007,0.007664605275609649,0.030791738717142022,0.4799459786121122,0.057390965985611525,0.8440767097688975,0.47492429330403185,0.4821449739432295
10537,0.04742976041334835,0.4731998661242707,0.004072731403743739,0.2683177437917723,0.7352452606380926,0.03412865626974632,0.9923526771147619,0.5396191724942405,-0.49476196194820776
10538,0.06788819954099186,0.3672103925784806,0.0030891151042513,0.825392339931878,0.8395112927058821,0.05022268049960415,0.7158092134936458,0.16341486781942452,-0.8379864101727368
10539,0.09666553714609126,0.32883400668779533,0.0028015943248147494,0.3011321610874504,0.8469998193407303,0.08893265254823751,0.7437271287954497,0.7013136859969586,-0.40304624544951084
10540,0.09018638138711227,0.36563971865394984,0.0058218300384325385,0.5952304323662093,0.356295814816439,0.02414819942464929,0.6255956517137629,0.3693962508171982,0.8455677174874898
10541,0.09222488618713948,0.17372993636733872,0.002399332705595597,0.8666485302903133,0.10205286070374692,0.06429840633850507,0.8155851291419047,0.7298652560508585,-0.43500947167804227
10542,0.09280821430241377,0.25337106163352574,0.008516833380016691,0.9145691300252083,0.7839490257578514,0.06712494691485733,0.610820849185225,0.8479135403160387,-0.7155931813583838
10543,0.09265679328166997,0.21972204225247968,0.007039149263026385,0.7203651275088991,0.4457142719141894,0.07459440345176303,0.7241118764701281,0.7980403269399376,0.8612683125812293
10544,0.05974094779775291,0.4807173960228829,0.002046787691985695,0.13861752534744892,0.830720298316061,0.022563215247403807,0.8117130284395951,0.4472294521141924,-0.47800269150798624
10545,0.0555614330740131,0.10282859471949225,0.009526333187940245,0.033132017702929326,0.07952185797488961,0.0767081497274219,0.8256316571167667,0.8314808854142515,-0.7223106530024979
10546,0.09263880723156906,0.4439290457304713,0.00844420158940971,0.18397498532941123,0.8379962756219761,0.027851417293989097,0.9011070798628151,0.6857815031517256,-0.9001803453912737
10547,0.0029549475105695496,0.12488055597976108,0.003053234562038525,0.4497977717426644,0.17868458056269193,0.0982115266774379,0.6691763916587979,0.5959700857719813,0.2315137989038767
10548,0.06670263643853097,0.01567549354920506,0.008011792974232115,0.14560100235549525,0.2907097710396023,0.015170303588134641,0.8758944304002463,0.19968667417510444,0.3247879430595464
10549,0.09806790102797586,0.47165241160688376,0.002178042806049213,0.45113861049444215,0.053449679606437206,0.019090450783682714,0.940079532619526,0.9236446614637177,-0.7454091862401291
10550,0.09847627482848718,0.10675288018489444,0.0008457871335492409,0.2011275737061685,0.7978192544645558,0.020371530449579477,0.6206257026916043,0.4401162569817051,0.8342483608748745
10551,0.04028388914362602,0.319991518538584,0.004163565931793808,0.009167954817330933,0.31829659235053925,0.0007868498072326024,0.6540966151117968,0.8994909812202105,0.9263920317120715
10552,0.07602973583455981,0.3472403161747044,0.006871944402319489,0.2881541187734816,0.9970044671811057,0.02536698270614451,0.7540011393081689,0.12104019739945984,-0.6879744305175413
10553,0.08363963195077048,0.36373843504750236,0.0025689465142161457,0.6325430180804515,0.34782150938368694,0.07303326960451366,0.7205764610749453,0.012305830359731302,0.005292441397970471
10554,0.03775160642599973,0.2740470726118773,0.0005485052417622425,0.7535238911634266,0.8360501424023447,0.08714339287438777,0.8667609248111554,0.5454117544259796,0.5221906174197901
10555,0.06957900720440745,0.21271047341529137,0.0026971179934752497,0.9234662598930367,0.34138554760753076,0.04697342453269464,0.9655011936186514,0.3860240524687014,0.2739298006032853
10556,0.03613395171398134,0.3121260294616678,0.008331935313602146,0.2459728900474523,0.8880334386130523,0.05453275292818795,0.608735962326518,0.9775106683562975,0.6516901787830511
10557,0.06994625376470627,0.3393081755489671,0.0038691520567784394,0.08429162596601811,0.5184232426297958,0.04782602208188714,0.7423557383082415,0.6967136013272018,-0.20604610010075364
10558,0.093051042678582,0.19927336172691523,0.00432803711724617,0.7035067994892312,0.6027956521614573,0.04220860394257902,0.754397924505778,0.08073322750834643,0.6909599854072368
10559,0.044747289015048874,0.11618755533221416,0.0016852428160990356,0.37209287821831966,0.27983611281781784,0.07432119822098379,0.9127047724130738,0.680591998246895,-0.5016711611962141
10560,0.08057332559206785,0.4458502035402003,0.008597345630085202,0.378757654799086,0.961521148000108,0.011475278648519688,0.7967636142748327,0.49610502340901846,0.46153517730286864
10561,0.06632953505232936,0.19852808124705515,0.00988036638800129,0.17978935743091834,0.8846809944223822,0.02693492419598467,0.9077567327731794,0.5661888126974195,-0.5615495840781166
10562,0.05248866593832163,0.3187012570165218,0.002634708603465408,0.4215472070840108,0.26845229456609165,0.06246600467724699,0.8936763857250971,0.6713282836708101,0.3003701285200222
10563,0.016069966284108155,0.4521940441014422,0.0032439296883117457,0.7266318275336743,0.7647421777919458,0.003615733287478812,0.9802566818854273,0.8808836157319522,-0.5437028409230665
10564,0.06266792523077913,0.1862258737500866,0.00825227040578978,0.43557518918664473,0.5025404838732068,0.08811323931102061,0.9024413162928749,0.653796689475838,-0.10229406255281537
10565,0.006702224538819471,0.3125716578451072,0.009983912701310025,0.17060843169874812,0.18476853070855165,0.07910549707154897,0.6685758930276333,0.23608053446064345,0.24941113872803355
10566,9.53171125343205e-5,0.4581560513596974,0.005138569136928691,0.4028050211100199,0.23078497353128843,0.09116304242148877,0.9372685423789167,0.8679627194578066,0.7361842272825543
10567,0.01164953586892966,0.07727670811314352,0.007965893939669799,0.9947457121882359,0.966586793022046,0.027216421057890586,0.6171576106287346,0.5548384256067631,0.11557506347969082
10568,0.025840168587248386,0.45679894883082756,0.004479158418717725,0.015011923175097178,0.5879826817759903,0.007225958045576482,0.7145215081343027,0.16910954581880433,0.5444780384288033
10569,0.021391110150212774,0.04261287444264957,0.0024127960477077466,0.1746826993444396,0.4690549250310133,0.026152284875733307,0.7170777451370296,0.16760858743722637,0.15404043948211954
10570,0.042697536550906516,0.4559802744649314,0.00795284468843278,0.9052875905902152,0.2762904629191638,0.04631265406141464,0.9295400704176207,0.7416733501440903,0.8570633356689592
10571,0.03472649176625741,0.26783828419391326,0.0024666182477248682,0.14345723220349624,0.3616424749524667,0.05196025975296925,0.8136167802298644,0.8177341807945089,-0.14707420492216405
10572,0.028050256774525963,0.2938498005467474,0.009910465660193468,0.08359994661732204,0.5494773002689125,0.01785911559875458,0.8692638958638751,0.5809221579388838,0.26106268777981256
10573,0.06223253056357967,0.44444808504065286,0.007351608882565416,0.697277315077164,0.7194337857233438,0.011593537778453412,0.6435205454312805,0.3393395479515533,0.3028852364374086
10574,0.04538357243145332,0.3083863545523185,0.005291155380573702,0.7946238480817929,0.18557378247324027,0.06051846355752995,0.7565660713891025,0.8636306529603835,-0.8946098343360022
10575,0.05068641331470961,0.030860538930331433,0.002337396895876433,0.8272969134121897,0.3741771865576453,0.005160967443836502,0.9388743834725035,0.6146926047689298,0.6622080728734736
10576,0.0686949570564566,0.3573660248854399,0.004864221820315609,0.747165096524222,0.1933140712468063,0.011718511581152991,0.9779283173138383,0.70799223673493,0.18905599552117414
10577,0.06384038743420209,0.29229002351571853,0.008513094958348679,0.5012785941426007,0.4971591192726491,0.09394007145784228,0.8559679599536282,0.6441147627199318,0.2535777053032664
