sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
5698,0.028980253475211937,0.6341170523878586,0.08432950031767956,0.638800006780136,0.4739973375507889,-0.8094058845142991
5699,0.03294904448714652,0.22167276079113607,0.08714940672724136,0.7821020505028752,0.7525661558428037,0.07091383881634639
5700,0.007899567491719453,0.8248775261138231,0.08354491681299125,0.40404529225907265,0.1815055656259795,-0.28583750109379
5701,0.010294383150620888,0.5213402507331786,0.05478867086416093,0.9441185477879567,0.9505379320489387,-0.6187180044588647
5702,0.011868657292424232,0.8202518227956036,0.009532793023735858,0.9965967339920803,0.5995202523622606,0.42000004490177845
5703,0.044992436192268205,0.598959041590543,0.041655226289248976,0.5142760120313565,0.7554301884613784,0.15321912493932532
5704,0.029404466062875625,0.2875177278576004,0.0953331603581068,0.4193202070846831,0.035523592559057425,-0.3380041437604001
5705,0.0415030366219605,0.7175914785165839,0.010964296827259246,0.5739721835225625,0.9000986514942219,0.38095041831821463
5706,0.046968203911135244,0.08129732347009999,0.044468669753496955,0.6252502833126834,0.6556812460374384,0.40976947410697506
5707,0.006478095245102156,0.7551191037539323,0.09782847265285968,0.8940326100161555,0.6390336143183757,0.39864225044535506
5708,0.024368326109453664,0.8717332614758798,0.03911637299587008,0.7633982315618317,0.7262197287891732,0.44670120503983823
5709,0.04336498891641414,0.6904992834225402,0.0966552437593027,0.5207083470878852,0.7934162916129663,0.2759268723085715
5710,0.04737923039931283,0.3994347547659128,0.040613674949073954,0.9177462321875146,0.9593938474557974,-0.46308434031231593
5711,0.0027574742767362275,0.4480540678462107,0.017175234821540396,0.6399272106591614,0.1487699494075832,0.431477372224254
5712,0.005692982018073237,0.41008226174841783,0.06903119827605038,0.951513909030995,0.5899231286910788,-0.797347478628475
5713,0.01170901141667197,0.5093789599873341,0.08891390315025327,0.45527915744108605,0.9228980522951722,0.8240803231453679
5714,0.007314303177242032,0.8912805174407511,0.001667216282848774,0.8819420938516981,0.3018555944258881,0.8641775064353714
5715,0.016054293572778152,0.6812742545228758,0.08994309037922524,0.9469539356833577,0.5525783953665027,-0.8503272362529533
5716,0.04351307226288331,0.3962144079656804,0.08502285961768305,0.9835873451321,0.15591530577523421,0.4832394959485802
5717,0.04224668967128967,0.699567624344338,0.008532418931627253,0.6845894906100227,0.44074721756006086,0.46774579306698305
5718,0.012967438793645767,0.34323681930862354,0.01816533599353699,0.9677673067012899,0.5499992666993555,-0.98280463759911
5719,0.0376325063943192,0.9295188205809736,0.01292704049354568,0.4204463429210563,0.16616984597940346,-0.25909517131588666
5720,0.00968206726923584,0.9992446575426452,0.03224473619539915,0.8226431418194777,0.46307967201414924,0.9573979781022977
5721,0.02325778436329907,0.3114133844230466,0.0028367805234778623,0.8505099556146722,0.4183515956705847,-0.4713832728360824
5722,0.04523839977873168,0.5680531746714534,0.037542442005722494,0.7537757102467593,0.6598828825920268,-0.29014189312863503
5723,0.031927309770478814,0.06455425823098271,0.09567069854372774,0.9119412555967299,0.7015585070174457,-0.5101760374312716
5724,0.010040280536442927,0.6787201252640218,0.034803647491602634,0.7798498839704353,0.0386466088829743,0.16541664594198213
5725,0.035877521001370344,0.7842373271738452,0.08544919141074231,0.9642226315407498,0.5074036186276337,0.21690620552521023
5726,0.013838020019807405,0.06737296450338981,0.055280094201018995,0.6602473050799649,0.5937144587479872,0.31750214192245374
5727,0.03930497480682357,0.9676801209902389,0.018901060439136096,0.6831196186748589,0.7873560249409873,0.7578255883277474
5728,0.020758584916476645,0.5701192564913169,0.0020884547488210334,0.8869220362450244,0.7270114375789036,0.6600958166710007
5729,0.02143911014126482,0.667548578597839,0.08069902286461753,0.864609589105273,0.16692115186621326,-0.750537447085837
5730,0.016950752778710703,0.7695143017154853,0.06519298793536508,0.5262109385820448,0.5786126646219557,-0.4503142230526682
5731,0.025278578727702783,0.5894568255559474,0.02448668065491079,0.45578326673252473,0.5338782137629086,0.18326243294758426
5732,0.023493534842687933,0.9175926060498506,0.03767109137246698,0.8797670790634086,0.057709316384390856,-0.30364932883021434
5733,0.0193140987837591,0.092372583876171,0.07734429722051522,0.5917946682168675,0.7067993855582844,0.723093226220096
5734,0.03242994011696081,0.9867850133561004,0.05142075513180072,0.6980895828782351,0.017795916743735988,-0.09241268333919417
5735,0.014285918034106096,0.1184524066934586,0.027104884011700178,0.94972789893689,0.4762679854216951,-0.29881269870415805
5736,0.0005135061598193987,0.3665141779711517,0.04572788371551416,0.8959299511991963,0.02058660463436547,0.5683773315222187
5737,0.03164777634980552,0.7822909685442888,0.0780978997057734,0.5081507015746908,0.4822853977173849,0.8550329905485436
5738,0.03540526011164452,0.1570045856484869,0.09581184072566029,0.6991398655157812,0.780994034395192,0.30539143538144864
5739,0.029489778566307363,0.9380554789139287,0.012784950146311322,0.6515236509024881,0.6811026398748888,0.8726854624171141
5740,0.034857332648636705,0.546058013714087,0.09867461219277386,0.5100590377900528,0.2651705918932107,-0.03133987403432892
5741,0.0029361093668987797,0.0707884220196852,0.08263993567772207,0.8444456100844375,0.6176110268872159,0.11436861628748884
5742,0.02443840756418533,0.7581079831385972,0.07161269933944463,0.8702784875033682,0.22190106963889739,0.15751199564787566
5743,0.034512032727834534,0.5521403275388512,0.0594177656966392,0.4387983391318011,0.30614729194285323,-0.028159497884231666
5744,0.0013397125926751944,0.37562371488845625,0.04884846175000396,0.716412324571216,0.0908117508272187,0.7884199947122721
5745,0.010215312546885128,0.7138020792299195,0.03246062290596765,0.6308636640062233,0.8875579394699049,0.28978450607897743
5746,0.04830921506741656,0.24479690017677827,0.0064354412580103805,0.6617404175087309,0.4246133499766999,0.25538225693787786
5747,0.03422076918539361,0.0021474710525387544,0.04793882061053851,0.43164990961649924,0.8030474258669571,0.43031274666266417
5748,0.044545521104770135,0.5347104755342322,0.005401675868794841,0.6362441198933858,0.15852821161538777,0.963241824176506
5749,0.0248425499977502,0.16637560243599384,0.09292309878112781,0.5559397781102626,0.021822573145388567,-0.31112756213069803
5750,0.029290710788869585,0.9528285104360034,0.02073361416799836,0.8235421441394987,0.6409950379382711,-0.01774243878762738
5751,0.003927056376354813,0.33767060093498436,0.0448073398633512,0.9364290174454251,0.6232385804472843,-0.7748269808303463
5752,0.003900298062927694,0.28566383243373694,0.043589594622044744,0.6180791546257631,0.9905559336989982,0.6281391328138604
5753,0.03259235849722947,0.2703372874389117,0.09825804398390876,0.9270442607795103,0.2970943667020027,0.9383234422949058
5754,0.008510241396484501,0.6324780755062707,0.024897098062705993,0.45240470608855327,0.4729397256672277,-0.19730177534032134
5755,0.02546528871197208,0.6279710008862706,0.047771120516649807,0.5980294595731515,0.9386454500130953,-0.6788565252995244
5756,0.047452292443042554,0.8851385608049953,0.06679740675826974,0.6010295071053995,0.07726834375245514,0.09443725501806854
5757,0.023556788837632306,0.44310023801625836,0.0026359961151766506,0.9799807027845469,0.15812996304812293,0.006139500934399189
5758,0.04426156164460988,0.3243105301779904,0.05794445668225256,0.811482825249082,0.1997068413789367,0.46084995945934626
5759,0.02289900564109415,0.9477817953907762,0.0015527672084835462,0.436551535486728,0.1460460036231718,-0.646803063085819
5760,0.04861599549083148,0.7606914846946272,0.04908355206856336,0.604352043124732,0.7913861017434504,0.9917826154893936
5761,0.04469803960262496,0.9570007563483454,0.08308389218740339,0.965358266198399,0.5036926844910162,-0.05397588901433814
5762,0.010109596953750613,0.22247430549987043,0.06829434793203677,0.9428436611196531,0.5849303485963769,0.4777627094000523
5763,0.007665498692716311,0.27717170482407183,0.09688014902605191,0.9063635869762526,0.9963062624833953,0.5215760029896634
5764,0.01126815422271585,0.8882312020164181,0.014777640516496257,0.6789793423764972,0.3386441696356126,-0.95715353092953
5765,0.04612810334538296,0.6609915659929788,0.04554153154440213,0.7118412918123935,0.5627273266883066,0.783990067731537
5766,0.0006171022496038966,0.03641349072894589,0.030272906680548883,0.5011607956962074,0.04690935888626226,0.19532060985334665
5767,0.026048704118026463,0.539165984871685,0.06028587984968046,0.5492260252661827,0.08182488021164186,-0.7047562512875336
5768,0.019462775417198472,0.010294433566059788,0.011783160871519772,0.7729863668518775,0.029724290563467582,-0.924397993877762
5769,0.0022090624553407923,0.9252759702599782,0.05127109661931176,0.536938255088447,0.9618931742288618,-0.9102713707482006
5770,0.027191920568615746,0.34152503966775827,0.042607991190114214,0.6400384125626559,0.9934418020251238,-0.46800125674297754
5771,0.024590155863481178,0.31737304625848584,0.09808993409147315,0.6531013559146808,0.9993986151016375,-0.5115866929309254
5772,0.0210029084836005,0.07955103149156012,0.05914025507452453,0.7335883087473263,0.6066663704828973,0.6170750583127471
5773,0.040145802964235186,0.4346793588336453,0.08127557852531518,0.4910423980951753,0.2517174138931514,-0.09094655590665557
5774,0.012344205445423041,0.4181049827169605,0.06841657963453367,0.7919656465847184,0.1287840422338789,-0.37335204031612157
5775,0.029957618801202658,0.26124499818340097,0.07294344662948764,0.939414576884368,0.2149197409998681,-0.42793835722525964
5776,0.006665351682190679,0.012153984395727077,0.020089836305180166,0.83155168901643,0.6970501641023008,0.7971559638025931
5777,0.047575160047419546,0.5646344437621367,0.09267657656479651,0.9376600113710242,0.25834833993102263,-0.9936542526658365
5778,0.009309154470137703,0.28287890745042343,0.0612559167470526,0.4965611980031723,0.929061506722836,0.5163841685354824
5779,0.04443516725418326,0.5741773827235085,0.04616840217610377,0.6998640272229536,0.04627903284117875,-0.9298935992188984
5780,0.004064023774127633,0.673078588208453,0.09990589708770653,0.5173089919606039,0.9427660917674346,0.8499643299075197
5781,0.043534087444027376,0.05924271021446877,0.07310411601413273,0.8075099961954242,0.24000575233680643,-0.39029568629207756
5782,0.027837961725092092,0.20068338154041213,0.006056056101617196,0.532540986666403,0.17949472823758703,0.9202374107864528
5783,0.002596257302598848,0.6062675582407301,0.06423666219365816,0.6755656287882918,0.23646065568304053,-0.5584818084537977
5784,0.0182880925444714,0.5827174609035964,0.0934328998362921,0.5222789753535866,0.09152299266087212,0.48011096150388544
5785,0.013404062996162378,0.24738696753603376,0.07084256259152204,0.6798655969526743,0.7448592496420525,0.5805351224113493
5786,0.022611110927295244,0.3978557433819607,0.09014046086313793,0.8707742417374349,0.8323542718774335,0.5169265762620663
5787,0.005496640361849099,0.8219385480473961,0.04654042351722418,0.9014798465443541,0.4307460343529857,-0.6742954575395377
5788,0.03869932379652452,0.3880815946113341,0.07520308139759924,0.8909860620626641,0.5396608986945116,-0.15057848675389485
5789,0.020041419558935278,0.882291644530683,0.0028810835420244522,0.555510818820781,0.09409377299671484,-0.8460319126278553
5790,0.023674652225156998,0.7769728169236585,0.056875566047315224,0.9315972447605486,0.8138190733656805,-0.9275037293464113
5791,0.005005090751487768,0.8129723481924397,0.02520942803067057,0.8774189904864454,0.5506894615574742,-0.35421801870579095
5792,0.03570606647529844,0.5173456982390925,0.027872037391647998,0.5107734875406678,0.48358165593398245,-0.5263713242874533
5793,0.03445202969361278,0.503256190549345,0.09152072882697002,0.5690039089830944,0.10573563407976276,-0.0007632968280071317
5794,0.005306126217358913,0.4814559363047605,0.01590532109150962,0.8931378464698383,0.37942285981507146,-0.005726822915121943
5795,0.04809808686852718,0.36283753837995314,0.04507706270622408,0.4788992865413376,0.5751335335941467,-0.3618309211354145
5796,0.0074864704889033955,0.098895222688145,0.05437417561499332,0.6153655029610733,0.4518204234013938,0.8302094527716
5797,0.036713459380746494,0.3945519889231356,0.028147011206596458,0.5685271128332454,0.24323104170364182,0.5389398124994702
5798,0.01347755904669498,0.4927848820215712,0.08850107556423298,0.8307713819935267,0.6724071538915757,0.3393855700224204
5799,0.030307663518255964,0.458134715315791,0.06490437895065569,0.41588360217169135,0.01585070056891805,-0.132103997256094
5800,0.034276049115260575,0.5862425566589983,0.07840959807919011,0.552581999484437,0.3926748422822514,0.036208129000012246
5801,0.012312572498961824,0.6037548019015102,0.059968957457102956,0.8982223246467844,0.911777777441276,0.775451300094627
5802,0.04385498521305817,0.1404130433891279,0.06409683203017226,0.8622289201575066,0.009953536682259024,-0.9198661326216304
5803,0.02774345948047457,0.6923798906090458,0.03266588935614504,0.8899317097345207,0.5634850873000986,-0.34970219189448415
5804,0.009443924980485598,0.7402943762495511,0.05614482826101483,0.6087689395798539,0.6998862093648089,0.7479232698326006
5805,0.017240323752652092,0.671639713005338,0.06848546659209667,0.6300540684248246,0.4383650985704431,0.5629574453750963
5806,0.04240067856526922,0.34705705175066925,0.055194798689589146,0.8749433729890659,0.9977688545737745,0.7382251740656383
5807,0.029110746730116932,0.36334578806361273,0.07890463609655288,0.717539588684281,0.2188340736708388,-0.5851362423277247
5808,0.023079953567702413,0.763763037437208,0.004144871345534296,0.793771594321535,0.7462150130814377,0.9432879838366472
5809,0.04845488954327639,0.6011991331372843,0.017050439456679188,0.9005228735170752,0.9725574838101413,-0.4007076503755931
5810,0.04052083686488972,0.3366142257856063,0.03362201549744703,0.7263535523896972,0.15012878694153808,-0.20423246795861305
5811,0.0323024691701631,0.6648828380029107,0.04377623799497568,0.9575959953893892,0.1341947889151631,0.3289939128847146
5812,0.011327303476223408,0.4708938116844065,0.0800321977037856,0.936688998761332,0.20232594162495596,-0.7231936570188273
5813,0.0002697927616412961,0.05533192532489494,0.01906438359722541,0.978648573571444,0.804114302385124,-0.883379415078929
5814,0.006726506998986012,0.979045010129495,0.03439451956855844,0.7580389316696057,0.27723011648394147,0.8564881826444537
5815,0.03861430432578514,0.5611863491213107,0.06551214619226112,0.665663183961172,0.21637003960994508,0.6294074348938066
5816,0.043347232821357405,0.36018108715551256,0.022641727006618526,0.40882813870310514,0.5379224048798092,0.8929178352088432
5817,0.04655334803573964,0.7917391427210492,0.07203688491564815,0.6742863199121303,0.8536050657095744,-0.10056479084510284
5818,0.027255061822377993,0.6478728902708554,0.045192890358180776,0.771781210209195,0.4043802099904513,0.9548535137684517
5819,0.01839983384846415,0.2984489351747149,0.012351735539992002,0.5856950185992057,0.5566082271666417,-0.9148437891425838
5820,0.011625368851417156,0.9147739418698355,0.07553080824247153,0.9291047276735801,0.174549589266669,-0.8204124975599711
5821,0.03925140194374491,0.8518566542129209,0.09051388635752644,0.6778304606961636,0.9164824369292259,-0.2888366318014257
5822,0.04891640236384724,0.30754437050604194,0.031163317480801284,0.4836833788127153,0.16202736044287466,0.8314695388906583
5823,0.039942945864225005,0.08822218830191006,0.05032056671390535,0.6233911853902182,0.8570275580822229,0.37660932567695093
5824,0.0001095583959592484,0.11609581233026676,0.062012171375601034,0.4978869639922104,0.469521766904707,0.548695179149493
5825,0.01417012506478326,0.5931793667711481,0.042274515411818814,0.7621267063466403,0.3513506122061267,-0.10184092177218773
5826,0.046561060865298716,0.1837699261737972,0.051626153067999336,0.6967853848608014,0.33503622283191364,-0.7364357085220343
5827,0.013334841386946357,0.3523248168131774,0.0494441672287228,0.7965051615379324,0.3727246483619912,0.9792677415689628
5828,0.008888175391927041,0.29551272129017914,0.08800093481675293,0.7137216581615008,0.8494611357901344,0.671686536905072
5829,0.008821611628241308,0.08434434632180758,0.08793470786095875,0.5839648028139713,0.46190399816448535,-0.181757415573792
5830,0.004106908992324476,0.8977108398851882,0.015293446036564358,0.7657707200108486,0.4683345739629919,0.07251064315787303
5831,0.014479889328743181,0.08162584151906199,0.03990448260269051,0.5117941118827486,0.968839054335101,0.00240723091348638
5832,0.03436127827455871,0.028321889878819093,0.021930146443612394,0.48979262330296136,0.665656645768299,-0.6638320560553483
5833,0.005266885475506998,0.9370065605348773,0.08515767299153185,0.5752043375046144,0.05579552374329143,-0.7204321837982302
5834,0.015756171962907677,0.5400117637566648,0.045861574344117674,0.46023232275888615,0.2931564486798642,0.9874644072119394
5835,0.0036949887344351357,0.45153976566248555,0.07255652223131917,0.9409309877920586,0.5433253552812682,-0.05051978079987185
5836,0.01761097881593507,0.6602862936049722,0.01747852010370225,0.851323164487019,0.3684893809784339,0.8336105594980465
5837,0.01659863196153009,0.9108655214062393,0.013127402720230972,0.4774360077903116,0.9608749792471275,0.12876336912040887
5838,0.013557996088237385,0.9416746967669176,0.04045372561356231,0.5029837710745744,0.2895249896750014,0.6753224019312525
5839,0.03316432934772611,0.10455357485910385,0.08080727930557507,0.8879638528246966,0.40533213577774807,-0.7064595023200391
5840,0.039683578443097604,0.17733623781277258,0.08604676140998578,0.9319635803440905,0.004739061658148931,0.8065601151499988
5841,0.01494171689701896,0.6076668574503423,0.03423647491224831,0.9763006438403896,0.2912753551572447,0.6461012426287815
5842,0.024964717554961987,0.06363068079996977,0.06098172154964483,0.5193150669093604,0.6466205629441867,0.0442561192847597
5843,0.03600653624327173,0.23409450077975016,0.03515162545827383,0.7303636203180763,0.21178355979682228,0.4400022894453306
5844,0.0390595980891887,0.9830684331132048,0.07016981238077223,0.4247466737875883,0.6255391483059238,0.8472866629368141
5845,0.03692820349449584,0.2718771429836146,0.06039758379415261,0.9915490822293678,0.8437488413158235,-0.379135810256067
5846,0.00806701492814922,0.10398203146372345,0.048762833553082634,0.8987521250746595,0.9804699304555569,0.6142761879292045
5847,0.026889382954481084,0.7195888873066667,0.06786802618239333,0.6413864201143626,0.7043417111568783,0.679089099220137
5848,0.011450337674779931,0.9942375981772938,0.09229289585169821,0.7422862982665253,0.7180659842419712,0.18632133006518337
5849,0.04508026548895871,0.991906462826537,0.05771024750014814,0.743708078992252,0.7715850963216471,-0.4188442599165194
5850,0.042816466965286994,0.21960167786333526,0.051984312254326495,0.7477277161736389,0.12246021005071761,-0.6404591279910692
5851,0.04709048354586862,0.8405940979450074,0.0012024433064809455,0.7680397832971064,0.4276951573434042,-0.8410908095078223
5852,0.030667211331021807,0.20748119692465633,0.06264154450163717,0.8714737576672149,0.628102321337987,0.06720852078400008
5853,0.021297645777011848,0.6396924073619014,0.022544272036190555,0.5395667251780073,0.6827593666536788,-0.03833985542483409
5854,0.040800268257786806,0.18925583359109718,0.024162606051088636,0.95082170648293,0.35216430551053907,-0.5422070758430547
5855,0.011416701762593644,0.20414638178190012,0.01427930830397938,0.9539282760139487,0.6061172199244759,0.48493869590638705
5856,0.03333947371465639,0.05106193951994067,0.007683209073742512,0.5126599130500703,0.7375587896329197,-0.42549732138036034
5857,0.005626866930476575,0.1110822873253164,0.04801591279538806,0.9207152870283891,0.5180662293865602,-0.9387040335876613
5858,0.049162296395215965,0.6457766910445942,0.01618551039857956,0.7016329544636828,0.8821485906734402,0.16036548507992765
5859,0.017778357149049177,0.14335228904272868,0.08929954069485142,0.855926689862233,0.3090672109416735,0.8174686728116907
5860,0.017888092017535866,0.2927660775894829,0.09799693529223208,0.5866515997141011,0.855009478533357,-0.08670164054982432
5861,0.009098115757955166,0.15118433703985323,0.056743662683864604,0.7959046435631973,0.6795373962646502,0.621561627587675
5862,0.0237148342359296,0.8651611043694581,0.0199110928179348,0.8141011496479009,0.39176918216133905,-0.34183001055386997
5863,0.03779140146005029,0.3014023253943312,0.002481909048535747,0.4636102724021342,0.1279806779201694,-0.7115920392147601
5864,0.027485514660815537,0.35885789614849345,0.051157458636573665,0.4071563793938445,0.12535639985223637,0.551812715446693
5865,0.04580636323797113,0.21347842081169519,0.052704502620173545,0.4952691503211359,0.5303655978584043,-0.8714345159005895
5866,0.03172093548248627,0.5804982066128599,0.010411963696861818,0.44831232780894875,0.3285460369093767,-0.8357601370593213
5867,0.04725603865436992,0.6152799853856813,0.06372453568584376,0.84899560947868,0.40020346143877417,0.5334220726793513
5868,0.026653642271353462,0.3291038302499138,0.02212337040309884,0.8280913397707497,0.7309197840466021,-0.5723509570916643
