sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
12681,0.004934110450591971,0.16696388762445677,0.0588562584877409,0.27356934733672006,0.43713359828120146,0.22999470425342994,0.07099630611024238,0.006905738650514426,0.24781918913214263,0.18084809612249467,0.6518724166169665
12682,0.47024497037237495,0.8985590998743374,0.019693729052043682,0.7921995614875351,0.18417938310114265,0.03009299500290983,0.17522241427014337,0.0008687017386742353,0.2945226359145683,0.015999837302102117,0.6254173379024893
12683,0.4439742541059241,0.8805280566975501,0.0483792188548097,0.8782486420690878,0.945552282017942,0.20967766992293244,0.07311364710825026,0.007496389322135309,0.7416901521215093,0.023377992937899966,0.6148549147347362
12684,0.3485474890835528,0.23040942284478827,0.05895769313007061,0.1527982084566739,0.36047925406696196,0.1666770149368381,0.03783857763382347,0.007442944069090875,0.3803056502884772,0.14006206914806615,0.9156805797595708
12685,0.324110818469783,0.22961507442364001,0.05548005351609958,0.15578415835767806,0.7872533036525943,0.14994241892510923,0.18241039011362442,0.006878661942626738,-0.7831854725034395,0.030397625372176246,0.8780064614667982
12686,0.07440541687456909,0.2421001669754122,0.05142547652108495,0.11365349948481421,0.9880892788399257,0.020094168129579454,0.2002553812204816,0.006376232898439348,-0.2862122785478227,0.14533148709467575,0.8904036889727067
12687,0.1102859351818388,0.17671503404611066,0.07511382339365538,0.7956320862001676,0.3135114448261423,0.03863479829147439,0.06380638070941617,0.0037646913160829976,-0.2542015684566242,0.036052716689144136,0.8613449981298715
12688,0.24783534070121352,0.8636207130383342,0.05503167693987374,0.07495884415728912,0.7657768105548803,0.1757342187228711,0.19502085921531606,0.009139985189016852,-0.018547266392634265,0.2107453552093494,0.6408515209214687
12689,0.41472154181113147,0.3198479190270205,0.07219704148581639,0.6406304439847742,0.5001241708006459,0.00797356490934847,0.18152373593685,0.0035714132432441365,0.9889396757015543,0.09428911120355346,0.6193079536463935
12690,0.41283177183604075,0.8734815141262224,0.047088783646616034,0.05372460611194418,0.9141767112126341,0.15949415493941305,0.16267233247474544,0.007586824830844189,0.6232829773182433,0.0915131809770408,0.5135769949381739
12691,0.4620640097951572,0.34014787398867313,0.06036270338527464,0.838005925789967,0.23627921131955024,0.05740581573399981,0.1957672174561561,0.005419522839922439,-0.3038107816996223,0.21021928653007638,0.7100847653340665
12692,0.42561884746216033,0.7077056908944009,0.07259388747264368,0.6554620267473831,0.07034359390972912,0.06047029607449847,0.18374750726394223,0.0018297411940900205,0.47606049642700476,0.017422673921738865,0.5354764304712692
12693,0.4158721804361507,0.4035698696611411,0.013152752156530277,0.7553759686375179,0.27263900868752855,0.05487995230663838,0.15926546334722563,8.906605295683568e-5,-0.29515920698896714,0.09995215853540057,0.7474657812473214
12694,0.2599173891579079,0.6600117080756743,0.08017613352354484,0.9976323149095505,0.45808129011174964,0.11750571493089527,0.2388675428470252,0.004358318996026094,-0.947558573299072,0.0671274148729501,0.6118483436862729
12695,0.492740316017963,0.6979294305275794,0.0288652646169851,0.48007359383943643,0.6213109544234541,0.12162870357299173,0.12500611779733997,0.0070207196485575106,0.4707278201336307,0.028774395121074634,0.4286245112584863
12696,0.4878726701103264,0.03836249045643061,0.03082687562650945,0.16367977058575425,0.9875639042669897,0.01674729449804529,0.1557141284134123,0.007950978165591222,-0.5258033640294282,0.1662627521929052,0.8376567517994113
12697,0.2641695206900652,0.3536706191468568,0.011946941316783193,0.6697102034715218,0.47580922021914757,0.04238533026353808,0.14849696512111252,0.0053145678256006626,0.16474951494791745,0.0572984517476427,0.5844322547364538
12698,0.24494607171911184,0.9228730429494577,0.07269378575856315,0.7727784669363409,0.8706286839522965,0.11427561954576185,0.210119456815757,0.003950834985333984,-0.6482033216791254,0.22292694441872007,0.7457585645326359
12699,0.36157371149492457,0.40704594745638434,0.05763014611279804,0.9272574471363809,0.39345209096791245,0.19364523026940048,0.06441048445266008,0.005162333365121391,-0.268295825612067,0.21207093655277837,0.9805212873927835
12700,0.2996679182324238,0.12851944666403495,0.01444260836326217,0.08749369677535875,0.8410789793939161,0.12911216563271977,0.15606507737308417,0.009819912216086813,0.38369822610445237,0.13014040742812635,0.5973179178304143
12701,0.07994341093512632,0.3353926906884017,0.013360057903747872,0.41785671964179694,0.11215746018902707,0.04131083273203529,0.08954398606015386,0.004186884616696299,0.7146069103070136,0.19331904929450758,0.4496102746677531
12702,0.39097544458008904,0.1079075977485602,0.05340696041291774,0.6682734049673248,0.24395084751442705,0.1266711456160757,0.06769387642090197,0.0029852023729796525,0.20993940257209154,0.18258039886801444,0.4257099538526994
12703,0.18591688772173806,0.18253263279799864,0.09546664248859973,0.10105200970485369,0.7452744173298198,0.048336458655609406,0.0775109490394928,0.001190406648031872,0.40427835932616607,0.02446410356921479,0.6336543653959645
12704,0.34740083844753805,0.7694549697088443,0.008091855831582062,0.2419048512976387,0.8448134138152393,0.17326889698601677,0.03387408900011896,0.008202771568553053,0.42773581843363484,0.10227830734678872,0.5709236176488931
12705,0.44492752588235507,0.43391109008938744,0.04509667877547526,0.9201930985442552,0.30579062790730116,0.23720942682305457,0.22703982409723336,0.005666232041578358,0.1536633774985754,0.07468279774488339,0.8574705446730821
12706,0.4823598724403853,0.45452772282241777,0.025291283101666458,0.18840509047981507,0.25548209777292114,0.15605916883183593,0.21159994191067397,0.0075796778613260365,-0.5422897630361974,0.0786739237406006,0.9835434377429543
12707,0.16657241133696452,0.6863261896567067,0.006566905983652581,0.45895474085803994,0.17728855729140588,0.150369054447396,0.16554351017280877,0.00529002165809483,-0.5821818535050061,0.08311578784862814,0.7508967473517957
12708,0.11689990397200463,0.7482242580387714,0.0762139021757488,0.5183734680648175,0.9210486604452852,0.16602406273772505,0.03987002460965435,1.7616119999311898e-5,0.14942563343605197,0.1849192302010412,0.7741926651449439
12709,0.17046496529377253,0.6958687947787169,0.09695024901587913,0.3418591513284603,0.7374026379635271,0.09890684215757108,0.2429624023776462,0.007465556631076738,-0.5588441539072317,0.2173689006772936,0.5588912400009873
12710,0.22210053240359792,0.09583130926950559,0.0775996880658849,0.8206163559185284,0.2369283962583778,0.07792495131929447,0.12999037037267988,0.006708821051092781,0.229659443001071,0.13863596919639487,0.7939200090487918
12711,0.4885987904125236,0.5550216597747567,0.0013305212590045926,0.6798050756117258,0.5489958147392803,0.04818724088017258,0.23276055773550977,0.0016440207449576235,-0.6033466711316737,0.24979946578521905,0.7519014051112343
12712,0.03224321539024674,0.0030542386255666756,0.013753248669949321,0.761681557541765,0.3974609095982596,0.0456638810839525,0.20713187500898447,0.0035816219541901055,0.7775272688481636,0.013487794060295384,0.5950381236245759
12713,0.1940661343138966,0.013587216141457026,0.0678168885773822,0.6658943415246478,0.7173243468616389,0.1102294765052021,0.10157474481620023,0.0009529512006121785,0.12891219591674186,0.20507811783691995,0.6026624774453038
12714,0.08078956330918781,0.7149766808640865,0.06105744197532368,0.07260190412288055,0.17042910388945404,0.22042438791429367,0.24515966144248338,0.00625811971744257,-0.16815172732370365,0.018512686294283234,0.6831136927139654
12715,0.06983925154478889,0.6134152671247997,0.03236483719838303,0.2543920066313845,0.2737856142074443,0.22536391622336108,0.09200812931957247,0.0022284256560936486,0.36097011287074476,0.23753625566496703,0.8106042922016496
12716,0.4315888030886313,0.29088530136330687,0.03401365518377867,0.11773209690507944,0.0003201493136106415,0.0318096285539412,0.1531326403532296,0.005763996600204523,-0.8744756130863622,0.0032662776136348397,0.6630759419158285
12717,0.10601240534143605,0.3627800934490209,0.010695583530871031,0.5091990757344524,0.8987994354904026,0.14319054763984734,0.14372681120013123,0.007943904238554799,-0.09691752767782258,0.19129211182491931,0.47486159389886484
12718,0.24241125151989149,0.3975488998087677,0.03825215820333406,0.6529061416771325,0.04895346985848912,0.08774214465135596,0.22794413482712272,0.00839077636089444,-0.47766713985204434,0.1414391712468292,0.8708175112239505
12719,0.3117959328808652,0.46809466390115523,0.05663991627404583,0.13927398990209733,0.17525719111957141,0.08399181060922911,0.0849079986056352,0.009178061878215097,-0.8821891138657367,0.23974609913618503,0.44708351491545767
12720,0.30338883949157547,0.3820250093986394,0.03033534936365383,0.9705828054270285,0.9698828306324072,0.10479659063463251,0.10708683650852777,0.0069126565562452474,0.8581024458851607,0.23729797084693402,0.7895993486110797
12721,0.06136831321992891,0.23367130495912647,0.06347191421191394,0.459736357393016,0.9553618704502649,0.03496238858327275,0.1483328142097189,0.007821266941903741,0.7585759472194518,0.17091595357074946,0.7908404756033094
12722,0.26135668565861586,0.28320640195146646,0.03431073970776976,0.3906528348551782,0.02470102306990678,0.15242470566887856,0.12825810721816794,0.0020776511667831917,-0.3812156132227137,0.16331299320864903,0.7034478733768493
12723,0.036079829211802,0.6580656996761669,0.03771850806546978,0.0604507762419938,0.5168184998647312,0.05250946849090959,0.006619391953670746,0.0029165012104363426,-0.9887230754396745,0.23300680565755993,0.7854342699590506
12724,0.31901775218214085,0.005236896698303362,0.014778654547055221,0.8477892495976045,0.5799208966436842,0.040475202780926554,0.11859736491728229,0.00024098503450881555,0.8069255622735418,0.05614171675592948,0.5505942142133851
12725,0.28004244655198124,0.8437710960937135,0.07693670097266601,0.8646385198727432,0.219673007226696,0.20486386836823575,0.21689567942522667,0.00540688763758218,0.3380895771567285,0.034147424811423174,0.5141922140204687
12726,0.44784943998984345,0.07452973441558373,0.04783451579594404,0.6509710188719626,0.2167123738653121,0.2250723281174151,0.10909254983861064,0.009838739310211059,0.5334437038521744,0.19909924481287186,0.45384777430237266
12727,0.4545266132320002,0.9745933837847198,0.0657359489616543,0.7526760001522691,0.41221152649385406,0.03238215045686265,0.06136345300854918,3.945116735659082e-5,-0.15499238449118447,0.18324123899338488,0.5211671502887814
12728,0.16006913743790263,0.2207288905618107,0.0012032748269243706,0.7934384428454658,0.16113907055486282,0.22151752316113552,0.09645666921971738,0.006302044787684972,0.5060866237027204,0.085901564954134,0.4060767986606852
12729,0.2846533467958248,0.20090830721360395,0.05691612999500503,0.944036796198775,0.25987250268282464,0.04698520561232224,0.14482479635601844,0.0004846503238041429,0.6085949122902841,0.1976251372596356,0.5036343500795685
12730,0.1138162759814973,0.9436174065275797,0.0596876226159115,0.9850435960947146,0.9332409999698529,0.009543297949389533,0.04853088950729291,0.008363100065846006,-0.06918402093975295,0.04080811867796948,0.5108226673374582
12731,0.3697027099143366,0.6595518201144176,0.029139026968805277,0.2982542605216252,0.49364480805302735,0.10317505845737633,0.22604922806720665,0.005432618157495317,-0.7545840952848817,0.07983186804024645,0.79176720774137
12732,0.42501993113978626,0.09614670391349525,0.08526402424573962,0.8821167468300866,0.9291135432600941,0.1949293451129804,0.01637001971115617,0.005347629528338718,0.8365510256622732,0.0611339875935216,0.655148991575103
12733,0.49695870707863554,0.2513666246355434,0.07443804308808706,0.8525722925554116,0.9123082433729225,0.19313601184318316,0.09311220238253204,0.008773360038095708,-0.34748604921403836,0.21396327014179456,0.6736632397726547
12734,0.03932799111046574,0.19453029681871373,0.022239317340579188,0.3520012491843456,0.7157297783168699,0.15797711658841668,0.1283684275779994,0.005172711444862698,-0.8163222639096577,0.18905485772222602,0.8472653387814646
12735,0.20315650043038355,0.11298913782563307,0.046288006109826765,0.9321574036024441,0.7150700544839609,0.10450503005254637,0.06084505805334357,0.004660810321539384,-0.5400110930502737,0.20713892381019805,0.7199858174933811
12736,0.2486775434493189,0.4280903538890316,0.05731521138127552,0.7652566286515707,0.6624597251826337,0.24889373210552476,0.0222994856162444,0.009963750711644528,0.3293833556250285,0.02779701055032917,0.4762764300288497
12737,0.38561105306270593,0.78303820660633,0.06462092493030246,0.7119898860499781,0.010615838624106953,0.12068752688820496,0.017862464064794373,0.0039665954831896956,0.08577175966645001,0.17690896037181184,0.772771868037811
12738,0.07092756742613678,0.22115790478923808,0.08474724005347317,0.8750596232981827,0.2420111807821857,0.2391262287464818,0.10614114959921717,0.005101815660136779,0.8897741237403001,0.014140142723200437,0.9467995624363078
12739,0.2405164048351603,0.45300179486009456,0.015043000118781845,0.8047149062306597,0.7307469402865131,0.17935783701082192,0.17408848158028795,0.008185194169745016,-0.07148270792759692,0.23826050438443544,0.7394613513865949
12740,0.2250238605301065,0.3999301918337608,0.09539700034020632,0.4214432294644043,0.6276298236271087,0.06481955637983657,0.09238048109605924,0.008098798069832007,0.8222004050959404,0.22802015088468078,0.6281858334267696
12741,0.3542464375711695,0.26629277377737826,0.02192906893852785,0.726841044164432,0.978101836415588,0.18964559960021818,0.2073146362947704,0.0009516484184883608,0.4911806945192121,0.13102600786326962,0.5890577884164694
12742,0.09656888238462796,0.9936021557229332,0.012651792024408533,0.8068695727858768,0.640834938957687,0.23065042548934667,0.2065594278581887,0.0014614141360939103,-0.3581297733852139,0.14708296840486718,0.6818406413442486
12743,0.43682146527765536,0.5050764639863659,0.029197312679734036,0.4463862217301047,0.10555643734426404,0.0790841243465541,0.08724896383738677,0.003261146364460727,0.6655249602249744,0.24060400035100674,0.9967459884965355
12744,0.41768741121154207,0.9340115188911939,0.003970702427364992,0.42968986982247886,0.3153410075362753,0.019691602162938138,0.025970451900748936,0.0025441413516512036,0.014991746117299698,0.11055729850587763,0.570176194231635
12745,0.4375194684178036,0.8700888337294465,0.030724045099685793,0.25580406546649764,0.6834386182472764,0.07411142631795035,0.0031475590353496376,0.00569405576926312,-0.12162652041260658,0.07129185245539624,0.6578739315547646
12746,0.2781905029929798,0.24676343302063883,0.029749313648315047,0.21409486566950137,0.4910227279520859,0.11482367374750681,0.22813333200294428,0.004088794472035871,0.011524465506695059,0.01947207983611615,0.7096109036554699
12747,0.2638368433859772,0.5057288618661022,0.0007418738406133392,0.06768168636993722,0.8372389047281963,0.21954797657515265,0.21413551462995079,0.00991079549621143,0.029853159107386285,0.11401816169030969,0.509792172999569
12748,0.32977819305952377,0.01571659594784279,0.012029447694394553,0.5549381725208525,0.9183197484865857,0.10372082801888872,0.11051136925074087,0.00918980745936434,0.8024284878111669,0.04438893976011369,0.7898150328747865
12749,0.4983082522880004,0.8875075086339961,0.0632566392723736,0.13293680183323944,0.3454375844010273,0.172406306685527,0.20402320817676906,0.0058385205180975,-0.005957745404448156,0.20347288317464968,0.5167938968325834
12750,0.4059399504059286,0.7632448113412899,0.004042524617358728,0.5330147589090357,0.011583460523842945,0.23508548921079098,0.05370605869987053,0.0017337881346675531,-0.9265745003031748,0.0781178386422706,0.6431488641472056
12751,0.3976486285089454,0.6987365411246764,0.00792702648032232,0.32924809535246163,0.9526746188896784,0.032905020276825785,0.10948770860888148,0.005638509075873936,0.07677890478907701,0.15879273943984973,0.9923480135283286
12752,0.1732130083859376,0.5914678301210872,0.004619502540374147,0.29742978869280245,0.3677915976530985,0.08958895629193396,0.048925966500168325,0.007981771290176349,0.8593710633138829,0.004103035017161965,0.592215893066382
12753,0.16366450917142494,0.6979905506531383,0.026336209542647857,0.9286519408120213,0.2886485261953135,0.20954653888332828,0.07865261258813831,0.007489292903281187,0.9367640875189693,0.23230790294971396,0.6389007026061404
12754,0.10293650532483521,0.6571087763385715,0.06900369806666849,0.008519321687852376,0.8030315032610198,0.23642023619875782,0.14047391604046328,0.0067480063353249214,0.5635185577426773,0.13057420071129217,0.5497495564472838
12755,0.31963953768313824,0.6438692836692881,0.0067472194122668305,0.330215686404059,0.15665489407334146,0.23831233453040224,0.1645310685180847,0.0018631074064117997,-0.5903985605727865,0.22578832385749087,0.6024551163603492
12756,0.009379608562800068,0.7331458501977325,0.024656747448836933,0.03857107530452828,0.9393713198175115,0.23383953831087267,0.2093766712318058,0.00873815289586175,-0.6192007586113786,0.12042059975234262,0.4740159678534677
12757,0.4564905549111267,0.3748694185893117,0.0017281255001517512,0.35610393701581783,0.6412916561725573,0.12152127831638761,0.05637983866951282,0.004521412096113488,0.234060446423902,0.06885204526922642,0.4661358349798814
12758,0.41311760514353224,0.24862894593660778,0.033645641431829514,0.6021824920894157,0.9810156557889856,0.08733417328678797,0.0008546003277988893,0.0006735568751778653,0.47373702773245974,0.05219752669541153,0.923923860065924
12759,0.3464707279359655,0.5145719286984678,0.05585635379937039,0.45598563542071485,0.8040579014762949,0.16276975919313372,0.1311873832729273,0.005308016317702774,-0.47326811429727933,0.06566122134977648,0.40150643452886564
12760,0.33356897509335826,0.8215722924590029,0.040557010383278025,0.12062734346433002,0.22200886030552264,0.1891883648390766,0.1716189460780644,0.009969188681144553,0.5775408758625851,0.17873982535042374,0.6936804844614496
12761,0.3023601836456703,0.34543210079480874,0.07645178691017646,0.7123694065589807,0.8767499492476464,0.0641465206700636,0.19781672998230387,0.0053595780614070325,-0.41255839778610015,0.19589726841154825,0.9617767715421083
12762,0.10497858098103924,0.0765279916475549,0.016131444831835852,0.4161508735380152,0.4404092476953788,0.13851516797733268,0.18758582604395424,0.001564086796076631,0.3741018019982705,0.08248259745646115,0.4070267852439877
12763,0.09832689665314391,0.8847652049657357,0.05565926606967991,0.8808642713830128,0.7546293916006722,0.16465514462386427,0.137831199663451,0.002784637490075385,-0.17758852757441812,0.2319619041794983,0.9283766306969777
12764,0.04408347614193159,0.5836989898824412,0.02672270669917729,0.4100184029915013,0.036671356602191216,0.11363012064473431,0.1252911819286631,0.009476335091522094,-0.6828727107133659,0.2066248025370277,0.4766891534508316
12765,0.25043222114530383,0.9052386292823507,0.0033308326701987226,0.5307804278508226,0.122040004894536,0.20315758056528382,0.03126484902322359,0.0011292191162978985,0.8726833410266823,0.2430619560503152,0.813342798493482
12766,0.21959879307606014,0.4466825532072375,0.07005478269339828,0.40461963821187746,0.07183268661642392,0.07121194854863361,0.08073486232411058,0.0036627976648624795,-0.345846572332416,0.21917432600557718,0.41963679861605313
12767,0.3398648714081331,0.07184891594085277,0.07763329702608608,0.3338835023772845,0.3946420238464629,0.061775508944803284,0.050528324358107356,0.009425552878398266,-0.9040514849589231,0.24085693186818422,0.8697789760426715
12768,0.07820490856506719,0.5508316619513799,0.027703491579760056,0.926480545972417,0.8305613036909538,0.12788796052741616,0.07302208820247413,0.0036738428774101507,-0.5623013088345877,0.19968808453041376,0.5742295386093227
12769,0.22798409304800202,0.25717169996909955,0.007337488681699179,0.14159320797053335,0.6733231322274316,0.22278785588650613,0.08366630773140521,0.004601395062223979,0.8815130853136437,0.10898709890272161,0.5722663797130619
12770,0.1577723847824755,0.49955166366160936,0.027029878941628845,0.5175241547220862,0.11131393401229231,0.1319235471885654,0.16026405617037118,0.001361288425569423,-0.282015075889123,0.20144504547003309,0.8317901273745234
12771,0.19933614260809115,0.4737175041188916,0.08390982155799509,0.5694961940224172,0.5110723817262451,0.08084237199558836,0.0920475247024367,0.008931451768266528,0.6756758659914401,0.06480828066526499,0.5637352133721258
12772,0.06319902297966472,0.30533727378863645,0.027146107742290895,0.37233629553208786,0.6371230569634693,0.21312285524543406,0.24903194239117146,0.005844580329411677,0.580604563230245,0.1057152939981704,0.6474256212286622
12773,0.07813053855549097,0.7488473409972509,0.00862281990129169,0.9605839208804725,0.4413703868658779,0.05737334685271926,0.06169101426541841,0.008722591581523595,0.49433324264808687,0.08274296196266358,0.80096470532085
12774,0.4344805517919471,0.0771048143278484,0.03666709525297732,0.6762454941071389,0.3611525759848067,0.21078189013233706,0.1818166210528316,0.008847251208844399,-0.8125083427620025,0.0613791829469644,0.48544334299591385
12775,0.21325662766435555,0.9411026078964642,0.0484015597820323,0.7333869416973287,0.7206855233701787,0.14577648436332796,0.18534993543048633,0.0006573939987806674,0.634770530401884,0.0693062572252553,0.8298658379233542
12776,0.04284317574215059,0.14914228899057141,0.004099009111960362,0.5398848013076839,0.3619162385882369,0.17117479518512985,0.013875910733788731,0.002895932706944855,0.38171847077301924,0.1716808887074104,0.8000135246935869
12777,0.1478556020042846,0.36648658453987687,0.04126688643731223,0.02752149753686302,0.2507787017754174,0.03226578112975762,0.20219833794014683,0.0014130004154166206,0.5112186670038725,0.15242980631530295,0.43197956796899767
12778,0.143342124803194,0.34336449790922535,0.053719440045845814,0.5923463104035233,0.35406763184449536,0.040114842560077135,0.22507075792216394,0.009872073477998091,-0.3610029473131232,0.09912565855632764,0.8982468995137824
12779,0.45565316325283645,0.4127304988445548,0.031406146220877715,0.44852231534478393,0.8867947788613465,0.14121999005461425,0.08877446060997121,0.004129035214116571,-0.789076499227024,0.06874352490851883,0.9274873589690211
12780,0.2512521834076238,0.665252300106695,0.020506368955409873,0.6379592304389156,0.027289608590213787,0.09482254724335593,0.024739609020047536,0.003985085747304014,-0.22144240086815137,0.043827418817764675,0.5383461565906495
12781,0.24456904654585773,0.2528798283674235,0.08108777095858805,0.9692513869956981,0.9177878492875139,0.19395967007402065,0.10506501522845527,0.00021758498278198342,0.8747158417378422,0.23527766269219552,0.7781456676886358
12782,0.3224948760618928,0.45689862232810236,0.01743595444827188,0.02434281833156964,0.780156535426053,0.12562631922838946,0.012947281688991995,0.008318981581607057,0.7862963239567153,0.10867499561584619,0.7929636476032851
12783,0.4809669330434126,0.29730981306094384,0.08619012618183128,0.982831465994825,0.6219507750015516,0.20752428112168128,0.09436432880727082,0.00835031762834434,-0.5296897052621965,0.2110292936516382,0.8615977429188472
12784,0.0015154467320717929,0.5209315997098145,0.06614577255600804,0.3889502179719865,0.6101616817683851,0.11914452616896752,0.2187777559618545,0.003603614741550641,-0.7636516062663382,0.22523154663179562,0.8592173395270573
12785,0.14416178704288232,0.6007409000047371,0.09402699738987091,0.8148158767905833,0.5661683173573975,0.14383754726489253,0.08203773455026887,0.002945958897196619,0.06158176240926472,0.198604891676006,0.9141668574821029
12786,0.3086848146817521,0.061624108323818635,0.04146184831270378,0.49465986762465564,0.8197313029790211,0.09048209963489755,0.20740507915202133,0.009441484838455817,-0.03753960919969268,0.06785037395322266,0.9666374895309093
12787,0.2818439918676348,0.17065950426755588,0.09916626859630706,0.9794235576085163,0.6926225770080711,0.01191721650735034,0.08131586043599744,0.008934640131832754,0.8988737371005313,0.07737924567546359,0.5579324169378599
12788,0.2383298910536829,0.024758525886083647,0.03155835310832843,0.5428914396792769,0.9019280256897397,0.18713785049243803,0.018362974912314492,0.004323112213809877,0.6007760615382378,0.19635099660838948,0.7870927875332114
12789,0.1496372769121676,0.3449724907370489,0.09855086786547529,0.840971734145278,0.4800621402642299,0.2346761896815185,0.015171944779782816,0.004670275756868801,-0.5659216494683914,0.15153624079691125,0.9176724310731286
12790,0.13426203260630032,0.3058526133412341,0.05272953613948067,0.5569683067083042,0.017616138279248687,0.22491992921722698,0.09363369810023423,0.003085342832806279,-0.14854614252654785,0.2040309292862713,0.8121098834193257
12791,0.26486887120611097,0.9047362841855248,0.028855632455446114,0.6226248080143775,0.8606881406735696,0.06632319991202572,0.16140983840806297,0.0075533618096669764,-0.5037214538987775,0.14961281990181025,0.45909186435113636
12792,0.09856844983379791,0.43183689124574043,0.08862404946735829,0.9681715288058403,0.6828017473962639,0.13400174723026023,0.21798315611948438,0.006691851065897489,-0.07672627618067351,0.08219398638554452,0.5762180901228764
12793,0.39502957109522474,0.13891459612410412,0.0932785127428725,0.14000768334993952,0.7567046703904211,0.09125024167884659,0.04869067716330577,0.0027260992875379215,-0.004021130370776338,0.20259830542097157,0.4870189606736482
12794,0.011069211190512572,0.9293497089242431,0.0392495841574613,0.12178828326324659,0.8816529735982509,0.16892341715623294,0.020586640419501485,0.0007156427374827241,-0.3541779927293701,0.10451796723819001,0.8351127565091624
12795,0.21706562104899724,0.5964908269442445,0.030500160748264338,0.1814683161980522,0.6397958864674239,0.1867795150094146,0.20387434152898792,0.0008497026171248801,-0.3941937340608891,0.10445007870295198,0.6043642264747612
12796,0.35270758194255186,0.22670268778028727,0.0003133792031145049,0.5692007268356157,0.9263851494593449,0.09654581762437087,0.09704087360030776,0.009203695182913288,-0.02251492386340037,0.18418229781008283,0.6277367622355927
12797,0.26218055541635665,0.9081404287011318,0.08236595167620285,0.20605056022155016,0.9383764700260588,0.04927321720499106,0.1276550625670112,0.002169878049441026,-0.6497471358766648,0.018805904565373184,0.5187008721630825
12798,0.043897133676387444,0.34968451572517956,0.09574033070492084,0.5815374198703521,0.2905447564095741,0.03624068977838268,0.054427822292734296,0.004229690845612765,0.2261925204417472,0.14168704470243398,0.7599955366772121
