p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.5016020243971322,0.954270144243382,0.011232878787301405,0.13737697768283838,0.008797683596655144,0.46799533455721637,0.2108033785940127,0.25864151167455535,0.012506303664253924
0.11669509234023086,0.47745239135572565,0.03578443698377442,0.3593053715607496,0.02813206445966428,0.007930462213454477,0.4894438840445551,0.5523657827070776,0.006862886527845197
0.8076411382048287,0.6546510691491947,0.043043501837531195,0.06428913203386356,0.02408862494332708,0.49984941338303807,0.1310089003207541,0.210282592627553,0.09335148854599909
0.4735752236310375,0.567912820249785,0.03921025729180356,0.08704385904790501,0.006061739166150865,0.48725327334793717,0.4586197628209152,0.8272608210520591,0.06540638080673991
0.26779349286338694,0.8922225238866186,0.03735926820748368,0.273710192525322,0.04647238670250094,0.3569244669446179,0.1934902911675943,0.406161409447842,0.08568092863836002
0.6818319811855809,0.8851935217539004,0.04561149026827675,0.38475233094094946,0.09869518013152946,0.3871211873649322,0.3101834254054315,0.28067927082102045,0.025842976813987867
0.7841692061340654,0.8258283502223039,0.03053533880248832,0.3537441213991397,0.07685822496981198,0.48931547770762235,0.08904013444995924,0.9276846443584413,0.01804760980501807
0.9598306162482303,0.8634131840296952,0.026853314978245352,0.0529914105278881,0.047397509082036965,0.0361310473406166,0.19938763562067022,0.853821731081206,0.07291455409578511
0.6116801904575961,0.6415684520899743,0.03878540502245914,0.2734369108079092,0.08815483084831098,0.347899813736666,0.34913686268249866,0.6516717993577118,0.0406929878779865
0.8127116520951335,0.7687568730687082,0.03658887063429923,0.14262232055889842,0.09124716045406923,0.34150151492735986,0.3199084323161024,0.33264220618161444,0.05061315824517479
0.55730607284246,0.9886994987429039,0.013821480082027505,0.23820161947957327,0.09668754050839612,0.2869471673752805,0.30493452076674865,0.5058546248329443,0.02660238809531051
0.5827571703698201,0.5362418158356408,0.0263443768162976,0.38805898579782255,0.04835590625613617,0.1568188891771631,0.4580570748127869,0.22209320764102264,0.07679075130325501
0.39759516918110743,0.6551407148066857,0.04597535168344878,0.16524094314819363,0.016154110386283484,0.33968619878051315,0.31596298673175116,0.8129366378492072,0.01220848918422954
0.82956231586458,0.7240375326621948,0.02957177029431371,0.12299338401699156,0.014073232659093987,0.0298939939489287,0.3496491158292,0.3434251165842038,0.09760456515712
0.634505501871761,0.9063443221034578,0.04288874384862941,0.2838284549668579,0.034369237049481964,0.22377667126546597,0.13809914719561792,0.48446480593548313,0.0036832223927731264
0.5850907340023762,0.44964520773198324,0.008393297970570795,0.05604814618966585,0.05465230676995489,0.35491200203706513,0.14453390589350187,0.501506705472738,0.02346483286790263
0.6583259811540526,0.9741559211202576,0.0274237910883688,0.18848927485923533,0.0196368769893931,0.26292439362973885,0.40333702677865446,0.7749893803440681,0.024858432421762337
0.16910146359141473,0.8926730851966935,0.03929549746803569,0.2414912116935098,0.011795056978790372,0.025064542032669106,0.24511653062281638,0.665039378034674,0.057068753648357895
0.29235067033770423,0.8692432367763909,0.00567861375306265,0.12945605873007712,0.054073637246641486,0.1286570333943034,0.024487447260315185,0.7771057478556423,0.06591967133973459
0.9987965643610283,0.9877459461680538,0.009354268614782864,0.27570352947430465,0.01689124841744855,0.23696014978021074,0.3807828156187734,0.056745019855226196,0.09343385300299736
0.21933025106569767,0.5727169807855733,0.020792545487309966,0.08230928477163076,0.059162408136522675,0.42591531047755704,0.3294076517766749,0.6403342487296734,0.04482072704690394
0.6477095918487092,0.8291912500319105,0.0421016230713409,0.1956432553208815,0.07369435508373089,0.04523928519206534,0.42478348793164566,0.6014352958421265,0.05780038637603835
0.8944220782199109,0.4929448278530855,0.0048456156977072715,0.28396560956519806,0.06034052566662038,0.14683029206830003,0.018652287488998644,0.0038855911999088485,0.00266861491800938
0.31370856424489807,0.8571836097391081,0.003738258053107053,0.3862290488329189,0.07721438551888277,0.28810593200905416,0.4278502305502347,0.4322827211611139,0.026634126912021328
0.8257915046690862,0.4161601357041265,0.011939702380871381,0.022578911689283852,0.09782826393354138,0.21377247425168744,0.46435306667485654,0.6849011224390539,0.00787613398820123
0.28805576458508375,0.9857270929461622,0.03900894332883333,0.12174369960382794,0.02474688786837081,0.27887188052340667,0.4048709924609062,0.5782576469292808,0.0032759859176347316
0.9494296532976668,0.6314873222388288,0.04333703868208057,0.3462949049489774,0.08597081125792327,0.33848193189682635,0.16044656796936738,0.3112462250561646,0.09932277026104298
0.7389367474741784,0.7350685819187364,0.016514443345388787,0.17654691431202388,0.09447256889035607,0.0410398118457989,0.25897282926473963,0.6763153366951776,0.05026251130664599
0.2324578737101063,0.7723795384764143,0.006502188588286885,0.3434182638094731,0.09108899593694372,0.02958901144631696,0.41626515657902363,0.6861485028055799,0.04276834408792561
0.023479254141734022,0.4717506360201871,0.03174941116691421,0.000769267369253214,0.08801427429683488,0.1332639071832844,0.4255078131877499,0.6380956494228719,0.04434649045561285
0.062229728644476415,0.8358656390579218,0.034804724301495026,0.040502689888492316,0.013754625381339933,0.11518930813800052,0.35201831111515347,0.48208275022353236,0.06453303898897426
0.41942175685871314,0.5887983319034316,0.026993715531117415,0.2153471768133479,0.04417907225296154,0.08054883361653586,0.3156933442051663,0.2336383018938724,0.003088753152229301
0.05816990505313234,0.5533733565440544,0.032436635467874946,0.11523368856136443,0.00925924731141226,0.07183991958201585,0.4682231819599213,0.3967156168282714,0.04616303041821758
0.5085574033360851,0.6725615746798121,0.019993965130926716,0.26936471128236944,0.0931371227895693,0.08161280798443557,0.09173552576522385,0.8477295063757794,0.007377312306133032
0.66610161788611,0.8303448011611447,0.010340796599125235,0.0002844135454381755,0.016972019318384268,0.3207234197735802,0.41232328141659846,0.34213593192342606,0.055032013602518984
0.8425459536193144,0.837872286525214,0.016814978332302107,0.30191648690154543,0.0415080270858039,0.008351919297516535,0.4093581322732083,0.15694333345891776,0.079298101260605
0.24390153919630836,0.8245723160958591,0.01131903145763156,0.29052523481073017,0.08757842949619754,0.16233930772964894,0.09211302782366254,0.5450540398065411,0.08099472502642718
0.7233755558180315,0.4526641658657951,0.025509648872361592,0.13755924853264978,0.028607125920174982,0.06548168236729,0.41628406594572814,0.100006529864025,0.051527149425892184
0.0010543930728475932,0.6825330580396499,0.04041431983044363,0.2289037876316276,0.04536444035817157,0.23875149550327363,0.031779326733067104,0.6525286749473873,0.007012538903692266
0.5041778159341522,0.9118764053669685,0.03955042303684131,0.35276767097595313,0.03956408171484197,0.19715146338375378,0.3706978197192747,0.2476225824706308,0.022161414401770923
0.03260699699566703,0.8874728448828347,0.033402571906835585,0.1331491556230645,0.024296737330931586,0.4049187575277804,0.42937987829271035,0.9178423100289705,0.03614158039709236
0.764225055288653,0.6521320160725896,0.01053397941527327,0.28789467974502186,0.002993732816007749,0.3260284969481687,0.2948321199901558,0.26706691304371094,0.045922517727346686
0.04934775793961804,0.42029168952230417,0.022626240880428847,0.3811269506186497,0.06189781212926565,0.3948191108833108,0.2817388362634334,0.4335304387066251,0.008138771635878445
0.7155640874011291,0.6299229463846807,0.02073789533034174,0.358119723137121,0.0850440648601238,0.214056335988343,0.01136860334003047,0.4139597473260054,0.04376546826511163
0.7175589750192832,0.5574727102260771,0.010079195856298616,0.13698308264451275,0.016514261648866935,0.36092610303843975,0.16969649142787638,0.5862503521247069,0.01881749173863576
0.1418184577251321,0.9027962001116469,0.017795216708602343,0.39899970466605983,0.031367716359718814,0.08147017776542,0.10011230569277658,0.8271171138000186,0.0033239838698794436
0.6157978466990706,0.9354077122336865,0.022046807848748008,0.1333597016142466,0.06603423331879786,0.31258211410628245,0.32704600362995284,0.7970989207131299,0.05950844564902944
0.7450498111148753,0.8627635119983561,0.042511392936968644,0.06825930810663446,0.02742686879091913,0.13419496678023807,0.4615551056798215,0.8758030109055909,0.08294464663558754
0.1310373310687091,0.6717542008368198,0.03648353792074732,0.376007803998118,0.06254454244917555,0.4467020166438991,0.33094837569117946,0.9578314382897849,0.048228843098714155
0.24948828548390403,0.5489086279432609,0.02025442490546958,0.06834485034774368,0.028101245969273977,0.16054711816621145,0.4510339935457782,0.16637367601368858,0.05223323312179926
0.7104910163780342,0.743602613962038,0.02324935676544135,0.10567347166893828,0.0008582066623423016,0.16710316771506784,0.18461747783835217,0.5840501730861462,0.008480735367200015
0.01145602803962794,0.4492103143940453,0.006007678538088826,0.24014720159606703,0.0874398383011957,0.3659960612380667,0.4012017363659448,0.17715979307756133,0.008330509392325377
0.47751251640682246,0.6886404335016807,0.009943183696514502,0.07777189213105407,0.017380977744161103,0.35335244201224625,0.12439639616891157,0.16571382057324627,0.03774091747076028
0.9333366490552427,0.8093559113608545,0.03940826091334851,0.3469814058424336,0.09226302722425643,0.027364068773381184,0.24367389483315569,0.6999630001646955,0.05538775577298763
0.5693025774138497,0.7998208157990674,0.02032937856478731,0.2846112117543557,0.029920944578723425,0.2570492149131602,0.40713589917750265,0.625150626992002,0.01206555162341669
0.2631515391435879,0.6131250672696018,0.0029245400050332167,0.3515974273313668,0.06897491546833741,0.2841818342128598,0.0644817137632682,0.07830309104234659,0.0022051289880212115
0.265902096730743,0.7114562412782263,0.04273096515737579,0.16721319843987906,0.08444853663656382,0.10059902203293368,0.3789648221244069,0.20178317396608852,0.0873154873165438
0.36098929452915957,0.8583962740883637,0.034517505882445614,0.13420724771506395,0.07916465660227537,0.13560980138181178,0.4882235921114445,0.699138607998471,0.009083484587558558
0.47891767874471725,0.5705905651399836,0.006601772539272233,0.14450037392822043,0.09866123799281784,0.3657034483492578,0.45453410613849227,0.8712136783967522,0.07460022684464275
0.3859832097518616,0.4801008938101178,0.00044489393313585073,0.2060056402403564,0.08637979042270079,0.2427315668310644,0.19374402637713153,0.3669613889039303,0.04447610982665636
0.11236884511002417,0.6742390022667406,0.031313228812342546,0.2677555345338342,0.000712880890310376,0.27387938454703065,0.09606404588103,0.0351265084497892,0.09740437954699366
0.8674435100673804,0.7902269544337293,0.0030826770050985863,0.28700952531093,0.044103194975435286,0.25352681442996317,0.2082943714717897,0.6948885583936001,0.05072466593706037
0.847012343114849,0.966189044492602,0.029423991236968802,0.03396088484398951,0.031623835658547574,0.3559138637060025,0.03649427135189049,0.5602991637170103,0.04844068828383186
0.9635049186929754,0.8956579891654276,0.01408683404449401,0.3353507830558193,0.08867431077676438,0.2561748015841012,0.3403613217935732,0.41351949039419705,0.07154608418414542
0.8369880543341274,0.7707871251916742,0.04095160772468445,0.3081533749695571,0.09885903661945157,0.04159460257830579,0.25034372375792713,0.3818853229927799,0.048057301242568774
0.9193366973763275,0.8356475590557519,0.04691758591272461,0.09628240946902723,0.013405556297753616,0.0026230817402606334,0.4508448955610219,0.3941997292087383,0.07103447967020228
0.8204172715661999,0.6474640104731662,0.017495221464681954,0.3561586944177012,0.03589126731304894,0.46747619380427524,0.12003962707431345,0.5131464778568081,0.07649684862551023
0.11793146648373469,0.6395720093926958,0.015734723010276546,0.0035549676574466917,0.030002898202426565,0.3020804946681559,0.45995844055189194,0.970746525030562,0.0006487501727739445
0.8208958106544566,0.9046564359509744,0.0428118981122029,0.12276471188426796,0.07878324192957571,0.12929706487776557,0.42123240822576125,0.39691010599804755,0.07345645794577242
0.8681533568810528,0.4406271346549127,0.00036306568709204876,0.20468378604347157,0.0385762317528314,0.26851412704826966,0.2404038880131467,0.4927068544698387,0.05148457787542801
0.5587897091829483,0.6757573294209396,0.022984382203407854,0.1433532495714821,0.08895057547669324,0.4122369498443864,0.3104426287552244,0.5799676513192045,0.06859104103133888
0.7219568284473042,0.8567950195413385,0.018332752081681346,0.2231786774070717,0.07191329364616164,0.1820890970116208,0.4573369746046758,0.02051074608874593,0.039910650567617556
0.754360333710824,0.9401691180808341,0.014932237379297579,0.1674153104337269,0.02656025772369455,0.3783205169049604,0.30367835364784623,0.9025248001095758,0.019688204510527153
0.9446549122675785,0.4542562532367913,0.0021292610134990217,0.10678074136811287,0.08385320298646765,0.05403470346395265,0.0015953413066942838,0.4455951734781204,0.03434135084279905
0.9145753137416258,0.5373609627495332,0.025760908649616693,0.22847435274562874,0.0794144953844765,0.30080601718067546,0.4754346696281778,0.08105609019165326,0.06183587968288615
0.6411074692679716,0.5036962141287762,0.008962621917401114,0.36082641587266995,0.0357647331057103,0.30519277954986007,0.19695249640942203,0.8117597462598481,0.09404602238756836
0.8862598960859864,0.49238677501806644,0.025049876377049304,0.04677194809600783,0.02783227460458514,0.35068553775954714,0.2216213705746638,0.6518766367138205,0.07575797819110414
0.3910896098496688,0.7568281613359966,0.045216304459935706,0.25120695901567536,0.020215086735775045,0.299430823286916,0.4101396409150399,0.7279814855514551,0.039531873655485265
0.7225192956385368,0.8543769736315097,0.005364898962036933,0.253372027324255,0.0039010714460354073,0.439291957145263,0.22975696591925196,0.07689134553007813,0.09520711899532402
0.14071922471471313,0.8311589599525617,0.04760256497598944,0.29089473145971495,0.07373853783232268,0.22066010912432435,0.45879271259714266,0.014219375712338181,0.040170766155005075
0.728877831221042,0.4192947436768877,0.005125427728979816,0.20134286921595576,0.0005053718037944714,0.10423397344630773,0.32812999152773414,0.11990993819749826,0.06373314261521233
0.9444700247639694,0.6677073252706462,0.007684345649708888,0.36371072599028104,0.040175770341634665,0.1826922895510112,0.31635317003250807,0.938970712066853,0.02065931665759552
0.578272177886398,0.6883354661406496,0.04391441236556366,0.007108554139204616,0.027412705711769403,0.30373560127682336,0.10195420126048574,0.32673825143389335,0.050651693533871424
0.6832190331738169,0.8723198251751321,0.035527015449180556,0.3837288298219612,0.05001425759786659,0.12046837930215133,0.4355029241331182,0.976730924022226,0.04420424090404269
0.6239934994966784,0.7927343784411396,0.044268188385716355,0.2411247178921786,0.05022781918145022,0.4329413016906714,0.028254061086486277,0.767112000075506,0.0717322323965801
0.3223403935534697,0.5452502219371014,0.04223266917739907,0.20342776885421332,0.06687005674021287,0.4922818137523663,0.45672286374173715,0.09275255046815355,0.06557737617953498
0.8533295930550278,0.8778328636062955,0.021469957780177476,0.22298322722312972,0.01903286843877038,0.03785177331943728,0.11806533676999827,0.9679439574847274,0.08740491056641675
0.9262371763321164,0.45046805804318474,0.00162739636004457,0.05353719429609347,0.09395670930293742,0.22009631526316237,0.3833110365842307,0.08958139875010973,0.0037395590661547986
0.2054963851190862,0.8842913651921017,0.018842446243269424,0.05809102093210531,0.06046684935283873,0.47260448301213875,0.2725958550176653,0.8645663867932687,0.09626480236228221
0.5426592429454951,0.6796848950879922,0.012259542756276491,0.348201621643061,0.052830963296034844,0.058176814768454224,0.342248107610978,0.709768229558287,0.02080836941072401
0.24353199136040182,0.9316698511907628,0.01991216477580684,0.11419393112664283,0.07928484363265074,0.04182903656888306,0.25223543509573937,0.4952015500510552,0.03042998443006147
0.38936685435207596,0.7758370866468449,0.019705673967800614,0.02575913537883829,0.08775681496533042,0.15673791748247276,0.061717361145919795,0.10232156322733879,0.0419857686305477
0.014322632987836464,0.5158732113151121,0.0011866617726668507,0.2753246004687974,0.09209194396783094,0.16628567397142197,0.11447331698813966,0.6460391432120554,0.09047086187194225
0.28112029689535123,0.56815752136078,0.03651379175962867,0.2903142135808147,0.01126841139338515,0.37311339692177004,0.048855545900002295,0.6941796107538774,0.052397929712836834
0.3343326308055637,0.9322492221054729,0.03327474953470571,0.3662990935990636,0.07029465847327641,0.12948943512275696,0.18769457237261766,0.3048252598634288,0.06646249220713825
0.28262203419825493,0.9802690882170788,0.04028068022814927,0.27547836797947134,0.08468295296213406,0.32312590212066,0.031495532724233916,0.29457255184687225,0.09838210395644052
0.9529194901165153,0.8263341058531863,0.003647374983230501,0.36272775212655545,0.09768454582835123,0.2918777673842734,0.12735264905978022,0.8755276445181752,0.03916776146774405
0.04561390944673138,0.8946394676054793,0.004411434147220333,0.317600322873937,0.05442062654283911,0.12350773861988217,0.04878530913033784,0.027277125239416337,0.024321497151140386
0.6669295343528108,0.4012524214983796,0.028920373342398033,0.35760475462803304,0.05150464896840395,0.009770397384202566,0.14839194614613138,0.6267952334510708,0.033860729471021436
0.6307651374355402,0.6392266514129701,0.0008276995568083619,0.3519951352893037,0.06544790916587202,0.24175840818858693,0.4755824291368281,0.3687958411120547,0.02130078807210635
0.7021047531711505,0.6344755992762636,0.029525998615917898,0.13931162467791233,0.0888276104119449,0.2473905669959046,0.2621513527207759,0.3348952006501053,0.09348787138853176
0.31821834088839335,0.5771458800536469,0.04297595841360997,0.3717223891750598,0.052238341233683844,0.09127595633912021,0.4734989802001579,0.41942565716047125,0.06066623334669753
0.816228243800671,0.6325871300085103,0.027519829916855434,0.19366683210956273,0.05630627531551179,0.4441377089613449,0.49518509177545494,0.06943418406560178,0.026825440493037634
0.5688245513182207,0.941900147303562,0.01860346976297644,0.1959916697120257,0.08374143311612134,0.08886359858854219,0.11721632463157673,0.19111356982951008,0.04219442763375783
0.9346097168430858,0.4507950873798399,0.013002327068474885,0.25103682762300716,0.09676800954923703,0.1891026718816059,0.20231580847354436,0.7292813699608516,0.07388067458319923
0.9354390919636557,0.7505749501445051,0.024717205340926966,0.22853240687710402,0.0010239796432317545,0.22465906866834773,0.008854497063344584,0.6396014950397579,0.028807833782544853
0.3107073712464438,0.6106549536261695,0.023223318305149062,0.036087951639027,0.07421316627333684,0.41962257511475703,0.36031861991543374,0.3482828337926515,0.09506723880144292
0.13257037672349223,0.5356293253896156,0.026671780931319784,0.06796264989526316,0.05470210764432052,0.3997083836757841,0.2561377331783566,0.9519197220126309,0.07203806758472242
0.9295796773270545,0.8828589540566598,0.04051519330271702,0.25193302619491237,0.0018840673596054883,0.14886562179720428,0.026553874528014183,0.2333331641142158,0.08608825211063494
0.32594387336608216,0.4700408476821166,0.023336605754130033,0.25426668377647554,0.09971700949843765,0.29356519334447484,0.2804022965234969,0.9367706042520879,0.013292867060459658
0.79353643947884,0.9206591218597185,0.012487100557141733,0.20501772787227926,0.020410647499320433,0.2079437646109735,0.23454947124988593,0.1632804950769254,0.03944641587799308
0.5925956775868358,0.8283946730718743,0.008614722237340933,0.05849148265081573,0.09083197600335939,0.10993910097052124,0.024179915640721493,0.8883040480549057,0.08622420012643323
0.19316907585933515,0.47963156293517795,0.030052451426500478,0.2425162116883881,0.09710532093560817,0.2566837643344604,0.490668379478298,0.5536117734959137,0.06344617040155914
0.8024964667129544,0.8334705815988301,0.03217019706284108,0.0423545790175689,0.046307857830728195,0.1654286612552897,0.1832252344758385,0.889542604759175,0.07229728189871198
0.795738931044752,0.8430318920745771,0.007756138370530279,0.031863893426761436,0.014443484456702746,0.2497094600098511,0.04749581098969483,0.7031469116391861,0.0541431276346429
0.7825461161041705,0.5238522931145186,0.020484768739621833,0.14833110981966588,0.09715563071989318,0.33925249674024327,0.3470051988168999,0.15908883137804053,0.09388348720108873
0.19075237496634412,0.9257390509977628,0.04258697067156401,0.10513339855051736,0.060774182871830035,0.08105822889934981,0.2752172968305056,0.5185893084818235,0.09027046218617252
0.7361013534182269,0.841576861043378,0.02418889836404555,0.22680602370428932,0.04438924546265862,0.10981659164217558,0.1731962129236666,0.32305242065328926,0.08180146451821013
0.6845619568214554,0.9733461971885996,0.021658172121555103,0.25816405617294014,0.010920580484716422,0.4340906401818859,0.11932571522127575,0.5827286241475068,0.01444144764916272
0.8912664519921634,0.6531071340991242,0.038924448486411856,0.06449430287554637,0.07307442385814594,0.020237574330426503,0.217088613405631,0.7211103228782968,0.05791082627137495
0.42337125308068324,0.7070275782743585,0.04008730209219466,0.22989614224622718,0.02094808676619356,0.3283471186558745,0.1689559588836263,0.0761752350688327,0.061178575070786494
0.29727349362809624,0.46249938063501506,0.013140635524709305,0.10969298282905443,0.051019312592772106,0.41658753825131634,0.45065733692981125,0.35666585672314394,0.021925165647089743
0.7412968341781371,0.5552639360829409,0.0178521372255048,0.3543990829333355,0.07697904432514673,0.10021151590532897,0.02555870835335884,0.8032866943852537,0.08110907743898055
0.9773229689755657,0.5526345096257135,0.022496575092720236,0.2407174664559224,0.08028609429823896,0.0071187907139885626,0.46794181387616934,0.173841209101676,0.052964301959997406
0.3688200048883055,0.9171282869864306,0.03361699222046781,0.1724005618162946,0.07754705318066957,0.46403641622747416,0.43063861144216936,0.4664761320521212,0.07780134324222866
0.8977943471456661,0.8089659330401159,0.012620703964854152,0.05567375349249787,0.06420610390431858,0.010799810453856924,0.15861824745111247,0.3981740435013387,0.052588312755541766
0.9115521385657741,0.7294984048479236,0.01931165305679674,0.2641174933793856,0.027028171349077423,0.3014727981888769,0.343635877181528,0.6040422176982759,0.09609890349973688
0.3786008171833546,0.9394936287842892,0.04714849298232636,0.0194518280466522,0.007745414310211459,0.3927408836199379,0.21972796381006113,0.738011572660345,0.010113154235779633
0.579360615013067,0.8084840597460689,0.03818671273606311,0.2961412003810166,0.06990599415268631,0.20997759257997628,0.21556952259885376,0.0043825766260024565,0.09531869467026448
0.02228292623833234,0.43011256368490713,0.044901981092611426,0.321596184622302,0.09406775500505599,0.29984002773297647,0.04074601166598578,0.4676163434616251,0.08044754133334954
0.07235312413456474,0.5699320341304357,0.013399989276991976,0.01377378264977536,0.010523734225515493,0.2839626039306374,0.4811173376657232,0.6262900823596922,0.051020694706194386
0.3614398159223373,0.8012518987297841,0.04129835082935138,0.35396677404463067,0.02193388406244595,0.3889641744704947,0.48406480384686096,0.189827193805998,0.03483249383457486
0.8359054043322126,0.6932553628233229,0.038403481789570704,0.34473071013630296,0.008618801684887491,0.34847364117343793,0.4420655953294848,0.2267900588900473,0.00642484494552318
0.817923042291188,0.6564489764223942,0.018187934371017192,0.27190057932617046,0.053503378408792435,0.1515840166752341,0.1458303482892693,0.647969972668582,0.07496473538218608
0.9385635105667386,0.6307046614648462,0.04697325988173739,0.26203182646085366,0.0610826716125028,0.2679007484326638,0.2683513444065925,0.9535682189832516,0.09364475301471581
