sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
2543,0.3531723750899663,0.020030924686942043,0.20207689743731844,0.024107931598917432,0.9099466871597757,0.07767552704566627,0.5181973766344143,0.18592128639907554,0.31190294585250206
2544,0.4019068583451466,0.038069270248761666,0.3330422018267607,0.002983434819527991,0.7024071476464325,0.06367630310179316,0.4693875463775158,0.07202582528288018,0.4450648337737007
2545,0.4777657734958714,0.09060653396874449,0.2656238843797687,0.008621015236320763,0.6678474004774436,0.08072459348588973,0.9490959933804396,0.3922634656588331,0.39710986006207144
2546,0.24696847040540887,0.058299129647259265,0.21790606837634374,0.016876222054569744,0.2235218024845526,0.07034236182273271,0.5031626882900385,0.3685847857202748,0.07554570639019863
2547,0.010177267410632353,0.06472102378033136,0.3038418121324227,0.04715133517976716,0.49927070294758186,0.09132820624762057,0.6483907115919095,0.33670128665067817,0.21562297470682892
2548,0.08539633343247703,0.06404444709964226,0.02096530134649971,0.03430813929412779,0.08003952452284124,0.09359170815281018,0.49939812315617305,0.2536156888285542,0.1530827988674043
2549,0.2848568492010073,0.006546177198483088,0.29378046072460273,3.4553332787553204e-5,0.15488115012506282,0.057721028144445845,0.765284601541623,0.03059743578945995,0.9699120426055208
2550,0.2166736934472136,0.06349998855789593,0.1028294413668822,0.021842409209423392,0.1374282098370641,0.038122560821898153,0.498982468807054,0.1803880185771323,0.9734897117990331
2551,0.21462186307344935,0.01847484563826066,0.08233180586287282,0.01993183733563515,0.8914552109617866,0.04442968314513412,0.9257970692567415,0.018616420792095818,0.4105885654495949
2552,0.09701035827701401,0.09322981946268785,0.16925286841446746,0.010221813689693595,0.30847249406572175,0.07584431551583319,0.473502471833243,0.49754740885674476,0.6091323183507412
2553,0.46901424428457067,0.08696139538224852,0.2448357909167223,0.046798626146266314,0.12326838147533951,0.0018795521905109744,0.8740096744915958,0.15760744027015586,0.48480699780317316
2554,0.17716147582819625,0.0004075506682652105,0.12815541198308494,0.049955488231613984,0.24266903267727494,0.01358321178564708,0.88985119004601,0.12830371561411763,0.3835473416726853
2555,0.3599482604343855,0.09022358975713847,0.01715764872351255,0.03049706922164011,0.6647539388559257,0.019764023513514115,0.7120977857140014,0.461293607932208,0.2832137992199763
2556,0.3717672641618878,0.08902283577684637,0.2569960835652133,0.010452518078024976,0.6072397364235512,0.08820211398324695,0.7695136918420009,0.35789638134808,0.22663945712514028
2557,0.32739059034999735,0.0542092574285589,0.0821646167395676,0.02991538043463945,0.6083292945316771,0.025716420829831544,0.8345624113059209,0.1595503646536863,0.048937256730602716
2558,0.1558922346136101,0.08800267113819175,0.3434055385454142,0.01916938609601392,0.74926520677707,0.042236645196162395,0.9859002916688974,0.2710816232770324,0.5517868787355752
2559,0.0009616523191538892,0.016169697026171177,0.30149295395736453,0.023250420466908957,0.1254403064856097,0.02632963377396369,0.9930100974577635,0.2007863298510913,0.9241355700216706
2560,0.31535455009141433,0.038494057396264936,0.007556626229605275,0.03990710119950891,0.1909169357657569,0.06820324562316296,0.970543973465162,0.4945853666153231,0.870529970328416
2561,0.35663435350010486,0.08380993123606023,0.37626713888133656,0.029260836428109727,0.8775218724581382,0.08314158670655852,0.5174636169533777,0.23732693539094266,0.11289107648651521
2562,0.08647937378266078,0.04113649142410909,0.0702731940420531,0.01004125351320223,0.005028846538824652,0.0724621327336371,0.7387568516267969,0.1823954496353993,0.24583581836371754
2563,0.11386616605357341,0.058544991882361876,0.3730384076951012,0.0022210010432132223,0.6844841009272009,0.03927436796413458,0.6919404831550814,0.3030399301452034,0.4791010920695717
2564,0.09301984115730816,0.06827694292351233,0.2131250946623905,0.04333689864420439,0.4790112411254993,0.08749875506720615,0.9146645157436659,0.32161902189327846,0.09121873680078207
2565,0.4718910604271003,0.030786597105329314,0.35467065743993853,0.04032844918227099,0.46272096306153637,0.015242643816591496,0.9306602397120427,0.1497352854807797,0.1659350236003836
2566,0.22306584894645634,0.027221191810047392,0.039421852158812866,0.04423849233052976,0.9711356036929703,0.09923077063035515,0.46553195246784285,0.48181273798989777,0.860393204831709
2567,0.19960232875051862,0.029841060898872142,0.331517649790662,0.034789042032713706,0.7418382258946401,0.07737181286563082,0.7863686007692829,0.08829340354533255,0.26567154670114035
2568,0.27794220927613156,0.027480374382805452,0.3060392097012894,0.04798775848729561,0.5540149210422737,0.03557983626051841,0.4699758496408414,0.36670756540960864,0.32990423717030726
2569,0.2814188544095686,0.007312892537726644,0.19713468048148902,0.046092741444044134,0.12046417468187981,0.01486677064724003,0.4908274446381764,0.27149826688564865,0.36690634600515365
2570,0.21513462963771027,0.04804597149818757,0.18132133678216644,0.022565851708159695,0.8731931664701704,0.08976016968725598,0.4710136605035067,0.4383229825514568,0.9593110541724098
2571,0.18895604167645502,0.029132518661468196,0.2436562103099195,0.03296236910688122,0.8176669314289967,0.05465657187581161,0.8340936339444334,0.24258267430732539,0.2367453568789741
2572,0.20548823402952213,0.0908410811162818,0.3393004614168651,0.015048255239097372,0.005708580126354334,0.006641277490423117,0.4423076695750828,0.1884479890192198,0.48327286812860276
2573,0.43882260438759046,0.06636247855879189,0.012448359156267286,0.041242775770709894,0.4283462990357244,0.054938972361451635,0.9767931329873362,0.2172298403861843,0.14491403191399604
2574,0.03592203928112454,0.057280665702067614,0.05356100790975402,0.02008793534711737,0.3136282429620101,0.027330201250854398,0.7070284894658417,0.44502039675551386,0.6555056351822649
2575,0.3144118886832756,0.008468785178458393,0.030292708584507572,0.042978679870170046,0.6993924439449304,0.06990192622294274,0.7103790183904657,0.2160324355049624,0.3649862902710012
2576,0.3534218957502543,0.022578394446571993,0.3662178592179836,0.020982030504167887,0.1505440936630429,0.020564718708520783,0.6502729057043655,0.045959244899212555,0.16893945441874725
2577,0.11065100162682781,0.03478846448008537,0.22278593987895998,0.0075627415387046594,0.8618420869864154,0.026169144905608704,0.6900947406227245,0.4066690210723314,0.3098532895186835
2578,0.09424410368771266,0.05490628770036467,0.008357522231032748,0.043129916519712035,0.9787480889442213,0.04988170274913324,0.9085836447918257,0.17188957239904795,0.6760159752159832
2579,0.2658406929662721,0.04528802335292463,0.07194294779880421,0.035237593647959385,0.751498701218479,0.0959560055542069,0.6302844991656846,0.3602026908672883,0.7788878670178445
2580,0.2668756118435885,0.03194310204741697,0.3295758923985099,0.03769649475767706,0.2615630656467024,0.028521630511615,0.5340510604160501,0.0349745854438156,0.5587305294232868
2581,0.3066234373113673,0.09509135442329547,0.23325084067765914,0.010882098522687032,0.4956191428274662,0.09427172675508821,0.613987529500019,0.03879281545774363,0.9680716600573682
2582,0.20270652827616548,0.030621472275369956,0.2250929949078568,0.04497442624295701,0.03098833120371297,0.006053051418626384,0.4201875075506121,0.41823971642514507,0.602441546767233
2583,0.4296252352978766,0.07172574013330293,0.09838954183242707,0.03874752629783654,0.13440759207953012,0.08019990027293139,0.6937891702662653,0.12279485595308795,0.5284380911502105
2584,0.051343222539306156,0.07177473658865252,0.36760488715649575,0.003820739648168694,0.8326068636381145,0.0611882291383323,0.5265060991641162,0.2540950821145103,0.20295370068490046
2585,0.0950808104507959,0.065207935571498,0.10422094537997767,0.012981071473942224,0.21970450442896022,0.07870399187879112,0.7528984208559514,0.17899600369087304,0.5353105064503849
2586,0.4644884163531332,0.08777547459633214,0.2506790985277836,0.014764756215913076,0.24514629076477273,0.0535229725270061,0.7684686586755497,0.051249871244387915,0.02450078088758479
2587,0.21169970750165404,0.08366306919762184,0.25559822672763693,0.03121858143654126,0.36050735108574383,0.03652550351111285,0.8877251446061243,0.452674748243437,0.2698039841146166
2588,0.12588351022319694,0.02306853943008097,0.06940707314158924,0.03788455245463094,0.24886238047129722,0.07520363513920192,0.4615066675708703,0.2729201021856552,0.8715399348091101
2589,0.2946976263560061,0.07378218431692342,0.2462239385282123,0.01787253378670983,0.3349859809147876,0.03243487499122875,0.7045287797911931,0.22623783810723866,0.15688044316340455
2590,0.4115648845079339,0.031536168642085485,0.036392579804245755,0.04859446533647904,0.23395202473660637,0.022954092310435145,0.6081223468445776,0.49636781405664826,0.5928966802559003
2591,0.4094712373058502,0.06981566520752502,0.13822213809982867,0.04389279249849376,0.9368469330703405,0.09057040214390982,0.9525650311696803,0.25352659231901425,0.7595600413925299
2592,0.4428755891858761,0.0809144166110512,0.013725422915094732,0.023213666973371527,0.8659144543783764,0.08101427473205944,0.9310352639933162,0.11258466240077478,0.16396381275444363
2593,0.47046006564671927,0.06028734116683032,0.12513712734308022,0.04513339399945537,0.5923459554772424,0.09559985739567209,0.5036151081621353,0.05119139962890847,0.06072417691222733
2594,0.37451951644959597,0.05458950837058314,0.381532700648088,0.011895263017704981,0.6340592351688907,0.027571857541051688,0.6372586388197787,0.22470066560139945,0.07347988622407757
2595,0.18669511543771786,0.09939869972786464,0.0006151532058047093,0.02112874485608691,0.7438767096909779,0.032521709853077944,0.5287244441386862,0.3252773722323804,0.5096817784013311
2596,0.05455098057939206,0.004557685775850685,0.07347125495757033,0.007027785263318719,0.5345652368038045,0.05262909941318594,0.6680223476191759,0.38196310402712774,0.11368360380021017
2597,0.3283676217367676,0.020900797983881073,0.030806824596556644,0.03182328610100484,0.1622164567464208,0.05658129644733048,0.4215179275798389,0.19597746751340786,0.10904464497973052
2598,0.28775961351790535,0.09073683669644049,0.278130846098513,0.02882274860748762,0.8308623983034278,0.09724191197586973,0.9515550998579938,0.1966767439275602,0.5685461859339179
2599,0.3893418062378279,0.034981788021243826,0.2541814563819168,0.049103640728748676,0.2358907094769564,0.03221995247878621,0.42992913356570683,0.09123664563967653,0.19041756544909794
2600,0.10560273249032764,0.07189418254119807,0.1423643419571735,0.014157356992494874,0.8252604259216799,0.06784512517232981,0.5367737610177555,0.14081217745764088,0.5297108303148397
2601,0.49096887007400175,0.010616089638894806,0.2901774341313604,0.041859458623188475,0.18038698123476948,0.034383547384295575,0.8929932128371861,0.18084482226545762,0.961676588508035
2602,0.3952124188444851,0.00409782880346512,0.11682577757107088,0.045490656947986374,0.8029890140598276,0.05071618543760528,0.8166613161418047,0.20339775196309423,0.4366708021124282
2603,0.10830297958250377,0.039120318880124794,0.11512498126497175,0.03457181065768924,0.3627739995774749,0.07546546979343431,0.5169654877501509,0.0580591432975835,0.1759190329130346
2604,0.14465531025438963,0.01854844896800526,0.20778643950209097,0.04690283383939062,0.6751137192041485,0.06163591170184716,0.7278586903660608,0.34205114256550173,0.17519360293695946
2605,0.1972501857575451,0.003828348967776658,0.09114194827122381,0.02399622150687829,0.6311088761562044,0.0691757738672361,0.7525166582609726,0.06424500663955986,0.20443559846894083
2606,0.3009087051842,0.04195867224071052,0.3452375708234872,0.028427497299356033,0.064620640577163,0.0963264242650371,0.5660022715998039,0.4582401266892284,0.07924878773487998
2607,0.12979085581749056,0.04693177670845656,0.32734276112415084,0.016513408475842036,0.31833104381131916,0.029774173725669425,0.67567788302279,0.06356639376975058,0.2899126976124139
2608,0.20684370908669247,0.010200663937587198,0.30805700669070624,0.030551381938147295,0.8974304760199946,0.024101544996313166,0.5760064821836004,0.048485464239961,0.13130929127783617
2609,0.4101158586887692,0.08679120773718262,0.03059951210931272,0.005782868354507327,0.9566545929881531,0.05107130472663657,0.43392833130932734,0.162986946725118,0.2643073695987636
2610,0.06038811794535483,0.06973230665130585,0.008747170865123739,0.01777591348001532,0.47540378325475213,0.060751166512542545,0.8805596897002881,0.479860648978299,0.7336361896462007
2611,0.28941987272390196,0.07136760964625376,0.3376546453139735,0.03216293376828603,0.40673865857738506,0.0731688083773433,0.6230632878718598,0.43441117634337223,0.49991681330332693
2612,0.27409941105863256,0.04706557812453417,0.1629918278952559,0.017558130353541975,0.4928058983610719,0.01870925673838503,0.4913045174346997,0.19891506508983814,0.367254491866744
2613,0.1735920383032239,0.08041811799269796,0.3095258417078606,0.010343751989500197,0.7875900045935624,0.08924480147460316,0.8489156840606947,0.26679634285967,0.5530294136332681
2614,0.23580875714202953,0.017849124457108203,0.07891935398090782,0.02077535333117094,0.007257684332865634,0.019220285058875845,0.4906685246011678,0.1961914140550765,0.30435132201395754
2615,0.4695619522160325,0.04472563252420611,0.03159518316774951,0.006839415293256406,0.8260367072214247,0.011731269499098702,0.9231121354289623,0.44147286954218096,0.372554578271601
2616,0.1885570066444585,0.016320988445483083,0.36789464811676625,0.020146923607599947,0.4700276465989853,0.011248224902833311,0.548862414182157,0.07913179389346534,0.02055830627206202
2617,0.12225839535136165,0.023530744558799225,0.04122067190376186,0.03967097845383011,0.4262113831824186,0.01900733019454089,0.7150185943851607,0.11224477206910713,0.17095137180368802
2618,0.44469631084549427,0.040889541565282635,0.13788914882413675,0.0025294665333338955,0.2851092259835319,0.06751224118060244,0.7717147153471537,0.42358516918384465,0.7317689256590418
2619,0.45564586511710997,0.02300659883063696,0.29418173024656497,0.000898726202322474,0.7673672679154604,0.035689416005711794,0.8086194250739762,0.20552662792382456,0.7611792867849252
2620,0.0711391682133356,0.07200549543681338,0.08624325957728016,0.016422343291882295,0.1420030838903081,0.08150849915497492,0.5052973391754337,0.221169851711921,0.13254313796718512
2621,0.41205995213280483,0.04347034725633673,0.3136778286225577,0.01194388858601883,0.32194861903890953,0.050771289854772875,0.8923713881227623,0.03833513042397752,0.27190395835157044
2622,0.4339010346477784,0.09766344593884904,0.39043085950996487,0.0329457186785412,0.37446454438502,0.04922172051196218,0.9814057500993014,0.34356044500555777,0.8166243825551598
2623,0.32252237430025277,0.07995799822142936,0.2817033044242779,0.04304686297001653,0.8694037795820464,0.09159383315740596,0.9885171409307143,0.12329310501210525,0.30241970604951535
2624,0.03850823086778142,0.024575225919892654,0.038036080060880564,0.030900942424306983,0.48532663289556666,0.04236633063006344,0.7014072277608288,0.48696031861092887,0.4545747461421237
2625,0.44764481572455506,0.0006113387221830077,0.1308774015235966,0.035967338776889,0.5358508229927521,0.023682211705948628,0.6522213475209947,0.07927675650156227,0.8275926211267209
2626,0.2175724467756595,0.017827843206178626,0.06782518025230384,0.03353531623202452,0.8371248500197948,0.044944152842334044,0.7267554515070158,0.377926393272572,0.7118098913073527
2627,0.3449841503306082,0.006242581014136369,0.1998731876117574,0.001714170913243095,0.41668635725228176,0.012247141034230597,0.7109339490822316,0.43044901408373937,0.9864447575649905
2628,0.3467746470465525,0.024643785796564458,0.19567153928887002,0.04143938158123207,0.5673371901131411,0.07794261791298962,0.958994112421396,0.04769480165115914,0.7736000913380087
2629,0.028505660650959094,0.09806763390875117,0.054662851042041355,0.00107885705187363,0.9912453354387959,0.023593385563267903,0.7659655284308808,0.15705540123244957,0.7856802743642798
2630,0.07237651038017415,0.08481039794215964,0.11620140880643248,0.004013725601488545,0.9883143526201152,0.09103877527458314,0.45720026660373864,0.19252782330263757,0.5111474177618447
2631,0.29430200220760594,0.07251795906307394,0.3694864047167896,0.008455190192811676,0.33546098358162724,0.0422551769095788,0.979537811633847,0.2752910577235298,0.7771866897667261
2632,0.020645774118718787,0.03890399150055791,0.13320322418022607,0.04055106752190952,0.2703879081351054,0.02421594207860921,0.8371571350186726,0.16096285190363363,0.43298987300456193
2633,0.2581322216178154,0.006871085449463692,0.09068654681155558,0.03844650713837052,0.28009961840089836,0.06671715776509551,0.9853345530749126,0.039510313295641364,0.9656727642738384
2634,0.0879931274832937,0.05871082436613563,0.3757265319103592,0.03493484003573397,0.11676403895224571,0.07250387092150325,0.9081860542778761,0.18800643926909005,0.5968124110570486
2635,0.4265455548724529,0.021797578433717563,0.2299880699450134,0.0024455189838880637,0.7334210638235054,0.0003642602596370877,0.9848682950556625,0.3023585862400051,0.7089610965300036
2636,0.2872084796127183,0.056727832091603786,0.15021820242461606,0.00038518618021441027,0.660704726772466,0.04715921310224103,0.44731513553325286,0.4429602971482975,0.6749282772515541
2637,0.4325510150371464,0.08414058104909554,0.21069877488233646,0.01926228111969924,0.7171496550628383,0.03823247290876615,0.9615737106829376,0.03246789080607997,0.5823440746131365
2638,0.4195689354370588,0.02959527636375105,0.08714663966288455,0.010724895026412669,0.7097190640888773,0.029133503351657486,0.9772680051318214,0.15516221924889603,0.14478502896941695
2639,0.3484982452962635,0.0023579721594846523,0.2891892240589567,0.011762247340196428,0.8453609831843832,0.02185138123935923,0.703153881938541,0.21949668623807897,0.11069520598212701
2640,0.005934767671249218,0.03363578866580981,0.09926755846307689,0.040787493238419174,0.10570774462531185,0.04768401355031443,0.9399415468879854,0.25906152915748987,0.39428207109035357
2641,0.053319793660643634,0.08555482386272871,0.1571652470074143,0.01944788691604063,0.0660245007280722,0.06276170115211649,0.9031625846085221,0.48411165160799535,0.639114526436044
2642,0.03353015905592592,0.09452833108457417,0.1409169827555933,0.011469521164425164,0.9604264594764563,0.007523911705695276,0.4792193501688667,0.09263869992861598,0.018806565618399152
2643,0.13942646050871438,0.07526852270619855,0.17742082762565498,0.0009398189084597617,0.6820771127451015,0.055386030286590185,0.9694644752798871,0.08727722220519978,0.11879531566188244
2644,0.49383988239548104,0.09482268503482857,0.09513974049547852,0.03695082923804947,0.9947642556039593,0.09935097240231314,0.4731053068655987,0.4826810897366067,0.12650024882305966
2645,0.49403232700259125,0.023386102763539043,0.23422275820805188,0.03799603021717568,0.9584933803935992,0.005477181167711139,0.9744069862032784,0.188932942081962,0.8038071166538447
2646,0.3310706657189959,0.0025991186952061245,0.1522415589718748,0.01980215994776584,0.8706876181061735,0.08177982900880877,0.6779264313528779,0.47385521367649547,0.10667318667952282
2647,0.19070252671936627,0.07882849406708159,0.09343689126424863,0.03741871476798306,0.3443849189005078,0.03521502988750654,0.7401194408398313,0.31729181951999524,0.33621068716208863
2648,0.23541611669995033,0.087051912844941,0.1441626477726736,0.04648930063318214,0.28781905236336114,0.08849781639819156,0.7709579837275233,0.2793503001467775,0.936588802016927
2649,0.3971380904635235,0.08513363817837068,0.2718090913548746,0.02937169856691603,0.3238471309274039,0.019444050342001726,0.9916877543136062,0.28677171976057864,0.0848145494390201
2650,0.032296370398306774,0.08831456344474108,0.2287163291574751,0.004200536718925215,0.9695949845132927,0.09219011592578358,0.8453942866830799,0.3114150844457106,0.7876538785916671
2651,0.30128357392985006,0.08323607206053456,0.3706637077434398,0.04770650592755469,0.4794323119357428,0.03111883136431619,0.8397514410999041,0.26357053261334135,0.451997341511118
2652,0.09617943127176991,0.03358438822861773,0.3790746560325703,0.033962626629153204,0.35296907679956935,0.09651230907416337,0.5855503014713165,0.08191979516167495,0.6723982439471274
2653,0.4175878827068659,0.01199852428397602,0.12641045906685436,0.02402880801396773,0.35250223754116083,0.04952606291491235,0.6226373670287974,0.26493976559673527,0.6382633523853858
2654,0.10645253875481417,0.01568335646959456,0.33477176232600414,0.02495245570021811,0.08403857125785491,0.0557842799298958,0.5251898736048255,0.20696184645462154,0.4802971394637031
2655,0.24119865947557578,0.01361417518096777,0.2590590918992532,0.0240405079488802,0.6885127230220747,0.06693016812089693,0.5150534393193303,0.4026926456986687,0.9537926205102347
2656,0.3674315734815567,0.02981817281449143,0.16115466427653205,0.023652267146404095,0.4813441767475044,0.0561828925171679,0.6966251630404168,0.029731514676322814,0.08560138134713481
2657,0.4793069915115967,0.04322038462057757,0.0961882194498498,0.02478395625702612,0.2598054685064262,0.07298606652886683,0.6847931122574407,0.35593221302963546,0.19438498807033947
2658,0.08305363212358788,0.014712023474223882,0.15484842004530538,0.0005458607833482048,0.9425671424555468,0.09074059317201678,0.7337557639535228,0.46949156184168916,0.6142780787029682
2659,0.20610334093538635,0.006695928613761919,0.38246973236988324,0.007190177303061535,0.5207361044232601,0.07479065395629629,0.5702222494460583,0.25608671805187594,0.06791875525217421
2660,0.09870449215181328,0.011174513188208385,0.30220531194781286,0.02219048629093144,0.6445218679661097,0.05813320110747003,0.6742501067992008,0.027397286070195037,0.06170454073419009
2661,0.03425430977043423,0.055266607892269726,0.17876160122664206,0.04749338591002839,0.34149663673980124,0.04981203289971849,0.5314365725335004,0.06476945172980954,0.2857366408319541
2662,0.34097098338741966,0.05045569876421725,0.2024155652175691,0.012898595017612797,0.24654515154420106,0.02195527194850942,0.8096174652919992,0.39554679385750885,0.5423436283227879
2663,0.045885819094620674,0.008036581924813976,0.027817730180314883,0.030050910938217986,0.9390197307654226,0.08918559198242018,0.8358585004029693,0.3723066412962732,0.0006480484596172544
2664,0.4471019859529835,0.006944071339880022,0.3858699912379828,0.044959085933225666,0.5891323713805212,0.04508997920903614,0.48314186651928176,0.3385518770441708,0.5463340636684365
2665,0.07411492131879703,0.05065549853695214,0.07659435874314488,0.03545262078918376,0.7378805463615743,0.08889715238458805,0.4774004230497586,0.25162097510547093,0.13081443975022675
