p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.20267168461101737,0.6122091457183657,0.0466059080405498,0.06611202297590875,0.07397946272074539,0.12195442882844547,0.35866971724453883,0.2909942447654321,0.016780205876265344
0.24581990397570674,0.7618128835798557,0.046043345538122026,0.37600906288550334,0.04627788452647126,0.45022554400436154,0.012561583970143009,0.42344925845109654,0.010358130463610412
0.37257422938004775,0.7874361321622056,0.006935051746873262,0.20731483439261572,0.07630478600775747,0.25225228609722156,0.44495221291290765,0.13015223231173578,0.08775025514819373
0.9199200223020593,0.9542459233759145,0.04359701625665581,0.29955547293146384,0.00780422648043205,0.1523676970600695,0.30572191494622325,0.08837107821388346,0.002618592572399058
0.960903110817224,0.5143188005784819,0.04909316439717903,0.18174039136971645,0.018460734268533542,0.36031438590806864,0.03894678444764179,0.06420357218516977,0.04648654119129324
0.36340110643077284,0.6356805611418821,0.04484141041070536,0.20896615389997242,0.06195835538848102,0.20074166967714765,0.0872535553245519,0.23624415035384302,0.08573389084451932
0.9891084794396119,0.439756025581397,0.02499080553170889,0.38362988340032705,0.09166176541604856,0.12663404949258392,0.4418328909355392,0.7615225497755149,0.08502307541789542
0.32974633784418056,0.9690597669633464,0.009197482725371686,0.22098122316989352,0.06719624562633827,0.17738643938062393,0.3822789622644514,0.757411597498772,0.03856322057223486
0.28131087155009415,0.5307312460372484,0.030204484005161677,0.28424859168945477,0.08085891723229321,0.2170736900827415,0.11859558658472584,0.11549711162567283,0.048799264917759044
0.6378541146402525,0.6879163828777073,0.023427790258215578,0.1454809774840806,0.07610781641816826,0.2609552376687133,0.44943622390132826,0.8389754964177465,0.025044489281897037
0.055128879925584205,0.7700494634722486,0.03008687426078112,0.392241289773936,0.09089236611540114,0.059962207130139604,0.15931827449760622,0.8050910828816717,0.07752834713474255
0.9303511077387906,0.9077459508990329,0.001151349994028964,0.09902021087170869,0.058911659522207054,0.24613974930150562,0.18403111763459445,0.9322065869770626,0.06541110433757923
0.6780705526191763,0.8509980475211292,0.009254058229509312,0.06295553663767206,0.04563987028722464,0.10319252709157659,0.20738138804499628,0.8687461777096868,0.07982552880449095
0.16171148205136418,0.9411092999208783,0.03276726740768735,0.2616438809084084,0.06679009503575588,0.473707709621323,0.4944521816049169,0.25574896897019694,0.07821118070025718
0.03033513093069375,0.5378746038437943,0.026799486066572887,0.024273916473342455,0.03460848085069746,0.11349236294402136,0.39370883922547006,0.02102420723540147,0.07883351019745882
0.43795016604184245,0.5606963075814532,0.04671570793446491,0.2912709852781684,0.09464063721516298,0.2142768386324201,0.29777283631408197,0.6421318402350514,0.09317931446899837
0.15603262187348296,0.793419220533249,0.029005883774734755,0.05859098622920218,0.032995843090805964,0.14873289394446906,0.11819785861611724,0.756149023291885,0.05824599264046457
0.9702657403775999,0.7479229906360454,0.029527847709705336,0.18988543105801367,0.09115860602711476,0.4444441549826173,0.23599043517096746,0.2518471024372637,0.03510945049155595
0.248657180988005,0.5668498955157414,0.004268250622607868,0.37037084418411204,0.09177223259576948,0.2739794255677522,0.10523182352825886,0.8355129609930755,0.0379188908345268
0.4873419070233989,0.8986569144610119,0.006691732271024578,0.0715483218844258,0.003709096058992124,0.23531053500987084,0.3492519457543685,0.5941983659919702,0.029366915129841333
0.6118062205996254,0.48373982313421865,0.0016508127667676617,0.059159701518070706,0.09814903452521842,0.48170934046695246,0.46864094353913155,0.0967003112128187,0.09065638829629508
0.3925380747025896,0.896522891956139,0.040300304537679695,0.08820582120438933,0.08394368963527471,0.15494040651621216,0.38334021954064174,0.7432723527320081,0.031042931309116603
0.4356328401018074,0.430635134476766,0.044379417177854694,0.1546706300780707,0.009505159419773222,0.29222512337011614,0.0891394219684491,0.6731820020766448,0.059963585074623765
0.24413296033731063,0.5183147736402197,0.010710314569113989,0.11730810367518663,0.06877406109362276,0.07664382467693873,0.34875367871264024,0.4971315959924649,0.07631370748427407
0.8162751882298342,0.5908927256468111,0.0389183533470325,0.18798763718521946,0.04994834574548768,0.3273042319495452,0.18114832924080793,0.1873153438988902,0.03294296742866167
0.3189381119971915,0.7439599969998358,0.0442665643601632,0.36915320090422865,0.028114208061516256,0.09042685403518126,0.3190179651865068,0.8712847808357475,0.009988475727972861
0.6339936647650052,0.7131700934074725,0.012331364658697856,0.333385479242064,0.05108086257321415,0.4355557666074295,0.2741689824142412,0.5758434172734036,0.08367273790849629
0.8184729720914226,0.4475759305750759,0.032352746922042805,0.2972395812960419,0.08669311908058136,0.04867585478039812,0.42807175658487817,0.9940833548925934,0.0822519742070807
0.3236083893102497,0.8626206152778246,0.04361666406432842,0.38139296190724364,0.09436076258239888,0.33245076929228784,0.08895475135569789,0.08201402686597223,0.09472750055033866
0.08766473739436019,0.49332525179925973,0.011606995783007496,0.2893679403204849,0.06526174421266268,0.2731036299711084,0.1531024781524509,0.8811382827815186,0.07959350206043853
0.6318528946447561,0.8810618596948451,0.02219726264600758,0.2575268188846723,0.011365861819503276,0.21654732677808491,0.44758648980272897,0.6912523967803978,0.0375615869614732
0.8287670275916554,0.5089157914729102,0.048755892578618086,0.26032058328741314,0.020278187625576743,0.3171926117994811,0.21361651010242308,0.1359819725973141,0.039446792899148736
0.493415946440241,0.858890542713189,0.008048327676255941,0.36402653851499545,0.02513627608350882,0.44096500944322947,0.4337951218680827,0.31575996842406917,0.00018479118310902709
0.7258206880286394,0.6410112046711016,0.00841672935057042,0.35680597414584847,0.09938767886772185,0.2230544902487079,0.33041765924020866,0.7728205983605,0.06202510103383727
0.2756238612934703,0.6256782991767693,0.019153079025177606,0.006397187944124515,0.031706095283386415,0.48563681809540016,0.2840822692933241,0.9838104332224977,0.03282273060323795
0.12833895629161715,0.538008911469351,0.01040630360401786,0.38333231254203315,0.01931037180557999,0.3218395392509251,0.39332297664942534,0.557071852280441,0.04746417750569993
0.2252585253880687,0.5856674100046623,0.008596936462825831,0.33867257170354237,0.05017373938495201,0.3382393534353317,0.26803509074287957,0.4604967058123182,0.06425852974713041
0.868184616113098,0.6172113475867914,0.03147301286281376,0.04654976326303429,0.024142332918499123,0.22837851366482295,0.40905014247617255,0.20230434704721706,0.06514802932810586
0.41115635672312545,0.8484518599802507,0.03125005438762163,0.04110563679586106,0.06936477843850267,0.14195146067994668,0.1031545556683817,0.017902598916867848,0.05693527611980964
0.5746483783508918,0.9146840921249009,0.023323042198962057,0.09553230237345267,0.026359387449432205,0.06859204816416119,0.11122137077690747,0.7179199326410761,0.04253386607638749
0.17276383053634498,0.6223040773925393,0.0021301270006550107,0.20607608120336202,0.02955535554553417,0.046967463573055736,0.24691346154358143,0.5871407314504378,0.017379261923816936
0.9100449024414707,0.5897763950732707,0.02941507856052373,0.051479031884903693,0.08080972335595477,0.19459918227191997,0.4310779631635813,0.03138465288770284,0.04184252865471424
0.2274277227470209,0.9747236172411218,0.03556528460967318,0.27227230314329987,0.008844267364599161,0.23896619957825255,0.02278665044079408,0.24502347446075057,0.05843231401423883
0.34591996536678876,0.9935244838181073,0.030300649081939718,0.18945351478775516,0.027963778928878476,0.12081258651387904,0.2475695149455006,0.6134679763352693,0.07199690420330267
0.738907189844517,0.4845004948841093,0.018174945999598582,0.21092857041277027,0.0020884709085309556,0.4930045018057142,0.32690393853484495,0.3854717118430486,0.0011860058272878014
0.07134477545057778,0.6579906685466947,0.0175834901502973,0.08647393952974787,0.041653141715626174,0.45774844932635894,0.27086570454934145,0.24277833109254493,0.06958420802138097
0.6648275176951266,0.8432999799579459,0.010526494349008566,0.2862884206192366,0.07932423523254603,0.15621461818134835,0.28377155333608084,0.4671653035604584,0.0374759768675282
0.5000618974983555,0.49108669922002035,0.028396447876185206,0.24073475628658578,0.02241409102173791,0.05495403669986892,0.15883252840857898,0.7867782989722547,0.0162461376264164
0.6745528260160006,0.4175473852706873,0.019095265855522084,0.39953270468420343,0.05312656071859563,0.07751036297055919,0.43008502078793187,0.09206197554254662,0.0647507547013259
0.5557931152913558,0.41786357273443303,0.023580704384572056,0.0017556088656291613,0.03251873850758496,0.47447924068005715,0.25315945781414845,0.3073112863616313,0.026842135176431532
0.5030737228687813,0.6441876166198245,0.01946684622883912,0.13131597930116654,0.03409462772618951,0.40385687312786045,0.46278692039929153,0.43034181460461157,0.02509047438313511
0.9912668684354836,0.41954749733682445,0.035751939245110304,0.06467380496709603,0.0051276809552978225,0.028266389940835124,0.26782060753863096,0.44412733582776315,0.08477524241545194
0.1790283642826876,0.9442313138593608,0.026666513636418945,0.3825206077433211,0.02569265424361988,0.322803423654791,0.08983332189271971,0.5995681527543428,0.0009595745367454895
0.8835482127576662,0.7048180743154275,0.003045155716622886,0.03616389062697354,0.09051798600358651,0.2870977220454979,0.2908589821763989,0.381255090050604,0.08344159313956881
0.5405017985029315,0.6159944660812817,0.03725788240957537,0.22056912890251806,0.004512726737577233,0.18187106140949302,0.49509240902225254,0.12980871368841854,0.04981315056863607
0.06472424551321154,0.8783944716671241,0.016547703760397707,0.3021101829946293,0.07194066524025565,0.22470996473855476,0.46399522388291653,0.551625040167599,0.008957955341177893
0.15031414805395069,0.4552922383996466,0.02545536281685082,0.03940520984480927,0.052234427265172106,0.13099101594216075,0.48101738330280247,0.9872413893552425,0.046260149042569615
0.18043104888053757,0.5847563898321402,0.045480303578221346,0.2083968837740851,0.08015457999911536,0.34732428716089053,0.04088656747957379,0.81940028412697,0.02308039020611177
0.32411601468730167,0.8281615998413526,0.040723265267852644,0.33487297804464733,0.053902303778452135,0.2286047168737831,0.20055450497811522,0.6352621865386661,0.06340989346539964
0.38055439955531073,0.5253526025102775,0.03583958941827244,0.2231002416422924,0.08302474933170377,0.4406786558000738,0.20595974835719763,0.9481025392474162,0.00486656105042209
0.6330379669508297,0.9124151774530469,0.02043928916304296,0.2684372847885201,0.04406905658067877,0.3517808501626213,0.44688817758765775,0.26553104988600224,0.0371940944937535
0.4249834746647553,0.8030702579871931,0.009668632868960116,0.017569645062457947,0.08406638153156287,0.22588948193519817,0.21170900697292427,0.6087212090263759,0.02459607604927258
0.06212096349918987,0.6054847585438442,0.04126222841599021,0.031583180512118524,0.07519716274701765,0.36833703308598337,0.12173420594875957,0.5447687663803392,0.0212635817238476
0.9146282538270468,0.8415259062069307,0.04063066152919083,0.38659493692853486,0.05032875445795785,0.2800797333395055,0.028982073410132918,0.9475622339379998,0.0024670023519835662
0.5047644200199405,0.9251853852857171,0.027921169621077237,0.29478714547136736,0.09460267618521567,0.4942058729985359,0.40229660651851507,0.8000350635721504,0.06627572415781093
0.08628028891835839,0.7651254788546262,0.011654490283198924,0.09246447883394382,0.04421077812969601,0.05859482544141435,0.10852478066079253,0.3414904216263518,0.08562610716280462
0.11704879050135329,0.5552906226942772,0.019496903305512778,0.2733589340817641,0.04488106963368008,0.1581566027187856,0.09360172254603945,0.7796134495608091,0.011221441478533505
0.12356658882487714,0.4241245403375021,0.023544049109126164,0.14820458884934748,0.08542115672161167,0.012660315915405977,0.0704811707193168,0.29324273696127756,0.03235631526791676
0.2431993499566057,0.9272943224211014,0.033869475504387146,0.36543019899312457,0.09407845191829808,0.22492851090125984,0.23443392355280204,0.9965389925069411,0.03534734550968126
0.8907778883769711,0.9652199162652587,0.01875380802402444,0.36441499858407383,0.03729113569602265,0.2164379225503473,0.479512200969451,0.8388255526081831,0.0743377429582065
0.20585653566466877,0.4608248353877866,0.031503789654853,0.2286018549600248,0.04846123537930333,0.20704209545582655,0.17439933030712176,0.04506997185043722,0.07735946914822575
0.948637323736576,0.8493137847413583,0.030490942231007567,0.1100895595112236,0.06410600143344074,0.3836899234769588,0.09695587244283876,0.8629888210059558,0.06385890772360019
0.9186159128805655,0.8769704767668592,0.03827749774816298,0.0430915572292615,0.09668017170890868,0.06950129975235678,0.3935154105624658,0.7902798472205721,0.06869499191134482
0.6146892713498169,0.9552357381417337,0.007598119759014231,0.3937260437316634,0.07424501110786756,0.15717665792704855,0.21811379410446022,0.8458538030993737,0.09778988822465523
0.07745751972339791,0.5547391875387978,0.01837695962180888,0.2527125227423225,0.02709168734708055,0.1680994875032378,0.0859175905969635,0.06079668388765349,0.045444867925936494
0.2911849974483326,0.7798505777666245,0.015108523095241466,0.23984716709633458,0.0033531685127629754,0.42007099952668336,0.41344858668540296,0.7861252580356668,0.07914325862235867
0.3758246822076689,0.9559988733558493,0.013104836760066888,0.02125198308683944,0.06235674301976956,0.3145468101491575,0.03952894086995671,0.1782175147037842,0.03708315129279319
0.3687753482532476,0.9495058111835798,0.03322433956144872,0.31489867069934563,0.00747929276373463,0.04528620358491641,0.04071024393385451,0.8997953968679416,0.06446720635296904
0.6085688700881896,0.9705057245605965,0.024816247265024686,0.32766058122035807,0.08183716846715748,0.13781044345162224,0.22299071428796852,0.14957167325261697,0.0969789195739375
0.019206592944541967,0.6687393759724645,0.03436707231044902,0.27128327897870147,0.029035309468742193,0.3645112932889768,0.3998059810693548,0.24473015234978787,0.0479882398371803
0.9108562299866156,0.5156512785937032,0.002606025216907919,0.15351717235523446,0.0923165032598729,0.2055166796226649,0.08453030216134379,0.9165961873510682,0.05267999175594282
0.1988639779187366,0.762544346436353,0.019740236485786364,0.06510862679637235,0.08339432281440817,0.08488463206535524,0.4929532225094156,0.2502549582330295,0.07582766802342981
0.5059107687694948,0.7610999001959313,0.044350273760015,0.010312394159515837,0.04556761587600176,0.4505025496508082,0.4752915972849718,0.05214368536213426,0.05366377022682054
0.38269767091230944,0.9546349947845165,0.047460113424170246,0.338869153763344,0.07295862201378632,0.48956610685165747,0.07738760498646322,0.9134667459785042,0.01467975558763946
0.40415330304747715,0.7827375314311884,0.013919587755312213,0.3885065500649725,0.03150186493791409,0.27638550818827573,0.0029718283585265645,0.9028073847815828,0.043837536946957065
0.05034969603308378,0.8871436329928676,0.021720161868654317,0.07990869749412191,0.09566050027326645,0.26392285622408646,0.3879729693654181,0.9699706543908894,0.0493489351758564
0.660620318170554,0.8876578545544885,0.024154234188743615,0.13593756435232535,0.024061848584909083,0.41349687025783577,0.21496943478415648,0.4078007664168869,0.0699860170776459
0.41639657160803695,0.9187833623000984,0.02122106186112872,0.16986689144981001,0.007674376543676968,0.4590559667388217,0.479317727030003,0.743791689785175,0.09376095400216962
0.8374986846770858,0.9325041432361371,0.02039800318318387,0.09121072958438638,0.08000601624702397,0.44350787884549153,0.047974616230829124,0.9851406003218088,0.04568863095840163
0.9008869262250495,0.6134683212299618,0.02669009826143401,0.2095544322542868,0.04611479683051007,0.24044792505351528,0.10674523921541716,0.518858048031645,0.06457677324654866
0.22587166751108917,0.6610890524663406,0.011375111240695028,0.08679615296913884,0.04869016944935257,0.4646624164772477,0.10995132764765195,0.7458157023304204,0.05976480510272575
0.29009815448553355,0.47634917978920166,0.007527333779732486,0.38467752252988435,0.009336650882781147,0.07859071161548589,0.1441515765016637,0.7777413392046842,0.008603959426972
0.33500265760299164,0.8153828014529511,0.0254081561443361,0.010536179111250541,0.07382320525529744,0.023513487928127526,0.38291247751952345,0.7462744989336576,0.05921768113032697
0.0507113585145405,0.5674356843475195,0.04164027114138438,0.08077409359295787,0.039619632776355065,0.24069176257642502,0.2957628005476924,0.8271231813421098,0.09634398523052637
0.1877921032849223,0.9873450855969783,0.027815830088457328,0.29777676949085036,0.0070294048888544765,0.2986735480607866,0.4703451277924515,0.8921696726470404,0.052459493189126606
0.7907891586323607,0.7157506884972215,0.004927260472700618,0.1194237193287371,0.05615167150556179,0.323920529872265,0.48940283664460527,0.5317142731892884,0.09316813417931374
0.713198255011114,0.5288339755327707,0.022689726609090882,0.37665477827575633,0.06366406009214691,0.1085636047420995,0.017916399622025327,0.8837182975134363,0.06664152512407166
0.8034661802855186,0.7556110747038713,0.024853533925048535,0.013786425977993644,0.07249732841770871,0.3162165726604547,0.18936166931266027,0.3582749727345844,0.013109701132762856
0.5387996126798521,0.6088450414167973,0.039801125176873425,0.156090798041476,0.007130043443015265,0.3115101215734529,0.3923579332052953,0.8419128461581775,0.07970238253888834
0.006291740475105785,0.4712890775733059,0.03324244439698192,0.08906962615984414,0.09139488845813173,0.4827499393536217,0.4384902397355795,0.26375805205976743,0.04842683246002191
0.13169404768668488,0.4480403540488334,0.049443958444388106,0.02769587501282904,0.06078635110538632,0.4542120288025131,0.35592744260825265,0.6044597236290842,0.04615734395081717
0.786117723442547,0.48096210317866733,0.01883285857530654,0.0006377125942631825,0.06761796104448463,0.07525898842311476,0.19550186457496005,0.9733517382672916,0.07455168663240924
0.9296435258566872,0.6212913920224072,0.0067360473762104875,0.17485924354615306,0.00388743170883617,0.01946999799693754,0.31124587258458714,0.37906027976837126,0.0165759381971393
0.8025705703078017,0.5678124451548647,0.03971220174382317,0.2694162730088037,0.0957559333727958,0.4415324040154126,0.28491995547245214,0.07856271191199482,0.0936155674974961
0.38443197308189836,0.6449244764759763,0.02256763237359022,0.030690334028308414,0.06126654847538285,0.4294978584987993,0.10491743383202635,0.9107287324670953,0.047874331408145426
0.6209085416257296,0.9840888469670188,0.010895790503460645,0.21819457625635172,0.09273199365976009,0.38060741298090556,0.24206522669947483,0.1697966354571115,0.05190083499958942
0.3764817984234526,0.4090618809746696,0.01565423823090414,0.03255732216799258,0.04531852340022899,0.1270639756404946,0.21283925015134608,0.992978780005718,0.05801233454198676
0.13324969654613153,0.6200014318427859,0.03255418248442119,0.13498243037035706,0.07644255301734625,0.22212361898995295,0.21616161612846466,0.1290660055974911,0.04751714083555534
0.16331680124105208,0.9564246597813786,0.039558965407876776,0.25428067568397855,0.07920138048881793,0.2583310296280177,0.25726183673708164,0.6783002876013997,0.09404430256622684
0.6250109027065716,0.662686577545204,0.009760782813625708,0.05203386427689646,0.019694783893804597,0.4127071394723789,0.17589787366275472,0.30625560931965073,0.03588292536778744
0.10521612606846369,0.8793224424242491,0.02565952510299237,0.2277839823091423,0.07907218388846193,0.49781763204970153,0.32061276441068315,0.3227206052624678,0.09558854170282399
0.7006081732629948,0.9459834351934509,0.04651881199306788,0.27810475120718403,0.01612546323537231,0.45737489621723926,0.20973644827553187,0.73828357815808,0.031173789083456332
0.48747319482736456,0.4925749339494402,0.01293407532461455,0.28459705489018355,0.05159547326151596,0.3957479514687162,0.3596142048377045,0.09311879812821666,0.07114547609510351
0.9737750331257394,0.7894219338468,0.016607367601431222,0.35493267789837707,0.0705934327143916,0.3430517974896691,0.3626603642902688,0.9511752105343839,0.051875786474550684
0.9666794518491674,0.717780010496387,0.02423305829059714,0.3196077219725133,0.062438293276278735,0.30763184984069425,0.37324621591256574,0.6307612146603472,0.06544454790162131
0.9728808356857526,0.4044979022001956,0.003786456313730747,0.3810552144026971,0.05121648853061494,0.3502425833084676,0.20666207299782482,0.49463639343273885,0.0910939837946223
0.10130181875327059,0.5606202650317478,0.021302425030360294,0.25123938885422736,0.09290554964739933,0.3051209140454333,0.02748425548508247,0.19895732240407654,0.05465421849619863
0.11674880675544996,0.48420041004060804,0.020757305230464953,0.15327354925724632,0.024241638993368845,0.10191015182104039,0.041369187531205116,0.3992774910104196,0.06595996452567711
0.14098931826137728,0.8149387920598199,0.016389774830587973,0.3362343665359503,0.009632271545040516,0.3462504958113759,0.4026647042903034,0.7656368238385909,0.06708823154321962
0.09344254009730618,0.7657310079045636,0.006155031427382123,0.15003169231892613,0.08029853857332389,0.2556043005892598,0.4304375859128425,0.46524172530284524,0.019448159276536696
0.7055856257970893,0.5463447849217804,0.04058144572829209,0.020806400136181777,0.037604446883508835,0.17185127449240817,0.09199233274793688,0.14991917281141018,0.0530842379904566
0.6448754270547731,0.594992040085724,0.03894099364202946,0.11912885462865695,0.01807294461421009,0.3046553235593911,0.2948327224954441,0.3608241473754946,0.005541938554403672
0.92528855574174,0.8702681325262047,0.039542769016231376,0.02457307995556092,0.030169433264483292,0.24700217149239498,0.2055836104446158,0.4938644236421347,0.023858743817338296
0.46770114934010776,0.8692171321323778,0.023565132608350484,0.15823622302456553,0.07567214043513248,0.03631055105932429,0.01886984897738436,0.2536454325960998,0.03780274408205645
0.6238735380172412,0.8731024500798843,0.039356688749687736,0.3991055038623145,0.09562484473124004,0.26925881874126434,0.1952687033024726,0.5401944600470455,0.02215939492638383
0.4185529239324835,0.9589277276878055,0.01944060450941443,0.07402221668853808,0.09820450725945867,0.29957114570809407,0.3721743494852828,0.17143807654910806,0.08902935022762792
0.7268906336486712,0.9695495664935254,0.036711869335602054,0.09369093893655284,0.022389311610084194,0.06294147689144673,0.4803351106392205,0.7192957040836561,0.011403843291882966
0.20119437565166023,0.5169809475973993,0.008060484006694442,0.03288859901094337,0.08039574898774651,0.14619493933940628,0.28864350178710707,0.022841321677246652,0.0664071701871184
