sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
5021,0.23352557458571177,0.020964055774738508,0.2780759919725908,0.035901623243791335,0.28309916136552715,0.04342082141424705,0.7158786559117256,0.10329707476859415,0.5730930954381391
5022,0.47726336152045507,0.014174902039348373,0.2681583942224149,0.013175857110212222,0.10943832043986237,0.05653887719979539,0.8104362075155218,0.03796733288093759,0.6604798252249374
5023,0.09267298325323943,0.05089569817862083,0.21272090888401607,0.04888563894865322,0.11696262410377142,0.07721481864447376,0.6175669707954978,0.21415629579216525,0.4681642408872599
5024,0.07284726314051405,0.09859859540666999,0.02175379439649299,0.022912799494091855,0.9205691561214584,0.016630125157073013,0.9115499349606158,0.20274255727724055,0.22329095806869717
5025,0.11152729602717164,0.040479666257535185,0.14360923473756632,0.0036407360160007,0.8074590696439493,0.029458162200846558,0.7157068422653561,0.22053982148940476,0.6735834893438377
5026,0.3153121511598232,0.014280711731090707,0.24826621414017014,0.0411319702779974,0.3070104700791881,0.08717878188459526,0.5903215305061468,0.4653456969507458,0.6739488784660932
5027,0.024915035700855397,0.03618913078193379,0.39055804244638787,0.029552485533492625,0.9000798162161282,0.040469463232511126,0.7652332887107678,0.3719670260112969,0.11991938237558265
5028,0.37063003114552173,0.03835829836785651,0.054473286867464915,0.04937016825334447,0.012402764152953102,0.02415972019741708,0.5188433230871037,0.02499177064939529,0.6271647093703386
5029,0.3920092899534782,0.08144256240063368,0.18880998044908096,0.010049058328505719,0.5313217047002187,0.09995489497386864,0.7493244310311837,0.2679939920340548,0.925729373914731
5030,0.2903065203586177,0.08960919394735789,0.16872355602313743,0.014460410585383526,0.7751939170396541,0.028559716029861244,0.4083530985133481,0.4197898355619127,0.5418128275916605
5031,0.22142464583694763,0.08883091509997289,0.32646250087768236,0.011898272350973812,0.3469140477743636,0.028015358879921837,0.8964228518218136,0.4360205363242495,0.9046995047710936
5032,0.12620225080206204,0.007122041814198119,0.35797004710532493,0.002279622345376596,0.40641446518145297,0.08454817663439002,0.5929413100851534,0.3061288460659523,0.7336129471795882
5033,0.1002041683409902,0.0892406911154299,0.3236346227781296,0.009489105874660557,0.6981118617747807,0.0050104169205576685,0.964166888224453,0.16612749271465674,0.26869413080588866
5034,0.07832627122865729,0.009337043469765749,0.373103973072545,0.04725506763219883,0.9936688434088019,0.05914280908235801,0.9074042472246284,0.21562558205073987,0.35388277790939676
5035,0.1861728620618818,0.06873348696614455,0.14102773415506742,0.04165177559495191,0.834121484454042,0.08075667713693065,0.6857844138916988,0.3277285762164415,0.38490194399973904
5036,0.2561084824627185,0.09012159200885526,0.2912797258607696,0.04336887757229185,0.10539173969350106,0.02038565839389884,0.5638788972599249,0.2378080321828291,0.41365098019213964
5037,0.13535333194844187,0.058120836386086575,0.3197858414042656,0.007594255169580646,0.218348177890679,0.02604768716554878,0.47197885681905566,0.359946642770944,0.2201840527810244
5038,0.11804585256760397,0.03215033273267662,0.14830580232658638,0.04622951566426334,0.8161413873565628,0.020700149333249176,0.6913720371747826,0.19665188163309805,0.7973000893853819
5039,0.019774536258886796,0.040686308151124034,0.013253950854713035,0.008257264959031682,0.9900487069414446,0.04021695713025564,0.8190114928714931,0.21305235928285457,0.1518037820475918
5040,0.49948609865890664,0.05846480477005668,0.37373235535200044,0.03379615976739422,0.6206017439196378,0.07331948455814835,0.8275605747473844,0.4473921413177004,0.721121945649935
5041,0.05905222722580607,0.08992245829154122,0.2533176520461616,0.025336162190369067,0.18714379440979728,0.07975247476686004,0.5804231870599817,0.10758561799505556,0.747547446731121
5042,0.43568060036529216,0.09208684416098772,0.39944432562352256,0.003262442709144583,0.1783710375066516,0.011320581580626907,0.7496624801389234,0.40514270815365006,0.9011587806721396
5043,0.3823845983472387,0.07811542538982977,0.25020441917887315,0.020450936155708394,0.2599817069487473,0.035448924125263924,0.9563366819718987,0.40305154983304625,0.621635764747073
5044,0.4129339882344815,0.00394333209193576,0.11555177024702941,0.04815783328231063,0.15927913889844245,0.08412144292159852,0.8161392509136733,0.4801504504999561,0.7705669847939465
5045,0.04127248312982989,0.029292653718573758,0.14393083869121082,0.03516391466074111,0.40589231992955754,0.042233035354963554,0.6653973713598149,0.3641087495113463,0.7716013609482151
5046,0.4728083973861426,0.05924564061381929,0.2367184603476906,0.02270732079082011,0.8533242793298694,0.013265007168087917,0.5548825531331824,0.2672214108114571,0.2917073244740855
5047,0.10287775354022172,0.047922439715858994,0.19679711675798395,0.037106348634825766,0.06009223813381595,0.09221144258490738,0.7560661873735319,0.1832532340025029,0.2674151709333155
5048,0.4233737441550956,0.04233116293435289,0.39534969350336757,0.017976033866378763,0.3217349521595614,0.00441228479002368,0.7056428110710318,0.2603576225136136,0.11855049208609596
5049,0.3805810335409457,0.06034659611087691,0.28214253126962097,0.005469702328611968,0.5117076047676631,0.031737547912718676,0.6524729095671686,0.1855463676703689,0.4332253055233925
5050,0.2797902283919152,0.05585462279668958,0.33642926772517284,0.046153099010041776,0.23858393584334636,0.062273490158843085,0.6595163936038437,0.29152870226501904,0.5765603105272014
5051,0.18218088776847674,0.006144794036273768,0.09888199551774504,0.048474168579563354,0.7019944963377683,0.05327003108864085,0.9211351446657536,0.10101817511498941,0.9022533551211387
5052,0.3094357433844569,0.06247236535726086,0.3538212121489931,0.018631265480884587,0.6627667627596114,0.00112116214367207,0.8438411685654801,0.028633981472018524,0.2671389222117764
5053,0.3695630643548026,0.012299914698913693,0.34410657516874193,0.004962885136933576,0.43355279951320636,0.09412743909518033,0.9020077476570871,0.2007219348851827,0.2126726709358498
5054,0.13767340874268244,0.08043024261728218,0.1727521915473231,0.014758304389016985,0.013261107834736384,0.0985845390045782,0.8631840819830368,0.19098238279479365,0.9267190021938815
5055,0.06423323108546429,0.078538069691928,0.3942079582024448,0.049042404787962714,0.7700196455435475,0.024394092053647367,0.7122009399425455,0.4204123952788924,0.7204020862218848
5056,0.26289681333273945,0.04940618711551903,0.20875915517400495,0.04579704334650728,0.05130894079893799,0.0035572055648672644,0.9949827702568226,0.15996193522898056,0.3999449085901732
5057,0.2086197899004453,0.04600739554756281,0.10371686426346963,0.011608868920543108,0.32623918831876225,0.08342127237629343,0.8487944693973337,0.05221632681964887,0.7774643947067591
5058,0.42251277546356114,0.036339158707819494,0.055932101032796326,0.02140781839004731,0.8133288262077567,0.03487104448302641,0.86973092678679,0.12507726313351888,0.09232600427702134
5059,0.4494686239899169,0.031062889152065055,0.2952789456000167,0.029326789704040415,0.9009463686880281,0.06369299343970182,0.8911450844808315,0.28755986855004684,0.9913191813051313
5060,0.14126313539320234,0.032733322738107105,0.09208481423605805,0.015236110570197556,0.004013997736241381,0.028629740846961366,0.9444726206638084,0.12854662063170338,0.2035418997695407
5061,0.3261368316163809,0.06739115803851445,0.012708729881888032,0.0369139722387173,0.9064361019599515,0.06489603871697179,0.9505485410789517,0.33800636422161084,0.7252397097520474
5062,0.41824841797739254,0.031437008349241964,0.11284519034964602,0.030106791611326275,0.04232905579156148,0.013650584610087052,0.5966281145718346,0.3941259887381832,0.05024164418662145
5063,0.048915094160183616,0.09298251156310644,0.2947876460018355,0.035956669303641844,0.01863967427924762,0.09982622644510022,0.9963469825875589,0.4682769162895599,0.06630285771844369
5064,0.36049698635668354,0.03508145913166943,0.3621205792886484,0.011663401201931649,0.10360676771998582,0.09252061786338231,0.9322278404982783,0.11463649223150442,0.9955005290413214
5065,0.12066342615229374,0.059063792618069794,0.04315348176564431,0.03197654902296784,0.2873661392988084,0.09207949731170545,0.4349144128923332,0.4974796845401515,0.41135222409618694
5066,0.08315363627202656,0.03643196291383439,0.3141192788895721,0.019296268297082392,0.4411580599489743,0.06645838898017815,0.41383025783019955,0.06162312211999149,0.77834382958408
5067,0.030938123902117018,0.05645478213295352,0.28463953177452683,0.006054076699207672,0.5106508093816101,0.06935143335787335,0.7025105361079351,0.34909431796133467,0.11301344123023112
5068,0.13450343417585517,0.08438178172409408,0.010582428567722455,0.02567222462773175,0.5262180822124837,0.022942864480002368,0.6694835664976297,0.45961459717396763,0.8668677798523411
5069,0.41867309577827544,0.035619146285885916,0.038388580939424065,0.014581968633369143,0.7424351888873951,0.042534536943700234,0.4882024839825107,0.15099664578192448,0.5726141004782501
5070,0.06208997958383012,0.02224086223990146,0.13131709109646095,0.031234744786043708,0.34759969732621415,0.04790986918452058,0.9954450528316869,0.30880077888805674,0.9935703672107389
5071,0.13892406400653406,0.08054439776069867,0.08367322408349348,0.02491297231404503,0.5001988403909767,0.020784967151620072,0.8836950610225851,0.1067515311527367,0.7925135818880665
5072,0.1400965061425876,0.06293885806540693,0.05835270922852734,0.03780864631036461,0.24362440881187708,0.02667376533122099,0.6624961052653229,0.47797382703895985,0.02683902535134813
5073,0.4517067622330631,0.003619022065159005,0.14469092700044267,0.04649465693360259,0.09590884582427381,0.02492790654268334,0.5905685435091894,0.037409229625009664,0.631817960822487
5074,0.2613318361321563,0.004339884589562393,0.056685113110600586,0.001345537123001335,0.5761221438045614,0.0518627122457251,0.5650918112898415,0.07132886251826788,0.21977142276166772
5075,0.12223922356969347,0.006252721291443998,0.3808223835017912,0.030922353536017813,0.17241064068139408,0.012756582628919986,0.9260861433795103,0.07526383020572901,0.272791131821159
5076,0.05015525450367127,0.08793866541479071,0.15546704135085973,0.0313859521675234,0.7552923516571092,0.054494297124323465,0.4652391568582857,0.48359086132650064,0.39823622157665395
5077,0.4474617862107471,0.02551017623857558,0.05811973712900753,0.030728884360317305,0.2991532927053849,0.0733944109163774,0.4933477251282979,0.22460852067685905,0.7667600817628839
5078,0.4795374186297204,0.014926375032843157,0.1378847923738404,0.0476461074313703,0.3875537421572606,0.03685533362909615,0.5281101989659309,0.19509679756033058,0.19169478489514594
5079,0.3676074840776684,0.006451466305988059,0.046713446916218065,0.018915511372586003,0.43864757591458237,0.03566440612570356,0.769610486006091,0.44768158263025953,0.49557057198452803
5080,0.02798704413209574,0.09408202820544694,0.3346957509647258,0.0137385559667174,0.25612090781413044,0.012820577246734294,0.49527389161692104,0.18697991061186173,0.8204319096187183
5081,0.4193583869170506,0.01794314438993422,0.22121743857418666,0.030903531161571508,0.9432987299716721,0.08721699388048172,0.7046148896424977,0.38581697826471256,0.38260481861902423
5082,0.4973757843252707,0.06266653042466573,0.04973852810874812,0.0006672413114719665,0.43504335820707846,0.039067689265776306,0.40911369042461343,0.2301961785855533,0.40792410906645044
5083,0.21250770132730146,0.08699311769205184,0.39134824842902055,0.0254519913746515,0.9526244558857112,0.0542863309042838,0.8133621011308888,0.1992136605093012,0.9499089644367176
5084,0.2551927435809505,0.03710446266578894,0.39866706434529303,0.020558090640952938,0.5878206354289152,0.06574141744786903,0.706176658067704,0.42351779650054633,0.4907526623554485
5085,0.41586740038659853,0.06842874186417656,0.3689926343665906,0.033902553112821324,0.3055905003500183,0.07791657067604317,0.6272756417003897,0.3878254518479162,0.6563891798771899
5086,0.4588650793526877,0.07005391012074359,0.03960802276554936,0.04152959639264447,0.06639075750857326,0.05111634724231309,0.6871504169236875,0.20306218223308437,0.0335137261853175
5087,0.25079258438422475,0.011918042723115708,0.3706223598199154,0.03794781526692166,0.8096426395268002,0.03193461383091545,0.5792333885488509,0.17213303833378,0.178213836286858
5088,0.48186431855395934,0.06186994533810539,0.1660935136020009,0.008925491127708142,0.7494077684147472,0.02730792778701452,0.6075140871657093,0.16804497036627397,0.49336532583532106
5089,0.46337899533543714,0.09736538240873241,0.10522619771136935,0.03034339491546317,0.9026451412951663,0.08239386864197717,0.5525952408024672,0.3704331158952632,0.5194432327119061
5090,0.484830750113981,0.041546132536114194,0.3890868520983266,0.039513559696432464,0.2024143806681976,0.044192840863313564,0.7188807157763822,0.2538559019270774,0.3260968156550953
5091,0.3028203838899025,0.005832575669395396,0.26468184126516386,0.022980921931146283,0.35384823694649115,0.05271141258351678,0.8320994756735958,0.3762431009426954,0.46003680435655225
5092,0.3834108850255988,0.057157158845953994,0.3642731978298764,0.021199261209940652,0.8648515951385987,0.08471835874101287,0.49620733370433523,0.045188714955639406,0.18078842678361803
5093,0.06016176130481723,0.08256804608465185,0.39779076019329784,0.024201071794333756,0.6446561982595329,0.03237550696760124,0.6811344563943491,0.10367014111656278,0.7903640989651323
5094,0.23267071351910748,0.04202771708033071,0.1581200223585532,0.04045347572904287,0.6195066856573372,0.022669428469683603,0.4296792195010986,0.11843813164460601,0.3613382902425224
5095,0.17493415746327856,0.0018753632104506323,0.035558163389520406,0.045365246521795306,0.860284665898658,0.014558287205673285,0.5013349840358003,0.32109333769002274,0.6086279993550096
5096,0.13022259141773979,0.03364719709653078,0.1866211627115638,0.04265191453762833,0.396180318175489,0.05172557178746129,0.906887105063569,0.2342972530381753,0.8401186329547047
5097,0.10859673276485671,0.07268042470534972,0.39383902513731517,0.024732109226908543,0.22996402178258554,0.09736711031949445,0.8377816617246943,0.45210561747926287,0.694154788681501
5098,0.23372715723881593,0.07079653156022994,0.19105014462495526,0.01655355177620389,0.9348883872062624,0.013689343072405172,0.9189792686680023,0.22747422380549442,0.06404744836445081
5099,0.23786557920182413,0.024723527571101297,0.09503035563415174,0.002403554787767915,0.4000260106705254,0.07871886601933002,0.7541395463976797,0.4330298101105874,0.8087982408131298
5100,0.07642807648106922,0.041886540811891096,0.08590024323789622,0.019859759267346993,0.022087001877973626,0.0832581119607127,0.9802563689643016,0.2313225061985639,0.9903516570687061
5101,0.12024559650843766,0.04312231545297022,0.32396484975810663,0.005879651511432988,0.6531913603893308,0.014725347311916171,0.9541989967892803,0.30852702070802024,0.12728310870054357
5102,0.4768514643187662,0.03473951066024557,0.27697647133356834,0.008027716628474981,0.5651020305813904,0.07854544003640661,0.6851652309837604,0.15360743383834077,0.46723449152464375
5103,0.4625799533692856,0.042853618748079955,0.21767695632125658,0.045621364328044284,0.38457551521884625,0.07490112173726216,0.756531103355054,0.21549472460703978,0.8592564330688874
5104,0.2773269217825652,0.0897640314270552,0.18645183632277082,0.005825096259635593,0.8826507239233713,0.036525065468052474,0.8180512757990358,0.4661401677482585,0.5089430078050766
5105,0.3686836397469656,0.028146622099453192,0.10335446443560779,0.045405274489512266,0.6300299441453865,0.05898342243154852,0.4246998321321225,0.3365578816599948,0.3783571504625311
5106,0.25284003917698317,0.00781511657406995,0.102537509150278,0.008581611868900255,0.16335227123470314,0.09803004982446084,0.4423417753048979,0.23584498411571403,0.8888403088312702
5107,0.11382215809680522,0.07747393917005467,0.053443879346556644,0.023814152915635673,0.5910428994189286,0.06004439522307643,0.7723465497535318,0.45293870802346337,0.7178133488333306
5108,0.22003729434942815,0.07544691231346282,0.3981402306253745,0.032162110163820555,0.11762486653967824,0.010846034276141663,0.8651036824488892,0.38440006295741724,0.7655404162381223
5109,0.47024238020908515,0.011389719610502934,0.3677893849048781,0.031166985493071793,0.34990664776385966,0.020584175387523156,0.8264500246467252,0.40873582541309045,0.10131833831298259
5110,0.16770660564921114,0.0407642659032602,0.1188320607746215,0.038161977403392645,0.41845113804657275,0.07592738141048501,0.9358277822337514,0.12570353382914853,0.5596128470689642
5111,0.1188076764398331,0.08831167201104184,0.1779586182247206,0.04322355922312773,0.809505307569458,0.03936218916847703,0.9671876512188214,0.45899696929126166,0.18254691901769546
5112,0.3477009577882207,0.0761319617407954,0.10076946949402849,0.01783345885089672,0.8798048164546677,0.02385391564188087,0.9605332756673964,0.2797987985009374,0.9082615433110235
5113,0.3528768085344738,0.07957344134952288,0.15165013667829905,0.048357372911039476,0.3189106350268813,0.049466416648317024,0.9433184757991531,0.256354049094856,0.869018049985198
5114,0.45730600563467144,0.020408819267095042,0.27843856593425614,0.03731575510383175,0.2336498768285509,0.04556327238691851,0.6008618808361764,0.30534989344843555,0.42526440734551313
5115,0.1652193216481134,0.017289574129947517,0.125013609563263,0.03999584788952157,0.02697447254623885,0.0473534997709995,0.8373751404462864,0.3632195857903748,0.4507348016474328
5116,0.11737612817773484,0.07109369263186076,0.19430733086148388,0.004639051028642196,0.6133282098081263,0.019678158454564262,0.8420223931936931,0.012871198266470723,0.36664225468146266
5117,0.15750218429689472,0.08480279361546762,0.25770760702687556,0.030452259690424588,0.13828218285389743,0.027871392192443237,0.5237163866314944,0.15792179202824344,0.8159674533617499
5118,0.3983459628126043,0.09254805433404546,0.14723027180851167,0.015056373366943158,0.13457914745468255,0.07413182258885308,0.7015103006507453,0.4137184036505576,0.11244491850814677
5119,0.29326736712160173,0.07975345408643347,0.11123912733384647,0.01597435105152274,0.8971624143054687,0.04712480411347384,0.8514780450119913,0.1416792495562655,0.28660394685812524
5120,0.468417686272012,0.0037366793103878965,0.3828130412268543,0.029100302950454945,0.6512177307551514,0.008509254004623086,0.433085270910996,0.31808705894649053,0.45856579413097837
5121,0.4796893509713432,0.019179067341967684,0.1799939754139065,0.01820816476059538,0.9367523692048786,0.03303925629121289,0.5886875238194238,0.21717276474784902,0.40155135502499273
5122,0.27826091240276046,0.026388832485368843,0.32702150238470173,0.009295819354084882,0.29355973016692716,0.016960501041572415,0.53198969609851,0.4214304617825825,0.6400181264978314
5123,0.325466010952169,0.09339809270089118,0.3042261031298296,0.04839100197423482,0.5632789260269306,0.019065426370956387,0.6459323926335397,0.06461262860235861,0.3005270115380396
5124,0.4403612885237803,0.004118720042927671,0.37612414317570514,0.0242716647126583,0.4273779172733709,0.08774949693783744,0.5084765435471577,0.04050615141277958,0.5754701951070521
5125,0.19956675449188738,0.0774396368192925,0.14184592193709572,0.04604656258916445,0.4536783876220092,0.024836374902342376,0.815652408536715,0.287861983469012,0.1574273484707388
5126,0.3659345685514082,0.02453622942431545,0.27392286540698746,0.0317221386256476,0.2540550667546694,0.06637064575831897,0.6670168974585897,0.0413252497425744,0.871663422390756
5127,0.4099331752739919,0.0006835714772740848,0.10287767457267079,0.049446509236801856,0.3395284647020869,0.008195354756259961,0.8257352081105691,0.15876929737234713,0.26050817612190497
5128,0.11632321657607099,0.08029833404631836,0.36094070242832116,0.015577480960265573,0.2951645158019019,0.07214331137219109,0.9068543790112714,0.04957174045263351,0.5119881855093564
5129,0.35019372919734,0.06927881465859269,0.09132385984711477,0.03889215445494877,0.7373899519383239,0.002713563708669738,0.552143151631129,0.1382958171273341,0.029518200042154996
5130,0.2556426235323532,0.0784188385616279,0.027604181027260612,0.027228509558044692,0.9752866229869318,0.09619376051516511,0.5947310616313829,0.09588013373866758,0.2101962155742765
5131,0.09879984396732405,0.07873041121583801,0.14265526797809946,0.02607613024919092,0.6959662194852246,0.07911723556122713,0.6658786200692973,0.007866001156024753,0.9971590196754365
5132,0.28847661179287115,0.0005238119657649564,0.3462532115643056,0.042926027424451944,0.8740198913890783,0.09085337959857065,0.6950520855325624,0.22117610649946923,0.38051383549564355
5133,0.049738734381735435,0.08876784407766602,0.14151453722013485,0.008839059487292418,0.8621901228390696,0.07743475829465961,0.4908007750131412,0.04757040811074694,0.6119317042236174
5134,0.3733097479220982,0.03382699050223674,0.24743467371107508,0.014079225761546119,0.043839520348075624,0.031561462253975214,0.4299567649179554,8.984945108949337e-6,0.14570279790064922
5135,0.2617332220247999,0.068337855876408,0.07031815291611178,0.03545117136381178,0.07353396994536154,0.040006519213629715,0.729956502085529,0.382113529630379,0.41814155798910196
5136,0.34063280761757053,0.015565220190151658,0.21893798962041214,0.03554560296292107,0.8220150888704213,0.08155767047330813,0.5001099796507701,0.10479306654436561,0.15205498111283552
5137,0.34925910516180986,0.024987722941004487,0.33587669087622807,0.023324009234328202,0.2755960063100059,0.0875717942842241,0.43862619963521,0.08568111093405739,0.9588566168003294
5138,0.1323679934855365,0.02790189004360919,0.2255614553232336,0.02000144765372999,0.6089247761910399,0.05300284290837525,0.9108375102581286,0.40332119457345267,0.6523250922449583
5139,0.23844219458945995,0.044960371769879964,0.29596653662506095,0.03442254942278396,0.9691179194342221,0.022550784829267728,0.675810582679002,0.3287346947233323,0.9511767589706671
5140,0.22784406712027322,0.03254989789375158,0.13261643499372486,0.03188455046489588,0.8035577478825575,0.0703943764520791,0.9897096201623278,0.1474386900906763,0.47018104179891507
5141,0.30100250589339617,0.025044384684883014,0.22100648548463908,0.03809289337135405,0.9191288177483324,0.04278910200587337,0.6205305720545983,0.36250026103322325,0.5015174559691161
5142,0.30961484079536583,0.0640178773118886,0.00751742103688389,0.022356515329065255,0.7501298293003464,0.0460425129733102,0.9587583774601077,0.022608257622362918,0.7697844292651344
5143,0.4257044782949515,0.048544402930368866,0.2687548373135675,0.015873773893701582,0.519673479191527,0.026985296616105665,0.6425596453063562,0.4203640584425071,0.10728839524285798
5144,0.3305981689813576,0.009997999238633266,0.2259103879692327,0.007770326150814567,0.5890287764545887,0.021370261387087752,0.9979545421999868,0.2353915810721481,0.47937617305848745
5145,0.3975746909722777,0.07787079532501384,0.06797664530235896,0.01202765439867999,0.6709586861045763,0.059377973139425305,0.991171575634509,0.0490773769566291,0.09433239872190131
5146,0.19349735116095707,0.0685468558317537,0.05382008857597555,0.012209320156458547,0.9973543298160948,0.030688889116689495,0.9251652105004367,0.0831136504073986,0.5779231471907246
5147,0.45458136962830986,0.06717160804587632,0.2022011217624451,0.0207259021287015,0.1248461940528309,0.08015205248370899,0.6778508852480287,0.078032193300469,0.14783678389071112
5148,0.2480503709871573,0.045780453404367455,0.020361087939878196,0.036158319745336315,0.698977697483047,0.07171638193059224,0.48018731005721643,0.29673129467852427,0.55009026032488
5149,0.21209099447971977,0.029666006411962265,0.07871210283331462,0.02468824338021875,0.5785061224312107,0.08293476717921301,0.5599352762905251,0.06795157164060221,0.7785939031198269
5150,0.3066723691698982,0.05183859364664534,0.23014084017317518,0.0363893253762286,0.5368504262494352,0.06673121652670702,0.7807951146866652,0.31673714155894256,0.9162183143661953
5151,0.36827885317500014,0.01036464354779693,0.2416103422589357,0.005149852383435811,0.9092622832371875,0.025259382207365778,0.7797676468036658,0.4984821005852648,0.5062596913582753
5152,0.18366833423439524,0.08767488180457512,0.15363667608562456,0.013893390861945194,0.49335808799573044,0.0968757821859239,0.8261723262595768,0.4823658988297213,0.17089711048908884
5153,0.4367963595325882,0.08387046234495318,0.34572099627196884,0.0418027755593472,0.7279545542595808,0.0870048626701088,0.5003690702544887,0.3687341389440804,0.21736406767691227
5154,0.179532654665049,0.008156105667786155,0.3502924266608111,0.02542777014879366,0.9084890596418709,0.034717572342637,0.5290192395987868,0.4913831854635751,0.04413820522126376
5155,0.05113973577878845,0.09291119630171782,0.13728275479623628,0.0015947911786408833,0.6453539829506492,0.039957325347765194,0.965872731518934,0.44181109610781105,0.11108633108224585
5156,0.18788841115619093,0.001689352606236063,0.1791511633610961,0.04308451343868394,0.8507823106461209,0.09824328669708608,0.5753105385849828,0.46446037747245866,0.5036347701073745
5157,0.3896591779758486,0.005087017084240961,0.3597123060858789,0.007980117118849314,0.24768182205203113,0.006639616550095671,0.9796328763944704,0.07883727911537244,0.6790319043605826
5158,0.11520966782051252,0.06025486812213761,0.09161332394188765,0.0007509521137963684,0.5593772650226587,0.024188802607587004,0.7876520353708795,0.26622892926332153,0.32759128048437114
5159,0.43322297851938646,0.07432516703531689,0.3380068939653007,0.048871218898417584,0.9329756849137458,0.05443602347661267,0.5545077997154202,0.28456928332881454,0.027271469573819235
5160,0.3672168998167396,0.017178643749667113,0.11815704260746236,0.04407763420812308,0.6884112347814593,0.044439253331431366,0.5970139693342281,0.17343771885101741,0.4482801833992121
5161,0.45810977133371805,0.03339979759762824,0.05474272678435489,0.004770107888734509,0.6781052544629167,0.025903563471924552,0.8780584450633869,0.10574457448480552,0.6613055318944683
5162,0.49140709168996016,0.06303271267659795,0.2955285228879902,0.012061106718580732,0.47132856907602133,0.07859177075283623,0.5885340158647472,0.39298894448573485,0.006382597065275717
5163,0.3116348539776691,0.08458755639176908,0.08523940419899023,0.02202155248057705,0.05052612844790772,0.01830767877082191,0.612443467593285,0.37011407971424526,0.4402479138735257
5164,0.34260480412312455,0.05303266688774268,0.2815098850543599,0.029691766733486336,0.7306767920263691,0.03109105437821831,0.5233214807978562,0.25972931544074396,0.6203927303102198
5165,0.14288724814094148,0.016941856726989373,0.3811336530453453,0.04042320665803162,0.30003554806366595,0.05352906911429898,0.6079983529048902,0.3808789591559305,0.015757056858215848
