sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
9439,0.013246140719021382,0.8719976287729992,0.7651931151163344,0.0675391496129266,0.6516134847621754,0.8685631996898364,0.6611071169178413
9440,0.03300636943757873,0.11140035578247078,0.23910009040291338,0.001237093374943267,0.6085084885238257,0.6309206934892491,-0.009228721051567801
9441,0.04869936982154514,0.42375725790275753,0.700722256173158,0.09776038985423802,0.7350137290764223,0.7607015406131552,-0.2364784430192972
9442,0.01546254744964753,0.5022306211619443,0.44923773261541244,0.06084640596965051,0.8012050423969607,0.2174934771259027,-0.36688797689861363
9443,0.04215854209081912,0.37730841513138014,0.5127699535987101,0.0757901066206587,0.6301972536596548,0.2570449325995896,0.7548445689660122
9444,0.014282125599383917,0.46753785253844865,0.6349749469905115,0.01436120151076028,0.8520519416725112,0.8168659861049516,-0.5453097389985507
9445,0.043530283779463365,0.4477519379683628,0.7358271456045273,0.03766532085657447,0.7040777140751449,0.5295200512850274,0.11802543829473255
9446,0.03645173115269575,0.8922772311562783,0.0733783932544774,0.03951530229891704,0.8810316370757321,0.11089797295511317,-0.42059117139017277
9447,0.04669167834104669,0.8701191230937371,0.9761007968440901,0.029826796572399374,0.9806221317621902,0.6873180654833327,-0.7250251639390972
9448,0.044176263587928775,0.6090264074410777,0.6403753567893897,0.09342437108060704,0.8749971926102641,0.07352365269509586,0.6684752990602396
9449,0.025323516232816784,0.09980191055437203,0.6136875938002185,0.005046814641875397,0.9491083917492292,0.09585436447944282,0.2843705340617153
9450,0.005992106456429805,0.16315237242658448,0.5764562797346854,0.0222685004584455,0.8195480931623718,0.8659853025269575,0.20168848072490864
9451,0.040591450219112,0.5754661514292501,0.5835531784886387,0.08761687744330988,0.9632441991867429,0.39044044358940516,0.7842981798303241
9452,0.03859538377206885,0.9264502125411754,0.9264347357418908,0.03543165992221223,0.8502412321178507,0.9305084858074488,0.9342450500499087
9453,0.0250255891040664,0.697469883709222,0.22028129000260352,0.0800289272082835,0.8486374717908294,0.9143474014355708,-0.8156801077154694
9454,0.015775428842439033,0.9829128251524492,0.06075211037470046,0.0865527610241236,0.721771109211473,0.012579942914822966,-0.8189876898166989
9455,0.0327309796198752,0.9253094630258615,0.673721047252477,0.053549572768319356,0.8301795193178668,0.22742848081343972,-0.406647101553262
9456,0.02394682959381493,0.774481546426191,0.34779620650732224,0.04162765202378486,0.9967533137248465,0.33474358319981734,-0.428022958531887
9457,0.009468918402127206,0.04364720936168512,0.1420393181756386,0.04373838699668719,0.6522258280631559,0.18964934250421334,0.323147397556907
9458,0.013919430953219937,0.36262428083247106,0.014489811248648777,0.0055541983921101774,0.6633795612228812,0.21356167481891644,-0.2983407176405344
9459,0.03361847528650483,0.21997589648376464,0.6427177214469019,0.0317562503854885,0.808284040081857,0.75747759317213,0.20617210346341586
9460,0.01796005153906144,0.587800307381394,0.7683731531417911,0.08421086343825807,0.6339493014486732,0.696829271471367,0.032017266589870585
9461,0.023503913717702423,0.6661483556615742,0.3454549822463459,0.06355266524053889,0.6545186249602043,0.46011237295182017,0.4331264262718233
9462,0.03165260947880694,0.8824590936299687,0.4332186966233639,0.042315179595842585,0.8868514608039403,0.13289014863306237,-0.35712272395237454
9463,0.028035150731515485,0.07637374054493361,0.38679689807696865,0.06124526750769799,0.717054050847425,0.1666818778116636,-0.3559746470779934
9464,0.03961539534127902,0.06308683699308695,0.4228295337719454,0.03894087466410601,0.7872937839766339,0.5140134710138948,0.5474221431261412
9465,0.0010432972009893086,0.8502823299899374,0.12070526545692047,0.030951765033064745,0.7573421788922846,0.3013759913996444,0.34230020752417145
9466,0.04561508646080499,0.5265385324726277,0.16014068370044496,0.05139542473294274,0.9538991331050866,0.20430188777777955,-0.15261706975442813
9467,0.004862044599184079,0.12931439588592508,0.17946523401119518,0.038493053462283294,0.6072237562464434,0.343916212958097,0.9829529407073929
9468,0.029211894675719483,0.7205365758956047,0.41618442239040804,0.0028157716565559055,0.8539465849072694,0.977212262340292,-0.6221714672653866
9469,0.0011718516814310726,0.2504215366141044,0.6476342150444143,0.003385642105910823,0.6362524194409279,0.8330056633687103,-0.8335196008975538
9470,0.042796219263512916,0.31152541965303093,0.22795661545457083,0.05642476569849353,0.8401882773111109,0.25472749553624086,-0.21764319405652577
9471,0.03335931847000778,0.772618045546793,0.3006895873137847,0.024414510427888305,0.8147504920649041,0.7837270999964959,0.6392838888833527
9472,0.010169089300623609,0.8805208255735625,0.2638033965115662,0.04926134469654641,0.6715727232520212,0.5527297894478089,-0.948980007471611
9473,0.003387738868645682,0.19744417566400457,0.739099432187729,0.0036200375720914614,0.6495236821973861,0.5662654417367354,-0.7048869557692266
9474,0.015661148142550995,0.03839917105951532,0.5393567695250927,0.000724839256454125,0.9817129583320322,0.2614761606099749,-0.09683420011318089
9475,0.042176581240551375,0.06734299349465328,0.8510930210043576,0.07452560933249852,0.9785298362993267,0.18795207630955219,0.10241321880966048
9476,0.00317625712562585,0.11691429923164019,0.7829736604683478,0.06716396707629885,0.7528487895277809,0.009296578622803102,-0.26198849382668166
9477,0.004273900986610731,0.31523491641519374,0.5776394763635628,0.06971368276105341,0.7673031806902906,0.7743384257921618,0.09166492710490637
9478,0.0157228348491607,0.2309926476728463,0.7294374809205607,0.07352667748341503,0.8986648139089994,0.9888609619311456,0.36904351135795577
9479,0.007144469424777787,0.2892293405693624,0.2677662796189032,0.058378214773294745,0.6353254763442675,0.7253069263183619,0.6981156457849396
9480,0.015882709976737436,0.6699447539603408,0.14762399266756576,0.070755632694096,0.9172230007217074,0.7625133135066551,0.450219389108905
9481,0.002496244936022659,0.9496506889172722,0.8308234910238154,0.07092254999455322,0.7187192590306106,0.319339751796594,0.4784324600433112
9482,0.017797500208407268,0.20737535320391548,0.507651999419101,0.047105027218970585,0.9146487713357953,0.325428189220387,0.0010385548379365783
9483,0.016989196517893854,0.5282699161157223,0.5238277862795333,0.022479832480033005,0.8522502128389066,0.14155849016955127,-0.5089211733034318
9484,0.012103081665950016,0.10634703052311663,0.16878566815751758,0.02013032866062315,0.7793257463399924,0.9080849469065982,0.9692130517378166
9485,0.03448281516386351,0.44402223593759044,0.47022958472259224,0.0918691325506838,0.7494850666619498,0.1404101690151869,0.7970913088392939
9486,0.02592570556039527,0.35276912016245326,0.6227969309992128,0.008322770547189292,0.8594540459353444,0.12286740614701167,0.8628524443140133
9487,0.03972374614380815,0.7466426842200107,0.7850801317892924,0.04049973629691267,0.9041710480976092,0.5610435619820919,0.8903453198479823
9488,0.02725979220692139,0.3641601185253122,0.08821011136915445,0.08408952431400192,0.7243893080366263,0.6344655267588539,-0.63173568633852
9489,0.04187257158827831,0.4886722065258351,0.906290457807243,0.05608019753834758,0.9828507435993477,0.14526271130114266,0.12688581989293124
9490,0.02331433593087473,0.6292148465828035,0.9149771879584386,0.05034747407227417,0.7113078127425316,0.6754757049687532,-0.032075149742749054
9491,0.03401000594020651,0.4530089713641276,0.9051361551445237,0.03031079632831178,0.6216080053062417,0.741586627095746,0.4217844810213185
9492,0.015413420691308244,0.6896139989541109,0.33187701427861,0.01897319609508567,0.9485978244421424,0.5756956990398333,-0.4460187075477413
9493,0.009911556446638806,0.7010175070040799,0.9600689888450461,0.06524801114821034,0.7623197796168206,0.5352006433432878,0.40583415738838324
9494,0.013151706100747963,0.6925991750951885,0.006922725633673036,0.07806935961494843,0.9583726273336626,0.41596492784690764,-0.22638371785129052
9495,0.02792397337068317,0.9119725224122114,0.8490363994266549,0.03184999933740089,0.9982310645874298,0.04594173799688577,-0.30644917595517995
9496,0.0340861889321296,0.5366638357080624,0.8737973092879434,0.05056872135692503,0.6619626171761861,0.49832036630226,0.4387283906687658
9497,0.02068629764156864,0.769728144155826,0.9245752305699086,0.07943890860888088,0.9714168816673576,0.38043434800599135,-0.5137713949538973
9498,0.047792112051368796,0.08119454980484472,0.027454540284498046,0.01820179775267026,0.6555566174307678,0.24703988258873777,-0.4386165843316544
9499,0.043435701605630504,0.7988696767578536,0.7530428095001093,0.08577689008112153,0.9528934784687236,0.8812692957501406,-0.5456331228495443
9500,0.029921485910687873,0.2671865936142564,0.11253441663143976,0.013155024578519376,0.7828911794113107,0.3280559705288453,-0.6113176514340833
9501,0.04526966841108371,0.20551594252754002,0.3682970379779621,0.007760250500125446,0.9199615960037713,0.029967896096146734,0.2310977796778586
9502,0.01944312841705376,0.62350149106658,0.698069034093192,0.07876976040344592,0.9867884912380851,0.34126886130060996,0.020903468834329697
9503,0.0020459877699709294,0.3173028534568405,0.005007215274232076,0.02364784828064502,0.8429085745322091,0.8761735554799667,0.5423593931444224
9504,0.0075875504776516224,0.7251480527144966,0.13457535483029132,0.05165611201588266,0.6024943427424613,0.7106430268289874,-0.6973710849035579
9505,0.04445595103282707,0.6384843085893259,0.5562786864301625,0.0683206335665494,0.6510559696513173,0.17208170229141156,0.7017039819174566
9506,0.01397472434591238,0.40542651816483816,0.5654081114887487,0.025625890703152784,0.8366267678781816,0.07193837773052725,0.019537240236782383
9507,0.018696205522853077,0.8410528853653098,0.7137069863792356,0.096144090438383,0.6327177063238568,0.6817315496569983,0.9236341357470752
9508,0.006843119914910094,0.04263315153440111,0.7813777716465109,0.0121730775781024,0.9346075974676464,0.959304367079156,0.2593247972087671
9509,0.04133329176300944,0.42742346475397014,0.26990159633591626,0.02105294565766559,0.6182279596838959,0.8216572314851399,0.24585634277485724
9510,0.021783834207164603,0.02930347141171295,0.23631235415895024,0.06536885859812677,0.9459285939499797,0.5963543711229604,0.27523688845511995
9511,0.009542670086985006,0.38570507037050544,0.5227450746605515,0.02052968709208962,0.7885378284819377,0.08851572749574257,-0.8625856735082498
9512,0.0256623754631415,0.010835314614344428,0.7932392920834511,0.048345120129328636,0.6164554631074634,0.2951620477013883,-0.8957549135562223
9513,0.013411788103939462,0.8051000497107346,0.5148824693681501,0.08716161923419313,0.8752159703753795,0.19748736766021474,-0.7588396255117544
9514,0.026347354990861695,0.0589327525925899,0.24529918680459833,0.08675430812600093,0.689558707811998,0.031400182784989746,-0.9844147829879362
9515,0.046438573739632796,0.9586711559043841,0.4250799558747489,0.09551048299638511,0.6015554494309798,0.6784561037451945,0.22850160680372444
9516,0.0015168049858942164,0.5155718507867268,0.8926814932492629,0.04953962483543288,0.8134402425331091,0.2672563243639381,-0.8065594877595534
9517,0.002200140600726431,0.1486012354102952,0.7101147929090238,0.026013613655668913,0.726362750920091,0.7315131086818675,-0.3408485725987772
9518,0.04139105058532271,0.679909521125561,0.6437042095125164,0.06931121953147557,0.745349683142499,0.7472508081255959,0.12249000463882442
9519,0.016851143293632413,0.83514225468301,0.5192634665527965,0.06421895865317635,0.6998419444634043,0.735882663057489,0.4657392660619988
9520,0.02913010980819693,0.2764206692185321,0.15428956268334248,0.06070011756504759,0.8031732434806159,0.8042874819600768,-0.5934821132708779
9521,0.04832023813973932,0.3339593557576297,0.7767426953035973,0.006384610517806675,0.9850120768952517,0.32713143716093346,0.24164310001553013
9522,0.02495704553048111,0.6534710640969064,0.04856806716381311,0.09803092750081083,0.617910876286696,0.5493462702937071,0.3256928182236365
9523,0.04891440378633913,0.7432072878400435,0.5502644096296676,0.06046544784807171,0.8927113053284849,0.04154582751439296,-0.006621514377304627
9524,0.0382111641893378,0.9240198202441983,0.12481836157293817,0.08097735770436225,0.7813254367045974,0.02012115146954108,0.680195975933279
9525,0.004888562309619097,0.8001685502745554,0.5274982543280771,0.07060215373075189,0.98094651562294,0.4183191161216296,0.3032615078604981
9526,0.019002412036314018,0.4351721363586719,0.1246974678018162,0.02895829469836568,0.6382391964649922,0.35220554781871266,0.7337722190684599
9527,0.030188614197447335,0.73711860520228,0.7614944469701973,0.028601027108122592,0.7704723652190878,0.3468267477383743,-0.5873752218423951
9528,0.002144554519201079,0.1603629147059041,0.26196844908677014,0.058436102144428397,0.792820571214486,0.707471980405526,-0.5389502906015244
9529,0.0005066766880264875,0.6570558915910202,0.8624092347476937,0.09205398711279648,0.9409850857010928,0.1828058050333457,0.25184396756503125
9530,0.0025665325613843156,0.16630547595873046,0.8850086782167198,0.07151644289201164,0.990478512554427,0.22584392795582925,-0.768210421392073
9531,0.013553586587062945,0.05978337162267341,0.8058857720077798,0.09225568057905245,0.8497618344267004,0.9726574200820869,0.757536965852138
9532,0.021290913050737725,0.12719331562617134,0.37867419694277493,0.032886539304941134,0.7366621053970774,0.28267554036383746,0.941686997053689
9533,0.02853501702523427,0.8542276429375811,0.4147449035207793,0.09983909113730138,0.8917293250766034,0.8480903377377769,-0.4704453060119075
9534,0.03009936909586754,0.2549736403391648,0.4042964243183705,0.07960972553333205,0.6466916708392668,0.7388351249455373,0.788721237150714
9535,0.008977375696498271,0.2801877718663945,0.4519238239785857,0.08468211497819128,0.9570367823684126,0.6038589055184431,-0.48178081072253887
9536,0.005108242836015862,0.7450771113758362,0.780573263012722,0.01677349987942342,0.92255569726296,0.6890513544995739,-0.9270931678919757
9537,0.029106439543798924,0.8029521198965469,0.793613759070659,0.04269446407695085,0.8491855207099113,0.39882592287761187,-0.5174898188356066
9538,0.03230178339753947,0.3852937290470927,0.008132724055149523,0.08229977894360502,0.7973624984476849,0.0922314296058693,-0.4308392867421117
9539,0.012604559783875225,0.6240409406038903,0.5721681640746126,0.002122184955384033,0.8114676301749909,0.5407542129705751,0.5046136951979316
9540,0.014090560055192429,0.3135975209571547,0.264773009194298,0.04693209435970689,0.6874368789185765,0.9155207049167291,0.6939521291653756
9541,0.024876306788942766,0.8864283895595225,0.5906038186770517,0.09387963094791725,0.836021948438317,0.823773541068237,-0.5769082404288548
9542,0.010512765320595877,0.9013491609893199,0.2502101667850181,0.05889059562223166,0.9157235841301714,0.8538421337101075,-0.3192816887949138
9543,0.015018752038077739,0.541233992533234,0.6168922305831598,0.00026534653539808835,0.6938789017765383,0.08638199845521884,-0.17695684917435106
9544,0.04330777201664221,0.32924344553675217,0.729638675208328,0.09367210561645346,0.9770559570818298,0.2778377785317076,-0.6794126708108649
9545,0.018555501984708442,0.6933889544125517,0.8877259611450692,0.03218355540778144,0.6932531991937315,0.7304041402959132,-0.2579396412851247
9546,0.03701465844441574,0.1789363436430569,0.5964332434634134,0.011931940172553607,0.7840812633058754,0.6111565908336829,-0.738423746487977
9547,0.00929574801139987,0.8995338990603439,0.6053672490730088,0.03882790218655037,0.619108684997143,0.5206602581909014,0.5682389095287521
9548,0.03577485627963729,0.3681554514688843,0.03976968155248816,0.06860574303553195,0.8001309910119712,0.1323062276339321,-0.910662156496082
9549,0.03090806956131897,0.4765876740720623,0.5941466071263886,0.04960125494387702,0.6196299872166573,0.7818669359126524,-0.7121770761146853
9550,0.0416328030539941,0.5550732684518512,0.2061779753483694,0.027420275165307456,0.8612851389291195,0.026683600914945878,0.9759431000110843
9551,0.02844677666426959,0.8451203953490706,0.41160333811121047,0.08520582903995512,0.8152953432779501,0.7865647499797959,0.4906691822542075
9552,0.02473343229763932,0.7123902700314706,0.9735293741118687,0.04545989069321008,0.9913326121905415,0.6531793002334866,-0.8354365420633753
9553,0.042418698579099884,0.5655544733260247,0.1553934469909722,0.05764645674097027,0.807738572609602,0.9221196678623533,0.4690902693581749
9554,0.04415370375833859,0.08641664548793805,0.9527985592416868,0.010891663953288538,0.8256335597286184,0.662369353011563,0.7207375900786304
9555,0.019309091587821042,0.3138304217631085,0.6492397247482088,0.08663117621828823,0.8264459634457996,0.6834831639370131,0.2993050236524122
9556,0.012782045626125067,0.6018296918152187,0.05617199084921799,0.055243922760639566,0.7508723244398263,0.18081144297877721,-0.20574247454709382
9557,0.009123691421374387,0.929558654253035,0.6694117455444684,0.0030504054828410987,0.8770102425621449,0.780084643725676,0.43505351979850126
9558,0.007359320446542521,0.2034171401014592,0.6816768082778198,0.08886030879537388,0.7011931823187354,0.7229238113337556,-0.5795322538522626
9559,0.025395927843955002,0.2593008684297634,0.21525312559768794,0.023725464870578597,0.615096968851128,0.8363229793589844,0.009951103680368112
9560,0.013658277078116968,0.8224818796780617,0.5252184927604634,0.09106604075086072,0.9750676399211606,0.2911698073476894,-0.5696312860792032
9561,0.027067590246816334,0.2129042529644199,0.908830914006734,0.016084269399369404,0.8386037162202002,0.9291062205292987,-0.9197633796842981
9562,0.009628500596925892,0.9524471718137005,0.39532434391058835,0.04766740090313836,0.7889707765744531,0.9881472648181332,0.4409268605027614
9563,0.0462295914873325,0.302855185165261,0.6925583391729231,0.060581479323356585,0.8687986280138187,0.4792261026280699,-0.16328321680712143
9564,0.049372621343964265,0.37291566589200065,0.06567540178777109,0.08357650486642566,0.6079608154445986,0.09087547947343395,-0.5655236022717999
9565,0.03169459135257367,0.762880618723681,0.0779133756092192,0.07928571209545919,0.6921655960524388,0.42068677593099063,0.3132699592561463
9566,0.03386736450410314,0.30186020383089346,0.9211495269260844,0.015518505849611728,0.6110014141580188,0.8894868366052613,-0.5964573252726477
9567,0.04707741275095899,0.3561653187454504,0.9783849656970055,0.06576670677169176,0.6503630965929076,0.5574490530352838,-0.1409600490107108
9568,0.03548718402675157,0.3601888562116515,0.7166186323303412,0.004646232779040694,0.7019958459070522,0.2975347857455532,-0.33180710754200304
9569,0.028264087466839678,0.9406400902059637,0.6072089338695151,0.053384825153179674,0.865052017645214,0.19856639355112898,0.7397540086134733
9570,0.0036595922562138675,0.09471688636468463,0.10234435734662196,0.006648487778003193,0.6569849771969122,0.7701346751792796,-0.7975356973777507
9571,0.03258589251377206,0.7677641147292521,0.06129489258877286,0.0665591020436637,0.7026963648502301,0.10311535624125891,0.38796352905104037
9572,0.01165928027360162,0.5694444531787797,0.05378540604360702,0.012718807927661314,0.8433195488535079,0.23465501206172412,0.6055503564979163
9573,0.02186271858689688,0.7879954133213213,0.4919573184375388,0.04079760749678765,0.681305929372059,0.002559226039771318,-0.04472882345630225
9574,0.03595587015029544,0.8388741951151331,0.09594361178469463,0.05784445781649766,0.6054472007328447,0.3381808286009165,0.06325678755947117
9575,0.04382794885963933,0.14127450189817978,0.6109957149372373,0.04301493442088317,0.7697370916098685,0.8369630166921502,0.89503838608078
9576,0.002915206593188847,0.19478184815404329,0.7232877099495456,0.01659611567779309,0.8022695614508109,0.47261764202173917,0.7087564447002788
9577,0.016304329830752952,0.9968148193288618,0.374868388972181,0.0023296663686423746,0.8699568854058886,0.8293209889407497,-0.6582360198824887
9578,0.00823773386144303,0.8090415174656718,0.628863328278397,0.08628740994366102,0.952066921236603,0.22001426349318257,0.8146795565399418
9579,0.0007621585526158647,0.4812064288450234,0.10953971609374558,0.028049185508458294,0.9418711174201694,0.33404588507175054,0.7115753163586931
9580,0.007433238066809674,0.43520214239583577,0.4994565010003343,0.05487704239854353,0.6425528328512949,0.48145581159511913,-0.12056892168863564
9581,0.04820451698214067,0.7343476911388708,0.7739672615257186,0.03631398317829435,0.6237262128722496,0.09323618879739623,-0.5716008923021572
9582,0.013518421129714495,0.29037635848379884,0.3731677508084362,0.013417764945163946,0.867000903506526,0.2625140344424025,0.1607967555751042
9583,0.0440249553476111,0.931322249630174,0.8274626767500008,0.03674290943581969,0.7241376043842105,0.8935144003843625,-0.8981347412658669
9584,0.044611943169228147,0.37853999549581474,0.1855065763845806,0.0017847372796825668,0.923844829824866,0.7062249692439967,-0.2700814734531002
9585,0.0017465598825407696,0.11487479330896927,0.10657756903539398,0.008189613928035749,0.9437068766359159,0.6630606907855796,-0.03453647807362703
