sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
17379,0.055319408513086324,0.3523035472274289,0.0029247590354352527,0.2898391040207442,0.16888447076655397,0.022803133653925618,0.8434286833952054,0.4291529733001797,0.0695482764280837
17380,0.00477850336722767,0.0009574007188216613,0.008757107411171434,0.42644273698980156,0.6937188798827026,0.04172980367471791,0.830348093323872,0.9778271482604224,-0.9468147348870423
17381,0.09733015689443249,0.3161899434586913,0.005034975024567872,0.8284464983231689,0.8715958568524786,0.07900449599260384,0.8584305045489199,0.6333482684295477,0.03391285944876454
17382,0.051051679699631286,0.0818642818859491,0.0006369131194996871,0.19227500673343323,0.9783551090918056,0.0823006175676633,0.876251503913841,0.9724864131029786,0.3270754918007892
17383,0.08626846949915212,0.29330070232667943,0.005964255617842091,0.6621302776190675,0.4203218534495802,0.0011144394164506958,0.8793912297858653,0.37533968316410377,-0.8777883862516975
17384,0.0960439470055395,0.025137588154493132,0.007542096123884738,0.9256015204500081,0.27880627320785273,0.04695211738935926,0.7512853294754174,0.32215481520798567,-0.6757075139248223
17385,0.03361145265498953,0.07015115991794403,0.006202022590325108,0.7432867624174487,0.43052124560928723,0.05569077636183709,0.9296930585292482,0.32546301186562215,-0.9452557049882766
17386,0.013567621165620707,0.46547552550086696,0.003963360007955404,0.6987935894868348,0.6566899345244005,0.006849350268904087,0.9660530702960978,0.7275206901946648,0.8860694886757423
17387,0.017089454392539005,0.307715482549207,0.0019351369361517632,0.29359906956582876,0.7458593006236326,0.05792673985774832,0.8535000292056384,0.0007382048157488666,0.6464641853321695
17388,0.07018726982632252,0.1145026967847121,0.0038215947792909293,0.4665795966909487,0.8135899366038915,0.021604411360164458,0.74532150545143,0.20425401006433555,0.9116420438062123
17389,0.013644111975891063,0.07080023264675545,0.00949872647767226,0.360095247979817,0.22950494205717636,0.03526267038031394,0.9850932864005655,0.9215764844731287,0.8137148080865273
17390,0.03917378460438139,0.1369998915540847,0.0015455840133702084,0.8011420334485593,0.64963508573747,0.058170749115911184,0.917707998798523,0.045935272174432926,-0.08669794641279704
17391,0.0890214801074965,0.3673219260219401,0.009393811151075841,0.9546198259376787,0.3098527938367335,0.036364383562220624,0.8466881008573033,0.4394765382354158,-0.8096311809366927
17392,0.007754018596119972,0.033721092696135345,0.003057253879885598,0.5599999681020295,0.9736839019990879,0.029695647337941278,0.9676929215478504,0.132681472860529,0.22608732727244174
17393,0.055881760220429115,0.43634793250510495,0.005657531900969652,0.969409312823931,0.2798612652967715,0.060255859081942614,0.6757876004341304,0.08925657366098025,0.5623297560602716
17394,0.06002628074268965,0.19684052603674093,0.0029057699995224252,0.39532376668548086,0.7884309063097235,0.041326653564321345,0.6252217809269943,0.940576227909155,0.4394242342813304
17395,0.03719511307342846,0.4468432294901976,0.0051072977170031906,0.008466756087109562,0.1794455040262311,0.04963606780888603,0.6814561610231017,0.17334462511100748,-0.6197062237857087
17396,0.03597365880030472,0.3687309159406847,0.008719295666555025,0.013707647723185041,0.4517117136043916,0.0917825212960845,0.8972674089648505,0.6078755687112926,-0.19842137697819462
17397,0.05109828335097059,0.26874652478423716,0.0008187073394102,0.5091361693781845,0.8124359982467845,0.015066334341022182,0.6357120131282694,0.14790990794232495,0.03110318635876519
17398,0.04670525919962748,0.4034828198076891,0.008639071854662195,0.3576752401084412,0.8666248146188748,0.09666543028222424,0.6016450626761153,0.7027603783653857,-0.9868313827883736
17399,0.03242454211190773,0.188881516262508,0.005398324294499475,0.38420177005042133,0.41008911629270256,0.06294153324250626,0.6516110806858866,0.12018913309756098,0.32297756450723325
17400,0.007517296808603695,0.33398488649094676,0.00040431370627839916,0.371623905315925,0.5252403068641969,0.0601465988020116,0.817999466724083,0.14449601585874786,0.42245982966641304
17401,0.028024292503647647,0.3874323007668218,0.004894820516149438,0.009727675387754467,0.16069381677525674,0.09043382570668862,0.6325757371244518,0.2612061522453026,0.017501424240102814
17402,0.09130542269862502,0.09226846544404615,0.007059299701850468,0.3212958672691168,0.9443858450555883,0.007786422879396611,0.6865318067161463,0.8430019447924167,-0.6987698775317979
17403,0.09861794989213198,0.03772975981471571,0.0005661365343207979,0.2817117846995374,0.7022725662963546,0.02667121800583245,0.8205887230005054,0.18228926349018196,0.9819519182745391
17404,0.010191647761805735,0.11161669373845369,0.0017186257305189282,0.30145659769342315,0.4890350480870542,0.06847428906235556,0.7151827501279118,0.5054718221042364,0.7435441825535969
17405,0.032714964097202495,0.4784775144872365,0.0027265071820771663,0.394604107921517,0.7585960358898843,0.0038201102839243353,0.7472304255326692,0.21589606549416804,-0.5329393368324188
17406,0.0548672724796358,0.31440076335968514,0.0029531432974657197,0.9333288232714801,0.27546451867425265,0.0770188955620693,0.6698094513601974,0.876678573363376,-0.31196561741896367
17407,0.0647288516818016,0.33461587830874884,0.0038646063078351957,0.4953290881282302,0.2933708482414559,0.05537104970259278,0.8899928446986552,0.8849790839785145,-0.5698458491889359
17408,0.006967462125702911,0.2218417587695969,0.00626615619073723,0.5716369476192706,0.060048886869890024,0.06930045140570555,0.6299039209873841,0.11547308937446862,-0.15741609719654348
17409,0.016839694348213172,0.3744436460084382,0.003217107585847998,0.6226880344749557,0.8704441479330577,0.04631514989581873,0.612981784133388,0.5175301165352337,-0.4214050018043095
17410,0.09632737040517123,0.27494223609226576,0.0032645565426649686,0.7849110370173787,0.83042439649457,0.06232994490142127,0.980316797662187,0.986673453209582,-0.20981902381426176
17411,0.06296763612177414,0.4716900944025918,0.0066572059102505445,0.36192606407100436,0.3433976779103038,0.07638928861549579,0.9978278542724073,0.43065244422564947,0.9714113952119674
17412,0.09653892510476658,0.27023717065916186,0.0037999698620890462,0.01628189645654397,0.1081935793511888,0.03934027565623419,0.8094193453655699,0.20784735490968254,0.9632639264172753
17413,0.09528049621146457,0.08992957663969817,0.0031991107078028435,0.46449722636736324,0.6805438002833387,0.0002826737233717328,0.9437047330327653,0.23998384248633212,-0.12414669363122877
17414,0.08460679522800066,0.4450169293488003,0.00721408865890269,0.5106885298752079,0.9578923991747469,0.044805288314530275,0.6562278138378164,0.4599746715668245,0.6326270974010797
17415,0.09217919905796909,0.20316255884370824,0.0043463657799331515,0.9900358590529819,0.49352171795849487,0.03545825026537635,0.8968698511331177,0.19173770004256055,-0.7393902910648754
17416,0.023456486284521155,0.26672907024693576,0.007808281262306266,0.5924188833407696,0.329073797064666,0.045246948557366606,0.7387491043524931,0.6154012312878526,-0.3608355894137033
17417,0.09287825834330113,0.15415892047994278,0.0004273614955242502,0.30749286218929206,0.23257352527508124,0.08303060682127887,0.7634834144203838,0.5818124443880583,-0.027033670291433443
17418,0.09716307190806633,0.15232871882412566,0.0016431307553984146,0.6379706753759316,0.74037233434999,0.044122377741115354,0.8336977115134713,0.630887523756713,0.4910240099584944
17419,0.01504698888257873,0.2844980850681879,0.009424312099394398,0.5432255057950797,0.2968468139547383,0.033537478435891346,0.6981990450615093,0.895921214341896,0.4884823511236247
17420,0.08915371263141514,0.22146873402102488,0.009727308933221471,0.08518960126008131,0.6443874185899985,0.019715580608988176,0.7335153820300261,0.9236346564653204,0.29088559529907254
17421,0.031055881798229813,0.014763874620255848,0.0030887586280765734,0.43687125032694546,0.25069170482905634,0.06206715039607117,0.7136968848515273,0.3842500689426069,0.7914156186650194
17422,0.05612841305795166,0.46691923113462275,0.0033727494061725387,0.5498307644910095,0.17005987453835322,0.06842592958338008,0.9406257138388359,0.633562831416101,-0.6687460296364744
17423,0.001094999045924666,0.04856018543088874,0.009955189952133812,0.9094309574816551,0.3869101147365569,0.07126197334696786,0.9477540236987252,0.19698412014709132,-0.5451561684451401
17424,0.04927232766764583,0.3570960699726026,0.0019875684260289707,0.7745923569156917,0.06518744851153896,0.09619954020145965,0.8234202785275928,0.016853227273832243,0.10641591284778329
17425,0.07358037364263419,0.14465471374417477,0.003485703421395065,0.4546387121433123,0.9459444863843828,0.03887315014549972,0.9051544353119393,0.6772939934562259,-0.2838270066619326
17426,0.05848911823314821,0.35178533978569076,0.003952693720237102,0.7819344876429917,0.988103773866675,0.023780222946060497,0.9840532357299334,0.5084913721668437,0.8828221572725765
17427,0.05977774254449454,0.13188924477063785,0.007630831830502796,0.649028123236905,0.6398207382143498,0.07391129942056116,0.8488259104916787,0.9499104770738503,0.6522279103372051
17428,0.08551286505652878,0.35520910401230354,0.0013384555934496268,0.7913590459247557,0.19090797786317545,0.010985144476489683,0.7258573922085537,0.11675899147471334,-0.0964627733489627
17429,0.009781131730746037,0.25828257133135624,0.0018456294952753495,0.11152187190795441,0.731958530601008,0.08043595499827785,0.7222877044443868,0.7118554737093897,-0.8007702607157281
17430,0.045513479978108805,0.37253346789588476,0.0027006556324164423,0.30655225227234806,0.28765185654414704,0.030311472453657375,0.8313425287629792,0.7219406388939711,0.6052316935425581
17431,0.03205787878093537,0.33684486693642923,0.006334808752165758,0.7666180024386556,0.9364072335125259,0.08664801475918238,0.6868498123074691,0.5116964340336169,-0.19416805872463028
17432,0.03948975014214154,0.19559000585007008,0.0025353653826735534,0.625764952509136,0.942514805461189,0.08621745399734777,0.8309419589809343,0.5211627260714687,-0.5622711078820175
17433,0.0742046921927726,0.10306986234897578,0.007671143496395236,0.8132388465817652,0.803396247581227,0.035148302631398246,0.9265290692918171,0.4810479343936458,0.2983003283737782
17434,0.017844624277124087,0.24585615457173932,0.007963937000850522,0.7037681004582378,0.01509253962664569,0.019595237864621487,0.9114101246724977,0.07048738489582436,-0.9265572525711443
17435,0.06704908267029645,0.13619114753913966,0.00730874604052623,0.696187985841817,0.029316168515894466,0.07934122654512443,0.8279814703973755,0.8872667696469557,0.06362699556361151
17436,0.034367985306775616,0.28602968617006547,0.004801843043166281,0.31111084804138844,0.4540263510428085,0.05243407078069837,0.7730990948488511,0.7970577069191135,0.9862776253462053
17437,0.058064136334463626,0.2665602981763804,0.00432340118788387,0.27129481452802784,0.013599704309625014,0.07442231765764333,0.7609576312938935,0.5694619871078769,-0.7764831901178095
17438,0.03763488884905231,0.14810070779200485,0.006428540138197471,0.8391678462827193,0.7691119642409379,0.08373488807589768,0.833938670604876,0.015975208430445795,0.7326051107935496
17439,0.028521043000243187,0.16683948834440873,0.00038058969052452224,0.7434504537231148,0.18359292040908656,0.048410910778146445,0.724414661679378,0.13204849315498648,-0.45681325436858633
17440,0.08864271177498774,0.31563854736671276,0.005402627692768855,0.6139850803009785,0.19902225426332956,0.06411144357564348,0.8807612945132217,0.48255776354541763,-0.43721882573612514
17441,0.00884922773256924,0.07147719644726531,0.0025149177759533443,0.7059333064283118,0.4235855172682419,0.06668754701497649,0.6174562060635637,0.6932064415167639,0.23909694314578678
17442,0.04414129363404515,0.06325363233883174,0.0048665181328651245,0.5942711258328794,0.8823771158428715,0.06834679531197307,0.7646695204706325,0.5268317461138928,0.3959208260834557
17443,0.030961862747711517,0.0955319158132767,0.002021918312336694,0.5155079444103912,0.48306004018447446,0.0064615873364794645,0.7163325716010879,0.6354366225488682,-0.6998995095790037
17444,0.09998904775308884,0.18664147342739554,0.005940390263434475,0.31121587605899537,0.9655732953674485,0.07177919157893169,0.9218989191967186,0.1932647585783981,-0.917790165847872
17445,0.05197750245156457,0.13046325578671816,0.0013088213592650705,0.45160108158968015,0.3640826079352098,0.007108372220142075,0.9521146786892553,0.08692286518313017,-0.16757917055069604
17446,0.07544306616900125,0.37081787217176077,0.004938459300920066,0.2745572349615522,0.7355252331070192,0.03581166005237913,0.8623912643353999,0.30974035920603415,-0.4973441347022939
17447,0.009585460033704462,0.07778383898045763,0.0004575253353534715,0.5227047165409706,0.6051162454128428,0.0664152292691815,0.8716511435618128,0.5932051831140278,0.013355452000090251
17448,0.0652170637972347,0.05926672408833602,0.0008211234883103827,0.6843701413978438,0.999021969287507,0.047855655292915356,0.9014875284248811,0.9265645841451905,0.43736876306722827
17449,0.06450727732805138,0.3609457084687416,0.008698432938870121,0.24043903327129806,0.13953328831800615,0.09825764772379227,0.8226206696308432,0.6233648889488428,-0.2524256213734243
17450,0.03615368536298076,0.39528930448641614,0.005702779060953708,0.12057239154840924,0.8912220841784523,0.07757225249609256,0.7171371274773325,0.34141358078992096,-0.022865058546354566
17451,0.036910124660625133,0.3037494567107662,0.005616422306861192,0.5745574753047238,0.40155283686298104,0.06436223526663225,0.905308099324564,0.5217065668247546,0.9091106503783597
17452,0.03711917383901108,0.0015832212460886856,0.0019268278891320673,0.26012905209497983,0.9944782933622324,0.053396952033315695,0.7769380045801735,0.3584664621578859,0.6840823665955487
17453,0.06625685617930933,0.02030189801055897,0.003493635033367474,0.23571373250943733,0.47748322301849594,0.010006482994927662,0.8856644424971187,0.9339257241372351,-0.9520865359554662
17454,0.04863562483491372,0.19518964225644736,0.0070880028673147456,0.3045339332337525,0.36947275897035475,0.048355013130760016,0.7882414473190685,0.9948044467896509,-0.28505406294670255
17455,0.09210310421775865,0.4665760866969827,0.0034679317283872707,0.059478664584209515,0.9853802288177054,0.09007147003293829,0.9899485852639471,0.4718140747404591,0.24031641321944353
17456,0.003206126030061679,0.1691355523852963,0.007224412726037192,0.05783545816279109,0.43682629120235344,0.0514867157309024,0.8605072094256947,0.6070565417571995,-0.06709676909277795
17457,0.020553249128069804,0.4195360482307717,0.0036383802984302563,0.3529124896487641,0.7102336069256574,0.05582846450752404,0.6376056181118354,0.3981547114207278,-0.8392928074177968
17458,0.09104149566349432,0.28657713314420735,0.0068443180846995974,0.08059873822521023,0.8334067440310651,0.014709233094644579,0.9999951109551996,0.5138751534990352,0.1496777860399039
17459,0.014697014685165544,0.4189647724565714,0.004129401682352897,0.7276178648257053,0.26092644399333625,0.09902979444411456,0.6116092547450425,0.8445730128903736,-0.7219511214490503
17460,0.01376094583232227,0.062253565797906314,0.005234034744254205,0.6019205306936946,0.10605403616567749,0.04374346671325527,0.8187429710997531,0.7294468511443825,-0.8696247446090095
17461,0.030417867913224924,0.2060494423903856,0.008558102370812478,0.2723319819866353,0.31321320777079187,0.011736545306487786,0.8708971737331133,0.6598172119571748,0.49614349635644395
17462,0.030083715165258908,0.37052636403870304,0.0027063598603162442,0.6775796705614944,0.2390136556556953,0.09335348954315381,0.7297236624733803,0.42411504872768385,-0.8080737681685495
17463,0.0903465659504523,0.1680770730953068,0.004469601310882818,0.6533503591140661,0.5967284424691781,0.08734916081824311,0.7271066777366861,0.7800159146031266,-0.0607971019993343
17464,0.05035308216493178,0.22815790600645064,0.0084368809014906,0.9052965853390913,0.1760962166519338,0.04604074335142255,0.7589898357929006,0.7689761152192914,0.8002158076652557
17465,0.07263905907306707,0.34780518754310363,0.005555819795212772,0.5955189521688294,0.986455131775835,0.05436355185911118,0.8425823370787092,0.6472068459416805,-0.35876501532980876
17466,0.05706830426954258,0.477018579874347,0.00471676851916039,0.45431676592530684,0.6612180764087012,0.04730541862698805,0.8835276744802378,0.7125795092253915,-0.9612888980851664
17467,0.009652047395830504,0.4507748018037188,0.002410688075560847,0.23960202180828766,0.15838665819942924,0.08394516852273987,0.6993120988832655,0.8929511728197957,0.006628732011958016
17468,0.05119141799895591,0.3093358692252225,0.00187090146764785,0.23336046294624327,0.09840043200610238,0.03433528785469781,0.7958549000074197,0.6623974189828671,-0.2869574414136751
17469,0.022997211212540405,0.3303507353377097,0.0091077957198826,0.3480558058542064,0.2574658313900181,0.04313205848159027,0.9621247689063797,0.3921254907071504,0.02715170077404827
17470,0.02033885392812535,0.27430686139183963,0.007288542938642749,0.43322598477087954,0.06810212502250898,0.0655874562010951,0.9029080714558335,0.09343121816761832,-0.3027440987986314
17471,0.06656345167250187,0.20058019457072762,0.007945905433414304,0.027075440060851774,0.41459773738093325,0.07068161895759556,0.96287543279041,0.43188084354653433,-0.7904028258432041
17472,0.05183301079770841,0.4236084815851871,0.0048576623897707925,0.9772963864152177,0.956876650095655,0.007589552894841156,0.8475394095977935,0.4690702027898594,0.028661479049943317
17473,0.0019102402484731619,0.0642035089450016,0.007972916922790368,0.739294701984918,0.760680239840098,0.09155345733883057,0.8103877479538686,0.3300645559061622,0.4796087674413039
17474,0.025995605786511083,0.08605938005043601,0.0066990643992227315,0.28718596550471365,0.12130007826145013,0.07654472872053586,0.8552423304919303,0.16097059902240382,-0.47068535061426553
17475,0.03147095036421554,0.10984284198365174,0.007725108098524712,0.0435259185704239,0.6995826214808528,0.05441475890843095,0.9229477059566192,0.4192884491362545,0.8984948704462903
17476,0.07296300480041708,0.11674352886825626,0.008273695848788377,0.06498717731542533,0.6299144134566961,0.09947172911112247,0.6524154892549922,0.7333730136146379,0.9686664185492575
17477,0.01975367452161722,0.246191382161053,8.651149408915144e-5,0.9199282344487331,0.35404282540696186,0.00904127109998311,0.7051115701238303,0.6651761841324483,0.8532624145046024
17478,0.06491409777725898,0.10161529784645629,0.005083749755010734,0.9102916205149224,0.15408519173497623,0.021972582630348767,0.9378991879633328,0.5065546691766474,0.498253540851594
17479,0.04832859228646579,0.27654506124124123,0.004108211405596411,0.11403805808061979,0.9784220178288902,0.0794344158401737,0.6283960059763403,0.602606339204556,-0.692371617446325
17480,0.061025305329497764,0.21316986941077287,0.006026006514631691,0.059764152650130346,0.35262082772187314,0.044205682520932876,0.6857908315743078,0.05107456845223324,-0.9578834293238152
17481,0.07705291290622966,0.2435207448924358,0.00442170905409311,0.409445981022323,0.4968073841011488,0.02337928808041371,0.7976641022990406,0.9542782986817239,-0.4518625903350395
17482,0.011493949609770519,0.04667696086327283,0.0037614208701537933,0.0968925451722744,0.6943220833026683,0.09706384692548481,0.7446813977611813,0.3850655893740216,-0.8634785660371529
17483,0.014565354449124934,0.09863271996546448,0.0016040435574979552,0.34568939855809333,0.8926256550413401,0.026795685752252843,0.9610395282082795,0.616408273509819,-0.592313905845828
17484,0.09376659327760917,0.32981302989664935,0.0010310614972388473,0.4790052193577778,0.9339633782245744,0.04768948276460876,0.8374407317005418,0.35066480145602963,0.7072451775388848
17485,0.024175366404202182,0.28860167058083486,0.009852941906165319,0.9681012859093377,0.8744733498514702,0.08019550537826468,0.690026178017842,0.07578266500036362,0.20604835838457114
17486,0.07456643023999347,0.23571833512663398,0.006118525852464227,0.6699354832167977,0.8153641802252478,0.08823582142900488,0.6629075255556208,0.4873132177948133,-0.9222386877289812
17487,0.0552211487190885,0.14329815884703223,0.002143912127516181,0.024853863887438602,0.810579515823282,0.019683628709353584,0.7284180702515206,0.9396729993698022,-0.5875290939397171
17488,0.08215166205163585,0.42978370204045,0.003336983493902217,0.38618712716690534,0.9707139025033084,0.05903062121829401,0.9310979048847446,0.43787006335325646,0.08604907451258015
17489,0.02985580423868709,0.48313353663389697,0.008586319121947258,0.14355859760381404,0.8517795304995405,0.06288922434061954,0.7590487999635693,0.5598977654497771,-0.608175799767864
17490,0.004699376824258063,0.2155263088444524,0.005572581816246265,0.12717757423158602,0.3052806679844854,0.003905172620625673,0.7826789906334841,0.2568530174025919,0.8200209278380179
17491,0.010632599924874683,0.013497785153522603,0.009253575523089145,0.10287425994407554,0.19476498462904093,0.0261043792973827,0.800106198466457,0.1634778903614638,0.032357195645164705
17492,0.06136173743296826,0.35762616966020455,0.002649815929348539,0.9706496223312724,0.18726904914161102,0.05211032592557015,0.7518910572694909,0.697851943532059,0.5860771370259927
17493,0.06630080732393122,0.1808836895168981,0.0058995689675351015,0.05379926527939502,0.66789911164444,0.05734876461827507,0.9912822442747578,0.1375441349162638,-0.8049539125342275
17494,0.012647311836536213,0.005904850874236821,0.0025281299919742385,0.23032930436526058,0.05463110692912947,0.01775142128742403,0.642935472313911,0.7678779137678029,0.940828999867789
17495,0.09854229101412926,0.2187196192928109,0.00342567370987681,0.2150517538944732,0.7489077490954271,0.06881745094925132,0.6473114302863759,0.17996216181491617,-0.7625032901467825
17496,0.08825572133040407,0.16374688608412938,0.004780741630839066,0.04665826630802496,0.7228081792646162,0.07412438064914438,0.7798788206174996,0.49646782917351184,-0.8104964382309977
17497,0.00903413672764644,0.30398428129680755,0.002859607188458763,0.8422694980613507,0.38726642672176276,0.0888470079548806,0.8912462033706098,0.6253810898358154,-0.5174730873113709
17498,0.08575701132327912,0.11607026147841094,0.008315673885899643,0.5705126266836973,0.14219098695643767,0.09243734599639397,0.6531616271133592,0.8946339414537329,-0.17964023682409003
17499,0.054975214377545094,0.11852355829919795,0.002474912781926323,0.6859731060908136,0.09467671425533605,0.030664302761596277,0.8239475743264777,0.6491442111961451,-0.33523497439213423
17500,0.08845592738480473,0.44773793738139345,0.004449382927637893,0.5054353724536236,0.3150602233680573,0.07750100986553325,0.9223766161314427,0.27411183574080467,0.7972911287257212
17501,0.005098371942688327,0.3921976980639071,0.008091153996025202,0.2190188901595052,0.7425865171464388,0.03227513774841476,0.6017894787714746,0.9514269724325418,-0.9084444679942918
17502,0.029227452785563775,0.17223109219438706,0.0006039629713094218,0.234778700913266,0.10145595593798132,0.0675020531955319,0.9974064682851059,0.1454435217023238,-0.8160229078891537
17503,0.02748101911612494,0.08413992895960802,0.0031622630340722474,0.6110839819707896,0.5939971564100996,0.059085448602652496,0.6091129899866649,0.8918133952664656,0.9140351745580106
17504,0.01626913162626967,0.4536604373200338,0.004952272782253388,0.4999620888199234,0.9483041550722143,0.002623327619503056,0.7252690690088966,0.6512261539489648,0.8471524439613884
17505,0.07181412794849061,0.28886612370245635,0.005867879900143514,0.8504593805119196,0.5825483738067333,0.07289079257582401,0.9404571898916588,0.9624115078701181,0.5077440165920999
17506,0.08664935094039049,0.20562768797930644,0.0002930768947835484,0.9565659567889891,0.5868190100015299,0.07628616807012856,0.8009546851057896,0.026954740944930288,-0.3497777469192136
17507,0.07399663609136177,0.4840687561699398,0.0035469721349436845,0.9214636477001796,0.4676261851863329,0.06893555310440042,0.6323991945578213,0.7139774776764384,-0.7208002454662196
17508,0.03403453587205274,0.4974154045911118,0.005766653508091388,0.582836435954363,0.5011089376307171,0.03245950330002978,0.7348051835302825,0.6604202054139661,-0.6320379366414359
17509,0.02709894569354997,0.4791854823570841,0.0022437321621131736,0.7110879915574386,0.543258041424997,0.09017295234637504,0.974668525703099,0.21456517448722237,-0.29485427425859256
17510,0.0448503978490034,0.001891259057280293,0.005315781512034204,0.7834822991783605,0.7186554968508501,0.03948377639773369,0.6494936110387576,0.47846970173730646,-0.11419212785220256
17511,0.0816315632133585,0.07943545339742071,0.0028659058757530545,0.5396318653675936,0.3339976188383504,0.07472648694963172,0.94813455630482,0.696985802929122,-0.6509176564576606
17512,0.09838064158436484,0.35144157181926344,0.006348040782365052,0.9462124910557422,0.48645104945009066,0.039324093522156156,0.7962621318167956,0.2839561452497526,0.44315734176860166
17513,0.007225669023064736,0.13544417288506816,0.002740010877384359,0.503155852728941,0.2363052136960109,0.08486099440519795,0.6099525935076432,0.1951039406302655,-0.3968861595886978
17514,0.02129517918024827,0.3684557360435747,0.009263875097556365,0.43635824598962797,0.757857639138343,0.05454256520574535,0.7419323573069404,0.20512917919650253,0.698900583578556
17515,0.02792262514357871,0.42898275598657415,0.003410789433578373,0.6096425929957779,0.3126903633498781,0.028790919340096678,0.6832270444152857,0.3090022874884412,-0.2824556389343871
17516,0.05996288793975907,0.19582852510656149,0.00657347913625741,0.4124346493635675,0.9998728301261227,0.027491541899351886,0.7836702548269445,0.3365948853681286,0.9299792070925779
17517,0.07861062641955416,0.2978756438749502,0.0032135131017548657,0.04182401984599443,0.7571016604985494,0.02819154349288308,0.9033937159917711,0.10954233843339506,0.9560297563629494
17518,0.015527264819765813,0.1046852017849865,0.0018977428717149023,0.12361186968874309,0.6477932971690912,0.08554003656669167,0.8323118963784243,0.05809032871768238,-0.8509010435453288
17519,0.01524047399931821,0.20791469231991205,0.0010433691326084589,0.1623517851018376,0.09625326130683358,0.07956897096012291,0.9888713515081665,0.30516126909581404,-0.9330736518854585
