sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
9440,0.03158832871804881,0.6239953153763723,0.058025707860987055,0.8264873566556219,0.644056174713043,-0.753962868181728
9441,0.00574305825420836,0.5022445103180324,0.03644014902744342,0.8727576578352336,0.40981892060203134,0.8460913870165339
9442,0.04259921079265989,0.9291295845254947,0.0526946648640103,0.7613373996668914,0.6354014514651594,0.16495305019410056
9443,0.030023570746462447,0.8938821551796245,0.08659744201520979,0.41601430691498353,0.6790807306703669,-0.9664757062806553
9444,0.029288719781100266,0.8466014428435986,0.045869454224507306,0.4933586760731455,0.2960826764837044,-0.8598722561431298
9445,0.048679059307154694,0.12107216457756208,0.0951499628215131,0.456345456097645,0.9984470619237076,0.3426304275265588
9446,0.0026448973534322056,0.3025118732832079,0.06774654212842211,0.9333488428936311,0.7301887708466298,-0.15070276027782215
9447,0.033301394289387935,0.6501826789706397,0.04325094526568274,0.5391285604390863,0.5205214428700531,0.08400773630407077
9448,0.009206627906647325,0.47823619722012256,0.07644025551047172,0.4930445298302908,0.19436273898237538,0.10530869258886288
9449,0.04623319600764969,0.6855035922932702,0.008355125793481771,0.7580278379017643,0.4397718312411148,-0.49840869048403325
9450,0.025069303797982324,0.7537242670108131,0.033375303728464666,0.6553113244544942,0.35414129461858745,0.5632864557329285
9451,0.027793079056604865,0.10154915950948878,0.049434990377027914,0.9160198514344827,0.4381425269679986,-0.715184534061495
9452,0.012612399394700111,0.704223121999614,0.029344514511597048,0.5796375917167411,0.9024655667032501,0.38781343271373436
9453,0.011985846775756707,0.7388390914741991,0.052995533358509275,0.5568369939425769,0.08444395742941312,0.9273867712904165
9454,0.047072288982181965,0.9630101557347838,0.07679969865563732,0.982811164888035,0.14264921541676984,0.2533052355294536
9455,0.018252786012312255,0.6495703574116457,0.08468266928330155,0.8706427555895658,0.5491079061343971,-0.4448371084751558
9456,0.017368851353719163,0.6295568492746526,0.05324364829923914,0.6647806248591819,0.6380004857754836,0.6369090650809233
9457,0.012428921340360187,0.9762735865388351,0.07019578040274847,0.7977246619456672,0.34047146684491864,0.04546716817802254
9458,0.01487074035862489,0.5551846971936985,0.03470032747323571,0.9182282857849601,0.2256768373589273,-0.7363816661136524
9459,0.04947298529701921,0.7610953657693131,0.07831331783267004,0.546259544655389,0.7073081243017267,0.458440593922679
9460,0.006824328957080052,0.9717155965222389,0.05940180306272478,0.7787089586323046,0.7754606299784659,0.15244483500973294
9461,0.0394171233702981,0.08222710909963495,0.08534265108897443,0.8828918691663027,0.01601237179866759,-0.663200924568275
9462,0.009497279547960329,0.7167856260070049,0.03370207886000991,0.5834900849310791,0.34219326095641783,0.6441539109232912
9463,0.00794882178802074,0.04904826739635146,0.03418720795185629,0.7814270930497411,0.5323427014323202,-0.08574055474182807
9464,0.04851640172057986,0.8357244582664826,0.049029615573562786,0.8603820646852406,0.7388066686314593,-0.9206702851950324
9465,0.015128082171417293,0.2445690570127146,0.024596881023454042,0.7960385151100615,0.5978032917255451,0.0018279862340422337
9466,0.009386262847830645,0.07136189691887342,0.00677222871614267,0.5896298241046544,0.06310297443953952,0.4899176302689856
9467,0.035032147462095396,0.840564820857288,0.07575708225683833,0.44160089657406365,0.9229544352089415,0.43865534891926905
9468,0.027057540803730504,0.8789387839692959,0.07507851659483318,0.5792137133789819,0.20788297097750988,0.11229697971612396
9469,0.014083593552247307,0.23175413428322894,0.0654161577464683,0.564596601592736,0.34931683074432146,0.4607606483943507
9470,0.038772502989150553,0.844779396927885,0.04469085695843817,0.6342882517758975,0.1097454527395464,0.7695435951123226
9471,0.002458808259448516,0.46651264283487637,0.09256115573823942,0.47050068157171365,0.4860951251192193,-0.7919825161572589
9472,0.003951428710802648,0.13450703264556652,0.09038507618460878,0.9193406459890099,0.37109717731837083,0.24034612012942147
9473,0.006215540117246522,0.03000541824561232,0.041570094703370454,0.6759821496564261,0.6720037467392417,-0.7705469864720129
9474,0.009875128766033638,0.2735981182418592,0.09679349050559027,0.953191272520799,0.9660507484872611,-0.20032300722975604
9475,0.019281013835593427,0.5115743417273356,0.00112939261232784,0.5471011446509071,0.6889087844365328,-0.9772059220412407
9476,0.03867170456681097,0.6963133881203512,0.03169579432089473,0.8971313777193677,0.9168598499063486,-0.9065791236527979
9477,0.0013289587992013384,0.6641293946756015,0.027840521516607892,0.7605256877732565,0.10075722656260194,-0.3282324807986037
9478,0.00481250746229182,0.05295531560703176,0.02120105868636503,0.7000674282023873,0.7514147484984716,0.888577784998581
9479,0.04028951155934687,0.45781367718232996,0.08555808391852818,0.4712235898820327,0.517976742496344,-0.6229585334134475
9480,0.03583211402823778,0.37175466499459114,0.09863389990038973,0.920318375621263,0.7777764512395936,0.6148897192367642
9481,0.0029532224212640863,0.26308297573173306,0.07608277710713246,0.9674042162102989,0.5303354686667124,0.8611872712110566
9482,0.0039195527377521265,0.9149332788836542,0.03145762991804899,0.7058727916467212,0.41597364990320873,-0.8327338192528826
9483,0.01557782048090683,0.8045233462054866,0.05089249267459631,0.8429516503915369,0.8548673299994589,0.21356079224749402
9484,0.027127333261678446,0.9926443936695234,0.041209439805578216,0.5732307359415815,0.6491372082641795,0.465227695640998
9485,0.03741756493168296,0.7119935984366335,0.034304290740885424,0.9819189965579479,0.2490876977951383,-0.049443147586303304
9486,0.03517455709671181,0.7659875702988939,0.015787550381990503,0.4803781803472825,0.7209372292759618,0.6906168628103424
9487,0.03346987275926531,0.040732128067088945,0.06903932063684412,0.7632103365976579,0.5161526303699154,0.07461097541854511
9488,0.013739641641194589,0.3084394385116535,0.062050205936679405,0.8555885252220121,0.2246310221981585,0.2488621912404132
9489,0.04766633745278493,0.9759273731964506,0.06869164652989444,0.9234898613177626,0.6831732804891764,0.3265160355963841
9490,0.024479117338934635,0.4381469766757139,0.04693816581077998,0.5108747524124333,0.9901025742003212,-0.864835305205786
9491,0.017657770715951406,0.13291710461999257,0.0502472600846012,0.4137098164933927,0.61995347164585,0.057056371575850084
9492,0.026508123424275734,0.1755169459734294,0.07183215488128077,0.4341768087415511,0.06871229410951762,-0.5987327831830047
9493,0.013809521403239298,0.7788426059121221,0.057851932376451545,0.44576144756447417,0.2682240926809976,-0.5852366040106317
9494,0.03835673467479137,0.9052370685046035,0.0029324676184011174,0.8814124942904482,0.8738300658601558,-0.8925621688363574
9495,0.009102810049455628,0.3381768291798159,0.060812397124808584,0.497616717621441,0.20402128002701755,-0.387162133079763
9496,0.03987812795465633,0.478959239653671,0.045036496326322915,0.7020491140368154,0.7695820970941655,-0.3214714145370996
9497,0.03214848092898162,0.1428430499621636,0.052213700942658474,0.5268473754340879,0.08800112817703262,0.9488804337241119
9498,0.007129767497678083,0.4155046282348659,0.06799040091440962,0.525008234443931,0.08614416483745645,0.08809955635172018
9499,0.010724234888024372,0.2890190378387206,0.06402607812575266,0.4260441463854958,0.7964038160917117,-0.9829143741052345
9500,0.028888896866408345,0.8116772312469067,0.09195649976071285,0.8973625885500303,0.936294312451181,-0.17190216523304447
9501,0.008116447675594189,0.773717971847172,0.05651335733435914,0.9963018043708612,0.3886074552760449,-0.60633564256097
9502,0.04339797957924028,0.6619936965061821,0.02926264337644027,0.4836518984105967,0.6190839314138256,0.5027638407481956
9503,0.02878355718548191,0.5348555238984938,0.015539169896330496,0.8423723162032251,0.6811355008644758,-0.05018548363044062
9504,0.047535074830191815,0.602557321360708,0.06162613621319801,0.43211250258812617,0.6744893947937232,-0.28195770599496295
9505,0.048807171199030025,0.8496346875123248,0.016299661689808877,0.5189130543948691,0.17291179749353502,-0.5091502249068759
9506,0.005773064169175751,0.5789208898015112,0.018837881947422797,0.6238226479839842,0.23862218736433766,0.3770422854793236
9507,0.037906993560810905,0.780769459423552,0.0824168789665148,0.6312662722589844,0.6209047837730528,-0.8815573822496288
9508,0.025508374641102158,0.33314550328929754,0.0647147002751799,0.4541768527444234,0.6045033731151791,0.2746787335287182
9509,0.02070927837689683,0.11255143085927141,0.027491623430794,0.7221791413341567,0.8097130944312789,0.8475799673904119
9510,0.005266644190232025,0.38034069075887494,0.039321077157743814,0.9056922493471777,0.9911373981455301,0.26717794488950575
9511,0.035983355482606144,0.5362824105640072,0.017735023887479474,0.77368514968112,0.45509602813280736,-0.5062481444700065
9512,0.0040009379874582284,0.38823486864057394,0.09274744552458568,0.9210037236003844,0.5364389373505027,0.19407108177552446
9513,0.0004844722061945442,0.14049525858472317,0.06652184254718342,0.803148060873322,0.32722167904142585,-0.8250165132800701
9514,0.03723757094931763,0.5403221874689295,0.05982670881351836,0.6722863120845475,0.8932773798431892,0.9017868908582178
9515,0.03604704569805146,0.4443152826570198,0.06451397025093113,0.8196836342919249,0.5966992402494137,-0.9388435135072992
9516,0.01573578385502559,0.020621684258720734,0.070713838551468,0.8531396031846579,0.06696513580633373,0.28941730287848544
9517,0.017969180723201465,0.637958546690012,0.0015998152406363295,0.6633379411389697,0.5466958865361653,0.41240396690470527
9518,0.00214058489356769,0.8717033595681696,0.09378663633242215,0.9022584846139826,0.3635652736829429,-0.32232234553399974
9519,0.0041674169049433505,0.2872590556073835,0.02730252608873709,0.6334807056570146,0.7429321488080424,-0.01903552218459481
9520,0.0457439284680037,0.8203420214693984,0.023903064842981894,0.618561253309948,0.21363216052380776,-0.582518876724083
9521,0.029699601168891362,0.21623851566033986,0.006885513626936317,0.7068101151228448,0.36793350644869116,0.1766669640758889
9522,0.04245362023457461,0.9405160725323193,0.029768966038858508,0.41809420653872575,0.6874990375992717,0.5403607975114602
9523,0.027254907615728647,0.35369816993928077,0.05523729123042512,0.7694766994083598,0.2693563052959617,-0.9869512084323742
9524,0.04461169654736584,0.3744119464900848,0.08310832850482332,0.9652030061818748,0.9753145267789798,-0.5933869060091053
9525,0.014462954686273802,0.8030939885167973,0.004636310896632798,0.49484714371039146,0.6134728694722056,-0.9253273661578489
9526,0.010053067407837483,0.29992555451624264,0.06684125165145877,0.864494258920548,0.35976942538755724,0.13065449887912184
9527,0.01397623708120825,0.8874468728913975,0.043944440123169615,0.6950830659153548,0.8787315342543701,0.3343765137376653
9528,0.010693848179944239,0.07937380653299962,0.013057733150143204,0.4571169024115164,0.46881706731263684,-0.9145581943813401
9529,0.004617391690054604,0.9181317693316623,0.0148086803442034,0.6928483860156839,0.3368026398563381,0.9876511731917303
9530,0.02624714126421537,0.3365155147608547,0.08054673275056853,0.49654576316895016,0.05714361428000365,-0.14434052611830817
9531,0.028477826033749765,0.030838645308527635,0.03523280517853248,0.6203091943338245,0.5329864811366403,-0.17957811705427285
9532,0.03689970215686651,0.5769245053060861,0.007216272830402013,0.9864139458791236,0.3996793480641221,0.2580099066789856
9533,0.026022012540830017,0.06302311269414118,0.05125973718556536,0.7999750620588636,0.7410439770732163,0.7588731487599503
9534,0.03273593933380738,0.8260900535403036,0.0817478499464403,0.7836163420277922,0.9867773210396553,0.03614735613778475
9535,0.04533900078274468,0.8917231201777455,0.08364453172862656,0.430849177247263,0.747517741887799,-0.36572810985238946
9536,0.04546508723812409,0.9511814136786368,0.07386546708295602,0.5138484571228426,0.30867447984955604,0.4074542365966394
9537,0.01055558460444456,0.3672100532529485,0.06515659253115678,0.8824431506503083,0.3071029552310676,0.545469406760372
9538,0.03960748539100851,0.04796558220634551,0.010237568670295911,0.9393240140604148,0.2543423239036535,0.8950040964598949
9539,0.03166977158284822,0.6185204166862867,0.019148813629670688,0.40065347572549886,0.7999437753940174,0.008820290851035306
9540,0.01881741480415422,0.5061641628183753,0.05914387526559481,0.6249533465428028,0.5819596800948658,-0.39576551667367144
9541,0.03686924186796901,0.15290070095119285,0.002135463173867844,0.6573691539129702,0.14194248239419377,0.21149955249425356
9542,0.035571491984364316,0.8760579843956091,0.08706824221165588,0.4172164728327391,0.1774304073645628,-0.18164070216022132
9543,0.014661656724976675,0.5453985419916726,0.007754137728158257,0.5400379142676233,0.332570988116487,0.018594832944404782
9544,0.019822662358442683,0.49280316973049487,0.08598729221828325,0.8925101985683112,0.49132662762181006,-0.19743836429011952
9545,0.04598060020394941,0.8304887620397194,0.0891351252271918,0.6487476241614225,0.873433597121942,0.02680282945248913
9546,0.031058863839976993,0.8285067704306955,0.04998474544863682,0.9306035014018544,0.5528718794079971,-0.6492260429873822
9547,0.046489131443298096,0.21363123236103393,0.05110530037844629,0.6110860937314216,0.8560705988774978,0.8343926614514443
9548,0.030307683550940948,0.7966751121305199,0.0062940650110923264,0.46687119503583635,0.0604978191316172,-0.6445946724090261
9549,0.00046817501577977997,0.36011464809933375,0.003165171806037622,0.7260651900949007,0.8899738740818605,-0.7580997054112282
9550,0.02775582960457067,0.22689699577492428,0.09922407775304788,0.7535313262024356,0.7045401545593742,0.25455936288065795
9551,0.04579263626143018,0.24308098367217595,0.06568133462867971,0.7392796275559084,0.658487980706791,0.33751269026189723
9552,0.04215272107726499,0.3827482923932057,0.09632203337888016,0.7852087730281878,0.9507378400256202,0.14910563153669565
9553,0.039176484221937674,0.5680115330308638,0.023481557779122475,0.6859784624664609,0.8065923206607738,0.48580084339402485
9554,0.010464045405279256,0.011103598866678116,0.032610824994426,0.7590463124229265,0.8654303167033959,0.5771975216618197
9555,0.03412524966050968,0.06582451296335504,0.044029548399914534,0.5002299732952016,0.050384874220027305,0.4723022382230979
9556,0.03136637303884995,0.256889831433027,0.025180671670058954,0.4820079522007764,0.6256152922814298,0.7535838280115523
9557,0.01973060951075378,0.9868772340220483,0.07564868440430314,0.8796292847388112,0.03598009260668939,-0.9934272255892157
9558,0.025234539543330686,0.3655055800440516,0.05371561084903406,0.5149652631253849,0.6604726784150303,-0.14707690052949873
9559,0.04234539679532304,0.4702233387135831,0.025600396738897652,0.9286511948608384,0.1354465362404982,0.8157535271301
9560,0.015387326205589517,0.24924210078541323,0.016448441721910248,0.6715544386304819,0.5767766327433723,-0.9019972681740023
9561,0.002826214785028971,0.6662147919762409,0.07732185989783982,0.7940794249393583,0.14527882543707338,-0.021650227875668726
9562,0.012923692650039212,0.1077367829993887,0.0038056418048452475,0.6120108119740335,0.9212828036210049,-0.8996846136167752
9563,0.006736247054147371,0.9611834959449823,0.01325038843146567,0.9439146062830153,0.13130925888397887,-0.8452232165279793
9564,0.044196956393755815,0.24609931578075867,0.01041775323532251,0.6157830939989148,0.2049650465707802,0.5823489254086838
9565,0.03904573198601893,0.7808044693275421,0.055669294053596066,0.9412899867306368,0.9705461482704093,0.9956847414616932
9566,0.019374419992015942,0.18172209459411115,0.08126667861715703,0.6921578897366462,0.24201488423004502,-0.7615069793754263
9567,0.011002327773163914,0.7102465418699302,0.018532754975719143,0.5478749573921584,0.45169170984122586,-0.7823880006993611
9568,0.006563510692018096,0.6061775358174186,0.06625249722327424,0.7469914180746414,0.1784496309075055,-0.5147868496305363
9569,0.02316289308468715,0.33579777261823446,0.07949373172346796,0.5265936932805951,0.8394075857001396,0.7256504038797458
9570,0.04517070166707432,0.49872042031628044,0.05742081385932012,0.9144783286154354,0.8989062115500869,0.42684610003359746
9571,0.03070177213482563,0.22081757203334046,0.02677405165789114,0.7179194753357709,0.48322743911340915,0.878029837158359
9572,0.019453200732448352,0.2550930875369393,0.055926448890645776,0.7954466795840482,0.25890808416771066,-0.23666290623733643
9573,0.030146372150888768,0.7587475072630593,0.08735324792315598,0.9107487293491471,0.38953317086082423,-0.16687670763420814
9574,0.021330488753719623,0.8685093619673747,0.012248726657819066,0.5877323449878882,0.7217105523014452,-0.05296118684807516
9575,0.005895205217466985,0.18971807417093112,0.04244161983605784,0.4688704521187306,0.013465641434732856,-0.42762578964025355
9576,0.03735896283210545,0.2665567583646204,0.045144143346509395,0.7225978457477257,0.8086530740974619,-0.8675063845378508
9577,0.036550851832194496,0.19560359368122518,0.07406491145682274,0.7446436050216999,0.3830410900111629,-0.8134259374379142
9578,0.04692363365987254,0.025386242793904668,0.04755229482646507,0.6079098757922656,0.10550350709999386,-0.8552243843380516
9579,0.03533237531160574,0.9418023186300412,0.04338477832352094,0.5224631127995707,0.31147861987558917,0.4541945747760321
9580,0.020225068888125655,0.9655689074647001,0.0032053820494224758,0.444371292541733,0.1749732566633666,0.5177601088212642
9581,0.014953262241795337,0.12617103197096,0.06138977311581678,0.4492784814037823,0.10204720678078492,-0.5631364647850142
9582,0.0010991992023936608,0.9274605619560335,0.07130562392453121,0.972177391697993,0.23837972870072555,-0.9903923770316834
9583,0.045578500587748566,0.3568645567179319,0.06425513242027235,0.8014335515394315,0.4366432643152845,0.32927871373200923
9584,0.012721689827052053,0.2532915732669897,0.06576980607336814,0.8681365764343758,0.2658813087470214,-0.3694674950403146
9585,0.017781789841679545,0.5082319806496023,0.022918257912655813,0.7282781832413714,0.9925079306410054,0.8033166158099982
9586,0.04084687738247308,0.8344257160063284,0.005698687140666935,0.42968090791348534,0.826096232475303,-0.44262811945288194
9587,0.005560212966805282,0.3960383691354172,0.0994209042112421,0.7156121591386928,0.54732154688871,0.7997896133257503
9588,0.027847415966215806,0.09470218406045801,0.04020843077856046,0.9224104143492428,0.8042244752288318,0.22797544800389247
9589,0.03711246349028262,0.8255998368605182,0.017569812330439444,0.5489687155106586,0.9130652968381948,0.43591661336041576
9590,0.02643356178049367,0.3632857203048944,0.04819411700904848,0.9488330934296824,0.8701036449172252,0.8130225235621267
9591,0.038832057463366,0.5522035195868915,0.04168681664653631,0.5917657433538488,0.0697290277948653,0.7292364565826097
9592,0.021825952237631188,0.4496003265718233,0.028127216404710883,0.4361498834371559,0.058274031937761414,-0.27672106318960776
9593,0.004089793594096638,0.7406181276471502,0.05435101993243807,0.5596038267104004,0.5029062540862866,0.46616850875417515
9594,0.005441130263540817,0.3401000788532032,0.05491625502202244,0.8170529416396632,0.9055300378279875,-0.016871266177641675
9595,0.02428947064263549,0.8622330923678934,0.005905664997537379,0.698244505718989,0.15037908313603696,0.10805335981691244
9596,0.0014791006327803894,0.305001707711756,0.06739186440530269,0.448932991875108,0.19671106232025182,-0.809844795041433
9597,0.0034745278382569927,0.600730878699462,0.0839738082628024,0.8892679290766003,0.6023324111332717,0.18442894640891616
9598,0.012641842214745276,0.284554667807591,0.007087656874469906,0.6425339483687502,0.4908779877326168,-0.0787408391441935
9599,0.013305900838546643,0.5123535174376359,0.0428929790065814,0.42183119476179254,0.4577285503289549,-0.2786148381303847
9600,0.0013954173077545791,0.9886139013485432,0.04015041213420041,0.7286907996473124,0.07693014392427028,-0.27102382875595565
9601,0.008078363763268821,0.7498632476343009,0.09581631214829317,0.9279031876948467,0.05559366739324013,0.04228840797024924
9602,0.01832758092301685,0.3867216717166019,0.04313708607484901,0.6364737297917888,0.17024723496016672,0.745611559846246
9603,0.03981050346697218,0.7196686224745372,0.06761768099576226,0.9169140608170179,0.20149315395222545,0.18803671812037548
9604,0.02013511145589225,0.7916098981679586,0.08270114403817921,0.4611848642995308,0.5904529903165293,-0.5371551900579035
9605,0.024517916690000034,0.8825494654664945,0.08092439892568111,0.7238725231549858,0.18579290455690045,0.31462353548671707
9606,0.020338217630063396,0.14778067066185718,0.028181054310384174,0.5971266246509642,0.42611143956335645,0.30787728013532334
9607,0.048580126791480646,0.9497016985836161,0.032012778091651505,0.5930995071499658,0.3808452628021284,0.6277516324480021
9608,0.006685299545875319,0.6453437570750131,0.05990398904919713,0.5850674060847623,0.05273326017955586,0.9806945402217697
9609,0.04538441685527326,0.08039512101920611,0.0784146297004556,0.9845734698466068,0.7862741349608294,0.049607916893238846
9610,0.039936220754736,0.09092458169727125,0.040874008704878256,0.5890662248210374,0.7284541172452239,-0.29446995345035476
9611,0.02693847744881353,0.9678243112168229,0.07441384338774056,0.45061474662232465,0.12903278129122864,0.07112761857512351
9612,0.01901171194616406,0.29050567136606664,0.004441431327739258,0.990852340843021,0.7582228829712471,-0.9457195154175455
9613,0.01161982261931971,0.6515515617399542,0.015992099801257483,0.936644384513084,0.5937017497139673,-0.9682490233547171
9614,0.01228128937171997,0.8653121475855693,0.07798137429731461,0.782342561956658,0.5797004288464179,-0.6474972670478073
9615,0.02383473058289515,0.9015834725806521,0.02183351567400048,0.9592088302068088,0.9299880591584965,0.29023959754241857
9616,0.009799227943586359,0.057309438912161226,0.04607078474685089,0.8292529315483874,0.11764576306580472,-0.4093134108680879
9617,0.041720136600034215,0.7989106137544023,0.09423160761258188,0.5995583501938364,0.32060110909111256,-0.4814261993152934
9618,0.022854466359872993,0.9083453738543509,0.033983760373947236,0.5551417605080395,0.04418172576072366,-0.3175429308509089
