sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
21124,0.36051496947503214,0.37788743991716645,0.015522403541144729,0.24521403004170045,0.23716723258011618,0.18304876081595253,0.20131631216437434,0.0022004415022482387,0.6627502263892451,0.0930551631199077,0.7766942343490777
21125,0.3468707676051781,0.05254620330581034,0.09078835760748045,0.5620135058131268,0.12002252658781723,0.09284745741765046,0.16058935096995575,0.007960337495706418,0.8449561939724084,0.13122428100463576,0.5270462835742514
21126,0.22366093466362025,0.8891540148733456,0.02588332413702947,0.439913126252836,0.33322096817475416,0.007822909717858534,0.2194813470552463,0.008552906085725353,-0.6386421667475443,0.23732709680480768,0.7630109569889776
21127,0.2850193194357334,0.48082175551978146,0.09326840767625182,0.9971115730777378,0.890390144309673,0.24083484725937387,0.21675480633190566,0.009079848303330307,-0.9632584769495321,0.19958109963780113,0.6292107764525913
21128,0.014329363244159418,0.08418307825560417,0.023149446596185813,0.40775470544394155,0.9829369019843104,0.23545789291365155,0.028456880721157277,0.0037605903346226563,0.03063708717200031,0.10263137217952928,0.8903378316584083
21129,0.2894532045587615,0.9576805874527238,0.09988526044789359,0.24356361916052802,0.9937129477037118,0.21278833052037552,0.20527437942133037,0.004576680423842657,-0.753228046227157,0.04126611082692035,0.4999499234323208
21130,0.3163030815847369,0.6567963911451409,0.014552423644933477,0.19777334349583503,0.9439083635989093,0.12216570403061819,0.11266285841660321,0.007315359973513857,-0.04040044508770391,0.040752675538282525,0.7014475978258095
21131,0.2459422772114461,0.04001659971458749,0.0030878076961068928,0.063016723874526,0.2814290400203016,0.08992284410523628,0.0045086881212020305,0.0010518147755715136,-0.8000082936417003,0.24117323590868922,0.6080579165047998
21132,0.03519499576350998,0.5024195758373028,0.031893336569442356,0.2560898374067893,0.47309277344304956,0.19709844088953596,0.16496092886890532,0.008255682030223302,-0.5739775430257027,0.21917347721427466,0.5583838479471682
21133,0.1777583964677411,0.4696848844305049,0.0334055465606646,0.677804108247785,0.6681723980208332,0.08062637994818528,0.04529378284491192,0.0017307144109787861,-0.6760832539076748,0.0529716876587593,0.9307560532741661
21134,0.23955715116853615,0.6053602065235598,0.000603292640239779,0.9022705184045219,0.7698802653296118,0.1722646932761051,0.16411127983429874,0.003240745043804112,-0.3177777747194914,0.0029275432713891133,0.634099850339074
21135,0.12090519701770328,0.16300077688481512,0.029581453386197682,0.10197791807799118,0.81996432394736,0.2207024182182032,0.03792071830097899,0.001170845854733009,-0.8796883092064484,0.15930523320785506,0.601319983183548
21136,0.3863695725976226,0.16589644633928888,0.020936925494103694,0.7898479441101842,0.3339229331547521,0.022180144389883322,0.16197480009012907,0.003243985934940108,-0.9593962159465991,0.03953398063419732,0.5863038252161468
21137,0.34133664232160754,0.43252544155277595,0.034826105635402914,0.32960383203717786,0.37721772973265955,0.13341164790326115,0.172553252000441,0.007933452498569436,0.5621448217194229,0.007233593546167525,0.8097926307052251
21138,0.35288387914725594,0.02695817081582437,0.09835779299519036,0.8366963740290569,0.7337826900478661,0.15932536719985824,0.06517004038590639,0.003914675929242006,0.6310917519849824,0.04316388043902262,0.9782818874329283
21139,0.15592760970111028,0.6229671350637797,0.04242181719946201,0.7074741907211121,0.850614081899931,0.2219787285719875,0.07775557390887952,0.0019754238732957864,-0.6776893952700955,0.0527699149821191,0.5835582609158552
21140,0.4618535608094351,0.4890140226625487,0.06390161786166966,0.9625070306761272,0.31875825766630905,0.17846206941348713,0.015753740036921995,5.399165147666743e-7,0.8172697558735711,0.07409351458722307,0.8969834926289166
21141,0.27518396692013897,0.8407579265333092,0.04592084474443551,0.8128205376307476,0.19021171632826267,0.185855419012772,0.10783627744384554,0.004660164019247759,-0.0498278693683325,0.11971469926799724,0.7913841326778328
21142,0.3387670370970738,0.16849220425297476,0.0933602176873517,0.635009587167054,0.4325489192790104,0.17987310570074241,0.02153125608640165,0.0038008119173859223,-0.564856351424601,0.13262884988276072,0.9940720742796609
21143,0.09390107277991845,0.6529635618059506,0.0380103255714004,0.9720038293830319,0.7973678708541929,0.24738989152139498,0.0008221608266479277,0.0004080254785257615,-0.5809841658217714,0.05416661502107889,0.8083119949348654
21144,0.379918159118011,0.6774640461316584,0.071954113771142,0.4575808279848822,0.7524147321426414,0.16736292744800652,0.019590849735511253,0.0008575763010509656,0.6704356099889472,0.14219445093473804,0.9383810481242568
21145,0.1353549840043066,0.8436879161388092,0.04161428981988997,0.4232033727673702,0.8917937122351236,0.12642248378838386,0.12752553706717712,0.003107403447241879,0.3790775806937978,0.08294588509260445,0.4989595733980214
21146,0.31479351515270815,0.7526384687886711,0.056406842217948464,0.5668823664031076,0.042890922386717496,0.0971630480653866,0.1470232131669017,0.007792050689067986,0.7453144583559153,0.18736351505535942,0.5937466301155362
21147,0.31410687902403756,0.38619249089783286,0.030688976318442612,0.6652118006110885,0.8144637668371272,0.19988519274300565,0.09292249571511851,0.005501186453386255,-0.39867947643776525,0.1462777315317878,0.4216136145596199
21148,0.19327189350755022,0.04326517932126096,0.07815630953325853,0.128452618696908,0.4516252095664368,0.18687464993311242,0.23117723675197885,0.0034229572729880366,-0.8875527458180273,0.12235164183901105,0.7794849397336592
21149,0.20154208750384117,0.0701049954262449,0.016742734899541502,0.3362638276253556,0.2756555317170916,0.07044094762407686,0.2321174849300648,0.006903279652039463,-0.4768485623495393,0.03551217951429009,0.6680984464553928
21150,0.20826587179267972,0.7943533096650128,0.05282082299402583,0.4008671767085133,0.16701566814957783,0.21640287796100874,0.026768125947908235,0.00995747330826607,-0.3260606252043782,0.23580689501709107,0.7146836551393282
21151,0.4758255874766334,0.7470663707688676,0.021331924017662138,0.5545098378402106,0.2603182331168503,0.1629736584729197,0.22362189945015223,0.002310693469578865,0.9005104623327456,0.1677922348262878,0.9903481025841591
21152,0.46903754635102024,0.9869960902405408,0.014750167597958245,0.2136545894108979,0.14909566581446992,0.23412745760123427,0.1521500196857935,0.00047114789730196813,-0.554938730482491,0.2431574640668153,0.9333292951092906
21153,0.28155108667745377,0.6383019118044148,0.04039020469771124,0.6066422728284445,0.570786427353127,0.013502143377075808,0.20104254341972436,0.004992434944719309,-0.34939242600349474,0.10623844858215448,0.6607482153644446
21154,0.28056463393790043,0.5063466449650191,0.009806304535622559,0.26277074482979385,0.030685353563592407,0.03451585175026989,0.09636236620242447,0.004135557971918278,0.2043156696315067,0.20836919734751555,0.9828437030165147
21155,0.14993122198058395,0.6824758829850576,0.04247320958531983,0.614527983901564,0.45459663804959044,0.06907540961649793,0.0759886685333625,0.00706612553374902,0.35730839537577697,0.17536912046233677,0.8073171528142702
21156,0.3897004342304942,0.008260586431540077,0.021839555725380513,0.340075212109311,0.28405250193602744,0.07753512448431453,0.232525227349011,0.00955192561213599,-0.14679045380463507,0.1882100361198747,0.7437210513699615
21157,0.3036485347223455,0.43111705206825135,0.0894545833816334,0.9294341991197862,0.40614693201930635,0.10583359141189748,0.0013884472827367827,0.009898575016759828,-0.9027899122307725,0.20578232316590034,0.9041701514182633
21158,0.4470062017289286,0.006376375024466251,0.09168382279395827,0.24676182077618988,0.5548448710946908,0.23362750669147545,0.044797080727738484,0.0009116397872027591,-0.9332287467734673,0.15085127782667587,0.733769954357423
21159,0.4993122650849442,0.7330604036854838,0.06186329892249738,0.8098131942122566,0.8066662951740176,0.15176828253777452,0.011369923769981385,0.006139020640566222,0.15785461526475952,0.01712840125635444,0.9618685645764186
21160,0.36999657557671695,0.3883657257050143,0.03588589024163855,0.7865801956543563,0.17119321342796573,0.14609884949868315,0.028417787747187694,0.0014346495133434967,-0.18015077445019112,0.11117727767573082,0.8664560504619321
21161,0.3891775141975394,0.6795024954984547,0.08957952266017162,0.6488280425179986,0.6453663774491043,0.05353830003413699,0.20988132894082098,0.009765297822745387,0.7329728659423302,0.2039517906039302,0.8329737977585056
21162,0.3484553781785405,0.8952716471927299,0.07973964270592343,0.8695934013186646,0.8977809543891817,0.11599969670381066,0.10957693120999534,0.005515877703042602,0.8544815573101598,0.14453726946805764,0.537468567496056
21163,0.20896335874710878,0.7194214963912415,0.08428100545407696,0.4478268196465545,0.23287864224165825,0.17720281690674858,0.1890009271456959,6.753107498265346e-5,-0.9488303883680019,0.0720239296960589,0.9763098590614866
21164,0.08395011948537023,0.9716632444230537,0.050315655068239845,0.92651885169464,0.5748660171633017,0.06761663601288012,0.11556885242366134,0.006513348596220766,0.6729119847387892,0.20757160586860524,0.6553684973371574
21165,0.002391361883271368,0.5986883699933989,0.06461061087445029,0.9238272652953565,0.15318671982000537,0.15350260716016667,0.2308269067192229,0.008227202249762079,-0.7675032967176016,0.23009201583742747,0.9939768187533491
21166,0.21152513989837035,0.9130579528612379,0.042257762785322235,0.35760691184169596,0.6844384919784707,0.08905978925692645,0.1116224874141957,0.002933665248366997,0.06255375763714532,0.13220634073752285,0.7263828863512423
21167,0.460893008727699,0.5832307383296378,0.053459862704456906,0.30150247900938004,0.4856082715246396,0.04764966619612824,0.014884216514507439,0.007136635385482716,-0.001714895352264545,0.10684521625538827,0.7109996575278463
21168,0.3908131614305468,0.1253987846526022,0.08122011651905568,0.3983616594047915,0.5015081048062245,0.1284356042426029,0.08893929986725485,0.0005763311518746254,0.749399317343868,0.06269631991161356,0.5746036370163349
21169,0.4959945973448991,0.8358836808635691,0.09532218170496055,0.16148090773010065,0.18332037863280118,0.007733030825923694,0.23836167452594184,0.004986661053305912,-0.44331693082695245,0.17769083764613755,0.6645785073611279
21170,0.16067084741590903,0.025207942057048544,0.009683514487669432,0.027414640834158996,0.3751311982865286,0.02890195880819712,0.1723959440775632,0.007520032603840416,0.05125263005279024,0.19531124351506468,0.462162322366162
21171,0.07670168731999374,0.29958211890957603,0.07620046379309303,0.7110781164713841,0.6240008155933333,0.05429727913242119,0.10533977735016747,0.0006054123292270468,0.2665169515235104,0.04844862082908821,0.8011100780671698
21172,0.4187361214134768,0.27236774953848664,0.07484222259365902,0.7660816654678713,0.20329929304667943,0.021800009860076693,0.19067431685972636,0.0016573632781253333,-0.4912106308905235,0.039828475914886814,0.7808020473034826
21173,0.04227126717393212,0.39627137076346813,0.04908176980328972,0.9593867973422046,0.6506372500504898,0.12658819346560143,0.1469123556477013,0.009697718842198154,-0.15202650574963117,0.05957439680866303,0.48917998403086416
21174,0.4887741653227619,0.8126886229662613,0.05810674970625104,0.9939380284806812,0.3985049718771879,0.13310400501678532,0.006778454150186089,0.0023255125456790805,-0.5880818081069573,0.24374145876819545,0.590408539148379
21175,0.29923826823964395,0.06297839623351341,0.049738835808160256,0.8759594855215923,0.12140211514136992,0.012090336766632466,0.09867840242797085,0.0027866626808665225,0.8141982152256142,0.2350658179871348,0.9219615762101184
21176,0.035028629141661126,0.12369344717243755,0.04645786428124843,0.8952566979684626,0.1703866587876222,0.0968430071839797,0.0036303064929972565,0.008514612607207078,0.43017543482029885,0.009107029761456732,0.8727377046240774
21177,0.03707599881201635,0.17319507481217963,0.030946800657685337,0.8615052767024707,0.6899801309749345,0.2479113640230725,0.043986586243543686,0.009803188982424113,-0.5908366382800782,0.1610821072541766,0.7249378883666697
21178,0.21832909149561172,0.8386170579180966,0.040178955163629744,0.7540547761203774,0.617282806225762,0.22417977431547087,0.0642941567997051,0.0053135550668758046,0.3734202862639715,0.23311007487535643,0.7457251089626156
21179,0.45345879491619934,0.2709518808376507,0.07706408410011992,0.5697343050898873,0.14512421466415582,0.09049175687955952,0.03201267806996054,0.009329226364373886,-0.9626374823310132,0.01702511537561901,0.7485771972352209
21180,0.20220263830001006,0.4227336177200841,0.016814443750436628,0.08925225950696122,0.8697962837921178,0.17361478176030357,0.159348791775758,0.008443533085626977,-0.4225531521985342,0.07521083014844997,0.42437974947300233
21181,0.2000974092072067,0.7395626856585125,0.030421692127684433,0.42274665302247655,0.9343768238168308,0.05498080554256485,0.1815540433458075,0.005603774294738246,-0.559270765793684,0.08812925710201258,0.6145632185940091
21182,0.2334762638499559,0.8088541972225972,0.07097613744901916,0.28621108628483755,0.8869165572504653,0.24010678563114304,0.1722543796805332,0.00843999446394597,-0.10483410269428983,0.050258667041687466,0.5129881820041631
21183,0.3555870435966612,0.5668517891314936,0.05634814928040054,0.15649151177911685,0.5754594555413038,0.10398749886566203,0.013292385833008114,0.002666176869981307,0.015401186383786403,0.15441135330772088,0.875857063820346
21184,0.13032330278424686,0.6586529436135979,0.054315967499498456,0.5845324883326708,0.5832425380747791,0.0759436118936758,0.2429422998631954,0.00898694242101629,-0.5692529494414861,0.18061538433757462,0.4521638140082537
21185,0.08485250651814721,0.7022449545165246,0.01948952766013598,0.6125008362690949,0.9665157420937123,0.22277563242676518,0.12703270042230685,0.004155696524826265,-0.851276589894865,0.0044728692250528435,0.8951628360531809
21186,0.3283407942467814,0.2937628170415692,0.03162750150436155,0.7310171769402848,0.25223447032960533,0.21411419713333196,0.05386279648154825,0.006818363276082915,-0.6312205697173543,0.23907589406938415,0.8589167612582261
21187,0.38106073228892623,0.05514175796261093,0.04427444257428334,0.580244679073301,0.520495910768749,0.22770315246387599,0.17215354501384472,0.008599421228072593,-0.34035079918199196,0.09997435514241647,0.46995990278444866
21188,0.3808756965148297,0.7998041781127326,0.0722275134512091,0.2821604312449039,0.45379731860962785,0.13449994005473917,0.17040273252134935,0.00562431354051933,-0.15352061852227106,0.06981463145101838,0.8996709208986632
21189,0.1280308533302857,0.8494631293666244,0.014933428444129865,0.6196122322745942,0.2435934780458847,0.22022173503603276,0.05429950910190527,0.003998761363491832,-0.4200106529295473,0.1950004974936339,0.7279292046721624
21190,0.4885098987798266,0.7280668494596115,0.07155850408455953,0.35079486715538954,0.1579686099099567,0.16864391773047763,0.21985202315843408,0.00622899608904321,0.5492221397607748,0.1224972315925206,0.6784810054020234
21191,0.06488957041075707,0.25499529431759116,0.0655884692538179,0.5966383663422757,0.7488233216446502,0.23393153425032442,0.14970039385572265,0.0007709095140119107,0.08705131587229875,0.11483711180866768,0.4739268990225746
21192,0.48980222922132577,0.4779305072155002,0.002648502815491967,0.7081151234421311,0.787687818231356,0.06401588875131792,0.04206207937218972,0.007627736043827785,-0.35689684795400123,0.026234386943394562,0.5445431741784842
21193,0.11399543552527729,0.7253719812456064,0.03786755404093686,0.5103000500487651,0.15771463612214598,0.06140583858904003,0.10676194266774151,0.004714219292752751,0.9871086329259424,0.22729286478361668,0.8141437177715432
21194,0.11371419463390445,0.40486221288072405,0.05913274944146363,0.12131946177355735,0.001009957025920044,0.12358686679543668,0.1939439831535384,0.0012288472621137826,-0.199022811244423,0.10521669359008147,0.6222535531001152
21195,0.2811009948801893,0.959318644786975,0.022357233030508433,0.7771619349205,0.14157385296541924,0.03762787307548664,0.2319437217722686,0.005669217519655398,-0.04817843950839373,0.17293879790033845,0.8791283979285711
21196,0.2081180626980637,0.5339842100850478,0.09264854441814263,0.30957967267271397,0.31792283158724743,0.17857957627521262,0.008185241902781129,0.004730081219387405,0.004234339741293169,0.03651629511466463,0.8642684855544598
21197,0.4727178991026364,0.6026428729289554,0.001774797782621039,0.7213135431953198,0.18412012168639616,0.0825895304968771,0.1952300887851136,0.008187286609680796,0.6747352684473222,0.01337085725893865,0.6739313677405582
21198,0.2589836195433888,0.7613554580480499,0.018613978331289884,0.22312562901287855,0.6861318343565204,0.22047643457619695,0.17696514895657253,0.005305391257380484,-0.9110339633840508,0.16851288716847906,0.5963157726362617
21199,0.4516313953557529,0.2913104647013105,0.06885948209847165,0.3858180948506757,0.24040584939817491,0.10736629762024176,0.18933327813028622,0.002073238567457161,-0.937174217509957,0.23136087194507776,0.9101194224756654
21200,0.3339147865878879,0.021019105329824855,0.054492268692594874,0.5750442904285604,0.5377382073225889,0.07984097322434507,0.18585381423230116,0.005677777146986736,-0.7330561646419355,0.12279925101259287,0.8071448229527176
21201,0.3572179376200654,0.35391790048182586,0.08177110101379675,0.6858322377168701,0.1447354479954623,0.23308448104653084,0.10832772389766257,0.002190634056271928,0.8769080870378541,0.0062615890693798444,0.9381234813546748
21202,0.163169326471467,0.4853713492035468,0.024088245662425335,0.497424831321224,0.7307808562211088,0.20419601185710617,0.13332878571475063,0.007358760753006152,0.6584620993621768,0.24523164740047448,0.9711490527882911
21203,0.10501714168718432,0.7707390714326429,0.013440128923307124,0.5673884202625644,0.7285091849458654,0.08266914021633205,0.20933164314949104,0.004315821755680946,0.3473474675275834,0.1169979769165928,0.7427386416587245
21204,0.0750249372670772,0.4244325519872296,0.03251776803518572,0.031137933233741834,0.42134558992043036,0.025657563408084335,0.16451601366535953,0.00012171807165650311,0.32469264701356204,0.18648821542540678,0.8446295055474948
21205,0.44756493227840366,0.9364266724744437,0.09446733341641733,0.3195349234878692,0.5707117775661738,0.14838987611066845,0.2484911369769702,0.00953238893126692,0.2310491895261697,0.0013054479146307355,0.7554274337676219
21206,0.22147420920997715,0.9784248932447688,0.09273540479195125,0.8396078961700939,0.23067059774147697,0.13776115644319123,0.029418412167357636,0.0015923269332676732,0.8003360811729934,0.11829139989409848,0.48312353868413216
21207,0.10033769816198342,0.992619682890764,0.08071545143580738,0.2949850045662447,0.16601035983660326,0.028137697383933825,0.2085063389445526,0.009639675508086722,-0.986941788542443,0.09498986471781914,0.6143873424082311
21208,0.11836628904049648,0.49182434741838504,0.0694924630377675,0.47332895688465637,0.7949083650574733,0.05198619293731917,0.026303001021917325,0.0073252170675736005,0.7897280253516186,0.22511242329230224,0.935101539782738
21209,0.3177435643385024,0.4425332694518472,0.05662861545861561,0.7682704023092886,0.20775872430328307,0.10450411909309247,0.10801919925745632,0.007012111577263356,0.6566781494578855,0.005815711896916884,0.6984591148786814
21210,0.29726049350824874,0.10310318031241428,0.09062043503011916,0.024271779621129863,0.5842171067551386,0.06676364904915012,0.19508833761489372,0.007842443416037913,0.7578277479375668,0.016595182591851,0.5144223586902066
21211,0.043708042378395685,0.9842481787061461,0.030862919409588532,0.5683661871715562,0.6834625250306969,0.002535028681365708,0.15744695255977162,0.003037171617906118,-0.8335900585301192,0.19239986173994417,0.5760112888372207
21212,0.15928725217760506,0.8023434245368668,0.0018941091201882553,0.8330215223695149,0.44548477394884506,0.023982279542020927,0.246255238281814,0.00880184456776984,0.4588929161129083,0.16809281731071463,0.5816667087941647
21213,0.18130965321972645,0.7443876303175384,0.07218818080398672,0.7506210234623977,0.32530277661680507,0.16229573676378706,0.1572354145412729,0.003773751725896041,0.9347736213334914,0.10330598699634153,0.45317008723814134
21214,0.4560306219248738,0.05911852765424556,0.07472070163172363,0.5259607975212476,0.981918187653879,0.0876975662580596,0.17351540815924063,0.005298514237819701,-0.8985248123716199,0.07480430674162168,0.9989534055558794
21215,0.3463177576812994,0.011075500962658176,0.0032726425292576356,0.4802013147774878,0.6278790889699443,0.024598107743387207,0.06569596882585363,0.007416623945669986,0.40132694354567255,0.2138374697270456,0.7989402305264743
21216,0.01762854804264239,0.955238805047861,0.07750078833327723,0.019321504938945234,0.42925764423370344,0.1306127121452435,0.1777122852437437,0.0011313508898650349,-0.22673784110699136,0.011248506285536999,0.78300193010416
21217,0.46539652267158643,0.8653736748645806,0.07049568981394744,0.2590880377192195,0.4788905373234123,0.10355927283845455,0.2115173525894123,0.00873596466060115,-0.40067961403117835,0.08790203683721133,0.46036206902984045
21218,0.2125397026499258,0.11190976409135793,0.00225667844395161,0.6661080950097608,0.36181821263370406,0.2243139256506103,0.12583241081451102,0.004015308250089655,0.9943453019489625,0.09606164666821328,0.4871199429246576
21219,0.44482405476564846,0.7338325280075874,0.036565196235278825,0.18419714880692778,0.008139474853444625,0.1727755573390161,0.20314623218683095,0.005558912403855234,-0.45001917451604145,0.03477029649061533,0.8027629894413204
21220,0.48732848876097157,0.45201528545762065,0.07143390650700512,0.9568084740710461,0.14626709532806922,0.14055061178264938,0.03428772291098105,0.0029677732922692894,0.9735909737544917,0.17026066167473142,0.5686309111807845
21221,0.09963947183833148,0.5318274914182066,0.016702189148623453,0.38479240972259604,0.9470301431516611,0.07817703372154929,0.21356820026783127,0.0028182889371611832,0.5526357531913524,0.19061560565202762,0.46489294682777865
21222,0.32430255389095275,0.06529400520162397,0.08047531549681634,0.361391577540591,0.06484010791931534,0.05560567954968971,0.011871319674282099,0.00839274827226141,0.11742519212520097,0.15252688983818244,0.5077645178272554
21223,0.3325086076592572,0.4724705783244664,0.0025992845095033374,0.7191123825268498,0.7501489727570415,0.14495812473315903,0.23291807473156692,0.008055946181813796,0.4796287648068811,0.20232738841740996,0.7178470676584835
21224,0.21142956926088585,0.781736603411157,0.07844822850990552,0.9795450319096619,0.8373713183650483,0.058487616973668416,0.181244512104979,0.002511732187863864,0.8756483493291272,0.12023138574939357,0.7068841730486752
21225,0.18379827175807617,0.10614395861313926,0.05394027909847193,0.9176589495699365,0.9029201177556758,0.22691544012844514,0.0811936369641961,0.004897152030518889,0.3364604685881567,0.1566161151707987,0.9293093634442586
21226,0.20426273047006052,0.45342520602223063,0.02040551624766869,0.5189242276130774,0.9044144394626199,0.23624593231890448,0.07285542630350537,0.009862210732271184,-0.23371864967610256,0.17097453005743996,0.9930612617082095
21227,0.4612993109951167,0.27830292533974627,0.01536333438939027,0.9860258054336491,0.027227598947162018,0.11439155782293998,0.19263722402702113,0.00625198929112179,0.9458317452439646,0.10345829692561447,0.43006566811736535
21228,0.4523838642754891,0.9523112911840549,0.011449223586701553,0.46608871114568595,0.10114650739643588,0.017880512219181775,0.10237231144722048,0.005900035740926196,0.9368456705997659,0.04597229216553976,0.7293474312879618
21229,0.37947025057279443,0.7670187279602098,0.09201006880690264,0.20384084556434756,0.16440559667171303,0.22241627086082752,0.07177088932620655,0.005135357024197352,-0.20567866782286415,0.14911485070301422,0.7955900465875809
21230,0.28917964696343273,0.543542358234645,0.033095010460983135,0.3890937950864225,0.4847939564463804,0.07226120587399974,0.01007742673250868,0.00040137191161814477,-0.8666006886218947,0.1640241504000891,0.6107629247353847
21231,0.14648734022517967,0.7222632433763357,0.05310945217230333,0.0007158100383818096,0.761914275645237,0.04379217581096281,0.09928777522522535,0.0033462911080907563,-0.03166463290927124,0.05663777873452392,0.845630419289763
21232,0.24962295507697238,0.5280181274513182,0.005801435203119321,0.3783343599165164,0.5099881123118246,0.18639475001271374,0.02209529735358286,0.007056409125745759,0.2133691258089403,0.2204307365955493,0.9053293912585376
21233,0.16253583989216813,0.6393684680061592,0.006357057634185891,0.2893767400574196,0.3733979510333073,0.03929000260574407,0.1816286173761994,0.006066743873769785,-0.4176422846365875,0.09354661961673097,0.8684496069671382
21234,0.2790056448064491,0.34036917443060516,0.05583400881871529,0.7215286526187844,0.5654690591641066,0.009902869627445193,0.09408576755374491,0.00032971456718160186,-0.6095965631381262,0.19553952814788308,0.8933518927598023
21235,0.003659043839362781,0.46409849965094135,0.027899636021372583,0.2632877353085727,0.7741047551876931,0.11159922702364816,0.11941463022627252,0.0025879817206155456,0.4053837292350637,0.06996848644992561,0.8908329475287928
21236,0.41950268005396163,0.6508694780362192,0.0157093226750369,0.5903396182402173,0.10413046361660809,0.18219863204449968,0.17453420382401738,0.004644518828112845,-0.8382842376180256,0.1137612823087142,0.9071064567330023
21237,0.32054494113774784,0.4339069425719317,0.04337140416269272,0.8448631014197638,0.9248462091037977,0.15616339660014023,0.23664760409928992,0.009620751254738305,-0.217785670877915,0.20902075101371223,0.9634104667044391
21238,0.4456203605740927,0.344616160153867,0.09869846053718792,0.9946512284174917,0.10458056936068416,0.24602193884929477,0.2273345285958913,0.0010715784770539414,-0.4091273961106572,0.24608213438953358,0.8165740102305452
21239,0.29961408182604904,0.30860533629737863,0.020836809925973542,0.77840795780952,0.8396810343225666,0.08838624865387502,0.047478015882878005,0.0021514440735082227,-0.026143871463333856,0.08972247231695116,0.7587168346660538
21240,0.17697494639180278,0.5795104127613155,0.07640810966643934,0.03276249612075315,0.7671301575801369,0.20769685094960694,0.06480486689125772,0.002767940599904364,0.7274436579460377,0.08559069313582669,0.926961739106159
