p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.6456576551033723,0.49168006326487396,0.026198227813544608,0.05052067139311653,0.010111162898777558,0.47050564152060737,0.07121125916788111,0.33850522963212415,0.08226988505767169
0.19208985133432316,0.5747962637950589,0.02952183727981569,0.31724655041693467,0.04072780009525334,0.2525287060810942,0.3412627392389635,0.34259806468596665,0.011580342881348177
0.5239046351850214,0.5896748030465577,0.01174071628974301,0.39073101974714436,0.028512305105946895,0.37530861117165004,0.11235555531723672,0.8585381007972598,0.05118729362761755
0.6064665658378455,0.7661961107744814,0.037789672950970354,0.15818254680764063,0.05927096052443769,0.10397901537466044,0.0064763467237499575,0.7075302069867013,0.0016435805802603937
0.9648092665481858,0.5990009543784672,0.03846130311897603,0.012015268897918785,0.09066376960285784,0.32330649201781,0.13998210480481077,0.3522537099146428,0.026579969730929832
0.06958445504498412,0.7189350031739303,0.048928553279625815,0.32959589101698306,0.0068028613965810435,0.04960234708234633,0.3690884512704042,0.3239113516058053,0.06497470620507884
0.477373519000584,0.4055412665059488,0.0132366873105734,0.34474290320912926,0.08575937117626477,0.1559505206084312,0.32721326554036867,0.6022485210707724,0.0415652935789971
0.7353021251266204,0.8974726450993249,0.03342333936149346,0.017895878453117377,0.017321417677930818,0.07588950998033864,0.484497275799219,0.5781429032541507,0.015812367271593294
0.26021073906531283,0.6398505764961524,0.03133465134606794,0.24797761180743977,0.09978168302731444,0.48828823760990103,0.12040192940348954,0.5121993924618762,0.04266453558061367
0.18216823485327915,0.4169561098076173,0.03904331065034283,0.08027852631897113,0.07175553774990404,0.16934720806018286,0.23890326212538424,0.14469341702316826,0.09100893674128548
0.09951207027825562,0.42267505263099375,0.03481374334119083,0.09412083134746468,0.04362483030265333,0.07761301669566432,0.0169837695317534,0.7282000729864407,0.0852204501499772
0.5075374107753318,0.815601821778259,0.013050011854793195,0.35010991484104576,0.0967753849504085,0.1510453806524195,0.24871005626788184,0.5892456360691365,0.056219229238800794
0.6293066413222559,0.611711102773576,0.02597527141074591,0.3367367934388099,0.0793275169972606,0.4465357330837438,0.3521612969658142,0.9085953676758204,0.06039518192704696
0.8741553090709456,0.8983383396043667,0.0068268575799870935,0.296256985838895,0.05277416994234423,0.3755191184533753,0.18187942585998376,0.7835847894687424,0.07943091339529386
0.7251632285373238,0.8877624117650375,0.016737358535746562,0.16087491251905464,0.027700236274551017,0.3572554046216792,0.12254272744445135,0.7930737352342367,0.04713811591185887
0.7861696081447995,0.4434715544662906,0.0181416639659848,0.15698931927362483,0.016654003683292323,0.11836328101791188,0.26042277160312044,0.7791036319019617,0.008283934417286178
0.4035395870633911,0.6381612162993452,0.033265545523178945,0.3670352468068127,0.07204304688936668,0.10416795335092773,0.13466309577857632,0.21004522364576925,0.09498229886481359
0.19607960354981996,0.9773242171349501,0.03186276199254952,0.24647537984455684,0.057972542624399104,0.3113669927923327,0.3612257358429777,0.4383558618198444,0.009135348823207125
