sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
9312,0.03589630219547818,0.3158245681444756,0.0011162934801918804,0.6340842471232578,0.9254214266752159,0.03727559574701487,0.7981270503830065,0.7235782326450557,0.5929185350920949
9313,0.06594846511407455,0.2294689849489807,0.000959231750751855,0.4147186644821041,0.22506162951614067,0.07599562607936952,0.7036749465289631,0.565089438467489,0.02992364096007538
9314,0.08581217371469155,0.21141365079274305,0.009646801521676532,0.08016383080710189,0.3234520547822043,0.046048533216412176,0.6119702276924597,0.5172478475917146,0.2783065527966866
9315,0.04784221246430306,0.10872687113966806,0.0005381293493953434,0.8199611081287524,0.5439729252670203,0.07497499308723542,0.8962279465734313,0.12209475877439056,0.041613041465477396
9316,0.02578656228956492,0.06465545374039654,0.007655744249536122,0.7220538739457119,0.5067525348367823,0.054803263870751885,0.9964659319515952,0.9022854069334842,-0.7283096510676602
9317,0.09477003279308613,0.295895555731928,0.0028869976986526454,0.8142503259445203,0.3202349514598478,0.0047990315342145515,0.7043580636549844,0.3413899145435666,0.6503707692872622
9318,0.029505019181408756,0.3168619335531359,0.0043862068698737895,0.8635149814126246,0.9160243098645651,0.07554204350229043,0.8625738327128787,0.7637627688379237,-0.3700374331289019
9319,0.015282196296973511,0.09674381842603809,0.0014559489123270645,0.19302411915477297,0.8431808838667676,0.011697392477969193,0.9855136036372438,0.5429141391279193,-0.07600448039366725
9320,0.050357699658748326,0.011319322798130969,0.00839441991001502,0.6906076087256147,0.7461084626030119,0.06475941607833664,0.8460771156304155,0.18101857051939158,0.3144410201747121
9321,0.08279975862077721,0.39718365590985033,0.007896462523595264,0.30577279516498634,0.09760131422646148,0.022508282447779675,0.6326210499541118,0.0882660743268931,-0.647880619247144
9322,0.026371558817866233,0.0593366258812813,0.006304314226634594,0.32102159760284765,0.023372931707210564,0.04898068377307643,0.8001781245579156,0.8708427021468572,-0.6738238056288186
9323,0.027669725334088638,0.16824611969753858,9.155662028744108e-5,0.781211720928757,0.8017462453715523,0.07091831632329075,0.9916265461001635,0.38016511024801647,-0.7265568982485335
9324,0.014774893677948897,0.2945551589033864,0.002881368977292397,0.9109531969392575,0.7346594020438544,0.015837276438125675,0.908963868349453,0.4976502024280201,-0.9181615973269901
9325,0.036720669222680934,0.34825190057879163,0.002101496932462505,0.13294191140704265,0.36649981717259056,0.0715037095623401,0.6097500693575055,0.9683216773174231,0.3665841348760146
9326,0.057556696589137146,0.09485509673235848,0.007997942626480901,0.5913910481966324,0.532606371155644,0.05821928203547849,0.8051176863955075,0.5685304629370621,-0.9394187148001027
9327,0.0014871497052090909,0.34698530216110085,0.0007968959091303178,0.41616271056420784,0.501706740906719,0.07796405155456507,0.7170111896498782,0.4178845825185049,0.018439194307191542
9328,0.07234335941576223,0.11684311714331501,0.006147323417412568,0.22386024458391554,0.16229614442575685,0.04211431307191305,0.880671838256867,0.5871575565025904,0.7796055894231457
9329,0.005718735225267845,0.20447801458668846,0.0004011218713207763,0.38669855581166696,0.11257144284402945,0.015167977728671731,0.9783566314387755,0.9461533800558796,-0.5063813030245522
9330,0.08642007798290145,0.0663085680977385,0.002340503930487889,0.0061848093333037,0.15695936488246776,0.028155758974729963,0.7673686071315361,0.982925768365651,-0.8636959017813588
9331,0.0599897932332886,0.14160966108981254,0.008208289082505241,0.9846688748363107,0.9538540690770869,0.06255119217760258,0.8522865139617004,0.9635070567861201,-0.06844565492646326
9332,0.06617812564255043,0.22056877409440287,0.00733292427522406,0.2748005699689506,0.628621050855235,0.054144178578132064,0.8941282615343977,0.09949495176034744,-0.9711363180217882
9333,0.008589453743513772,0.22392325329102725,0.002987385074207355,0.8848868398248672,0.34502935452760025,0.09364730146638532,0.8858733691840086,0.9928810726684405,-0.23107601509373632
9334,0.06105120599240003,0.29134603731235964,0.00435262501583554,0.5108242659018806,0.40999424142231056,0.010964068409076275,0.9547536040958557,0.4377237243777177,-0.8855006671905116
9335,0.029938122622713975,0.2294867023109582,0.004098023448440443,0.750769892474124,0.912380973481673,0.00595227452496974,0.6522722498032607,0.17413612538129455,-0.6290878313358677
9336,0.001580890122955285,0.13360229122821154,0.0030581311226279303,0.947816641560185,0.8794107089532244,0.0022880153215255918,0.9079766837002816,0.0017386177763198118,0.6401490506884397
9337,0.09534604135026854,0.4298165618726358,0.009062134228056754,0.6711828824476292,0.23210541366824966,0.08555877832288769,0.7709229496153104,0.9857108824966148,-0.2817939034979484
9338,0.05013204575424553,0.38897288521352336,0.0016135956416654588,0.3663354832593305,0.03399180297933736,0.0892507685744991,0.9254101836653343,0.8155174656382878,0.9946655752580966
9339,0.019910103898251378,0.39661307596831114,0.0021090816059178156,0.27555808565173096,0.36375459732934884,0.0816309978650702,0.9388959610522408,0.21234395721040966,0.3937967534414375
9340,0.08405058632838389,0.4960558618679347,0.009264448818146089,0.7815464993458437,0.18649900628304464,0.08148724652168593,0.9651960564820072,0.05239629552712604,0.6064996550377577
9341,0.0976108967683533,0.41498414544883544,0.0024010755021140508,0.5080173624521658,0.40853835770914343,0.09175307765807444,0.6131146902978296,0.49153634677196967,-0.07811877634404851
9342,0.09333135881865375,0.43453994771202004,0.0010583895235079881,0.9707526926521203,0.7938314392402216,0.07503170042168437,0.8647252249780897,0.31723938147583325,-0.019999514651025008
9343,0.009245117133148502,0.3358276833826833,0.006832585572532524,0.9991906733711609,0.12468673062432192,0.04032320040212455,0.6915341191244123,0.14355607283767002,0.5652388922444718
9344,0.05675098398117609,0.2514572582862711,0.008462452203313998,0.36090481977990146,0.3114271799563087,0.05298353877326557,0.9538336651111851,0.896679725053044,0.6920161504406075
9345,0.011210741074978148,0.01431785587567074,0.0004454397825666975,0.04157878389073717,0.09809411556752956,0.03981092737837158,0.9190243277210695,0.4257284042522684,0.9219116476597669
9346,0.030169452895572053,0.04430345829982333,0.0016555748569907795,0.16022470787131798,0.5112006049805774,0.033352587576624564,0.6789864475836648,0.35685642970071974,-0.6336432977930662
9347,0.06529889828234221,0.49901147296363946,0.008855779960670326,0.8109961929438685,0.2535435370738372,0.04109235398423362,0.9371652519673104,0.40775519504514957,-0.6851384069399387
9348,0.09459225918969372,0.27247780801090093,0.00010888729447717663,0.9951275127739431,0.8827466721052566,0.012162655906471798,0.88454954525815,0.9670061820633865,-0.7946413398932953
9349,0.06790794665396811,0.009042367601568247,0.004874658706317884,0.5540418454992649,0.34414836737281645,0.031179522572167148,0.7873661864631788,0.9654925618030256,0.9382774182652724
9350,0.053741658357680924,0.4457371056452943,0.007200120886329288,0.48284102001118917,0.9816505908415816,0.06551001349798571,0.7237198552261562,0.1467198721914023,0.762602480413169
9351,0.006547424804116251,0.18766627456395182,0.00872596283224927,0.18444877501905177,0.8860328464827971,0.042690124709981875,0.6478219805965402,0.4338991107032895,0.6789212706444323
9352,0.07599056964126988,0.43429617124654984,0.0012240302068890557,0.21580356809414936,0.7308216593833896,0.008763099977525989,0.7174710481489072,0.1339832670967168,0.1816867401044322
9353,0.03812413312932847,0.08517234628764361,0.0060407263002967065,0.7374839446442629,0.37347612486399906,0.06869190270298063,0.7161195695050167,0.2166226223389788,-0.06650723877665754
9354,0.03862640989122029,0.0746303744045923,0.003404616483852719,0.6609344318384475,0.263163043335014,0.036222683743428914,0.6171918533781178,0.8147605756309314,0.5134569560161599
9355,0.08024228332193754,0.1813617141728698,0.004452324227110207,0.905916621777412,0.6186948708682553,0.08183674103080665,0.8135069531304767,0.5060697813361863,0.10005763332917939
9356,0.09107849812324331,0.4048395474552757,0.0008047442643241399,0.44922716863143936,0.19146299816262302,0.03363504043495838,0.6769544325625084,0.5561334798994619,0.21712385538859635
9357,0.02937427569653774,0.06922055288020369,0.004521900429211856,0.6129341090237754,0.21059873698020776,0.03886279822406271,0.8279638258635238,0.12520563155764816,0.30090721190803027
9358,0.09984870353891745,0.31270966159663466,0.008817662831836196,0.05381834284747776,0.5942114493587369,0.09876606249301417,0.703271671030242,0.4898842872095703,-0.8080574742568383
9359,0.07342459121815909,0.10427899950743177,0.006246441379229246,0.3822725822773579,0.3406519201362351,0.08006511779059367,0.7704074018398936,0.6547856552452584,-0.8287425370953205
9360,0.06846070262003015,0.36335072811858754,0.0038509630378853054,0.27832593771058944,0.8998881321923013,0.01979260304910016,0.7832381367514933,0.5224474676602512,-0.7781717854158726
9361,0.07946771921097565,0.4405526474542768,0.0035503569148293106,0.5211908690551502,0.27744083669536473,0.09301283271937755,0.852960434894658,0.5477743976981371,0.009660590388754775
9362,0.0027308703979187577,0.30517872993438877,0.008308485944400916,0.3935925375127045,0.27997401558375595,0.001487213059737608,0.9578123515091004,0.3095932510188965,0.864045609906249
9363,0.061714137907156054,0.05681301389202295,0.0009094259099664577,0.3272704849766505,0.7885207198700325,0.003295639830845203,0.7927681429975877,0.16798243440167573,-0.9741156271651443
9364,0.015099019083779247,0.433140899257203,0.006387672513031248,0.15740729295500117,0.800522049675509,0.027863874915281146,0.7585791596184729,0.6496315183993843,0.7707709181059093
9365,0.0406014453655516,0.04175502556914904,0.0008358948491087763,0.5025742816708307,0.09884147170552253,0.08348099281477529,0.6177939212208211,0.9953012045544222,0.3777918153549362
9366,0.004830423378547548,0.48332180247065215,0.0037520863034286116,0.27976507675242834,0.13667930130864153,0.09859080282906309,0.9801578015921877,0.4156946353137658,0.5212739142099201
9367,0.028386036310286286,0.008231964904672848,0.001994186663110976,0.7760746674459664,0.4568814080227053,0.03426767353682305,0.796370866930814,0.22770894494954083,0.7105404820338828
9368,0.07120795389269567,0.1356760974444859,0.005727123769936215,0.32857536310304675,0.7426717565691779,0.0466279088230023,0.8006268168809596,0.29035104465967804,0.46002788988669807
9369,0.048174912693501,0.43020497668424884,0.0023815080201245718,0.3142105458031003,0.3478243638829599,0.08965648691326032,0.6121584513339778,0.14889696493391424,0.4294034246045393
9370,0.00912692092502526,0.4467804318452885,0.0053040664221618615,0.1880871638634766,0.7467962931181521,0.06159788244634489,0.8859771674762477,0.48752968263477214,-0.8563467848806297
9371,0.017212912985162584,0.41581060464769065,0.003552501434315456,0.22983221078525826,0.5095631251891872,0.07029384690035256,0.9925609928007744,0.6421794825317039,0.8753880369575462
9372,0.016611277862396478,0.2852215102146771,0.009305410919129427,0.8781958548634657,0.8765553091881138,0.013386307386574137,0.7501957543686494,0.5918323532930483,-0.3066932269014052
9373,0.050049199396536126,0.20160809943677793,0.006134804083868862,0.9086252843935557,0.3354927190753188,0.023584028340388793,0.8706256467234867,0.20694526524403065,-0.6266841272667667
9374,0.041059706788652894,0.04855538437700178,0.003685693987814397,0.9385949769607292,0.3536843946171806,0.06451483475635732,0.8228010175680079,0.17007376403934216,0.5508537733771546
9375,0.06655457641055217,0.2964212542169665,0.001153992388413672,0.6497663104169854,0.6902579457345012,0.09159113191437268,0.803547882856724,0.5956485570026184,0.06314588655340447
9376,0.0861410002337965,0.009099740003142917,0.008716342190278076,0.33182103133202034,0.3808468254286651,0.055626375987793936,0.9701423468963215,0.47883640157791457,-0.23659117815327546
9377,0.014507404732278182,0.33358037854481265,0.005033281482635478,0.45040500302648684,0.6599729720464635,0.020945999192326724,0.9268884228743748,0.7612142569406889,-0.8883123930834029
9378,0.025109821077366465,0.09841339152252124,0.008923421588800926,0.4700632518834777,0.7668023085770945,0.06778281652788169,0.6194530579335966,0.3716468420126202,0.15518450219204327
9379,0.06902361478421312,0.2815000507437518,0.0076025987248543375,0.25732673935164885,0.11450691339278073,0.06954530796613516,0.801099655313921,0.27574476017172217,0.41135966191386
9380,0.007954746822343912,0.4718950203691311,0.004152777553802541,0.7283061520704301,0.7666152704752227,0.0992809157400961,0.7137657015618919,0.38873104038380607,-0.20606312299415586
9381,0.03613224166008434,0.4127486961559274,0.0011956190147958045,0.19542226606034008,0.3595153890748244,0.08654319458347885,0.6144296041689601,0.04872529232993338,-0.016231223086987212
9382,0.0010919531573351654,0.18633808039319893,0.004231764039510637,0.8540256386278922,0.5367708734130963,0.05173107637856588,0.8894907721040624,0.5932801151027277,-0.22774756792733142
9383,0.027454291892973277,0.3815845048606504,0.00939871456567828,0.4429342571796712,0.07553279768243691,0.07012130025645202,0.8072848271058027,0.11215541296610686,0.7766037764113467
9384,0.01941156194307996,0.3095402086571499,0.0085170306934058,0.8801652262530194,0.4745992010199865,0.025397739549073733,0.8204104365301116,0.7628608592035095,-0.45322624745842166
9385,0.08603954694098503,0.45203398550486273,0.008764382157015168,0.4018138832132626,0.45286842248233955,0.09592645448066821,0.8276879541647948,0.6471265311879502,-0.23567443135750465
9386,0.039710794816985286,0.40542512325287106,0.008523954830665037,0.28597957269086927,0.30973611499100284,0.08723905592909387,0.8984952353686246,0.56900504564867,-0.8358567635530089
9387,0.03470488397494537,0.13151939655206324,0.004953282364226194,0.5464143144992575,0.4407951387675743,0.02747483126508023,0.7888986861367833,0.7820487061775158,-0.0323803089886866
9388,0.08617684721485415,0.16118421802963595,7.715449810029927e-5,0.1754491113836414,0.6420096348623856,0.04488773794258747,0.8587523793604808,0.9717124190968928,0.1411708532954521
9389,0.03294591842982031,0.2171290835931212,0.0007711724033456564,0.4220373772798178,0.2026381252262969,0.021864390169089244,0.6757701421661035,0.15107844986689414,-0.7443524623130138
9390,0.033116364587543815,0.16218944724085776,0.00023810601063268308,0.00736657556968662,0.08581151151006301,0.0003978613359116761,0.7156343421488932,0.07410647279510257,0.37242599603412163
9391,0.0018210612067412896,0.08267870485619268,0.0015330993958125956,0.6256819909241049,0.25609715644507974,0.09654405590135033,0.7443630263946879,0.2379416197821715,0.3603598218602566
9392,0.025643119467666394,0.2897379775672735,0.008172045959747397,0.89919425543126,0.2992561385786984,0.044280765918822344,0.8131312079346679,0.7745346020478289,-0.6075175555779389
9393,0.021392671074310265,0.4535783205428271,0.0046761312339957594,0.7477171983188554,0.42181745348869987,0.06330205056868692,0.7469405857559224,0.30260544308090703,-0.05669942319365595
9394,0.09066058511423022,0.3149806748585291,0.001939762480617884,0.5746895350285758,0.6205725906950535,0.05124890272336276,0.7242027639262741,0.582606073232275,-0.594795975255612
9395,0.0886780125813429,0.048132843386432075,0.005174010057179894,0.13835710590737746,0.9640584424118331,0.04239002484107113,0.8634250856866608,0.8317500557955472,-0.2251690165356801
9396,0.08391345654032062,0.34121096967802567,0.003311208692725032,0.9650521827314811,0.7376874768351909,0.013188847308960642,0.8089860052826947,0.7200963348990788,-0.7386379544604748
9397,0.07685540060548325,0.46119177211163054,0.008049906784861794,0.8167474323390633,0.4483330623783774,0.01720930952228486,0.7261116271765274,0.037772788581366575,-0.77543401712143
9398,0.07760145228983222,0.31882909477916943,0.002661570353991371,0.7965423691862367,0.1292627770436976,0.08189325572437389,0.9342651107684921,0.7142817474784582,0.5248310433787895
9399,0.09966788786493452,0.014725749660290105,0.00882477586555609,0.032019036812064694,0.5423580984436315,0.06277692703260236,0.6329517737481687,0.5713187686191471,0.9871867591235648
9400,0.029411752295635835,0.1596280541931176,0.004888298451295959,0.8355126075710815,0.13968535200566723,0.0684659034063488,0.7906879367403914,0.01711268226568536,0.3034372266243577
9401,0.026891618975443857,0.1450111967554759,0.008630411110303578,0.861828905555261,0.1476492492902568,0.0030928367842300367,0.7684832063165234,0.5355001319329141,0.3912951771778068
9402,0.048393188554171594,0.2245451326435082,0.009574765979797149,0.0315730186133681,0.23660737793265846,7.206923773622288e-5,0.8136920116620364,0.36840705511610716,0.5383526777017558
9403,0.09156807906048402,0.06002008580607576,0.007860939829922805,0.3362655990106182,0.5211471880769943,0.02519815394958181,0.7515975706166426,0.7679449110304152,-0.5089073831707114
9404,0.011922852484642083,0.3265897578781142,0.00387425444468146,0.08389608918927387,0.17042245024111968,0.040783920341458293,0.8980230215979343,0.3601435361475112,0.950987784287753
9405,0.05427620817381704,0.07387855650187679,0.00771396107763705,0.5910007429997126,0.9859565963709946,0.07734826551391971,0.8039580213722314,0.16283735630533652,-0.16337065663244665
9406,0.0691099207579881,0.14740131108892573,0.0001528905322957671,0.5033281076507784,0.322875962148058,0.09492302168442761,0.7071272587172353,0.2770628830987587,-0.9065599729771407
9407,0.0843254731460622,0.14529645103729855,0.009344891595711962,0.8813906904928118,0.5175910992385138,0.09816989606838344,0.9949443216593643,0.2519122344357939,0.19215527183964864
9408,0.017099669387025014,0.19241678780177293,0.006625544423494675,0.8380243883771675,0.18992575551389976,0.09151315861267717,0.6895476650382618,0.9024043988086422,-0.4446762505196591
9409,0.011358617977336423,0.3679450616568348,0.006958876050104586,0.3185133869068031,0.7878869733130606,0.07325103037120517,0.7922482567458787,0.40484856824681675,0.2288625507206863
9410,0.07304903076671343,0.2786931712816625,0.009559868625168678,0.19888491116715182,0.5647285726330218,0.0010047151520326551,0.8850686634854777,0.2312678568126957,-0.5564782019454675
9411,0.013160777926600933,0.12911353467470488,0.0022809293762491504,0.06470706368399826,0.6091354049502254,0.03474245911078699,0.7016833460473063,0.10957489582689625,0.7034609314647706
9412,0.0031940160446825294,0.09037858098333519,0.00766565596953791,0.6083824913609521,0.521891402881281,0.04978786180608116,0.6209104438603503,0.2876000899502186,0.49780121330236593
9413,0.04218267977137525,0.33256747038675627,0.008027737463268226,0.9286903878172635,0.49118211642055754,0.042527875153296556,0.9200429326095869,0.5925979872867884,0.011436084529653945
9414,0.034149318106757004,0.3291542022001803,0.005307418479612385,0.9764580903345889,0.3043006922817873,0.0037782303246500014,0.7311537211072398,0.8282329764679752,0.13124232705184724
9415,0.08364893779254315,0.36188071184605564,0.003423856914656296,0.601970081438491,0.21535419415986132,0.01554108087167683,0.7898074401293302,0.3718326994960302,0.8564133564055818
9416,0.05401046338206829,0.24580162585816046,0.003904468943558228,0.8089802912362662,0.358100812897309,0.011172064519093559,0.96774005060582,0.25460363217539655,0.7200185796399003
9417,0.056480753570818054,0.06414702047811037,0.005903867897420241,0.34878772088074095,0.6005141622534658,0.00799468237931626,0.9888227553568106,0.450482515947636,-0.48939849803108804
9418,0.025194073459134915,0.11069312488835654,0.0020859933010763166,0.4169839352408594,0.3857470500282752,0.09395689837914159,0.8690597725762148,0.43045273640569093,0.3989460261542397
9419,0.0699147252073872,0.13005137175912584,0.008147331712735585,0.011242528579536613,0.2655227724277198,0.026793859865809674,0.968722791506572,0.8838932396806665,-0.5496121875060154
9420,0.08495756083370185,0.35592738690501036,0.00764363608573121,0.2644569560440816,0.18244230948810955,0.052560643694988855,0.9107360258996783,0.23456478266584693,-0.1613513571757187
