sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
5082,0.041774914666856296,0.24500214287956346,0.017646153798902258,0.5318055852577193,0.7998351963866035,-0.8948046616790861
5083,0.019035923392266795,0.7919202701676209,0.04700616268479348,0.7386798588767858,0.9397628499139968,0.05108169034761967
5084,0.0059214742974925925,0.7561681643383693,0.05263134453075036,0.8915742866515624,0.7957541779137123,0.38716508855647747
5085,0.01850999285367012,0.7322592150767734,0.04010560267703138,0.5079505436952981,0.6000763022429491,-0.880651679103746
5086,0.018477616947761368,0.5444868830993024,0.040480075533047555,0.9606178651126358,0.9183892755353631,-0.9380380250387131
5087,0.027723023463494395,0.2410089698237298,0.04478387941928195,0.701332768167862,0.7582376394508211,0.8791172138036767
5088,0.028765170085255073,0.5261794975574474,0.05983878643013584,0.47354045205147066,0.9132448376855489,-0.3737641249481607
5089,0.01960916611707353,0.8044066063158044,0.07671053641909839,0.7787239748099529,0.24424788578251191,-0.8484926088320108
5090,0.0429615780535024,0.650318997829168,0.09790063706758295,0.8319520471157926,0.5321486819425547,-0.9198057170922871
5091,0.03912047396164234,0.3614810266651738,0.09538548819321513,0.41837976846222674,0.5234830956963312,-0.9502004760298722
5092,0.04378063494829129,0.15979251666081087,0.07179370187541133,0.9547011704338407,0.8108504739103982,-0.5573295944562763
5093,0.043307148724221624,0.9804727739224174,0.02322998429733381,0.8066185169045357,0.5873706858256421,-0.8309800641329828
5094,0.04945299803489957,0.6414555750322961,0.08096913437949546,0.8510907188656927,0.1467605394397518,-0.6139428105167768
5095,0.0339333765012534,0.189173801773275,0.017053761445789555,0.5737407114578086,0.4678048759110333,-0.8896208873660667
5096,0.006936423075296044,0.2112190689011157,0.054099200707577434,0.6544771790966324,0.2866877274185142,0.36295642111510396
5097,0.032479982191784586,0.6300588581433214,0.05745951715476621,0.941407980632879,0.9726506701792549,0.8989819406298827
5098,0.03390770468249062,0.5557523854564239,0.04946667337000526,0.45572847206378936,0.1891324472374048,-0.20578501002199068
5099,0.01907982914368496,0.3589919747966561,0.010207856627358574,0.8123704631991757,0.8853560363395232,0.3888306981003844
5100,0.004340229406925414,0.670291833933607,0.014442877055067409,0.5725453121604934,0.3193875099540529,0.7720630945712601
5101,0.044324189628403385,0.40435045307930734,0.01045810376878607,0.7334562648337728,0.3802467203175482,-0.741853313124566
5102,0.0006995877506364849,0.2970385277196781,0.04785416085771957,0.8077404484598714,0.013034323853614265,0.5071544759662019
5103,0.006064732540928815,0.3279104280933594,0.026375079750561387,0.7179831195784452,0.4063546226343218,-0.1702624706415925
5104,0.04890049880458064,0.22658246838040547,0.01660365310883796,0.8726763493660925,0.1852618534065133,-0.11915640832469021
5105,0.0028191557536760025,0.7861579405167775,0.01030422727923621,0.513715782645557,0.26685537881345045,-0.4321805438404577
5106,0.035250599705457644,0.36308328891131764,0.00829916322317996,0.6679496851652367,0.008384906387293686,-0.8866623457492443
5107,0.001641206072871392,0.8343578116703287,0.06640727026116638,0.8634242070711884,0.33218951558224713,0.09650747143104366
5108,0.022653705649519934,0.6726344872814456,0.049033331823456955,0.650572451350504,0.3249966619071976,0.6003030820403819
5109,0.041490134257302344,0.6549227392155339,0.0257966742607116,0.42791852432497673,0.2101072632958379,-0.7566497133907203
5110,0.03877730341977002,0.11940030966684795,0.05096484277814794,0.5676287968723686,0.4169941054613672,0.9639088009345582
5111,0.00614540960233316,0.4258834416418625,0.046374194372605815,0.5853684723975993,0.7970686995046943,-0.17348045478072893
5112,0.023190003821494557,0.39071188943455404,0.04529113743916935,0.8835491175009818,0.7388855331357778,-0.49102560896330993
5113,7.536165086002388e-5,0.99567409299887,0.08132067932270069,0.6307123725831428,0.6841313437988792,-0.5794704776356843
5114,0.009009123036438563,0.8496867770277028,0.06959340835799364,0.9593015029744152,0.7935399800353422,-0.6413289178712308
5115,0.03829074492252046,0.49122558044354875,0.018897366196496113,0.521313355482241,0.47731379862701434,0.6770255580475504
5116,0.04044985470083038,0.38649903854753226,0.005273810219548012,0.5631895423103209,0.6936464351863336,-0.3037728437375271
5117,0.02355772881321945,0.16757576570938532,0.09641725362487974,0.7584906732091756,0.31329056766341584,0.031886015231668674
5118,0.02811292690818954,0.007432641124623504,0.07415426693678018,0.40741482292615855,0.8707880479846947,-0.10458186650277146
5119,0.04739860409260921,0.23034431309832398,0.029299592261625824,0.8853840679687464,0.11483309295208279,0.5320090985013002
5120,0.00674568551945878,0.7134993089408007,0.02101791597563444,0.503657487024518,0.19214301559466654,-0.4058244025746932
5121,0.02835063227182079,0.22326296255131933,0.07826132323953501,0.9176625084432177,0.30598745800735944,0.6995749308439787
5122,0.025544238594248543,0.9710773979046766,0.07545319261468175,0.7270367162706122,0.37908297317601436,0.02402226846206168
5123,0.017870450859039932,0.6426630118915956,0.08192118444522381,0.6101635458479626,0.047748071595246,-0.9255756085397268
5124,0.0011944746214502388,0.3108004477207715,0.08896180985982807,0.5667960230464623,0.4513866429930515,-0.9133207124427547
5125,0.034902220863669925,0.8668225166226244,0.05342821873715309,0.7830144096035179,0.7910085581751163,-0.8249188351358039
5126,0.04138957927441899,0.6542394912162413,0.008010091256750578,0.8084115168423534,0.19892371368431375,0.3451706573225657
5127,0.0052816131696328174,0.002228720131883984,0.05052310209141508,0.6916366883379269,0.44192098944762137,-0.4139224532394389
5128,0.016777733812506745,0.6005441836825813,0.01977346852434475,0.6798162693471327,0.3861132506070759,0.6278056569001822
5129,0.027245854917614734,0.8173729978550284,0.015139403141989036,0.9649471012112733,0.6233365078538065,-0.2896365079599703
5130,0.030725411490596974,0.9070710481308368,0.06800147151534323,0.8149695439598263,0.3748301967015255,0.2282050781896503
5131,0.033725858963050824,0.8114410558098899,0.08647922331541044,0.6488635269084928,0.28100161281648234,0.1002956181301995
5132,0.020859695723344507,0.2085340717188425,0.08705070489667606,0.8460314731893703,0.9087239018673013,-0.8128563476148368
5133,0.028050771509356084,0.44004326346948686,0.013469479935991327,0.4139834565402105,0.7431631418767409,0.4850105243498495
5134,0.012827836688372132,0.3095641540621155,0.02495643135934046,0.9128404537779166,0.5261553755952746,0.07346314131844034
5135,0.009895008187858555,0.7698134961576842,0.019296317460889945,0.8639935901544236,0.9644774634067272,0.9913949984067236
5136,0.03785385142124528,0.2875092543896552,0.026524627985748474,0.7865750348341709,0.6152267159666042,0.3753356037151816
5137,0.015164253713397878,0.9469465678539641,0.05220101946222451,0.7112243383920427,0.35999168580097096,0.6098155721364291
5138,0.0375550838745789,0.17175653963669635,0.03131253562154195,0.9947334380449532,0.9195760525941434,-0.5987244643680741
5139,0.012977826320739353,0.06306579436352408,0.04034079329193077,0.41809418178967467,0.8040128226034226,-0.3796876717118969
5140,0.04989279721331389,0.0396651523384023,0.09442561054871333,0.7846730327210412,0.9150448690574132,-0.23799674244243152
5141,0.013367599601713132,0.34463408239191073,0.08677065748500855,0.638370894811997,0.7020754279838449,-0.799995446455386
5142,0.029936871338735956,0.25836446797523455,0.04593284934126542,0.7427408956249838,0.75089589657906,-0.6222456220763289
5143,0.003067824195535107,0.15278963443049096,0.08694073811356226,0.7231501153678598,0.6186757765845681,-0.6800922220037195
5144,0.03646677758310217,0.567403249207927,0.07484166189902855,0.9736721155308852,0.8496602487247159,0.4190533205008058
5145,0.04708485279591202,0.8020138143417667,0.004817380921928968,0.8027668522554106,0.5895779440873518,-0.23924845597941669
5146,0.027809092642921,0.42157134698374793,0.014847718309763606,0.6586070568641572,0.06075943970233234,0.16870778680807463
5147,0.00027716084221730673,0.2566702724942283,0.003341270549838255,0.9276254861490257,0.5222308962958387,0.7213404772848326
5148,0.039362559134803306,0.11317837337083683,0.009123749079464113,0.6985477820942282,0.7680357465866717,0.5969370145913302
5149,0.02371830399600816,0.6027761027484503,0.037554822362616085,0.7530147586604385,0.3876742125957112,0.9504685836163171
5150,0.043931491410153754,0.8475089041777126,0.033170113297568214,0.6930413160717903,0.058506165898473066,-0.9668185594842118
5151,0.01694034371694245,0.03713617225584762,0.011338322301825925,0.6380303299954646,0.17049675499199685,-0.11186539806352336
5152,0.04555166063033235,0.7923648299030328,0.07597803256167182,0.6922908475429741,0.5464161885834351,0.062136392630219195
5153,0.01349300827425293,0.7112092997939368,0.06032449328260443,0.8767223423835824,0.7037460277193618,0.20904423081574186
5154,0.045223114813874254,0.17359933950625428,0.06169469168711688,0.7779942824157633,0.19694368265439824,-0.8511613971686761
5155,0.030911208665391612,0.1481985642117961,0.09059550328474968,0.5069391315344095,0.6619059350723965,-0.28268285083839906
5156,0.010708696290210139,0.5981911656824099,0.05018868239746247,0.720310023354604,0.005913831745819896,0.6071217951145291
5157,0.014176549682518726,0.2831791160827424,0.035907292290558744,0.8326696547440051,0.03847142289894906,0.38150923039247076
5158,0.02841593841203252,0.6217265753559338,0.021368263504134455,0.7503969787122146,0.513651948771995,0.32620491666997253
5159,0.012460815046463979,0.9724146966178739,0.03041227445412501,0.8872845086410208,0.9447286819430032,-0.7353167446931139
5160,0.02663421664586122,0.24743980053070116,0.02353368886876419,0.6751891088989459,0.2768423258850061,-0.10321842280311189
5161,0.014439549813076278,0.082055564110396,0.0707414698258176,0.8653816219451972,0.30378396849708006,-0.6236340325355372
5162,0.004075060124419736,0.05263702316477213,0.059523729766722766,0.434358190447214,0.23278805035814026,-0.6942988016269391
5163,0.024017284255041814,0.7997125761232294,0.051096341734771324,0.842141390536485,0.2647999499102159,0.5408204913717052
5164,0.02829488881640282,0.8688573054098792,0.07818969477030718,0.5557105698658222,0.33612714653805653,0.6133219201563829
5165,0.02218860903824862,0.2951392124022165,0.06234732182281616,0.9654719619557225,0.8838753091777558,0.07632430477869101
5166,0.03932159103978965,0.1001264027763233,0.09535338712953172,0.4766540468985734,0.19123201801213596,0.003706416509491106
5167,0.015363378725197213,0.41385765949814096,0.00786400898893789,0.8474288645029626,0.1690166885233665,-0.5392074529519375
5168,0.037826982584992924,0.27946637248140355,0.05071154583310816,0.9879157701500788,0.396417023238377,-0.6030452238751666
5169,0.04533807821693573,0.14319747396083524,0.03396541601076249,0.821313861882397,0.6279027495707975,-0.5739291872686147
5170,0.010173712719247748,0.5041081942876136,0.049969795493649084,0.5341154258934975,0.14886791019359763,0.8867996528977038
5171,0.0025712551119133815,0.8154544722874697,0.0939975226019769,0.5778477483862617,0.03133524820334157,0.7253513739091395
5172,0.011354415118347345,0.15094350934525408,0.09928991791023531,0.6320454812343302,0.38170308879563797,0.890523185248802
5173,0.02612792041809574,0.8576750409394108,0.08725927952488495,0.8903782487654752,0.6215130979972453,0.5114424106166924
5174,0.0044301859479305315,0.3683891050112711,0.027306958588449826,0.6619834590011329,0.07301639991016219,0.9863097391462001
5175,0.04197727304147006,0.8638981714281284,0.08186573090181208,0.7476361512718837,0.23976781366871333,-0.030461553575813705
5176,0.030556337060999406,0.6704700819427044,0.006689600189552084,0.7961093037337277,0.7169132955658654,-0.16754086015550185
5177,0.030601022330341066,0.2507018436711862,0.03632942314486919,0.44990776006301364,0.7326625473246474,0.760177623697593
5178,0.02468830105301164,0.7656404439343294,0.06268692870877414,0.8676871690629102,0.7676523608658514,-0.5671218692839302
5179,0.019297782356824653,0.008532384836244402,0.025022727925118633,0.8176644823766109,0.6766829631489886,-0.1989784754850501
5180,0.047853566268915154,0.8806891120897795,0.07908825647439376,0.7108443843273915,0.42742723116854997,-0.07091230861341424
5181,0.018308238664552938,0.2078477320031289,0.0672015057785913,0.4016457674489539,0.09136870308389436,-0.03556454449053581
5182,0.042503824858596766,0.6317225596618228,0.03685644349187358,0.4122602025848592,0.31678502757824434,0.9082627554241174
5183,0.020493263522411372,0.08677211551712054,0.06382340356431251,0.6573236946516248,0.13207584285846413,-0.05961123261882839
5184,0.04690240547606369,0.8369892908442024,0.029129716956788884,0.9152271268023723,0.11556390153844825,0.014153598767223885
5185,0.02384441620856038,0.46653709922821474,0.06320915032981121,0.955980906621716,0.856231318268866,-0.18283825347041316
5186,0.02250229866907316,0.6653957318442674,0.07459650288393185,0.5984222461981102,0.5607940941860511,-0.4618659250514403
5187,0.025229852471452947,0.6353040019700436,0.015642435010763667,0.7901963774507328,0.1529452248488429,0.5354684918420656
5188,0.02263978439098964,0.9321929081067573,0.06393448355213481,0.6004419808985094,0.9056870500860725,-0.31786122567203356
5189,0.04387334549288925,0.5467599739035841,0.023999902263050883,0.6335018655472364,0.967584038458414,-0.20989158533246366
5190,0.046426855683490934,0.7070114613551719,0.03801965929820225,0.809639065569264,0.8735204763173753,-0.38278851580944007
5191,0.038199376200544866,0.09402477192645312,0.03874650773260552,0.4712111511075423,0.1014609287787486,-0.797230685876733
5192,0.027630120317245807,0.9880544782823694,0.017502569815455407,0.7692820088981096,0.6718656637075392,0.21287105218122715
5193,0.004613462703804974,0.6337846673974524,0.09301849472237085,0.5229638297241117,0.22111391060054675,-0.8462996464628111
5194,0.017556955503744528,0.20443018401710983,0.026038600289381826,0.7304469210450427,0.16052636130314332,-0.9159730932474051
5195,0.0017138411615239696,0.20287363945509956,0.004349788728800747,0.419558776355468,0.982549200947906,0.3688543539820963
5196,0.031234471566295913,0.17602969840080385,0.030227190518837124,0.884292782484511,0.6602207526610886,-0.2631747823874111
5197,0.036915244896197706,0.7211087576445492,0.08344914567124484,0.8236610937966935,0.8971343259969028,0.13125173526539657
5198,0.01616356832899719,0.42541946796427726,0.08052677319970358,0.9264132762481041,0.2790138638493931,0.952691479633069
5199,0.006594779050661821,0.9594010478839724,0.011003761403739196,0.9972341331990142,0.4574285765097467,0.06585916300858718
5200,0.040629847463862306,0.07091963198972587,0.07689189509670963,0.46497803848084795,0.9999840156254995,-0.14581563527372743
5201,0.03405620618638547,0.1999244229308981,0.09824296130129545,0.6434676695074737,0.34972601357920674,0.5448425371933467
5202,0.04996773202055199,0.9208719867845397,0.07251653311618575,0.7549319479909657,0.2182745279667891,0.3065986432921304
5203,0.0053722919564185,0.3940280953011221,0.010649205004324223,0.5473089686942019,0.014830220534479573,-0.5851557668676817
5204,0.02739705600304318,0.8873799860264436,0.056017108312486935,0.9399551669224326,0.8948772619969162,0.9878958854419877
5205,0.021724004760688503,0.5190533672780954,0.06113391349057315,0.46974257431376304,0.6418404808623139,-0.12307030471393932
5206,0.041656580395340245,0.36745286448207665,0.02275816348410337,0.8797290605530752,0.8523745359751814,-0.3273846420343537
5207,0.01771090744291771,0.8458071865880558,0.09710476613781201,0.4570809173089249,0.9253782385312727,-0.28485655565252976
5208,0.03551084324774657,0.04960424837627175,0.010765360483683668,0.7044166884812184,0.3228626922940113,-0.9713779723917648
5209,0.03150095741035408,0.9222995601225957,0.009356254524193957,0.623218734444553,0.35187100724648,0.6496668809981632
5210,0.03506328611727367,0.41944295519773495,0.07220790202266492,0.9110633260806106,0.6582244019861283,0.43150846789176867
5211,0.022730068315506453,0.9186091532375266,0.054595245626167105,0.8440527418573233,0.8187858001430387,-0.581440137370415
5212,0.032246210924569495,0.49537603536792957,0.01280269565916842,0.5311537347566113,0.5292016302824156,-0.8170741604252894
5213,0.03589339934815119,0.4724839551791208,0.051890125181985707,0.6225790625345494,0.5483644014037042,0.6682612139839723
5214,0.008364043521773811,0.7092374086102805,0.042772752731279694,0.7325284230985403,0.5572618736962704,-0.21924374191609663
5215,0.027586606891872135,0.9407562776303268,0.043798527690288414,0.8807357615599065,0.5940737630631134,-0.04272147758422906
5216,0.025963369759373262,0.334364403465083,0.006553855163228363,0.6725700694835195,0.8198030893323756,0.5561161737858493
5217,0.040750027074632,0.5802196920909948,0.08848528172438407,0.6990211266701067,0.12011836012955023,0.5834501480830889
5218,0.0173113701459742,0.6230305821050023,0.09981511132006889,0.7771493069323107,0.2975783529674551,0.8464195224870346
5219,0.03260316813709188,0.27104138107283055,0.08079820311323138,0.8822753740624344,0.05735222656747505,0.3546699519637617
5220,0.04430743998200829,0.5291823287224702,0.03374973706622475,0.44807289855682936,0.8430192484324456,0.6886707878056768
5221,0.0008193461724428789,0.6985304719803408,0.03740869245860971,0.4452369660492085,0.06503522226609341,-0.22356612846644774
5222,0.017502981798677236,0.21441554839474453,0.09116702503724573,0.9875012124349857,0.34618804231074773,0.8666479461797847
5223,0.0019031878384238362,0.7478414471825418,0.09800300578863327,0.9106583015988527,0.42289782448805224,-0.569544694291936
5224,0.02154238779663107,0.5273825152826181,0.04849256680513995,0.5379461439647506,0.10848256950997623,-0.7616134643986437
5225,0.04293085520406512,0.5337816926837013,0.004549080287046916,0.5909031411308131,0.9559221343912503,-0.6443669528371001
5226,0.004883305699473529,0.3322382012124721,0.02164375778103128,0.8293884670777054,0.2561257791282763,-0.5498128103032345
5227,0.010591447104813426,0.3779379696360193,0.011393789273242704,0.9449485143719596,0.050518856584807655,-0.07516119728524195
5228,0.03474342517241717,0.2698130395718369,0.04655689833924686,0.8055075903870885,0.4149573196869964,0.779037753232434
5229,0.0013786592761625585,0.9835636604256314,0.021912149367760675,0.8706877014972267,0.2907310626350144,0.6448711666728788
5230,0.031995831245842946,0.717848786639054,0.06561197250319575,0.6212988888340276,0.09903335930774632,0.4431972351706672
5231,0.024223088902352682,0.15538751527222477,0.02681134445471195,0.4541333792661645,0.745108438508628,0.20459839735757956
5232,0.017401407539617744,0.9846582234765803,0.0025099192643993178,0.6263081849181747,0.6632049426801359,-0.44695425003632683
5233,0.015639247975964325,0.758158295777883,0.039043028114375544,0.8554061189110194,0.5311418458804712,-0.9094382574466915
5234,0.028996370065291828,0.8901352004987395,0.01004459539518554,0.47088541636582304,0.002063594173992073,-0.4762370989314233
5235,0.04715071320812287,0.2673500173387325,0.046174491335116453,0.9715696115694207,0.8243497710806862,-0.5229485355587264
5236,0.0484752053787848,0.09908075379646127,0.028367820250949912,0.9678032530231963,0.7099953757335872,-0.7775989915964427
5237,0.037203293424791395,0.9023882138965073,0.06445495255723419,0.7672489367788525,0.4619431588836939,-0.19564287582614592
5238,0.03882723652542984,0.4902913632391077,0.031969805860526855,0.8500586914377741,0.03654871535178527,0.3049470110018693
5239,0.009702045215610171,0.9491096976874794,0.060675188046343344,0.6998497936800842,0.39131245042934837,-0.46645529898348326
5240,0.011794343641959193,0.08153098320683871,0.0019768834720512002,0.7553927307683461,0.9514261641915193,0.4620972632899636
5241,0.014952315503123537,0.4778691191405032,0.03286197997786227,0.525685649160022,0.196141978393617,0.7235971801685228
5242,0.022390393922925137,0.9780874227723864,0.0659085543853491,0.4827523394431366,0.9004796511604826,-0.34210719855027105
5243,0.04546375579536973,0.45117467919119847,0.004184126074763793,0.4553912797808643,0.12969049775075014,-0.39374517126826214
