sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
11356,0.0756680810390678,0.9140287184863276,0.057653409378096376,0.18801284462284773,0.33727699144487144,0.199525031067546,0.17809075877587932,0.008465394528310926,-0.14567470011761208,0.18104715856815642,0.6469574625840535
11357,0.02132938645638918,0.9465939222230998,0.02277825962923953,0.734194277512323,0.977150800741722,0.10276193649276107,0.2452258019847255,0.007382130835914332,0.36626177536505256,0.24545608194406102,0.674053686822637
11358,0.1890232069210745,0.7522263289697584,0.035165347959905544,0.6682306857874837,0.47542202582958926,0.12140956874329609,0.06885343739268329,0.004183547051947681,-0.9721431503319148,0.23819733989133954,0.6962523239787702
11359,0.09195914228305924,0.9132965394480548,0.019001424031804284,0.24000609635601056,0.08834268935230519,0.21394077001594436,0.10637387127128949,0.0014633942531883193,-0.4586209605717759,0.2470731874258441,0.4096237464205504
11360,0.09093734168912415,0.7075771185626111,0.07719528678084495,0.7479863109259913,0.9719014731950231,0.14596829691195917,0.18489057138660495,0.0037741081721885095,-0.6466666976002922,0.08378998934425008,0.6274915147454928
11361,0.43328175218449105,0.1443580225733451,0.07075819270397568,0.21022644175973915,0.8752873102966945,0.07148242339060237,0.05258087117857859,0.008735289054099916,0.3273814242453801,0.23271742816808585,0.4359784330964116
11362,0.04620912547674145,0.3086028924945819,0.015644118811186124,0.9383969298800623,0.13764753710140856,0.22700318615758,0.09786239712417309,0.005195531064713372,-0.586059169604831,0.20895578738474532,0.8710984326573836
11363,0.49656485890171065,0.07349520258483684,0.07913515374250817,0.6596415807793938,0.08133756966233835,0.029797684263884083,0.23864529122958011,0.008152976242978708,-0.5639433817210615,0.14641934679999355,0.9976936088287546
11364,0.049263653874620617,0.5391860596076963,0.056563871526909594,0.3988915951900769,0.11850004117561315,0.1397487862910049,0.09984490497365937,0.009533265536395222,-0.3149115875963292,0.15113130677272868,0.8177607989146582
11365,0.08982596787252854,0.17583448239562624,0.044011163237326206,0.8916491713034557,0.1755476216958259,0.08262636866417762,0.19499493763917794,0.005337529750488747,-0.8129890968664685,0.21727146038567832,0.9534260280846968
11366,0.28717004379644057,0.5386367956586118,0.07686862874197418,0.6044298056401176,0.932586986123398,0.1256598578553518,0.18698018318650736,0.0005199918094310574,-0.9229816107053089,0.1501897865055463,0.7763231088760878
11367,0.21947795657307545,0.1729206093823674,0.00643139387629784,0.25829589340405146,0.4224785748337984,0.054042385518008725,0.08166890416412359,0.0018324792689054094,0.3219389114090372,0.18024022824383137,0.9423916178631259
11368,0.3736689747976794,0.4539076172041485,0.07324651745667464,0.5617480722918753,0.9624423479878216,0.09366511646752057,0.016632015438073453,0.008978109178810947,0.8756731313707398,0.1372505292888759,0.763661359637064
11369,0.0765790125284005,0.5513386736861455,0.04889322703843159,0.8808082233593866,0.058889646236395074,0.15223443482266663,0.0412033182800373,0.004944455264817444,0.7204498612857666,0.21204600235754137,0.6937393368766633
11370,0.3882168843745093,0.8085682684891682,0.014199233789994227,0.6123733556622192,0.6254436002763613,0.24053755341183042,0.22336216931486289,0.001669892180791487,0.42747272225600796,0.035067744860847544,0.8853722316609286
11371,0.08732061883860259,0.13724474029951628,0.01974276086696759,0.8770954050457601,0.16516427384454452,0.0013745732120739932,0.1004690014596058,0.009346398596081832,0.7307142554199113,0.1698966125421067,0.9708543588353439
11372,0.14047225484632714,0.1859797989867448,0.04498984855529742,0.28349790405237557,0.4488946658696783,0.20940798293606552,0.24706164567802893,0.0026793286411214297,-0.6809926636002833,0.07297802631757065,0.91679668623894
11373,0.11381066761144121,0.10333545192719505,0.0009690437746579123,0.6283202132887573,0.2289814174586123,0.06104140217431158,0.04976759142089445,0.009830861660952697,-0.2633776211321829,0.20733977838498574,0.42434194770953176
11374,0.14878413830443868,0.09339168178671953,0.02748069332963539,0.478972431891082,0.15767413479980297,0.026369545385801847,0.01917822513356814,0.0019211087938383466,-0.45400969086299847,0.15133853798698366,0.7826273393093134
11375,0.4587653291352578,0.8878528174867436,0.09183002654982018,0.5540467574777352,0.29242070879143006,0.016404685970749074,0.21772014734062772,0.004403228585451191,0.8589058501866247,0.0026587183486776033,0.5464112337887538
11376,0.4387829280861956,0.06685787338822946,0.07884543361883956,0.44915877041085955,0.25174521551183004,0.03586558467580247,0.1436230423967891,0.0029218853377778937,0.10388668630534537,0.16776246177320456,0.5378023383095363
11377,0.10280946280958382,0.6850475403351002,0.04469167549039844,0.31039118694595413,0.5483600609947746,0.07428462813895578,0.220115089585597,0.009810274079496,0.03759213778429138,0.14930600243288006,0.7989126989529318
11378,0.18787728102568027,0.8554723915707596,0.08387138948627348,0.7281979697024881,0.13166977540392708,0.11648534040505136,0.08353036844811938,0.00649838148425224,-0.7501894690944324,0.11736841022168451,0.4286602814639221
11379,0.25164193362759407,0.9884258298951337,0.009861843955360567,0.6602721134468271,0.7993128139724575,0.014869846509136645,0.10286026309749781,0.0051861596502376164,0.2219808968047714,0.0035144379186923397,0.7281254354041569
11380,0.44879817120742876,0.9405642817787601,0.08864235186396469,0.37320266645270217,0.5901486102378628,0.14436773430922653,0.21337115516415042,0.003037260726781964,-0.003509200681432789,0.1178154339996627,0.9299938031362355
11381,0.22257809063775236,0.8764038313755874,0.051462858415299274,0.8126142441074932,0.9362155684402023,0.00412090904942585,0.20168090181198675,0.003652787632280576,0.5803170747099748,0.22566956161225407,0.9995294889491122
11382,0.2972987239398148,0.8157793424005514,0.06992191056267724,0.1062258085468577,0.8898689893024336,0.028444742095512492,0.057853797818487616,0.009649770411703291,0.629878742708958,0.1610390446292898,0.5132543632168582
11383,0.36825735701996093,0.7098814174941757,0.052251513472736745,0.5345051819507227,0.49120786678301503,0.17347766234904624,0.18785782206559,0.0075586574729211995,-0.9327018044351733,0.2056720114219209,0.7876599922776687
11384,0.4186588810255784,0.21440011439133097,0.0884260898169386,0.5963190687399916,0.35334691955298914,0.21425355633733367,0.23636479968536533,0.004448998392880216,0.5136046368207017,0.05510631129205037,0.5357004078619148
11385,0.18580279865794813,0.7151085412971153,0.07315316809138636,0.7203647144677985,0.30343067186141437,0.195031435235632,0.10808158028857935,0.006733760004707074,0.9451054419608493,0.0751937083800183,0.7360436129316839
11386,0.2656684954808463,0.3449899556073389,0.019169042113547995,0.6775910218909632,0.39780833055772313,0.24517949110137735,0.10213365877904722,0.005164383238893315,-0.9746339073612718,0.2478345519027597,0.6506125831098256
11387,0.4856817164355679,0.41189602192012803,0.06413588960646426,0.18201011110073836,0.6992396303328745,0.10009842399541777,0.0624967440351487,0.009208863034565608,0.39730715089535074,0.08948686996667926,0.8690135755121757
11388,0.02895396108586242,0.8586641830164323,0.06657106143562413,0.9421431889093912,0.037012616056397586,0.13987079940154676,0.1572263987213744,0.003759280008509177,-0.15461704164742385,0.14163479532266723,0.9552525420676219
11389,0.2570966979321814,0.32297837959777187,0.06436373201552108,0.0239666716336738,0.583365866157868,0.2431046324454885,0.08450058376022462,0.0030010612822372667,0.8183621518847393,0.03496811074582811,0.8877094884823904
11390,0.17500838716732792,0.3461741544952471,0.08319193322457606,0.7617331296784026,0.053361355142231566,0.05874365755649062,0.10424603161808263,0.009165176105397462,0.9589595132406195,0.027579534978540987,0.43099375464229117
11391,0.06162274986397162,0.8044074943690369,0.06402970945740863,0.7456795446841648,0.07942446876791455,0.13549241811765944,0.10026321074509004,0.002832502350263186,-0.25702041213208904,0.01791944690722397,0.7116076286995189
