sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
17525,0.3419019762731213,0.06629392581485602,0.051710080886360615,0.017177852795003407,0.37713538483247966,0.09903554298336846,0.7816258237051696,0.4906232813890466,0.18546873121112578
17526,0.1314555194837997,0.04914880474063075,0.08478851662264386,0.012853965061365644,0.38055053280322126,0.010753516300640054,0.8170687337163071,0.3563032719858948,0.6939860798604082
17527,0.16692864443821592,0.017191482353408255,0.05970054970690706,0.022765832219063767,0.4758078299464462,0.048210383160856664,0.4693693454999385,0.2936363752569123,0.5035256031747048
17528,0.09974581343003407,0.07023011308127272,0.009063521233089752,0.009720036258103748,0.2752366898633441,0.005688511373817652,0.5331753317392907,0.2935443413335034,0.9639283578677956
17529,0.3521431068533362,0.0015354471258049174,0.1256488509209015,0.04357695347554045,0.28695454316261476,0.06347334313875645,0.7118026958683257,0.35800626785496636,0.42881749370122535
17530,0.29590383495755457,0.03466002673824215,0.1652162411808159,0.04880053726678797,0.16250610570069635,0.03678694138405752,0.5531973197200497,0.11732313058056472,0.33632520607672584
17531,0.13990083174394397,0.05367030959190873,0.2920061957530226,0.048953971032024486,0.09776856793996407,0.04416272908117874,0.4752445152053643,0.024930182402608143,0.24150489337288222
17532,0.3784646580494955,0.007608805030662975,0.014201352173660557,0.036640814851975595,0.3649556304374746,0.027617907561367217,0.6558132168376534,0.4287250593195235,0.9503751857873974
17533,0.04831400565015619,0.0862472773781552,0.3431684366492593,0.04468867065586322,0.4921113153982502,0.04292343847770859,0.6390995050211904,0.14470733629238647,0.35371668717404964
17534,0.18930462146555418,0.0928452951183545,0.1748149338473879,0.022322060734982416,0.519900376152218,0.04946638620208024,0.9177080060184395,0.0029507265858217152,0.5248565257424062
17535,0.21154560565138755,0.024110820721606113,0.30200557603148914,0.035415238475542565,0.6394214297900295,0.01442103345918413,0.9853194907869576,0.11887287802170249,0.8970141164002101
17536,0.12302951831997944,0.024195558678449015,0.21423675682440907,0.015738676000861856,0.19532773886002586,0.07060850142705118,0.7391431116900556,0.07887936714120218,0.153118815087843
17537,0.44100715303089844,0.03960338648754184,0.2626129283047194,0.010281998186284889,0.3672332622681585,0.0732826447155995,0.9734256195702954,0.11694432092881173,0.13143780956546142
17538,0.2271028743696784,0.09779208047013277,0.004814886555214362,0.032822458686008645,0.9897205264751452,0.010357686460049696,0.6942849483920334,0.28455782440768035,0.9565795650269522
17539,0.11181524857316853,0.09433701086784824,0.26628576546801785,0.027060778285050276,0.005791395424863525,0.015334610377034716,0.9455246100168949,0.12082480844530466,0.08730444102707659
17540,0.03182618380126543,0.095093103836976,0.20704023092595847,0.011249563224907166,0.4125519611441035,0.06392134753084307,0.8467505550892581,0.1616094212327331,0.7661312620099294
17541,0.48486495187958517,0.04159011245708566,0.3985459064639041,0.01671500523027237,0.5054298112169303,0.05184595386119152,0.7120545074502591,0.19496221250357712,0.8721799248430693
17542,0.2889406612221055,0.056292865766977174,0.1456157782007814,0.04858830145964865,0.0659204859612661,0.0760596228860893,0.5931499341220996,0.2137593799096112,0.4766690437563464
17543,0.10850376852115298,0.0291045209382455,0.2338475436237924,0.007600775031679542,0.10227045484581332,0.023666781734797075,0.8142810715712661,0.15446720617254606,0.32276557075458007
17544,0.45390592754803893,0.05335628751757785,0.18661720805139995,0.04170253269126063,0.3656957394293017,0.0729937729119268,0.6458707269367301,0.2941773135118726,0.6474328216517389
17545,0.49470961922612877,0.0635221575286053,0.21507576660256045,0.025777729599652067,0.07904086764083451,0.09980866417071406,0.6485421040563003,0.035301777277464884,0.9188519313331399
17546,0.08851880827954844,0.04496023090691047,0.05527184251242158,0.02108150516000987,0.9318187480815777,0.05133232311103643,0.678328445969234,0.42966096313876634,0.20296864987217578
17547,0.3889829508068159,0.06567387550605097,0.21951378714499836,0.02714991128218778,0.9437797453965568,0.011830560114510464,0.931675618166683,0.36477627767397625,0.7106350463964213
17548,0.1690901979910852,0.01746251725276449,0.014953015888002498,0.00473206318635125,0.06764402242408638,0.02887939274548472,0.61972724383843,0.002693270078881611,0.6998097380256555
17549,0.027303371534123114,0.032171832365384984,0.2622559718436965,0.039235311162849534,0.45003260455041355,0.08620950722574787,0.6607937715648706,0.044343890368303884,0.3178911146435481
17550,0.10346126254063931,0.09158923995757966,0.2571214393411736,0.013081260801151457,0.17595553414582774,0.033924393398999685,0.8561409285780712,0.22808846842626987,0.3422274254036152
17551,0.3530349669700417,0.06394283774228136,0.015936519534837903,0.02343109431981622,0.05238952796379323,0.03222824529845406,0.9522034107254299,0.019312957756184114,0.18911107624820725
17552,0.09944734966775898,0.03681983032695684,0.3061734708569781,0.021335970805009163,0.05963036858734899,0.04101879843068701,0.6788156737393201,0.09209171989020958,0.4710790714150595
17553,0.0502207931491367,0.09127433658098838,0.03436114565170308,0.030095635040809927,0.3909342372702847,0.0428524675362883,0.5002865528595227,0.12618844446331529,0.7498328924230887
17554,0.0459678286235928,0.05286645075996704,0.19235403674171078,0.00817204057262714,0.2627407595944884,0.08908250864880755,0.48416507179856755,0.4149183943886273,0.09569945655840947
17555,0.3757644542918124,0.05871410778966074,0.25026755251896415,0.04422901279136899,0.8873023147208292,0.05151455890680373,0.7409097637598312,0.4189092220037179,0.15799664563154525
17556,0.1899910542994841,0.007562523752065033,0.21476256380152187,0.040424329298237915,0.32774301680273443,0.019399734859923634,0.6749889007023642,0.13660801381618823,0.39009560488095146
17557,0.013475054775261248,0.06232219789010825,0.09972254213218804,0.0031413027815896106,0.26045266929206823,0.026537207174323747,0.4574896439992174,0.10032475153406478,0.6572194121406747
17558,0.49692746222063094,0.03170579660593247,0.24317569203435047,0.001108620864231431,0.626218214858526,0.03186922563465262,0.7825781701879373,0.367460848673367,0.9730672138928663
17559,0.26520546095411607,0.04483798952243856,0.1484206721778653,0.011469268482191099,0.029690278126399648,0.01717031539011274,0.9773474862505822,0.3223178319540675,0.1395188946613077
17560,0.41299824687466635,0.07474969436082782,0.12030050368124796,0.04366561875768535,0.22153090124551608,0.06722220675344391,0.5411043985259838,0.17164146881977504,0.6178028232440653
17561,0.26825586412358726,0.04462129355963625,0.04336160289338976,0.02895200049284238,0.7267743158957438,0.03937399694410064,0.9463612034949237,0.263577474069829,0.1523811431270153
17562,0.2503414866936911,0.08682275842963166,0.04739777343830995,0.007304975003618749,0.26961755326922265,0.08304944788104901,0.7233162983145397,0.02447905597655237,0.5782342177439924
17563,0.26284210737382546,0.03902457210619295,0.25984516949430275,0.010804210904231712,0.12826631645682818,0.0022980407724708823,0.7546354038886283,0.2093533329510034,0.07106713101301325
17564,0.1844937632616969,0.0270379261807561,0.3829099054677209,0.03095223175329866,0.8834734292566251,0.05359383840732368,0.5104383186703464,0.38727057865295056,0.9050386263534067
17565,0.24411938784328405,0.07830262745886335,0.08076370807060834,0.04413422103578545,0.9615206624984115,0.06370401384008213,0.43051343522316193,0.46891378055208244,0.6866475554383603
17566,0.23907995201284638,0.07984616777654083,0.02529894966871107,0.007575827002175493,0.5537271392821189,0.08791185898468162,0.7222509775123864,0.2669321051773438,0.767822059909044
17567,0.4051483232930393,0.07441398683690985,0.19591868153567402,0.03996860132287361,0.507640288876725,0.06061803890163171,0.48293689755154023,0.0482141650025852,0.20196150080022077
17568,0.3078863991362615,0.02925253478918117,0.33989844853534745,0.03898069970872692,0.5342933023630029,0.018100930330993147,0.8708225626998913,0.4070610406253942,0.658415741592479
17569,0.2372090365557051,0.06286192140351714,0.11622051967070038,0.04213849991194623,0.15759054385669136,0.01631842537464837,0.8641829262583192,0.33670057942653636,0.8241207539989466
17570,0.20855637253372689,0.0482026041925597,0.08125405115355626,0.02240854105837652,0.6353647032315419,0.05183874599544977,0.8508575147781106,0.411211527993609,0.8470405062270252
17571,0.4953934893722322,0.07677444474332998,0.3966107304937807,0.0323701933287457,0.8092219356753761,0.07188645437049496,0.4942638456939037,0.3207107514457584,0.20706512403579055
17572,0.15138711005625277,0.010086370824479987,0.38865710978977797,0.012556826189130644,0.7716643571969322,0.08580700922448842,0.8600553206838982,0.3386726801591173,0.2549883394313916
17573,0.2322010608929667,0.07200090460329808,0.37651238301203616,0.047559802130623136,0.1123331638923225,0.07777428460994877,0.7841323811433232,0.44877543482993315,0.30641543073086563
17574,0.1282430088128473,0.028342466510089988,0.392043157971088,0.042648322054501135,0.9639337952821976,0.09063943223427243,0.9191863696153045,0.29169584844537594,0.2941904602532881
17575,0.3481498310904771,0.01809307023763665,0.1908301021055553,0.011594552834967393,0.16878455142899929,0.03970395818227631,0.7927024677292049,0.07482993901533463,0.757593968378507
17576,0.2885527053487581,0.08865422168072103,0.3596006998190724,0.012922154576203765,0.7209759719329463,0.006100460232922048,0.7970290685298447,0.23489678407782202,0.7043009708023088
17577,0.2340808756212699,0.06333596205545432,0.058695501749751994,0.03723181946068339,0.8923517736422258,0.07387517923404628,0.589853877002274,0.43120154919098047,0.8424318256809251
17578,0.021842677648040838,0.014289177336765086,0.3561271094774808,0.023606873802656976,0.4148524004576708,0.03325669351133397,0.8942598714650879,0.4258758028783406,0.45705347773989385
17579,0.2960115419599946,0.07664979892521313,0.09179407640906605,0.01363502525008379,0.44431957840479236,0.060206137155116024,0.7138880851565979,0.13042049625866248,0.35095956373361886
17580,0.21734989370173616,0.05688134942434549,0.3864812303278999,0.014752264843104424,0.5831142078539844,0.021375284306841578,0.750262016490556,0.28777469659409566,0.8569589319217028
17581,0.024885941899936845,0.09330530017748143,0.32036610120753733,0.0008522349090658185,0.15245906596323022,0.08506080446510683,0.6440056339757494,0.2140888685769133,0.7801926852801472
17582,0.026426585205155645,0.004278269138277516,0.20151891916612505,0.02725197695464574,0.08271128906079743,0.03241452908424998,0.9437684166287484,0.16368461629111383,0.8413469062494289
17583,0.2547151715406108,0.04744680996279739,0.1530804780024821,0.03742928376549328,0.7456019952018733,0.06255906512117287,0.5780943888260338,0.47507581189502407,0.5117014863599604
17584,0.13864311523149983,0.03568581622321171,0.2846255284834808,0.015324151161922307,0.8232122801558093,0.049215047652629185,0.8209732742864293,0.3514117719844585,0.8628370057458064
17585,0.010734087186995391,0.0031329289374057226,0.2684734425752266,0.025987553587954456,0.04088463817090484,0.04753188274107727,0.4894741649994501,0.2973446795866085,0.48220428968407925
17586,0.43115267547541014,0.09170995875998891,0.007574342176113087,0.03069472284642094,0.2532496981577062,0.038383030405463564,0.660333110803111,0.18166519464402625,0.24649454483785352
17587,0.2542273208500839,0.017521845708841296,0.06812587338501065,0.046777819745673035,0.04470958687817608,0.0719843232677041,0.6191594252861972,0.34097886367837343,0.9178292157592132
17588,0.08443345452592806,0.050226986761898365,0.25082999508488263,0.02698158817166951,0.6480128128441768,0.08762688749133377,0.6277827109174001,0.1410475533281712,0.08466663890232466
17589,0.07088739942776022,0.04715809343752225,0.2445108378376232,0.005640650850524177,0.8501790607107287,0.07708846988740754,0.752769604585607,0.03294060685205916,0.7100113330618747
17590,0.12538292962466926,0.006852879780346429,0.19846778818733762,0.03158454947482243,0.7847599010012819,0.01842025384455306,0.7303737519518163,0.24542634074167663,0.3643031135060658
17591,0.15961021345228593,0.07448524296901701,0.09853520422550152,0.01918362735910406,0.9702757104474232,0.04906338790514228,0.8103253156387022,0.42621225306248145,0.33858865068634125
17592,0.3333808978255415,0.031193403287664068,0.25322959884011215,0.006218326518025418,0.5638404890806984,0.06271941326036805,0.5712465588147602,0.1227017661341252,0.9660063115287778
17593,0.389597373198191,0.025161060687172495,0.1711538935778976,0.0197468312752175,0.8704945956502422,0.08799511780809177,0.8056068406569665,0.01737885964333614,0.4511805509949816
17594,0.31418912669601406,0.002585910806963495,0.03838044262965082,0.0495677994035654,0.0020190743977440222,0.016927315440450577,0.6251140692309921,0.12236520748282795,0.2091938501712862
17595,0.44872141268147353,0.09420678129624133,0.056649177056387716,0.02323705493247842,0.5549180765197506,0.09608624121282741,0.8974018562702493,0.20766200917697833,0.11250625989843079
17596,0.14449538295007994,0.004804214650128542,0.342453438226366,0.01725514128196346,0.47201244835764355,0.04072481097483879,0.8664520744170999,0.3669285620382759,0.7771864627318963
17597,0.47979127018485623,0.06694421980691992,0.010956432708289516,0.02497243279261882,0.6765821592337299,0.021200530506602193,0.8795571358925842,0.4088075320836644,0.2463985088263179
17598,0.4035070521793046,0.06646290024832908,0.29526304959444205,0.014766177148959753,0.8634821678629645,0.09523508788203106,0.42637494408309046,0.07293902408721538,0.560914224536958
17599,0.39967110047115884,0.09095531380723182,0.2628793229380644,0.0340500698011413,0.3644262942713443,0.054931944614576435,0.5079116987454431,0.37436233727707136,0.6986501529135307
17600,0.07915346459715374,0.008171033918565903,0.288056823518733,0.019496868096169472,0.016950991787719104,0.013663239655356216,0.8368802013387413,0.2894469784460953,0.28949005625912244
17601,0.23028586104405632,0.09215039449715945,0.12961720820408051,0.011436094133334462,0.9528265030923365,0.08783268345842041,0.9424867952173462,0.3251521173244696,0.09897175771414807
17602,0.12841880657819624,0.02298552634590187,0.0058480736280449325,0.033597343009301166,0.4345659069747282,0.09476380520474259,0.7159344519525823,0.06186853143720508,0.7346681689522747
17603,0.43576265329035935,0.07169925787180656,0.055743244911094364,0.02078666705764166,0.44725788408770734,0.012172179503550283,0.770419945891153,0.26055089850184315,0.5623085303786424
17604,0.11543918385141128,0.019762845390201175,0.2975454177577936,0.003698013758207612,0.956106279863757,0.009824670832426071,0.9252918190935522,0.23798915581069482,0.6794043458872859
17605,0.46680590914727815,0.03982251106884946,0.26747853208462213,0.008442450241377002,0.7596085501591776,0.07713603498104965,0.6364145426175699,0.10246508214909752,0.1905472760322547
17606,0.28606085690267646,0.08359345446510708,0.27381051027702297,0.0127435407967994,0.47823733816421166,0.007671538408986306,0.9467958083502159,0.07824196461997601,0.7164408815738422
17607,0.4449722392266122,0.07041703815814258,0.06779007493265995,0.0337652392036376,0.6608742535475304,0.008353967819986393,0.44810044464638554,0.47209917538044066,0.4680853060838902
17608,0.38876652655247074,0.08254596781346246,0.3839149073659636,0.031554236544463495,0.8595877127552538,0.09873055581351294,0.5756304032804982,0.4476803848641133,0.9004608198852767
17609,0.05397591437086269,0.08923325366604912,0.1375279036811043,0.02370602740519315,0.8127447044865789,0.036399061420271536,0.7781784802352978,0.2195827234398239,0.5524317583142575
17610,0.07977469825012495,0.03893677312515656,0.22863003032371254,0.03457153887943503,0.9416282617290097,0.09424328792102385,0.6214709753212955,0.3696157132771749,0.9365297506793364
17611,0.050792760890613464,0.05883068387729606,0.27269826045661977,0.03171454505486475,0.3864134774872242,0.029640591681393963,0.4663362388842015,0.042712186622095014,0.001985418779748058
17612,0.2679178807567951,0.08078689282429767,0.14559886971405764,0.009607344058646723,0.9711881270523328,0.015920262146019364,0.4539133157413315,0.056779411714712395,0.7292281434146164
17613,0.2697267129442081,0.0766013036070326,0.08673349893212783,0.0346943987984762,0.6930466572391101,0.05413483006298565,0.7140892148827813,0.28377119439116405,0.8084788126088613
17614,0.10900779004748803,0.09996773259991414,0.02578763450004138,0.0313509061599975,0.7784275467954638,0.04943310921089111,0.8582488149467865,0.33805409362251854,0.37228432174064363
17615,0.033412484931156713,0.04649706227842593,0.12729242931287146,0.02863601529452456,0.28854460209909083,0.04831923477973308,0.5732601998360285,0.02681670251844902,0.8585629872873886
17616,0.2592986797622742,0.0701177078831036,0.10903088114424904,0.04713996038536411,0.1450446713155389,0.06701790840290425,0.6340661521382289,0.05884015556973823,0.44483103099222643
17617,0.1698798058137696,0.06384511035811392,0.26488970877286894,0.00190793387781744,0.1767432853940803,0.009844823727444309,0.7175503801446739,0.20147820618458795,0.14391228779861262
17618,0.37916464006696954,0.044145701611438846,0.3945489888244793,0.03781053367679313,0.6618573937256816,0.0005510571864906464,0.5803210910965181,0.219181435470562,0.95462061016213
17619,0.19449484769825257,0.06479086129199511,0.16754118537255458,0.025582728687901343,0.10489043959907915,0.004416400520722367,0.562892773602115,0.40802689730873754,0.6560973000200018
17620,0.3905047118622609,0.07909346846554033,0.3689025833081243,0.04596559408640379,0.907722444879616,0.06205292036012494,0.6718633001924421,0.19090845349393726,0.36744537083175094
17621,0.0741420306623968,0.006413544108855184,0.3438424046331571,0.0020685572616005645,0.5128137683474868,0.05691279326285086,0.4778077266574663,0.09120597669737247,0.4362192672149762
17622,0.09629527962413136,0.06941804493543405,0.33127696487624836,0.02378133118816122,0.29277067004006074,0.08123149719418171,0.9747915943752581,0.09924339599339804,0.1610239700527496
17623,0.1572269487910248,0.059173306391785224,0.15904923767357537,0.010453053856489524,0.09147644216229059,0.09744670908017276,0.4546367324316838,0.15999982437794208,0.15477940883718191
17624,0.2093803811202357,0.08669030987628187,0.24671612357303785,0.0384686776040763,0.5996817159653413,0.07419419618307221,0.5155749750823956,0.05527033382882259,0.4653904638196276
17625,0.10088026251705039,0.005448084074739603,0.02917632025855927,0.009879676441385715,0.7998586113866494,0.07288392305155258,0.8382677309203257,0.34993621809535447,0.9301821075292397
17626,0.3112792283699107,0.04554577882156933,0.33853801242159803,0.0484621900383677,0.22199740892984524,0.06173186932457381,0.5637930013178334,0.3862832423929145,0.42106850484867525
17627,0.01931303541573169,0.09801890004127095,0.21354642901016674,0.038915950942474395,0.5037646888556907,0.06123916882773624,0.8718133275964608,0.4759535577569559,0.013079287932767912
17628,0.16457412839823182,0.023471410594365496,0.1841539564478745,0.031099984887176482,0.9303196864786977,0.014508064397213548,0.6372422560583263,0.21344305365454952,0.6438363858795609
17629,0.20383462720791126,0.030139382443810366,0.23266099765991824,0.0037284098664168786,0.7414146564283622,0.03330524615584204,0.6114603131246823,0.31120013111250955,0.35972378467430166
17630,0.15367815406365662,0.06088034601718622,0.06870688643912898,0.0032494908043848372,0.6772852325019311,0.09663692998751067,0.791101910162183,0.11059444226050309,0.4541096392659619
17631,0.3691782427231181,0.07277698652644028,0.07379104022547904,0.006817382220195194,0.6750172230122851,0.019009619890410324,0.6084386695824132,0.058644769319567726,0.6691480231525837
17632,0.08572561342816193,0.025452456982092378,0.19206572606266506,0.0038394207001957907,0.3925404827327666,0.002174776747925764,0.9727730226530829,0.23214253430421591,0.08393035817879797
17633,0.15204157428187906,0.001146776118966558,0.08032504973168648,0.021229356219146695,0.6456894459416129,0.08891605288200569,0.7103697492191747,0.10501561908852543,0.47784970110666136
17634,0.42374031560710534,0.039298386885148376,0.24405900436135597,0.012620078812792963,0.48201824993916526,0.008404529321545935,0.8264203828682,0.2848988893317264,0.3684726244258261
17635,0.0037606217789869583,0.006931501318980075,0.2857944355771267,0.02611718842637862,0.5478932142146139,0.0796245557472918,0.5072697866953462,0.24066531074374597,0.3408098150419054
17636,0.06560608590841041,0.022275834929202584,0.03903411518589109,0.04348219199914007,0.6196925607600415,0.017277530392501444,0.9138649976502466,0.26962454680814213,0.12566719031824422
17637,0.15416918971088286,0.05518168991081578,0.0065702526900992975,0.003013466406931351,0.7239618553391987,0.06547319945920492,0.9865279675225823,0.040958600826511704,0.8179453123736719
17638,0.19917384652132875,0.02857425003915925,0.185105805203864,0.02327968842877021,0.24532265433892808,0.006994660964100609,0.5617199818913714,0.2152554964950172,0.16946048764910746
17639,0.42585186171930783,0.0942698004949612,0.18237297842890346,0.028688607087558694,0.130341150522784,0.006811926311397028,0.5447243228179974,0.39535276721305285,0.5309142978298959
17640,0.07018821848350922,0.05358801041032514,0.11844072157151526,0.012033642659231574,0.2614688156004768,0.0530625241383933,0.45499736656136175,0.3307225876162746,0.17137790869183286
17641,0.29294969331013715,0.03295511271666819,0.30695472214738134,0.033853633190235044,0.22076755489110533,0.09363956969560894,0.9924515560009042,0.16724172025902653,0.42712520456099873
17642,0.3458305111965245,0.06817045533321746,0.08314801861492627,0.013875847115498084,0.009228160476900078,0.06801955560048491,0.8163457293860652,0.17810214409600347,0.0807169466243861
17643,0.4062367900159432,0.07268155782608929,0.22274964481267145,0.04576266139408808,0.7691675611833124,0.020080526393508064,0.4673280998294781,0.36111437435389426,0.16250707175857318
17644,0.24318371717020487,0.05733701205233486,0.027577678942286906,0.02005571092458605,0.8961626666695425,0.056657469121349606,0.6111344961260513,0.2401669774606823,0.17696543006778925
17645,0.0836545089513462,0.017907789502902113,0.08246219960802505,0.02605403673664137,0.3198626519124617,0.06435438865485046,0.827244606359274,0.2110424116363367,0.6055746499555539
17646,0.08738347865866086,0.055054651882210474,0.08413612272917095,0.035265255452918934,0.855575339811719,0.06627077137550096,0.4468042269971271,0.17544626216014123,0.32063953530053907
17647,0.2125576577267964,0.09073469136405538,0.3479083618925079,0.03750992895418576,0.17902114195870905,0.029837667437163685,0.7214094330784759,0.4384818419442169,0.9519762846095616
17648,0.2336137324890451,0.09748045046992508,0.31783103959925246,0.01185352897250274,0.5265015104183461,0.08697711071022385,0.6971077085671353,0.01895901509231966,0.027286360004859563
17649,0.49052622019576775,0.07546411237836778,0.33551103862737364,0.040546239756987595,0.14020049899921788,0.057135780422206406,0.9678530908542782,0.14936353628188678,0.14004300447246557
17650,0.06350371024869768,0.053138628797211235,0.05986211039520522,0.0058167421987683045,0.804906206672826,0.02055413230530474,0.7611231165858545,0.004906660169623757,0.5166917129026825
17651,0.23471771898891858,0.03969060558920487,0.07054925935931214,0.015078774310957688,0.25666129926842873,0.06442951537908533,0.6034322396128027,0.36142725013297045,0.5998103513597168
17652,0.036951056333931705,0.0007461037238405936,0.3861271242511339,0.03657040703927271,0.1031533122053085,0.08948124886003325,0.6685888034185913,0.2465482125971732,0.9279997264470863
17653,0.2827928854510515,0.0862034349237546,0.009665876130929148,0.009140267321272601,0.9288274740771739,0.04722676129008546,0.5358611347938907,0.04606680532331729,0.8965429169033566
17654,0.038909056776429016,0.006076148296269206,0.11889615050496921,0.03127399392915654,0.8309646427877888,0.013543956883869735,0.8195938636140159,0.45989153098637364,0.14803071048505542
17655,0.3382956356413576,0.04034910084764078,0.23001820438515921,0.03388244049600376,0.11367965761240102,0.09343139508540384,0.5178673432742543,0.30296957186420365,0.2847902314013325
17656,0.15457003327231875,0.041073039829963146,0.1937783640713395,0.04774927563967389,0.8505318903623856,0.08867535441728844,0.7643354431074483,0.4918731846458445,0.00912888553466125
17657,0.06281428446949165,0.02110562082902117,0.2637010923329947,0.010594797471221955,0.9878799727196164,0.0352670893235252,0.4608245167669456,0.27433305407021447,0.7271739286365391
17658,0.38407150878180973,0.014128993557010465,0.27562708026367566,0.03462763836922047,0.9225860346099558,0.02395819759302511,0.4655996331568284,0.2006411660332229,0.7693171371442847
17659,0.4080112993691515,0.0355286138005478,0.10558606705333745,0.025429194239701303,0.49402436498091673,0.03474667096033132,0.4197127250052855,0.005729262916456066,0.2512964207953707
17660,0.35042875412262736,0.06055714052660456,0.39782123157866733,0.0020321686180185144,0.16078125429558035,0.052422838831675825,0.9194974450381759,0.3835816042893717,0.6782211464506659
17661,0.2667942520648937,0.005408389982294315,0.15937530376611378,0.03584145852676416,0.6671130677553211,0.045647013577241935,0.9718142136308697,0.2950737902711952,0.7070946588541508
17662,0.2717430212805876,0.0959343131464061,0.11652372230831749,0.0219848135547588,0.34077631198234737,0.046894359606133834,0.9449135208691213,0.07565065549271492,0.801328097081644
17663,0.45654081801741603,0.04902834419004613,0.16923128348387373,0.03210053795021071,0.6806484237433237,0.08838093548394133,0.7218038420096979,0.2259669826843236,0.6124804998448119
17664,0.2137669311585906,0.05107279137969332,0.10562783221278312,0.0403790879645625,0.4057404376083137,0.0179658885606511,0.5021376864563772,0.35754983600670276,0.08552791164049113
17665,0.36052398473592867,0.06188785858454411,0.23406235569458478,0.022815847663723507,0.6837356796251649,0.0881399668239074,0.738083016512532,0.4644605284701498,0.37018634367139636
