p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.7351840555624527,0.4004991774669598,0.0013978972292040027,0.1450904812901543,0.007075757500799361,0.17164520651137066,0.10357883119186223,0.3902597053452769,0.0731405562616919
0.387373406743617,0.8968548000201418,0.03198936926305413,0.3910792976231689,0.05157333173544564,0.046512444245611746,0.09961106953742996,0.5592411979665081,0.0625565332628945
0.5198059141812942,0.9433802923547072,0.007232587820945254,0.21328632018560062,0.07912206739618194,0.3072045127825689,0.38021073418277385,0.18227025373036004,0.09953501773930468
0.32682053926865823,0.7386294723840108,0.001632109949015594,0.16372307267677524,0.009817076912233748,0.2522013158078052,0.13000721489537825,0.3463354025645076,0.08383296784022203
0.45163390217004906,0.8118727534570553,0.035321352522177635,0.2530602438622863,0.0011097246932779666,0.26768513822810636,0.33983579975059636,0.930371893978486,0.08412344999992181
0.7758425170393619,0.8823463869055906,0.025498175372453327,0.17874246031873586,0.030114597193166354,0.2128478222739137,0.12701124707200223,0.8363304053885964,0.0231587567352105
0.9622380604741474,0.8503381603402274,0.04275295277564467,0.0485330957650921,0.0897849085580757,0.032746241210470824,0.04240273297230229,0.15953776653479448,0.0859769381032031
0.6320494637366381,0.8885547256452155,0.004789602834657831,0.39641768726099563,0.07197577462941587,0.13263447630116207,0.3046475134587954,0.25994080498560274,0.04307070528527773
0.02672904428876637,0.8346020773522022,0.0035353430110662376,0.07648408087875139,0.03096210113141672,0.44639435575959385,0.49717737591860867,0.6535010143723494,0.06028523732438992
0.7216889908920336,0.8052440946593442,0.010981944731412674,0.2174458124840174,0.07671649575875217,0.006542873437289564,0.20770854942361885,0.22205705911645315,0.05686659468046426
0.6607665641165182,0.6427539381667077,0.027078580259646597,0.18232011207403578,0.08201673201544984,0.19217584441309124,0.4085112449453177,0.2079941221807201,0.09769389117045679
0.10019935272400424,0.8719963465632452,0.016808166292226055,0.3201608802842052,0.018038528995112203,0.026920420022326273,0.4636124989641766,0.5463903351260404,0.09794154245842314
0.6239781372865568,0.4637642763207408,0.026486776675739385,0.052816493997723535,0.022493108130872862,0.05089606847035126,0.0712113975750549,0.4221189557731918,0.040819838026638716
0.8503771541820442,0.7670468343227632,0.030584545816829296,0.0914461233095837,0.022128172172344574,0.3445502627634947,0.2588970699817377,0.5862628601007591,0.06651077770706765
0.564071032580579,0.6684536527189381,0.03958920244071378,0.13915622173414732,0.08616368068105684,0.4713394307007354,0.35644937743187316,0.9659156110772942,0.009411419876284847
0.7225130839610449,0.9526504629300138,0.025807022779978584,0.09407221417631624,0.07422347612127049,0.38547756337397626,0.49016557552811924,0.35359285046797817,0.0702526650655284
0.09606474221899126,0.6235487844787535,0.013929820247590494,0.2938044694981715,0.023944902673663004,0.19760143129469698,0.2416460118716043,0.9213968745028183,3.823918223835858e-5
0.01777021503062652,0.5189568704520439,0.004498685160237084,0.016145867011184308,0.0895525581900612,0.3099840651653399,0.17337533641579633,0.8739012557590976,0.03981423254480826
0.6788028857957167,0.6308579115363216,0.04269705296325153,0.3970333187727966,0.009581051626671024,0.18963090981615585,0.011577892241913443,0.2519928534334207,0.06215877977811997
0.7910893176861938,0.9477720397730259,0.006636110275373666,0.3920340467911909,0.04016676324750111,0.25730989800946735,0.31270561619604825,0.8231341426242059,0.011828702760980627
0.5850948772373128,0.8768665919893461,0.014515974450281716,0.04283592447061882,0.026681467543438565,0.23384243507098382,0.1604234173705051,0.6702327620729208,0.06179039673396654
0.9307815525627214,0.7424517470743526,0.01595362952287571,0.0535265695661207,0.080383660703443,0.171216954486307,0.08610843190449945,0.9336577402262857,0.0377798787726563
0.9230667761884593,0.8036415822051381,0.04656850231959606,0.3540336131904467,0.09411282789643974,0.17693351568265323,0.44838336862467215,0.6914887224577994,0.047703021137026465
0.8922842125712396,0.9465484975722016,0.023229156836117714,0.3865121576131971,0.05535359394178141,0.4063817951031158,0.28890755788729333,0.01549098131462589,0.02644160515246853
0.7967350145943998,0.9631263211039345,0.00507268079147101,0.21876528351075036,0.05093039906070884,0.3197210864964877,0.41725207325836144,0.07802638289940686,0.05431226799231981
0.08462364158282457,0.8929578168851833,0.012801535094092632,0.07354610897241172,0.013343765638312594,0.13241181224769774,0.18399515749972886,0.6146111790727653,0.0001916836622390821
0.29082141338812817,0.8030969178598768,0.02569089725204701,0.3482085751164981,0.029534305982313904,0.07265624831574702,0.47825834296551634,0.5228584083485147,0.006529764194731057
0.7722193962953855,0.40117877069433444,0.015435301571731556,0.022572341106965137,0.05084372456152139,0.2043981909726699,0.47919320311169417,0.2730665083168693,0.03347638003728604
0.9111633315329306,0.8840893149645361,0.03896985064170927,0.18413830824827432,0.09672025050661823,0.17610069917435042,0.3229286431411873,0.7043281139512344,0.055777211550012196
0.20290614790206615,0.5470921551346984,0.008259937857568966,0.36732808874847017,0.09869707165610875,0.15216633183612133,0.1329465007971161,0.2744731142385872,0.010655380690817472
0.5365199495751365,0.6780432310159685,0.028845493596118096,0.07025653240809733,0.0417777280534966,0.4424602075467086,0.03473705371631025,0.30220031021489624,0.0845906919742636
0.841807668977469,0.6324255509748552,0.04076233643384105,0.21347056065012315,0.07334508435201066,0.39972908298143284,0.4776870356654333,0.5819115980006178,0.04700371673686517
0.17257865706272024,0.7832413052619437,0.018430873006870362,0.019206359430273046,0.03599259014868293,0.09084956533584593,0.006985720142348676,0.619431902964764,0.025216179492322435
0.19465122089536593,0.8551133633741488,0.04386075764577343,0.09706487616482398,0.01840519495919157,0.44902708697707644,0.48880411743335805,0.8267729880521095,0.0516583573734165
0.9344337597192552,0.8117700749008088,0.008047905411959379,0.13856377792122715,0.05313603463822038,0.2621278725873204,0.06662497878889846,0.6319036951438693,0.0925976844010144
0.2394375844676558,0.8821401704706866,0.031059066644919406,0.13769635736577598,0.007683153382708032,0.2876324335788773,0.4113245855783756,0.30807306994913064,0.0598096593338239
0.036037808904605825,0.7902816447410914,0.004034012967301559,0.18380078073987294,0.09007425493358218,0.1051755668591902,0.07685846028056563,0.5016527137169627,0.07049877646770504
0.15591440967464612,0.6387645131245255,0.03735745628189075,0.09320030717388299,0.0045386469108326,0.3039826257921388,0.048180717306152386,0.8455726348620745,0.04448387184784698
0.6221307827278363,0.9265424674578343,0.034391160549175286,0.013026588046878125,0.003931244034634338,0.2104333034238514,0.2948696914938312,0.5225031970263335,0.010698514232919879
0.85721007752411,0.8521997114425333,0.012313738341556218,0.3906363620064175,0.04483786540505011,0.025954227707632022,0.3749473846430323,0.38551395488923657,0.03060054883528242
0.07883614506317865,0.45764818367739046,0.03309891125486838,0.3373415097708297,0.04440996362442274,0.3231020369633831,0.32005610470261103,0.23109756343009133,0.03661958550728357
0.12406317803316844,0.9016708186399399,0.04850306424432027,0.046951073036982316,0.051099898275462755,0.48293779913592466,0.16922415078833186,0.3588049725453912,0.04884666999132612
0.4959067975852982,0.505429163715219,0.021666049794816924,0.23021706859528038,0.09221228582919545,0.23393598834729648,0.1494138947242604,0.67354545589416,0.0014579387656480207
0.2939279828591157,0.9050476817904479,0.043490429017706625,0.2266855978039798,0.0313268367051846,0.24202657041366343,0.08264709234341244,0.38686301237192344,0.008258806282655629
0.2739852690639629,0.46710013709460074,0.01485943670815617,0.23741892720371194,0.08227361175888231,0.13662572126488745,0.36069941311235415,0.3877383558948268,0.09078575028466651
0.7243774450292766,0.7766999390734328,0.0057228962447008706,0.05168576677771796,0.05306970094605784,0.008375480390171677,0.4681994692569064,0.5191631770416992,0.06501536947574772
0.463988341392978,0.5001031073522048,0.03436749964644495,0.12455917035520188,0.09478450048804449,0.17101186733207122,0.4509965196380083,0.773043343302843,0.04927629546583464
0.7021876977158861,0.6245304824496586,0.01023324457901339,0.2754656982032659,0.0084454636997122,0.2192074648085621,0.41265204740134465,0.3690520763143812,0.0540892974117406
0.4508915710164584,0.7995893448662275,0.03455594840147982,0.22689526756019732,0.09576356111561311,0.3850420871298149,0.33501082181583686,0.8906858655104574,0.09371883380770486
0.8334114502493073,0.9315058838527441,0.045340761285695044,0.3364339110198475,0.08348496950655872,0.4596323669948715,0.19692058363127954,0.06618818364538684,0.03494456057478842
0.005956302517064445,0.990495022413385,0.04621069812013461,0.2674176323334189,0.017585965706689095,0.032017961842046694,0.42011862203207606,0.4289998175262067,0.03128632734557329
0.9141981716330674,0.7468543059481869,0.04885405115828375,0.14671788781482253,0.03104532773184414,0.19579023579609653,0.12221302169611561,0.18688360257063485,0.022167831201886652
0.3999909633171331,0.5089499520240869,0.03338897037205276,0.03622520582634062,0.05924574392247594,0.16568183922925822,0.42952529881527723,0.8404283555582824,0.08645181913720314
0.08824961797673538,0.47864234926729915,0.027436486611770734,0.07123786470479862,0.04549594657118448,0.3460829332902757,0.4886664625555908,0.09495053870265209,0.041686791476978596
0.6012764635523838,0.684062686519179,0.009234432046301144,0.2645558983549394,0.023116832636970744,0.41276521320269816,0.11336812462205273,0.803745911728293,0.0857827656877514
0.10818516716227128,0.4028618732370752,0.040134495859778276,0.02617136891353374,0.02986844797541724,0.3425344727451819,0.02096434695944898,0.4803246159453269,0.02334115057426124
0.0601528358393219,0.890318731649515,0.00895675504718218,0.0006758615803311009,0.06223645776818235,0.07932624226514265,0.41613211463899186,0.11738969193285471,0.05483014308289602
0.2994374098011083,0.6142616344986176,0.04926201545611901,0.3138194643740167,0.0005468862936274246,0.40150977386137077,0.1886487588578453,0.4584326877669028,0.04237843165323238
0.6824332144359003,0.8006307851385612,0.02124542176854741,0.34052474919813563,0.0010086178055706474,0.44577297297762364,0.4195694518720824,0.9372138361278185,0.03989958181512416
0.9286209349898591,0.5674347459949517,0.029672083099358426,0.23068492247727362,0.06526006913997844,0.13500812633218973,0.28759134731861535,0.3217559488244255,0.06760561289147947
0.7072227906918905,0.9877492041303073,0.041622319290077085,0.02544609846246673,0.09511678746392181,0.29151115178670883,0.48140941777053875,0.39187589275421214,0.037198388037036074
0.6954641823529104,0.9251570101948915,0.0033012849468861288,0.3732058862327787,0.030923195895105473,0.41706130942810143,0.10795132067343631,0.8056323150903227,0.05834028040429221
0.034389672468556204,0.7885069306552477,0.049461731289155944,0.3017199831851677,0.0067792991993656584,0.012659570975299038,0.3356489091355105,0.05291467088176345,0.03268940560124211
0.0656583101440989,0.4020974535742696,0.01866720701859245,0.1438089818279816,0.008525617242848338,0.027770604626561477,0.4398442256006527,0.6205416262624275,0.07162230976372161
0.6218253289426597,0.987296322447689,0.018096421065964135,0.17372419711898976,0.09079819644089285,0.20378151565423894,0.24375084421951612,0.41342144486926696,0.0952188018226028
0.187669364069392,0.8284358474638094,0.014971690108502193,0.0694568912794609,0.021198453739631192,0.21596627254442968,0.052150749116171284,0.814856180168436,0.04609193495829654
0.9917419617663142,0.7851931575119617,0.03219754187326622,0.3162224241477981,0.08807229976776593,0.3645515871949719,0.35473911154948234,0.4537459271179538,0.014383831623149785
0.15791983789642774,0.4326485119365177,0.0021031150638810125,0.10359740713179105,0.012961658591236212,0.3934466852638048,0.006231849552879486,0.6359032592580115,0.033423592684024506
0.1762946501474845,0.7970435047603726,0.03783440415550496,0.3393475992617996,0.010082516681125274,0.28876987294906353,0.34319979452645577,0.6124015984250416,0.03509213490851154
0.028662179062531982,0.7531823609377639,0.00959264919005548,0.23410758194348058,0.08992783490874658,0.24994257074254692,0.09737755712619185,0.29767140584392365,0.05340414885441355
0.6862952457075978,0.5061720822965322,0.04761205982967935,0.29962727775717973,0.09786612328892669,0.4933306071813672,0.4430514612090988,0.9922267963157471,0.08326965065943664
0.4195815910495784,0.7920428972657465,0.03446859715783767,0.29621387264754007,0.09321350279204853,0.42559897099493416,0.1790512195190153,0.7700138648165644,0.04010392899430314
0.5739609573217945,0.40789400408084275,0.030041463265710822,0.2450869691452851,0.09026038152407923,0.17007347352429183,0.3955411759575116,0.01669997090874075,0.04741686212531314
0.281865777036948,0.8794515507342566,0.027931958233225775,0.22533517053203075,0.041836873513949394,0.40688821290930177,0.18760034808426204,0.6220896856872582,0.05511963577751888
0.21620863253808725,0.5624617041280165,0.04259869369576125,0.18969644559032986,0.039801777261460815,0.4673830405915367,0.43502128888203645,0.09714657101696735,0.08471868506558927
0.5698301911754271,0.8480469970853888,0.02098652727103697,0.3237973272454855,0.03808098314527042,0.10942894874914233,0.06738612110621336,0.03155883484813024,0.002996643775299695
0.3804497920469693,0.6938371984472805,0.04587828345345121,0.2322316531143593,0.0432291268783481,0.15360696244824412,0.3234944905302044,0.3338977955747305,0.035706974159346545
0.29802406968739953,0.5382440367366896,0.03426285662007401,0.2623513270382152,0.017015292151771538,0.31669032519368373,0.25702965887841517,0.021573633776485402,0.06318908609495713
0.5014527778008628,0.8624315053684399,0.02343713053906249,0.1867704377688707,0.04291590069034054,0.3573428422329714,0.292531861009909,0.6484111024767301,0.0018046448146196996
0.7933145535318784,0.5540619126338887,0.010742030205265908,0.04528284353950022,0.005518417276956164,0.37931647974370963,0.27419219497234254,0.8849440884955266,0.03392592385637397
0.1518372224239592,0.8959120112283885,0.034911591558656106,0.3041367096069815,0.02483586963314111,0.16292462339474126,0.16115563028513086,0.9453611120629966,0.09222976558651083
0.7929767789049742,0.650404628909548,0.035203532647032645,0.05761306425663274,0.0007021300212819868,0.17819406585565628,0.3307336959263229,0.4686179221186842,0.04845843102398989
0.1984581850294189,0.6172140506831911,0.049061040376610715,0.3006109162666767,0.05993406587989945,0.4934760898705053,0.48117275092023326,0.5443356435883444,0.08625463066792924
0.5598674189579289,0.70187469291821,0.036716384209529766,0.35156543152428765,0.06816237987498341,0.02962577180319915,0.26003713376965853,0.5399226136122625,0.03134948513277202
0.44639676161972014,0.7169313879657114,0.010386360162626075,0.12703339128156216,0.0920854569969342,0.10675288186254907,0.43124285712633487,0.6513527820075266,0.017573779978346957
0.8577867109991081,0.42421444525051566,0.048432406244878316,0.3214938176986361,0.09678320421125819,0.06893826076737021,0.4438000974462243,0.5283948804002171,0.020320716664985146
0.23414561388475735,0.7046851568728904,0.02108990991815837,0.2648758058534128,0.05217510887253083,0.11494490128458452,0.48181604214866586,0.23991398594958122,0.028713340940595668
0.9586288678137572,0.9622215990784252,0.026516806810192375,0.34389462166987,0.04514298704852645,0.25934950897993286,0.44666902692149135,0.3205219705716994,0.044280072856538934
0.09320431838989715,0.5483299364007351,0.021126465965773486,0.0526368739627977,0.07631830894516123,0.12212685095406524,0.09180585369227591,0.6343163865540157,0.07141872409549693
0.856686304967824,0.8486155105776838,0.048113261977337424,0.36956093380518173,0.00659429280412975,0.021171425078297064,0.39043750838449487,0.5002077879179705,0.04459570156408102
0.6719668541877847,0.7571321920015925,0.04658819776139999,0.2419481148049536,0.03307813481122979,0.27306067365426434,0.4745286879171876,0.8873435639044758,0.0048573226236517724
0.07110050812493085,0.9926780352518514,0.01166211140021883,0.04314142115423004,0.05097868877402444,0.18234791222332739,0.1458130429004138,0.5566903103007594,0.02135802353543298
0.45681896768852387,0.779351045607751,0.0012263841049725919,0.26385018153350615,0.0014311079371941847,0.3089456394373529,0.33391767293756713,0.7478026858205962,0.026262591957315173
0.6665343288688766,0.9590154790150315,0.010043450680838686,0.05667463313476804,0.046994847468921803,0.3290841810574467,0.0746794019216071,0.7197568217474648,0.0939682747774118
0.2945272330043302,0.8697782422368032,0.04423297028530346,0.0802769587470539,0.05392449379651859,0.21548021045898888,0.18890582750453902,0.7524478200159594,0.07445623965584096
0.8877529470733478,0.7486306752503046,0.023994398191821475,0.25053278618059605,0.07090510215752854,0.11020391851700066,0.02187636096922518,0.8305147983898972,0.048582384396225343
0.4665526146196029,0.8400258281850519,0.00849842993364194,0.26403706710267655,0.06668072801753201,0.10128616515416326,0.4116515087149335,0.04159506471810149,0.09922337840463799
0.5732198921212496,0.81389737289568,0.04303558783195672,0.29168607370906513,0.07843191944515299,0.01995445286043447,0.3932037318329562,0.05600943965406679,0.04357569532913799
0.6579781313409239,0.7428638888844865,0.011303585247463015,0.3147935323369448,0.08827085818610178,0.2018000377557279,0.18988938485702114,0.7413711771300323,0.06582176325598947
0.20771525781876,0.7016696821126486,0.04470787381214725,0.33268039818534817,0.07623247262252185,0.3582790717090123,0.03706620039719181,0.6137430698823475,0.033257906396807896
0.7668128802932926,0.4562033885367302,0.025908929195731647,0.09961518881600251,0.053310738969680964,0.2538172211478109,0.16612490683085898,0.37473436080898526,0.07318423069623724
0.4455019963640552,0.9740648731142555,0.020030435991475783,0.3671264830400566,0.03682370284484996,0.2294729418733315,0.34065739049472654,0.03234402910919637,0.0036285481597888303
0.03270908530074863,0.7384274313917929,0.02131952533248369,0.11536624257510267,0.04523361614035837,0.37208444742329094,0.228964022180542,0.8161901823607859,0.08361407463698123
0.48881933259527904,0.4762512353873556,0.041018166012807916,0.04502242287991246,0.057428359999185656,0.3836499970530985,0.48770625048262145,0.4488029061080089,0.08649399649231007
0.09853385829184191,0.9501615905796713,0.013697426801129004,0.23118913192120935,0.04419493734469856,0.35149210120746294,0.3439718714018789,0.04673254741219427,0.060377591735614
0.9859487745957414,0.529450050556159,0.02989038478440445,0.15167874974179565,0.05793190566610488,0.2178778926943252,0.3623816934127693,0.6499372000545667,0.0524091100780098
0.11534085794445345,0.6943903095756481,0.015446765498079907,0.06639338426007696,0.09626380423849215,0.3278633235119262,0.34222201697221033,0.5536066686957055,0.006881152178943495
0.7534670139324189,0.5889201360793168,0.020472141192249924,0.07711188853036888,0.032437530878727514,0.49135457755739853,0.11405701137459093,0.037022735459637725,0.0627263739281341
0.6531585506172156,0.5444966319399731,0.03098376279925677,0.08366450134110127,0.09639149826790998,0.06502703942936412,0.40227546532080705,0.9256915260596448,0.025411685637379795
0.3053949263922053,0.4252363021393966,0.03334909037232579,0.3855307711763219,0.07275367411191094,0.4295723332494521,0.20909017270047298,0.1397868186595176,0.07297064400654879
0.0763028329900084,0.7546943675265243,0.00823774531576178,0.09537899689310711,0.09388893371402532,0.2953796101779868,0.39668071423183027,0.946440216029493,0.02938703373583659
0.02307482078471852,0.6686163165814408,0.04172357592073225,0.04170921004590489,0.01647743519940414,0.20370775563602594,0.33969775763367666,0.7686210287446821,0.004348469098952708
0.8846082948921609,0.7504576477605585,0.03923075823666216,0.04301418403064171,0.09619483731658723,0.3711499809891554,0.2644029326155287,0.5482124624339201,0.05816382152669841
0.47773109348919357,0.9987286388226846,0.025062190629589344,0.0903541168012585,0.02860767403225257,0.0745967858146967,0.29620552112622667,0.36025936858785973,0.041481232249230254
0.9521852533802067,0.7906353381478329,0.02813790161532459,0.2758034813139327,0.0027414276861164755,0.016084755343828257,0.29817652653388305,0.20958556417942745,0.01550323771928091
0.6620068306043351,0.7641979512828867,0.02677370145390819,0.12920547015930092,0.012240515890267561,0.1961249068488191,0.20416295223606656,0.8692117453913216,0.008610959176281767
0.27508294818817347,0.7031801640432775,0.013294483996319826,0.3728978810081605,0.09495494267981913,0.28241128642818775,0.050051259217521495,0.6377507150802129,0.09498916398635378
0.4755173462211688,0.841526025554377,0.014534694962178837,0.29720420435862643,0.015396379762017603,0.13717175290940978,0.4525390036312393,0.9687845015006838,0.0884257278048396
0.43530797149511924,0.6591516426712507,0.026044628762556123,0.16237733081153194,0.08179999981438486,0.2744051639114013,0.2564971251890821,0.42672542968145294,0.014427228764460235
0.2658795612361172,0.9322839182385603,0.01928551806851628,0.1614863169983739,0.04562038213342406,0.3242656809705463,0.4175027971597543,0.25455060156472964,0.05594697282982988
0.5069460523647644,0.4376676436587356,0.023531689902238685,0.10871147606910143,0.09454417133849487,0.011816606936942503,0.24204917317059466,0.4015709406888097,0.040345503677869626
0.6076414973936605,0.7631862975968464,0.03827974808100891,0.02896162640909801,0.023364048426242654,0.17345851166411813,0.3360064176658347,0.9406156099100066,0.06623676469857771
0.888124445320854,0.5252872923444534,0.03643909689546579,0.32805651770646105,0.09780074936691469,0.16365910304713097,0.3385044354304203,0.770430422815255,0.02980167548479329
0.19183686702232045,0.661182475464892,0.03873430012859019,0.28481523372428613,0.08834338426570468,0.3281670795214418,0.35536936051279516,0.17384865912794106,0.0810051043165311
0.3071276953089392,0.9219296330671645,0.034000818018711666,0.3792472834511854,0.0315541949941922,0.31322042291943797,0.34940618556345504,0.21761315374680162,0.045543353352057815
0.5976710796787064,0.8396850163509815,0.00670332929853182,0.18530603567929704,0.08571412746290234,0.13533980031430853,0.09419956326427759,0.9443353421053776,0.06463190761055072
0.7388930513902243,0.9640962908178367,0.03498098162074822,0.2617765162852989,0.01708865591688793,0.17718674111116262,0.3081786109120073,0.9680182658997903,0.057269381482467435
0.5461945865625965,0.48367914148504554,0.03201957660518398,0.37124118763264785,0.04623907142157904,0.44366718291846696,0.07828920122556829,0.014420158066975804,0.039685565968676534
0.3439422661237431,0.4692846424546724,0.02088425015340198,0.35953227121326714,0.051245102119766454,0.022721572706465628,0.06868060985238092,0.9383538573630164,0.05719814509321204
0.7451734455855495,0.5353468637746664,0.03856392844708386,0.1510412930851538,0.04692586851175452,0.43302068357362616,0.2831082819799193,0.3415065700683707,0.06429142003510606
0.7868957192748899,0.6552490778505908,0.03765771648328403,0.01587925457117269,0.07860761788122712,0.4947619683718077,0.1297827175714165,0.36837325494139656,0.055439444411702746
0.041963356980867346,0.631662956820642,0.013267211094108292,0.24433754359941653,0.019238640933983572,0.3023816057316011,0.4007120310367828,0.21529032236152737,0.09508217453969363
0.5290005473161316,0.9996330492202092,0.03768083100701032,0.18995533578946056,0.0394283978737915,0.24837693863427496,0.1037466404240368,0.90555244304524,0.04960006984321306
0.6792973364257541,0.9679622865733809,0.010931028900424886,0.005735618097793167,0.051009490279064644,0.23215862699336462,0.12065845646465183,0.7312877249161464,0.06635869544394878
