sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
3816,0.004102077529271202,0.7114007105915634,0.8430882373527562,0.013881372586055617,0.9390891493417373,0.12246037005471605,0.14244078751286438
3817,0.006237670400748838,0.6846488397976587,0.03548343878074006,0.0729648229539988,0.8781347658102996,0.8558347249064491,-0.5508664582813563
3818,0.04278462262630579,0.2894282264818833,0.5428704717952655,0.07731182663678271,0.6383725146758461,0.21930375231111138,0.2650171973863902
3819,0.04511810488974426,0.8571370136348975,0.7197937379146306,0.03850153306489976,0.8354078500126335,0.40833282552044636,0.6722250377730326
3820,0.02124921826327785,0.33399734138028186,0.06125619144097066,0.07112874048349448,0.7081465164004512,0.6562181512744021,-0.5009056940828802
3821,0.01826356207564491,0.0640525181438637,0.2211836369310093,0.09718297373426353,0.7320897606566641,0.659822527958544,0.6340665512049983
3822,0.0330263573727896,0.3944712005406186,0.07000212766424374,0.04082241171863021,0.9004116214213518,0.8843715435285565,0.06770376056611904
3823,0.018855499146177842,0.6133541095843666,0.4035556637381715,0.030192253612143623,0.9957264934958173,0.3012628595212215,-0.9753118244414324
3824,0.016932012991501846,0.36494604766527644,0.4101181887598462,0.05809069656782875,0.9995527688429477,0.3870378049125613,-0.7587460431300986
3825,0.001008062722154788,0.22754445511820381,0.25639542590557046,0.057108835995964016,0.8156445674624849,0.710534445362862,-0.6098343774959123
3826,0.02286723351262696,0.45779136439818524,0.9180037321505411,0.09731169399036568,0.7047965078347671,0.03950391570432547,0.7892478536040588
3827,0.02708984200921948,0.32012345934208886,0.8509692493683304,0.08274347767256557,0.9224662117539443,0.1205772692614856,-0.30064432092041593
3828,0.03343183268753385,0.8503727807881609,0.6040477999088827,0.08423947568269669,0.9703718164447743,0.6522538083908769,0.3191465243303626
3829,0.045138838428084055,0.4356911835847276,0.13133575190914556,0.011288092503296675,0.8728755500982428,0.557157611741326,0.9235723621716818
3830,0.005912345662005834,0.4775243900844025,0.32512626800125816,0.04687847614155491,0.936746078851892,0.19896388264977333,0.37505311629588767
3831,0.04691706852535711,0.9830881930645216,0.3817158052834968,0.067335231528268,0.9093406878143196,0.3398908530981766,-0.30454959273537263
3832,0.025096731297402353,0.8317743835444138,0.12774636861901684,0.05771408008833384,0.8508483724518703,0.7446573069646977,0.5334846852395556
3833,0.022583127825392957,0.9401589456966576,0.4026189987369143,0.0327243757407996,0.9375621622827711,0.784859136228216,-0.35837028760379885
3834,0.02542645232867379,0.11851915383201768,0.7856722545732052,0.08070201598396538,0.9663248362674557,0.5817947486660144,0.9526218557388921
3835,0.0043976188846714245,0.22982457127057226,0.7354566004827654,0.02877865764291018,0.8684363140588338,0.3330295407357358,-0.38591523114221193
3836,0.04686561244310417,0.23929550796886187,0.7611737309837308,0.06668975565150606,0.633607119825885,0.20552901472727073,-0.8123532140007974
3837,0.013338852363626561,0.34925574415668187,0.7671479284284887,0.07212213480264443,0.9031333112536858,0.7467602231277702,0.9841703122671492
3838,0.010681476881830595,0.00925049942863996,0.13921752839799126,0.05849543752385714,0.6427743099920386,0.9627848910180937,-0.4994064341190979
3839,0.029767928710930255,0.5768092088906943,0.03463662911471508,0.05424972181099913,0.7989687461183345,0.7795080874787287,-0.9051536984013789
3840,0.02533991372703186,0.7248441145147682,0.20576927016053637,0.0823296066268416,0.6709767731995553,0.7940062659512479,-0.2734753740831487
3841,0.012945152463745014,0.7167250426840743,0.5184358286655754,0.07241267444444323,0.7920586042461046,0.19573591276866134,0.30053869989266757
3842,0.019882547643153396,0.11358813622399469,0.7930801832575095,0.04274621261224255,0.6018778210779542,0.8526806961459786,-0.6398134937987511
3843,0.01165690489256984,0.5288662607217871,0.6966122225075505,0.06910160127149634,0.782636284878721,0.4584994369605295,-0.09633154982543779
3844,0.019040529125683353,0.14852468283597092,0.33635094067130883,0.04886765680904513,0.8883934028631373,0.6215673725492091,0.1519813203295941
3845,0.0025902809932260274,0.7298398335369347,0.14655579572348787,0.06617446548703236,0.6554659913105262,0.3170456954133936,0.9204196037395693
3846,0.040714253551124124,0.2546794729758145,0.02830015355539171,0.08406138816214707,0.7751537856880759,0.8193712966248969,0.05796898898634861
3847,0.011981450991925319,0.7084893826658963,0.4813460784405178,0.051379671338327264,0.7083065293653104,0.5384102985863689,-0.01067235844299308
3848,0.038655012673889294,0.6343493025247249,0.2607528130555991,0.03431785131997368,0.6134305891546751,0.5614751207610912,-0.9698408616898571
3849,0.044893709454636624,0.9848853775303172,0.673435843970853,0.0944877024894757,0.6257001686418006,0.3753299767949301,0.23912961922604326
3850,0.02898948000020616,0.08168229153955006,0.7750141038867059,0.06975633842253305,0.9943805998636752,0.008409108808194822,0.9484233797291752
3851,0.017706869573363454,0.32773872614647054,0.3442069636527465,0.08208037340453937,0.8956645289274224,0.7749520657162834,0.7079160602821306
3852,0.03742445431226856,0.922522476004366,0.10009947618863863,0.04668543771695937,0.9168352117724571,0.14241105829773343,0.648080092968524
3853,0.04647076110646682,0.1843802332296515,0.9256062946342029,0.061248067121958086,0.6943502609619479,0.6761867200999041,0.4424142714129322
3854,0.015244103193644418,0.3934922836463503,0.4054444466572592,0.09697857904292528,0.6541191194277499,0.9590445904516669,0.7973154389690968
3855,0.022767135292316665,0.5738285629434878,0.2680250034687344,0.06053777391251829,0.7038408986331338,0.8183430171725966,-0.6074279849094955
3856,0.010575663786160662,0.22335319827751968,0.4818298951219488,0.07855009331487246,0.8971458174692393,0.8590620423963986,-0.9198732986304502
3857,0.002899280643534492,0.817176066554294,0.20808185648792632,0.09748309549186518,0.8510738520210013,0.38930660227534913,0.5469240698649118
3858,0.026091467681595856,0.40068249449983506,0.0414760147465799,0.06197331174281562,0.9362584915496965,0.7135571378404225,-0.7397626416092878
3859,0.047259580642476456,0.8418823929576312,0.6481081659631803,0.09837689215398923,0.7422033831069671,0.026076165187525494,-0.1828412746056508
3860,0.0268422414478724,0.13011812249142168,0.6324880417598545,0.09372939178365468,0.6958743769904285,0.4887624742767827,-0.4924566684853837
3861,0.037545135249082706,0.9656227435386716,0.7250584888310183,0.003182028648728156,0.8721446430973046,0.6250429162522885,0.5861919615586688
3862,0.0479405790062157,0.42448668763382746,0.5809721996327722,0.07373711925144727,0.816136195718262,0.11698412147532888,0.400175980796716
3863,0.02885428915088716,0.8269174277397213,0.5261700878031247,0.04950911607960917,0.8707985238597558,0.12999722427807908,0.6629150051763961
3864,0.04663303849231142,0.3365627622005489,0.10162125012650738,0.04185935296893149,0.6737565034131938,0.6268794978165819,0.5945985738730653
3865,0.036265853515617,0.1504374856012631,0.7304078678481616,0.05164952209696279,0.8328879628395813,0.7337213090124743,-0.7274446500653611
3866,0.019279408121937208,0.7441728151576447,0.7913205355024784,0.07386663845701351,0.8252320786507721,0.6796656000052149,0.7244725770013714
3867,0.01416634681737159,0.3476413554712409,0.9866448310001183,0.01534413176889552,0.7459720034874558,0.1161908863216704,-0.6046974133877575
3868,0.0016799949343644493,0.21540456073524825,0.7391687083074322,0.08495239278546234,0.8912909338368995,0.8388383784146718,-0.8329198882966067
3869,0.04441795624658512,0.7337664678386899,0.6567364504895958,0.023582623859138972,0.9550427510105466,0.10218881681034694,0.29658494228604715
3870,0.01833514139499854,0.5451728406392707,0.16489952958208803,0.04230710446359684,0.7962741968425229,0.35109114252938184,0.8906247913538559
3871,0.015846192967612645,0.9730345367342519,0.5126117999772761,0.07921651070529402,0.6011245224958891,0.2964898286588943,-0.4273106481218516
3872,0.04608504597270714,0.029703593293690038,0.42461966756995906,0.02517772974225779,0.6914641853388286,0.38289109727940596,0.7211712898745932
3873,0.005673485777595713,0.8936001822291635,0.5109622424334826,0.07049227611322222,0.8793739912315266,0.36261577408364964,0.5309432962575062
3874,0.005930656824808363,0.5573862843395068,0.26134002076100754,0.009820793509428825,0.9263352962317212,0.35679790059346467,-0.6786429954538871
3875,0.0385241465516649,0.5079339784200622,0.7279188362300186,0.08288579054951938,0.8305685536320827,0.8011086171679414,0.6539563913161583
3876,0.0019273182342480375,0.1256051242836839,0.5943832626739011,0.0017839063336935216,0.9618331115607504,0.9220903151224036,-0.7674340671272417
3877,0.030964936608862098,0.5497050036595876,0.0832913079140506,0.07013607218221567,0.8061693814734239,0.029439644813046523,0.07676247167727301
3878,0.013935192866461022,0.04627826815767707,0.9567071353277099,0.02237296302081898,0.8906643017793472,0.0797557468135375,0.0822660407277711
3879,0.0312963274602034,0.6023592141981139,0.025587934727973227,0.09496947015595004,0.8407981566843028,0.39551184213723456,0.9181422800870462
3880,0.045891614763902376,0.19585097421532374,0.16172646992642925,0.037402036951050696,0.8518130040897731,0.9709371462191124,-0.8474793642646031
3881,0.011500399991861334,0.9166413966211945,0.7685872650608231,0.09977825294534247,0.6140061198970626,0.23293637941076709,-0.6457990628336352
3882,0.04910390765614271,7.3033336533947945e-6,0.5511162246264046,0.048463259952077654,0.7303329232061876,0.23986850732413692,-0.8297425475250602
3883,0.034643761692496375,0.9711308206348295,0.9996909289894708,0.09331373562617133,0.6246352093802934,0.6898829256223946,0.3264012555920557
3884,0.002454232355944826,0.7530022763699235,0.45187725237341264,0.057960179865516784,0.9892819547501772,0.29965868247911115,-0.4099723581387307
3885,0.0007678014792984363,0.8672766349588432,0.4013881344321947,0.0010549377404408553,0.8828922936770582,0.4550341958795692,0.5285951969132459
3886,0.024819272525353164,0.2583414027807295,0.5833476870174998,0.07225869605460401,0.7429792258309318,0.6667202391790038,0.6279462791237223
3887,0.04138043792391969,0.797305959648099,0.7797133382356314,0.0863415372607097,0.8375164186966839,0.6612148613503442,-0.1727767954549283
3888,0.0075184251541695404,0.02824367950745157,0.7225746612481934,0.09802758768886372,0.6369824649810708,0.5135385933249468,0.9881314652246267
3889,0.03834604323015841,0.46280605432523286,0.8725248729620402,0.0726780296309431,0.8110668547916219,0.8130318346844444,0.7607169261612401
3890,0.02367190977833984,0.6911740040415878,0.3660863461538478,0.022159486165603245,0.9844962930323597,0.07231610936081732,-0.05526077211955849
3891,0.007658155930566214,0.7675077361906447,0.9718017844898826,0.08535601410498456,0.9991244585900632,0.34173857920998313,0.14140154822230566
3892,0.033077644357540695,0.7876980175993397,0.4703664860584048,0.014582925285690707,0.7203889740342609,0.8110612929929866,0.7751990373882116
3893,0.04927484931430548,0.7095936846972066,0.2955656876913095,0.09015641693041264,0.9120135256490995,0.0017013907918953138,0.17883802674621507
3894,0.012536392941837022,0.4611174137115286,0.7655672677910605,0.07098935449332314,0.7006303951781617,0.057629929142090655,0.7526620026637556
3895,0.02857004049305531,0.6585563133855219,0.8409130395929909,0.03418700070728287,0.7362134762253396,0.26498974773547945,-0.8172533807490434
3896,0.0497566009118801,0.24558242500955552,0.9404216202345784,0.08907153270650417,0.71396618144322,0.3185973824740444,0.4829478111048999
3897,0.014657590300452217,0.1363893773694521,0.3107675298980149,0.04064269570047188,0.8528329267613173,0.0369920189284871,0.3368178855004629
3898,0.03458704296734256,0.9933210981078048,0.7462989183293521,0.02552633783753981,0.9525955361277072,0.6894455790455017,0.3116682141405247
3899,0.025728349834613737,0.14130839076348725,0.32216583468630516,0.05488800619904582,0.6966888165584627,0.26046953247275745,-0.6292190188879305
3900,0.03829004574795661,0.6284493220705432,0.9627493027283128,0.012986595765095178,0.9705782459626835,0.6836280909596414,0.4211037854172568
3901,0.018469623821747046,0.6712107570749211,0.6638031135415777,0.08918148953390483,0.9269154826956786,0.9866277174075739,0.5520687001785554
3902,0.01706267691653714,0.10809700514359236,0.4170017976920601,0.04412132349421338,0.7442307817050298,0.4330984201099387,-0.792595641626897
3903,0.037041475417184146,0.9870079112068574,0.5379232682473059,0.08599819445593894,0.6544955227676582,0.4771085097209535,0.7386530898315582
3904,0.03268194809116054,0.05320030288439669,0.9241604880552906,0.07793090839554206,0.656798540813075,0.32106434273349094,-0.4909356401788195
3905,0.008481375590970638,0.40780938854935905,0.15569758599610325,0.0728600985709184,0.741747021590492,0.07434449879458616,0.07888878192301418
3906,0.02790600402035678,0.5279430453333199,0.3706669988237806,0.0062944133724699486,0.943551473845762,0.7599368298023688,0.875214983508829
3907,0.039480126982366116,0.803938936445303,0.710771647242201,0.030651941965683046,0.6443589440147369,0.1346218557364261,-0.9340925759623342
3908,0.01213397705793981,0.4885645629617322,0.8148214614895973,0.033439122700424574,0.6916349108289866,0.2136260403042542,0.28339719450066947
3909,0.04702230096708801,0.7999749760117195,0.7093788873137747,0.06878786132862294,0.6615285145878883,0.007399900900867178,0.022547921272092042
3910,0.043276277100741674,0.007874648215893102,0.7145554409945059,0.0635216981103489,0.753071947005791,0.23540237152327942,-0.7632087307369735
3911,0.03570817142322843,0.051522136508415146,0.7764286231983586,0.09394333285745783,0.8118559969036057,0.609951228421975,-0.2771501299161744
3912,0.04338289823193686,0.49484139267252875,0.46506338624327254,0.09282227001367001,0.6754890850204445,0.6351375935564547,-0.07734659698228952
3913,0.01857273833912096,0.10303593868993348,0.3041055058951206,0.051134650572650035,0.672316174625507,0.15755144760219014,0.21527255219677377
3914,0.03220405237069321,0.27996906208227873,0.264197101138579,0.09550673345613607,0.8069939450875137,0.7002639145387732,-0.352455522408783
3915,0.037173723488420816,0.3915847640365473,0.3580558841454601,0.023816192491493977,0.905381507768879,0.3705412541730366,0.94451609424238
3916,0.023042220955185252,0.5973464167978891,0.15988192873067406,0.03490815916486711,0.9889958112208226,0.9821234055729272,-0.2140701345589201
3917,0.04728098123352387,0.31298682024057484,0.9410902970133437,0.07818070923379658,0.8018313094119087,0.015393619853146134,0.5613513386032671
3918,0.034483344630833905,0.5914810315928836,0.003227105037746756,0.06780960853979986,0.9309070409284974,0.8464582139489634,-0.8557041957301988
3919,0.03857023253248661,0.4022480712168625,0.252221913157997,0.07879778423644052,0.6591850707287044,0.09366827369381814,-0.07124185770402325
3920,0.016097877014227196,0.036037597490649796,0.397315091273527,0.029171767608348775,0.8820901190796854,0.5001919109263936,-0.5153106605714721
3921,0.006411565828833742,0.8407410694685108,0.6587934968430891,0.023175632366979157,0.6363125096371769,0.3042855029142807,0.7449682275215448
3922,0.0048174180868142576,0.44659103079956847,0.47851969211198964,0.0524540658155798,0.627827169648431,0.4387272878502893,-0.8193544402702684
3923,0.008030973596544776,0.8968463108611019,0.9794079755592278,0.08437754994279739,0.6923131765385127,0.9546402465681709,-0.023092934090683914
3924,0.045679904353045274,0.263771773617675,0.35436421976793403,0.07320765879504697,0.874449982402459,0.467569877611005,-0.01912810143149979
3925,0.015582093942856715,0.7644856372394137,0.39400443840885735,0.08993150746158332,0.9299973275970299,0.6187870220916603,-0.16628398088047347
3926,0.03978012405569766,0.695250607640029,0.2851959992125498,0.09765339607180645,0.8945518422812166,0.13167460611810614,0.1976355310202602
3927,0.0006370419819007296,0.9170601768438806,0.6007494134540509,0.07586249715344597,0.6434572187889384,0.8874162899620429,0.4147385454183339
3928,0.009330960204248345,0.30622700823636806,0.11605992584379955,0.06299470959070678,0.763430595607926,0.17116174732031897,0.566903258699119
3929,0.0463739907404922,0.6332429061005991,0.09734607429945867,0.06841016262348798,0.8372192611622997,0.6917904602575355,0.6600189279736257
3930,0.027014992391792655,0.448333076899757,0.1242734378776593,0.013455862364595221,0.6988114937901018,0.12370914744944418,-0.929879192003308
3931,0.01594402460824151,0.012014240799831955,0.1846744407784287,0.053814145569112064,0.7318254004480926,0.5893612280242391,-0.6633216901798575
3932,0.03899757345852242,0.4874430470943269,0.7485873407143263,0.02198679589880076,0.8548992922792855,0.7905350224553587,0.7337535203916614
3933,0.003671902443609398,0.8371422516748531,0.4895121820542763,0.009420293296087791,0.8658057700529544,0.6226909114858056,-0.8734287418346841
3934,0.012597461395387304,0.24445224761308312,0.3988495614034146,0.0417570353014679,0.7981374693504238,0.3321237909082455,-0.435492039826051
3935,0.025241265729118886,0.812010429568661,0.8933246832561835,0.07756132576063784,0.6490179063902217,0.597498380636312,0.42782800198326254
3936,0.01377102157542755,0.9290840215737626,0.009540053984693906,0.03874574811538081,0.8846513434100634,0.8066103751293991,-0.21978603157797538
3937,0.047901583513258406,0.6037517737989959,0.31920413842190104,0.09025422646241639,0.9587812106561915,0.9775942501773478,0.9971541578654781
3938,0.027663877721796588,0.8750111125130968,0.3849766968049328,0.08135608670930759,0.6522220317202878,0.7059164051522463,-0.5716146114708567
3939,0.029942480676912582,0.4664784612887831,0.09280841952420678,0.05651988977912357,0.7952676512645949,0.825150298329357,0.19154106500349455
3940,0.0037129016229903084,0.08351332007619541,0.34105070321574693,0.021343506872311485,0.7123445421574818,0.6969215749424036,0.9763617269757379
3941,0.005278923943460958,0.8004389328713727,0.43077778003493233,0.03031312804248827,0.7194190455793668,0.8685390503920133,0.49467472051165284
3942,0.0021442134513139244,0.8703339259600896,0.48349705997565895,0.0397074808572983,0.8402668159960733,0.34617821681887984,-0.8997530175265274
3943,0.019503549847663077,0.14059992112049863,0.6193098761406692,0.01578484539591064,0.9541528674837771,0.7989517720695523,0.40698156190228696
3944,0.0009015144868286932,0.618660802969758,0.3604183064602898,0.02791416445398963,0.6150314923374076,0.8921280668954833,-0.5987311629878462
3945,0.0410365634845097,0.13371011860486132,0.5667747968783996,0.019394655799938123,0.9351226797326094,0.8406072504465523,-0.28167717437294626
3946,0.006485988381335628,0.8837981148937635,0.0184035897337577,0.03785021475961886,0.7805448926345003,0.9718141277180181,0.017626324465972232
3947,0.03746812014040998,0.15876937319400938,0.9157262302746858,0.008904312461989989,0.6864719073966434,0.1682253240772208,-0.32575090256801387
3948,0.008819708890571052,0.5655941030961855,0.4977328521277347,0.051900790619513394,0.7470252674921833,0.5855192635366285,-0.9843089231844393
3949,0.0011205053765993857,0.5004478341856755,0.9227093812590068,0.05670641309044066,0.8269905787571804,0.46253446667648085,0.035372287673779645
3950,0.043498081603450145,0.09186199416452252,0.1819010308850794,0.07542576826312372,0.8358634297109775,0.251079720649202,0.9906752031150257
3951,0.005406521761408638,0.3646829111192084,0.743154227735879,0.08875983212376737,0.9768604048497755,0.8758246451998472,-0.06019735183884456
3952,0.028672933637786304,0.18000162054550625,0.030422151744155638,0.07976584899723795,0.8649358881418057,0.5042001654009273,0.4933929240198984
3953,0.048730743639535105,0.21211242476874795,0.20757049514546494,0.053724825595481085,0.94689612546736,0.44433328932276733,0.8351166744852554
3954,0.03698431667326312,0.03116081174796785,0.13630901428969977,0.013989980532329105,0.6852399529177662,0.08295953354568869,-0.93893397708287
3955,0.01662683898487831,0.8524944644887043,0.6696379178780126,0.06411046039726383,0.8536680649861752,0.2852828903136603,0.09620375376802137
3956,0.044384986664891705,0.4820031265408568,0.5029811831389583,0.016253844224464443,0.9684637542491192,0.5414906049137016,-0.24632024653650275
3957,0.008117459773919025,0.6545215975678347,0.41449350892164905,0.08398310221926236,0.9690205443158493,0.18660704323181418,0.8225827296297932
3958,0.021882301048582277,0.64140565101207,0.6423664431392287,0.021553788735191197,0.8367891570384659,0.6352947611489949,0.8863935794798747
3959,0.010427401287300587,0.3719488613582207,0.1492981117084092,0.07664039170632657,0.858650835628876,0.47359836349588375,-0.1637683672123541
3960,0.01703667122381173,0.3729411709551846,0.1253190493803108,0.01183422694103369,0.9074773995396015,0.9883886205899857,-0.19203791870508635
