sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
8463,0.04549202244791121,0.9988330407191576,0.07894378707851647,0.49008623663932444,0.13307288614046675,0.08704647727574683,0.21811770052547688,0.004349429568081628,-0.3748784184907402,0.11714888283878433,0.8876482083776909
8464,0.036672176370173976,0.38514491430825837,0.09642213518142394,0.24405284005094258,0.41857184259876723,0.1479306385961434,0.009283888483975884,0.006056034690130584,0.8020828670369964,0.02183211025696404,0.9127898294882401
8465,0.24755440347221566,0.9314313176015885,0.0720067858763403,0.3464636802691423,0.694314303316529,0.03178668184039562,0.06887622876371634,0.002758898138665859,-0.6511793632243135,0.004021693710729889,0.8692250420893772
8466,0.19548119133080377,0.2074632759970115,0.08414787809341662,0.9564648196165605,0.1059548089273163,0.16401670229499246,0.14020022961594672,0.0048836575857137314,0.4949260096359722,0.2087964141452121,0.5398335878531848
8467,0.03122477947194141,0.4447302601865589,0.015304811324071039,0.09270921705999513,0.827748036006244,0.17586770470130295,0.020566510149702583,0.003185851715675918,-0.685889133543081,0.0905542703683497,0.8303455211533148
8468,0.06005187110625246,0.149934845255188,0.09702745614417081,0.19772761286780832,0.989699063381847,0.02050047203124364,0.24398759198728634,0.00860849548514576,0.0606740260034786,0.19618280166013582,0.5899769869300007
8469,0.2653724154090548,0.7421730421199361,0.039861619134452186,0.18394155587136163,0.16924088308537502,0.012297963717045257,0.1213703591022837,0.0071091603230603664,-0.3362627684251107,0.07656123142111534,0.6100692707819519
8470,0.00791970418265516,0.5275156356714608,0.006830124084208406,0.8940288460563727,0.18786789394315692,0.20581004451833723,0.15469214478156523,0.008388053281673927,-0.6807194924405828,0.11034342171383892,0.8219351496229449
8471,0.3921552500066939,0.9487134766819454,0.09922401777478242,0.008907091758064251,0.9259474870334217,0.04421239575244097,0.05056593932619765,0.0030226028102758374,-0.21672683968709372,0.09662121397248227,0.9919210722497248
8472,0.23349313890669954,0.8386406291443748,0.04645459623750116,0.10383604867874986,0.3427539454588987,0.08007343387294626,0.16907602482924067,0.007662627486364909,0.6000231290639975,0.02840868853045573,0.4743564330475924
8473,0.4402002570648702,0.6900355842189206,0.07326969757592623,0.9958353741878094,0.6918169491318789,0.18359347136419862,0.13597912598363004,0.006167292465543482,0.5692385058458069,0.07613572211645478,0.8106359750489438
8474,0.30066915796227284,0.2035967176241208,0.09760195596372014,0.738010323326381,0.7003416306201902,0.1512368697226362,0.1011811047368198,0.0002548987413558274,-0.4342918320330609,0.11948267204681022,0.7749293824275254
8475,0.3228135997747647,0.8764437451425996,0.07769880835570098,0.009902648255331761,0.9340462974847907,0.05383149709506405,0.031755230022592625,0.005059073737557047,-0.339437335568206,0.10574896173916361,0.6220539160026747
8476,0.15560032919761504,0.9202614345947298,0.035949173417213647,0.34799133585297826,0.5524284853311413,0.02108292621595551,0.17355090599836237,0.0016767272656860721,-0.7728488979715014,0.047466412032062394,0.9205021081931719
8477,0.4888303054179313,0.2773968548149105,0.022467287588603703,0.29448989610832665,0.09953974549236135,0.007403152791392882,0.12485757334832877,0.0008969722671851526,-0.012051688354711376,0.19594101665795596,0.5317902497524112
8478,0.14260684682468483,0.960365232275521,0.05949255414395908,0.3668619105796607,0.7628033475867236,0.11023423442281645,0.20675480347298794,0.00826555188836227,-0.7376608642987281,0.07139963900341126,0.7291708959646664
8479,0.29879991224035424,0.03852430774811486,0.07360826708802488,0.10274060337668468,0.08102554619248022,0.02711500000592717,0.02375753627441895,0.007700420034750585,0.9645004468836231,0.024806432288978605,0.49964516730252556
8480,0.17197887127778846,0.7327314813386684,0.0604545719592287,0.789934218119204,0.17758091059613348,0.04856375086598283,0.0728528395452848,0.0033879597039176202,0.9968021149219375,0.13241550262565446,0.8939555739620574
8481,0.19920450549708174,0.728523441917905,0.09117973424867878,0.38129794679122064,0.6352821584123637,0.16190166767945346,0.03252096779726603,0.009184785969510044,0.9092524229422758,0.07251556759755431,0.7451896889029584
8482,0.0616867615803093,0.7458252364298267,0.008688946887516508,0.5539001327209495,0.7497334607268957,0.08274919054716653,0.16307035571833553,0.0005309388364296157,-0.6667595726613724,0.04322337651747283,0.44028697099469793
8483,0.08091492783961596,0.083077599574207,0.0038083098432868615,0.6551407989365006,0.8785235996203906,0.07839232248726767,0.16444712914498588,0.0021696873136519174,-0.44884865026876,0.08115743594332486,0.7161188313998639
8484,0.4419734251119095,0.3363469488012697,0.09592474781072227,0.2780258812862768,0.29644754436153586,0.24256954466552663,0.22741981659165472,0.0024599754072709814,-0.8640503190858109,0.02527746462661607,0.9144986040080996
8485,0.4996406485231044,0.22060072124478058,0.036157580680915596,0.46690744335717066,0.8486282341264878,0.07796636425327416,0.24821111707932186,0.0001367234341312133,-0.12227792939223936,0.22149226623790078,0.991757942300621
8486,0.09143343446277212,0.5167184121549799,0.09275646775626252,0.06178327158519892,0.3837244739713092,0.03203304436704494,0.14266915903200547,0.004602918532069185,0.305540392806535,0.12037331761432311,0.675533443048008
8487,0.01802021468360775,0.3183038659440105,0.018898118571432945,0.8211535255050822,0.6802965667208379,0.19512492071411205,0.1415295595175205,0.004315182501433614,-0.01643418023795984,0.14695369046722517,0.5343367208219467
8488,0.20798248181594636,0.7175276426079954,0.062201444840797565,0.07141386527602475,0.48481004421278684,0.12850731324686815,0.0591136214736385,0.0027342822334733645,0.9563567680378653,0.05552861652659828,0.9770186552364803
8489,0.2186634122986872,0.8061320966789299,0.03140552768350203,0.7644265727719372,0.30909912731767125,0.13869561332563546,0.0947045252693939,0.008865817226090538,-0.8722785288809666,0.23640423416092368,0.5842927189619929
8490,0.16527752277715363,0.8724767670484539,0.04969618644244324,0.50617784320073,0.19506990581274403,0.09014234399980149,0.07392242961289128,0.004080897123380594,0.1715832595521949,0.01730414604189292,0.6622359848524049
8491,0.2495638294435764,0.5355371854538968,0.005237685115498148,0.3906205855475235,0.3773171752750303,0.170611818974701,0.07588415246990904,0.0020709245843202207,0.6402038102022944,0.20299093564698006,0.9797529062333026
8492,0.12854913159924888,0.8780683422892046,0.057661553338393956,0.8352968207147904,0.9303662232051502,0.06379777161906172,0.19826871019416675,0.009562056628318404,-0.3769222163646476,0.07247578417038027,0.42134043409011585
8493,0.38323810057718993,0.3919587784300809,0.05814800728121666,0.5238438672620291,0.43629968126427415,0.12701373170264588,0.19398794584349383,0.0018356520269049435,-0.4906318568594453,0.18368683075760198,0.7647780792020571
8494,0.3010802266327103,0.4101857839242952,0.0024613853358585176,0.9377533602161603,0.22942476984450613,0.23010751496635282,0.036432512637585436,0.0015261851031186575,-0.45433432711326716,0.0665076410238471,0.8684097119584226
8495,0.38532277305986196,0.21614644972779468,0.010375255840566346,0.05173340946376679,0.0462942486287681,0.14007472469886703,0.1968723850620644,0.0017494075227768142,-0.7603697070580593,0.19261488374522645,0.8108250561566215
8496,0.09260014321975124,0.4452244665790218,0.01798103389410449,0.5303941084924496,0.7463149948909352,0.12391797671337378,0.08229311295911211,0.003509618585424726,0.344805476457126,0.02977265083682009,0.45248289406039566
8497,0.25942005153909226,0.8049157419301264,0.03972816925859783,0.1289874405324436,0.664779227721297,0.04255611115389715,0.2259882303595629,0.006914969694597015,-0.9204762603861143,0.15359354831559885,0.5356457048577173
8498,0.08333031419937273,0.4520832209262791,0.0865576845915468,0.18650890741979914,0.37416662260568767,0.15678210662610753,0.09670564754599469,0.0024105562368143514,-0.8953233850644744,0.1201998195521421,0.4905387988658225
8499,0.2699452089447033,0.25446613035915056,0.02377184565518016,0.7723572559126068,0.1571376332566989,0.19988567908578275,0.0362755619682469,0.009802854346666466,-0.7254346199986444,0.1967729208766876,0.7780923778172845
8500,0.2614516500959051,0.6864497096692641,0.0044724092824392795,0.6717192495722625,0.19351934804330329,0.15755164273974417,0.0013445511475132525,0.009040650876278157,0.6148102419458068,0.1668363609611861,0.7148533274950646
8501,0.2861697488002542,0.8773624169334837,0.01987709054879182,0.17325281531474646,0.3476440905485444,0.036024059855757094,0.03445997490244978,0.003523152162656098,0.9943906661121831,0.033105982379426045,0.7955530024930124
8502,0.1618063714890704,0.9828961574446184,0.055206768379133846,0.8140328085532654,0.609807874705101,0.1858488405752661,0.02493139364014093,0.002495661504845544,-0.10361372502731747,0.07486461374202656,0.9789272780184907
8503,0.007778382825365505,0.5680662238660357,0.002907988496560818,0.9444519249713644,0.98685034596042,0.2145206409784682,0.01176377872142283,0.0005407785598313485,-0.315637205443408,0.08610576574759815,0.7052625339579586
8504,0.29784279306018674,0.650664929443967,0.007856421638821985,0.8638560271133677,0.8008443470103684,0.14321691311047474,0.07114163079783788,0.000860524014036931,0.6591238510701172,0.03641820329652658,0.8972950199310059
8505,0.4783791129729379,0.6849217602400531,0.09172300637949082,0.40418325877519184,0.23171834126940774,0.0736894901082429,0.02824517157079634,0.002272963609747302,-0.7978545129297396,0.02901422738431281,0.6815324891536788
8506,0.19703227852694627,0.6581908401273321,0.012706740302439979,0.08774696667694949,0.6004973746882198,0.19323774162884758,0.19472339379007433,0.006266405444462794,0.592972884965935,0.15557673671589434,0.4082158819041741
8507,0.4061883368331634,0.11350983148031527,0.01102498783371176,0.4358549767116901,0.2139344601479885,0.2064799588299788,0.2170171968525266,0.003630352794968207,0.8532111768461763,0.07827308171068649,0.41078574730842504
8508,0.2514618677396229,0.4855499934237342,0.0611084149232251,0.2743222725391057,0.1999732812290672,0.24536139633175702,0.22797008714551176,0.009503872442970237,0.9914714012133303,0.11199297882619212,0.9018658568456531
8509,0.344683978457591,0.8889702887091139,0.025032773184469462,0.43902657241972753,0.4030247375194196,0.21967624601946667,0.23133495153420533,0.007381867768036037,-0.999437073416747,0.19193068529923235,0.6418708361081419
8510,0.42219422684313307,0.522508099256547,0.00349949694447987,0.46780876144633515,0.6968663172524673,0.23800927137894026,0.23639658879209455,0.002305216156968724,0.4737605094025823,0.031958200118182,0.7499154827414132
8511,0.10004022612264447,0.9151560111750039,0.08150977231120833,0.2267322984352571,0.45250913934462444,0.06438159600081744,0.02544720560108037,0.0018532749346610357,-0.37132160523655655,0.10647583351065618,0.48439395661195234
8512,0.4851105570489241,0.18592875004433174,0.01703290346156244,0.5420255172723235,0.46662936660794857,0.1985079211006272,0.12842954534293902,0.0012843842472351483,-0.6407103189850036,0.004829708122692975,0.7201298006547217
8513,0.33339050160120165,0.5113592044535905,0.008989038154257958,0.74799684473967,0.10229655601963997,0.06840757993698332,0.13753994853151788,0.006652996184293962,0.35728181533119385,0.08629890539495078,0.7042808921384672
8514,0.0003480814696313757,0.7110656430669378,0.07743452765147545,0.261234910146987,0.6752285763299087,0.14028998837825296,0.035920988439208476,0.001771323791886421,-0.21824271493172787,0.10142101817405598,0.6213146966361657
8515,0.2344704476143226,0.1452049595206832,0.06438570110455333,0.9808580329980477,0.24980877267790813,0.09133461672250237,0.12692023703575248,0.0001949440503341972,-0.4920872020159981,0.009344544448855956,0.9561955403501075
8516,0.3156104091483526,0.028566307937086064,0.01973167862769305,0.6625124424718541,0.06332836700193137,0.21883235942857382,0.1950028125149931,0.0047462936467164716,0.6299549641272715,0.02242293524474833,0.5451133038411186
8517,0.48233477938335184,0.9591770706273742,0.047352774294645614,0.3873382040195626,0.3912587124949546,0.17510351469315338,0.24082761158408678,0.0055267494950195905,-0.37947037919582116,0.1713425400473351,0.8569885646545734
8518,0.4308982770203873,0.5593048640602785,0.009701727527864126,0.29707292483870973,0.9084924580037066,0.08327163203212647,0.21178461388432543,0.005626650316429664,0.4676114585498723,0.06446944968615889,0.8896359889155974
8519,0.14473177228250367,0.7700265685746757,0.02129994055248788,0.7183162999767588,0.4610032377713223,0.1207580635320388,0.018184848485713907,0.00030841933115842603,-0.5356352178480803,0.07230502903828699,0.5250870295224627
8520,0.07790079217849492,0.91268767280335,0.01915184455111547,0.9277807618833064,0.5529872162650299,0.08681183937240348,0.18046723488504135,0.00848612610556764,0.028715850454418712,0.03291664020153747,0.5136425465985447
8521,0.217147709126449,0.7757321097937637,0.06097118616310079,0.676531092247571,0.6276799459363809,0.21198672586137093,0.15375427150843457,0.002097682325138236,0.5250900802695744,0.13759843637458075,0.5165233878588357
8522,0.36559443967000865,0.7023599833245863,0.03190818687190539,0.42681258755087564,0.038427962477945686,0.24453216761266786,0.0023601323487938233,0.002522192615710051,0.05103391121868195,0.2274090196410875,0.410234835758139
8523,0.28498759770527693,0.18440161319930148,0.054579967753710684,0.3740438789115748,0.7788716692831378,0.06795739080552901,0.016264363123426107,0.0033542134946967584,-0.7237762224947635,0.2191075037265325,0.5513077721811681
8524,0.05096648362066983,0.019612041122142737,0.028773102282285707,0.34752476452495684,0.7656479672844604,0.14215503242181632,0.200332657690675,0.0038628000816707223,-0.54692676610653,0.10749309837989417,0.43621353505184174
8525,0.29619730195920724,0.7524858576840702,0.06756792635277195,0.8908862213164189,0.5420605742063873,0.13612688571878978,0.2391948721891891,0.0015938048858418683,0.6202110164174708,0.20398012373479213,0.896449442155086
8526,0.4627608894867826,0.13689397105089673,0.08180962088947616,0.45158515005442745,0.22853091186895197,0.03612975958871226,0.16794948710035643,0.0009830862598089372,0.013113301089101803,0.08974572726001138,0.5275853301401549
8527,0.00483125496476689,0.43116984965233124,0.012994150084062973,0.7409895090339452,0.4040658898575087,0.19572815078336567,0.03390868787597972,0.008977456707359452,0.27438636206221223,0.23300226997299944,0.8211407629195899
8528,0.3596220432854863,0.19042304117153241,0.03526979470299723,0.7226236199637259,0.5792441491335408,0.0835348997680506,0.2309171996441441,0.006975129686076796,-0.5326939143238822,0.02915447652440642,0.8815203506416485
8529,0.39093527408934176,0.933148031528432,0.08036543718789535,0.7715525470589935,0.412294476118911,0.10433056135990124,0.20976146933808235,0.003831627292461705,-0.5407268525611275,0.1069069201355918,0.4714035258100971
8530,0.3776435352642759,0.8805857055885935,0.008077601974941213,0.9080747227513004,0.9064380064359487,0.199621064373624,0.024111269004739116,0.009409482373075057,-0.6448626861630009,0.03254949922007996,0.7071480046365413
8531,0.06298471306025248,0.8575201349675391,0.0264447642299218,0.37295415451858327,0.032021457479081715,0.20762950819135845,0.1500993342283852,0.0033273570262162123,0.04419183090400525,0.15738107639415194,0.8114040952627642
8532,0.06803884028100464,0.33211632241864525,0.005389913651625614,0.5702897578949446,0.7398686487605327,0.09686008826379235,0.2425021589394172,0.004163255598625178,-0.12470892148958157,0.07399041228656322,0.5255365704890859
8533,0.08188650420599064,0.6944130269960735,0.0999019088417167,0.46219247318357987,0.6889635286544693,0.24342964097185385,0.07183872995963704,0.0008424024241112616,-0.9145663150623905,0.19100495472901363,0.7972318500173343
8534,0.0028311394486076847,0.5601531479403413,0.026798753513274626,0.12972652853265645,0.8115515365473549,0.12014940408189004,0.11307444572136091,0.005926753673265729,0.15670148168776832,0.1901951688441658,0.7770523342646722
8535,0.09423129520171576,0.9582742062722993,0.08381733886588905,0.6672495335776791,0.32648200192632376,0.11595387400077811,0.10432383879293573,0.0013954834204515502,-0.2294893790494883,0.16762744718168507,0.7135826614331798
8536,0.09563872987672822,0.7743806632484644,0.06256168623292876,0.9790421810010336,0.47907957767164006,0.08812553231394012,0.2103916487999911,0.0024276933768252774,-0.4408246952219992,0.09930117674897132,0.5341617094803203
8537,0.25216676219925616,0.07030256608518456,0.08062815237941115,0.9756325338290712,0.6810910123190534,0.0934951622203096,0.04847512037351992,0.008443937301915413,0.16373857509349987,0.14064578576788497,0.7236019022223384
8538,0.17748243689182733,0.19599407378780437,0.045270694554347256,0.7458654133507333,0.8454177949551646,0.1453037666933856,0.2323411702550728,0.008464943621997746,0.10295808205826873,0.15915486310838486,0.6772955081687716
8539,0.34895013601706903,0.8231348651408813,0.09242068153137194,0.2618845346383556,0.6964273399682698,0.13807778478373245,0.10473863963210141,0.006048236851363325,-0.848208029944997,0.1364536723650573,0.781985269975193
8540,0.31138759583271297,0.23568096802211658,0.09436301222186823,0.2200224533034263,0.7409034972680046,0.22698648080279138,0.14509345533569962,0.008502359489556108,-0.3599736429645408,0.024935615737184152,0.8302084306937378
8541,0.3400400275061445,0.4695005808892165,0.014844273618278926,0.9644272500448067,0.6383624085213171,0.07657074527951453,0.11575504986966076,0.009894277037313378,0.5365971055359344,0.2100743193151952,0.49588537106241887
8542,0.18078315801211012,0.0021741942240430883,0.010585552471335656,0.7156758481728753,0.33672897273959107,0.18261176031505283,0.21012207015168105,0.007204606529366679,-0.4771621836436094,0.00503704085645312,0.7465160130229278
8543,0.3047367535440947,0.7201499242643847,0.06265891843374019,0.3837972034220689,0.12456146120992326,0.20190083388050736,0.21528507553353943,0.00476487495604102,0.5201955060040833,0.061433794724600935,0.7424576639206197
8544,0.33093250741666175,0.250119816869715,0.07682050720457279,0.8590374247861935,0.6323733542282772,0.007773071318223392,0.0372265048829109,0.009178731813142597,-0.9566379899355073,0.10964948101056629,0.5009191551989257
8545,0.01829712619620674,0.5638629828140074,0.03911150210002165,0.05301891111345593,0.40088783462784794,0.0806906399397287,0.2331855368389058,0.0012015767988612272,0.16071978703362766,0.23702146565167215,0.6365693904905594
8546,0.10768380228173827,0.7284771623355936,0.04832300826973753,0.19751271591893133,0.05365452638314776,0.056418797904807486,0.012613441084288983,0.0022184446246956316,-0.5747434205219657,0.16968990533554282,0.9756280554952176
8547,0.24704330851822243,0.12038557568296653,0.0647238312335194,0.679844730661844,0.550640220713535,0.15919799521902525,0.019487148638884958,0.0007120404405267898,-0.24114141722408178,0.08648369906842357,0.45573904737424015
8548,0.13592587018811622,0.8393990680822466,0.06684604664513764,0.184770051315154,0.36818485653787475,0.11245775515509096,0.18406087225757944,0.008616034553991752,-0.31396620803735686,0.08218990717095179,0.5242047572383223
8549,0.17620955338684968,0.5906166772256484,0.067632904729675,0.8125949598759863,0.6042465799195609,0.21306111657784818,0.002507401128169708,0.006668831493327518,-0.9252795932497212,0.24778868240479482,0.8189069344538134
8550,0.4973489626160438,0.8405128174576589,0.07958224861463475,0.5515795744922161,0.34987120989359266,0.18876918838175757,0.15029778124067708,0.0013341556183715571,0.9250652999795363,0.24000497399229365,0.5707044697859585
8551,0.39425022108063634,0.6646257054875239,0.0008582697129564587,0.3358395966072226,0.9839399604700936,0.1719678012849536,0.022841308855879976,0.0086295148933707,-0.02345237335005934,0.14304732393010558,0.9355061748557072
8552,0.10418313371328797,0.37864117751364945,0.03792422338182389,0.8263880263822017,0.061652944923267984,0.04174646378412254,0.04967242830661472,0.00642439614963528,-0.14420914563025233,0.23328799941971945,0.7342927737922424
8553,0.022943552024139908,0.39697772595054354,0.07416142772061383,0.2941450238388086,0.4046262277263142,0.02555909882784151,0.1353866901446828,0.003272713963401947,-0.5463130144998596,0.06812697959958065,0.780411025634975
8554,0.3790890212005119,0.7749943722538076,0.07533901823590261,0.29220295115276834,0.13155021471248216,0.14412165823894332,0.02593691235213876,0.0020013900035020468,-0.7355194042833908,0.15612743199458934,0.7100102995190661
8555,0.16629569832405816,0.7624041238995415,0.002080129679867034,0.6183197124330044,0.8241523369574506,0.08743997060600979,0.11587147381314866,0.009005468669433915,-0.5853791618879984,0.1685124029555054,0.7758747929285543
8556,0.020116209119782184,0.01184599962407367,0.003189536006687853,0.39186432716968533,0.42016287980326894,0.13892100138175503,0.0915800348486728,0.005802289624371123,0.8304222344400785,0.03749319968165584,0.7186253745173683
8557,0.20394838992786166,0.3356523914076306,0.06831063782138629,0.18069408468871825,0.9999512764814148,0.1859546389832341,0.038181160219073106,0.007559528671025317,0.5770062957016127,0.05960467693595449,0.9096353563625255
8558,0.1123426499109584,0.23504095820418,0.02427653469159342,0.995307536241416,0.7216120840831026,0.1542224260164535,0.07730314021360832,0.00525974892056654,0.12770867635090255,0.05365880494364345,0.550374410773583
8559,0.05309826873181931,0.137506717871288,0.018646305901444997,0.6734775528936733,0.38920288031627415,0.20751507523224022,0.16158062328374967,0.006734624529460949,0.15831577709548683,0.2394524111148021,0.44384532577456987
8560,0.15512331360015943,0.20486897285753444,0.06176657024847879,0.694929836885744,0.5086355319639737,0.018212522965049875,0.10377971404759635,0.008077359153700826,-0.9029705863401395,0.18671704494642352,0.7960645115720302
8561,0.2905685338100689,0.9261438906094657,0.03754347076318321,0.08159463350634241,0.3173065490610586,0.23263157352907204,0.12398396492570822,0.0018085698903356588,0.8073481270391438,0.029546529193366217,0.9442557543035235
8562,0.3484550440441582,0.4124299426673838,0.004495445983179971,0.5159391786976657,0.451219761716085,0.0013136195359006908,0.22853470988705846,0.0009396673062639508,0.016860966149154777,0.08565468277542265,0.8325775267371749
8563,0.16640665280958006,0.5978407924424158,0.0016008957425897618,0.4726958699794668,0.38611452943031843,0.228008279141121,0.15136728572122762,0.008672557253700931,-0.6487213072026902,0.06308120162978914,0.6251714433920372
8564,0.006282248862859414,0.6598870486780424,0.006042568729874937,0.4762947780859162,0.46797261109787525,0.13648849921515768,0.04603400153136582,0.0019397132747614187,-0.8182480346334418,0.16391411572590822,0.8920268484750691
8565,0.3200218576176895,0.8684330426551118,0.03925200692591617,0.42477129438638506,0.5467394808552326,0.24617094847583348,0.08439000907575525,0.005540572191329278,0.2668856038000216,0.22666174948587087,0.9814337344343861
8566,0.3681786740776254,0.1540644414373168,0.046540282471165845,0.13161575120331429,0.2545137159096809,0.020354193396795627,0.22389908120248922,0.0013398773003891037,0.8134644084134162,0.08142107508647467,0.7948699376308026
8567,0.4271722958494511,0.11202639878478726,0.08844827133901412,0.20247342637473448,0.1649791918203388,0.05904300854219204,0.09291621277362828,0.004934403109493949,-0.744720428679465,0.13649157441200763,0.7047040461095397
8568,0.30364083243143064,0.08139705250602775,0.07460800991817196,0.131022405485897,0.2931378953909034,0.18773996689729788,0.19773109235730102,0.0037092264594541626,0.8371831515321209,0.24579164992284971,0.5412516751993256
8569,0.21562484635600251,0.38548773754968324,0.006267019987646748,0.7471049544660424,0.045663933238085666,0.044829171646399164,0.1642853910065595,0.004582887035071591,0.41561297796944374,0.06753498104823641,0.8394682149430235
8570,0.4326793470694754,0.48713384027632517,3.180667477629479e-5,0.43286233299166055,0.29363587807064095,0.11654909742552755,0.0011790925736885447,0.007087641917501323,-0.1863327558682858,0.21844097166985416,0.8580388784096711
8571,0.27975395352818033,0.5047181000218407,0.06444293951651729,0.7628632923540046,0.6973577101844475,0.14154729845605596,0.20642076360702907,0.008021293221583896,-0.10940101883558284,0.1511214237174858,0.7482356773231138
8572,0.2759693584386853,0.02380421882742623,0.0856413591004108,0.35206836377126727,0.2538885418250788,0.10118083587145307,0.031459220601779414,0.0049507363251320765,-0.643488585160948,0.047332082946790414,0.7538771763555723
8573,0.05344916902471442,0.7438412945024032,0.03960445063409423,0.6402711864556155,0.9559894031169861,0.03256872479431202,0.11731508644907725,0.008027962934230137,0.29502073173366994,0.10874074415802576,0.9081032943007649
8574,0.21162429926961726,0.23878883930039244,0.03715422616293445,0.489636749870543,0.027576362816748908,0.14994068553567927,0.12028838120571182,0.00880132013426632,0.9890352358810113,0.23657600807260587,0.7386913790236685
8575,0.27053838997583574,0.151788919926552,0.023822695220888587,0.19054310472621327,0.41608621014572184,0.15314774024500594,0.19070071129372856,0.009886421319686237,0.6559291626589812,0.0341954592349912,0.6659178012923886
8576,0.020808430956249485,0.3597734489115003,0.08003823212051647,0.7870871438738486,0.7585524579640126,0.06730720431557466,0.03105352383150571,0.005497828288939567,0.6981829188920268,0.0616082960642432,0.8771222341741304
8577,0.41522050010408174,0.18378993483012698,0.08709389141028305,0.9369045515009651,0.37317505760059083,0.24655779746967355,0.09387097444170166,0.006337172619750609,0.3403162615455766,0.10059839358609834,0.4922208252271491
