sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
3840,0.03322736456865563,0.3300548244674679,0.04899883468210693,0.6609290346564363,0.006028506206065259,0.03836153802290876
3841,0.03446617233975228,0.9042699965973404,0.019304071153308774,0.4916619853687597,0.26141209988576913,-0.9271872962709887
3842,0.003970516541446911,0.7798209751207535,0.08717908590907919,0.8907650036276034,0.9634707423684402,0.5536429239113312
3843,0.026640156488791124,0.3053159099651128,0.07533917095200775,0.664641782380087,0.5228094508469219,0.007853655705293283
3844,0.029643285006854272,0.4741059806350935,0.02526349727405221,0.45477716249160993,0.7840912884288362,-0.606435254624059
3845,0.027625099537284134,0.594654714618243,0.06435592950112366,0.875160272570165,0.3602690453252978,-0.6978099751035156
3846,0.039274658778361726,0.634912818925648,0.030559354782550688,0.7459973685876644,0.047951398477990265,0.05344264375995089
3847,0.019793494778487436,0.7262085452284612,0.04879488060544941,0.5026920598608668,0.6627714569552364,-0.6217829484538653
3848,0.01121902053735869,0.6360630940731786,0.08796381231287659,0.744289098804658,0.8933995345696135,-0.9518936421454082
3849,0.027507039163124764,0.3074348394044296,0.06943051439361884,0.8643311570130936,0.42102863625105613,-0.2754587580148865
3850,0.03669886913159952,0.5701492534224273,0.03865362105685319,0.4131520707440117,0.5358483866940403,-0.15219370722471792
3851,0.04286772161827951,0.2974260934072871,0.013889005532293205,0.7643023640055646,0.6532316605591549,-0.2483988488301626
3852,0.023134626575707768,0.5400036984330966,0.028374447303967428,0.5050717609292584,0.02798562094915333,-0.06576417889305342
3853,0.018745437685229994,0.7530028507221544,0.08399873309311744,0.5507059595346767,0.37245068015473126,-0.0019815502359471493
3854,0.005453203573538829,0.19318528633252668,0.09940503499641315,0.8606400089912633,0.13944857688443524,0.7097833931932829
3855,0.02882140643883187,0.4260281041205296,0.048495510195871026,0.5236253238527286,0.6527452488312122,-0.46718454002350496
3856,0.04266119117309505,0.7338697129890008,0.08285244072415693,0.4823129418856513,0.2678055862199945,-0.16100421218802563
3857,0.019852295336744645,0.9821268083563054,0.05046336778481395,0.8918800771182069,0.9730034790824744,-0.38964890182027456
3858,0.04017357488769829,0.4390758244460363,0.02322221660027467,0.4636831924838501,0.4480768244477042,-0.7790044026132825
3859,0.0006001849956937756,0.765275752607232,0.08126625557523653,0.9369832036318438,0.8166849896264391,-0.2630395358036469
3860,0.029361397542190422,0.7873981621316108,0.09146363919083629,0.5519120734971812,0.43455667456344443,-0.1939178270047115
3861,0.02517711976995146,0.06693661953035986,0.015476391222913027,0.8889766514203715,0.9906825019301002,0.8040492388249465
3862,0.018833991986258635,0.3409138009712834,0.031045728409689718,0.4713605779424169,0.7180784550861268,0.2519893123386241
3863,0.038312578273482355,0.3230883917481535,0.034675842752366536,0.4561397320718876,0.04546866371210756,-0.6830100614696575
3864,0.04228887530557418,0.19183148893595459,0.045675668846354524,0.5066358586236441,0.38810703390297124,0.9087299041593639
3865,0.030224267236604613,0.6681089719301353,0.00042698492274619384,0.9323230021101986,0.8476226836881681,-0.7414360360067934
3866,0.04308981043155154,0.2788025956729673,0.00030967915633658543,0.4273785650872609,0.6182523218854963,0.8199269426556883
3867,0.03994961565911963,0.4525702706980029,0.06252965107057405,0.5094819428867265,0.22268244381464664,0.02473994409422353
3868,0.049129096633439714,0.8820084167949228,0.0021244600944092156,0.4621073311355361,0.26569905724004284,-0.35098703185049485
3869,0.04943764690819524,0.4781652588354622,0.01861738805692396,0.44251014041412434,0.9108056874442464,0.8687741680264873
3870,0.0464539500264054,0.4536896378882065,0.02560104406401256,0.5479099461677553,0.7067102456093903,0.9147127228649063
3871,0.00605863036799978,0.18478400210843335,0.01349182846626745,0.8729853707924111,0.9513601855812731,-0.8654151619478092
3872,0.0021512408099951755,0.0939733725002116,0.00784592948257411,0.5436934326652034,0.9791026001355795,0.5920616476263338
3873,0.007115942162428751,0.20955548557592332,0.012322252770741912,0.9156766589085003,0.2400246409304738,-0.5950891919747041
3874,0.015423996843292093,0.1558639692332202,0.06425152103222183,0.615433231057328,0.9926988723850613,0.5686110750522995
3875,0.03234870622961683,0.36670449309517333,0.0039013223323902456,0.7962318172694658,0.32562291272405947,-0.5205472601869531
3876,0.04420622939350219,0.7017182852281362,0.08888044585164688,0.8487924808240912,0.31748496803040815,0.5133598289412442
3877,0.021390464011648513,0.07198860892404439,0.026968724048652387,0.669893754422485,0.5305160407859403,0.1283472047760965
3878,0.042205053499454886,0.8367659791387958,0.03025603938969384,0.8625478781760181,0.435735005949338,0.3007093867996191
3879,0.0212437204113385,0.6132329679867972,0.04052381347860522,0.6300960867784938,0.5624422566890186,0.39644538436768606
3880,0.02806479870453504,0.9577912113291691,0.07163487294931732,0.7113486719084511,0.12841162174408768,0.3581599620954292
3881,0.027837484393529028,0.2131048358255296,0.017345122382978334,0.9306222767870207,0.7546364020151906,-0.6452864127423221
3882,0.03426117195888103,0.9159192464881466,0.08809147736182574,0.9702468006513774,0.45132330714481694,-0.8455434231978434
3883,0.04440668394460673,0.12201769812688772,0.09225340424935288,0.8627866720353213,0.7469835932709958,-0.3809779024073008
3884,0.041247386812752335,0.024532962651920967,0.018486822109245078,0.6012857666233687,0.9190934760884298,-0.6302871876547974
3885,0.046110949382937,0.8510089996998542,0.006711286868565822,0.600486472420139,0.35472996584464,0.9536586308801314
3886,0.03802033979972663,0.4446116436080952,0.033736911906026235,0.4610419387439941,0.5255609333702237,0.26677676130661165
3887,0.01930996066333006,0.6156734178270556,0.017068552819394338,0.4335473338615825,0.9439799522882367,-0.7065516444204151
3888,0.021735741346533763,0.8155881387667405,0.004984208747762658,0.685923156775063,0.11687000102768606,-0.6230940340348285
3889,0.022765740210932632,0.5730106976072682,0.03635011826734227,0.6130853145598096,0.8326304944852015,0.021249846273563078
3890,0.03360060348336232,0.8167476843812265,0.04766622782531593,0.5290315908882941,0.32295062466539914,0.34282524333335984
3891,0.011965335533488075,0.030506286285529347,0.018004558019429438,0.6650033983631798,0.9831948062606505,0.6095265533719032
3892,0.04367956907746607,0.9006554756303885,0.03942907549157834,0.4373897454065361,0.6970580216992641,-0.8716972444550958
3893,0.043195719986001406,0.6916046593674667,0.05329045825545094,0.822372744041485,0.29887076267476154,0.1356440493326545
3894,0.04428603597863501,0.35586645600630123,0.0010703175642355876,0.9746769041714455,0.10473136164495013,0.5786802867676317
3895,0.018054074176795977,0.869724590519449,0.09323613951602489,0.8846277761646504,0.3975973829652105,0.8325611702317031
3896,0.037978175689319695,0.5602434975027392,0.03251210815705437,0.8964473906426189,0.1356923476205767,-0.9398680175519086
3897,0.03356173413723858,0.31325023468718616,0.0596555199958589,0.9596557517501422,0.8669488351142253,-0.9824243578411629
3898,0.0034536348952142904,0.4491852308049066,0.04590226107727198,0.5556153008310428,0.24392178137740889,-0.8128960922724799
3899,0.03468072584338061,0.8120192277104543,0.07906316735124232,0.7339883388525645,0.28843805637680814,0.991279358211633
3900,0.04028623641718909,0.7206520060424467,0.009258067669199229,0.9546258744952401,0.974838650578087,-0.21264030977440307
3901,0.02658098345489064,0.9249398769048054,0.03009841195027689,0.6669604824844957,0.29289029627219354,0.1324432493202401
3902,0.04852489295016482,0.38698943267708225,0.06269987978705248,0.9081271034068208,0.7640579802732216,-0.40324130043040796
3903,0.04703784415276535,0.10042785346025639,0.026755284796419334,0.875783919768296,0.14386773132858308,0.31845867558856233
3904,0.022375270189002695,0.8279510120102874,0.08548164903426572,0.4355637144639802,0.540575354868882,0.44100165294619464
3905,0.04382689222080785,0.8623754080332666,0.04884572021282992,0.4347018480730732,0.513324575782894,-0.1834364949204017
3906,0.02846356228253387,0.5690965636451637,0.07623348853561761,0.924401154875168,0.3316460670400838,0.5846770962170695
3907,0.019456684982324765,0.8295323674720403,0.09255551011710578,0.7894195535796258,0.40928986606788414,0.0783397973284552
3908,0.024439529699858967,0.13463009917891314,0.07714200738124719,0.8287165508896519,0.502260896122768,-0.5170300052392641
3909,0.02811975462757034,0.9896878715038947,0.0619694988468293,0.9494815535468072,0.1584377967835812,0.8611719913240177
3910,0.04651072978961692,0.8680564719349164,0.029853194630408586,0.9397442170429838,0.08260560027516571,0.6580354231001304
3911,0.03335658129064222,0.8630931702434216,0.0785323880415184,0.9940477638939426,0.4265642424397496,0.8853920840241714
3912,0.034604518745798965,0.9288113587507784,0.054194989659728666,0.7104480197251781,0.20552485829698133,0.158576351484637
3913,0.04581156186333171,0.27440162205003854,0.08194531109313909,0.4700226314899659,0.45850586675381966,-0.13200579552946878
3914,0.01527891353304537,0.704452722533926,0.005751483962087158,0.41697232876471396,0.9714762059008779,0.785163803403709
3915,0.024547810672528054,0.3439517735560097,0.05785342244102755,0.5889124558072406,0.4705342073447166,-0.07214678957594023
3916,0.03948427481167281,0.5042770061192242,0.0658389236564904,0.9154407080767857,0.07730140144115637,0.9944906291917548
3917,0.04783106279801979,0.4222256217047999,0.0011730273069992642,0.5818323442617689,0.23811535083245308,-0.8537425209925018
3918,0.02772630932231452,0.08817368592517211,0.0584226997483413,0.6351688766279533,0.8217762048489196,-0.02650942031926551
3919,0.01796206342401294,0.8525480374740085,0.03421242114851655,0.5824859962032936,0.06055704109899974,-0.8078921400000302
3920,0.036412527389640896,0.1372867334877875,0.04822359388128837,0.8066797044612519,0.7985917799769223,0.8922915298015275
3921,0.00470843266141335,0.5560777533703326,0.046701138630906754,0.636164001362136,0.49765602976482587,0.6611068490569714
3922,0.030377042152724656,0.6165629578234312,0.0663762690604902,0.9730826884441461,0.22537068415483355,-0.11555785554143472
3923,0.04627332070815923,0.26798705758298363,0.01037645604533558,0.8852843361597782,0.14465335417552863,0.9832683639131143
3924,0.041933813925722964,0.7548501993364173,0.014772076305685146,0.4004117560660261,0.41516028993660986,0.7063077834798817
3925,0.007938883022347569,0.5113862588151621,0.024605095203738703,0.42845035807434645,0.6270881261243738,-0.03170792841858816
3926,0.004879146608202719,0.22173596287646377,0.014347117515952641,0.9274120816190804,0.4803957785693812,0.9470215158646089
3927,0.012191821652627437,0.7851184886109366,0.03854532992979634,0.7170442490584229,0.5605291898546476,0.30901502182765994
3928,0.040919930128468666,0.7153807048364279,0.01320524681057561,0.6618623377906582,0.04980226057134985,0.09335466402174508
3929,0.03027092357446058,0.20557773098133175,0.06361112592706991,0.8715586775586741,0.21455068716273126,0.4310042418796638
3930,0.044678615380000376,0.5756897652786355,0.03719571117155581,0.9925838092466335,0.5373802464282174,0.0863202345734182
3931,0.015678842084248863,0.15789352545611465,0.06653455477043187,0.9611624151132574,0.18303274203717068,0.5772242122101288
3932,0.013700813520881866,0.92683093719431,0.05675874050862795,0.690280851381798,0.001374077507491914,-0.7147067078700976
3933,0.009017816278895687,0.9129300591837335,0.009552575332852968,0.4023542006022103,0.06641351220225217,-0.5886318045980918
3934,0.028304116296897955,0.8385158063049001,0.03144459890664782,0.567858341760014,0.33802789792623156,0.8691047015548659
3935,0.00491901982762907,0.5201878339374383,0.047502884469242904,0.5138384487901022,0.36542047017250556,0.740625728739956
3936,0.04237640674221203,0.8241529849385318,0.0734525003406954,0.44525110739900764,0.13856803552089053,-0.43475111887602347
3937,0.04840904848853109,0.2338660164145415,0.07876962941141494,0.934990521960045,0.3139548347371356,-0.09482691812272714
3938,0.03627659464011603,0.480452447750167,0.02922278628045438,0.8994794582134997,0.5485434433479097,-0.6265433769746629
3939,0.013195749062746476,0.9390556683224166,0.09175685636242674,0.5464278684688525,0.704396494383038,-0.5163183757559837
3940,0.03052157518470582,0.731007996341789,0.0026855501845624817,0.675161121430637,0.5962485282625325,0.44896329714629
3941,0.002633873945401275,0.1612032456398502,0.031789261608820965,0.5064248488889701,0.8788137041756292,-0.27770349255381166
3942,0.04302643832232511,0.09001604497443055,0.0517181287029716,0.415409766464519,0.3039703571209258,0.8416428775126634
3943,0.013614256084771648,0.6754098183013034,0.0549290475578199,0.7033740558598751,0.29930331580575026,-0.825635027437955
3944,0.008610224835790421,0.11318936908152406,0.027062471683335844,0.7519872757329187,0.015503916488737094,-0.8006232678147149
3945,0.01922244105742055,0.5658560795651598,0.004464119619200078,0.6134371177366137,0.8067638926362908,-0.7111479094070929
3946,0.03174531009981405,0.5444943220210162,0.012313205074085598,0.7384420239401901,0.4623327703541644,0.0727299210766601
3947,0.01916099088231782,0.019606915928808952,0.027512144225461804,0.5365475274350168,0.571841329320348,0.4374707030214542
3948,0.020109567461580435,0.5507828250322713,0.06302112142127947,0.731625576836035,0.17694431884639933,-0.7793973436169451
3949,0.008362550386920622,0.9952411579208817,0.08816276214399016,0.7449926032906209,0.20032187853624847,-0.2437589428577821
3950,0.002533068436432193,0.11889644055487095,0.007001739879689274,0.9098865115511436,0.5590872014107522,0.0961128998222689
3951,0.010695717891872436,0.543277087041042,0.02486828444983058,0.8655842825688935,0.4065871065232326,-0.9215346117068784
3952,0.007691464461451478,0.16836476955792168,0.02734354778329769,0.43069722265566673,0.06489768096139356,0.34491252521673643
3953,0.04553969408444182,0.8374839042462862,0.08564901474693139,0.7971270295882318,0.875183214563351,0.4087096818530651
3954,0.045084574433336896,0.33368165207058326,0.037023384638293445,0.6210892436176052,0.8315360933154557,-0.5238246624090775
3955,0.01838244341615323,0.4912282092903288,0.08014658698275982,0.5183366242383762,0.849228746988315,0.20074110226397868
3956,0.035513500634582564,0.1823172346401367,0.06022596177331853,0.8957454593769386,0.4635745338008367,-0.34747405741119464
3957,0.04539595081774553,0.9208476101855849,0.013603626603916395,0.445057121115501,0.055184378102412814,0.28051548324875086
3958,0.03929383710143202,0.6481876566933148,0.03281304919270022,0.9188019393665645,0.27360343065950193,-0.6063048704744092
3959,0.03907213135043276,0.507629281282041,0.01116959597375184,0.8304197129239275,0.25228652680866,0.5399738096268103
3960,0.0299946045201608,0.936436033552172,0.017761184755293844,0.41113576749240704,0.7595687614589787,0.03654117959133618
3961,0.014801877482524737,0.813258493520673,0.061870419706024485,0.7741468987374148,0.7507076430752746,0.651661562825609
3962,0.0319366251957353,0.041913962247258386,0.06734973059572047,0.4571737758042563,0.8095076872386386,-0.7945414444578531
3963,0.025498628796429185,0.17341867636386082,0.09195844903642253,0.8000136874552273,0.5340754645052036,0.040464128773171515
3964,0.038995535836400946,0.9421995790123497,0.03166295575208052,0.47880759030158987,0.31205867158538914,0.4901944657424091
3965,0.04705353716133605,0.7863427862215466,0.08135532870817526,0.40783744480296125,0.40025602044311454,0.18555857566330514
3966,0.00947980137321034,0.30629105320265104,0.07494780050501475,0.4265123083413776,0.5071385596063333,-0.9717906813510098
3967,0.011662906456851887,0.6773159765221489,0.054059455147522306,0.9784567077410373,0.4945941847655259,0.712413545050185
3968,0.000373782734954931,0.7996480888895783,0.07404520221860669,0.9896420308808425,0.07046757947371478,-0.7341385338197843
3969,0.03159356686804967,0.552970953920172,0.05075087140623649,0.8271965405761936,0.43175659957835244,0.4148361433454404
3970,0.02521661381760472,0.8269981273381294,0.07577652428518099,0.9617719354605644,0.7721374810447361,-0.4096410959208786
3971,0.027588172694856805,0.750200145715609,0.09536450528985196,0.7801449118442687,0.06824326284760147,0.14471180439443287
3972,0.006184192996731287,0.2991835731033073,0.05888913498525349,0.9435389241871934,0.36205195980975535,0.5013370713117904
3973,0.0004805531091856738,0.2877484953684167,0.09159703334948872,0.687539080667581,0.5240080674256269,-0.20788635670634958
3974,0.016731125213941368,0.6649909071906329,0.052802135666615485,0.7017120296419799,0.5322906749479476,0.4687227036899877
3975,0.045674210432195606,0.9604391357125999,0.09606489971295534,0.7657308398213507,0.27166105431346266,-0.745906753005171
3976,0.03110434332346973,0.034243956991381205,0.06038490218139671,0.43081668432116205,0.6112501968345959,0.1883384325034616
3977,0.015146670246833678,0.7353923566727267,0.0681222105035309,0.9010413992751095,0.4738069038905773,-0.4448468268611243
3978,0.03725855191395701,0.8311983363476882,0.0592457681947165,0.8368065781370847,0.49945847608323973,0.9653337178299473
3979,0.008877356017316453,0.5569253330618384,0.05324654741677525,0.7551380500129901,0.6959433071574683,-0.4243748591813714
3980,0.04061862038019973,0.5499803274371423,0.07436635986964024,0.6958469457337229,0.7218127177696598,-0.03787194287898332
3981,0.02945646773537849,0.9556070216031947,0.08400953641759124,0.9982299252479286,0.2511807562038919,0.2887009764472033
3982,0.006663054721438369,0.9402569543012883,0.01517208808707031,0.9128812759187996,0.6099727547008408,0.7220310629251916
3983,0.005313678897263657,0.9933585270125708,0.07990804824997577,0.7204540254469545,0.9576159675349081,0.5889915868154738
3984,0.04331289403552675,0.08339586766619943,0.0924789439424992,0.9942683015382573,0.6579610203584696,-0.22590584180508422
3985,0.007786790694141903,0.9459437762338814,0.002041536360960544,0.46637343613251553,0.16829869650449295,0.7682292683434728
3986,0.012621746561555633,0.7562092319455248,0.07820228874832401,0.7375714228514925,0.08670343771460645,-0.2557696053809617
3987,0.029688662766206214,0.2857657837583547,0.04615430407952531,0.8030292801212586,0.17304332979344897,0.7536920604730466
3988,0.0159660998505516,0.6983689064489615,0.07866948697985332,0.9860068068267103,0.232818330686552,0.3703572351159856
3989,0.028922964972453835,0.6318994652567226,0.08638521966036797,0.7496782475224384,0.8458730626780243,0.5325054046969393
3990,0.044930786870326374,0.72825257424812,0.027855454528096315,0.5315730329508178,0.21985448326819895,-0.9804814702501828
3991,0.03136712286267149,0.21849022767917445,0.09084192591226341,0.9240164157079315,0.9320363713889578,0.5341656449966135
3992,0.02436665443254803,0.6211496039545727,0.022942442362896748,0.8455994069008137,0.6818669491028342,0.6684173916592502
3993,0.03755246438574497,0.23639153234347673,0.01917087929404301,0.5915073983251182,0.5117945722541895,0.8796180500983712
