sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
6990,0.06328468599969948,0.24307706997585762,0.0007411795837537974,0.2236571632843576,0.2734997343178296,0.020795309213273147,0.6606079906081056,0.31334450869489267,-0.6094271184573008
6991,0.08417781478749689,0.2562083529665699,0.003008046085477233,0.23750197143037724,0.9058789228930024,0.001963852535722952,0.7817057065874329,0.8661661537488877,-0.8049958861034759
6992,0.05781490910614054,0.0035225408004206666,0.008791691278197934,0.2975632729769326,0.5748056157881142,0.05048240432240867,0.7695309857078266,0.6022126687745454,0.9092333288799224
6993,0.04592845692725171,0.225175744281343,0.009836852827119559,0.6011811685527242,0.5344529933994118,0.05327450373743066,0.6106243288946681,0.8232839656467072,-0.1064873257216441
6994,0.0052600719202174715,0.06552795746037061,0.008483188272136887,0.020135431484569716,0.15829002956178323,0.0357302297145506,0.7527906942804452,0.07051109604287645,-0.004747052601163815
6995,0.048805604505220694,0.2508182968042547,0.0008481939751511859,0.6790117834331516,0.4925881018338439,0.09210241931734782,0.9263999693664349,0.3163746623203171,0.253926415575388
6996,0.003036423474549019,0.25021779960598023,0.0016314888637576318,0.7176847842192519,0.2558561867927797,0.07476342979457466,0.6773973329647355,0.07361434447411193,0.16212304401978583
6997,0.05235400365202321,0.2512651680220572,0.00320786309160484,0.7019655397657183,0.4041803709128039,0.07894560970896404,0.9194013003979357,0.40067666477348735,-0.2669279159940663
6998,0.016726471655184687,0.012551440884827977,0.001999043314903273,0.7871255553928297,0.6377004941974588,0.07443222557796397,0.9017161510543963,0.345814977132061,0.4960963419649307
6999,0.05184142832612,0.452662150518362,0.001032378777024937,0.08932140993365781,0.9920197291134583,0.08278409491052023,0.993058468034493,0.04181655736806588,-0.3339950802909868
7000,0.05555450685504673,0.1760379925278822,0.0046066436568791905,0.7764800856088353,0.9556309117885239,0.02502294355207157,0.7101431373790782,0.4869747819857221,0.052104568992116906
7001,0.03323585861671516,0.3486508503097211,0.008030146925529755,0.8730319286425667,0.251667340293047,0.03269115292875767,0.8274853262996325,0.13116436954730765,-0.6430270376540705
7002,0.0760390218739083,0.4718824564130254,0.0024885567592013453,0.953377098943813,0.8076200845492681,0.04823596496662374,0.751434076763191,0.8288455390248043,0.11002302329587099
7003,0.012580104029520672,0.41067273018035044,0.005584446124692618,0.9987704635773074,0.15222286200436166,0.010848407628258356,0.7988540219628811,0.7600133229488445,0.8126991554672978
7004,0.04818928519582388,0.49817848166940937,0.007842204522617089,0.6042591988838184,0.4407334964982059,0.018162994796986555,0.681815921025252,0.6918154876988104,0.5375382135881785
7005,0.01136058085680296,0.16630846863393284,0.008514062536726479,0.7443336465105,0.6479046068407692,0.08841288236003421,0.6792813194967318,0.9033639980680598,0.5605543331225638
7006,0.07876127385603225,0.15380821603035663,0.0002889479502240124,0.06490235096551131,0.8229868116066826,0.044569196347669544,0.7220592432090694,0.12347779685149855,-0.1507732640631534
7007,0.037123345586502786,0.2351392636006784,0.00927433524782294,0.9574685601096314,0.8650999447837773,0.04126870222674727,0.996414586987227,0.5519481865492925,0.7531035174369312
7008,0.01881869732701144,0.100329160491924,0.004165708244985979,0.798990344315479,0.13710158002825054,0.02112174626791692,0.7336620084102414,0.9231328982474486,-0.34022702548171546
7009,0.046600484880097784,0.3659446634792068,0.004391660165783708,0.056172340719298414,0.1498583317764617,0.05935986387501238,0.9684289082161704,0.6365264135859211,-0.051486733930964146
7010,0.06517113476042331,0.29169456383311076,0.006870213832991835,0.7977739004193876,0.8931636742690138,0.09605531936710415,0.9110837426044613,0.9792459678422928,-0.7756665181597405
7011,0.001962199712121318,0.11686347489493022,0.00020705670811035042,0.9385367158626102,0.8181735114818431,0.09627537413620384,0.7751156323068826,0.7500812668204467,0.5694440440048196
7012,0.07173905249752946,0.2631066014614532,0.003284291087941195,0.8267119046507129,0.7037401091900977,0.03353043536684312,0.7246261478044826,0.22536653801125808,0.8087175742359003
7013,0.041267998510862935,0.37000555178594885,0.006477969214910256,0.3585520342191419,0.5224364251601679,0.027091532456124487,0.9399643796807665,0.6982106203610755,0.9369576415489684
7014,0.09087176751652318,0.22228616323878603,0.0065649220126810775,0.18909506879374477,0.9550486055861139,0.032242316252676755,0.7606288241649641,0.05831675984925194,-0.2516996444395697
7015,0.012620972143078371,0.3810748692376512,0.0037025127125668708,0.7159495241918634,0.21676310933785978,0.042230775057713686,0.8224878062686077,0.20234880475452122,-0.7541603725740278
7016,0.012428395920758633,0.45748699869890386,0.005579703400998595,0.3956089726523101,0.6037185829700991,0.01940621715134191,0.9473698662933165,0.18994103188558686,-0.43518741240755277
7017,0.076736548328521,0.1590651105454824,0.007967303602224527,0.05496925001847904,0.3119676178542532,0.04718900831454153,0.8306331858953947,0.988621808039069,-0.3154461500842476
7018,0.0157697462844263,0.38990720048282,0.003493319134767577,0.21259559617254897,0.7231015916970612,0.030935750823919386,0.8789949076741197,0.6960118199983668,0.3626072623290588
7019,0.009576270899821333,0.076557529342964,0.0025949919119016697,0.19339346312383213,0.453054489620912,0.003882434913639125,0.9918251767604194,0.16190034745905832,0.9049434701578791
7020,0.03527559745011837,0.3133841630557209,0.004883044171284467,0.1293371787412082,0.23594085542885657,0.05124938672226828,0.9972844510529439,0.3418076315841025,-0.8217569517860207
7021,0.059926224440916054,0.4062490389531421,2.286406920403664e-6,0.7187134648211287,0.7104486456935254,0.05475918683443546,0.6520593474040881,0.8313921939003251,0.9190967237999206
7022,0.07907012617964852,0.4466396167020985,0.00406813400904963,0.7408118616678344,0.9681793973364978,0.008903428279666765,0.8664991992908289,0.8464356859213263,0.05316919198468062
7023,0.09098777592668156,0.15810703877208437,0.006185515717439951,0.7087929080214501,0.48962449467280666,0.05057306240773762,0.8037846100209015,0.35997420827195414,0.38595815612540396
7024,0.08609301400658596,0.22612262073361464,0.0007125871804765483,0.7853628985543482,0.9342027677124984,0.011605746451438746,0.8843696185886605,0.3993337249577866,-0.0984913648265946
7025,0.030546907417099724,0.01613326633145012,0.007881877537508407,0.7354858824305432,0.8664172702205618,0.014518460005775436,0.6630925748356824,0.3309696603951922,-0.8985861008599856
7026,0.05435653181500688,0.15275650696933082,0.002375885439701394,0.8990968830848166,0.08763209335847559,0.060628635022652866,0.8563142970220845,0.35243616806282946,0.0390501262055154
7027,0.004503089032719363,0.26728387553677013,0.0011420546321084496,0.9089792660487238,0.11981813334499433,0.0011021286901200182,0.692659296801477,0.6992667223070815,-0.8581849093536308
7028,0.03392121548480993,0.3330794676772552,0.006982237733234193,0.22651797548895766,0.6419428140849054,0.06134432926884033,0.8781696000044126,0.5771380427557229,0.12859429601889927
7029,0.05979831369571775,0.49955793548679367,0.0074941220209352325,0.36897404975630066,0.457968855683985,0.023683270904047114,0.7477054741245102,0.09654260552662576,-0.5182911621113855
7030,0.07217875167674546,0.319021764407394,0.0005193883752800227,0.96122116872343,0.355834488941895,0.09458711937088532,0.8528953634501746,0.04388295193586557,-0.2311238106543958
7031,0.029449028195862162,0.07413984902751043,0.00274623330324506,0.717231026619726,0.952697786773972,0.07078151434743986,0.9638272269593627,0.35555014896548726,0.7337727708765089
7032,0.0032697021155361724,0.4446832966383269,0.003556272885564787,0.3179798256215861,0.1961294242767427,0.03779784362311159,0.8918392114383846,0.19925802548810811,0.977208946379478
7033,0.07493650083433882,0.03624297719854066,0.0002500463617898928,0.21827234585168467,0.9410759937185887,0.009928930723441518,0.9227309250480149,0.6095455868488009,0.6888835306494243
7034,0.09684224773681671,0.39822645286661473,0.006067321522404875,0.503300126388945,0.6541625240751872,0.08108816204069902,0.9424919956787852,0.9896207508221256,0.35704485011517173
7035,0.07172024096810752,0.2381769980405283,0.000335287393432912,0.04784103409802041,0.9011161865090144,0.06039378670270609,0.930006776981559,0.1932597502888553,0.4237469657520727
7036,0.035121410335660685,0.4152485783989926,0.008414949329289885,0.9076045321640541,0.7818578198857618,0.061655681813481106,0.8236572574050246,0.5608312513394396,0.6206390272223619
7037,0.0034535987097468537,0.4198324958645856,0.004627438666531359,0.5780333088653645,0.21956183121215575,0.02071430774848318,0.7492951910339019,0.35904001025363497,-0.16717593735509173
7038,0.08524265451714712,0.2206495947236976,0.0027148523317041297,0.23261103984533194,0.8266228269401684,0.0018384095052943515,0.914382624578957,0.5469876232124373,-0.16492033509804505
7039,0.01986776814846039,0.16348891301509522,0.0046161154392349675,0.155079572055469,0.8104179732836619,0.046642089788315244,0.9935900063816809,0.6525863201764333,0.00015616634047255218
7040,0.02026663870931764,0.40220497542398814,0.009617952002873976,0.9272291035503583,0.15964177847528818,0.052928087775021615,0.8336693125127728,0.8218698890370724,0.6719763317792633
7041,0.025576659119567826,0.4712001551925104,0.005337218150799746,0.871388152881565,0.414447156475338,0.037149324622158905,0.9469254883116256,0.06189160975392224,-0.42893860176185616
7042,0.07516153020611689,0.02038641726589718,0.0029609316601672247,0.41375938470952583,0.7206179743745696,0.024417139343696492,0.7199277615987032,0.344172178153711,-0.25517609744176806
7043,0.004374446440044039,0.22009714993637958,0.005325941282967364,0.19205069681481182,0.5416787023379843,0.08985379020281327,0.7547257065081159,0.5115572540398976,0.708867620335992
7044,0.07125844239285677,0.0405061002662242,0.008133535654901075,0.37110379210006417,0.5569546507762092,0.0726313140017589,0.7830102778532504,0.5247656787051871,0.13199398098806392
7045,0.06932493717165987,0.07103215767258265,0.009685619117653085,0.6988529651737976,0.20884953543185278,0.04083624123647797,0.7735782602723781,0.03335263548222649,0.3418642647263199
7046,0.040538663081870575,0.045285563362225334,0.004689182088191745,0.9747855154723942,0.8973313637050472,0.027206366199474166,0.6465533576285142,0.8075829131875549,-0.05607298273500394
7047,0.023494195636228486,0.17317466887356045,0.005292641593317339,0.8820961492061882,0.6193938573249922,0.020471500600465754,0.9446563821150923,0.4642904360328761,-0.4310250409571701
7048,0.05304056883006619,0.011069500006790708,0.009779019079423261,0.5720681423031707,0.10578733677434217,0.07811622979763128,0.8879003436004653,0.3428868141142864,0.249834553084882
7049,0.09811848003902264,0.23735756405076108,0.008538167719389502,0.18577125132587033,0.2123711544123201,0.06522271413513361,0.9223409302868217,0.44335784598129463,-0.8934935072287976
7050,0.03980517085066468,0.11236059699098622,0.006936822678029336,0.9545368607627335,0.16952315044774924,0.05232227206014353,0.8749471016515284,0.6011733912653331,-0.4990158175319417
7051,0.008893454738113007,0.34710388678970294,0.0029197896868831176,0.8940670345618246,0.9591128291912433,0.039685048398144615,0.6225510881935823,0.5028095915566819,-0.11589801450411519
7052,0.032436645450967194,0.15071169363778944,0.003158966174191015,0.06992304404689209,0.265720223659144,0.02487456584743629,0.6433178551106372,0.8418428853552473,-0.30956268652113683
7053,0.018631014061889464,0.41710289640552184,0.005099192232117117,0.18966845211140096,0.17749623480584986,0.01827750203699241,0.6201308625989648,0.861330329349682,0.13040408529392367
7054,0.02859703158593706,0.023631098180284936,0.0027138132727418645,0.5456565641208777,0.9499431270357142,0.08250526260105875,0.6656065443996148,0.2556603002522709,0.479082428667692
7055,0.06115526969394841,0.20597517224758122,0.009586350736236527,0.4588457337936965,0.2632310956967054,0.030952401393215836,0.9976385848059127,0.7705088790107932,0.6372385140195798
7056,0.07787405538883073,0.2591751990080403,0.001123385110756323,0.6096459617360663,0.8616150125587413,0.023098976790943183,0.8024952389308879,0.6744638195862094,0.2873331773969128
7057,0.02499735194926976,0.10159681173855596,0.007421898871313312,0.19067647108231195,0.7143580830162419,0.05800090064496808,0.9351635756512363,0.12017810706363946,0.13299794257572128
7058,0.047132298740978074,0.08339875041794666,0.008075095282138414,0.039011074006062844,0.8501527517755401,0.0059821743333861605,0.9545953540894795,0.5440927170962446,0.9509056289448019
7059,0.07648405595500293,0.28141683424580244,0.009071929201202226,0.38116214382218816,0.876172494599636,0.07628824018663351,0.7269330587581811,0.46357063049649966,-0.4845254032917278
7060,0.07741164761106277,0.4621351279651095,0.004574730151385532,0.004859509480417443,0.47363946952210617,0.03487740778834341,0.6265084875432071,0.7008492564903952,-0.582566407458565
7061,0.020748314389509945,0.4970118976158196,0.007451496736639033,0.4103634970582935,0.16260444638527147,0.01664158856157549,0.6321946285529217,0.28497217999036817,-0.6632740078627362
7062,0.026876420937511428,0.0750472154466218,0.009029145774463287,0.0009064349492854592,0.6091884032014815,0.014748443774931863,0.8358366039143059,0.9397920570845096,-0.9944292118931598
7063,0.025120926453854053,0.01770475480407005,0.0006771061938108173,0.028971272171009265,0.5786031988013917,0.043343309180755726,0.8885787955018979,0.27353551920387614,-0.30522484348380663
7064,0.024641417905412553,0.015098592347048044,0.008850917108433805,0.7692952301978684,0.5803163893227424,0.008005501110729339,0.7967177829328189,0.6910242995464296,0.07911478653979942
7065,0.02478869615780907,0.12057791923312454,0.003828504808726628,0.5358913795536002,0.9068351161612442,0.06365721913759395,0.6272199845814546,0.22779975793440235,0.82420742403271
7066,0.04642463620461658,0.45305151372062774,0.008490344639365979,0.82971182656004,0.15693712172853486,0.020191774999169177,0.6076531715574943,0.5325658823412308,0.7194926396166563
7067,0.046208603460198186,0.35228307554311544,0.008682873698262011,0.4654261977628513,0.24222920181525984,0.07009257160851033,0.9762230800151878,0.7661365403261818,-0.6272546109143131
7068,0.00916024431456951,0.2211775814780544,0.0016114430010563735,0.32467994626920904,0.12742301414793772,0.04209040791552116,0.9758481545349404,0.4285139117756421,-0.9540629024879007
7069,0.08097756219257309,0.03806512211761508,0.008438838957620546,0.38766087209882255,0.46892750409260203,0.09005340509438642,0.8026203243386896,0.5055414739616071,0.9226332413144509
7070,0.08341220146708517,0.2077330747483439,0.0013778943396995573,0.1299958881677757,0.04112695472319322,0.02847944189294266,0.6363885643768475,0.18865282123715052,0.08726825255280968
7071,0.09276441925277179,0.3968559792987626,0.0057779981896868265,0.6322496059943977,0.10485188254680906,0.06895129082554348,0.7355744969050994,0.771457919764519,0.2942717812496556
7072,0.00031576604708358636,0.13408469269658493,0.0022531734820488256,0.764414612414225,0.403008140641247,0.06872243506821568,0.8060435960218392,0.5559640694197897,0.257340701825135
7073,0.06167204421962022,0.4842466239075483,0.0007803671241623009,0.10452028720667898,0.9246250423918286,0.051839155279590356,0.6608813264469855,0.902710530758308,0.7810948775278999
7074,0.045370521323590214,0.3306947218363297,0.0001945116460424997,0.9500249621264193,0.631726732946913,0.09949221884575223,0.8260404364981184,0.2168746362787692,0.4252309238558969
7075,0.055283499752079523,0.3949015413628896,0.004749422202595704,0.9461686382150355,0.5933550167294348,0.015696955342239746,0.8642871948112638,0.0017887810482279092,-0.08643850195638758
7076,0.04395191994497097,0.3140613375023232,0.006916965627648857,0.0718432108200595,0.11666316103145151,0.09507483275560127,0.6859617047569451,0.24361447814259576,0.1480593506004344
7077,0.042183813545533584,0.2334275045144878,0.00904915355077729,0.2660873659308078,0.47250495902999656,0.0567188986764585,0.9787659037901048,0.24094555945378138,-0.24596350972809855
7078,0.052200539926229916,0.12015228265498687,0.006632519468861985,0.14891921021040574,0.4984003567883594,0.0061660668033963854,0.8933911908565955,0.09453650719239562,0.3359561479270885
7079,0.08655137105859662,0.48168591183177867,0.004207440748848958,0.5305337709010536,0.5559387977414144,0.04559808714255008,0.684744839236834,0.9515317865338473,-0.26730560587096575
7080,0.08923701649373061,0.3734350206188833,0.008000863575610839,0.606712919722139,0.2104725850674249,0.05825904147753792,0.8808994361544813,0.9124540673635276,-0.8758565240400105
7081,0.08317759683094972,0.2084788212551733,0.0083845723910358,0.5933556596646749,0.6721316267463628,0.014660888944628664,0.9040007141010078,0.9822420909936995,-0.19659266924548335
7082,0.013556794062160643,0.034595508582755556,0.004236415747083633,0.875627117435385,0.26725545180645516,0.09872892802106964,0.7439057339742463,0.8792113273254714,-0.6926278618748751
7083,0.03195599321750797,0.4215421164982958,0.0012240219247384378,0.7615904912524419,0.2332093030894977,0.0021824920154754654,0.6906077593177344,0.6769518136246204,0.018430485322852075
7084,0.06904050585948118,0.4669146883297809,0.008717904981747213,0.8365720758737138,0.6218161121624239,0.030549642836489782,0.9327611822679106,0.4922661335659083,-0.1817136000913977
7085,0.016105658794040575,0.3699082143166253,0.005476433015508201,0.7027066213462483,0.4234122946972096,0.01898380886612427,0.7486594611384174,0.005760706671085208,0.5885181485967943
7086,0.05176845831823649,0.2539993528204253,0.007764168321492498,0.6075534982474029,0.7557311205263285,0.016709648937629645,0.8706573965222688,0.23408337713853897,0.16733599412067934
7087,0.058773458753318256,0.12599554443434513,0.004399905568422815,0.5156215040438095,0.23050731848136202,0.03821612978521,0.8171278250597144,0.18471859133000845,-0.4779634198546585
7088,0.06393042356934506,0.13911227069172005,0.0037765281891825775,0.779741343131369,0.4065739591752945,0.09763057397142713,0.6888915812025145,0.4227334011283118,0.4948772883618129
7089,0.08381151880254996,0.17505899899450275,0.0011630404693178332,0.6357931484751453,0.792365713429583,0.019276165694727936,0.7311821825823352,0.8183261645556581,0.7410570360364297
7090,0.06860465257024011,0.3058930153388062,0.008185942988344849,0.20343964766155168,0.3248227926566989,0.033190005092397785,0.6754584892175526,0.37058650962038236,-0.03433271123977866
7091,0.05700619362445358,0.01585047813079794,0.008801838517764888,0.5495585385175077,0.03651848963690347,0.02390987283878795,0.8163496277813023,0.9306850343096094,0.17156666183877523
7092,0.032891822982477496,0.27758596324655277,0.004388249684984314,0.09424215720163522,0.12525040653485833,0.07878399519296714,0.7586576284125901,0.6068521527479364,-0.7163725812507664
7093,0.08046380480314566,0.1997708035969781,0.003591346460913292,0.7904735357948772,0.7807423271132355,0.00402214287830338,0.7086275943189233,0.4719845564504929,-0.8833936166939292
7094,0.09920111117840615,0.39797344317287,0.0003391900122319481,0.7067219223464805,0.4254838522227545,0.014309651573367561,0.9776487267378982,0.013912336326015797,0.426630205533733
7095,0.049464865485587296,0.45992674111673537,0.001666673696106377,0.9836431751204899,0.7579572254516654,0.0671628175556489,0.7386482595128072,0.20997513867219228,0.6550541403240748
7096,0.08142613240572849,0.007269315078791875,0.00734169808807866,0.9521004793925639,0.9671713704843377,0.09927696494752852,0.6052157073219488,0.9910665014804165,0.5412569789364368
7097,0.026620331468878006,0.19542027660776246,0.006032091626088507,0.8927913593622032,0.7913105693681226,1.9677041517606608e-5,0.7190130968249119,0.5697906264352398,-0.40683822815332993
7098,0.09677401129788749,0.058188118767472395,0.006755050673969447,0.45713393320216883,0.15339429467744925,0.03861331141592378,0.7024655256658215,0.4454746768668827,0.8537426655067126
7099,0.010319397327345473,0.4416857196365029,0.004209329683036386,0.38084356801938435,0.045235330811684474,0.09470330853132158,0.9073703225375069,0.5418283261125643,0.02494655736733198
7100,0.0008570273551652225,0.26143981285260365,0.008499886421451401,0.8890174407614119,0.16159960449769253,0.025158516320658433,0.8658707194996182,0.6697361635608955,-0.015062852606200772
7101,0.03675614247531908,0.265568426013306,0.004440320555849214,0.05810178393388397,0.14837622490918798,0.05265559099971976,0.8551082038074471,0.003566334381683459,0.061602243807885815
7102,0.06566163393595624,0.15097702581828715,0.0029975005022781576,0.8435950364948559,0.2609350677483714,0.005884857743217955,0.8008726220791832,0.8438400287075759,0.19894009839113003
7103,0.07050534482181263,0.27812467101601324,0.004339615440744506,0.0006522423206493682,0.6792360865209881,0.07281158980681841,0.8587027226185932,0.6233247935667088,-0.4770235288510214
7104,0.03439081926200695,0.26388112200963554,0.0044531698646144546,0.42362795003982184,0.13552990876880391,0.07927890100324755,0.7923365329278271,0.9575352504566186,-0.2219936999663481
7105,0.021356756896687725,0.2444459973361885,0.0068765437553235265,0.8044950504816388,0.32296966015855244,0.07511793101981978,0.9027821488120875,0.4574358117338638,0.3819542481212759
7106,0.00890941765825147,0.32348847795838814,0.0028975511067409897,0.5175474351656205,0.5555983761765388,0.06076006818697675,0.6191184992365102,0.5834444685608743,0.013899389013326324
