sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
16236,0.021214695679529095,0.07129888501609895,0.006990966409407217,0.5083486242160189,0.9845346651374932,0.06903414678952458,0.9697026367665865,0.6734204918164595,0.08488040355445725
16237,0.06487158070011906,0.19569615027802525,0.0003739005508632805,0.05196094274202274,0.5174677552804672,0.018414062426809395,0.6749203577290003,0.41906780185466963,-0.3859162608355454
16238,0.034781186746896856,0.13384168366816027,5.91501202882277e-7,0.5434235894591892,0.6293906163523915,0.07640721220052105,0.8159627608133473,0.6366551108455445,-0.1933653652166354
16239,0.01311189108690241,0.3940825509178219,0.008975350487292633,0.302309859998891,0.44090298365990016,0.00873647080073298,0.7214049662019171,0.8569961747910005,0.004870465359589682
16240,0.06381859389981392,0.1648414902411707,0.006865882618076832,0.6887061035631826,0.1309487019804793,0.011764070246273609,0.9326841496928442,0.8675093551669377,0.8970089054161994
16241,0.008362986107136912,0.32862345113157987,0.008296000764409617,0.002908953932829421,0.7854742170055788,0.06485165860508747,0.9324607236391862,0.20596374156964734,0.6789768086643624
16242,0.0243075861983524,0.3533551565322749,0.007055762034131441,0.08675712640836016,0.8024301350633457,0.029990833911041594,0.700075171367287,0.45826178439250354,0.08355467344088674
16243,0.03037455854976455,0.002867488939904722,0.0011316090572183544,0.6939836000899058,0.277236702671105,0.010705095703247326,0.9037881882533655,0.7177889878715336,-0.9949252755368071
16244,0.04976607537060144,0.0366191355496168,0.009683957583878544,0.3465855703822903,0.5775979084179846,0.09072517633360222,0.7959922198240212,0.969741893070415,-0.8258374253264806
16245,0.039380621611465584,0.29555259729355277,0.00810611376869366,0.6414139666554785,0.9588873343714767,0.001090861784611128,0.8226340677124269,0.382944058507697,-0.719916765574115
16246,0.07735388647698982,0.3700033411681512,0.004286208876012043,0.789281510583086,0.020774486121623546,0.06687103153952548,0.834404154171607,0.9281402764582222,-0.2553711583926105
16247,0.04928555382083954,0.09915731864665756,0.006851232739291272,0.48956690356363786,0.9088909128704993,0.07734219035026835,0.8753083733552816,0.6784363039292024,-0.24616788061194772
16248,0.07529448846868926,0.46797643086325896,0.005765152513273303,0.256479518094262,0.6835206634059582,0.09059046356812966,0.6423121543195431,0.22888553424396316,0.20900108493507763
16249,0.02633137552820793,0.12081488169645403,0.003374335192608193,0.7941046198091638,0.5177793022960994,0.05440129892981023,0.8517691406706795,0.39218342009930524,0.3217566339401825
16250,0.04196591685448566,0.3588436115180618,0.009953745085666325,0.45118942453681365,0.17304389084521665,0.0024360238727052074,0.7156672535912674,0.1928509570287835,-0.3370177489115028
16251,0.010521631421350264,0.17693669234382434,0.007914534182672905,0.23892639129606774,0.7970594145594315,0.02331614017698271,0.8122448247895093,0.9221339962815411,0.32361020305884236
16252,0.07420556178748648,0.46663588984666765,0.009358597244178132,0.3424367875415713,0.8606008029258004,0.06677328157578426,0.8960330866737343,0.24437273414872002,0.2576367876412853
16253,0.04322866027344364,0.18543397064326564,0.00990229260088659,0.772194111840528,0.2818485923905831,0.04342023508766718,0.9269299561474443,0.36232940336006997,0.0812699772478156
16254,0.03347187964470754,0.44202907097880956,0.009334330667421089,0.0743496191447192,0.5054591298385663,0.08826873488656817,0.616266242182353,0.007686653616791033,-0.5202752286454642
16255,0.0938196683548734,0.2768223829535774,0.007132566199049379,0.5126510402594308,0.26913384254932887,0.04079085773047259,0.7373241711397294,0.7133657576777386,0.3616842569511931
16256,0.09955242160420572,0.41372387922949017,0.00251554487718112,0.07974178838437827,0.422920496344655,0.034000277636045295,0.6235046550942074,0.8337621403179226,0.9869700815895064
16257,0.07269719880368439,0.2561084729663633,0.002476634165640247,0.30670243884115983,0.39374168610480414,0.040233000224784425,0.6724037077501028,0.5881953526305712,0.7806869576419324
16258,0.028267435034244115,0.23276235190236944,0.009073383511029582,0.6040205381472682,0.25590617476336625,0.06414705471896337,0.9005406120027307,0.28042674518307725,0.050061887144394746
16259,0.006761691044910769,0.11431070334046828,0.008037264721910716,0.362338207623686,0.3281336294951568,0.005068572813349625,0.9970483241013522,0.15723747633980886,0.029177746411860772
16260,0.005325438977797097,0.46292412944234174,0.008984230558786095,0.29307987238793154,0.41808229405685293,0.08585212114319732,0.7849865101062377,0.9533762804933142,0.9990548083870245
16261,0.00601859779643974,0.49851812186977945,0.002486906931560548,0.613510409152358,0.5559551018520633,0.021501547991671987,0.9197291761374807,0.8366267408452218,0.7453118984518288
16262,0.08211645193749985,0.2268028136730682,0.0035672639175478678,0.13295741170238354,0.4787745771451057,0.06278041279756803,0.9626434681041145,0.5341119509994693,0.7249920400325849
16263,0.020919310826695847,0.04807135322839173,0.008784795533562052,0.12090949812880311,0.008042594555472406,0.0844014734709065,0.7721366022482917,0.9836678270078049,0.2930744557067937
16264,0.09349597671498865,0.4215289128293463,0.007672382631676041,0.6326825124427767,0.6615385087236514,0.03450201021248885,0.6773785260653444,0.5782034170644422,-0.3533192166886564
16265,0.03365674449941446,0.0660480605473519,0.004832541625523858,0.24956107103640554,0.0369646106829243,0.040536157689648515,0.822224787754807,0.4813144686916189,0.09885299083737942
16266,0.025707838898848465,0.21301811221469455,0.00525392569675446,0.10996625778649916,0.26075031981408153,0.09293759870822159,0.9278154336322505,0.4068287866660751,0.33865312635736644
16267,0.0515644950634092,0.2364910279685708,0.0023009855374431206,0.7359664166482585,0.8518426489047449,0.07129207468762055,0.6896240321320282,0.5491947669103002,-0.6326511954623069
16268,0.058043504546723246,0.2352170218167449,0.008439522115357263,0.015296522558455747,0.45642814856607467,0.019483750359976622,0.6015540640978926,0.20317531970164293,-0.1118820488301755
16269,0.012006784608000413,0.04876226077997233,0.0009589463090981499,0.3585840668624567,0.33567109306358917,0.015478861029624386,0.8394047406121107,0.3219495131100518,0.632656010406321
16270,0.05939131288921552,0.11074946363324273,0.0034517541714748075,0.585759465455126,0.7728263600509675,0.07695549046160413,0.9061771838232382,0.07053816333541557,-0.9815579531533648
16271,0.08450554014517084,0.3563591367658451,0.002003159334279896,0.6302083197739458,0.26630459417806046,0.01785298582048789,0.9802796991243186,0.47072720572171334,-0.8427450072242451
16272,0.07138390212877137,0.19987555226723422,0.007993793855174978,0.6858948964831876,0.3194224324283504,0.0018997530542178406,0.7023402228982046,0.19569270581703316,-0.5836563556440754
16273,0.03905976249617092,0.2621577050108516,0.00367117960047806,0.9593282333459456,0.028054664949016095,0.049153631901952155,0.9453933087025087,0.9675685254774017,-0.17921305679348642
16274,0.0035931767072156697,0.01033710787052714,0.006681623076342569,0.33935628369360976,0.8966723372294302,0.004379431303026436,0.7526918975783105,0.4011636015185462,0.21550349150708437
16275,0.03801900915036822,0.014048319562099242,0.005358526888561385,0.22052803187946887,0.8837277250065135,0.01008312561270669,0.6764003327631886,0.053314137875004095,-0.6871677523240728
16276,0.0867563572186201,0.44850637069907195,0.0005950831550484171,0.009766513630973217,0.7703834422569088,0.0889468256594614,0.9180901168045423,0.910331380385172,-0.20189044039593707
16277,0.0234298121928461,0.23634181270185994,0.0001943190826502343,0.24039626584780766,0.872019732261935,0.05387418704136261,0.8319979809046856,0.9196127815626979,-0.6448625236491966
16278,0.005082317350448395,0.184055501444106,0.0027884300328623003,0.3799353221543283,0.9382934139829342,0.018699896910983945,0.9098496236193255,0.7117796988292614,-0.15909829014720278
16279,0.04249799942739285,0.13156335908628813,0.0033069292507031363,0.2577939842062711,0.514895386832321,0.030302775723372966,0.8968434050473166,0.5715667589836441,0.8831405707148929
16280,0.02585213458778724,0.1433380484650997,0.0063152860673467886,0.008879213501937707,0.3462181506512626,0.014633503052255937,0.6132584314151064,0.7444920886225834,-0.5626069713089563
16281,0.0239138272066676,0.44923062669274544,0.0014228020337857092,0.06253693115694964,0.8417713461770238,0.0506308761162568,0.7997814057783766,0.24797702623814455,-0.8182357548382608
16282,0.05971280790175985,0.29365795241860093,0.007624323292660259,0.7177787927983992,0.4925218191007317,0.02286985917058739,0.7961543787838576,0.37035724150820143,0.19185826762626168
16283,0.059769130290116046,0.3752142516642523,0.0082054657655088,0.8849105404209788,0.4717729403522901,0.08385008592278205,0.6993709386036581,0.6800106284958592,-0.7314741776575348
16284,0.017168449445766797,0.47216421518197327,0.0047768700857323525,0.21061847553266094,0.15110410427630047,0.08949301806809686,0.6965546382389176,0.09711132891014433,0.2076295703668205
16285,0.04394766571548928,0.3511361163900777,0.004356859183169915,0.22608439434303843,0.007356925606843689,0.04875816240678557,0.7047199493807013,0.7672692730823375,-0.9298873765044844
16286,0.08187964124175436,0.385366319829829,0.006359971672751112,0.5080379151106139,0.44265746976152737,0.005795813906688117,0.8886349366330868,0.2904203010180541,-0.42991908361932196
16287,0.02865401305540015,0.2614423752533228,0.0006127970210803772,0.28596458626357596,0.6201994726531764,0.07581308784738593,0.8038880088760053,0.051792647534245,-0.06161010492387631
16288,0.08927010850063298,0.05904744282354968,0.00818510777992151,0.47235988509766863,0.9308749515091755,0.036790736895192105,0.8093618296501529,0.27025653350427453,0.5535944159024793
16289,0.09589489151672813,0.20824272418033427,0.0005628231851387053,0.25924730215302,0.8042720271993807,0.045713432138739976,0.9518404253587209,0.6074867894136066,-0.08220695356111629
16290,0.0812905318029103,0.3351427384651727,0.008267980750339816,0.7091359220197511,0.7341934432614919,0.04690074528105236,0.7667847930916831,0.644147398832819,-0.6221782082142514
16291,0.09182946747721903,0.4187606841824724,0.0067796438519927,0.8223223565524195,0.5631009335419633,0.06978252569207556,0.7695210909708075,0.5520482446111122,0.34363593244180723
16292,0.0673440296410069,0.321063133156738,0.009419945285002488,0.8419936985596984,0.04286937548295617,0.04161876063285996,0.9869125500534881,0.6123258902179403,0.28656049464268163
16293,0.047538219933405367,0.3859980253446435,0.008009908517233277,0.21116437064941262,0.9323168556439262,0.08015294948977375,0.6268193637864738,0.36577647229552773,0.8565039200855702
16294,0.03975398425552613,0.26430928361336686,0.007588429449987525,0.1780908954416628,0.062347394368658014,0.015661816009594518,0.6314008646251662,0.10694427339548762,-0.9705366866850591
16295,0.023639485019779527,0.4163012381893082,0.007126678412029428,0.9739586363302088,0.8722962042154676,0.014091642139754333,0.8683910079982766,0.12400611960376301,-0.23498737707857986
16296,0.062089936683931174,0.06844639121506252,0.002272544217311384,0.7102411140725321,0.25989549210467694,0.028729336784371604,0.9720501270959144,0.24513415084382445,0.5405849369881093
16297,0.08710449869631229,0.23307503079626063,0.006968191209754946,0.16562222888740485,0.1694962849844046,0.04765602371761138,0.8433867915428592,0.598416209728545,-0.916211437958435
16298,0.002706234510300844,0.20902699920377527,0.005584991518743242,0.898439665785336,0.9615895317686021,0.022156104077107896,0.986104496017661,0.03234538188444474,-0.7785942165875536
16299,0.0012379377685321168,0.46940808570048903,0.004354746378522013,0.27535488569353017,0.04869410619966325,0.06726808329984867,0.9805867518711273,0.16900663079481373,-0.701808688518454
16300,0.04003523057674268,0.21329835636798528,0.004821898619703768,0.2788071522336781,0.8265865605957904,0.0757979032656594,0.650935973449372,0.900783965172682,0.8888228439342147
16301,0.01391674467907653,0.2685011944545254,0.0010897490098744507,0.556643762258044,0.8436619649997447,0.05720700814446942,0.8475502552877648,0.17449460208041576,-0.8866539029162608
16302,0.06117679301048722,0.12497426664801656,0.007183096248268952,0.7680941447957664,0.622058437373535,0.05030655490626258,0.789703656943918,0.7654139738817793,0.4621483470206591
16303,0.02373228804772098,0.30137230049594477,0.005120203880411883,0.8826957745427177,0.32472863884235975,0.07452919796718575,0.6356085456239972,0.4850267914119812,-0.14043737617330687
16304,0.06821701631764386,0.42866428610936946,0.008621043654516304,0.8784960021682418,0.6229682736335141,0.028227584325137306,0.7944896717775,0.7374646251196065,-0.05762788907118077
16305,0.012091924340036315,0.13699750700087815,0.007243172675004932,0.5901413704497968,0.9953514190866493,0.09937074059861507,0.9122948572391287,0.28990959558132084,0.09521338286198389
16306,0.017619961204617042,0.36550756978154625,0.0010825947886066868,0.09917442151452334,0.7621431687021715,0.0753332805779363,0.7290522200710314,0.9697865951575132,-0.9267675320879569
16307,0.06752198868149743,0.32018983796459516,0.0032544368138884396,0.20547088328709576,0.08894603062540202,0.032299497157026034,0.8931402639000001,0.8702334110895558,0.7482593158435717
16308,0.09673958658479359,0.01430358127722575,0.00781146528507691,0.8168592273269788,0.12814762710005348,0.04772152966161092,0.7892003052017782,0.23718378360829992,-0.11959902346535944
16309,0.04673026924968557,0.46418495559512585,0.006410230106721684,0.42759920773045645,0.5337341125822983,0.024538680289455245,0.7452286201679664,0.14920054491481094,-0.721864171320407
16310,0.0686522013328122,0.09285733907418625,0.004162713140357756,0.9777331451196589,0.8549681769173956,0.09226678122441032,0.6004818242396069,0.9970538301453037,0.23064728814208224
16311,0.09774187155590078,0.059816040881374766,0.0010371910086175967,0.8994501690824453,0.9667685232568648,0.04143523956540932,0.9484276882003704,0.1839428642465263,0.1646414835664154
16312,0.012774229128713578,0.3618821803079915,0.003291837517847939,0.11303872376388283,0.2277213015310673,0.09610389104251797,0.8330950400590034,0.5509011989024977,0.03778592550263915
16313,0.08286628352674806,0.41020389487337316,0.0004192397539383817,0.32981426491186383,0.20824399777208039,0.01124585008820502,0.6366233726185946,0.004752200922680779,0.19362000082325537
16314,0.013525550473333437,0.36350705820303064,0.006393922086238539,0.21359045396346113,0.5199840536202881,0.03940495178398999,0.6194492828366089,0.6951636255687522,-0.7258181577261322
16315,0.09649245608741584,0.2652888877380145,0.0016196915602718488,0.9522138125323846,0.4593452881874476,0.05610017185241928,0.690112702101782,0.7140579122244074,-0.2753422785244033
16316,0.05305140543955139,0.22258009802332207,0.0032199298596333466,0.37773508926316335,0.49351216036646717,0.060556917340601084,0.7621986691571221,0.8394530429298179,-0.5564555748826913
16317,0.06943571996040412,0.06098350429607816,0.008462403806952458,0.6393538104681127,0.6581715658378143,0.007276723688035437,0.836156101391264,0.8949153336257908,-0.3341719613272741
16318,0.03734158866580808,0.020643391931287322,0.008919106912129477,0.9448947743640778,0.9622191319803596,0.09398606978979027,0.6278772836751408,0.28330153154704196,0.10809084386403067
16319,0.07814879042590185,0.3640998711589788,0.00012941705465552712,0.6000502814031974,0.11829900472489331,0.08078090732140752,0.8372800670174483,0.5004611671724601,0.4198353857648467
16320,0.020790711683322038,0.09814191677903618,0.004721369287203247,0.9273160817284528,0.046866586939633456,0.019953571866952402,0.8076801351817458,0.9335866978869273,-0.17679517181843996
16321,0.016327270964126544,0.30076677993189405,0.008678828712881672,0.23713295701407733,0.46260999191726176,0.07814572325889926,0.6666952688318754,0.19259825001480227,-0.049389251327719874
16322,0.030835184131553076,0.2868185253715986,0.00900900390388408,0.551150692359837,0.1892150380899396,0.044580945426168535,0.8278275923852594,0.16130816311165472,-0.6819986363687197
16323,0.002532500688471658,0.386932269389278,0.003299877343510872,0.262575757747069,0.2507288475662437,0.025855666661756156,0.797598340490109,0.33144680206234545,0.06271653598292981
16324,0.04091744803509874,0.25316702791078444,0.00795829689867312,0.5575828944481442,0.24614208519009767,0.036986082317722206,0.9114968465286265,0.38908718410364057,-0.35727501391672867
16325,0.05382527624725552,0.1138924324604354,0.009858867113281706,0.6983652210376404,0.6742999639105085,0.08207730139367955,0.6263731041096435,0.7173383707221312,-0.7617786112639044
16326,0.05776287229885614,0.2049305031162015,0.006707427597106642,0.9010325441903202,0.11957864021034367,0.05446676922284438,0.8880232699569501,0.8326952122804621,0.048072779242954944
16327,0.010786837972404015,0.2765297869518253,0.0002792084969968123,0.801057633455741,0.14259022105365415,0.023971549065030885,0.7547419836954953,0.672988436714694,0.6126423755077997
16328,0.08584491075734024,0.2773854259033178,0.0016459532283285506,0.16852801110144097,0.7517271663114343,0.05567619615745165,0.7054153681732525,0.11795039432182294,-0.3417868341835344
16329,0.057640508668371164,0.03367802805576376,0.0032057167965018714,0.5138302829467196,0.48206424575991563,0.0014493131148230114,0.9496979163128035,0.8715048963811008,0.8350903217523145
16330,0.07555061510213484,0.28804607643656976,0.0035231367286020173,0.2764652150848489,0.16900987654054223,0.021784933725006703,0.912535054212182,0.9746908438253384,-0.24241667467240502
16331,0.047857840576385,0.36875430808738513,0.009647571595912393,0.8589076819430431,0.10360874176640551,0.060100962505599514,0.776360755815734,0.13078597735697456,0.8537870292169716
16332,0.07202246679471165,0.2161928808589727,0.003797109195479926,0.14455713653247224,0.28123073518433567,0.05766949947352007,0.6682334913707524,0.35714451961161664,0.6434467359580207
16333,0.05205341543473178,0.320545686759981,0.008139470214043818,0.7808405776759669,0.7292095354732117,0.06019006807320511,0.9995414972658246,0.49345952312608665,0.23801841256018785
16334,0.001868839391499932,0.09633979286697632,0.000939408271423721,0.7464808505155545,0.9239197177198347,0.030802206151638273,0.6472204935649573,0.20424138966354372,-0.2962085196218044
16335,0.08650046386183842,0.21508050977525847,0.009668387394759071,0.1955050072493999,0.6279250221869976,0.005244888268754032,0.8544950122806385,0.2869762960952415,0.4379112379907697
16336,0.02182413291392385,0.13471236749567375,0.008503224161357978,0.8968313384345705,0.18656549084829677,0.036013262658414695,0.7750549024356594,0.08628286151444557,-0.6066110743013374
16337,0.044826804188904175,0.0688832998895654,0.008042870386625213,0.24388690278849265,0.6986227626669527,0.09927321617105543,0.8109632738256977,0.7610914597348958,0.5384184829978635
16338,0.03601900526271511,0.024389400030831582,0.004403004467373988,0.8952393511636076,0.7319623553692867,0.00894742671363465,0.8907215077402515,0.959664359908693,0.09221697991458266
16339,0.03865121642307551,0.37759132353481334,0.006532711290215737,0.7830952900275431,0.17574884180220574,0.031943209632584034,0.6449432773688883,0.35813617933001946,-0.4201341461602892
16340,0.08810820896459177,0.035471386581071594,0.0031944530968395736,0.7933660040776399,0.6002046624668217,0.03497456102879908,0.7724015789023311,0.5129492755609906,-0.543928094374305
16341,0.0631465190848877,0.18079041216463737,0.007311841029357644,0.30572308716673424,0.38321943649544005,0.023732865666035045,0.6018803327978325,0.93188616202635,-0.6355500984416669
16342,0.018304569017925543,0.06760939618455858,0.006112126336747054,0.15911042220113442,0.8673266463287398,0.09647261520631548,0.8352520374903661,0.49861735292914827,-0.2631423443724248
16343,0.017102796073567524,0.26961185038706026,0.004976366995263546,0.5746234167929793,0.2730659007903349,0.09794945599021775,0.6046038222026111,0.5411551420781557,0.7435350464488824
16344,0.0709136592679292,0.10561323940256952,0.0014415725651814315,0.6241866420008909,0.17668807609451248,0.07493545824768243,0.7873050327994379,0.013990589915146389,-0.680678832601904
16345,0.05105908610321999,0.27012405329380973,0.008819720014939289,0.799044385320941,0.4111938341860866,0.04635683818237393,0.6140879238425926,0.8656342773889727,-0.010946539666637167
16346,0.07395733160539719,0.28870950624320596,4.272016429069671e-5,0.22169552682893448,0.8246006791139774,0.048853078061978784,0.8020439808185661,0.37972320518990726,-0.5878595473695885
16347,0.018514820028932184,0.4026883175324871,0.008507024755420638,0.21863982645814514,0.25204241980835707,0.06503082662600655,0.8771758496594995,0.9883639875407896,-0.939410860710062
16348,0.06570655447697929,0.39246762162064375,0.0009260853089880526,0.3723998836960203,0.37799124386758226,0.0856362711611151,0.6996721045924875,0.7231403669034526,-0.3761103475634605
16349,0.031939950773842755,0.17260029293661122,0.004240609356386296,0.6475763379430604,0.10910480000197707,0.05211305220927637,0.6660802271077246,0.1061800367487033,-0.5639191343799448
16350,0.005768440530341173,0.09369152743358145,0.0021148625927443015,0.440563725933756,0.5220729555914732,2.521721677438641e-5,0.7714955396900449,0.09612119839972741,-0.8011947984810932
16351,0.0030147702862782133,0.4607555199405725,0.008633362845037233,0.4498573310761011,0.9205368073924799,0.0034744246080191,0.8371007467392197,0.7211652227035074,-0.7941409371038656
16352,0.08900358698926314,0.021860741719022424,0.0008493076278228454,0.9794500581483845,0.46787739041667925,0.05311122366836679,0.6341217131644044,0.5705154557672569,0.8130122569312555
16353,0.09847461304138583,0.49208691338345395,0.0008090239815460925,0.12735241967069122,0.32747349930287406,0.009580320488260206,0.7447423073329312,0.25602546913679897,0.13204592626468292
16354,0.03018375145658916,0.27957265525649605,0.006491790562900785,0.8529494392979053,0.03545028077841125,0.09989716254350751,0.8247374150449097,0.9911073314432969,-0.5179798052916746
16355,0.030058095359909578,0.14393937421916925,2.2706080368873817e-5,0.879267755802603,0.00221615227424581,0.07739721795374682,0.7670538672517322,0.946084894374584,-0.7180126992230369
16356,0.0034213816317730204,0.1764206739884749,0.0006355998932520998,0.19053089249156108,0.6497071134302477,0.09526644319829405,0.6498826555913677,0.6574057906062606,-0.4654960273424451
16357,0.01600329589668145,0.45233660558736316,0.0002659641738346796,0.4521395293467386,0.04115648795677644,0.07979555838424876,0.7492386817297345,0.5540858702342044,-0.3547510957221336
16358,0.0279347747288978,0.3324952732199235,0.008147314902071764,0.7851435480456365,0.12041956801828949,0.08289757673100498,0.6609818949889619,0.03538965336205472,-0.25287477248257106
16359,0.044102700350791765,0.3844657481941279,0.0015848086368877082,0.3303093011657532,0.9686535365650477,0.08944641430173622,0.9200420817128524,0.07875713246808069,0.7070359734305327
16360,0.026120018922908602,0.24914589939844412,0.0004897109242862673,0.16464493798950913,0.5949577232038089,0.05902899755100244,0.8085272042405451,0.16265040743557607,0.1955505532531927
16361,0.05879956522956256,0.29419764462541664,0.008306145085835853,0.45442205213504644,0.4788359296764461,0.016849257312300338,0.789010594789613,0.8798171272941046,-0.2611052255643358
16362,0.09148690081026493,0.4727563115485011,0.0076047644059818375,0.7477910212800942,0.9022076245532449,0.06538482122210205,0.6570341138426605,0.6248201036615901,-0.1954789661902957
