sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
8788,0.012834092390516494,0.8157290193799617,0.9037498841364997,0.0029370381096388283,0.697995664689314,0.5119509172450648,-0.8771352985401669
8789,0.024477898846810356,0.26454451708559923,0.4905108432405205,0.03996542615358034,0.9584808975593193,0.7723638651488418,-0.8653072704653295
8790,0.0009000755837668894,0.2350283568914625,0.9769102932493849,0.08375516761077367,0.6487374344844401,0.363640325919047,0.7301875580217809
8791,0.03385715534261082,0.21113050440480532,0.35605012726415874,0.07406114277604851,0.7481598129787511,0.5844468270464307,-0.9856547656796667
8792,0.04364029586783499,0.10573015607401003,0.7640429034607916,0.07593110467208403,0.9346175615623069,0.7462659723134789,-0.34651594575551425
8793,0.04035877705234245,0.14762412907959674,0.27218101134770284,0.008052158277074386,0.8983400383957951,0.6421169737389509,-0.3675936186168989
8794,0.025919675697693163,0.6125485681848513,0.9621365266034457,0.050230216387350826,0.8694858862126439,0.8538076333715938,-0.9563880989044342
8795,0.01539139174209593,0.4502638608210411,0.587388572500487,0.04856819592228859,0.670253389314075,0.6358773496470618,0.849515339696451
8796,0.03804075843838216,0.9212060523737097,0.3292061086535049,0.01577882195124623,0.9610125913869646,0.5396036532335662,0.8237089537283115
8797,0.01989262601894502,0.47115680668510906,0.10041501926534148,0.031750276282857114,0.932485722190429,0.8337188882291313,0.36538056646463946
8798,0.023127537611015988,0.7443771819480062,0.5110818325893114,0.0691121839696574,0.6850032950755282,0.22886452451241757,0.8870276579511431
8799,0.03763850746794629,0.8610527431763788,0.7395913272554905,0.06643697666609884,0.7349964563959945,0.007094583417401074,-0.5966641934787822
8800,0.013717368383764212,0.19552772882895808,0.42727390522124653,0.06594368551957275,0.9047337410656027,0.39252639553763125,-0.3117666802861767
8801,0.017567195775049983,0.590122807838976,0.8992854445519035,0.061787997871981304,0.996058793469634,0.6310766473226468,-0.5934348446730652
8802,0.018990053235405577,0.9478678493997235,0.09545637297852225,0.018833355545345164,0.6041375343939874,0.23949016293258069,-0.12881248765724163
8803,0.029320852500401652,0.3249704345150698,0.5091141564248863,0.08474091943963435,0.6743123367037813,0.7595929436270359,-0.7627610530346388
8804,0.02677148916658087,0.08323324734278391,0.04643654347357346,0.019896607177378244,0.9397183474294213,0.35953418803380155,0.7877181965340929
8805,0.01043367568798609,0.5481759462078737,0.42566050401272404,0.08072371152484768,0.9579810773698587,0.5869890515431793,0.4487548325857105
8806,0.006187822284504698,0.00946672209809641,0.44208159128688324,0.007427863717259057,0.7449618050381065,0.0591397414327428,-0.0015687578057613782
8807,0.017188335930191385,0.5787223188793094,0.2604602813142133,0.07877434330936854,0.7789457619252622,0.29817824974765106,-0.5348695658154193
8808,0.004766229204715268,0.5466503285740162,0.30627727964244006,0.051828631447054664,0.9786084073648208,0.7191921845436888,-0.4726126512030854
8809,0.040309980137830714,0.038098025859565676,0.3704123152999608,0.07454842130184282,0.8794535885259969,0.8492758261871076,0.05936135617623117
8810,0.012117954548428473,0.06806455174670065,0.7826887857052524,0.02616551130281794,0.8186448393686723,0.6624297703639609,-0.9839825876388071
8811,0.002628570545053561,0.23220170628558384,0.9105155459457525,0.0012640736611255641,0.7994858117299367,0.679049924497838,0.14195089487714818
8812,0.04266615968538461,0.3162753165101518,0.6510289677892548,0.029061858237104127,0.8783797946864014,0.92355912495005,-0.32162876638410676
8813,0.004927500638097021,0.07468694341472096,0.09739431043923173,0.0168320662888452,0.8702425878125537,0.017159677916473784,-0.5047702658736666
8814,0.03272704800612776,0.8584306632519232,0.8514267977342652,0.08244971307781973,0.6333644118769313,0.009079451584060653,-0.30668067993102965
8815,0.0023160231473413296,0.8894263122291984,0.7294602992050895,0.04774357256013905,0.8278404672337141,0.19834029322028734,-0.6923799008522258
8816,0.03910178484868297,0.23990239159471408,0.6019906062273092,0.054044185484089284,0.6913491635867187,0.4278822817536523,-0.022998160494395736
8817,0.024610430428551218,0.625263091564912,0.41017210944746013,0.09132536717191994,0.8246930640472311,0.0892235564061606,-0.2633098527695067
8818,0.03815284527594774,0.044403108455753675,0.036980799531774355,0.05241529801324092,0.9832938541122124,0.5084065851161284,-0.8859759393217321
8819,0.01599024575535639,0.4101075599107086,0.32570953281820764,0.06295353196554791,0.7655087708246068,0.2812124770078812,-0.9133478871071579
8820,0.04285471160915105,0.49265656878850034,0.11886470270945604,0.014296486390870911,0.7113067212233297,0.351443375905102,-0.23380759311219834
8821,0.004031698690243061,0.2710194336906521,0.9581311676019841,0.0738201223869394,0.7631311063004016,0.8476876641969153,0.10647749749280311
8822,0.01789504976705222,0.4514578641783078,0.41959398316052865,0.053667379526391196,0.8291673442114549,0.8288054270126646,-0.7898844565220913
8823,0.004717895615797086,0.010479081561735975,0.009545644904067082,0.06244046832455448,0.6542832261185848,0.33938895073568476,-0.5446765424413167
8824,0.028804317283666277,0.4894264249457417,0.6758145503967827,0.08172263504605942,0.6599171006768472,0.07950549251709536,-0.9991111246082366
8825,0.049833085016089934,0.2939759232627659,0.19694388685849223,0.024406503424847677,0.6472031076357392,0.8821895414835488,0.7428630955360844
8826,0.03842963051426109,0.4057053877340203,0.13943830261318332,0.012361162122482776,0.6601844242971251,0.6257338020480161,0.5449719812459555
8827,0.01617811587690404,0.8291439896431688,0.36529070184598517,0.07432679850459718,0.8489164058280716,0.6385159350808369,-0.38939746753243876
8828,0.020434328035953967,0.39406352296291364,0.25772075089986196,0.023419869300052645,0.9667236766570102,0.36845607176143935,-0.4883726794251073
8829,0.030088995346412958,0.4381439385425266,0.9995934316766012,0.08806887450085246,0.8067472636905924,0.8630894886981112,-0.28527824594717444
8830,0.00161036871708567,0.6091055510758412,0.46421872654535734,0.033618637335684876,0.9506384818922491,0.3657979612842432,-0.14480212898915057
8831,0.037967061699409214,0.44417951500102515,0.8002993815898497,0.08927483755466098,0.9039765880767827,0.6133357928008075,-0.12479489775632446
8832,0.01980789093303941,0.9239662659780955,0.3839055984052339,0.0035687475890514306,0.9478768648647069,0.8105305076839473,-0.6800097488753456
8833,0.007261851654031523,0.1994916932483705,0.47899052019633337,0.02821454317598165,0.9654522117015565,0.3888348977433551,0.9627432526581172
8834,0.017219723348438992,0.9464231529042191,0.8884336416168418,0.028789769121998883,0.7046919658777085,0.8410857332110909,-0.24670533858059407
8835,0.035981041729851886,0.4242808959017747,0.9370110796066403,0.07962672352803388,0.7257538174799547,0.17474842030784796,-0.7239303639952401
8836,0.0364452499753075,0.29097271353023,0.756593375455332,0.052591842707412045,0.8808050577819768,0.8877755597684496,-0.9228713008038143
8837,0.012613011366948985,0.8471198147054516,0.5064131533130484,0.010761593714162692,0.9129287364132892,0.29116173064241874,0.638949733035078
8838,0.032234172473782054,0.70276758624988,0.2900635161087043,0.025955363330116922,0.600964415578703,0.27866475370715366,-0.5649477694137788
8839,0.048141591638551764,0.058534922001559825,0.9673602629220919,0.07822234034168181,0.7796057223472045,0.1461134939854224,-0.9001761055811481
8840,0.03407656689198077,0.8121497306075889,0.7937179267484921,0.05837299954769581,0.6411184087118063,0.8988326548107322,0.7721961947037359
8841,0.048573505146366484,0.8352491187316833,0.7490188344206761,0.045582913232073155,0.8561584547365784,0.6273131785473504,0.43349499032410455
8842,0.02376970897632787,0.43480240467568493,0.40263405536895513,0.053067443921013924,0.6535588703099527,0.7811592515127969,0.04467947115497206
8843,0.04537697632127832,0.30148647972604736,0.025664533168098337,0.04616985747208999,0.8171984416158782,0.4098818093135008,-0.3053821091732877
8844,0.005582712970072033,0.2627567863411333,0.4594236691736025,0.06114124518260088,0.9085707517248987,0.12372451323496136,-0.34161213930164236
8845,0.013642553897918365,0.43523932043557695,0.4878636279913102,0.0804075004661396,0.6374242552217044,0.4181636003385765,-0.5976699960437482
8846,0.012280703717127785,0.5112160311063556,0.39651138232896777,0.06429883478057839,0.784317957445485,0.5498219867886905,-0.713732863661243
8847,0.0392144696191308,0.024663617787357893,0.8428464949727124,0.09613186788669564,0.9332419048379617,0.10393645013101516,0.7614497153559852
8848,0.030267273548411425,0.3702399828392255,0.3508786102051781,0.07983907347605262,0.929114294145952,0.964606810821472,-0.07844143587630292
8849,0.007323579801943677,0.8768777909463155,0.8620529433085791,0.0025193942492424057,0.8270516296526715,0.4662231962124851,0.17895020805118822
8850,0.003929665911404273,0.7862732593215553,0.3840532289407604,0.019082396373030927,0.9917413674716946,0.6670197035273235,-0.2807433766830947
8851,0.018758788666862022,0.03978759077917462,0.33495016825679275,0.06171545357563435,0.8549658331089466,0.8416593286995356,0.0027742659719218743
8852,0.040421947739666446,0.6963101796136966,0.5318511476814564,0.05576693897596539,0.736490964472879,0.47342841598500335,0.862521763065234
8853,0.007037396734624385,0.8904875844253521,0.5332323875153581,0.05213964105437916,0.6235539995834093,0.4069137376210076,0.5141269521566512
8854,0.02917219077872707,0.06282233635984162,0.9513148684332408,0.04448367601954671,0.8559333972170344,0.5581440625714439,0.7482047749418606
8855,0.01640619881575456,0.9953298641031982,0.641033254935557,0.09484698405820512,0.7907146272538385,0.972178989578895,-0.13443021301406677
8856,0.0350927595876201,0.08686240039446505,0.9199898745214609,0.02190443496428254,0.8532624056717448,0.16830535347116685,0.6262824039902302
8857,0.027810876169826266,0.8553712008568422,0.20335354166462352,0.03196585077298162,0.990529438766505,0.9364480647543459,0.9895423316340914
8858,0.027884762614510894,0.7211996998437258,0.2629177764533806,0.011718117292119292,0.6800646575260916,0.20965347120979355,0.13376220764460078
8859,0.006071624705327497,0.8086767845524627,0.342301736746148,0.03733211921657086,0.7959129711815397,0.4931369921817891,-0.09437076348917506
8860,0.045630366038798324,0.5687955262319502,0.6998630133895772,0.03222050567697454,0.9301720709057395,0.32658048285318536,0.8506260869228415
8861,0.04550014777653703,0.8875540906299397,0.07868034379869818,0.04587129866150661,0.9535261757248625,0.7052515073210802,-0.22387468360783136
8862,0.024292967692795393,0.9551118164726773,0.512701081926057,0.037708408472571064,0.865314474335376,0.30357632624846365,0.020602021930793413
8863,0.028014131550073824,0.8425371420593263,0.5769443802104773,0.03311915226182762,0.9812595152064099,0.3447408424555981,0.15763937052545396
8864,0.0356295674828426,0.853121223881738,0.10840118931339165,0.0850428521987715,0.9490223482567016,0.43408825885714797,0.01514238109071342
8865,0.036022237184849586,0.19458050933589727,0.8284907549715689,0.010674022139746208,0.9481923001167256,0.7256143087215979,-0.7816329332763199
8866,0.0017487614968970302,0.40803351184455844,0.42987273661820774,0.014767255279918918,0.7953665599109342,0.7655674721553215,0.09151778490546358
8867,0.04794128659142067,0.9227508309269541,0.37160062799807253,0.028479154907603905,0.761062820875238,0.2839698780513541,0.5342119073550007
8868,0.003482042666873858,0.04897805070400331,0.10362471296440681,0.063848618317393,0.6090154201708436,0.4118324266454657,-0.5619105438905823
8869,0.010328465215464834,0.5455172487472729,0.37909965151850644,0.09066315241330138,0.8262838773328304,0.7019922677619195,-0.6226671337253955
8870,0.04948872251696969,0.5235696976871054,0.5415229171342734,0.0014447684610891043,0.6696496580461081,0.46296303735505023,0.8105921247302235
8871,0.018179002750500977,0.7740787756072155,0.11620789140559352,0.0842023732048912,0.9621932503073771,0.8886712923955522,0.2439647263230904
8872,0.0006952521088909211,0.2148497245411526,0.12741961307304908,0.0033176817877978455,0.9897516042333215,0.6987377258987247,-0.7657787752640897
8873,0.03500789973667329,0.289587678077939,0.7514030315785757,0.08550494582486329,0.6463490250825298,0.7395000846403299,-0.17863028623479926
8874,0.03188359937147087,0.8758126769084481,0.20494387615437135,0.0005793859132960512,0.8542036790778971,0.18695321115497582,-0.9354595418001039
8875,0.03857136696305817,0.9057584077467196,0.8131640588817254,0.004056215155025247,0.799717788315016,0.2933033480583342,0.8744311123986772
8876,0.02066973474103811,0.7913972498141947,0.9440976012551088,0.0829496977505485,0.6655509356202083,0.30673106688439705,-0.6193045696767203
8877,0.030071929579519287,0.7057618497612159,0.8357383540914128,0.05732677630385118,0.9065450228852979,0.7284627036631598,-0.4969019953608581
8878,0.02844324101309162,0.4864699437771752,0.6445725188459271,0.06556908117827696,0.8676483305223589,0.16061317377730233,-0.44323456849903586
8879,0.017678036016598456,0.019144902940729003,0.3110554117906321,0.08483465712008711,0.8800096388680916,0.009813391332236692,0.03181546843251115
8880,0.01357239687437285,0.5313136759863021,0.6386072770964328,0.06047423312640417,0.7515536085103515,0.34810297414351693,-0.7261344300614165
8881,0.008465608500513061,0.2779290435156998,0.32319654043854074,0.06152610163412728,0.6609934489985025,0.4511770252890854,-0.787893387275574
8882,0.013277244602589694,0.857461444511742,0.5245182013044565,0.05565741395259084,0.9110614686316637,0.0256276541518121,-0.3506962042739544
8883,0.01973216987389344,0.27584212324345303,0.19300211915136942,0.040391904615994116,0.8960841451978777,0.4288954217123932,-0.8245309795271566
8884,0.02996034457084719,0.21425919737100485,0.7697980213436633,0.004210253272986852,0.9238489902097391,0.6880163323163667,-0.06723618561393618
8885,0.0402256165443277,0.4403403709743194,0.23610699900326512,0.013094258002381773,0.7769833800325721,0.7749005312783964,-0.5874356775967966
8886,0.02503874872995017,0.6200122265778939,0.006302428045145669,0.05791725535152297,0.9082515974878513,0.46851249047939675,0.10989262396651056
8887,0.0038806313657784234,0.1041552022845064,0.34806548845894913,0.06350878721480356,0.7443982558951538,0.6862874904683723,-0.19210312903740334
8888,0.03919401605226995,0.05506025238991817,0.1503638924970563,0.029832916533107396,0.8396919377359903,0.7884222775737275,-0.4021653322608171
8889,0.01805846642436956,0.6136435911028147,0.7969439653374808,0.03567258503108492,0.7645723938020716,0.9015706341957215,-0.6674524268995763
8890,0.0019385965596639507,0.6983583383792789,0.5181171971614724,0.04305360533031872,0.7460430930377331,0.18729777135916784,0.6991878173940576
8891,0.04220173158049201,0.525622348911867,0.2819322801531991,0.013841996048764594,0.8732250330541337,0.17074094979991397,-0.9436333817073062
8892,0.014687174577852308,0.09901933097099931,0.27515563806394117,0.05390400245416066,0.9981228870570181,0.837070301151986,-0.030362122605837816
8893,0.028224029263690484,0.44300006668095887,0.1445818365601827,0.06492997168544885,0.6149952356329327,0.9576796855908768,0.6758293086244107
8894,0.01571859408642311,0.7524137778536452,0.0586063072063263,0.09577308980528848,0.9977916374082533,0.4446839220868179,0.9657561735859383
8895,0.049303109127211885,0.49401344092976407,0.07519023136940628,0.014535301885147992,0.8306403193263581,0.7946853839037912,0.0974831340081519
8896,0.023556195618810973,0.1657105439523177,0.36678766782172467,0.07888938904031079,0.696121171466737,0.9823850003443731,0.2505483977429608
8897,0.014889617564504624,0.13719666768672695,0.4040812605996618,0.07475384341761467,0.7029556174302455,0.7981062155998387,-0.8054367320257442
8898,0.039597400199232524,0.5150744557458973,0.29384738784220205,0.016753436544470594,0.7423605870356684,0.3603520543494451,0.2353366730062858
8899,0.023718335961828773,0.7783097233194534,0.5306900969568368,0.06467063079547934,0.6104074841524069,0.23313392772871325,-0.8464724341983495
8900,0.02554877861255643,0.3757620056601934,0.41815064091283194,0.0433081116449296,0.6571421577264337,0.5066162206402479,-0.6119903973686122
8901,0.032284423537966005,0.8398618556867399,0.9684693293282509,0.08129368133172599,0.9350998422388977,0.6947346644415536,0.22095576087771707
8902,0.0012131383046192301,0.7051350828590643,0.972736255701918,0.01505820906677914,0.7390885874444546,0.5191575827864618,0.4701193596818265
8903,0.013048511767434288,0.08832576387811056,0.23145677192409858,0.06050606732419505,0.9707603378802381,0.03921676819722355,-0.7157868332814873
8904,0.020342029261924938,0.7385570639621926,0.7181933357782649,0.09364281391463536,0.8165533167036255,0.9920519605542366,-0.21709206600965636
8905,0.015902002736432577,0.7542257927772429,0.2851160771577151,0.05222889986599234,0.7487981867493696,0.13727517742368261,0.6834482084802476
8906,0.042788197458619136,0.6271472710286602,0.7374404394013128,0.006045224935612191,0.7022036285773111,0.9491743081332455,-0.5514920803105396
8907,0.005443412128974408,0.8489927891488134,0.9071634030613416,0.0063270051021198015,0.7166820066868185,0.0968824082197765,-0.04123131029377436
8908,0.02074707658299955,0.18745659067024237,0.6907305564986221,0.07163483775914073,0.9635517196204488,0.08578539415697473,-0.08416967629766181
8909,0.004251928536815407,0.86265079140376,0.044981335321678424,0.020179073773289518,0.8368911976958275,0.3795166198191973,-0.4309843369453168
8910,0.026506789209534917,0.5631550010378654,0.6567086587517997,0.010367164181620453,0.8257924989162794,0.5300829690033891,0.08620971620335549
8911,0.01433720704900789,0.321851165513576,0.9868183309181157,0.010955746334334581,0.8314750491841618,0.273983027737565,-0.3988494217583337
8912,0.0412529857949853,0.631134848686302,0.5201964543466016,0.038869238310605236,0.8425253831385434,0.1183388268156084,-0.6959632694071209
8913,0.04116868318671041,0.5632831988120602,0.6593497242206585,0.0038103365842805798,0.7618318836832112,0.890609566369531,-0.975161836329111
8914,0.000815189947320936,0.36865766689361107,0.20181125446882264,0.04053225810167168,0.7407813149798239,0.2228013768263212,-0.3169202333652259
8915,0.0005677456986966173,0.268374446322465,0.7079533884238806,0.04077431747920197,0.8433924574300916,0.8969850169373124,-0.2217660734406649
8916,0.025802280855804816,0.1513223594998458,0.7961789713372254,0.023900802917497015,0.9097839657502043,0.5782600825919659,0.13227582026387985
8917,0.018150494974123514,0.5729017803112613,0.1580573574468463,0.05136438367863795,0.9867905099288983,0.707139415847085,0.16767607928953576
8918,0.008164846738894152,0.26054557491419816,0.5225680876157035,0.07680520652291332,0.8572629699596133,0.3319607941593232,-0.8095562983530805
8919,0.03483043371663075,0.22420448193029738,0.8931793879668836,0.07062706253978512,0.8638203252574268,0.36995572239391983,0.7037250084341646
8920,0.04227743296031515,0.6777869654449642,0.7879379003415828,0.04995352281495761,0.7636607766099498,0.4365269939275152,0.4917130107241974
8921,0.03153690419996993,0.04142102829508481,0.9839880251854285,0.08607500063322958,0.6323595666965225,0.9956044568213345,0.8308301208328042
8922,0.02422172798580844,0.9171183650338653,0.0077645631923523965,0.059245465797325626,0.6738537131882444,0.5325021743657544,-0.3751475870728668
8923,0.006514112321162957,0.31217936689808196,0.565907032763257,0.09725260289148903,0.6576667837124333,0.8251660597870442,0.7098524779867701
8924,0.04384947656853997,0.9617227923737713,0.45891752001262504,0.037064048303019285,0.9021850989927028,0.8069216223935387,-0.20419417270493678
8925,0.03556317730502417,0.5523792236076038,0.30056567613483764,0.054393402296278495,0.9197211683523727,0.08159635354169228,-0.31290847485011986
8926,0.015639839366727155,0.10095512969970302,0.8731811687793103,0.09938212413939501,0.6420785765180261,0.5385692965623186,-0.33228243052715356
8927,0.014627331315272156,0.3280719882052228,0.44699305746406365,0.009288488647105228,0.9777928813556029,0.9074254671058245,0.29682657505282206
8928,0.047664652187877056,0.3982221284118732,0.06075097387995098,0.07766248467952029,0.6721574338217373,0.6001352235207312,0.6362869238922213
8929,0.028273055381790282,0.31726489785312206,0.06873119138004846,0.0835486643698527,0.8492960342091131,0.3577857658671689,0.7217813698017441
8930,0.02768664210894571,0.767439321490219,0.2791145430210441,0.07611180018479632,0.9106085969767794,0.14077963383759293,0.5600622192161244
8931,0.04740374782836033,0.5551605086728819,0.8698395674722038,0.040253899223440005,0.7537470863308319,0.3544059284963954,0.8936985077244586
8932,0.011579379731968304,0.46128560050147843,0.17120921096294775,0.05353137722590443,0.8285929958795644,0.4617236379563803,0.291143923912067
8933,0.02644493577116886,0.34448623098302256,0.8168392695431727,0.08333738023406498,0.9599386886987922,0.9776381072047663,0.2020437532469792
8934,0.029046823780573206,0.0970854104299219,0.700877069046574,0.002177003572091986,0.9389786907180229,0.16301767546449217,0.6497066029324834
8935,0.008969001631366179,0.6723821191274628,0.6624755519518608,0.0017861268708733353,0.6684282320441436,0.8238416924923117,0.556680417507003
8936,0.04984040409754667,0.7599857500049184,0.8584837305726362,0.04389267327183863,0.9472710858059583,0.9547820750407063,0.28355245078491853
8937,0.010306781547868508,0.9504338821035614,0.692764719276302,0.0980718008076455,0.9509288768974082,0.956202843709041,0.5698938561317501
8938,0.010776224552655245,0.939533960383527,0.8969575681077251,0.04767135870632278,0.7576729698145819,0.9358589377837733,-0.5571370785455562
8939,0.03259528634125807,0.12295729035644198,0.9794840458127803,0.0803105762240825,0.7430619855601992,0.9884333156067553,0.07538482164481075
8940,0.04824299856258013,0.6467702839569922,0.6114986442730213,0.008842439412683102,0.9185119936316749,0.7162327188777927,-0.014516807311824587
8941,0.0026645023660073664,0.49691375110795816,0.43164622195820923,0.04503978997906391,0.7297965146937522,0.30486410603865094,0.16393737371050676
8942,0.03935923758915397,0.16147894178153524,0.9782860100760219,0.09002700627769866,0.655453249675045,0.7220028733422112,-0.6595273638774726
8943,0.02754827515978321,0.8078304811984093,0.05707986848106794,0.08535494094239325,0.6446650864952759,0.05105714781251336,0.2556530355414113
8944,0.03466638653422948,0.3934237682959876,0.07190907439290455,0.016490809330200577,0.9814623114145637,0.7474942663367472,0.4034138876924074
8945,0.028992535709569972,0.7366213847463057,0.11010154769874607,0.02367891074804543,0.9288644950690527,0.06402570364024938,-0.7065588980666354
8946,0.017989375300389902,0.6077851866434628,0.6527451519405572,0.032795148478545144,0.7416571875530864,0.8044955019289599,0.773991400483482
8947,0.03427715310892917,0.8408316895225673,0.9885516933689783,0.03404060966404176,0.8895049212051249,0.32002737964310823,0.2634559222564774
8948,0.034794096073518986,0.7108661755696801,0.7131815865892523,0.034863169802983256,0.8670138877324371,0.5736466008603149,-0.9283834626652092
8949,0.004445746136936389,0.38874253786264595,0.15617999250792125,0.06728665790521758,0.7104371304366122,0.5129904058850951,-0.5031409111965607
8950,0.01957972858844184,0.8520141466529503,0.8978317732253313,0.0034430402515903662,0.9078125840077161,0.5767734120294468,-0.36405932051984646
8951,0.007553080805449589,0.19763305386691232,0.1129501383944467,0.06102346664467604,0.627523532473166,0.11142139854442053,0.08419230342789419
8952,0.03179301921416258,0.782704101742592,0.6882997130084956,0.09964267507552538,0.658534648943818,0.6825798957287426,0.658586515231687
8953,0.030846928748425158,0.417593190006873,0.5040771232615708,0.06530605987000401,0.9414368590857967,0.7544540279032644,-0.8820508045879004
8954,0.040690215749088425,0.53988485978378,0.6495915783126415,0.0534110405282712,0.60720628543519,0.20768693692989326,0.0370507734287584
8955,0.03676886652508904,0.4139897961040743,0.6448993058645214,0.0818895798769813,0.953978738050494,0.08192281969793865,-0.9877330035005213
8956,0.04974864083383046,0.6650832263273763,0.6137440259502593,0.046410313105545165,0.8863058847466689,0.39167257596838234,-0.615722518149586
8957,0.01707269204104706,0.44775137478344734,0.5546197442458594,0.08343305437397311,0.9500069844534689,0.0201651953267807,-0.5743094356558779
8958,0.033622194554199854,0.0780773676764017,0.2263231649509898,0.046705619960914324,0.6121721506640493,0.6345896566149191,-0.5134268073272257
8959,0.004369330179869179,0.00031598531029582855,0.13269489227088563,0.027477099389397044,0.8049886010107583,0.7137967291309466,-0.8892670742123614
8960,0.005130764643405323,0.007468380231174682,0.3639825423728855,0.0397860729109726,0.9773811521228277,0.04161242587661187,0.9927034075471419
