sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
8779,0.024636681038283138,0.36009374975682257,0.04354828623698355,0.7784015391713992,0.8822399068191024,0.6427546999593767
8780,0.04984237889423279,0.9137821983187818,0.07409640032877274,0.6616754192166674,0.22192602179208698,-0.5281969658612629
8781,0.025003831907947166,0.9731289768374977,0.057600453493799435,0.960860485239465,0.7719469957987534,-0.27431770184243665
8782,0.018871438264037088,0.7744260558402463,0.011849310526298097,0.4751996746621851,0.6570985516023525,0.9216032156956826
8783,0.005479259510406843,0.49247431939455666,0.01631125646310392,0.9155263590303447,0.3411464226205087,-0.21310877622404856
8784,0.007618831151476026,0.7785286512801672,0.02973198967450845,0.6411398823868931,0.08384019549711881,0.6075286426481799
8785,0.04722626941553647,0.48516121587684674,0.04725196718421735,0.5436879475903793,0.0954313165958535,-0.7665675355542632
8786,0.034300597206545234,0.32970936729642814,0.09883685977780268,0.8477687698078193,0.2754180364384392,-0.06794961461292881
8787,0.0346486524244752,0.4944965038586294,0.0778797479775004,0.9528228665185443,0.5790998554846358,0.20992502949026925
8788,0.038086316862031094,0.8437272248355991,0.09607846697578193,0.8947103274145609,0.7491821993870944,0.10433882283497065
8789,0.006650586298744142,0.45704395043247004,0.040315641343991085,0.6367415590445897,0.3064701862807677,-0.8776171879557105
8790,0.009649575490692537,0.6215547804708651,0.06103829688878631,0.48092054633238307,0.9019699562995848,0.2090106924611288
8791,0.018521051448899782,0.31714301400649275,0.07825864316413012,0.9112515367386872,0.5766125058869371,0.5476759461909546
8792,0.04685829819552534,0.5022347858528721,0.08997622934366727,0.5991272971733462,0.058376628026385755,0.562415311160172
8793,0.044324175579482865,0.8387483550628014,0.060339119856351646,0.6902374335039578,0.20424732279463106,-0.08081408124410316
8794,0.017977746164055602,0.012550201860117757,0.04984178676366513,0.6137546597127123,0.2896383596343802,0.3842381350657962
8795,0.049133616664784774,0.885458155576233,0.03989705354866827,0.872580976829809,0.3995655632120249,-0.6551848258034042
8796,0.014496792060917292,0.5949089467512123,0.039204521194335464,0.931436575626045,0.7955165470121078,0.4348504385816565
8797,0.04791411018599745,0.12062454848812856,0.032979716275412574,0.46797799591714295,0.49505620848557946,0.6005819507740877
8798,0.0496412211780042,0.5505927122500778,0.044724751651886656,0.7346273719878149,0.8430408913994603,-0.09446354435140569
8799,0.00437823238086215,0.10551996415037218,0.05369392575344108,0.8870461753177246,0.2729404880290206,0.4614927513090814
8800,0.020052958755400092,0.1891528601871248,0.026340749487817894,0.8632915753756629,0.08192333159167703,-0.5658680669728202
8801,0.0026927916863361025,0.7980663274700074,0.08554985102977411,0.8792556404850991,0.6653151031678326,0.0766796925867601
8802,0.021226883381559456,0.7175810091061143,0.03871577421173927,0.7482390433508257,0.7030778341104335,0.28684048459900446
8803,0.048227445256351115,0.7126025171973397,0.09310872876346772,0.7719533049199627,0.5838726867562088,-0.7405480229584795
8804,0.011494419943983494,0.5571106180000994,0.046582632762527026,0.9434558012660539,0.08528611099284353,-0.05264593339685231
8805,0.0073600026695416435,0.15130822190419335,0.026613969202274393,0.45993620646173183,0.4597601834929752,-0.38213796322522353
8806,0.040938040622820804,0.413926701094089,0.09804301093415392,0.6073416842206399,0.4692037343943269,0.8916870524062028
8807,0.03149998018826742,0.6195880703141378,0.03615218921235395,0.8199108424700863,0.8186135922414336,0.7641524091175591
8808,0.02319493076366226,0.9767558844960204,0.020106521077191263,0.7917166860459922,0.31626962396164254,-0.41549749074886
8809,0.040599839070142196,0.28962879036747824,0.028159078166658708,0.7332614049969264,0.648148945647144,-0.5786113722188663
8810,0.048913547355666165,0.9333669363989029,0.025321997094521882,0.6002890501356779,0.26209085081661176,-0.228618277107282
8811,0.049065503766638714,0.22210869564564895,0.08984116192947508,0.4891120559915456,0.13007546334355383,0.23507619433748306
8812,0.0413466593849114,0.6664427773655135,0.050149318791031565,0.533044456012616,0.596381105769883,0.6919360077097567
8813,0.04652098655766127,0.5166166348702886,0.0770377532780861,0.8596583176966388,0.6657664955512463,-0.2171601106884018
8814,0.04780822320626202,0.8037195438541919,0.01042026524545156,0.4902578314201519,0.5732720900665285,-0.9936642370253085
8815,0.0017298549047521463,0.6720211911989407,0.05849354069388765,0.8018732920538381,0.10238705176907167,0.06735381362705395
8816,0.027502028857140443,0.9636445861750517,0.031913471755914295,0.8270652672056844,0.8900728885487157,-0.9383975528466169
8817,0.038854597721413704,0.9249541769339772,0.045639980836631885,0.6587718322727831,0.7196412221673366,0.5719307128272566
8818,0.03706503494001648,0.2979153184774407,0.07884064134370652,0.9502237440020188,0.6281251173712337,0.33009028709024646
8819,0.012512968736149755,0.8097041803708821,0.081682796693383,0.5080936941295984,0.037690467763049164,-0.20674605287271086
8820,0.03269577630361559,0.24974480632198934,0.001240881791672649,0.5463664320136008,0.24691370057850853,-0.3065343206613633
8821,0.04646339141343341,0.7198882874251996,0.0379012706189051,0.7286637432373194,0.8030453005775671,0.9553901238985671
8822,0.02640504054785039,0.5094510498455628,0.05246415822222792,0.7901680091758077,0.4818363572447991,0.8182745009046171
8823,0.04949701087829011,0.3347736629523084,0.05076629963297942,0.6706804230993234,0.48025693893574345,0.42460773973830745
8824,0.02613037160755039,0.24886559778309042,0.09857158506606317,0.8957023096281582,0.6598075572947912,0.9969965887070258
8825,0.036851258194470056,0.5341026455173309,0.0034308733122905425,0.7223535966157124,0.9643750496323473,0.3948044479301702
8826,0.04424269880868985,0.44766469757618527,0.03676462546671124,0.5986726428893774,0.1780318373075843,0.16457326704257502
8827,0.04855354262146233,0.0188243535453748,0.024823911380807098,0.47419716183462884,0.2634852620369865,-0.38800548943518676
8828,0.027265746547063832,0.5918016113918214,0.055276233028969106,0.7091199480363557,0.05115845332569533,-0.628179979204128
8829,0.03591109256265383,0.1793579161984862,0.05866110909965812,0.8242736756510227,0.8963577231753413,-0.7335328019308407
8830,0.016390206319815234,0.3261437169025374,0.0885701716716531,0.7873678726902446,0.6410734862055234,-0.684877388513998
8831,0.014963470885350006,0.1719781110213559,0.03381928408729139,0.479767681121072,0.3235904625875892,0.3138786132129334
8832,0.011645295208589423,0.6513169217052835,0.04282914297476375,0.44092208792838816,0.565925053403936,-0.038323409397373
8833,0.048572960830293666,0.37051644639993747,0.007883087129986829,0.767795737290438,0.6202299538710249,-0.4961243055894301
8834,0.012283995052708156,0.44366856902386526,0.019413341929094396,0.7801971622799,0.21115870705006642,0.575524293600207
8835,0.023234238176516805,0.22017602105243841,0.08606628529299078,0.5727295986103125,0.7234426511356014,-0.32852888909127764
8836,0.03421497895497542,0.7272879371711257,0.02153266096142277,0.4532106669299151,0.8555472965649402,-0.15132784299980173
8837,0.026364385183631624,0.8147634063615381,0.0229638981316836,0.6739729489584498,0.6789805645251173,0.8367059616512256
8838,0.0014208690757116387,0.29175105880811564,0.06006373563805459,0.5845365116504347,0.5037815210868771,-0.862840849685507
8839,0.013472265372814887,0.5549416534955877,0.030526465924258585,0.5911661423420264,0.49208798359657696,0.25731651719100856
8840,0.022417344644900323,0.43414357109767787,0.08361985785143594,0.6360382756280553,0.24530570891547296,0.38105245915164065
8841,0.002511597044648761,0.9675546449073076,0.07608710672460275,0.663093335563011,0.11026134216150296,-0.9133939884554877
8842,0.01088389335355242,0.25833628879690523,0.08294555046244709,0.8433759691587659,0.9075348445588055,-0.2204346392949006
8843,0.010596729363915461,0.4062207771063651,0.04866181595568422,0.6026618610661285,0.4187493479981731,0.735576471628129
8844,0.019367071267770597,0.5791806336107505,0.021424319587878604,0.9127146520220141,0.47930014591699455,0.9850525359141324
8845,0.004178534990785918,0.40984829352679997,0.0831134819780639,0.651511163275551,0.8245864485932559,0.5648555399077086
8846,0.016566171270548446,0.7153153038108968,0.08818508803389445,0.45168587251067754,0.4321291852095895,0.345283042794174
8847,0.008879432031436396,0.2350908839860801,0.019124946711780708,0.6853150706210087,0.554549386157929,-0.2624238464034886
8848,0.02688728686500725,0.8708641758911426,0.06721017044452243,0.6240575256010852,0.8238680006071467,-0.8394738463226513
8849,0.011722859135032541,0.0651249021008068,0.07339628523445484,0.6168786870149044,0.0905186471707612,-0.17830249780645135
8850,0.02345553084716016,0.8703988440858366,0.08842315047085603,0.8548669954191164,0.366578515524166,-0.9194010335015061
8851,0.03415121000296422,0.45154234814278316,0.038083229882325015,0.4073077022322411,0.8872771212247431,0.9021010425930704
8852,0.008088084029128728,0.16174003038526544,0.0363480751523235,0.6504785975240768,0.08670420898798849,-0.6314033270478654
8853,0.03472406918132181,0.9467252623417258,0.0005666686513616814,0.6871835910713399,0.9585312141973785,-0.01319539047917806
8854,0.0027206505224789883,0.9050808229555445,0.08373219300609158,0.7738106355229816,0.9330179301959224,0.9782288606349778
8855,0.012613084443970128,0.5665892954364736,0.01560081176587688,0.4025168131861608,0.30366761434577694,-0.960395182820478
8856,0.037966094436828836,0.5037952776842748,0.05062557805756893,0.5125368441612711,0.2080553270583261,-0.33146162554150194
8857,0.011976118757606192,0.17696423862761912,0.00029674778245840144,0.5378510711905024,0.3102832489456246,0.6191966143609473
8858,0.028184705198506438,0.005038203615948104,0.08940387870303021,0.8401013379248355,0.2529418606385783,0.8300626946575662
8859,0.03806974896391174,0.676761610899116,0.0920147309339428,0.9604659296414038,0.6245862584331907,-0.9335191182466902
8860,0.04570220770657439,0.3821867722540002,0.06395870641212358,0.6109025031445526,0.2998639129862702,-0.846915601759934
8861,0.03621632270819668,0.8864063171007855,0.03838613747387714,0.5415518225606707,0.6712201055604922,0.49360684393376264
8862,0.03736179122837802,0.7853927691424113,0.054486902812999866,0.5896752444860807,0.00871364642619648,0.2632249550450749
8863,0.03611080973714426,0.4658446925066717,0.03274215635342143,0.6843775310912479,0.4352080928678568,0.6628531435834148
8864,0.014560769902854601,0.10759714458265698,0.04619029914345299,0.9165237520017591,0.7528884150319922,0.6407165987599979
8865,0.03083299221800293,0.3638713275453766,0.041315666801319324,0.5516207897679422,0.2165838888420889,-0.10610104132430243
8866,0.012999386533853859,0.9786348787239482,0.054249126991002365,0.783327815313434,0.49836488535339857,0.4855571703780377
8867,0.021094556087022803,0.9936235744324836,0.07124890405376909,0.465077881823756,0.3746354653138035,-0.9254037345412519
8868,0.034875167844536835,0.31665761583635715,0.0936058972085663,0.9903879521192424,0.8008930678413657,0.22129900791580748
8869,0.04554234884784633,0.19739742088077547,0.07440602276373823,0.6971425326110167,0.27120451483892505,0.03539378747050148
8870,0.02278933241721525,0.4023829273232597,0.06808738059031966,0.5645757656585638,0.7634946230289951,0.8574201121933853
8871,0.03243660233966421,0.7602303537576744,0.04050561022967361,0.9743208590628847,0.4091674515962341,0.31649958358191377
8872,0.02383042814604402,0.7908377414029292,0.007243104122694494,0.7516102443539585,0.4172602055181568,0.14792394579114942
8873,0.010120146527682457,0.3657149672464579,0.09055940915098759,0.9039932784789976,0.39243123872714175,0.20392434668866377
8874,0.04925563686288102,0.78855195422297,0.09680823335212706,0.632379719682256,0.4432325447144446,-0.44773390862381424
8875,0.037779449611291614,0.7619227665394326,0.03159662200089471,0.6448418727169641,0.321786645229351,0.08498831610723134
8876,0.009256204877283451,0.7204603906370411,0.073744087922115,0.5445815058355804,0.5159463278997738,-0.9066034382620093
8877,0.015105448902575017,0.5687130883602751,0.04580230112301886,0.9973271143609639,0.13425163786650451,-0.14682790377949262
8878,0.04041767696351356,0.7014174009801297,0.041949177598091476,0.7543212626693225,0.32115161494845085,0.19203227723855343
8879,0.03911292407934289,0.6590987924314989,0.03415903377811884,0.7643377886848741,0.9171489157465595,0.7796367200347163
8880,0.004868572656078318,0.5992248686404863,0.06538267689668047,0.9466944194387733,0.38274705361156486,-0.5958742415645335
8881,0.019180365976951285,0.5599968273570676,0.07148506650995136,0.958050386674006,0.40403719534253585,0.5534581806816663
8882,0.006749746279088956,0.40893430575424616,0.06668049420373705,0.43116282922403304,0.3081883733890479,0.32194396766666733
8883,0.04336384865523757,0.7289713802523111,0.05659953793400409,0.9635407812134327,0.0009345881825813146,0.8759046546604019
8884,0.016921916105544044,0.9864741697403426,0.00937970856789623,0.5594468427048482,0.2743110485553227,0.7956687595529048
8885,0.02307092976651232,0.8754902178063361,0.09089607563766673,0.5391437906019942,0.05636332674715785,-0.688376632303809
8886,0.0004996029966685267,0.8988497598992113,0.05838878717606877,0.517243097486549,0.678189076273933,0.3767632756363499
8887,0.04115516898689601,0.053477364645338366,0.08286836547178367,0.6830976026873772,0.9479095107315135,0.9119408999013803
8888,0.027937948361350603,0.7139791095245347,0.004053485048224959,0.4139264375283809,0.8756274723702001,-0.420393612885092
8889,0.03119800207403034,0.20761628615347308,0.05629778764264881,0.4762439431316675,0.1510009856472687,-0.10980129243022552
8890,0.035777095802072605,0.09851614147881077,0.016873715675787614,0.8032619147601343,0.4719783854988721,-0.17029706461769079
8891,0.00029843804117713526,0.1779146697504639,0.052887819760547496,0.5553472729565768,0.3807538941709871,-0.8114328337517088
8892,0.024940709708885428,0.8266945214650406,0.01600353986170506,0.4233270650962334,0.10258771798228639,0.47900655543593884
8893,0.04736206601459202,0.9534227957447656,0.036549819746819326,0.5591452382689626,0.8271849997484136,0.4293939277762364
8894,0.0007348753609401732,0.49823950060888655,0.07203234232147504,0.6013048983757243,0.09247125070491957,0.995319984259138
8895,0.0060082828326601025,0.18834375250925578,0.09557079955536113,0.6521774295447746,0.8207056283984746,0.4644511656568071
8896,0.04546065318542517,0.6624958506433428,0.001374913254884815,0.7748855357016897,0.5272293975875565,-0.09123555799276606
8897,0.018617724340702173,0.6786740405076904,0.09393529509677112,0.4001167312854452,0.2653480749822894,0.3486546176759373
8898,0.01645602766874583,0.27445823840454553,0.06310592387934247,0.9392758939143832,0.37854041236013575,0.6952885258877817
8899,0.009043815137742885,0.8506909208092623,0.08112170144490599,0.9634004055224948,0.11985626782240763,0.09165115524441858
8900,0.041992287469386914,0.6718849408292216,0.048594696533952125,0.7662584024327326,0.16435860622033027,0.866880487118237
8901,0.020837088013425424,0.4147848818684491,0.006866386740918894,0.7856881259825026,0.39771988096829347,-0.9520579248213157
8902,0.04877629311090763,0.8199801285975685,0.07979143745210251,0.41648419551246557,0.8381671371695079,-0.030983638989792617
8903,0.013575650604651063,0.5115549655569416,0.01991331123494329,0.7462904321862589,0.8859391310246785,-0.04244530533133406
8904,0.029429616775709617,0.5832701135682496,0.051840574873070526,0.7494629195461651,0.860210948782782,0.7942489542083051
8905,0.02167605000042977,0.9063338570301317,0.07939206127131304,0.8676832670126196,0.9504079394386339,-0.4540137368131818
8906,0.011826964187185277,0.4360131387338885,0.0655479206421307,0.9080929133859316,0.5572607760369057,0.9810026410355472
8907,0.017425749550449513,0.7658488744781154,0.07070600963316043,0.7118208499673808,0.15602894651654337,-0.12399632509062031
8908,0.012651857170165023,0.8131037430954999,0.023874825736206813,0.5370810869971162,0.4992684104325151,0.8376280198079373
8909,0.021440742265447003,0.11760059313209642,0.06234419188470308,0.7470843464989835,0.2971537198572226,0.24706814750939055
8910,0.03330231040999857,0.7311920273607502,0.08013956460873572,0.942209615778231,0.9683557922388234,-0.5228671562182667
8911,0.040135837875220536,0.22535873806369264,0.0128720411035016,0.690963413645149,0.8586254275326622,-0.29243158210686404
8912,0.006378977541232177,0.5618038825260624,0.030806369049564148,0.881227931530486,0.4563073940897316,-0.20054777425847592
8913,0.039147405937272346,0.3220646945020672,0.0530368034874565,0.6869009068086639,0.8410416925945415,-0.3045782991676925
8914,0.01666665865853038,0.02543021541154742,0.05394089723060164,0.47334055362533956,0.5862916939331061,-0.6225975588849115
8915,0.04230815432697524,0.9480798701799964,0.004356298097536431,0.8458160093597462,0.731749903728093,0.4463799745976693
8916,0.004089472499286154,0.6423051852141837,0.01665675564754534,0.9658766649889776,0.09965326829327095,0.47298445727938954
8917,0.04347454296752768,0.5257520879077575,0.09112600256123152,0.9870067235550727,0.7689230834126228,0.01845960382257017
8918,0.022711655414496795,0.9597330302344417,0.06084801176864401,0.9778511410666715,0.8984109080660387,-0.06379390911333527
8919,0.04827902583426519,0.7718978256326094,0.07673944129273742,0.9712800754522782,0.3406038517413999,0.16149818865501375
8920,0.0004066957971887192,0.7317260191583204,0.09720027338114628,0.46667054311019635,0.01536083955245779,0.8260382346683683
8921,0.047058895725165556,0.020264913200890928,0.09486945433957993,0.9478252148015618,0.27725755041204525,0.5407769314137318
8922,0.024872832998061475,0.7635486634740805,0.05517951172441257,0.9040717088831802,0.06804068370964282,-0.26764934008362795
8923,0.03841680835111829,0.7102635608643042,0.05602075768594377,0.9914648070865147,0.5613798271346971,0.7760319627155965
8924,0.002074788020943351,0.9754655974883244,0.008464508041058116,0.9554673091903984,0.6633004812796085,0.9501084396642294
8925,0.00950380622989487,0.42934910869155046,0.0028011196226795524,0.9548578506530385,0.2958920655451847,-0.6801982781268414
8926,0.0017728942335450363,0.6643954961023604,0.06958540122396921,0.43345087940997284,0.6590786172943122,0.6650460500341957
8927,0.013224071096188963,0.661935563207597,0.062061027305789045,0.936774709278962,0.5411822459320332,-0.7761471721417601
8928,0.028028702802445744,0.5883787023398088,0.09512501563777559,0.47249960216129416,0.27000454397605783,0.6570714556388801
8929,0.03396960879163016,0.1936564333246491,0.0890462288058872,0.924348654697277,0.30132459402857426,-0.4032102171611308
8930,0.013609808097663732,0.809068354168782,0.06163093394005559,0.875883988941276,0.7059959787900075,-0.5898430285509013
8931,0.011083796980693847,0.18577808968920298,0.08763167346027134,0.47026750831217956,0.9322969825049071,0.9691395208245943
8932,0.001153518436042,0.2768489205727552,0.03106089205212826,0.7161152544119345,0.18750338967037108,0.43164371327129203
8933,0.013069227625302847,0.0698872424959625,0.009876759657476211,0.8766136156782545,0.4372872077242978,-0.3679923188947263
8934,0.025485150006116637,0.3763968503448978,0.005506703423295622,0.891928908611114,0.5438355528792158,-0.15298801852930688
8935,0.022994485267577008,0.8996249208752424,0.07317755700637632,0.8937655830918386,0.7202433005015838,0.7542514603813277
8936,0.014006394563466236,0.565706466589521,0.09262533801625522,0.5028134028452551,0.844509553415062,0.7340892032060022
8937,0.021120628644385398,0.12443940802917659,0.01705584202415775,0.6838149594898963,0.10718368891774026,0.1671168208049043
8938,0.040752739585143055,0.4398899887603906,0.04339573534203748,0.4973860009246333,0.20651110607043532,0.9533170062461767
8939,0.008881039429514589,0.7901905268276358,0.0350018096792089,0.8188222136345207,0.5169713002536781,-0.8722801996984451
8940,0.024650264611057765,0.8835014016304449,0.057184842022960196,0.6351276338659262,0.483298893176353,-0.9307886457638369
8941,0.025045657036230726,0.7525808172473839,0.04116859245458098,0.4853533448687383,0.4552225035173354,-0.762332068843751
8942,0.0383025050823238,0.5404172163261454,0.005266261123391531,0.5966641404666786,0.14648703484412784,0.9655410557051334
8943,0.022076325223924498,0.5220457929552321,0.043774840656357394,0.5046793886180421,0.6089868904291342,-0.04585982989232418
8944,0.029934788565398853,0.3899769793196998,0.024726139606389554,0.7363545678989124,0.45881753138201203,-0.008744656328312894
8945,0.031558203404985156,0.1431177485530284,0.0635072539185853,0.9445983693920099,0.27941559974240016,0.2688832843284934
8946,0.021352667314117377,0.748632745474885,0.03013147339477687,0.8523495530896777,0.01614243938320995,-0.7843574566320259
8947,0.016506237300405364,0.07053809339771465,0.00428743805742597,0.8283188370086948,0.12927388984170365,-0.6134124617411143
8948,0.0009395297020510663,0.5708916895242148,0.011519951534351612,0.421348689361,0.7264840016125769,0.45148594831658073
8949,0.035196553964241165,0.9793718747061055,0.030901787931969755,0.8100036122028156,0.16875741675656564,-0.9809724001345512
8950,0.029657915893752204,0.4781738328960449,0.0895732300739435,0.5469358425390516,0.4398663532422269,0.1093897252596916
8951,0.029011260802494415,0.9440678836759256,0.09936382784499026,0.9270866087591724,0.8508720056620744,0.526514634646235
8952,0.02790841960082966,0.6088831585352589,0.012611558750176317,0.5936377878422731,0.3900145139840804,0.3653001549506687
8953,0.040811124028273485,0.13538827934326977,0.04898330401196141,0.6142918680623619,0.2522747555954044,-0.2366322268529929
8954,0.035377713197961104,0.8321930478173224,0.0865812869371424,0.9845100167604823,0.4525082235226334,-0.33814568977902426
8955,0.024734997178480354,0.0730372673781341,0.06601083375145815,0.9328136012753099,0.9133393711692374,-0.8925266887957185
8956,0.030524894032311352,0.5169912320058248,0.0022171464709759155,0.5789547695474473,0.6721531764087953,0.39578276629378295
8957,0.004728246623627631,0.53243978913725,0.028241232706083433,0.5066663547775678,0.13216573175860521,-0.8015408246517037
8958,0.0045242414723254635,0.3842815473511048,0.09458134355346644,0.48189996908268246,0.336515761590491,0.947578995538118
8959,0.04958492098530776,0.8905292369619421,0.07931150505394069,0.4434605587054028,0.8665473979660819,0.5574746100955907
8960,0.027102975363614314,0.710595971104094,0.018726186901940157,0.6058446210784316,0.9611969012340027,-0.5850926192588788
8961,0.03717498150873595,0.20997561868695708,0.06583681321871275,0.4494273738550867,0.041304735195618766,0.4377003830025703
8962,0.035461526046859995,0.4533796327642468,0.09599622089072354,0.41539744553342567,0.4933208885341881,0.4073217395208073
8963,0.047140918136974914,0.28650217760061464,0.07793984515109051,0.8076948872919236,0.35288474611490794,-0.9747293158757343
8964,0.0038416453689419923,0.6120949012661718,0.07153608089411244,0.6378271484765905,0.9450987067123066,-0.31663248729496796
8965,0.03124602620810979,0.9492590122646858,0.060741741844230424,0.8183899015204135,0.34403914625909177,0.9878577596167131
8966,0.014448515834713955,0.16491503625898293,0.0928408752861564,0.668341057364581,0.7284974163152393,0.03891186098489219
8967,0.02216642919115462,0.6690842654783347,0.07258988476081918,0.8500828740688349,0.8034956953287877,0.5144850488204589
8968,0.032323221461446304,0.7387611484670861,0.043113043943241836,0.9147860097150191,0.2493604465564364,-0.5557549911836395
8969,0.006861847214491861,0.6951715565754376,0.06442757119791886,0.5483811537454946,0.8287289734097485,-0.5461472498279025
8970,0.04069470060731011,0.5980178343081111,0.024068671478106558,0.9352378145709869,0.17103101394081308,-0.7483470434153637
8971,0.019809895201543217,0.49683188958406915,0.04266146137282113,0.44875083474709787,0.11536139291786288,-0.4065282404402336
8972,0.04185059256720768,0.010602988352026395,0.01170340829316571,0.5667044898461051,0.4485262589759288,0.4994435223775666
8973,0.030696141379218413,0.5755500707260679,0.06971520294285546,0.8351674103766344,0.9056323763505354,0.07074174704947445
8974,0.016134136198492154,0.9513616766471341,0.07634435121588598,0.68922678020119,0.34572586783556114,0.6984398225523223
8975,0.043693390127771015,0.3876471209431877,0.09829920855262458,0.8552293325282853,0.23560315302531062,-0.4618498987439714
8976,0.0005942419984922143,0.16723228087042394,0.06460096656834323,0.49328415854253177,0.6336431018606302,-0.4689249978016996
8977,0.01026888511252688,0.42845840819379466,0.010621440456869018,0.6209115242087977,0.8460670176589836,-0.5916937015121251
8978,0.027549600841566758,0.6372143406576192,0.0037369677615004602,0.7782042199163377,0.4343412584350405,-0.6424843293938638
8979,0.03673274327889608,0.30854332684043234,0.05751268720965204,0.9732207123726666,0.7003022484552538,0.1238258525462359
8980,0.021397708516703147,0.8814766943410627,0.002932136974621583,0.7534767809556915,0.1108176720415827,0.9586016464056961
8981,0.029476796355922208,0.07736552797796761,0.0852735027593444,0.42541757386637513,0.36344737247876185,0.6713947690208684
8982,0.007138818860835613,0.6541172178889486,0.08783739391271726,0.5519895442383774,0.09814813139483422,-0.3592899972469865
8983,0.025344544091671767,0.10614334429920812,0.08184333319592564,0.5903419668878305,0.7673646006046893,-0.9847999087141179
8984,0.013689639441736172,0.44939692072585347,0.07595765391807577,0.7389393140368408,0.36078547994302423,-0.921000063535731
8985,0.01900465037232089,0.941689703620321,0.05316837673702821,0.4699054749288183,0.5647195078532413,0.15741017184953465
8986,0.027142226889622603,0.08486243702911091,0.009005221909171796,0.8002450738764229,0.07574357167225078,-0.07693364280640291
8987,0.04154198902739009,0.24353267864728756,0.03394533184136341,0.41784628587909034,0.1912373245253032,0.8559330806852159
8988,0.0035333658285485745,0.0627342817190528,0.08211856201858025,0.8217178471998965,0.7786853814036756,0.6849857811646183
8989,0.005989630760469296,0.7005959740251149,0.09245458617010642,0.46086278386143587,0.2137326428010736,0.3003936016850548
8990,0.00589527906169368,0.38243327414953493,0.03453969234678975,0.7318060971894278,0.7121877696666,-0.07292675400166393
8991,0.0006628504698488097,0.7518399743862851,0.0235949463083648,0.7002919748889166,0.6260137224458369,0.025375137698023353
8992,0.015595545020478538,0.8421837050558086,0.0006553427425285922,0.6128950837072896,0.9215953126961897,-0.5327948235798101
8993,0.03500708410805314,0.5087967901640803,0.010060081701892147,0.5453800056237869,0.33158545812734724,-0.10105456857828043
