sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
19730,0.3779406571009133,0.7747312614128621,0.06621980065182834,0.2073966244470147,0.6604963036265626,0.08582524146312649,0.10871863708971348,0.005951092172856012,-0.27798691557773125,0.2081462515168194,0.4554753638125914
19731,0.30192217729100435,0.7307260054595955,0.01807080677374549,0.8919556542227177,0.18860094038494196,0.20809763879123178,0.17676009049441158,0.007810965158330102,0.3874918250480166,0.02183365342016813,0.6998935346496666
19732,0.19476127360461382,0.8283729140467332,0.06785550703982857,0.9677464651770734,0.9494846335660181,0.19055184022055782,0.24072149032574724,0.00022334823145405677,-0.41031592174281684,0.014714312568859588,0.8380248115559414
19733,0.07844025324168023,0.8742147531585749,0.07823783402750929,0.4323524943076634,0.7558343419459422,0.22465066376915607,0.09001693639670365,0.0016053167713964947,-0.46430146231782377,0.05501821808252615,0.41778391241394486
19734,0.31461433869230737,0.13313950776603703,0.05827554437918972,0.8943000649365177,0.8511180599893834,0.17187612783970752,0.11798234980933524,0.009112388727883225,-0.20641657858124185,0.08002618271411459,0.9708903782703884
19735,0.14068826312829782,0.1680627967421459,0.07796411865483432,0.7406190056813213,0.3278486007910977,0.20316120574859686,0.12100405362886922,0.0035468440820510005,-0.7417019403595522,0.08075484072256492,0.8104363772620466
19736,0.20962032363526814,0.3207614737814356,0.09174416535218227,0.4634944000899988,0.4852993093259264,0.24052994134350336,0.17868764225209055,0.002303288886653108,0.26675390266992527,0.07509683609784176,0.514263433359147
19737,0.499358793385315,0.10501422503893709,0.07711528263558425,0.2394335337311596,0.0650174882712927,0.009588424490319635,0.03724982038479087,0.009748977032531364,-0.5148671873462953,0.1647452409747287,0.48547332367742413
19738,0.20475752612248668,0.7072956612658359,0.0935357054140763,0.49760769626984164,0.303176519261349,0.026401374521418986,0.18915626109968295,0.009363975759827397,-0.7003737711956959,0.16029294962556712,0.9260173126777003
19739,0.3462742912916959,0.5017528231329638,0.045091346149139615,0.4135465977175496,0.6942129095888516,0.025358778274391543,0.2388674915503288,0.0079295794857528,0.46422244435598103,0.05880684611165192,0.8699584671657413
19740,0.17718780960812422,0.8952224778717129,0.06714749237330458,0.628460579480126,0.7234076426807022,0.027386392948810914,0.12081603566424384,0.0039569010631944415,-0.3181317339008397,0.03609187715034495,0.816435760405759
19741,0.09571856414631782,0.9780072283849307,0.05604427971781989,0.761750915952669,0.7543571768516866,0.11189098584666617,0.03893294439312479,0.008405935581392883,-0.6011078831407828,0.022982535351716196,0.5024673529874243
19742,0.3208261143327955,0.45611771226060577,0.010808355909880605,0.9680215225600821,0.09291432939615568,0.19499200042631037,0.23758236555816925,0.0035976033516210855,0.5067193569972406,0.20127704637054541,0.7969232437933427
19743,0.4076338742635545,0.2483604802093414,0.05287656556674802,0.15459328483954884,0.389271135876918,0.199885148210529,0.13981225334620245,0.007209540440028267,-0.7791365211670384,0.04134752897994823,0.4658846408019627
19744,0.30056831896519215,0.7133506959269833,0.038226778386438606,0.05772869920436984,0.3902596482494888,0.17711153410766,0.05383186832864559,0.00940674632784665,0.9644020368898123,0.009372118460853398,0.6526305589265022
19745,0.45659987643425304,0.8485707728233275,0.053497802031088615,0.24040038769586045,0.6122326721546069,0.23862789628220069,0.21174999187596372,0.00633892757599257,-0.7727213032594672,0.16941696626729502,0.46080548906391977
19746,0.040794077530947256,0.3083193497252755,0.03760659558917501,0.6489178597686666,0.3058963412222116,0.1340879534955946,0.07379343559187626,0.004595519276975712,0.18812120292090562,0.09025185836806392,0.4329692365877348
19747,0.1349556661295116,0.8871361799656516,0.06290808771369966,0.945449448050087,0.3802750543042546,0.24780481954872693,0.2230082705766463,0.0019719910023510453,-0.9212647368798452,0.0673192428753922,0.7774285809676467
19748,0.2596364563008904,0.35427770038986833,0.07708127556315468,0.6388675529516906,0.5983675638509962,0.18493332046318509,0.12950052935781256,0.005943485030858222,-0.17793039226173724,0.06005828408215903,0.45097819236427916
19749,0.01950454901366028,0.9010174361621347,0.013754568264948775,0.08502483295821821,0.504805632325924,0.24552088292480476,0.21978865442712675,0.008566702360254537,0.21326173956990924,0.12843237165006735,0.7729517639965346
19750,0.27118435758411913,0.7513433390801724,0.027101612966546246,0.41727444609425135,0.13624831087355616,0.016580068939769193,0.1458591243220117,0.004536861581745872,-0.8674861367691067,0.23877076449377313,0.48916110171101734
19751,0.19561224074209138,0.5115417280264095,0.049694593203339514,0.772600233945899,0.5077876962893991,0.20767291235821966,0.21758710914096888,0.00163243142162802,0.26321012464169646,0.05124776103868012,0.6904453411824651
19752,0.3175634622337853,0.9568865497862168,0.07693363985178436,0.23955010136502505,0.5097048435596672,0.1399278613397494,0.11077503013971154,0.002932075787030883,0.8566547668225428,0.07992511113758446,0.8665426545486725
19753,0.14186539592782263,0.791142523891399,0.04926840124757201,0.0497150210381099,0.10982937294393913,0.06296663679762599,0.15714151228202636,0.007358733960147931,-0.8734133519477391,0.08294850502721329,0.6131279379696118
19754,0.4785993776764361,0.5091667109805945,0.010897094313454024,0.4258963679305495,0.3989015246902935,0.07804282304814109,0.2149007963509325,0.007549058184717253,0.08657775970736847,0.18682080073910096,0.5432554060266233
19755,0.40810862393874714,0.26603954135544833,0.05671453754711223,0.7167690788191216,0.39396115793483627,0.1854810418468246,0.04047047560204489,0.0012186053270042412,-0.583904128926076,0.16654818124424095,0.7788523262225102
19756,0.2423624897520007,0.9442685978670362,0.03183787645028315,0.589349020709403,0.7563516003273276,0.04213258522230831,0.0020664017461103873,0.0015126957181704015,0.3656933377665015,0.14469243066505352,0.9104982624995851
19757,0.3586949648252771,0.09536026481533132,0.039405804125571105,0.20016241070122281,0.7395183601619102,0.16877875919829088,0.07299712567721219,0.004771440297229494,-0.7591160676050266,0.06514426618167712,0.7841180452162038
19758,0.12168354680062411,0.38844467795703225,0.06847804699550088,0.0119444705792053,0.26669438415005037,0.18922836422484332,0.041940485880747724,0.005430160055847466,-0.16541880099832207,0.005710498794782334,0.462441513804743
19759,0.03576479077914058,0.054379282653941693,0.014673249321282458,0.31685227957008627,0.4305483295420878,0.15712609349929965,0.20558316413855424,0.00895391371149171,-0.9949102320244276,0.017705693591303206,0.47991041327321265
19760,0.2032599009104138,0.02978797927318796,0.027330114278123315,0.14999920609400702,0.38790976827381496,0.08553721102682181,0.20576255518628692,0.006684503981594372,0.1484932162104724,0.14877391286087008,0.6898732232651625
19761,0.4093452755771902,0.15908969908494594,0.005257178753867494,0.7491467718050995,0.5874537739027936,0.13221096191638965,0.08172133156346612,0.0031184175422750743,0.014893659926857206,0.027165078704871795,0.7609966056774436
19762,0.34161335490329947,0.4079432904029754,0.04052785222563805,0.9598874446667025,0.05264553080022489,0.2207307074094839,0.032253212590311095,0.0065101423134068005,0.42417789404815576,0.024486994676052747,0.6432513191832903
19763,0.38771579447770976,0.27081006834591576,0.0950254460017811,0.21960019968464098,0.47631817712931723,0.2466719480232297,0.07614744516905857,0.009707243255104693,0.2856221508801058,0.21493966868205475,0.5543795154979039
19764,0.028006373426271467,0.36401620695674863,0.0016249362341035556,0.07069085081884217,0.22244525189862716,0.2101985677092721,0.1519366917143553,0.003405354386442654,-0.958601414933128,0.0011569067987851117,0.4474643541429796
19765,0.4622797632087935,0.4769201245353204,0.08999975383211367,0.5502091243632518,0.022971693642663066,0.019789682993595386,0.0055347267609021904,0.004833287822575477,0.9104407993983605,0.22568897732593704,0.9525658955216646
19766,0.026973666337591407,0.8371283209929223,0.07665021271754084,0.5066496569835919,0.08589820495325802,0.19425070406724707,0.017264273433163425,0.0028317674637654746,0.9868703752902586,0.09171655056253279,0.8761444299036115
19767,0.29285625544267235,0.04814285271289111,0.09641097693788318,0.7780530567362012,0.1760040849943821,0.20006477846936804,0.039545688035556956,0.00238204571344107,0.40739874663842257,0.21616829023163017,0.4225882260970369
19768,0.4206948639289454,0.9260807606954092,0.07529893455168438,0.8483759072988368,0.33820723062132907,0.02285212932491897,0.11695795086596064,0.0037498396417092066,-0.9241114509913742,0.10396496981757512,0.49252648873531285
19769,0.499206478853984,0.5400921208479187,0.014279115293834417,0.5337791526759348,0.005661533607148356,0.0362169733124866,0.09236513698121986,0.0077420079504630784,-0.3087195488576525,0.12987032814967078,0.43356642308237814
19770,0.004856640690243863,0.02159350638154418,0.02600634871606093,0.2793491403463127,0.49877545210778734,0.020660704238583828,0.030738421734178872,0.002665325587681981,0.6337334074281629,0.1338209936415424,0.9945742870528183
19771,0.2308244401939555,0.0749182033203983,0.050700177652840954,0.5646954346791174,0.02464055211581153,0.030131368132795426,0.1684561244193046,0.00841209682194752,0.4412365544378547,0.19486996772684675,0.7716694575882908
19772,0.14683809641850903,0.630847889828989,0.042622409199110214,0.09175780825216981,0.13400274128962347,0.1492036011592775,0.06773751596563142,0.0023214071896150565,0.971079175877438,0.07661149746668852,0.9691707692479706
19773,0.4696760452367912,0.8375101407498717,0.07369448500656377,0.3331655560311623,0.9483878023238468,0.03231332846717579,0.2073792530272729,0.0062241658693920334,0.8855466485337036,0.027207588195340433,0.6596246234142988
19774,0.10812991159742988,0.3941114093164483,0.01862698876019871,0.38904748671958367,0.2784475859960867,0.07509057979456205,0.21831218386112694,0.009794328861212068,0.07310238236510758,0.14726597794788662,0.9230718298492895
19775,0.11755170822397847,0.9660792986003814,0.05578460097569106,0.8837884390671663,0.8953184571411144,0.188992233626259,0.2277146478224486,0.008004760695480048,-0.19713556519578257,0.18431838261305772,0.823813637759597
19776,0.3431110697032634,0.697437270253039,0.05945152136977079,0.12611949735501207,0.4180189146480173,0.18964011513236245,0.17528328088835407,0.0012719650455303138,-0.12497904872565035,0.0415182741498795,0.767960802334251
19777,0.3143562855357546,0.5953205457440044,0.05649516393597688,0.1809343843440613,0.38457578133183734,0.015785600540645702,0.12413579535274545,0.000993407491742147,-0.20134968313953627,0.09740285680245937,0.45927990731538704
19778,0.37992156426274304,0.1831380482529546,0.031090855636642052,0.8039350287331345,0.012805266444164975,0.06455532552876034,0.06901264756170268,0.002293256575528115,-0.20836504084901264,0.08634942378842261,0.9722212287648945
19779,0.4740921237477225,0.0644877358717198,0.08379574480874472,0.813284290893466,0.026485255001012113,0.11925772248197873,0.10096417024671808,0.008234293263773972,0.3565490709081365,0.04731594494354799,0.6978391550039063
19780,0.23818627663868103,0.3254650096530119,0.06752035687883272,0.3930726806776358,0.6581008900175869,0.17074835218182113,0.006787306704516428,0.005443000526203627,-0.8096701526804178,0.19757221787442322,0.6404728477085044
19781,0.4012407441566648,0.6423806698085959,0.0689216882131154,0.02088194406866282,0.098329608875739,0.17961029988476493,0.22789205572016757,0.004044256161686458,-0.2835546596734093,0.0970168306495425,0.6937909843308144
19782,0.07468257764615038,0.19252015156185232,0.09728493890493155,0.3928991083498353,0.15190359716919527,0.1583447455019722,0.09434385870755632,0.004017537413126511,-0.2255514358088988,0.2393553639620876,0.682197897148686
19783,0.20128491026960849,0.26963003389165197,0.050235333982875774,0.720183503619934,0.6629241748146506,0.04837638459111082,0.042144473046685504,0.009198562159514366,-0.6936180970887447,0.20850906811592332,0.8127207252089503
19784,0.21195542415901136,0.4352189427964432,0.031870688211533764,0.29063545013747893,0.6238728404294284,0.11018307966748768,0.14743208967327778,0.003774580321633768,0.6908877521162184,0.07844598798769033,0.5752610912029448
19785,0.13414842133603652,0.756971970250742,0.07362308102245983,0.7481357510944697,0.5658754815141879,0.15976717014299283,0.23916241881643607,0.0041895116873454695,0.47650947316630243,0.04274365674240532,0.4963172617725885
19786,0.33646923758726344,0.29615372405849305,0.08746825779503851,0.4693923353637803,0.01403244145384686,0.018379007500172073,0.06359666300681689,0.008507443171459796,-0.2463187014507866,0.021547896241482994,0.41866757604552507
19787,0.06164101475425211,0.7832989190684945,0.03688390151980527,0.778269840293554,0.7009496762042499,0.17789652688327778,0.013574972175897471,0.006342102621526562,0.723839901163194,0.17808195361521764,0.9615260267843988
19788,0.05389441936011621,0.9724731563559258,0.060150969814356484,0.4161694930475482,0.40095427025486624,0.07546022040853986,0.15643756394519323,0.005965605722361892,-0.30682643312955693,0.04772028326071687,0.944817444630449
19789,0.11351100910206392,0.5426957390713782,0.08456150592422118,0.8768538396108005,0.6317383105744446,0.1326698393829243,0.016313197163782447,0.0013319852432733398,-0.6374122247689247,0.021870932190582684,0.9852800593648614
19790,0.2565224256150646,0.38402954997058614,0.004495624816061905,0.2593845802334816,0.6325082340515572,0.12167397240468009,0.16441317329778216,0.009137130328820473,-0.09386543792748048,0.0052888417898805705,0.8095933150888761
19791,0.1371129080599876,0.5285576932468541,0.08918176146924435,0.2937320872219682,0.9639775743432367,0.07217927043446744,0.027097074583263707,0.009246704027879412,-0.1491524276448778,0.002384573979975064,0.8916318921113797
19792,0.3122616954622698,0.9681159988109508,0.0719879442639363,0.5327362750504462,0.9075863242240019,0.04187396083583718,0.0945107337916405,0.0018104292408389047,0.9087608952489983,0.21005380509225063,0.8661819548002585
19793,0.038974231435158664,0.7238559607139935,0.001757119934954504,0.516126394635129,0.557920231234437,0.16504615811262718,0.040691103988513784,0.006172789139540843,0.7419777974049246,0.011834595580336133,0.8809912470892587
19794,0.45444555913563917,0.7475861800316707,0.00885815922769186,0.5247366559766353,0.3179263901687783,0.059567581810803225,0.004538586752812608,0.009657751247050237,0.8442062836211439,0.11720399739824769,0.6156349944014328
19795,0.2257690531970591,0.15248296165372457,0.02359919088207037,0.9015734128523242,0.36367856952117855,0.0873786260457264,0.20728354338183427,0.002749773730347103,0.7832574737868361,0.01055298498491847,0.9364727021617946
19796,0.13661017238158302,0.01565377483943327,0.0007892165354972175,0.789124724237655,0.6622331974618791,0.05537399972100045,0.21544621893738103,0.0007530535749513635,-0.16781003780019021,0.02746964294606453,0.841879300425896
19797,0.46824197946728907,0.9961852463403161,0.0794322337192533,0.4752330862585048,0.32657748470016146,0.1645027172474238,0.11446751197010352,0.001773978045819283,0.16414242960928904,0.09444893887747037,0.40645978244384984
19798,0.23618199399633427,0.1483993232781654,0.06863481594847747,0.8536973636368863,0.9159990232027868,0.15324777697811964,0.11554340409671741,0.00014319560325510279,0.28329080614891655,0.09949258149988546,0.6944627831890184
19799,0.35643312608791616,0.08522685604082768,0.022530796697582997,0.02481678623056295,0.9416456985743481,0.03549569829557984,0.11526082029845801,0.0019536807828569405,0.05957139106932119,0.15584288666085994,0.7492024282922216
19800,0.40543592613946783,0.8082449881347613,0.06053273605646836,0.17487926984787663,0.36020266062792594,0.08407192484151373,0.1492634561124023,0.006653441323280859,-0.5422672701248061,0.13883302960019184,0.8686112266221794
19801,0.2344371105561006,0.8415676149303322,0.0741381304314779,0.3910542753060101,0.9810232276955985,0.03628510476758119,0.20145279208780797,0.00882277881459015,0.23849549714003904,0.24115751966990343,0.9982288509530892
19802,0.06653189562083676,0.9998358309450688,0.049931530988835224,0.5584593161697777,0.7026143516537395,0.15172173868906777,0.1730818651131353,0.0024685143261147188,0.5176025305672163,0.11943948936959682,0.5627892209518401
19803,0.30557765568090667,0.3451960277544131,0.09379357799794089,0.5175125522679944,0.8341950483752515,0.07950973140342285,0.03814380993948334,0.0005915621524370025,0.5881140084840089,0.24268544001024367,0.60820658800682
19804,0.24687556924037768,0.5107892177322142,0.04515591633217694,0.2534382524830945,0.473353638377665,0.07496688941135704,0.025951207237264205,0.008298330188255845,-0.8308718318034813,0.20140417090502408,0.5555295874602747
19805,0.17206160244712976,0.6782423320947182,0.07989477267453174,0.982159494457087,0.6460185677442752,0.12789629126493107,0.24383712181130243,0.00609736582080905,0.5019390108295874,0.12891433146815812,0.7909240327319602
19806,0.3508385546187163,0.8606591670817183,0.05847614885708267,0.4429838983224019,0.1946326682042637,0.23328507533830717,0.05545644586260647,0.00946559496616072,0.6311018307356009,0.159185330654961,0.4649391206448354
19807,0.22479195833722548,0.15140163301355566,0.025325643200438737,0.8255902222997602,0.32050044115983295,0.07472895910362093,0.19349071241577812,0.0033272561909826436,0.24554070954039187,0.11361224604839178,0.6488494878101667
19808,0.13974968520068284,0.14186737108826666,0.04359735447161239,0.38465766085417413,0.522531914587457,0.11050411708562148,0.18867368087606748,0.00435793557428614,-0.3494482828735752,0.23519831525915902,0.6226255727718557
19809,0.3241794691103002,0.19566315676174195,0.034427617373226575,0.2234697706620263,0.09576517653321849,0.08013767379523767,0.14888954062667742,0.009684213248395834,-0.4284761078851711,0.18038654999447787,0.7077117671515045
19810,0.16049764960456073,0.24467168039068893,0.020584640758890476,0.7644685723679688,0.6678548759194621,0.235532991646626,0.04608068422096754,0.0027927753749283648,0.11432960245901702,0.11351568386126337,0.48041823266381606
19811,0.4439745699481705,0.13483454699314085,0.08773478729897033,0.49004263871976433,0.27723650545889106,0.13139811561504844,0.0048266177621537594,0.008928982255825927,0.4947781317838673,0.08655328266464317,0.7956574728385204
19812,0.3067201606960392,0.7187669141738426,0.007964815827890005,0.05091944559916481,0.4806163488382688,0.1952051258802145,0.23743752730568723,0.0008997121513704646,-0.8710136734429073,0.008443167834595613,0.4967578086353314
19813,0.11094577619843489,0.933015991941234,0.029949506660760364,0.248747559646601,0.6449260221692779,0.07797547761151793,0.023319326565191256,0.00700148646679751,0.7343147755964543,0.13652564108570409,0.8158233057415489
19814,0.028996166746113192,0.46775708737928606,0.08566244427767483,0.06412635135517904,0.9502228666538186,0.010872034319968629,0.0980290948059481,0.0040635879540290255,0.4346734077352279,0.19131929538734554,0.8039315344888323
19815,0.29882965313912996,0.7275693459482324,0.023284375181208072,0.6040588192524124,0.9724372522976455,0.13611345366315353,0.007387142893422203,0.00451828080243546,0.34395864341055127,0.08434484080302031,0.7686174096126462
19816,0.000524849726884918,0.4247995218489844,0.03347787041248649,0.9844220900564041,0.7090284509461803,0.027881274247614513,0.09290398600482853,0.007092963678027531,0.2245451989981666,0.1646065358223131,0.8509792108731739
19817,0.1157519093769872,0.11278775376982364,0.0747246080494993,0.615475284127466,0.6089678540711091,0.05151642462581604,0.15110617577193614,0.006717715715987731,-0.6791603519952667,0.21189569188569152,0.5486502650466677
19818,0.04972232557209138,0.8623563309701227,0.0664423859366216,0.9809616385652234,0.47575521994884706,0.23627550889723944,0.16972333841979553,0.0008035348999915769,0.3182245116866542,0.0948723759432852,0.7381988777349162
19819,0.4876624544979983,0.4873211489256787,0.05232173418504585,0.7683894700638284,0.9891831183090715,0.20669938649414857,0.2033414991654402,0.0028421936457396803,-0.9867724054833857,0.09770393491598392,0.9604029550979221
19820,0.0067779432515274836,0.45075869541254365,0.08561450044081531,0.11757940777910643,0.22685325810121035,0.09391751384646292,0.08327079214726373,0.00994452473527857,-0.7194691321508655,0.1784989866062403,0.5612786075386516
19821,0.04105327910845162,0.8453296702143955,0.05112870863981459,0.08729168107127198,0.6269543618297606,0.08754697154132768,0.17742532950524248,0.00011703515020826306,-0.6360040618713296,0.13277060061508428,0.9788647357622415
19822,0.16409962297026806,0.41249602004951064,0.009683854585658066,0.9029941197766809,0.23458958740896366,0.0852050236105026,0.18044973918427792,0.003567289658133525,-0.907190732190847,0.10968628151694859,0.7095424633163241
19823,0.19593987755633832,0.129380392335647,0.03886350438911343,0.5052569370902482,0.02978117436201151,0.11553759985555823,0.0021568765797203454,0.008177103622468379,-0.5227827564472716,0.13188456402995133,0.8263691374989321
19824,0.0424293662336101,0.8201791642195904,0.04127722901993506,0.013107375578049273,0.001954229403452462,0.14258190958689862,0.034321711558875694,0.002640638688276665,-0.5666728004783386,0.03218333382173824,0.9783531675295855
19825,0.34610234914755067,0.43608032666400665,0.07749803351158295,0.5770637367396988,0.9435798201467503,0.24903493501792687,0.1577837476821955,0.0004290786997130575,0.9350386696910498,0.15801721823602308,0.9970353106692341
19826,0.4888817970970216,0.6816183911232685,0.09311294326941895,0.9430505056445531,0.8284945340071885,0.20927028307236012,0.23277159877486892,0.009234317772554644,-0.29503895195622776,0.028069910251787053,0.7287052132654821
19827,0.3666144236166,0.04496886844206663,0.07477921591171609,0.5007263989872148,0.935374551475003,0.22158273331467043,0.020512529549030725,0.007260235238036501,0.9001920661710971,0.008169212688589821,0.7065797148248381
19828,0.3628170406175929,0.45972750113775784,0.013933742589445207,0.6204254720438771,0.7168955015748592,0.011531315382097446,0.06960139524476468,0.0024262185687157086,0.752156179201533,0.006698159859822429,0.8245447777579673
19829,0.021420905398056873,0.4699930265528141,0.09575171156017792,0.057112030394697845,0.7453842496883639,0.13916495626325745,0.22754906985938586,0.0050119369329809475,0.4428402696626932,0.20355151325286178,0.8428305156472471
19830,0.0238743557686062,0.7502658692918678,0.08032303683800501,0.42395038892886006,0.8048620997684607,0.013034133122604338,0.0627141950349013,0.009093116176609182,0.8109106800155568,0.022527893364363137,0.6920119918278765
19831,0.0775268959120045,0.9396995870418406,0.005589543371264593,0.441025384212543,0.843899584533659,0.1428666843049728,0.1635523933120782,0.000887975476817778,-0.7061285056514544,0.17980083550206216,0.6317237510061349
19832,0.10539633013086568,0.6568313936379268,0.026562981531033827,0.24284827507432813,0.2403339193291131,0.027000269300660986,0.18850535238093974,0.00413083565634257,0.3285097873595968,0.22268662694236538,0.9411417522947091
19833,0.24975360372519162,0.6525860309880022,0.020404071614631456,0.48201599380118776,0.4566344571735318,0.03847965388530793,0.07337654107890354,0.0057871127321241075,-0.04502117193724242,0.1712285619500821,0.45191037381901195
