sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
2347,0.05503695828471631,0.41208739519948057,0.007784854546336999,0.2109865808886389,0.320373887956412,0.006447984954300355,0.7975573649804961,0.5888019822944408,0.05736078508047826
2348,0.08321857279307672,0.10743902093759693,0.0034783036463525998,0.9455098681402568,0.5350530997371242,0.0620398713378679,0.6755419152768298,0.3596155797390963,-0.7919096349280388
2349,0.09797714375626759,0.39095852826164057,0.00634238236506684,0.6675762311447905,0.7071593126362278,0.07785210271846156,0.6059578584845389,0.675496600447898,-0.5700571151931846
2350,0.055835289234025844,0.023003143645635063,0.007359193565800778,0.5100934599695078,0.6280323393024636,0.03402333392661898,0.856287541337081,0.9770406136215736,-0.5440794183413395
2351,0.0624719163445197,0.24864599255536454,0.007354428502328461,0.9531543048632769,0.4064043693770187,0.0766789482094497,0.8177557292457314,0.08794615571867936,0.6531562340968982
2352,0.0977956339598068,0.3271573391700778,0.007801056921183438,0.16698217514309555,0.6140502765892795,0.0952527265817308,0.6636033938012272,0.9392232906768123,0.44745943201858274
2353,0.073136631265319,0.12067937273167453,0.008296718239746714,0.952043965549258,0.9181141374633881,0.0661508540187725,0.8267651052429723,0.19805189015017793,0.6369142425484446
2354,0.05115303077557233,0.2711677945345714,0.009440919683183639,0.6238053286174428,0.7097534543774033,0.05863318915807966,0.8074505024575676,0.3514968055813821,0.9359705865210282
2355,0.005227055495078154,0.2853299008588103,0.002980412331018871,0.15249420671631464,0.587852395030932,0.039344950148556115,0.6731311882858833,0.5993072959022073,0.4834899012007179
2356,0.04001551515247248,0.008937147365133532,0.006564854062888428,0.6068172381960525,0.6926341092032656,0.07457844794297831,0.8233775188720419,0.5980036299320399,0.6609331987783806
2357,0.08752161483553392,0.11066414127274683,0.009627519677196205,0.36813844886013725,0.4590331628992105,0.03293484617261249,0.9916616274186385,0.026266138746217863,0.3661276808343372
2358,0.04579290439989772,0.4245094953305183,0.009052309936343988,0.11401757301589442,0.48519696714654575,0.039782319783190995,0.984540210805713,0.3052230500957202,-0.04885782633000524
2359,0.03329912981239873,0.42213536399942747,0.003858811724083594,0.05294929136430538,0.3330152488164934,0.03187252345510624,0.68600889879654,0.6342187357490743,0.7357965919312397
2360,0.0359910618872555,0.20256779638215205,0.00014108827557871056,0.42583641975741554,0.35272808519193105,0.010836474038475239,0.6842186369421451,0.37318524482864635,0.12966036138084713
2361,0.0675343561552877,0.12526627836642257,0.003527004191381424,0.2592159557445069,0.4490003867485657,0.09625270782369688,0.9337845234572321,0.8608669004220496,-0.16844879842270077
2362,0.05790202922336327,0.4727157689269609,0.0009324225341626136,0.8771037187884677,0.6974643465565837,0.05956819699280236,0.7922198851756389,0.6411022569240814,-0.8001861855852298
2363,0.08617150223043077,0.008455376730892798,0.003251336130111978,0.45791543124098344,0.7518063407592109,0.015860344081207407,0.8495387112666358,0.09734143452772574,0.24440705310498023
2364,0.030513310003142936,0.3472618981131777,0.004829301635766412,0.6436557260588793,0.22591265357300505,0.07147209202675635,0.979726157338635,0.6740240074613824,-0.3331673452356554
2365,0.03771069968874283,0.2602363586666236,0.0077786797330313216,0.037730710201522355,0.5476003076561826,0.060346646424441076,0.8483632351897034,0.6274505701410124,0.705871516497288
2366,0.05680202004585956,0.11530993067838563,0.00852537692823423,0.7953132307811012,0.5807714469764473,0.06599390361921557,0.6999976753783618,0.5250702897282092,-0.04490613303789004
2367,0.08074268528117282,0.10440397323636623,0.006347839580064908,0.38786946863645566,0.5466015756028868,0.046439342842311555,0.9483405302114051,0.22486237164082762,-0.7393453245137019
2368,0.003388165837405634,0.3469233023504776,0.00046315840988807907,0.19776207152813474,0.4256040606639571,0.004953861999871335,0.7198860967073419,0.3857483934852318,-0.6675678248430525
2369,0.06049135578854068,0.48885500907457896,0.009147643909519427,0.5659355183004708,0.8354829216419491,0.08490304830481546,0.7507624134052068,0.2220722688820032,0.6058304076406522
2370,0.01507875917097506,0.41129319458629343,0.004248181574543975,0.34142768015184066,0.08116019228832094,0.001555545049585523,0.6064499151869261,0.1411139356756287,0.5159828243731057
2371,0.09386621207564204,0.05138071066330992,0.008591670534896708,0.5477205322950798,0.3803368639609023,0.09158281742839193,0.6418550597112194,0.914642974953553,-0.2849182384027962
2372,0.03417905481239227,0.3001948929543145,0.0008507521345365575,0.2466085601882183,0.3589072447643314,0.04820967233364184,0.9647353211557717,0.23795652254972433,-0.4127581819097419
2373,0.002507239351869677,0.37981134362623686,0.007164568333007784,0.8893807990010383,0.15628803440955366,0.04636122941585521,0.6139383194227125,0.39983227503879387,-0.24524417185971115
2374,0.005974731174199756,0.3693233844592036,0.00405343209906803,0.3476544474542352,0.22204617510876296,0.09867792315274088,0.8726930579755234,0.9107225015753879,-0.822309054793391
2375,0.038011851943082535,0.24523151146920877,0.0018756996336720647,0.7377531132459738,0.8434011893582437,0.007405609233748595,0.9098848464380711,0.7676217281233279,-0.8626228250942218
2376,0.005766546350483977,0.18576640929439062,0.003365905130860055,0.3823483583297288,0.5062475074263943,0.058807366498970476,0.6940003603151774,0.25288750695829315,0.3983708108352739
2377,0.06619372860289667,0.37106249353440307,0.009115638580295377,0.38444332509640805,0.19574139325926096,0.028913830967982897,0.9491756629508981,0.6048900426408695,0.27267657783820787
2378,0.06797821363053298,0.4985410409961422,0.007739482845237963,0.575530111745026,0.04017999119712027,0.06894648124108048,0.8585099062013095,0.3453375943002729,-0.8390175962387603
2379,0.04710723295523965,0.27215865353940605,0.007477475013749985,0.46473903037247205,0.8582688014856498,0.025306763519592265,0.6077191764345748,0.8291535417282048,0.012703650574838132
2380,0.01929205306217901,0.3964913022855091,0.007260746350692075,0.5695145615392829,0.4862440373957192,0.05245996373811185,0.6820419928526354,0.72740511608999,0.802772444261421
2381,0.0035647135157044147,0.4365489440292202,0.007753820407339669,0.6119139735554523,0.9335065301361354,0.09783300892271578,0.6113812277833502,0.29775618383655367,-0.022757452319357885
2382,0.09354236034375446,0.06854864821726768,0.006318122092294002,0.23243745382509912,0.7985830790646705,0.06903042977709967,0.9611803202967284,0.2125687124750452,0.32321813287130663
2383,0.0006526254221829366,0.40165798059850516,0.007444469901932514,0.4383353560136989,0.8531256392693447,0.076585934682468,0.9025746650667545,0.6879913660122698,-0.7449717965732228
2384,0.05327521412672953,0.10033358776929725,0.0009504026309763873,0.4527852400904278,0.10081153437488216,0.00973700259329506,0.6806568222804623,0.2933898772286591,-0.7505522587157664
2385,0.045660719683486735,0.34106819756639295,0.006446818369194294,0.0726630810230939,0.45228817822754197,0.05567313388586116,0.7134928333782515,0.8814365521810275,-0.33466534328435116
2386,0.051290466704674166,0.13987987723481962,0.0036734549215369458,0.617980328468668,0.23579842350183638,0.012350305313370122,0.9392849593958911,0.043506402321624005,0.25597207918895126
2387,0.09886704992258949,0.14335457642611443,0.008247560106244455,0.3859073413806272,0.8487750040903715,0.03723732686406586,0.6721675127444933,0.858716314306175,0.07234959573127009
2388,0.019989629902493828,0.3261784417954709,0.009406888843185517,0.22230378432872688,0.7679025186734342,0.06516085657634164,0.698478762815905,0.8673748991842214,0.7406507991494464
2389,0.05809842988032993,0.1324202789395421,0.007250441803059345,0.22566783332107196,0.32354074589556264,0.09293368371047311,0.9707037920193552,0.5874238794007631,-0.6464384482049376
2390,0.030033271191499795,0.25304784527046975,0.00019275698502292858,0.5720560532387201,0.2163101111450264,0.042583963322622036,0.9984037831737291,0.3649743783299583,0.7567018627785966
2391,0.06860845614315228,0.16813007846609576,0.005007683493694935,0.6224490618121058,0.8915916828764535,0.01610159589305955,0.6929083944781719,0.4248252244437945,0.4995737284145987
2392,0.03813921424675837,0.4832461838410491,0.004083064042117135,0.9676284455325842,0.823953595582191,0.060684343718643466,0.9638355416644181,0.33671974046136577,-0.6749882317338962
2393,0.09163828251941175,0.22513002050379324,0.004981598417306284,0.6389547020836758,0.28755188869318415,0.09325872705228276,0.6623649980786213,0.6986201388261827,-0.3560968448961751
2394,0.01565282283277848,0.09674458447018688,0.006841894122542012,0.7386280803431283,0.4012928940341554,0.035113592867179765,0.7738361021841196,0.40842190532175615,-0.8027662728495235
2395,0.061342109531629774,0.32281414353396104,0.004353468306202995,0.25029786658058994,0.9221019910688776,0.08974628454723249,0.9799614497716088,0.02332364674795809,-0.7901244555104078
2396,0.036743582934096596,0.4976185427061729,0.006451843373282815,0.98459631253835,0.8691018719307975,0.046559532074834285,0.9790840300031198,0.32608518031290873,-0.6078582320153739
2397,0.017805079093859973,0.2849602791826147,0.009667402356298852,0.8440068208194844,0.9315123326522702,0.030279815610568497,0.8603355872432059,0.2708775026345397,-0.12414235805204765
2398,0.01980005111927202,0.21740096947655724,0.0029129218368935494,0.1920287635682951,0.752970458678199,0.006523063099945387,0.8643096696329776,0.5412541571969378,0.26013107194235263
2399,0.025322862745476044,0.07626926592632025,0.0018151944804679254,0.9958039422355024,0.9134960729625146,0.022037012670363974,0.7610130121642291,0.8868657014702488,-0.9610996825292201
2400,0.03395131382909876,0.17886557720595125,0.003601419506432559,0.3663970320272018,0.5696910639730994,0.0055854864363964266,0.7034057077101666,0.6540798804269472,0.8078370481419699
2401,0.054764697478844826,0.44434337967511656,0.0029093216139481804,0.8706630339110066,0.04820234266316251,0.07492902121556658,0.8694345232307191,0.6495275698203963,-0.07451964762944174
2402,0.07657002929398432,0.38699869124168457,0.005269906166586489,0.45191141562810877,0.4142000452263773,0.09546022599001591,0.9436530657243821,0.2538199591882908,-0.553779888373706
2403,0.034481483025131106,0.39578414727503997,0.005120845125781626,0.9801544004297639,0.8306045620202086,0.02816181929054907,0.9165287219980106,0.13821111704029515,0.0038614607456943784
2404,0.07896753265993639,0.08087189440469665,0.004780787265713418,0.12879629327431186,0.0954327830335672,0.07470369444983448,0.6276477305582733,0.12188286704553508,-0.6054069106393305
2405,0.03228613917191673,0.15716700599935043,0.0004983861669165592,0.6027328557679352,0.3318016100189109,0.006876670602128406,0.9781252836789369,0.0022783560712634054,0.6029559893032459
2406,0.02594862866748983,0.4521485307301398,0.0012408107607626115,0.5201072374375056,0.9930018902782008,0.07199670372122953,0.8799065220937853,0.6235134798901468,0.639770701707977
2407,0.08949603718790047,0.2807298544894778,0.0073148056279087985,0.40390088487702863,0.6762420254230913,0.06711434485292828,0.9582983572355555,0.21090288650824507,0.9565864585088164
2408,0.06807736128519548,0.20462990188818597,0.0077673608876794925,0.7133938380318411,0.4828406285931213,0.08576934120939475,0.7210543530405102,0.36043214518249755,-0.7099478632038908
2409,0.06341509672299596,0.05822362805707054,0.007110301076554185,0.9202428540188633,0.7628819733704089,0.03942815259889982,0.6613992459306602,0.1130274018161343,-0.030777009396502186
2410,0.09446587709018103,0.007007039451219776,0.007717444831158762,0.25284427686540706,0.9154654099707639,0.087931647604152,0.6587932778895547,0.17281497012337277,0.1891088823813325
2411,0.052074182714434175,0.3045776310077983,0.003916829575667364,0.5697483314036133,0.8553470609172094,0.012450573903813376,0.787977061330129,0.6701122766229413,0.3440034289885865
2412,0.02418982081511587,0.42393173540599605,0.004281169759759925,0.6322433788616073,0.4094112989771314,0.03144855335212881,0.7385330823237961,0.030379515114133625,0.9781952434229999
2413,0.027251561114287844,0.27836120946250736,0.0013695258096219796,0.9084239053311608,0.8938357003523574,0.0063518034203518805,0.7010288621968501,0.5739106003938634,0.8853509999404352
2414,0.05771259589240516,0.4516089742460333,0.009041402895508257,0.9433364427583137,0.49774896277399566,0.059672792217078996,0.9784921997233349,0.7179356895376303,-0.11987632771270562
2415,0.016511951722921813,0.18591201698357673,0.008935998926607014,0.03507060308447974,0.7090098015640447,0.0781436572032938,0.9277956805298775,0.9982540907203322,0.03996763044386786
2416,0.03867752513558528,0.197140972010634,0.006139762592539923,0.9571567036460821,0.8100293120865764,0.022719339249265728,0.6156750854027867,0.2985172445235672,-0.32863100420217384
2417,0.015471707009212816,0.33241975847289645,0.008579349071051375,0.8977913643532852,0.23065683580728558,0.043140285981404944,0.7903523667737814,0.9657408372673048,-0.15498796852178476
2418,0.04070051731174681,0.4412637647783809,0.009123799292749916,0.24741950649442157,0.20678243366822457,0.02666242961298637,0.6150499208739166,0.10532687844273486,0.22586516255305567
2419,0.055779536087020826,0.002543325034747014,0.00513603070456456,0.3257989576986517,0.49947204330037065,0.04376730058446504,0.9535914971010053,0.31924712994873305,-0.04639287106177492
2420,0.02889716568926374,0.3516823036671582,0.0074679673413804585,0.9398699599692739,0.7907219410923918,0.09078699442393705,0.9617003583492069,0.8969707819081885,0.09550970360665723
2421,0.06895777480866358,0.09221314776265208,0.0054071989339813335,0.518265278062157,0.4817717278089264,0.059340965363929514,0.8577134191480271,0.8736465201208746,0.6711491837961223
2422,0.07002610133593769,0.30161233144582617,0.000922752900510935,0.8797608388917056,0.2251864028606761,0.01058636116280088,0.9399756795717953,0.8495156378803386,-0.026868380553764948
2423,0.022837389775327746,0.11472223209668914,0.0028501438783998904,0.320994815761866,0.9482317140106701,0.05836190442819339,0.7158332561347028,0.0046716932556861105,-0.8810736079955568
2424,0.061860779079929144,0.2396064346818738,0.002625959712882159,0.2865863564161788,0.7781863957416106,0.09136082592969258,0.8303564197759623,0.2760740331452547,-0.8347833619007203
2425,0.09497811085266875,0.08465552726226645,0.0030708050900276913,0.5340675788536242,0.5479961165035434,0.02164846625471945,0.8247489979812456,0.2346922535326709,-0.6889316433323263
2426,0.0909645848985554,0.42736940739448587,0.007567756790691698,0.7636874336962556,0.17533480093681436,0.07555475078537688,0.6017486002874729,0.4546513532339513,0.43956427442105817
2427,0.0869542919162572,0.2508862486006559,0.004521158560688956,0.735733846186221,0.42342738200467317,0.0762691282855485,0.6042599052077806,0.5844984825468803,0.6581849412032947
2428,0.01342738506787651,0.4402160751387778,0.000514454907921303,0.39278863316062446,0.0966276099644984,0.043412547681334,0.8098315917570645,0.6562543130711473,-0.8398812924147597
2429,0.09418283957593254,0.2773674464199745,0.00501451193723866,0.6637412806959245,0.8517585606961107,0.035417367310986436,0.6557751537049064,0.07876803650115272,0.39282071649338746
2430,0.04288088495766935,0.2826331610161806,0.008214838266289855,0.159709018518881,0.16023773096172214,0.05434604626830323,0.9391042252776182,0.35757057997594194,-0.18117104963264508
2431,0.038454820216353575,0.022225327720005135,0.008923680616833952,0.7006442132066251,0.4348097861846087,0.06587666774850125,0.7948125673971681,0.868633652759166,-0.8327684037144154
2432,0.0004719922325620293,0.12453917540755595,0.0028242533312467276,0.051792560177834276,0.5907958895668027,0.050045622546226944,0.8195923794787994,0.6968133331690998,-0.5944061714902398
2433,0.07215549025997023,0.10340344859358754,0.00612974037313518,0.4865712362799151,0.8707966627778579,0.08012045288705885,0.663691280181268,0.07200450967164954,-0.8699351277039901
2434,0.06899582013838232,0.43359565135885697,0.000939489453395916,0.4141169649864612,0.4784309169644444,0.03802062113989796,0.875215411006249,0.466040412138947,0.8213447186049763
2435,0.04728198283380682,0.048759875919745656,0.006930163307608195,0.9797369147567037,0.9562478749451855,0.050535015389010784,0.8209918918791012,0.5006870538674988,0.6693126662068096
2436,0.09975364739246656,0.011093815158741369,0.005814747725872998,0.8163281498731664,0.4610859458395618,0.012154646659822462,0.7724982047543951,0.5543842489851797,0.8894489061025106
2437,0.07198744266944149,0.08129463911001697,0.006071540030683723,0.5511992763114301,0.9957251915696289,0.09304811603012815,0.7024574263776229,0.8180412740014329,-0.24160198700233626
2438,0.017662874601425228,0.25671740257678033,0.004839352239549096,0.8799997998921534,0.13275633368315481,0.07919429613278439,0.6871171018385622,0.7510021683723181,0.3760754262158159
2439,0.011696249271524763,0.13690504490205044,0.005936374314082861,0.8989160437662806,0.6681471949247771,0.010207768104444695,0.8701685814079129,0.2317712672605377,-0.6490146838671551
2440,0.09983489347625182,0.19500037890746835,0.0022899407551277198,0.49809951278092024,0.39223442103161704,0.077990113208615,0.7483040064746442,0.6530813280147103,0.3708426215944889
2441,0.053769824654931055,0.36383754535559043,0.007292370931671844,0.1312548699211239,0.04660569122042756,0.05560743389009512,0.6683511848961621,0.0010364548954775088,0.6347669623329075
2442,0.028740085991755787,0.22252694128240982,0.0016696516424288162,0.4405873506573784,0.17428427700024174,0.08162188935294631,0.6323742281227815,0.1495929798640588,-0.4619837111897497
2443,0.09936047783006381,0.29870033228254844,0.000887659846044866,0.0688197326821395,0.4632991792583466,0.06478226862490262,0.9980541595258163,0.6636513382175968,-0.1025052383761813
2444,0.07864828637346188,0.02954085447517606,0.0005372081040894507,0.8724718093165127,0.3468891459816301,0.024796622549318317,0.9011263762164216,0.5292389628755939,-0.6611665768097232
2445,0.007146578138262822,0.1277248034047195,0.008475876106250132,0.7885377570395253,0.08185275786285261,0.023152978340991583,0.9124677558195005,0.025239895430784816,0.29821479582706245
2446,0.01068877176869339,0.33661214843292253,0.007328990516708952,0.3777824330923472,0.03409895060117217,0.0795366722357082,0.6126761438972923,0.6748829637288528,-0.6064399480123307
2447,0.013859049676980787,0.42858221706600513,0.0015515541572253154,0.01032858130700429,0.5493290579838579,0.059102489160961884,0.6037411094750542,0.6444239492570234,0.44098192206158626
2448,0.03982280586860013,0.17811360506399615,0.0006686918799777783,0.5825014595761197,0.8863102167660695,0.04201570168092803,0.7422927514893304,0.9330920964735643,0.4303040656922523
2449,0.06554355332508062,0.35991889810201916,0.007962382913154138,0.02957697508353029,0.12075744924557559,0.09690888885016953,0.9403265178486766,0.41165022400752305,-0.19688118054242199
2450,0.03023112473915809,0.22134762993352192,0.003111318997947896,0.319850778268201,0.9816136186807247,0.04979124716761751,0.9271504911763423,0.7871260979714304,0.551361470284498
2451,0.007805812856949972,0.06960180071594693,0.004819648917260595,0.8819476953999562,0.1484878746530295,0.08203058352836724,0.7239259997677917,0.8597477613389496,-0.45714073280066614
2452,0.08670056735147696,0.4144721340381188,0.002678612768269425,0.5723714033841424,0.39039661741703036,0.07646514589514813,0.8418892836217593,0.2075964555658359,-0.4343813985758723
2453,0.011643850603633826,0.17763923976713156,0.007903508195740216,0.46393697234160597,0.6410776078869768,0.04075242833362914,0.6849047246781936,0.7849460679285484,-0.769359086851412
2454,0.09007674288408851,0.3167523577578374,0.004334711747044193,0.061499970905513186,0.21139588561082498,0.0429403158991985,0.8125508457021662,0.04708337570525742,0.6106233473397211
2455,0.04524127959014375,0.11680303817930439,0.0014873292353727336,0.4919160773503922,0.18045425333745807,0.041286825818987474,0.6004078723268998,0.02871848651433811,-0.7967738273326102
2456,0.027656433225023577,0.3995400368852465,0.005440412845648449,0.31414206409183265,0.5554913004177146,0.048421433248604914,0.914230709769499,0.713955076199417,-0.6010650142186671
2457,0.006849558148558966,0.36442691668453,0.003793463159639201,0.0648590600624731,0.9639406094652455,0.0030340120498706068,0.7544958542474082,0.43556045779564534,0.18939951984665337
2458,0.08820754129083043,0.40976439106873336,0.009894849652891769,0.570615989956528,0.6676203818244851,0.06831293929524078,0.845808890796423,0.3037880330816845,0.5130767477405818
2459,0.06153291104906509,0.30869027304395513,0.0018289942284071634,0.4740650811126357,0.47984900360520977,0.09795287768932015,0.7714885100335843,0.3720583069783995,0.902269262456715
2460,0.05275474495251419,0.28618090760180703,0.009107621350213079,0.647065641267408,0.3091770644085249,0.03420210321299454,0.6375493953470319,0.7494229330725801,-0.6561053629092959
2461,0.009341951076859348,0.10926563889390993,0.008198695542151078,0.8599901137272513,0.9664992277209243,0.06019350623550253,0.9812062723631448,0.16254756285403854,0.5448852134485747
2462,0.029347881259992784,0.21589344179312409,0.006822454951143283,0.5627965606195936,0.00892923144507999,0.076793263310063,0.777678651613448,0.2152887712939009,0.7211553465093696
2463,0.05836512252702258,0.25000740137412664,0.006218017949514997,0.9027752567410245,0.9617586163345837,0.017500672127185393,0.6320492581356806,0.014693521987642084,0.8168572467436643
2464,0.028082602377320517,0.4040081964004956,0.008467295976667516,0.8915560447176352,0.9736167668833862,0.04093619729683831,0.7392408614656284,0.8770103764108885,0.9259213219268558
2465,0.019906369901344118,0.3685269719074174,0.0037025747606013342,0.20873810087003172,0.7510640596606812,0.012814803362941508,0.7231833705480515,0.28881851709456563,-0.565662491082103
2466,0.08610317522437456,0.029143565148914703,0.004203814614052085,0.05007358030707508,0.1681750250439847,0.09923128275288023,0.7475332440404711,0.09263723244344783,0.5354538498337023
2467,0.050920675770666446,0.4966158144381103,0.0007212426475689131,0.12696851759584554,0.7176785424578842,0.07397247445906975,0.7778131407420789,0.6657964417072078,-0.41815701054428434
2468,0.07073362765148428,0.11620562414938303,0.006770825962965056,0.5243552688061072,0.8154699367080427,0.03275280123661821,0.8224468191993817,0.6933837958341392,0.5432819687829287
2469,0.004453642045375026,0.2449156912782539,0.009059964231083547,0.15830653389736613,0.5962592644940553,0.058918020276394284,0.9429565397573912,0.45813629981782006,0.7144202153797925
2470,0.0010576183083854337,0.02759055906481878,0.002865441208633949,0.840042234234192,0.324510567964609,0.041535685554028166,0.7443125348402345,0.9426717028649674,-0.39850322892487144
2471,0.07875368641608987,0.4837968826214503,0.003765850918369165,0.7976605154058255,0.19067381342540954,0.06142732043952042,0.9555417767527704,0.6071051361610261,-0.21328566125287718
2472,0.03825608301489108,0.321383833063222,0.0021964162663508585,0.3369002102498002,0.6418445230620674,0.014668753410337895,0.6764759763673794,0.8457390962141863,-0.6398710026295631
2473,0.009515339460928796,0.13853276665400302,0.009556045631296969,0.5897970263945972,0.6598668137207502,0.04681639806291011,0.6085463496355766,0.42313607658246477,-0.22351209999003652
2474,0.08290416008884527,0.22968957794482553,0.009847080400482095,0.2360286511142566,0.9800523350408819,0.03638328073668589,0.8649720058853454,0.15537346668720645,0.4572261803106281
2475,0.08966203077088375,0.20298284096525965,0.009813634810154723,0.6740261767782927,0.14405338681218433,0.05671387188669577,0.7997653705342973,0.22023504516755074,0.4038552587799673
2476,0.04086132286602176,0.3392385974893226,0.004435294542208684,0.7626346660990633,0.9572758309576982,0.09390063222579943,0.6750791926508635,0.749146309690692,0.23927396632299147
2477,0.06930635138239188,0.3525253648932114,0.004114960286389257,0.13231188020820275,0.4126512094157846,0.01625176968690644,0.7402504606102288,0.7812147397467307,0.2450093369297961
2478,0.009728544114005588,0.39341152681957,0.004511801997921054,0.5321358356516318,0.567640809277905,0.08743112785978566,0.9073166133093631,0.7203418017390187,0.11209067740440282
