sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
1309,0.024323589455353126,0.20418385226152044,0.5385392617787718,0.014950369383014434,0.6711217547317475,0.9017765483668969,-0.8270604518553121
1310,0.03158713507108806,0.05139917009069517,0.1354751617938653,0.004759896191185781,0.6252120672562805,0.47576979870844704,0.7790810136921336
1311,0.007495828766859557,0.4267106016988049,0.4487298786731394,0.028463351383902866,0.6938229162939711,0.6338063495585042,0.8388846360982853
1312,0.04639434601168847,0.6119523252312411,0.9634095272335251,0.017862504148829415,0.6206691283417178,0.05292930503733896,0.6803739182143975
1313,0.03907522676304248,0.3614359633188595,0.4355329739984214,0.08169198528010473,0.7156807180746538,0.8415552178779637,-0.5374854046942211
1314,0.04923663546150092,0.707318997904575,0.06854281487549489,0.053995611463397236,0.8452207217101146,0.3121645601178748,0.12933883823472958
1315,0.008828118336465029,0.7718998051950774,0.023234734072397224,0.025508000497642548,0.7348346792180259,0.2006980770839291,0.12133397723049466
1316,0.029571994786658597,0.7070750104349192,0.6321444504873873,0.08727891683501826,0.938705692217397,0.9080064425012253,0.4960716233187714
1317,0.019592840417259474,0.1614882288108001,0.2761329201651545,0.00809265874682993,0.8356563315511446,0.07031696342583006,0.9601256267468874
1318,0.022444487545913622,0.34778417126065814,0.6134020877293701,0.09581013861527116,0.7533661698927362,0.10199629381631628,-0.2751427818924579
1319,0.012761601570104537,0.18329971308078383,0.7429415954539939,0.0198100406195442,0.6267250461591288,0.5704570323433743,0.7349044844281074
1320,0.04406108490029609,0.8235862100923881,0.3235969771005854,0.03284423697553795,0.8934440393068352,0.4330035503001323,0.8571224144789091
1321,0.014735536804546973,0.6628871185198049,0.7387247792027739,0.05515148527888807,0.802414008523358,0.42234399563910185,-0.25638758732458955
1322,0.01206159574238355,0.22720792412638322,0.6593653532852926,0.01437232353736086,0.6834791319090701,0.9969870151200515,-0.45711952640096754
1323,0.016241213094193543,0.5930475423393053,0.9022858141917428,0.0991613125444087,0.871922691591499,0.20463179981841512,-0.08434418185422232
1324,0.009720683184926991,0.0008432447836349541,0.019333151102544174,0.043578953779298484,0.9256089185684939,0.6694761720259851,-0.9656283276864815
1325,0.015008347040340675,0.9098252955915199,0.841633636686656,0.04720514279796886,0.7802320859978987,0.22279123619783628,-0.8298540701051449
1326,0.04870892305309004,0.8287538856098865,0.14448410211616414,0.07633937528888057,0.755323055890091,0.7155676523848193,0.3413060128861243
1327,0.045807391930799204,0.8409016529042339,0.6052586191213963,0.08749592005467283,0.7133440303840499,0.5071671207461894,-0.6556319618240478
1328,0.009639425280951045,0.27669587957093855,0.7663310841043857,0.06183664900845002,0.8619977747963488,0.3088131207425647,-0.28682054805928037
1329,0.0184946747707069,0.46349242982128874,0.9870565672558264,0.02433330676790505,0.6008583470090547,0.3649599939883453,0.49911337050685245
1330,0.0005623805041067232,0.6160039997928812,0.4955244070867834,0.07366956224041385,0.8768187088582962,0.7366056145870302,-0.5042500583523025
1331,0.04289925131921323,0.9181849490015899,0.18531755139386957,0.04493969392382102,0.9979647574359038,0.15446860323110218,-0.931294955383291
1332,0.04231024020171374,0.653155251082965,0.29229137067192346,0.005224529820223233,0.6276660439443114,0.1906791052929411,-0.8831982608122363
1333,0.033933127864549203,0.9050593887958789,0.6583619125658816,0.0393822240744293,0.6551615803394872,0.7730020973554806,0.5352064575481983
1334,0.03761858504909499,0.8615000108454717,0.8013523532278186,0.0009533761782618406,0.705154672454941,0.7699878227142153,-0.14042895477492234
1335,0.01113501548376555,0.6184373276336033,0.4006582641502844,0.09498526653629537,0.908028404178193,0.8780768082990308,-0.3974568799181518
1336,0.0407694799134557,0.7306234995122688,0.522078053752293,0.062486181893733755,0.9024523935643214,0.7030425046843779,-0.9922973579994234
1337,0.021663037501534897,0.15241067196047342,0.588746434443081,0.0656627642435991,0.9044050896973171,0.06481640523804261,-0.6433165769998754
1338,0.03996170073613265,0.49975449562792,0.9284642290718889,0.09657884601357093,0.6947682569794348,0.21831854051808483,-0.34482768978157075
1339,0.01144608906468445,0.42424714995344587,0.4246395556768318,0.06609796699846616,0.7761603821499163,0.5244221058364112,0.5394854556011348
1340,0.02583515898307935,0.17854349869070296,0.4912547460404313,0.05989821826450617,0.9425762375203577,0.9565314039666714,-0.49512510379216734
1341,0.04198513352619446,0.5671078318335975,0.12347738704863462,0.03694340211567717,0.7119879166505263,0.2664884090045394,0.28437685105432453
1342,0.032355791077877775,0.9315851411888132,0.3902777490381265,0.01997680425393139,0.7148388965346434,0.8005865936953863,0.18207424905287262
1343,0.02012291498126688,0.5757158698340971,0.5839049131860911,0.02533968534961284,0.8190918403707182,0.42803151069344547,-0.9002653946578847
1344,0.010181596114645315,0.20119218247374815,0.1861936279009775,0.012311378389320308,0.793729047744878,0.5561830285210126,-0.37093331816573494
1345,0.03509370855314858,0.5400317173540822,0.27873186910853054,0.05027081946296438,0.7897512120702184,0.893802096140787,-0.11405439478230783
1346,0.008604196235042801,0.28178901562259717,0.7563367500640036,0.019370993782381357,0.8144350756125858,0.8505537068372483,-0.5486975372597688
1347,0.023208095165031615,0.6238178840350866,0.38035803248286115,0.0738819772534085,0.9637829023586995,0.19934832251447343,-0.13486917172661472
1348,0.03008494038009324,0.9777889970574788,0.6457585078112744,0.04477469537122582,0.9443335470888787,0.08465580192849176,-0.13784072285259952
1349,0.04487023496461713,0.9330578503742143,0.7404285147230775,0.025922688152886886,0.7940457276694287,0.4807279104281258,0.22749414697734194
1350,0.03697939833710572,0.08972926030649299,0.27003792023740564,0.03676925017768034,0.9423326514173849,0.370120879114347,0.10251177199899608
1351,0.021965334045528855,0.4023381368586321,0.2961304742706512,0.06026021817260505,0.7672367903438106,0.015097444790087925,-0.9227975577250183
1352,0.0037604074767132534,0.2839468516258465,0.7826327471946918,0.07300569284746382,0.8606840582361818,0.19654776423226228,0.13839048832623857
1353,0.04778497922126071,0.9598830715693868,0.896771500974847,0.012870315347362589,0.6864012816473863,0.26931761126520537,-0.4833924011943411
1354,0.04053411283913709,0.18889041407972607,0.6802450203282137,0.007243816854270133,0.9550713392949622,0.8974788268144833,0.02689071410745769
1355,0.042672845348088045,0.7244835958728236,0.9152206566882596,0.033933139978470556,0.9174942733315579,0.429750999010322,0.5305614109587651
1356,0.007809572201697406,0.8680184543688858,0.5086673557566033,0.09604779274169756,0.8666495197857571,0.5255520313306662,0.40666664083585147
1357,0.0393936748415486,0.33111458493356233,0.673744370158383,0.006557892234396086,0.933129755066931,0.29136544300970546,0.14423155895676243
1358,0.04819503065937034,0.44512219621790855,0.24944077335836823,0.04450247322197577,0.6454947433241706,0.2347455898023118,-0.0700637587730023
1359,0.04322050818911346,0.10429050939841772,0.3647077058771575,0.05812492856849752,0.7769993450883589,0.20291578258392584,0.3613163482162496
1360,0.042981840477793236,0.19966011651031962,0.8319027266872472,0.07889885629557637,0.8348880096894448,0.9930690591117273,-0.6806497422080087
1361,0.030261884904465897,0.4542309745981167,0.5445832014440551,0.07020994413822478,0.8410677675752021,0.8751917567818877,-0.3299339176910361
1362,0.039506629782974215,0.7023266055531767,0.8663704296013138,0.023712773431827167,0.7397388195813239,0.8322013681291636,-0.34929030056705
1363,0.035942954216287105,0.6652302714835293,0.10383067610472727,0.07713219541410761,0.8257271009469807,0.14739780307391614,-0.04970192441525689
1364,0.01706361757691879,0.03211363431048005,0.4741266687232752,0.0457772354336569,0.7919312715553195,0.591015868103782,-0.17018692168812488
1365,0.03087501721925867,0.4980092632673183,0.713164619834208,0.06655414353163523,0.6065060549483328,0.3498349583189622,-0.6522933212498109
1366,0.04183659479401967,0.38782810456173067,0.44687684831927843,0.03182200604781196,0.8542701270861046,0.4736219517126374,-0.6292533652254704
1367,0.007181285055456542,0.3341501214639641,0.8123116985096256,0.07132747297343454,0.9809405360286736,0.7718718716070573,0.3160786734724481
1368,0.000204701451120226,0.8012956015079712,0.838737094877378,0.016699834103572078,0.6586162248217877,0.718318293816991,-0.9999692351574911
1369,0.0005401916186685197,0.5645031645080115,0.9887985208443226,0.03461896089960415,0.7703653796136283,0.12839924266238298,-0.029927840396517746
1370,0.016072682554781836,0.7639941585704799,0.9580534033365676,0.06858708034807445,0.755783773646144,0.6905857550224007,0.20301672317578734
1371,0.01560981265117584,0.6346454795229821,0.7218872036170415,0.07104350264357352,0.8106587573478079,0.9944817059120438,-0.3086238534776411
1372,0.031511258844588594,0.8634399724563716,0.7353922005814326,0.04524806153117265,0.6041072499481763,0.1063026390807878,0.9749137252171194
1373,0.02695137815401545,0.8762860096245236,0.9738028327689106,0.03710105035148075,0.6768941786026392,0.15260279135992197,0.5271837317996828
1374,0.016813394759684082,0.3110163677031712,0.026887889044399253,0.029260005641419225,0.9780350259176857,0.11690269393753852,-0.7682720613820146
1375,0.027282853922391288,0.014675692437327742,0.41491322086394483,0.04983603084235921,0.8568323662682387,0.962839645171255,0.7411752081142255
1376,0.046673308075039964,0.33235329999566765,0.24378673730174488,0.08520581452095671,0.8797321745950207,0.2314228812122263,-0.513091929068375
1377,0.04725732722981832,0.05367367136358913,0.27794762567398246,0.07814801129501452,0.9218218243168137,0.9326444740967965,-0.38342359948675864
1378,0.013871308791398869,0.7535150765420705,0.22220030787843503,0.003931889203588396,0.7418742304391522,0.9544343692341068,-0.31573545419482685
1379,0.017886451813092178,0.6608597122650465,0.09219518928978115,0.07552385404684755,0.8287879447611035,0.7965400937945939,-0.014564555783884714
1380,0.040424490160295916,0.3354256159540593,0.6821751508107488,0.043996807599884204,0.9384228539565113,0.8063028329305034,0.30027114893452045
1381,0.03404467409872691,0.9557495496214645,0.3732316889079317,0.08775030384636048,0.9491436217800407,0.34224693975906567,0.38799193861673476
1382,0.005597270300080372,0.35673144890236985,0.6104374741013878,0.08500540050989797,0.7683785763501467,0.3589096652369293,0.43408998692301703
1383,0.024589918588310198,0.6985319167978746,0.3983517886777385,0.027081965734550406,0.6260028648058001,0.7464977002525295,-0.5869495125382247
1384,0.027673458263226633,0.6335064302334513,0.7107695958970839,0.04342445383379924,0.7997769683078799,0.31101201933160844,0.04066016228416802
1385,0.03289720186983282,0.2249811196246186,0.5422957534007714,0.061108949270691465,0.800933939037335,0.7522634914936479,0.23941707946777102
1386,0.021729728982159954,0.17956008975120658,0.45282904713276073,0.022611618907750788,0.7099512141395826,0.08216680036064677,0.8417795888673982
1387,0.0355826699883799,0.10810661408580224,0.5034636458687586,0.064442862708393,0.9090513745337658,0.21197056050873067,0.8092586123315366
1388,0.03467906161524309,0.19149302985990774,0.17221001336822298,0.05638226819945394,0.9866378370026445,0.36327468458359147,-0.298400156670264
1389,0.04138673593841016,0.04965416799673743,0.6874547158952984,0.009041050097693631,0.8674412159377024,0.6399985325933917,0.23569196605596465
1390,0.0012666949735551146,0.113302291193508,0.8083563652317365,0.016931668354204364,0.6722602451507217,0.4544996790605074,0.84572574046613
1391,0.025186064334862063,0.5608646474005539,0.14900655824599,0.08529524110809718,0.8904921797081919,0.21714163059694142,-0.1446058262031944
1392,0.03983792655907744,0.47726995055628757,0.11343358421498934,0.06745496368927682,0.7692398772959518,0.45188106587758914,-0.08028883423481403
1393,0.008403423261051418,0.07895891824834232,0.08833555827013295,0.0903048141262332,0.9645491396618229,0.2106485520495432,0.9041566021620244
1394,0.02335024859420591,0.3543224139851335,0.3877216644712059,0.0017288162901624247,0.8044252938361471,0.9529641218345581,-0.8455116874405344
1395,0.00753446552088254,0.6049334278217942,0.18219904488385652,0.07700135522942181,0.7951255320439934,0.8945096040699696,0.1172709615843428
1396,0.03201558101644566,0.3016718994913756,0.8071479109747753,0.06483243561394635,0.6298730783698405,0.40231112653646295,-0.6579520922779281
1397,0.015446267818234678,0.9252248061684584,0.47728253221666,0.015252034344850821,0.7318558102937014,0.9516474098805704,0.87644480065703
1398,0.04928543661071384,0.21194478877812575,0.43189583000264076,0.04777547515436123,0.9165243628181601,0.8078887065761376,0.014636697683313882
1399,0.015110745041678364,0.012330406923161525,0.7950546768482514,0.009330308150395381,0.9521145049685723,0.816045631197837,-0.9903480128876322
1400,0.04258768204291534,0.9699401232825218,0.7713988453257653,0.02911411053602113,0.7780792646959146,0.07929729393776155,0.9461961375994368
1401,0.022671053117894843,0.3788973754652398,0.09630588211480642,0.07986589561157877,0.8340830769503417,0.5079119551956225,0.8261958159820348
1402,0.032488238553066456,0.47671464748842046,0.011031529242014807,0.04951395400727561,0.6946275224262043,0.2141814922265806,-0.8560356551890839
1403,0.03073278737433384,0.7796745060424435,0.7017324128189144,0.07082498559271114,0.8988535846896167,0.17639016089815732,0.9187397572519975
1404,0.015169274208424783,0.28573708764170636,0.4983939064666661,0.02697008545284433,0.7570535721063794,0.15007604228674776,0.8027844932390862
1405,0.04361270364758407,0.45743161227063317,0.16564815615579723,0.005455435668053944,0.8531945082558587,0.06694077882582714,-0.41237055737473516
1406,0.031754523372915365,0.055030904946149074,0.05339553630685017,0.042779533710503595,0.7130794643553748,0.33167907784938666,-0.17652418437442252
1407,0.027150989239167523,0.9123628742370291,0.35354640599966325,0.04684788298356293,0.7032729723255299,0.8546030140100269,0.7220845813892229
1408,0.026863638005081056,0.5366472008016345,0.17956762863697426,0.07772851872119557,0.7459228692165353,0.6554048601882979,0.775954791702226
1409,0.029132005576251282,0.6397024536620556,0.17811692924608163,0.07457855927514805,0.6196627836105556,0.6524281131194578,0.19469991714861945
1410,0.043312274753892946,0.03926137368253365,0.30215761617117315,0.042173741384410754,0.7356933678378315,0.2885150331487699,0.9383312114562887
1411,0.03623321969519962,0.6702543285821791,0.07835393463677381,0.07826547882863089,0.9004319329570131,0.7302146458669896,-0.4635137513382176
1412,0.000136843179517031,0.7043530801286324,0.2641907718692667,0.03240657214090908,0.6763851467247738,0.38424995035023557,-0.5443455092326768
1413,0.0024916061998087337,0.21901023522751603,0.7645888384872198,0.0418014743016127,0.727748174914004,0.5003666500715509,0.24610022733449122
1414,0.04438159522648679,0.006659238199455731,0.7683555490023991,0.06308816005466174,0.7365831675926523,0.06837821786470404,0.8213641973303845
1415,0.0030078556465911346,0.8418934844541321,0.1512487311190345,0.08360727478421295,0.9108021126909203,0.7996171862236948,0.45007371972224575
1416,0.025602489134623027,0.0956345646573516,0.15796276825629518,0.03249728865156384,0.9995089038463896,0.7338891593696341,0.5925613441478954
1417,0.02809772939481522,0.6836488032918324,0.41294744260736943,0.009673061448174133,0.7388603252394383,0.3921767762389375,-0.6386296677503123
1418,0.02529782183704994,0.5590549939048155,0.07364807803686697,0.02341291063606094,0.8216710453376568,0.7489379189903997,0.6602465883432564
1419,0.027255190959387422,0.18095553955564558,0.6227731225880645,0.0972604604728795,0.7167699326415522,0.6426058633992853,-0.5534449683024956
1420,0.04974252878110124,0.5630430191574919,0.17435043566676608,0.09067884273265102,0.872325460482023,0.7476016420907592,-0.32085946198682735
1421,0.014860883653231422,0.034344583755578306,0.6527190911383127,0.09551391021407878,0.7210346888595832,0.4530498278120584,-0.6099861032289511
1422,0.0013115979549130226,0.49326016436873704,0.12522712751403736,0.09744646044740933,0.6304421809706179,0.020008284069689495,0.04448904320766589
1423,0.025243387794700773,0.37179493999524554,0.34649608332608256,0.09094676473341864,0.6892121817988988,0.22158806936160755,0.524289424799071
1424,0.007232133814467236,0.1536956136492902,0.30414665685254183,0.09122668314512297,0.8548111054280699,0.050473264209398294,0.708433083949237
1425,0.020022217263555766,0.30533689215589954,0.8853553476158847,0.06263457428878304,0.863036798030308,0.13466670438200953,-0.35890350435062623
1426,0.023414524356159493,0.32034496312696986,0.17676967537460128,0.0958544859222875,0.6273007105209879,0.7820468894377033,-0.6162846454525512
1427,0.02496049099754022,0.9741370381592273,0.5808157196128177,0.013938321816543501,0.9889002518662109,0.838528244612495,0.17716717516942238
1428,0.04751040710689494,0.6433058007153861,0.6734749513803364,0.03024367515738538,0.9552456357876487,0.8759108360389347,0.41494105431321393
1429,0.0007695307182764527,0.12921091482216226,0.7101002932848367,0.019294041382520468,0.9339760570568117,0.8435822005290904,-0.8390106924708681
1430,0.013173394070316355,0.7500349482439205,0.5184885639188964,0.07043120468612246,0.8416837569516751,0.6824443073160577,0.07073590407639685
1431,0.019825490107920837,0.6675477582124955,0.22787182821941038,0.05885153177040656,0.6652613479009963,0.14442464904904165,-0.11820577199809301
1432,0.0406292140804219,0.020890152992883312,0.34266683648690904,0.01812310681827819,0.9036363452458178,0.4436595679837698,0.6637908875765097
1433,0.04661962351534604,0.49063204116389597,0.7415503339206471,0.07570403244556112,0.9707005028764761,0.7440298614765583,-0.5923979730793776
1434,0.028343141800969997,0.0186113562300649,0.7504476216606173,0.09199142882950745,0.9462539201827349,0.9186314540449574,0.33654938779492616
1435,0.013628201591134254,0.5423330456508927,0.2303132192442335,0.08704761747548295,0.6622652864757655,0.31373188618574427,-0.21821910063177585
1436,0.033118640863733555,0.12748444503026016,0.6938029746674137,0.00530297489668845,0.7752705212564199,0.7315950873587247,0.278882200669353
1437,0.015591675138811104,0.7674244386619384,0.20673132957247153,0.08999259756851544,0.6425485499501482,0.6496248719736314,-0.3110331945371305
1438,0.03859353385029975,0.7989669663188711,0.07940795780198995,0.059108680642974455,0.8131935769862697,0.24314283256673358,0.051895887763206305
1439,0.010554930124623569,0.09216464672496447,0.3822050454552139,0.05235899400266414,0.8249410870353637,0.10999304708028312,-0.23346985396243136
1440,0.012851704395261105,0.6867333325358439,0.8677620374324324,0.07183184805624453,0.9319280545645604,0.9678794696080447,-0.19354444244508628
1441,0.01369412062038379,0.4087134471366212,0.6553604326410913,0.09019483471295155,0.6292561674205764,0.4722089662501855,-0.2149152064310763
1442,0.04521517786951229,0.8340729525095553,0.4431327742018956,0.018587576906860626,0.9801249243158041,0.7747488508280419,0.6371631828393993
1443,0.02960190206520871,0.6886523617544446,0.775354311176096,0.010227258689418633,0.8697790588871545,0.8081318788453553,-0.35500584484042397
1444,0.02584762529864601,0.33822441506048057,0.24781717870861822,0.03546238288868293,0.8812477726853449,0.09826233173062261,0.7525761196231029
1445,0.020684558587788105,0.22667004413866534,0.9393084640419964,0.011791603776211221,0.6678884872895092,0.36740092704062793,0.5071274275046136
1446,0.029421702141539798,0.2914977221271745,0.4107328535107215,0.05976844631854006,0.9945284179085264,0.26737028490199505,-0.7144441307506222
1447,0.008331285299992308,0.45544670396462417,0.08590134934519017,0.07233218209228694,0.7439799825387879,0.7642754927756678,0.9353560422684422
1448,0.02968079265338347,0.7790828624810668,0.44124780687332377,0.020929824005580494,0.6775731247903196,0.6223576805485311,-0.00021355094308406208
1449,0.041648034855209265,0.29392969478527764,0.10234900765677461,0.04250326372120067,0.6240555459119971,0.9384038836618512,-0.4387349062212167
1450,0.01468673705753739,0.5973027724155737,0.10561507721087755,0.002320037810646066,0.9654590134329244,0.9404162850301675,0.6892906940252541
1451,0.048436613069699215,0.7471563067917703,0.9389302953290107,0.04024954257910124,0.977308993283907,0.32658320638234517,-0.003519971671234412
1452,0.028231525383242626,0.12424166069772673,0.8957241261640698,0.03934473185462483,0.9456091976806646,0.5901625480825691,-0.6490994146288103
1453,0.03842750585549416,0.7227806346737805,0.8807963871793733,0.08475646461053693,0.8929093650611513,0.05861882911473529,-0.3407568052442941
1454,0.020720071129510506,0.39571430858852685,0.6024844312282172,0.030205629376266602,0.688149837362166,0.9769775822195963,0.22182847157083962
1455,0.047029344418588574,0.4041309448130557,0.12075778863434623,0.01000840397178776,0.8017793604094996,0.7390179124736598,-0.38717698906236697
1456,0.0380095656049181,0.6604930400450746,0.019115197700719302,0.08306165482885691,0.6090401816505193,0.005673595161901222,-0.5256371088817134
1457,0.027937391126722347,0.0587426680965154,0.5655353781726378,0.054713217067878996,0.699092772698216,0.6683453930208075,0.08272622297156373
1458,0.02697744706531015,0.5739362190159452,0.5236085147762618,0.0722991734692281,0.7490577271446639,0.7122436990929282,0.696521809819707
1459,0.04427407705319841,0.5160143131387471,0.40465403509910325,0.01415821534954937,0.7294712162573853,0.3262658633676694,0.6419090287717306
1460,0.002289616774051159,0.6093835472962965,0.6924385722258177,0.07258924204516337,0.8908863276569843,0.4378752950961453,0.5828309115002126
