sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
2891,0.3045466177502858,0.8688270049591199,0.01297060011920501,0.6039893609477178,0.6404103350466301,0.023414512079171525,0.24563240820487736,0.002034164594240777,0.9490462646535436,0.2195360484195074,0.9938854760294402
2892,0.024382389052682328,0.49511323390823364,0.009669787168518162,0.6196767315714408,0.12820894126309124,0.19435164505875363,0.0278617235113646,0.0030727086077576684,0.9665538080249958,0.1709650184392338,0.7470732398779809
2893,0.005678308301501832,0.42178905180476234,0.0587128483998579,0.11294053070405674,0.7417731083381017,0.12249862791869373,0.07092033516595468,0.007183313702209125,-0.9023344232384123,0.06911344100020426,0.5939761661139915
2894,0.18897112148285264,0.7415755009817402,0.08031532769682886,0.08447652202833014,0.4350226889796231,0.18902592578793603,0.18874948822364992,0.003050799631304531,-0.048192767491726185,0.19908019309688849,0.5496688851178887
2895,0.3085379359119564,0.9843917081937975,0.01904182946798237,0.6716200630140138,0.3167340421186537,0.1493788605521865,0.24384914383101386,0.0030905843152435235,-0.230192397973216,0.2379114739718898,0.5525324646437424
2896,0.4445673223097457,0.5367649093440208,0.018249115214458513,0.9984297890541569,0.43422128330502624,0.026398739807892452,0.1500229138025675,0.005730357414101914,0.49882033747322607,0.20030760514565424,0.8401571878789948
2897,0.4755505671905792,0.26976326372120313,0.04835002506904161,0.3379408837892991,0.775603800951938,0.14362648748292028,0.016026799667009494,0.004380831292846723,-0.5387410101247884,0.03779390280581752,0.9411258511250757
2898,0.16240000865057072,0.6167429749193784,0.05263938124959827,0.88922547275516,0.33872225571760844,0.20090534814747527,0.04612848594764251,0.001686334793186958,-0.9937912573714403,0.24565902355514146,0.6637262632507993
2899,0.2223989538220338,0.5030521152861971,0.0875284001393693,0.9999230658078693,0.39286637306057887,0.06841320374529775,0.12683480501186947,0.0010329459184879812,0.8524186247149454,0.14493557806989515,0.4315661190775605
2900,0.10836023511310315,0.22265380522978903,0.0927277001716069,0.24994945677002428,0.020891437501965458,0.12534186848437148,0.15375529885377495,0.0029868100684082954,-0.4279577547562613,0.2466156036890627,0.7535380279783271
2901,0.2675918714123274,0.7947055186684591,0.011371977823125018,0.2468812143023459,0.8854760402599969,0.1933485125677176,0.040274534407006006,0.0015965655565309005,-0.6077025591258128,0.22132603945917242,0.5685353590293115
2902,0.146709492026297,0.8200983791000265,0.012503977389099256,0.12713166597684622,0.6684830597350828,0.1959155474996037,0.18659020985764818,0.009941465231169299,-0.015976380633704212,0.013668630202230862,0.838164918901439
2903,0.43182711560872966,0.5034705329247011,0.07851669668138848,0.4532027797096324,0.7176535121984993,0.11144001493802515,0.09461810430625373,7.931241470959241e-5,-0.30772991270702266,0.1633878799184228,0.8282556497138549
2904,0.02901840219759477,0.8412556092390371,0.07221727174683128,0.1406399201050436,0.2861082733985908,0.012296520263401904,0.04383702108260196,0.0006737533756909131,0.8427953513422901,0.16854035929180092,0.9639164613074024
2905,0.46202923320957295,0.04271574298536508,0.061493101926147264,0.3745840855094157,0.2278909712354778,0.23909411628745694,0.10112010133047528,4.568678703323225e-5,-0.5989581842819136,0.21534773640780813,0.9967830099453429
2906,0.4305957311172612,0.051850679460227776,0.0826139324137924,0.8980622394183563,0.8971781762350324,0.1828521248595866,0.16529389026019234,0.003895863683794643,-0.7811808901522548,0.06831721471306754,0.8422588142509588
2907,0.38679826173737547,0.023487507618991425,0.011676351366855447,0.9119199868500235,0.3197411872216206,0.21096812609704044,0.11679873107471271,0.004933801331134279,0.14721929463457628,0.23526121454269833,0.4354450250525432
2908,0.09552890132111636,0.8883403346611292,0.020915186547124664,0.06228658446792359,0.6906105068691293,0.035429661056239035,0.22345238869896092,0.0044854096039636925,-0.5503140786675342,0.021970094003507502,0.7455921053004522
2909,0.2552486216612072,0.13770807333512822,0.00176832680470975,0.5612590591100839,0.4535554674114233,0.1780023481711521,0.13388088901943782,0.00662983505085766,-0.9188763695328157,0.08858507452659885,0.6575260741557688
2910,0.35605711635806253,0.7654836605286316,0.05512194898347381,0.48761049110100135,0.11818178710635485,0.16300609381724784,0.10091910363884381,0.0015689868099297982,0.10665324478245686,0.19361967802291044,0.6598753056040232
2911,0.47331898004195044,0.7077926256757296,0.008156732352799996,0.23879269341037662,0.5876276868704801,0.0918031880870468,0.2036719377186926,0.0073762694648356756,-0.2500771031020925,0.04558735297887243,0.9779037425817658
2912,0.04247397837916437,0.4712628714079891,0.06537090507019398,0.6786421195104977,0.2192300989005201,0.03696141146437983,0.03379642737717767,0.009714654298818591,-0.7752941027346385,0.16985494865878797,0.9214249207098728
2913,0.07955039297735582,0.7092579972333757,0.05552686456176925,0.026038674940916138,0.3964895588816276,0.05883622442064531,0.007281215349291972,0.007246659646044167,0.36377430014142553,0.042367498286586605,0.5606265615685526
2914,0.4456168853392589,0.44234481584017704,0.01625974372611569,0.3617743917822239,0.9532649833172875,0.17860563281632968,0.06047185007899084,0.00788050628276367,0.14854956460972568,0.08761178364870281,0.9897571683375088
2915,0.18106396172406658,0.6057691367355668,0.05688939257820802,0.40405306467310653,0.03591363871580049,0.13675959116122616,0.2218816720921675,0.006193704697357869,-0.28650569178238494,0.09734333137266539,0.8433990686029926
2916,0.14238672998714355,0.8363616219908034,0.08453222447494395,0.1073191278698134,0.93451938028861,0.11750912956747223,0.08152142475164524,0.006242504285586433,0.29031490965185847,0.04038570695600952,0.9038315310247513
2917,0.038834474649534545,0.07104052979431268,0.02437824688246115,0.9092337533336179,0.00995869176004802,0.031443740494674924,0.099298369070173,0.003224066396466322,-0.8294311891506212,0.03708869271440268,0.9220906823391919
2918,0.24312371291156157,0.949675980092139,0.010587455564751103,0.27459188711961285,0.2166084792749973,0.052580318916675924,0.13826363524888483,0.0010943036798364413,0.05024056841678792,0.01783699605220439,0.5743523690409156
2919,0.21463990087313475,0.729490580279584,0.03416126152670047,0.6022740353481439,0.4687309560632277,0.21658431631302102,0.05448523172167558,6.05331917884496e-5,-0.3574505668352289,0.11079708760975249,0.7719747349835449
2920,0.1045978004615125,0.43652178686350823,0.06065460709269698,0.2965899530464724,0.7021197102597468,0.20360247280614543,0.11383215121681835,0.008952409478188834,-0.924571999915486,0.11406741810159005,0.46467480344377254
2921,0.26947990387659393,0.8960168816588968,0.07932068136730809,0.8164964208223219,0.8880350386839045,0.16635892609309816,0.09443187013021985,0.001839175750247638,-0.5636347414572414,0.2053302352341463,0.4541534969160906
2922,0.13698002579639743,0.786308840234034,0.09453316396636896,0.07502508523547476,0.8433873249450018,0.04223471919718859,0.21960735814020793,0.007714623115658291,-0.7771000286216435,0.2299032362443696,0.9012034050271666
2923,0.42121103000551396,0.2961787031535578,0.07528643105236882,0.7216123865059305,0.09414530236073115,0.23604187018202244,0.13422450124739696,0.006124718123436297,0.6076783856989876,0.12223044484217743,0.6829281832920144
2924,0.09112862441621494,0.016221216430108248,0.019170468519405074,0.018853745798107738,0.4935762252169649,0.21731770445006837,0.20279534091701618,0.0020535498550526905,-0.16565433234403426,0.20904609472577199,0.8692550371237162
2925,0.46870436379579705,0.5221224397486364,0.07758891692645266,0.7874072562745255,0.7492793574849608,0.13963003196842816,0.10944619926823523,0.009876219929963112,-0.10130109140058263,0.12531478177112623,0.46225310508332806
2926,0.34159723766283734,0.338272341098993,0.07295188241306222,0.42854671965048136,0.40707536338953126,0.09271902332865306,0.24367136490951102,0.00523048715897503,-0.5845318944544489,0.11005365074811321,0.614638168966759
2927,0.15894996075251813,0.6133017920317106,0.07924570422470309,0.18808590488979154,0.20810517776870555,0.012732966293378533,0.07260408491161037,0.002078680517285677,0.1441182707930666,0.1538324916175851,0.5089262122563907
2928,0.42151726057953603,0.07671525094063884,0.001700150289251555,0.7370023989723812,0.9717077045127617,0.1845705168195529,0.15745245306605826,0.007675723628615525,0.18915841091340146,0.21655521160133825,0.8550545414295807
2929,0.3973524182522219,0.05422449234524025,0.012117916054569147,0.8074409172123728,0.25285798142679955,0.1633323220213363,0.03294763636731079,0.009948447348384749,0.29996310061715303,0.010813267576420848,0.42951752998762893
2930,0.3362651600178074,0.3731431378805528,0.036445804286171606,0.23656703675694543,0.5778550261840049,0.11893393411236232,0.17705574126965717,0.006472876138923509,0.028821488723222988,0.20597978206909515,0.48526975417255586
2931,0.3641655069359139,0.15638575939966085,0.05737039743701177,0.4927207588935519,0.32713985153344266,0.1886165001489359,0.1657629396937373,0.008731819252002225,0.17272227577905763,0.1880613336904819,0.6845505011810185
2932,0.23749253975849416,0.34454956920691177,0.00018024924390203998,0.34286711741530723,0.2498873190012407,0.2353909297125214,0.04092302639747352,0.00800901796010151,-0.31473534068484976,0.24730714602425027,0.6476628215552278
2933,0.10793296334409039,0.9753043300311773,0.07745397252272591,0.7849319799818131,0.012279927533520233,0.20805445544231782,0.13900595150814612,0.007011886285431687,-0.5445598139548238,0.19025568274487178,0.8879345974691948
2934,0.3234313748448515,0.5671466948576991,0.08847675886316354,0.29958726761167676,0.8820894500851669,0.21782334686035992,0.028280477170564772,0.009887057763597322,0.8737384167928337,0.02452438333693491,0.7007401077950162
2935,0.4804642733589113,0.527220486108115,0.09549710821910627,0.07931635535123183,0.5751910175530685,0.11328892818916302,0.18647440857225753,0.009990279552033398,0.1284626893107812,0.08643217561365196,0.6043517195110519
2936,0.47590541974954986,0.5970805246992568,0.05573243328637737,0.4003016322322693,0.8242179443181031,0.22954482667180548,0.11225727215992627,0.00427170449113879,0.7658385720359426,0.09186121684053476,0.8450330398404331
2937,0.1388981420645751,0.668504643046833,0.07123536046061207,0.17645916912429419,0.9385204487171698,0.05547050722390223,0.17171817612505103,0.0024572160280587406,-0.41107034801762354,0.09501697086695887,0.8290621016491768
2938,0.3486946112991379,0.9441125763214208,0.06694193085535312,0.8869850623197746,0.9318444431109808,0.15715911270474206,0.10985563799087089,0.004583209345524632,-0.5129313077364825,0.1782919247915773,0.4339627312931739
2939,0.22415222784678285,0.537824365095799,0.05008826184270874,0.1941390412239963,0.019365097618240568,0.1488637819429649,0.10176618113534802,0.0006881911072876195,0.38110768977376996,0.10880292213261851,0.8500905349293375
2940,0.2713420303830788,0.0026932885511485056,0.08893987134900293,0.14391839805785464,0.6830759743118717,0.1269399466451366,0.020259699367618202,0.0006950441476308473,-0.39106712029985824,0.004173141210774544,0.5468611736573054
2941,0.3410101665759423,0.31909720857690577,0.06166433724946951,0.29210568372385887,0.4751321552848556,0.071081507100483,0.006208012564284964,0.00584693462613243,-0.7510309438248569,0.1066620684479379,0.45919354040698973
2942,0.13612703814304275,0.47466602112092127,0.0643806899093013,0.5498470354289284,0.37491962834495746,0.1594990553680666,0.10253470612130015,0.009533272442846984,0.8153739874408574,0.009357915280078006,0.41204834745114105
2943,0.035521815862742584,0.997270515031643,0.03859763994033401,0.7440982662889993,0.11710406115450067,0.07552408898849594,0.012927778515418084,0.0018443234928262496,0.19612473890151083,0.11533353545618619,0.9508135068623508
2944,0.2158033899844234,0.8069292337727882,0.054411665099250675,0.09760439022561435,0.06392616791831357,0.04844719943734989,0.04554092482186556,0.007007491698244197,0.02397885353588225,0.11408489501189695,0.6967686489948735
2945,0.19267060172217906,0.21107018305761416,0.07660431117400066,0.7941456470222649,0.7732193289202188,0.10390199284732807,0.11100604893239707,0.0018672616963093778,0.31920930523318414,0.16098250670401695,0.7426497122925839
2946,0.24293386212244503,0.5261156431957376,0.04435696031342096,0.15723297278640438,0.42108829632048483,0.12941847456825206,0.22047365402363434,0.008479579485961593,-0.5294863081390659,0.0585324151431156,0.8386387838891187
2947,0.17423968408296275,0.8643257460947016,0.05392654411563446,0.07129755410141006,0.6798013608236855,0.16178826388078377,0.058934334965498124,0.0004245283165760877,-0.019363465922442424,0.19163543677314523,0.7115972653584508
2948,0.29076619774027146,0.0034780346661252236,0.009192629700949624,0.3122265723940642,0.2967580894972854,0.006510909763771473,0.07894277212924905,0.0085955605899745,-0.3333975439723008,0.03580076449391183,0.9156222743458047
2949,0.4957918994081243,0.6336210182689247,0.02821759759062229,0.8457220895259498,0.008255594142270591,0.09948688941481473,0.20813500672489577,0.004433707483751234,0.9508229917580853,0.028517150706510376,0.6706888548793902
