sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
1309,0.017781275828931308,0.6020430084036632,0.02970018283245981,0.9816256436603102,0.11489989635031445,-0.5307560282182073
1310,0.03368269234478045,0.785177512918059,0.09585809661496457,0.9518468147279884,0.13585148849024373,0.10987444552744696
1311,0.0015111945579989047,0.8965684742201112,0.06816618573245577,0.5729881964605938,0.034531730019367976,-0.5918681117393468
1312,0.004999406174212139,0.866136086999647,0.08477333914197127,0.9146330596133417,0.8732463676053565,0.26896569104914647
1313,0.02082937295765279,0.4241347905002407,0.07378066484656277,0.7847229229614319,0.4483385801685331,0.31156465727100047
1314,0.038632903031597256,0.5260348182140546,0.09478313892072032,0.8118840498317081,0.444821375220781,0.868942976690481
1315,0.011116663423403068,0.47121056136518175,0.0968338365797982,0.5501751841035627,0.14330740548692428,-0.30549312973203846
1316,0.02516105315695053,0.9337914896451374,0.06495024106193464,0.8098541760346782,0.9052556858226839,-0.17345443535204796
1317,0.020258982027834598,0.35285637588845276,0.06909422255731974,0.8321621975676157,0.025255165791711554,-0.8357569742152027
1318,0.011413463531635538,0.32403564286270126,0.08726302267699886,0.5360156295853471,0.6139674821761222,-0.007697921779620254
1319,0.018999247606896585,0.3141511913513152,0.07961210761838962,0.6754112446629423,0.8421774649904553,-0.609505361519373
1320,0.005188726659116022,0.6006932758741794,0.03226074289329639,0.55961217200152,0.040650311516590036,0.3770150590598593
1321,0.03957743652648174,0.5539030974494874,0.0431072898037097,0.7537502374207976,0.2817438205213368,0.7297753138308114
1322,0.008714892797265226,0.6638947117085804,0.0022490797504263267,0.6977965758194818,0.41488897629984833,0.46633502354491974
1323,0.00744252729014136,0.6717245245858954,0.007357176744394173,0.6382759230008022,0.6455844165083466,-0.9178612729153681
1324,0.025654385700813704,0.25728782282186263,0.09936936269373114,0.6817162887802636,0.057109692014190465,-0.9235960130953632
1325,0.035072740566453806,0.06296766609849636,0.020193720977323876,0.8207875630242008,0.41644449935205247,-0.46694885018097987
1326,0.029611206204819752,0.9880120457627383,0.02621473771792442,0.8516823353265515,0.1716071105412811,0.4208796594841373
1327,0.021980076172725696,0.18220626258106007,0.08210592074793883,0.5035343617373945,0.8596749124632064,0.8042598798292813
1328,0.014025927512863474,0.9403702051704009,0.028064625085667785,0.5272031083296138,0.9088065572028127,-0.9164718142891973
1329,0.012834748900322235,0.7206824898297973,0.0904878249502368,0.5550125890902926,0.7573151756847284,-0.966500713991801
1330,0.02713147607997962,0.9003271177638755,0.011919622338681362,0.7084313292105343,0.37593496329653275,0.5645877946901259
1331,0.02974490941089742,0.8638598441694819,0.020084054735648414,0.5822485316593327,0.17478352222852578,0.6371913778180678
1332,0.0049599403720527405,0.5468646330902952,0.0029348609514197855,0.5157401924453394,0.20053472658491495,-0.42628112257239936
1333,0.03938022418999362,0.7607563939898728,0.07999994100449756,0.8630291059249156,0.19046015910725533,-0.9639476753483445
1334,0.03788055322637561,0.6108464731907693,0.00968612967285915,0.840302177214306,0.9847530425297754,-0.5110207614916666
1335,0.013874058265900525,0.23809933904252206,0.005702650805012485,0.7488139043848057,0.09289270345089605,-0.280632274766624
1336,0.0018419809671358874,0.5562844168806161,0.03882249704699464,0.8184621879348626,0.25940167419466276,0.01475912048998751
1337,0.03091345836731879,0.28527601462537755,0.04900540258824995,0.8088130913602732,0.4242852909786992,-0.36558047198104215
1338,0.04590227428006974,0.22713162274138268,0.06304915053956094,0.9620183986162425,0.7166214953877464,0.13005271745150804
1339,0.0226715645160498,0.8469788926729114,0.07610804133221004,0.5131371249514294,0.09485100374890108,-0.4033564834718295
1340,0.004259937716165811,0.46894814882832786,0.0050690507913311155,0.9216413673499128,0.49963135092393524,-0.18807201164033827
1341,0.022084178778056265,0.8548419461683039,0.0869823936026464,0.6778939060272554,0.6643749396509043,0.46296002639077116
1342,0.017261302093195093,0.6200087188868539,0.010990117458986785,0.7655182319264033,0.4082215099489494,-0.010846765613627185
1343,0.04947964451986732,0.7630158575010961,0.053863216677522224,0.900581714337838,0.044921383163362534,0.29937022827195303
1344,0.030680275066221088,0.5762282961811409,0.02306157830635523,0.635515952779954,0.32530318746894415,0.8812451473378555
1345,0.007955150026148564,0.7503245904997704,0.05941292309866136,0.8394249298225631,0.7290171712313923,-0.6197911729090038
1346,0.022386954324530434,0.3070906432894511,0.02127472139849386,0.997691929612799,0.3766529108744663,0.11042246114214027
1347,0.03949481876917865,0.8681073010819528,0.06979700407245819,0.6962156774217321,0.5179429002847429,-0.9888089806288496
1348,0.010118022705660723,0.12328813119876829,0.08449353085442685,0.46401594705061405,0.8861704753477813,0.032602870592710165
1349,0.006755487544131388,0.3608016995477013,0.09273691253664047,0.8652316097221552,0.1010425454153416,0.8890287718793384
1350,0.025490124488194977,0.0368497337080631,0.06628595746318174,0.9892436794460642,0.29542421839219457,0.8377652990393176
1351,0.00624029457526504,0.170874512344924,0.07708895475250556,0.5667768961415595,0.412053871293476,0.641976352118315
1352,0.037264563779942486,0.799297596462734,0.055578632626772366,0.7233588371365651,0.046618418839993674,-0.19578954783988978
1353,0.013782362990591901,0.535973792936475,0.010694885433528686,0.9294182355067679,0.8435493259541689,-0.9715515974943326
1354,0.026646312651213273,0.418391606164711,0.05040579938373823,0.6001185056801902,0.0963551440286415,-0.8884299796383133
1355,0.021146754288678904,0.4526873584766304,0.037834989938319914,0.9589574233533419,0.2919981414156872,-0.346789565939142
1356,0.01917848095237754,0.7319298739585777,0.03695954352484851,0.45417584649493625,0.8030075247149665,-0.39931243049319687
1357,0.030421154640109208,0.39462027057037874,0.01612409491036132,0.9417298152115985,0.12953446654834236,0.228420060425226
1358,0.02425127243536257,0.5615581789704736,0.030180019318356312,0.946133382957921,0.4630990656848986,0.5650742082921509
1359,0.030482329302501776,0.7551969086457281,0.04571123045884612,0.44924468083090385,0.6384109333571151,-0.8973957127932021
1360,0.0033340133840588588,0.003279371191531736,0.0014107863531606002,0.7137342234415851,0.8389159932538558,-0.7377562588722621
1361,0.049107008581892334,0.0060757803356955515,0.031159789764563902,0.9758738899005696,0.5605240591852437,-0.8683282314669771
1362,0.015719813001678986,0.1477224114089138,0.0489415204820009,0.6621056932363469,0.44681728473893134,0.9821578372755551
1363,0.0414392847700475,0.6877949112703696,0.09499355223945079,0.8826817560799837,0.4000335795485608,-0.8425408645044045
1364,0.02260502762194484,0.9151313760154708,0.0250870731762813,0.4396683787192859,0.7353398278086837,0.35990325730189787
1365,0.012740426604550445,0.29501019931700406,0.08190580338727256,0.7389920692785428,0.1976674444711682,-0.7636401701576164
1366,0.03025223266485956,0.49713809344317705,0.042019822815319505,0.9830969405831301,0.9783953328127823,0.5176108022423398
1367,0.03059631667497771,0.18548690974168258,0.04434323584038656,0.8046953648014505,0.45699023862494614,-0.42738652441176206
1368,0.02229869151823316,0.500928096003427,0.0823702302941757,0.6013268359426838,0.3426228374469484,0.2408166483676153
1369,0.03686770149054639,0.4420292037151032,0.07115734491902719,0.8637950637105467,0.3841958283245557,0.1863732517195904
1370,0.00784514381447151,0.5748357583028402,0.03950380133258716,0.5801090666178745,0.9223260582973375,-0.012031524733117638
1371,0.03815496383028277,0.17823002499346402,0.06114644291277628,0.697540457053409,0.1608111530736633,0.5449873925307205
1372,0.049660177176379224,0.5722528919438264,0.04012112595082804,0.8543373667069183,0.353324228977947,0.2114753555598221
1373,0.0468070155747373,0.5055969413511351,0.05226209118288642,0.8305930002207076,0.8136336701521494,0.8685701471176999
1374,0.013396324911529917,0.22021925216769572,0.05065085033354865,0.8318221573511646,0.5875121375281369,0.8836696066927383
1375,0.03841109666242107,0.16007368479657202,0.04756799095841855,0.6718057302420264,0.4674129914202346,0.49130613930242983
1376,0.0487881945340769,0.11628055542161678,0.08033830640168783,0.45103598451825144,0.6150150621251507,-0.05237565648428577
1377,0.00393698576623332,0.9475148406430762,0.05289415465128925,0.43373018258853047,0.025704804792989006,0.6346035853735605
1378,0.02780285421932996,0.6272536010222165,0.05579997653425015,0.9630277483688129,0.9472805834269309,-0.6356049898156739
1379,0.019475612210180144,0.2812625398609174,0.05852840235611956,0.9948863489499428,0.604201960680954,-0.0977362132168218
1380,0.01433727889318939,0.29384505247269554,0.07591477632645682,0.8172597092094545,0.5982539248518245,0.14243363113859364
1381,0.014414967768471197,0.15589877982760256,0.02733484862297117,0.4006514112593574,0.8968992648179117,0.910247969700132
1382,0.009008947459169817,0.2494217594998604,0.044516209515361435,0.6087426735725859,0.9180135586461312,-0.19874926679350136
1383,0.017305675793148994,0.12506288973029397,0.010031660365782943,0.4857734669800989,0.9161113315204462,-0.5443060450149915
1384,0.010371593649252643,0.8487647837597618,0.03387856549794525,0.7098553934999386,0.5157785409832435,-0.793435323779903
1385,0.03475264212615219,0.3559182753464859,0.09342421287033977,0.43223886775118864,0.8618618297695549,-0.6465962521569153
1386,0.01690045948342861,0.7680468328670035,0.06522867217413494,0.7716519785214727,0.19526833491518944,0.513808549254668
1387,0.035348926330294995,0.9026334987864008,0.0614167206681591,0.5256200770160164,0.5350333442809719,-0.9681278080454665
1388,0.03803828757397897,0.9013844699745841,0.07724537568881368,0.9133977394569762,0.6496502335810044,0.47996833020481655
1389,0.009241193889749135,0.559092628390665,0.02393775524198501,0.5755579389809241,0.10005887929693852,-0.6489254809902625
1390,0.0034258309603531246,0.48527095154746674,0.030366058392171488,0.9368498816503167,0.9545359784948785,-0.4439639250829477
1391,0.02130754531752754,0.7224023362964105,0.004533687970151291,0.7268393249374037,0.1527291129817326,-0.5576640118592626
1392,0.01828230278335393,0.48416618915630305,0.06698438130853814,0.7883272059121118,0.08736600703492414,0.1949503568159241
1393,0.006481375006669391,0.7160611947631829,0.08371395804410146,0.5881237870148873,0.5435789112593716,0.8918520222315667
1394,0.03463565606768533,0.7187908708521749,0.06382573045200211,0.44433502560897636,0.1559403560302585,0.8725760223423131
1395,0.027244394466265295,0.6808169871830699,0.006789110724032617,0.8469409593627693,0.8750799531677036,0.7714685349478234
1396,0.02710287501969373,0.29949830559633195,0.013279291157590967,0.8575493597870081,0.06188644112293007,-0.09581423169098724
1397,0.031574329394704094,0.7484187458873841,0.019584640822550747,0.590601363266147,0.671183465582384,0.36700635215316146
1398,0.02932941280943794,0.2463051127636701,0.017723321771240932,0.892608207278024,0.7169150182806879,-0.47015423015121127
1399,0.029222773508284325,0.9525023112046974,0.0300696410855764,0.9137199502349213,0.9438722156953067,-0.5473982288365263
1400,0.015252766014264701,0.4945184375988524,0.08050242211189011,0.991809805054323,0.34013123404926926,-0.7551324919370266
1401,0.04464636931040365,0.7336681724395621,0.0016123947935504875,0.46445761056647916,0.28134335184466125,0.9014838233027498
1402,0.028313822439287813,0.10452949911034345,0.05460174128032546,0.9792244181778869,0.3208841868415641,0.7804332614241738
1403,0.03178014435800993,0.2777737572714662,0.07137167037250007,0.7727194768388521,0.7788868926721197,-0.47514783746058775
1404,0.01967835307189883,0.8282042739746314,0.055063480535604774,0.7175035641299683,0.8900848061222325,0.9235145513612268
1405,0.003733801678803498,0.07385456698809463,0.056292579941737475,0.5954545495672195,0.270023570596023,0.041397295784662225
1406,0.03966338045660677,0.8436263110224942,0.09442487842586993,0.9452647560797386,0.022447314816064722,0.6576734118435585
1407,0.04996657272245021,0.626924202792163,0.09222193094582053,0.8224272642437653,0.06022459077986615,0.4243576568694509
1408,0.033643999266301475,0.927509904982392,0.09771046707194261,0.6874576621241408,0.2253652454846575,0.6671066234115384
1409,0.013578788607311147,0.8700515841150122,0.0028613066165303694,0.5583014752226046,0.5320550016752947,0.9864294666723576
1410,0.03868216458661841,0.4214623417900368,0.08579946785549393,0.5542694533455769,0.5633280680774458,0.21812773831129229
1411,0.023590105305411918,0.3270803601912172,0.018403077857947134,0.9994284380095976,0.21026905407842805,-0.7898529294360406
1412,0.04651424687428713,0.4923194541891443,0.04813294131172299,0.7641417978661672,0.8568945223860707,0.74644001028964
1413,0.04106098568120428,0.6034380263774723,0.039950929636685624,0.943148305706318,0.11086633042988181,-0.5161176705244184
1414,0.04228774268031821,0.010440667921523816,0.0018889184158121027,0.7206659195221499,0.7315149563341252,0.8345470439022777
1415,0.04692704462105434,0.9200380942648124,0.008156567054856333,0.6599717881279457,0.03256346214109022,0.03934376171923004
1416,0.046652021876438854,0.5869091346768643,0.07444971642764253,0.9346062019783615,0.6023030045192339,-0.8252657927376017
1417,0.04309512824098724,0.22374385682713077,0.060199716115557036,0.5017573108389336,0.34635529792597347,-0.5901589634305456
1418,0.04251525220456846,0.6602226582905932,0.0145830233971191,0.8616668984494895,0.524132899313059,0.054487070007651406
1419,0.026149629675996263,0.6165928574050862,0.004651959745411788,0.5081234318804307,0.4907592527836406,0.6714033175850942
1420,0.04035904645241533,0.047386853927903594,0.09128062383210522,0.6591100558829586,0.33801840671950145,0.8550396136517224
1421,0.004488076558718263,0.21425785095600655,0.04789293449417664,0.6107542100025568,0.16906433519686997,-0.41992729167479614
1422,0.04565557083142949,0.4745173842822729,0.0026182310756889026,0.4627033248831831,0.21625775493939428,0.6994365104539417
1423,0.008060694457489347,0.8497415304066641,0.040166227940273046,0.5405507380383172,0.7696664180704368,0.9326765992492045
1424,0.006347909677038097,0.2522594292130982,0.0055678778964377415,0.9910790951371379,0.640029392618499,-0.07975286601135145
1425,0.022077301896783967,0.056346567562067414,0.011190155520304475,0.9783683566542184,0.6778914325111106,-0.5640008612609866
1426,0.044325148743779276,0.46136668564455224,0.07568927833138989,0.7452933316579096,0.6807471709178441,0.05243765515078347
1427,0.016499029013107836,0.45618779023822437,0.09138394361507489,0.5047503041931469,0.5824970815620227,0.10486924230696615
1428,0.02530970408858429,0.3923106489338206,0.023223633800903573,0.4503173327993,0.8148469043560106,-0.6257862771600224
1429,0.022870237397382163,0.6367331548946605,0.04107410946066656,0.6930119144277902,0.24325526194639896,0.458077453743323
1430,0.0421682589787962,0.8162339947517837,0.08775366635248288,0.9538430569980759,0.21582973128830554,0.9897771217180604
1431,0.024087247193599302,0.20005005700155698,0.043808501035774466,0.84392810436411,0.28753265703059694,0.44371395818451376
1432,0.017103918151246456,0.40099723032606305,0.09959874339707518,0.5414946879481135,0.6543859834724236,0.5361661485598992
1433,0.035839001187044715,0.3858288373618746,0.018300972539068372,0.7832160680581142,0.9597234007450339,-0.675847648647615
1434,0.01684800217031715,0.9183039321783255,0.012524164431355731,0.8968774733800688,0.36831258680699647,-0.24819419062964831
1435,0.04759915678077968,0.3771139174099125,0.016315675543444347,0.4268685712903216,0.6941745992576583,0.8055367513127916
1436,0.01258815398085638,0.5884127434531319,0.0684358247673551,0.5436618797645694,0.5124995170417828,0.7361351918326364
1437,0.02632605311231502,0.5681161321940044,0.08083171581621308,0.9211052600914236,0.45792464676713535,0.750323866792703
1438,0.048091445861074236,0.9253359324086372,0.08245650121970001,0.4433642155294241,0.4029539683706193,-0.25882097016503103
1439,0.014234131562078325,0.4684481020937837,0.019451422954718182,0.41189446018825104,0.6906472286714563,-0.6854901534853819
1440,0.017144660453816293,0.09776083718953824,0.015269052769539493,0.7752273296471393,0.9956296500412009,-0.579586341289744
1441,0.02887421335049392,0.3046933032970147,0.0743480640353844,0.41395943168548843,0.823127795494291,0.09921865229873483
1442,0.02244102343995558,0.0798188776953302,0.0686914968740334,0.5559123335985121,0.8943426606592612,-0.04891598035600242
1443,0.0010550778186476657,0.8571608011821596,0.05678347687802501,0.5777796515187317,0.8079550477147894,-0.12878116900672354
1444,0.045344645284156326,0.3755338664830426,0.0063018513861756945,0.45980992371177754,0.16625002940680264,0.8213125626746984
1445,0.03357256251454952,0.3990379485680849,0.077847391570298,0.8950565676459934,0.9470010198211588,-0.07641272192223891
1446,0.015573965774055157,0.0505301250166433,0.016872933525622746,0.9693810849637856,0.8834408307940635,0.058809799946150765
1447,0.009963674171451947,0.190301433591469,0.09885775142955287,0.9642206070074,0.7989198400276459,0.11589682681914537
1448,0.003031892101330769,0.6407357270312959,0.013996361358156531,0.8460434178316225,0.6075461921562499,0.2360229718636575
1449,0.008863160108337757,0.8375005266366649,0.019033789867287106,0.9158515724131427,0.3027529526249631,0.6242057701145005
1450,0.04147191129739969,0.4543241663635077,0.03483817652922022,0.6799680027010213,0.8876057447298011,0.25057313279230575
1451,0.009288895211830834,0.14550064189625495,0.09035405040599295,0.8374574862465312,0.5262628855481826,-0.5382291718851921
1452,0.024613917973415927,0.9680576410991354,0.003420640544801048,0.671568227870114,0.7477979972491626,-0.7344220820441048
1453,0.024211816351659504,0.18722821887828406,0.030858436519442402,0.7332656081537794,0.7546522165524568,0.09582968009690696
1454,0.0206394730259533,0.3515227072756976,0.07746588154875447,0.5495754059293887,0.627208538822546,0.7906949329739157
1455,0.03410375504593849,0.8270205227729462,0.04627797757012312,0.4749889700311586,0.5496217176434932,-0.6953063199673946
1456,0.01534010052007153,0.39565042671969575,0.059328831298904976,0.9741773211406566,0.5769237623885577,-0.4857021977315139
1457,0.026551733107231947,0.32558066547065284,0.08433591739690945,0.7243756592554211,0.4872198105510776,-0.43863685520762685
1458,0.023681394975434672,0.146333594449218,0.08856539653262636,0.8857492968390328,0.6990500958593271,-0.4165271046649369
1459,0.01209573029207904,0.503160533488634,0.04356151962173083,0.933563329171557,0.0855649132773861,-0.3880201234102998
1460,0.03388409363483662,0.016683601135824823,0.08617976556284813,0.802110507678605,0.09145925313244613,0.021793445767696484
1461,0.04463862279440149,0.592972025676079,0.09800326316097166,0.6435619475950329,0.1297512613682187,-0.06409153014348179
1462,0.021870963660351028,0.196819841701554,0.05477136892873213,0.8201830815922782,0.6167045220119579,0.6949775780388388
1463,0.018442129767971938,0.19170665161008069,0.01491628714121987,0.924098869523359,0.6745982576093911,-0.6638874238087908
1464,0.041001295624979374,0.6188828584792675,0.06503930175500085,0.8858624135995252,0.5509181464143144,-0.25650264226765385
1465,0.04540144962808182,0.9538733948618947,0.08635754507437504,0.6677612084431358,0.10434460663513119,-0.13456906315009765
1466,0.035927089142730045,0.05535883471999066,0.002072326625359001,0.7919423489354795,0.5676829801793237,-0.5707699387243704
1467,0.018555776394023202,0.3911310574827041,0.025481492108150247,0.7024352475179988,0.4646421150644424,0.28694034601278084
1468,0.003182896899594322,0.5272702304550219,0.08391516042099534,0.7307586608258836,0.9774100504777451,0.026228755393289616
1469,0.005792303487032174,0.8786039439232515,0.026250203096763465,0.48836213328760997,0.4040666532702972,-0.10521543222852126
1470,0.000636557607409569,0.06045018987901815,0.07898646105920429,0.6683256017996901,0.18842692006697684,-0.2755812552618656
1471,0.004578718123929868,0.8235140948745091,0.08833249214983463,0.9434965490169277,0.634035349423555,-0.2720204859867754
1472,0.04605612003022813,0.04008073061332198,0.027472737911482165,0.8413183517552436,0.3548002902791379,0.9521102635644512
1473,0.0344619536450243,0.9117733548550765,0.0006554077980470604,0.48392871107033775,0.4327431296190126,-0.46053780343662043
1474,0.0492206495082608,0.8301590508851554,0.03409676047674127,0.7766943681136764,0.8997407745861797,0.5746062271075374
1475,0.017886550523914278,0.8206781565168186,0.07160375770621462,0.9684807740573224,0.49657007765234285,-0.3243422713015255
1476,0.04395014755423523,0.6293096398512743,0.009547384675546564,0.4802535192065565,0.38767910352605,-0.697565652311046
1477,0.010625933055077134,0.5894134213459497,0.07102926274550837,0.9116840123348352,0.45577832240017424,0.7234072554940525
1478,0.019542238421986616,0.28188069183781345,0.07169046654433828,0.5109627707324886,0.656739487123539,0.3391320574953067
1479,0.007428000789364792,0.428136974084135,0.07054752244469875,0.5837976722833045,0.9636746220843819,-0.1508040994297799
1480,0.005756920706025122,0.028149947651880298,0.06342282072977502,0.6514475742199524,0.7690078084337497,-0.21199422997054074
1481,0.010957574670028017,0.9374336478173289,0.0209527318617746,0.9050909677464192,0.7403364975691997,-0.2150418588767533
1482,0.006918169840888286,0.4353006402186199,0.09181676028760075,0.5508299329764582,0.5731519921594003,-0.33508943209642794
1483,0.04046129879091615,0.2646625295964646,0.05648220248062491,0.6854513671693551,0.547235446312926,-0.21889421651347707
1484,0.028952207039039543,0.5811050893199663,0.05197056672413174,0.41521495645123546,0.1266269727155455,-0.49457078138114463
1485,0.021459039231795075,0.5219973099816578,0.06680095530775773,0.6704849415926941,0.7389502538223426,-0.349944312567838
1486,0.018605696025327967,0.4307279881633694,0.03503261381426717,0.5644716029245569,0.6789783757884568,0.7341519804227776
1487,0.0048294144665496285,0.08891087029626404,0.09754991864353253,0.8891990854587842,0.3117597380079028,-0.937559847917827
1488,0.007611239593693384,0.5200148501415325,0.07002782434218598,0.7669837464031486,0.03598687117951331,0.08075863992715959
1489,0.00017550014000912946,0.6560906664789543,0.0009861790825165778,0.6036129473198388,0.6621397821927715,0.5869794628217744
1490,0.017563203400344448,0.043177839746214655,0.07624209710438697,0.7977598614915973,0.7970751171903381,0.8765976401582303
1491,0.03438203921044965,0.2591006179830861,0.007159754890819084,0.9866160301639075,0.22829562575174672,0.6737044338660267
1492,0.024841201604015737,0.4037367817966409,0.08947305781646556,0.9268326428481354,0.5819132635714898,-0.6387166286957469
1493,0.03236031431598817,0.10181957738861444,0.05633600145401035,0.6314318645121602,0.8321634948503586,-0.16112319377224926
