sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
15021,0.15846662850183102,0.045142260925671335,0.05765980984316781,0.01760157789349816,0.2781364418485961,0.07377729472280876,0.577123837980632,0.008341319484386581,0.5905391749072162
15022,0.17080239948338016,0.00434504092501179,0.09228222135770628,0.03180460355581121,0.11665310261987089,0.0846520200482395,0.7760780844983997,0.34883788014413886,0.8640339933253502
15023,0.1518175355285067,0.012309070777892155,0.1954395950596717,0.02035296823405029,0.6577042030650134,0.07510097265444068,0.5148802811635611,0.47293740808299856,0.7534050154902048
15024,0.4721953612174956,0.05944694648671798,0.013969076553678298,0.029336439916008396,0.49147394756043333,0.04019574946529689,0.7543182690800134,0.4645877118981576,0.7279143640622038
15025,0.18634541587601158,0.006749387339513101,0.3750070476844959,0.01601566471437893,0.47079296386728064,0.0023020845602864074,0.5986843985287182,0.028999216660660458,0.5626856591522926
15026,0.46549519804213096,0.08080607761722153,0.2964558940260156,0.046571991595077994,0.3395864174134054,0.03982032828164832,0.6791382772299142,0.21365918978378973,0.5526143852462974
15027,0.09045623191607666,0.0642225711227662,0.03998789502600455,0.0025656205907962325,0.8413537068406706,0.09777913094451832,0.9721791113373487,0.20149362292197123,0.152785023398884
15028,0.14431678185134525,0.038246841820867065,0.1996141651271793,0.01230453835547098,0.8822939724741456,0.02438432685622373,0.5853258432407877,0.1809674880390223,0.26039739530771233
15029,0.01045404869043026,0.09422760441239768,0.020125261493032492,0.010076887430646025,0.8335826755174952,0.09056162529289301,0.7695717075795643,0.049660097019055494,0.5745352161732273
15030,0.20614560950566652,0.07399207209243662,0.01129265684627321,0.03795695347662373,0.8657328991104034,0.053345000606425975,0.7292499785546882,0.3144800271886989,0.895011635292322
15031,0.10422201467027069,0.042972136779369174,0.3529492370101031,0.033875162648815835,0.4041578045655706,0.09076099277319608,0.9702360390525581,0.1100581172525765,0.4432196534126302
15032,0.4725047174399841,0.026698815669580458,0.097569106966505,0.04354513598829081,0.20015471667778373,0.03467666754278547,0.6639572761746151,0.14141486775086026,0.7930964042258686
15033,0.0744156276777569,0.03567932917812095,0.19429748202672137,0.04157664528087288,0.2393910417425821,0.08213533158427903,0.4686809597841435,0.0347194241496864,0.7192877143238834
15034,0.1900813198062463,0.029163528761301717,0.15123422493113392,0.019115048220107747,0.7503201458981966,0.02809597907484336,0.6894606148353508,0.24195807157116675,0.18911761228191554
15035,0.05313419644619511,0.014864796286254343,0.18084794633010048,0.046019420332078925,0.44665636080191334,0.03216438794207057,0.8227599492246812,0.33624692914313614,0.7234629359324309
15036,0.2758247802664126,0.0547513740386558,0.1553666121682172,0.012209914844672286,0.331726388291438,0.006268182814421041,0.820964675704162,0.03859161092752675,0.3994976439404415
15037,0.33411413455645034,0.0708446286465005,0.29495743976290084,0.04041308441664902,0.968997209562647,0.0769646513490837,0.6722603732592496,0.007560919036416132,0.01919623186852606
15038,0.009492086103283656,0.08279446339826436,0.2702194421806896,0.044193930855368664,0.19202507511259867,0.06759161979345607,0.8564922139222486,0.09086564771989517,0.7788144300588692
15039,0.27549514071699566,0.0420259186483692,0.25360367870676587,0.03186939736326896,0.07655744595272955,0.04151219804406025,0.9883036729678513,0.15279451275456704,0.5053606434180375
15040,0.1665677720158607,0.07201570966114614,0.2934013833973377,0.02526602945081798,0.9397226061286734,0.07080285724459214,0.6117194317756824,0.2482615214634362,0.6068530628101928
15041,0.3022702522354816,0.05181174273566143,0.19783799865217755,0.03672454420475484,0.4375289365431324,0.0993289859640443,0.9264139600216952,0.4688607921732401,0.08602642079886388
15042,0.2830679253160397,0.07094917165227715,0.008515883378226771,0.040014811182534915,0.47236586868029506,0.06794487689848798,0.45688540258406624,0.26628231998835145,0.738596675436786
15043,0.09973713836798116,0.09545981128747934,0.14208508071846693,0.03697980458747203,0.18004757188558212,0.07564097431115498,0.8196210022021112,0.12174864904869447,0.6264072444228205
15044,0.43740338498465337,0.09220611158931846,0.28194923006663375,0.020209956692184797,0.11286333410178338,0.08327317345569964,0.4008670469605794,0.1700994232791723,0.5383967718118152
15045,0.17866652949110948,0.0015306087147610263,0.21297903159432688,0.04995071643648493,0.9219819443268145,0.049260195147592084,0.717338749080463,0.02332554496438026,0.336012895180156
15046,0.013282587079112793,0.08456727768944472,0.3854250284650784,0.016291144603440073,0.7940802687706722,0.014531106785626425,0.9998834539963775,0.22616381632418925,0.024658561063966158
15047,0.20073003909011466,0.0007548912354623112,0.13648670617316935,0.03655070325699852,0.5037283327009145,0.04300985470422523,0.6759384083018651,0.4094483746348809,0.9369400622576388
15048,0.17290446396626394,0.04694191860961717,0.2787598475380488,0.01923971357300246,0.13760754160344896,0.007069168192558058,0.5864156676482496,0.35193355573991,0.4761257183679896
15049,0.219716318847113,0.06612769938847608,0.3715668393806785,0.04614627581941917,0.14014120912731418,0.05646950771510957,0.930015286655801,0.3832914233048072,0.28732945049261766
15050,0.27389742498533154,0.0032566460468353834,0.3876475753170029,0.03243700562585582,0.858986125157869,0.034194002187709564,0.8257509231386748,0.4883820255268415,0.04601042452356245
15051,0.3881013688678775,0.0867703488097728,0.007902585140013517,0.0330556713428906,0.5579340554919775,0.041174427793524856,0.4651635460609109,0.17501831568790857,0.9609826186159809
15052,0.2553380990264775,0.0945254172698477,0.27190520518387,0.0389635120683472,0.14136162448925774,0.021943513476125803,0.597970015872292,0.11481877296092383,0.2927391592138913
15053,0.16455311047030172,0.0920440237367769,0.21614424730655835,0.03510777514442156,0.5737661053640152,0.0950971089074959,0.9480920923241213,0.014567038318454106,0.253759408221363
15054,0.435729290264711,0.08259231767846092,0.22426119397511984,0.0400573551808538,0.8482640509013379,0.036506921969139475,0.97949850529793,0.012412114754288451,0.016503381340261684
15055,0.1015050748804958,0.050487436259599776,0.09992055016261331,0.0198213321535103,0.9997016527842212,0.07852431455556028,0.9658826126023233,0.03524208360405026,0.4499998425992376
15056,0.43016300530797696,0.056335318479140965,0.1457707652426456,0.0380841325540226,0.1478346617216965,0.013138272495845663,0.8528298427805918,0.1229281118661391,0.5693193663908712
15057,0.1962520016736964,0.03370132479796358,0.058546630153713065,0.036181957013857506,0.022524391150508073,0.08940947041268803,0.4212075755683459,0.1253862899450761,0.14409250316989336
15058,0.20405819342970716,0.03598367278402509,0.08143020519836316,0.03879866278070063,0.4012652161449221,0.09846810528287829,0.5845954649412515,0.16887509597908962,0.6719015048766437
15059,0.026470969545242046,0.02934993201243573,0.010767851217018854,0.044530307850885166,0.02802898414581702,0.05992301924526258,0.5043373623417593,0.4533814076765313,0.7836342103664229
15060,0.3864692286798128,0.01902678022010185,0.34619644064710886,0.024764234184635622,0.5065580211843694,0.037076181867704575,0.9403250316154844,0.32757478880768803,0.8497114357737017
15061,0.48176699173776644,0.004772963971159882,0.14785575501100076,0.015340816215976895,0.08275142039338748,0.09428885898941664,0.485002890729908,0.33032441787273203,0.581730235265498
15062,0.23042091912633095,0.06806598335182079,0.2662607780253286,0.028051661789243794,0.22301190124741838,0.038986300950497155,0.6811907435814206,0.38718115138736525,0.18219710182978063
15063,0.1542039667705162,0.08133495391142845,0.2889258723717241,0.0007000523234548194,0.9102038762199809,0.08824442568310333,0.6399755010067183,0.474956732030467,0.9762920831118216
15064,0.22282494913011455,0.06376027287420898,0.19283183967551032,0.026451901808045367,0.3660577386195109,0.0758786978705294,0.6116660360548046,0.27277142445496066,0.9483638471715756
15065,0.08134976138021792,0.05016561520193216,0.02913804253415002,0.03055474233397802,0.4338937539388913,0.029358178513933575,0.5824306442495928,0.34558275408584305,0.9165589374059379
15066,0.4292292656593992,0.03087939014986603,0.37061689817969035,0.024287077493081847,0.15011888350798214,0.05954396850826887,0.6826842072591004,0.19768934886034636,0.3830998230039593
15067,0.11274852034113167,0.03898163728205431,0.3176666493807404,0.047167895996038406,0.5330416660586395,0.021094286254482265,0.42195770671319466,0.49887100542347673,0.19014935047930165
15068,0.1611645323616973,0.07419538462545473,0.3705582314783054,0.03713663122934019,0.5242788890094378,0.014338099937866087,0.9275477253517802,0.09005110055256353,0.9145209368233076
15069,0.4327079876698508,0.000246118962545277,0.38855595837521584,0.04223152460928483,0.8538214657849877,0.00935546806176294,0.7102312283819938,0.20526252148960175,0.8896428533189179
15070,0.05720684584806586,0.0023597106385785443,0.2770531711912293,0.010161895276888136,0.37470028357445806,0.016562044218078286,0.6405493358252159,0.38669827963420955,0.5064490325240235
15071,0.42840553396793746,0.08667128494569085,0.017463894780327668,0.039069403570211915,0.5924343595753035,0.024471501101930915,0.8733662448397168,0.3637874777636925,0.7257949286249222
15072,0.3676970440879195,0.004292681685297356,0.3978574220710198,0.031649080059756064,0.46908445900735823,0.04466442651704216,0.782696847022393,0.4514162261612126,0.6058040802234318
15073,0.007321251501553735,0.01274882280956183,0.26042685634573876,0.019021342455823226,0.12802767493411435,0.015490537399639074,0.9959192193531343,0.08193811207756889,0.16816384022994682
15074,0.21788774749755366,0.029736244782479715,0.11560057138866178,0.024534388307305782,0.4802957040115989,0.058463764859927006,0.7945624145586638,0.40515969637198607,0.6399170072870631
15075,0.012846461821791689,0.06343848961508512,0.3430486972715614,0.033231794688058744,0.6945032124561251,0.07675857876454108,0.6230834514828975,0.36356554305307553,0.29299901717525173
15076,0.187478102455792,0.024203640618441286,0.06699297512020755,0.03926796049596728,0.09569252923983364,0.025333039844478607,0.7528481807766516,0.2567967247051253,0.012966595526325534
15077,0.34837012393051475,0.08040557319201659,0.09131031833464855,0.024864779576395855,0.7742582069613426,0.04964703377765636,0.60826661895693,0.1376737631765218,0.2620404574676551
15078,0.44451653212963477,0.012528828018819303,0.05641370653958823,0.0059223514703088355,0.6638880007341079,0.038310904397292775,0.42641036725456266,0.46519607131090307,0.08291231395816182
15079,0.19373666847207321,0.0326244863234868,0.2906666750741866,0.008247107253658554,0.5885428628515665,0.042747901997727225,0.5158215464811987,0.0398037421591017,0.5295078089016831
15080,0.23826040732820797,0.028955722229646676,0.1828927527279804,0.044150685457680805,0.445260371961251,0.021868793720084902,0.7650142344590036,0.32422000127220435,0.880060482146449
15081,0.10654686169299586,0.09213364867749245,0.08960337825177155,0.017178766058269967,0.7267214195718845,0.09183948355251083,0.6388565539283694,0.4240996773422436,0.039891585450715306
15082,0.15550488711620236,0.06736197672678887,0.24339992717262998,0.04996831826922246,0.4246380172387394,0.05223713638003971,0.943807325164813,0.36055558176882696,0.6444113495052753
15083,0.349160541479066,0.021314834453296034,0.3540231265236623,0.016207296074771168,0.5277147983646091,0.08498927168031198,0.9876065045627771,0.14230341651995793,0.6238664899803927
15084,0.009911863925675236,0.04554178505352853,0.06310770378315604,0.04803510392018098,0.6490573990717423,0.04802485125091768,0.8100529275885251,0.13457399355630328,0.1303362319202842
15085,0.052147740325569375,0.018632248194079378,0.2147116284567146,0.022314073381812443,0.34664167345820884,0.025738163466089155,0.9329639422912105,0.006482819599838297,0.1730532136848467
15086,0.42368954818326077,0.022644740555455123,0.32368403158965764,0.04805928101321347,0.12700256978475058,0.07548276266004422,0.6813505839655716,0.28822696195773656,0.2192147270815183
15087,0.22577981352615467,0.024814685246999695,0.37638705848137133,0.047667672946660744,0.8290616380505229,0.025912700376871524,0.6943161955496496,0.18670410696264997,0.680307881187299
15088,0.4954227914467742,0.09606380815022243,0.10028869784036576,0.03920704137668238,0.5338464642175089,0.011259599377802434,0.930682090595068,0.10256605343217502,0.7499969303892148
15089,0.44508063732352277,0.07330565700139817,0.12865463706498473,0.00015851408101588357,0.4543398279039319,0.04384324142860238,0.6295416049356481,0.1214353004234645,0.06347332213286691
15090,0.16907894876375745,0.003831885129358969,0.05131822440119852,0.03601733993725329,0.30542980096490685,0.06815530146358714,0.4900787689772077,0.4466928624713848,0.2961188112634239
15091,0.06098478597822766,0.04718089241121798,0.07834114694132885,0.01976594654410425,0.8064911242217275,0.08433491441206949,0.48343341023353803,0.39479862006954236,0.9245173885952714
15092,0.1430846374463882,0.07042321162975652,0.0469828340191724,0.04008986223343819,0.39044063486196756,0.09657790268967449,0.4517017503766193,0.421512778081668,0.9204791864087296
15093,0.12247864270408122,0.096354283688169,0.32649616236517387,0.02113138093871486,0.48936771585562494,0.000986295959975083,0.973395520096316,0.3253010754857583,0.7183549008852852
15094,0.43343850961426517,0.06303887085418855,0.2485286468948306,0.02180222266565454,0.9302709972977866,0.0027174051075088074,0.6490453387942436,0.14842579564003247,0.06536684167271946
15095,0.2615019514342781,0.07736883164913039,0.1649246090759132,0.032136759426349595,0.6034666464472778,0.00965661484172166,0.565839616383076,0.17282771168485914,0.6479495531730137
15096,0.30018377240486394,0.033315801463774254,0.38482033880285554,0.026816135407738723,0.9388441887499932,0.04776651818224362,0.44398525799337957,0.05386796474519989,0.7775310377730315
15097,0.1507583621068064,0.01730766831528037,0.00933848610211349,0.04638606787718666,0.4180179030426772,0.088656975725539,0.4461389497347721,0.2336750115893069,0.425318660622516
15098,0.07663098206099457,0.029100550409501543,0.39677826339386996,0.01317302577113351,0.6692770620434784,0.03753724298026215,0.4559214398612099,0.42032639226029705,0.42846266111818304
15099,0.03241646129028598,0.0975442563665802,0.062429532144918226,0.01684887433899116,0.27040203441903166,0.06874743842252948,0.40167347381712637,0.19629038110195135,0.22693122537882687
15100,0.44769637933758166,0.012037766994558685,0.2048010451360371,0.021572348419760985,0.22691679516810587,0.06314004167578861,0.4106920213110252,0.46724892469488316,0.9330627856979845
15101,0.012563056680638285,0.095732204219198,0.31934144305047124,0.03490835490726293,0.46257445588539087,0.031812026520959734,0.5785850722664607,0.27508322761454534,0.13560319189398043
15102,0.4636599690860684,0.07017814114986433,0.332663293074688,0.03991725180884285,0.4125558131673759,0.002783390228364933,0.8726778868763925,0.14269366788460106,0.4080915819004541
15103,0.46183684903266714,0.09495329773802684,0.020512908831168904,0.0431513485047018,0.3136222072537628,0.023071933914940432,0.40712694993000276,0.12390864003195036,0.6488805444084341
15104,0.4429929068825428,0.06311163758704784,0.06647056757610731,0.012705225746861249,0.07996909240092273,0.09710242189351298,0.4985059438621502,0.3914460640458772,0.19408810788104064
15105,0.21633257311535986,0.06285097899987864,0.23116523803994682,0.021434860228407848,0.8578802617148945,0.05308196013359195,0.7935491310024909,0.44440887395453865,0.46767783147724495
15106,0.2576118787114353,0.08831204623456777,0.12441409152005789,0.0069368150523103494,0.985814319665567,0.021613092050838525,0.42458529669507633,0.24390718104780276,0.32081443997805903
15107,0.4547903170242742,0.04593985552568861,0.3805959285130378,0.013119398382776074,0.9150594401154867,0.04231587817879431,0.9445976109904857,0.06567231552166232,0.7799868481868701
15108,0.3401689703483309,0.0015163899271388457,0.0834556633655157,0.03179506992093783,0.3276454505533495,0.08376299974218904,0.44961930781713516,0.29412079215642556,0.9067484635110066
15109,0.4541043556884121,0.0719652533882218,0.3883595439656681,0.012096823848044324,0.8770861694675159,0.032033356562159276,0.46721759596498424,0.3756241957216463,0.2973426288160937
15110,0.23019797421744928,0.0027070654522444314,0.2425457607140884,0.04178213358132999,0.3695465382201576,0.004482303801471107,0.8068598879951037,0.36237430218288663,0.3331927803000916
15111,0.44585685673298714,0.023117295973812582,0.3472607242270029,0.020625276774836037,0.26387524339620916,0.0071225236166131516,0.8402588457983771,0.2598887213465488,0.6349736627053166
15112,0.12520703974239134,0.09433906792692724,0.2429294126230016,0.01366436581923717,0.6719818140005632,0.005618562849132022,0.6684575734554468,0.29927342981411925,0.6180406450421047
15113,0.23729065606063368,0.08358072408369917,0.11009457397474737,0.030594758869225448,0.06864016815505308,0.06736277120688046,0.436115877819863,0.16331659505845822,0.33955944199632443
15114,0.025057020983741258,0.07618824557342102,0.1471969381214678,0.010758061396540643,0.5595686727455539,0.024813459235193906,0.9386048411321924,0.10784676853152612,0.7886188288431827
15115,0.10768555925471017,0.007784842739227006,0.21374147604388916,0.041967051984964185,0.7714385228065779,0.017534193930576984,0.6627484790280118,0.2625540881874387,0.7875193043860811
15116,0.4643203558267008,0.035034966523819024,0.28256010636312356,0.04691685721096403,0.6711697734715434,0.0048025880811086025,0.7737886068376247,0.0197253593523,0.7753849755166952
15117,0.3821342901870737,0.07024996800393159,0.3208401235504509,0.044000828079581805,0.8236213703159574,0.04092947618762875,0.7593364011812541,0.4276929473555404,0.9046064665887731
15118,0.38494780822228875,0.001628658529730778,0.2832080188408419,0.002025995153476527,0.4052588030148415,0.0329880450407248,0.5501516718123287,0.000714103805760047,0.3693718346859287
15119,0.17176030211485607,0.09372505966568265,0.005307325893656998,0.04133350942617861,0.9104987149585366,0.03463630802946119,0.5994972090551576,0.07596187748895791,0.03179277186915083
15120,0.49945925209699127,0.0559943545026079,0.3017285954454447,0.01703998462269546,0.4831738878202018,0.06659269714000396,0.7836606447829704,0.4150162099868449,0.8447839451792472
15121,0.05177545637120793,0.040775324138196935,0.2898504126541199,0.012535138618126463,0.047985016502320024,0.01926864471699209,0.8836471358757437,0.49571457380086303,0.7370936971113408
15122,0.01766315846747651,0.0553070531677563,0.17142197324281241,0.042437323593229694,0.769110359525923,0.0021632137911625463,0.6283895879266737,0.03702098490187807,0.006399707230007044
15123,0.4604143902023717,0.08862250787294067,0.31109779747793653,0.008756479304837403,0.7192698819596207,0.055822627890202564,0.6355387653737389,0.40977247365150704,0.4294793766089322
15124,0.09702998232328744,0.033247569137832965,0.37299041265129296,0.02797505447869632,0.6138694605818441,0.05196385079459538,0.9887868769798412,0.2524732857086022,0.5317856071338846
15125,0.2622737198755712,0.09094668192181908,0.29133724000253086,0.018996927367443423,0.8831095447939533,0.056207954543247875,0.5117122305634092,0.15456553596925812,0.03247281133989277
15126,0.39745748839722217,0.020029390684285893,0.2530684891497072,0.031043373706544482,0.5567990363505214,0.046675832115339676,0.4350582948288328,0.15391810623180946,0.14013546729433152
15127,0.3982478443654474,0.051140268362631594,0.09168788378512188,0.04934722647353506,0.5714064013634192,0.024212823447583673,0.6736724752367981,0.12253279516905043,0.21452412658381517
15128,0.32802544521819543,0.05713910344498089,0.30676634429280125,0.031277281122106454,0.1714137416982883,0.058772651791345665,0.8436321585009929,0.1610439413333739,0.930252370906262
15129,0.08170085890058176,0.08401195610171713,0.13833075995921937,0.015318732424006483,0.9614163858232004,0.0024582268790307744,0.9393663194043053,0.03634036671933802,0.0300724629070053
15130,0.4794853582398331,0.03869634687252185,0.0027043052297631683,0.010682245737433245,0.1950847500570776,0.08858179040518308,0.48641373652341907,0.29383988818031637,0.8415618845165461
15131,0.07901054403141325,0.014424271016661312,0.15774203189532765,0.026785542490648257,0.825782628108548,0.09456749160221006,0.4677794046557194,0.30244060546838425,0.0680851544816535
15132,0.08336643915331131,0.04985934844421163,0.2979600427136828,0.011056780617718628,0.1841268122025899,0.04616579300154833,0.835897441450177,0.10089656293026025,0.3470385532764581
15133,0.09722947187224401,0.01642633338255006,0.15950879793002173,0.01680131882464783,0.43610758055725435,0.07738753831717962,0.810762587975081,0.2857345872031936,0.3925689717779946
15134,0.15941334267057128,0.04370965735623925,0.14198244270991853,0.027324891905999668,0.311811449341787,0.0794917712748088,0.42409483730556363,0.042174146793775735,0.03917848855606022
15135,0.0800243319129339,0.07141316992051792,0.021816149262887004,0.030918271599651048,0.7579628843196206,0.02391092794373256,0.7619253451421217,0.42722736041255227,0.5839593884957927
15136,0.033480962420685996,0.07815570098549403,0.049128836102772355,0.003503579367440354,0.04047373241405749,0.08261062742020993,0.7287225415998821,0.2516942910430298,0.8393218094539682
15137,0.34735622349472445,0.01127687219603172,0.16247211239716608,0.026967628382235098,0.05668663367868247,0.0511425219948306,0.5998871254095547,0.37291208370691825,0.17974892990650113
15138,0.05811480168157566,0.06682545306122481,0.29602891974921325,0.037468033376845705,0.6029876627095984,0.0834086413044637,0.43026676475639924,0.15767146637829402,0.9062296818026719
15139,0.4346756765733433,0.03364116952505257,0.3566341474593471,0.009666957941494383,0.10808343759854872,0.08048214878004754,0.9714223107170332,0.47349064574609995,0.8346905947229017
15140,0.24497612953232406,0.024417970593446192,0.23660573299683663,0.04293153988824401,0.39352867212803616,0.06734767548564052,0.5319006868600424,0.17195643197955984,0.5165306943799911
15141,0.4149875667785259,0.080369867296899,0.2707920941636261,0.02959371019424735,0.834057041161641,0.026150339725327588,0.45235821687750183,0.14576793129094473,0.5580861887447521
15142,0.2120176927682097,0.025733063042472623,0.3104626577384919,0.025342339581987172,0.9762882785880145,0.06926380732186414,0.7485373682035841,0.0801444878131186,0.7447157756820713
15143,0.10093261459196402,0.0676785558102148,0.36344942652824747,0.04329039723880186,0.7728801780960088,0.0729827192540152,0.798122444273359,0.3909759038347672,0.5640477628270176
15144,0.2699003409919232,0.04262714152946867,0.056867970766390843,0.04149309876188601,0.791701356923531,0.020521648289973448,0.5340872853278169,0.03069487155238354,0.0727869208701237
15145,0.1312173973770504,0.04528112989645072,0.22544350946935,0.012918015313104948,0.8555119637885625,0.039896392068770284,0.6098806801815986,0.27325993706002316,0.02496563730047758
15146,0.3857628861983396,0.038589413346302844,0.39088094628197845,0.04464527124447999,0.26529938272615616,0.03335356841924019,0.6242673969267005,0.19034527690113015,0.4041577748439253
15147,0.1772828561646107,0.04226392286795934,0.12487697107014827,0.024640295079680664,0.5970540046104622,0.02726451079240097,0.9672994974001586,0.111349091867689,0.44178809669226793
15148,0.3417723323441997,0.09461852970586226,0.010280752724941764,0.006620380774393648,0.40973247751394304,0.00937927741491626,0.652961375947183,0.4615638268230275,0.33770504006327834
15149,0.24950960240769668,0.018235259419673352,0.24706151401751375,0.01551865563327163,0.25056521278001226,0.04495865912244981,0.8410177887488639,0.28254423185596994,0.5602012347143147
15150,0.09242541252556331,0.07976504284340281,0.15278066883619112,0.0015235612340818605,0.10184985415626067,0.043576659119517414,0.6928289967034604,0.3211985934303327,0.7062146887437827
15151,0.09324960839529553,0.0404976725111964,0.12342059892447424,0.01109469829949522,0.9160992385479769,0.007459339897894947,0.8248643788878895,0.06673637956677114,0.35180576465059954
15152,0.02901282807817082,0.0022570992113136574,0.04600709179089875,0.04669963086266698,0.1277193441589058,0.0073430835333715624,0.44684542390043286,0.20037278364281072,0.3794715761148946
15153,0.04610536168232827,0.058677242949727274,0.37984570769563475,0.02818210377667616,0.9419497031182603,0.07776897002764832,0.4751818068687863,0.48746956446714684,0.8883934839758804
15154,0.26188633093459857,0.08009952993540752,0.0185183501259882,0.02860419737425804,0.6884994789894646,0.016385220608348874,0.9021799015026314,0.41703463381572564,0.37594685830658653
15155,0.22401400071470798,0.037245091562097564,0.2652856907886269,0.03023203399375702,0.1558598584415091,0.04160498753003885,0.8559013883148842,0.4138725904044274,0.4125042196763179
15156,0.11725184512625156,0.03383650926273498,0.0017832630469164458,0.011141369384279717,0.2808023750710282,0.008932827323596359,0.7505071776366764,0.3064207087857806,0.31255356477110197
15157,0.463233761823018,0.09511001582930184,0.05063495778932136,0.02186373276042688,0.564602516945605,0.07441890998994737,0.6208139932259572,0.099239421944906,0.7747815540355748
15158,0.2559343614693151,0.0640973995654077,0.07895331823014867,0.04902255312192966,0.23485965463640893,0.0635226918733929,0.7820256441858229,0.4908480626130062,0.8507172952612414
15159,0.03838454588365323,0.0893322457095513,0.3187309433921701,0.010601662711742933,0.7147590221419686,0.09451484819445363,0.4534839971908581,0.4877811001694696,0.955881315607874
15160,0.2530508224702374,0.07826349713330727,0.3970272072479064,0.019690568150829243,0.529173098806067,0.08708438585497855,0.6506436348259241,0.20058221627211423,0.6165268856949171
15161,0.48102893104620054,0.08800196203692169,0.31504093456234616,0.025318957798008954,0.6192212358491204,0.059461617679953685,0.9421751499081925,0.004691397903347682,0.6019647618911312
15162,0.4650629564759755,0.09155054825169534,0.15561125853563673,0.01961682594937579,0.8853244956646124,0.006950000248052999,0.8790440009448446,0.3095017454390196,0.2732271082298331
15163,0.31345789989112494,0.09567038482201462,0.09465316409407476,0.018717346299837536,0.055799135324583866,0.013927376545716439,0.4910264263871901,0.4271091067542342,0.7214673589166797
15164,0.4195221253938912,0.006074125103207197,0.16954431064762715,0.033092122157670094,0.7840001513846482,0.08174981506188012,0.7629415739338306,0.07891972053721291,0.23633414955831258
15165,0.40011096169837773,0.04834007902797133,0.00029850481593275387,0.027017484493634194,0.07704175060325891,0.09982788841599617,0.8713129991040669,0.18303286653149597,0.3254266374905083
