p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.5665022428123848,0.8471954429544937,0.040598202909030046,0.004950986727669004,0.004018439331943196,0.2165488381226341,0.42834765843059347,0.11917171912912354,0.01814472939685372
0.4445967394535674,0.9677935306154414,0.017365961158808892,0.08403788631743711,0.0432547169803794,0.06794593810711022,0.1414838224897904,0.9934639116120584,0.05084948083480198
0.8026713577727189,0.421155126650813,0.038848463751851754,0.021625092973243883,0.024162823441746775,0.2063348330499885,0.4168172473064142,0.4444249037589546,0.05153312393549484
0.10378315901257733,0.7266870737989316,0.03830616376691032,0.3111390160210714,0.02456612160584612,0.43330936939493264,0.019975748604474975,0.6524935589548141,0.07027786828024458
0.993283795142321,0.5148302297925474,0.015795702597643475,0.35262737639403996,0.07776317076552675,0.20531835050444755,0.3263255049089283,0.15694231778514975,0.08296568295063333
0.2764193768192391,0.9838013244589283,0.039168252007998575,0.1355496542957852,0.06699819882459462,0.021509035552735097,0.37746926821557986,0.20502002341475803,0.027700817853951183
0.7898556112311802,0.8661650775564376,0.0014916819897238022,0.25165825996444563,0.0634270832174617,0.055989802706629864,0.3708826113046924,0.7916675479385391,0.06265374547706878
0.955822979049341,0.9133396665089392,0.035062605029781674,0.31962693262882774,0.021813330729668786,0.46420697625451113,0.18857243595367262,0.031016224136445135,0.06551557874818788
0.39291790706413293,0.5427182383417458,0.022437252290872078,0.2400803432400223,0.07592620020417222,0.22506127090074524,0.07395770277039743,0.9888159268694381,0.0432232241316911
0.22327472518502597,0.4424759096139208,0.030913143123114602,0.06548498026413312,0.06224743574771521,0.156821128178398,0.07249247065296002,0.31505461920246425,0.012240581327135654
0.5438576148774503,0.8873088073551754,0.049411341152526336,0.060090531860134515,0.009032444974272446,0.41794844979675627,0.15053468476046106,0.6252017133113683,0.001232007776398104
0.001299219493300621,0.5557640791938412,0.04121516485680405,0.3608832301885414,0.0030854710756548554,0.09610637233822439,0.4817605534201194,0.35761727142256877,0.04051469799937112
0.5333641058678799,0.8101244987211478,0.03828733144497339,0.10178445322579883,0.07395643205072842,0.15714537652523963,0.47730480517052043,0.7257885502701961,0.013833396655285069
0.5080561680219196,0.7770767285444584,0.04492102469105388,0.08334962281500931,0.01879569592536132,0.11175736163963093,0.2553761456415997,0.5686209231342492,0.06732040982026496
0.83172990964832,0.8020356533478722,0.0027513535019236756,0.14220690355122115,0.07900328699106057,0.39413493026379287,0.34706724045679044,0.232488206753275,0.037561243161083196
0.6879446762264309,0.6255823387724945,0.019223964588261533,0.18215594216102793,0.027775733868169228,0.48895913671996083,0.45735324302603386,0.05608285254934703,0.03340219461144666
0.3553610581607246,0.5285058423483656,0.046956860297729684,0.3479779581629835,0.049244839006723745,0.44324291150949324,0.4546402796502492,0.2867145493065079,0.08449139700240085
0.462866427278661,0.8169258943699804,0.03488585727184017,0.13671424158403928,0.010993247317319182,0.27030809686411766,0.08743286374206312,0.9281089295899922,0.09353883808914809
0.7564544416877331,0.8160741871339374,0.033295516240081854,0.14468230637580617,0.07359043605072109,0.08011585247376286,0.10858394753535817,0.041581993127985786,0.08430612350076577
0.49337634981755935,0.5513182874084244,0.012597718463132887,0.38803794017733906,0.044821013649600144,0.07419653290136802,0.21446722987082995,0.634854351655272,0.007576859581280623
0.627260245410732,0.5183604372943078,0.02997222615950352,0.3014895618163503,0.014450644146473658,0.27765843279812713,0.35331819131973585,0.8464752925827541,0.046646793910118584
0.07064875048511471,0.7286371251669617,0.024466076839334522,0.39698140695941886,0.014911930169074267,0.3173319738180282,0.1322575525623474,0.5563109485387318,0.03788100116219421
0.8491247480437675,0.8757866295723395,0.029310225085079397,0.09489387946668618,0.030101553842989334,0.15127849838639537,0.04604554669687292,0.450818378569583,0.02465455185744064
0.7477591318389388,0.8097509110407861,0.038128291747295324,0.35596101295670485,0.09218492695752693,0.2746944880120477,0.3195772861768787,0.9035979800555918,0.0020230325760396983
0.23770556571608759,0.6979900883196255,0.004857424418691791,0.0038887454403255814,0.009123712232687388,0.2384322158726406,0.4628798897762433,0.7743332679896008,0.07000137504397505
0.5622051735510474,0.8930845015569868,0.014402522648949529,0.1923856726362072,0.02517099635487894,0.3324462628614377,0.39670030590639777,0.8717108909685408,0.04133750308216215
0.47239041046380187,0.6076126437401435,0.02626005902276969,0.14929456720780757,0.035037822677098644,0.07112489058187364,0.27295112855234516,0.3957484957964903,0.09049838016857031
0.3400585319541326,0.5885023074292395,0.000609916848267686,0.1826854752677155,0.023814201224519188,0.4216120527325285,0.18563475073451133,0.4758771025435911,0.07161593519534486
0.9795095508380489,0.4046870578950449,0.045780937981216324,0.1103224325017887,0.08540308196924508,0.18671333686030966,0.35054943024494634,0.5117617004536671,0.03643119578208155
0.7216967013729495,0.7939220392189581,0.01082432384567192,0.266106646547345,0.02953342246834007,0.15889882631929783,0.08082455336090442,0.9981865365219638,0.030723614076293978
0.8533996565155473,0.7711734819992133,0.038059630192880584,0.012160928803747917,0.0998382138212559,0.1973412647641411,0.2876975755624448,0.7487241590815562,0.024357393439249482
0.934371490144312,0.46194790599628277,0.028071541240311346,0.28929389759845553,0.0460662697152134,0.06690920112542628,0.3132351415415864,0.9529769996932623,0.07813836894409937
0.24752394912271672,0.7725718413110658,0.03537799337298759,0.22674861257661016,0.025604818034984402,0.43171286095068995,0.3398642079167088,0.4825158764499012,0.09629118108134607
0.9197192286453216,0.9877751433546239,0.010727909910864586,0.2514701583640268,0.014842142951839566,0.013852197182263283,0.4802274242532302,0.6667142576748045,0.039373290468979985
0.5047684846978453,0.6808573901258219,0.018853956520112045,0.17452844943830215,0.07793984760628356,0.38467556701890737,0.29733243631752954,0.6530493798044935,0.0029103395213394903
0.29632313179548997,0.8577981835144683,0.01610854986015336,0.2175398805691997,0.01277403536508017,0.3700734309077836,0.3284150284269678,0.2553863431569459,0.026082555172975072
0.6282243785058348,0.903633395261429,0.003940921380345819,0.09691285673922449,0.08648155890170946,0.11984159816686761,0.32573935072455923,0.3026921949087868,0.07496925708279228
0.08503967234939176,0.9137828468658709,0.015158567277457331,0.3715520445713212,0.05897617684010103,0.0499585978940773,0.12021457185332023,0.873130097198435,0.07107518304834837
0.5660340357280036,0.8527593870059896,0.0222106809014425,0.06269900301393133,0.028579764894384636,0.30900006688668363,0.15966333357235177,0.08816337290309649,0.03772830168909121
0.2751327785057357,0.7432386006400302,0.02600624669142686,0.018687787253302026,0.06458215364949403,0.16931421029721758,0.27630946878017587,0.279034402594235,0.0032735980757772547
0.09931409346066146,0.7241149135951672,0.004005324570025196,0.2756339738152588,0.06393581996034634,0.44000885490303304,0.48077294308022483,0.5197281623695471,0.013561303919835717
0.9234439663047639,0.7215533297332204,0.008208872745422589,0.1603795974007608,0.09854418124660597,0.2613623693746572,0.2598978889068801,0.8177973670291719,0.013476172003337339
0.7205174214881849,0.6037746579898898,0.032755401218262335,0.059317168471895436,0.02109193084482509,0.04387224540675439,0.18173875376079376,0.3955337618544963,0.03495707643572189
0.31276121552384417,0.759516045312142,0.03568859297517572,0.39109811192088556,0.05864649071027526,0.14956697624081314,0.1606954227415559,0.2156221140279701,0.015719466541171942
0.4013671014064702,0.9281073058177239,0.04591734779883306,0.15907771845847926,0.08448778657812522,0.34915250911285667,0.20637228065155885,0.74759006056906,0.08440250896878505
0.2907276488648746,0.6901936194271596,0.030996545876174588,0.18523495306488572,0.04088564864924653,0.3483146202374534,0.246852795182613,0.9640786325118416,0.0037795034687941585
0.03915639011730411,0.7040592358662721,0.027054875973327692,0.05565863402617221,0.08439078378371925,0.4140793523134307,0.2805100506184224,0.1590743024999784,0.07334818324669846
0.14334524928602668,0.6445726935447802,0.02351957369854345,0.018436823677915645,0.05471266935538576,0.4030788856299544,0.4531613121640285,0.1668715851913711,0.02105770109153894
0.31536591831549493,0.8218545071126266,0.029231315474815802,0.15625848155060396,0.029939331987293094,0.3597224014840185,0.0007648709724612791,0.2744559671942208,0.013052742963451477
0.8314614616195027,0.963426388790531,0.048756085220914236,0.35628950072408516,0.09969255627499046,0.3006713415362791,0.24470352573930562,0.2661819199476882,0.09666732758783797
0.7468216872182651,0.5776355666470274,0.034552411086056466,0.36690753933469983,0.00648314860391767,0.45734404806694545,0.37193670066445017,0.8887706478703377,0.036637062539642544
0.046334771410879466,0.9033302093451636,0.022109096721442387,0.03362337837947009,0.06091017718629124,0.17386609400713884,0.19221590208154246,0.30937892794578997,0.08556024350323697
0.7253370246130043,0.8869953609428398,0.007062401386909691,0.0889617122945845,0.041174122193158524,0.4071069289097471,0.22098699787430626,0.06367728610480942,0.054821764760784875
0.772366715383366,0.6436602797319942,0.03679883796538596,0.1669805756521634,0.05383118931123246,0.4650080663372602,0.13460865841986885,0.09146868821461712,0.09583670398785393
0.5576732985542874,0.886713911311763,0.044128695962655805,0.331510691390835,0.01699341055006313,0.17913134277508463,0.46017094212782655,0.5896983943421676,0.08425898807166894
0.5275364094014957,0.9459893095475066,0.0009806413036087586,0.04542866984448618,0.03335304824534099,0.2736285332771239,0.40951224003694137,0.47686607175480955,0.08403453152796231
0.5697136470942707,0.8553169634669837,0.02167886356829273,0.38470712619927233,0.0897946854512247,0.3822379579989712,0.42439258767307003,0.8389616332905071,0.05517631069726492
0.3354888545277803,0.9345849230940533,0.030893747709045124,0.26202334743525457,0.08731930167184807,0.43230814937991024,0.1934240118138973,0.8827782052549761,0.05680488553345914
0.3198375852498346,0.9223021261074046,0.029780139396470257,0.37036481410539845,0.06318462925077938,0.3865511284809903,0.31581038935865674,0.20657541516905997,0.003841617022621253
0.5426516964280179,0.6865175114374231,0.037434239038355105,0.3588719628008309,0.006025870390780949,0.38377227147848164,0.2965943517906404,0.264190912756394,0.08636354372396654
0.38208844724698854,0.974787647307696,0.0021744867545682974,0.042510311456005284,0.04261766653652177,0.0052539930911049745,0.2638861313738124,0.7406032676690745,0.06624268336804012
0.6474066274698651,0.8315059238938962,0.03881273174751792,0.09683473077747162,0.06680684206445327,0.1984086323135353,0.46570557668354134,0.7086008268195326,0.062209843602728035
0.1491069282699922,0.773881223524149,0.04316519309656426,0.30392284132888164,0.050290121196929466,0.08919929852269683,0.3272831291938513,0.18810259021821876,0.017112169209322958
0.4632687331159262,0.9635769288426825,0.02204968326241586,0.3166725681756441,0.004853946487755131,0.4809321087892773,0.4613497366280335,0.6914960044462396,0.03746429643192061
0.572707126916056,0.47230513217439074,0.034235619985023336,0.14872617684667877,0.020254960937317063,0.16529709871238066,0.16813844378707132,0.8375410474226699,0.033944955924737646
0.6519945230544946,0.5507793005270083,0.03485035427279872,0.0877136905069914,0.02285983451766977,0.2602342596085436,0.464993305750616,0.050726205774416486,0.05113525397094966
0.8980190734238022,0.8876421061231756,0.0189725819080765,0.24859521321076797,0.08823115308664992,0.38760662300101084,0.058864186358939787,0.44683307634938535,0.07195483276263165
0.8279139518756737,0.58985717100108,0.017532232873966005,0.08463512397931222,0.020012466323729827,0.41082762504620685,0.37713201224032483,0.9270574888397762,0.09905120551129028
0.32036235418090886,0.7192530749041871,0.0401148440051568,0.2052777965880903,0.05763981312126744,0.07010219655605797,0.24090551716509892,0.717382193686071,0.049324372478865626
0.872425902199872,0.8738215828053661,0.04601579312424644,0.23649187823049225,0.03205445325346553,0.45432632121871347,0.4870288180091403,0.8384231797588008,0.07007192587217492
0.5802952843881007,0.8445285693641451,0.03767948433039565,0.34904604143264883,0.01715162821254548,0.34070574192058023,0.22870864730123813,0.7231398579829814,0.018824479269034626
0.6793448586678539,0.6964786212862243,0.042479315291683535,0.038760221379564315,0.019613626643569426,0.015605217241214142,0.26628635021714303,0.4138194446850198,0.035475308053522794
0.12719928385063745,0.9268530327324414,0.00018984528492738966,0.27497847131197317,0.03705697175086246,0.10454111993375978,0.13368634495509174,0.7639962565054854,0.07706216690196976
0.8608245765544567,0.4501140918846356,0.019110742370534867,0.05481820170339796,0.07379416841382512,0.3543190445499219,0.1621271817894312,0.991889545178749,0.09236838507721598
0.9986012379983771,0.7531063436244467,0.008787632553110733,0.0577068395283393,0.04464793114336127,0.15266982589229455,0.16627063674254644,0.011578067652301008,0.083044197907503
0.9688710279939764,0.7862252218654249,0.017134061009037024,0.3950069404671652,0.023555304416606457,0.24753838175647727,0.25570766797082994,0.15616751294938963,0.08580349112413001
0.4940620398873076,0.5938680290280589,0.008856688794872227,0.33708750045898456,0.08004418140382791,0.13949893438817487,0.0874835653211398,0.13891863914915012,0.047019710337271446
0.9269499509241047,0.4178807030756803,0.020635439408755427,0.2824599848850654,0.07983279942148566,0.11853857440732189,0.22697987492571378,0.4481800059598715,0.025883423042746764
0.8430450078587873,0.6802352318030345,0.03175850042240888,0.326686941934146,0.08486220493119462,0.11117972483019999,0.06738054317910293,0.09862753145110757,0.032585397273544384
0.6064717444870219,0.8891197071464075,0.01848590623594163,0.13829844150275517,0.05532456267471447,0.357765624719603,0.3516544505513999,0.054721375421081866,0.06991671571897236
0.3107401896259989,0.6442034169960605,0.010984473989652303,0.11303468217652109,0.09098569497186161,0.19250987395175445,0.30771946981645437,0.63825539243521,0.04284463527268422
0.8987134082666487,0.7064053048568912,0.00011211593097972629,0.23446408627350246,0.053477440146801884,0.4149782791438953,0.15196538090570996,0.4479998005629273,0.0038357462719902516
0.14155650615073884,0.8264547695996447,0.030726124098469643,0.14490910362146814,0.017065429427104088,0.4050729179176654,0.15391481535931942,0.5350353405677399,0.09554396204638455
0.7164711640748935,0.46915285920191285,0.0064257429469290975,0.24512942535315851,0.013563098450500216,0.265811521714702,0.3911131066573248,0.2028217405804034,0.04338382147309632
0.3988385191566423,0.5436994092089222,0.04488055327051943,0.08829651598741475,0.07334339673908928,0.260611366825647,0.24738266387522365,0.06643118004865041,0.07133829219971738
0.8688047945448156,0.7797929472161453,0.01830428621569265,0.20505867475902304,0.09017520640025414,0.4448595696045289,0.23444087865117277,0.48820458108738835,0.07677808430768712
0.027837970295041512,0.9118901398056463,0.04144279542104852,0.15952515122018973,0.04412152964299229,0.12828965937765519,0.47429086439710205,0.11956429072227301,0.0344675379073895
0.8950401009149239,0.8392048435626189,0.04327190265584472,0.32297381403879855,0.001615056618038123,0.47152908188455783,0.30214326938762265,0.7089584891828236,0.01875231675380125
0.3794970446433914,0.5460700009147877,0.027429587511877674,0.17370125136399764,0.011087274014565933,0.3121618192128462,0.401816799550031,0.9040108691202009,0.03652068748642711
0.010423771759430803,0.5034835187824463,0.02595597325016016,0.12685734177616603,0.028686163683832297,0.03967938557940005,0.1732341377335905,0.8846135769282835,0.07440165682054246
0.44086901628361674,0.7878398590534669,0.04360066228225414,0.3620579551718227,0.040130169673141036,0.47983381360195393,0.3589035200122984,0.7479453512707432,0.0016147997547283695
0.17893311529565903,0.5740266223283268,0.016570277860902115,0.2410241525800382,0.042839236266650864,0.4878612848645308,0.4381374331825125,0.8567812511601757,0.07455397748073961
0.25624769739026015,0.8976625582648154,0.014809128475956487,0.14545080971002067,0.08544902948537936,0.481244471573043,0.11350236263985893,0.8234381053276162,0.09779607026044805
0.5900265555203226,0.8088313403701024,0.047932130015802356,0.30681673820458455,0.07215774143310703,0.19718829579094682,0.2851186797053252,0.6418010927440178,0.0630320078068465
0.815594692775021,0.7189346073330212,0.029506089393461846,0.3539933020147059,0.033467392812440204,0.14244819912141224,0.3905716212875774,0.4038826585978392,0.024246195657802658
0.03629894951789175,0.8354381521986125,0.03779390513195999,0.21268947035008667,0.005006595679727618,0.2740829569320045,0.013880085528595138,0.917768598925154,0.03803669371364238
0.8390125460606712,0.8082323787612788,0.025491254181611342,0.02206590537048065,0.07562928819364162,0.3162006175851138,0.4633410411177278,0.35544702365141595,0.08189228167221263
0.4062549891510684,0.962365866623242,0.020725005861616165,0.26960312096779643,0.04680017828592796,0.11638935135044044,0.16757531597393976,0.21091842412994954,0.05579635388968364
0.9654275260345654,0.7029613858499575,0.007812027030056058,0.36336287828885333,0.08456182057280441,0.24556911727315278,0.3080246059853594,0.151453322942243,0.015319422314345278
0.5179226648860067,0.6416592093688822,0.011411279540536223,0.10488205168043568,0.061583002579758565,0.31047005435364017,0.35490387538901846,0.7441125677053215,0.09574833220581404
0.531420936320605,0.9845503692989094,0.04104120554722859,0.01695878726305703,0.022964153066888426,0.11708033864734411,0.24070826943685986,0.16286841321116363,0.05436025834465879
0.01565184425618496,0.6724081637089951,0.014034877155999532,0.3486989327997816,0.035682843487946196,0.2214897549720963,0.4517688449072749,0.65669743770419,0.09746144686365915
0.3504397858975671,0.8006298390326692,0.0010161810212106473,0.019937331803580788,0.08780075559036199,0.4144444981364594,0.13601114619823138,0.20560886167801676,0.09817428251472866
0.07746760427152705,0.41615947969197026,0.005773065489024099,0.10683273779252063,0.031243844244545984,0.010926412022067742,0.18076572175299904,0.5040574207549664,0.07041024438315201
0.8405799913392217,0.4351817546209498,0.031874693412538325,0.017708009008990343,0.02873263076997666,0.276447123676657,0.24195212386846143,0.9268553546243516,0.08140361390780027
0.26928844242561106,0.8377052947925225,0.006257618171691813,0.27768244515987467,0.03648980415165994,0.1649120266915496,0.3166972749340692,0.06998220527103012,0.09454201496985715
0.5871151351109665,0.7785690905135794,0.02343248942823854,0.2317745298413441,0.0537084616629197,0.2996928164593182,0.33729907624332384,0.6588651671099416,0.08364961678491237
0.6810346150016081,0.7434514945004069,0.043116786508430045,0.19918600390163765,0.024334751480260697,0.23496157708754392,0.37529107775673887,0.40846196290300824,0.0618467381586341
0.34914982766396657,0.5823504803914037,0.02077681520132381,0.15048945020420745,0.02399109350724747,0.30442840912771885,0.24317116834390617,0.36299708368545247,0.05406221076459661
0.9454002714879948,0.4070117979368889,0.004739194788805055,0.2945890708637957,0.08416478528558868,0.23880620259396723,0.38835217807839245,0.9353451387270325,0.08705976153432675
0.7289622748415504,0.591451360335216,0.019384244491805477,0.37202835631636566,0.09745932399994735,0.20671376232492933,0.06764370158300648,0.9612109090396612,0.07235983355901958
0.9168405742375256,0.943481789880561,0.0004898841897097386,0.18851812383908476,0.08132934659131957,0.28750210166467893,0.15111748238838668,0.5127757401958698,0.07098036178323458
0.6176588945216611,0.736125866946229,0.01844351774312279,0.145709898412822,0.08965692024268772,0.48386637189135434,0.3862611939530623,0.04077086404193089,0.03873403375189468
0.2759871916341023,0.9741076416613061,0.017732812275897878,0.29112366291966046,0.06310500812915547,0.43481176324982573,0.30095372470395626,0.5221237772585327,0.03337836003199858
0.7558209721210675,0.6845388808524082,0.034424546748922896,0.3821760867129519,0.04814641611741833,0.018860915515568767,0.2685138254684443,0.8617426124160655,0.07988951728013245
0.006558152785790976,0.6403398640775722,0.016384868312204006,0.21079822699943743,0.014940917422925838,0.068145065619423,0.29079114621070024,0.660488237932459,0.08275446561325574
0.9189988196556976,0.717855707181906,0.03872968857832947,0.3471647571645017,0.07765869786240578,0.3091114095308958,0.032729117613375366,0.5774168361976464,0.07864601402363984
0.4292808608990681,0.5745332919835239,0.03714453489708744,0.2015575226548997,0.02690924436342684,0.155045074767434,0.394448599406831,0.848491924910184,0.05419737302276076
0.3233231430611347,0.7181412079479073,0.0030405995299233966,0.25865143566613835,0.04454330808139801,0.2785030156909612,0.15159569035273773,0.4525202426194901,0.03440446350728823
0.17116982338530481,0.9008594749034026,0.02334012046180511,0.14525495848729164,0.09590171190513486,0.34770603751869356,0.352893780905221,0.6082914568425299,0.01969913125927134
0.5464142850242367,0.8389955247376708,0.021596429443912924,0.3308813831572426,0.016214060347898542,0.4194391689521736,0.40061087349691704,0.016931868570361226,0.06751386382281142
0.4504319468536999,0.5792674651167682,0.032861874142063215,0.32880367477026695,0.04129241404950786,0.23455682724089186,0.3459400834634326,0.77137497577569,0.05356630122872297
0.06656681629407012,0.4008520518156027,0.02876774341402189,0.30893333493942277,0.0117125607224918,0.3225864940439644,0.297821078731417,0.3696993262174316,0.03702729539641111
0.6062927345821855,0.5558568748632952,0.03611106728658369,0.18500942374464857,0.029438123238231775,0.16838192611043132,0.11049572973841083,0.4685626055391444,0.05507845297315478
0.25188823114136194,0.6030714386935081,0.013889527900936883,0.31256162023732265,0.011241383111470276,0.26739298542523815,0.017198466838542426,0.4632977618057096,0.09129372899639492
0.8897864153938834,0.9800286536326992,0.025843529396283718,0.3618911517222614,0.04954958359348835,0.3705494643240092,0.4188691339937883,0.3843422115517509,0.012271757934544995
0.8036794140149885,0.99510524558415,0.048094402355882235,0.18591274078599815,0.03396424261155947,0.0641701954606285,0.12129676883321981,0.7693376550605653,0.027787752194026245
0.8350465554920319,0.802624839932863,0.03992288941029466,0.15092489062412484,0.009869157229778845,0.0965555663371815,0.07715486704442948,0.10402198152524282,0.0893772301123289
0.8568615308277894,0.9899267188101777,0.026897610191772066,0.09416348866063773,0.09776547351515955,0.16384522299206541,0.12807122066237034,0.3876887839120756,0.09058079263463811
0.3575921026893816,0.455596985533438,0.011265654322073498,0.1696532453939452,0.03189235045991923,0.13352613970183488,0.14886453047117545,0.682292365451408,0.0006986076639845067
0.4212185541782178,0.8921694795536476,0.019561935396941888,0.27079205472752765,0.02988073989365464,0.17464923389512976,0.4758353324611189,0.2775535878917559,0.05131638047339701
0.13367970846092528,0.659982282810884,0.0021313372211117644,0.1257563000261918,0.04643682571576143,0.16599760683005452,0.3575548754197395,0.5520946986245677,0.05116133765135054
0.014734495472769676,0.4527111346873597,0.03627935033830403,0.2077685783999772,0.07220839494177571,0.20612622556914056,0.20793986642184425,0.8656420349389827,0.07906123757775557
0.5289969754832982,0.9692301060897192,0.010884129679883276,0.08316043736998496,0.08138993376339976,0.4875741454663809,0.3403473342061604,0.6269234178030798,0.0017840851186495506
0.5344013413674115,0.5160546023571021,0.027745235788697316,0.1024390023184405,0.028458726419612557,0.23206568744829034,0.4802760350886723,0.8137634160490743,0.08848242223430365
0.7641048075902538,0.5214864554413465,0.014107728414822425,0.18357533165834916,0.075712154998067,0.030001467261622592,0.09033380786925184,0.07334106600862704,0.01810096624878058
0.7184157701564331,0.9834431204686012,0.00555545590450967,0.14554298405062197,0.0657990020760704,0.07839885243766737,0.4890487278587887,0.9902789720819336,0.015295894052887905
0.032843489547777466,0.6524832292679452,0.015396676004970212,0.3675952792452605,0.0947212525642665,0.4627816241642234,0.3583175529300594,0.3564911164919898,0.044162768014306346
0.9536452941686088,0.500840325724541,0.018254551286659676,0.372605336399752,0.09402594555817574,0.13599372562553486,0.06082586066824712,0.6693082903507246,0.09447814083714406
0.4161365164738869,0.4179897978058505,0.010632438817917624,0.27126745398776575,0.07260566007265457,0.12393822395755422,0.117443792916698,0.936347496676968,0.0011690639593059616
0.4388405788608271,0.5999247019843883,0.0434892865326607,0.011373910830942772,0.018603799746514122,0.3362814989558823,0.19062992652584476,0.8196293037291109,0.04579427084447398
0.861832520218742,0.5178132065008624,0.026852352221672537,0.0772248227378583,0.043609426952394434,0.18349226858858828,0.0744211000872341,0.7184353948735775,0.09511091586766315
0.18831001429210897,0.6052397080372676,0.007624115306428281,0.18574676615919578,0.08927631209833785,0.13530587718208548,0.38022278438021023,0.643276280569745,0.030079697746588405
0.4837956015022721,0.9175897593187975,0.013433437131751417,0.10875700672409168,0.06804866025500102,0.160420394968032,0.42210324517932807,0.3539992968760272,0.04072630943690456
0.6012471400607928,0.7454526046049721,0.014757994338334537,0.26791133087305874,0.05593422732285616,0.3754394368666569,0.2930448115650427,0.18751205871067275,0.0315708807494318
0.8462176989545492,0.8000831143851915,0.02032761400026406,0.18102997831419507,0.030399232136771332,0.10240348925890722,0.45231845498223855,0.549819071045489,0.018319994380558553
0.09142033737135069,0.7263949587085385,0.023590938049244503,0.3638127393760071,0.046548556291102806,0.18437685154907582,0.33017586452718695,0.9472510731601186,0.07246866071957148
0.8940287088971494,0.760999448751253,0.004511421649796578,0.19010056413906892,0.040089249590639184,0.0893669371581458,0.2590512575809098,0.26540281628546836,0.09302210209609252
0.8776525309221875,0.6251943672489881,0.045816627398697816,0.2667053552155094,0.08196273738969259,0.39880105170815244,0.46378829564113744,0.32649650080850545,0.008745102680006188
0.3444558000071113,0.8885781880158463,0.010992177725840567,0.284519205877852,0.02089216450041111,0.43422673548670954,0.05022230089752307,0.596523912258912,0.03000905046384449
0.5254575895983034,0.9064128033309525,0.004331043181977106,0.29169648214523497,0.00810619053166418,0.046200186379489375,0.19196005698040317,0.7533440373723309,0.05888877028322318
0.4111155298971939,0.8438580365606334,0.04637292145338695,0.33407866738852277,0.007002427084133803,0.15297805088060337,0.3123887356517226,0.10770179700397414,0.020257177294617
0.5261845077930444,0.4258256387537004,0.022591499672115534,0.11151083907160914,0.08528544955211248,0.31156961970102237,0.03206356475446459,0.49900186321904827,0.05552826669452679
0.3571862195586483,0.5082827557279975,0.011822558322534767,0.3556778459739418,0.03663465694497677,0.220847151790596,0.08585642603003016,0.07275460323582354,0.04533799777871355
