sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
3155,0.026362057160833154,0.5660385446778395,0.06843024831849723,0.0054795625751812935,0.7341756032412494,0.8230641155799509,0.7656613528723686
3156,0.04231325591853742,0.6922819724280087,0.021212826262958843,0.035468729998165416,0.9152331054067102,0.3593757018806024,-0.11723693562996107
3157,0.036593985458518205,0.007847919100752894,0.011600583043197516,0.017753721445744584,0.7272735042090182,0.31914691205812035,0.10049106113390094
3158,0.023880602101624154,0.8533830384536379,0.5558346191864738,0.043707748944141006,0.8037617304014156,0.2949931971576071,0.3651936199564243
3159,0.017408771407607996,0.9135985500814302,0.5000195466264681,0.05738945667448373,0.9792310418399481,0.6663252363491372,0.9182141922347484
3160,0.04339270887786659,0.4216540330635803,0.9194204203479572,0.0028389042812859357,0.8234105608263006,0.3956205639780125,-0.24584782096850522
3161,0.013255570895358327,0.5748396075196434,0.5021998639181074,0.010831854411141068,0.69894810474488,0.9902131126668821,-0.8934781401811551
3162,0.024407256229770677,0.08238869518562668,0.8941219374720943,0.08612255950417867,0.8406081182766215,0.2503717044038253,-0.3255904816145082
3163,0.030005464166304188,0.8727564384220228,0.7614781252551125,0.0161240822487037,0.8328906244729333,0.4029738938934561,-0.9657797828946488
3164,0.049596152786392254,0.18786949089973212,0.7496017442697639,0.09026920278438778,0.6268030486991718,0.5874255644444257,-0.21756182910080824
3165,0.043942744854489214,0.1719216394302221,0.342070809100015,0.020882798518573206,0.6665306408909037,0.6204745216598574,-0.06807086402355489
3166,0.03758032480956941,0.4882026708337874,0.8785255920262445,0.07696382242196372,0.7515906765386244,0.055351240528552725,0.19308540499569382
3167,0.022664230402309006,0.05794761883752036,0.6629811528358639,0.016270030923164355,0.7557868442519541,0.13249906271069367,0.5019904466187532
3168,0.029425086838797843,0.7223691525390609,0.6435851775131533,0.07831083259468459,0.6272584315594796,0.42181116700970145,0.8404793841533589
3169,0.03950947708690488,0.925293152088285,0.4783722131731469,0.052541259423786846,0.6878111984259387,0.1987967071303487,-0.31862777152524036
3170,0.025326951314996023,0.6582254023576559,0.883828065245076,0.07044890976416264,0.9068350714445408,0.688023142968855,0.9105464562447796
3171,0.024814717489228467,0.6084533427706156,0.7749631563450238,0.09418124787754141,0.7594804035031681,0.004248462241550953,-0.9564654806139239
3172,0.03424326998646777,0.5097986439299269,0.6195447387187505,0.08453440500091705,0.8724419598572762,0.8590270018272271,-0.8686036734249101
3173,0.041945928046283165,0.4531115863679385,0.05563051273909,0.09982839146452901,0.703818926835669,0.3046599329562969,0.30906376265851576
3174,0.033868749806760544,0.21530669907072364,0.9063359895684285,0.0667089015867846,0.6635042380254509,0.8675690155838307,0.5296265500480568
3175,0.014259529488848694,0.8480708308045649,0.2213373881401958,0.08345141141587681,0.6458588627497587,0.2337607253087671,-0.36674479514519176
3176,0.004257965314618098,0.8395212897471818,0.7779060265742903,0.09258462077392283,0.7489915614286354,0.8608710549496252,-0.25931747036611275
3177,0.02709686065828088,0.38370650272269746,0.7405269451927292,0.056193851937135754,0.7447848297345131,0.12967085257663793,-0.8870827738972027
3178,0.003262062069847604,0.48604043465065094,0.16142280924617933,0.01910632515580538,0.8242297090753048,0.7435720461306764,0.08193802413078766
3179,0.006471495904798845,0.7322654227780201,0.8527766512493826,0.04305238980794121,0.6875378979342047,0.34928356365065677,0.039837519642393016
3180,0.001582719188183682,0.981948678955869,0.07693813685788076,0.02518703157900285,0.9812760979662996,0.7643701418274009,0.20399836365365642
3181,0.005498303281686706,0.6541273071461764,0.287941007086366,0.03860897735276909,0.8947282229988409,0.9742306808538372,0.14714308961532252
3182,0.025585930126946987,0.06474645005255891,0.3596491657169365,0.05436780790912227,0.6948990146342358,0.5225428239996545,-0.8603421619840914
3183,0.01544447347074838,0.6960738733817502,0.7186321257104943,0.03724232708617905,0.935817448450621,0.3061968729881293,-0.4991190193952849
3184,0.017827463244048214,0.26502311890548963,0.42322131075953084,0.07074265117519263,0.8182733698673382,0.9305470462530082,-0.6179220015083686
3185,0.031134003278160762,0.38795202079982516,0.9030611515833267,0.01107811706604788,0.9782580455906704,0.6012788730385706,-0.8538116563555286
3186,0.015359923861888178,0.02610111980502939,0.18192366915493768,0.059168165314833314,0.7534430196560024,0.27643068922781067,0.9299551166837896
3187,0.04762168719523595,0.33075095754919337,0.2559628675103099,0.06526777192008253,0.8782104212465673,0.6504855657368934,0.8641397732445553
3188,0.0019348096276097415,0.12761941671983226,0.9776668266113735,0.04294954328556436,0.6805287491926623,0.7048861845605097,-0.5842052466425345
3189,0.009375988847319938,0.11591532817244064,0.7659957752246366,0.08754272338262137,0.9885120745530351,0.5757265938880187,0.3385400316523106
3190,0.01505091159564908,0.6063502851785897,0.049757320616963134,0.07609141015054414,0.9383563168572061,0.10973385740472082,0.5670022152282668
3191,0.035329801360118686,0.5596933181860887,0.7382326656960405,0.011389296206881982,0.7372444825519854,0.007723639613621757,0.948443172055851
3192,0.0313979982911475,0.7912972344671744,0.17993747062466656,0.03001054474201452,0.679447315786163,0.9480216247076496,0.2970737582616436
3193,0.011203815886394429,0.5350457532403708,0.1515369749215546,0.062443821870949906,0.770168068240048,0.20450239459102168,-0.9227355851663851
3194,0.016319529845318675,0.32192320548092973,0.5509277152513996,0.04562796368389198,0.8072195284600309,0.7488318322734513,-0.8325649668452707
3195,0.0017746522443000446,0.5380712166939119,0.946390670249084,0.008713344428008155,0.637403930794884,0.9853165692924706,-0.40108388993069355
3196,0.004790139380986621,0.37306039273539016,0.8206722809338054,0.028409900545056023,0.6582462546562649,0.6574771679070752,0.2253761757023356
3197,0.014571035488155104,0.3561902695677622,0.6669498381530928,0.050229492683092514,0.6752577768362401,0.9566473013980942,0.8456304111999569
3198,0.014666055666058431,0.017097422058628322,0.8683109829512415,0.04123305323461804,0.7010151887493478,0.03784073967519984,0.021277046890645135
3199,0.012188933921340744,0.881001059818746,0.4037985172311042,0.018604433936391274,0.984640436737341,0.8748800193559407,0.9698204594032549
3200,0.028145062242330956,0.4125631839963611,0.277280576186895,0.08060814316717718,0.9428904952456918,0.15560192909776852,0.26422863275905883
3201,0.006152802192315802,0.14099039690800724,0.2114373596958171,0.04660822500119014,0.8383517342241754,0.19500869938366644,0.12369621886395232
3202,0.0007447757844917267,0.10799317982120613,0.4285120095139939,0.06071188901980065,0.9530616386133651,0.8572893642494895,-0.44439824529981053
3203,0.00887419224467236,0.9383571068793415,0.5544821880401305,0.06487672404576808,0.6854268267196166,0.7039026853584999,-0.9291839320137566
3204,0.014035073679177217,0.778144045960522,0.5139598188012371,0.07454085483920454,0.6246180769150504,0.37126960099661044,-0.5974157238679603
3205,0.029248972267155168,0.4200947398881195,0.3643225948893591,0.06826530144265083,0.7160059909267756,0.6257433628470987,0.7104668065630739
3206,0.002216253763547787,0.3475267306864413,0.20918412959662555,0.0993161762059126,0.7443784106817062,0.6968390505019834,-0.28542746684767883
3207,0.04117634656134862,0.49491611630963517,0.5489657973191249,0.0006865180332352433,0.6571840643769239,0.16818413804160304,-0.983731946660686
3208,0.008316898862203458,0.6737269550987459,0.43634613869566147,0.08258073626599917,0.8005183431158646,0.6917891774668342,0.17697972278622442
3209,0.010347429943336865,0.7530968986313211,0.3294522136947419,0.02646411826198238,0.812879090628148,0.8887498583788134,0.9137623066367937
3210,0.04033475247429297,0.35198796741942284,0.5134481962897709,0.049748187584014954,0.9065155214536591,0.6690180590707188,0.017157446081094818
3211,0.04261889592957035,0.36426073671304277,0.04632772988434825,0.04611937775399538,0.9807028541983531,0.21557695453824213,-0.9882495538018665
3212,0.044538559074196925,0.7976604812759402,0.9357541142457932,0.08984379870057328,0.951669284343344,0.6300552288023094,0.5583667284538969
3213,0.044650473629142026,0.9179647257872677,0.8294728547029266,0.07927047762332888,0.9898954587275174,0.883822772490052,0.2742081869977382
3214,0.03766935809695973,0.7553583610191513,0.14496382065381389,0.007335833400138746,0.7649353478353501,0.8859540894330041,-0.5697840210190424
3215,0.02403272570635939,0.15185625265034394,0.1900125184768765,0.08937287054259925,0.6726002495995707,0.5059236987063607,-0.2813521234549907
3216,0.03853505444133721,0.9858728881811796,0.4706706412118884,0.07227837241398948,0.8009851102224685,0.06659141569842152,-0.6151310882806222
3217,0.027850220023586444,0.8278456644495511,0.09738688390423951,0.047594404310061185,0.6740151070764493,0.6478644617952027,0.6180120437930046
3218,0.0018712183010902057,0.17575212945293445,0.1024756399548832,0.09232103979254969,0.8927562308169554,0.42540045850100977,-0.5376548327052744
3219,0.04022914381892038,0.0904385071375909,0.951406771185262,0.008016721904130981,0.7870880387012705,0.6989871487906093,0.5747282439167254
3220,0.024978627833103978,0.28210728315381406,0.40598589679517827,0.009297675748454769,0.8163214651830462,0.21009813054435636,-0.3768466428012295
3221,0.012057593488453902,0.4594745934147605,0.23665925039550656,0.08162504532069749,0.896311364491341,0.49213239074363846,-0.2697005099403118
3222,0.031203724702200175,0.617868777714768,0.7272739644895477,0.021806718440332076,0.647734669861784,0.20027152363875364,0.060109685144044134
3223,0.009637112452733528,0.898922590732001,0.9083768657244716,0.09201085769241572,0.6619306435617651,0.1599969140799517,-0.09802419896768788
3224,0.046235339894132414,0.449960811636284,0.7699697374043655,0.03924408673914878,0.6508113612304892,0.9015825569504781,0.6257644588795128
3225,0.016362526301327188,0.5486315208505345,0.37123352836805856,0.06807374785946411,0.965317354156758,0.4548404221546319,0.19566706061312455
3226,0.04899009676162458,0.90594257670443,0.05320674094093075,0.03374004812405073,0.8492406290231815,0.4593015091180981,-0.27206227016657103
3227,0.018541558730681935,0.683984293423767,0.5577082439653178,0.06221234794706437,0.8776282490382954,0.4170227373184676,0.6608242088955627
3228,0.037451976904272044,0.7597682801755724,0.9862971410210879,0.06339326275798099,0.841352900533901,0.6050465861072992,-0.2794443210635996
3229,0.03205842378490189,0.7438117015342504,0.7375555745816926,0.011701291696909338,0.8190715375077143,0.0778780199818099,0.9202476086286122
3230,0.025660329402874067,0.5790591647643429,0.48425082544940196,0.09450149242834158,0.8254553155762092,0.29276981525226575,-0.3834692510644342
3231,0.034789543526269916,0.9501772947851767,0.057923938265807225,0.04867004760995605,0.6713006337208947,0.5010834218191585,0.18587359647165158
3232,0.01483570044070756,0.5621013831912179,0.04001382973543347,0.06406259327093172,0.8872388277004954,0.9649363782860472,-0.5272153806532669
3233,0.04999355325658708,0.9520109513578429,0.2820872931073228,0.0675913418810714,0.870790807020279,0.3609456931624048,-0.7444046908254816
3234,0.010509367206189996,0.3629196282532769,0.4959724479626794,0.0694112294416022,0.621830054896122,0.9188257527170516,0.6998104701575252
3235,0.03579356207455794,0.8441949669704296,0.8902911438193841,0.05889025772405002,0.6070804590319889,0.463114313608415,0.256600591317399
3236,0.024749938760046997,0.4668826871176497,0.6537038254388179,0.017021180801234277,0.7787217862282368,0.5158628908496218,0.591676095029021
3237,0.043320631588109317,0.08876833889655007,0.048096029654661296,0.016731198649093768,0.9727182877212311,0.8243289232695789,0.4907683898953523
3238,0.0250911205006455,0.9700868208510741,0.21357944259018946,0.01782771577135543,0.7612982602164575,0.534287303694148,-0.963701316878325
3239,0.010222974654946638,0.22522237816124024,0.9836833017790902,0.05599982920172655,0.9477071786649072,0.2533598317165051,-0.919643774629488
3240,0.022566115946156103,0.7392850579861038,0.4321145516849544,0.09311144901999899,0.8842965509886025,0.8385341282473024,-0.3412168275208063
3241,0.049690241576876376,0.9594332372507107,0.36520665427521665,0.09012495943365251,0.8231459980985376,0.5350124983602683,0.8852299472761973
3242,0.031569119016281136,0.3989155873818543,0.979843486535906,0.06703495075068382,0.9820047834094654,0.7815010975512675,-0.17994498324552222
3243,0.021348300320796043,0.9666819974430231,0.733948116380583,0.037910765225635606,0.9373362262103305,0.21882822743823407,0.34295387430083557
3244,0.04542980153720358,0.5491092499972309,0.8020329479435642,0.013147815474636941,0.8030561273967289,0.775791686523272,-0.25196362312698517
3245,0.027262881362445063,0.6024010657137199,0.5464053257372009,0.09107222288502709,0.829959167896225,0.8875514423720202,-0.03557817556838161
3246,0.0127146002807942,0.6506585437478062,0.5090265064659559,0.08582385435121646,0.7065605010370634,0.8461827346918442,-0.8691744947831669
3247,0.0209590688258719,0.8579492946891,0.6523765350480681,0.075702208184042,0.8966315655762864,0.7064635983534393,-0.5950533626188894
3248,0.014910788410334611,0.34216462469632836,0.08646387842945535,0.03391187734501456,0.7639880980198507,0.13515397809032575,0.18721027769357135
3249,0.049858846694723354,0.6387654526985989,0.3213072830770579,0.015942411492816666,0.9107925527253713,0.9528927793251627,0.1993121823027999
3250,0.03377960093897334,0.7303288335140049,0.5795109535956477,0.05185158171845181,0.7303172230918726,0.7023345761006696,0.7159315545704448
3251,0.03221120311175859,0.32916731179450537,0.8615815138406215,0.0980403917563276,0.8885659681384066,0.938248060729023,0.3853793797411955
3252,0.03782960525601413,0.033037043602226354,0.0905805398327037,0.04001908776356737,0.8818506695745074,0.147001472723404,-0.3306186012729604
3253,0.002640606941132353,0.44444538469669803,0.3697778648363795,0.09579077365761939,0.6423919644776654,0.9354702515638357,0.23381656059073186
3254,0.03489495588903986,0.818437716301133,0.7953515350638448,0.096416009100796,0.8561501211344216,0.8493558326295126,-0.8488407938124768
3255,0.04216401148992109,0.9731863947814049,0.324945677319235,0.030369071015860807,0.6190450533707672,0.45039442420594306,-0.6813713592752744
3256,0.022226442417812988,0.8852995253584979,0.5682240348437374,0.0034495700981507006,0.9481600298492754,0.1626872340614837,0.08864486254203285
3257,0.03080875462627558,0.7541065109451123,0.36931014718381067,0.08044795444056027,0.7688980017505713,0.25148156059286414,0.11250988743222945
3258,0.04044022565515467,0.09269347571142897,0.06964515961312462,0.022286450198098468,0.7708695490119037,0.8526658885591011,-0.6725647867187823
3259,0.02714679191176933,0.8047955530096458,0.5250558341059418,0.018792449174992842,0.8669526892006735,0.5585416998947095,-0.8966418590831435
3260,0.01784437754792568,0.5805300805432501,0.7481852207646793,0.06197076069241451,0.6089594064045104,0.6369539136514936,0.4957900339478951
3261,0.0024696786427098605,0.8222383156267133,0.37776148595076814,0.06473946333665678,0.8076401673101276,0.5109445102988758,-0.8111633413061168
3262,0.02365643370536632,0.05236058845636682,0.947632710390308,0.09700112513848885,0.9549663430738439,0.07674655342226124,-0.5786961775907753
3263,0.033232735958201406,0.7482023702636181,0.5381244055212887,0.021096650211948523,0.9189870538812561,0.2680132736550375,0.9746815087610174
3264,0.011569073268490384,0.8903294033428191,0.04773722949440608,0.05805894922716234,0.846990754763193,0.7413141725623851,-0.7383869861291243
3265,0.04983245638645183,0.8365602178581956,0.08158604942135017,0.0417018159081767,0.7852595470321028,0.21927910518577873,0.13750859901548385
3266,0.042495599422591054,0.19193408689902566,0.08356510260770642,0.008817336683843189,0.8916236075912607,0.2815649354889252,0.26381879060602675
3267,0.029822274896500797,0.9471437822913192,0.7208319510829949,0.0024149158906563296,0.6933082102408479,0.529053071629067,0.95808233369165
3268,0.011865742983080345,0.566841602472415,0.3100336327124217,0.03307351854517038,0.6068165537505499,0.07355768252259734,-0.7497087718460234
3269,0.04914641991474487,0.4868070927276086,0.05970329185211418,0.030534088381719643,0.7092682810396684,0.0526361466272712,-0.5244676469888403
3270,0.019511660080396516,0.5971714530021267,0.5848871698549485,0.024846837476670453,0.9568418967516061,0.39731506905161806,0.029574438081101384
3271,0.012411210782447701,0.22099513749051294,0.7817753577654126,0.0643840644117059,0.7728972348347487,0.5940366211722173,0.4445810757070232
3272,0.02002298529324539,0.4128280636313935,0.4387747288321242,0.08407897300681164,0.9617990281822868,0.5199741759719013,0.7433044641400499
3273,0.029050093723791606,0.17628532668383476,0.9578235047208172,0.05719585379708221,0.713297631446976,0.876809470336321,-0.6267603083863948
3274,0.028860884204860517,0.20574810440231223,0.17448034972092022,0.0013022544624618146,0.6226050927663556,0.16009499825961562,0.15676090321718084
3275,0.029532687844040936,0.30520614030890986,0.10575277315449601,0.009786528689652397,0.9698943583778757,0.6793505280621841,-0.6618531303942898
3276,0.0331651728462347,0.8886812433973681,0.9209200548658238,0.09484033699336557,0.7071592023231967,0.8649843851494239,0.649154560762127
3277,0.0016158524437256936,0.3178328265241639,0.43773800246947103,0.09540424686641598,0.8591208294359908,0.7791486638844553,-0.2200984454695325
3278,0.007050077454153904,0.022607909910758024,0.5329586783387961,0.050444238567525106,0.9114509106850635,0.3537175051382911,-0.0061298193459268235
3279,0.048285692593394526,0.7819519539099202,0.13180071158466075,0.04593486477111572,0.9578578394242286,0.4076526168374408,-0.5347418302937635
3280,0.04174768833265705,0.990676226455875,0.1281487061308303,0.0473939125539574,0.8371961561184837,0.4876658801858477,0.34440682021469216
3281,0.011022567055002474,0.4924440623468346,0.1777294778239459,0.028293990850813036,0.9423086836112701,0.5572420016851248,0.9720784936700368
3282,0.04285063374519215,0.27939812044752155,0.03678243617892372,0.06226069552946561,0.8905252962465491,0.6832781867126804,-0.375867676080202
3283,0.01898891487888876,0.1853810630359775,0.24591271969746809,0.026224113356458252,0.7291108280831452,0.2275173157443633,-0.7612368738760726
3284,0.042960829633796854,0.0747260393425738,0.6108448775322292,0.04036632392796991,0.7956110503278571,0.744856237033208,0.7565548689326898
3285,0.03257896635177573,0.6402155915893677,0.6924187412511327,0.08716105450419595,0.6397336008187758,0.7878127884800621,0.9367411344474927
3286,0.026771429917287884,0.3066296365732393,0.26239821409864195,0.06178375044044199,0.9592884361269618,0.7922678550467498,0.37652417844165753
3287,0.018709212156655636,0.6636805361262794,0.9538370607134863,0.03266275810480603,0.7243211216529336,0.899858536955556,0.4919582207816351
3288,0.040912490250789045,0.36933845362404094,0.8944915734552784,0.05144567654070538,0.953661801206843,0.05921024158981272,-0.308576356482555
3289,0.0059687920970669835,0.07060462080189137,0.5745117605159404,0.015497636931936419,0.7219237329310799,0.3457552977995443,-0.1968304873328275
3290,0.02151081774082457,0.31124486369336063,0.8759183947256881,0.07896269010854978,0.7817200815716004,0.4450062181752275,0.10333389368594692
3291,0.04311033866758893,0.010796992484265706,0.44154481473141177,0.03186122910785744,0.9680264002017429,0.907791296519181,-0.038495501689420286
3292,0.0012484335778929333,0.004519086656475387,0.9289088351167677,0.08012271327566158,0.8148120698333625,0.7322596049235642,-0.6766323152344025
3293,0.0251330204782055,0.12193602748235544,0.8770347229841873,0.04152222307771171,0.8364934921618447,0.32261937301415733,0.5707401361944555
3294,0.04960260987328613,0.3343283712052042,0.7589136629516469,0.045287538267886146,0.6350771904923675,0.3679237697964881,0.7972357813836173
3295,0.00042130319692284873,0.23263110171337797,0.1548720460636783,0.06379714701762103,0.6915582134739285,0.1854862618271902,0.7300485275106596
3296,0.040834446356033866,0.4025749336688219,0.16867374779945446,0.05746355152194413,0.6132481987641734,0.8971471890110355,-0.6645772525787863
3297,0.04213458632295857,0.20710458363332146,0.6802779405458519,0.0765172875838222,0.725477387848712,0.12895834363762834,-0.28693802396632284
3298,0.027432011344332187,0.03634051709769128,0.8455431361057707,0.06922827549130668,0.9500374065610954,0.29883800842386554,-0.1952371831219485
3299,0.04743417647555476,0.5574303350058937,0.997399072885839,0.09782748959454424,0.8103203951474465,0.8800838082900707,0.09125840539732866
3300,0.014487515991995773,0.9481584365688894,0.6726704860394465,0.004541988592941678,0.9474653198927865,0.6735432346036445,0.4202613691210719
3301,0.005676311391527718,0.6362122194104621,0.779958907166965,0.012795893102903045,0.6962900541110539,0.7341279748011691,-0.0940829761961115
3302,0.006547185883213298,0.15951658266525562,0.4319717747944351,0.01730017181300482,0.7932917298325027,0.8301662900118941,0.9536985998212426
3303,0.012392664532238654,0.11485015639274304,0.5653736622329212,0.06833000660640677,0.7604434713677213,0.928893901940919,-0.7116516878301593
3304,0.01934547759663863,0.24751560109827386,0.5154922044233642,0.0943103976127928,0.6281194413516981,0.37850421413412993,0.9336042652447278
3305,0.04660730753500936,0.1110282695854914,0.8564057120047482,0.021185933650806756,0.9923121691966383,0.034055593224388496,0.9664587624022762
3306,0.03418707157310187,0.8053848516189215,0.9153915542250268,0.029261858386847295,0.717251507659321,0.5870841697011122,-0.10373303605677009
3307,0.04266509676367411,0.8244939819594689,0.8150247834841473,0.005698605997554803,0.8603674770168371,0.7100048760451703,0.6374937955882041
3308,0.014458775382315131,0.3796403918532731,0.30879190214057944,0.0017605445204560068,0.7437626951001823,0.6074087510991916,-0.9452352905058088
3309,0.03738111488870624,0.6245464645384118,0.6951081322274607,0.0869394513740073,0.6012387661906593,0.1271370984256999,0.05314368122609925
3310,0.017488443564487862,0.3502684001548083,0.07557639044511205,0.031087516823522,0.8620447554572706,0.5796903781400681,0.9446814695894006
3311,0.04860661393069328,0.07687648277708505,0.9367871987799619,0.008301518820513472,0.7999851350937497,0.3251106259798846,-0.4569610670690911
3312,0.002923145135107831,0.6895934639003898,0.7686266109923474,0.0810606115184078,0.6298073609329429,0.23097717366869014,-0.9738961115006249
3313,0.0327321581723198,0.07288473922881752,0.7172668421551077,0.09808860300821379,0.7564594193090385,0.0257751746537607,0.139797190947339
3314,0.016021991989548554,0.6798083310690411,0.7470527064768623,0.06792391179225495,0.8541944996432693,0.6800713601767324,0.9402683872047513
3315,0.013496052524209368,0.9836626141338196,0.17373185907104607,0.05704163314221625,0.6000482164533439,0.5510902186200645,-0.26111910390643145
3316,0.012589390477246288,0.8155895362425364,0.6647390902152897,0.093955330667011,0.8796827781301363,0.7805615486748392,-0.011882316487769495
3317,0.029488110319902477,0.8381192012705142,0.7568671997113137,0.0052030602145120616,0.9574335997606642,0.37081166670727567,-0.3951044598429527
3318,0.018454925318213883,0.8079702712260285,0.22446678675554732,0.021551470442893562,0.6896203043428697,0.7531505998097557,0.5527038237512649
3319,0.009590559354815044,0.3766561507971963,0.1631472908598119,0.044539732129487086,0.9540190951295937,0.14747315902432095,0.47841306849696075
3320,0.039842472494930385,0.19968303280476238,0.7071341905431403,0.03255176025819921,0.914616594492706,0.3884696446952811,-0.8911938694046674
3321,0.03880008742031338,0.9299044772078503,0.8548254842528779,0.09559703836102039,0.8997146194628983,0.5654768324801873,0.3222973781159433
3322,0.03717972814057115,0.4822673371212818,0.44294317840168435,0.042534908902352474,0.7223125164395278,0.14099523158526714,-0.9990515020983637
3323,0.02253562104824395,0.7508801011884765,0.599184238399761,0.08892709654058847,0.8019826663823173,0.4149815969899696,0.17038815412171804
3324,0.03468469113018862,0.5107264671860304,0.8385570134509283,0.0467277733451763,0.9333938660666459,0.9446589876549533,-0.605100145953348
3325,0.0027678865914088414,0.9579600681769253,0.21985988667873804,0.019970614255618614,0.8131245667313093,0.25616867567344137,0.8507914607611091
3326,0.0003682891221560868,0.3654587838723481,0.5047853331839397,0.09088325345337572,0.7170065487580315,0.46758901746071363,0.20237614009950078
3327,0.026597751734555527,0.07552696694533069,0.09362461138735097,0.08956336633503678,0.9183257534150394,0.6032489181597895,0.38630419632222246
3328,0.012773007450377755,0.8995621262172233,0.7727659481832755,0.08319842586056043,0.8252426726882263,0.5048354698468018,0.3968527069098646
3329,0.032504537071310846,0.7637373510496506,0.20691583476554537,0.031018703675926663,0.8934152453739713,0.639610597674256,0.3743371617370794
3330,0.027558653049176318,0.9024132880695943,0.3942827500220346,0.055315818139440136,0.6377602815811867,0.16704324379079472,0.7474960929248335
3331,0.021705928839884134,0.5608485145207951,0.24277611023347453,0.0014947172368926346,0.7656769088340851,0.10489102114080663,0.2543601359558991
3332,0.023589573867968103,0.10494117940022886,0.530464020889784,0.0994932800576151,0.6471642222667112,0.06852904769253658,-0.30367365206635355
3333,0.010643546584487951,0.9222112194082982,0.5713562783414013,0.00645428288278541,0.6314160549894211,0.7974103393185212,-0.7707918693177065
3334,0.0038738771517193658,0.7356227051586862,0.010086959048392217,0.063268222372132,0.8157609059142958,0.8148417462708608,0.4503510799252999
3335,0.04947073231851161,0.31278273613023544,0.3556165994997826,0.005814814229409388,0.7717552509768019,0.5171654151915694,-0.389167056529222
