sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
3165,0.000335024341869828,0.18322067625469046,0.033864949061188636,0.872418719180736,0.8986415357623962,0.09890364092528992
3166,0.049247007423310216,0.1966554667702354,0.077188638800979,0.5045236235768081,0.8950898129360114,-0.20216527918394822
3167,0.014016583189435017,0.4786159289931963,0.06753996414624298,0.7192718957348594,0.5936903415026832,-0.5791878352203248
3168,0.042086700159028316,0.32681036561902543,0.07502780556215022,0.939961652756518,0.6426446538478474,0.08378443672515523
3169,0.015708891898991533,0.2686970578950446,0.0615155447017726,0.8830022586083074,0.13102857465288498,0.7755018733122452
3170,0.001622491121543738,0.10895600560591079,0.04509247296267794,0.4255387960120683,0.142609407513399,-0.22268485772180902
3171,0.02289159588461448,0.17654648162945127,0.026782103371877964,0.6245102199828553,0.8198635422391615,-0.725164212957357
3172,0.043408898996413564,0.7545570840145911,0.06937179295661111,0.6761409701422154,0.04994042178277834,0.6611467437830714
3173,0.026150102337275716,0.42544779257599785,0.048667464580889865,0.6702509902912075,0.9961657035017475,-0.21451668352817455
3174,0.037272977852085436,0.8281987349288101,0.08644361744727724,0.6032386505871508,0.8358204308124634,0.6463304396913248
3175,0.02273442506103568,0.1291017818530636,0.0800041824643678,0.9812269915960674,0.09823839912846953,-0.148073738720933
3176,0.022674930968543772,0.3116895881626456,0.07919501899911274,0.5669696832903249,0.7743876768569706,0.29888934860843963
3177,0.02885361170719454,0.7044626751041435,0.09260943892397652,0.9366639332274542,0.6444858023319712,-0.24403393792501316
3178,0.007830830580977173,0.8678687417041411,0.098447000086343,0.43748392973970246,0.31869931589722406,0.8657170374631631
3179,0.029541105681401076,0.3202807915737651,0.02838676897679115,0.7017085009282562,0.47833517609288595,0.03114551541584265
3180,0.027296715054819676,0.771074972913082,0.040208986082028,0.7953506216917663,0.5718519220766676,-0.4268135618246427
3181,0.008798548268944783,0.1484535663022644,0.019201600044043084,0.7100868948009718,0.9391221847047897,0.05656683215780367
3182,0.0044911794372598755,0.27839905082658023,0.049308718085200126,0.9907774317202225,0.022894542371782244,-0.09274410674711331
3183,0.03753332032858501,0.838846205083674,0.08525263360488794,0.6494710314003087,0.17909969787067148,0.4017332740823323
3184,0.040225353333921854,0.7155821172602925,0.08162984291019237,0.4445293562218362,0.4958974144604296,-0.5389372939414345
3185,0.03147302520449599,0.7972100161225154,0.0052935805384679785,0.7351512713735302,0.27092642558883073,-0.40235845389247893
3186,0.024241872336789663,0.9955574153209381,0.004719829027519787,0.6460146558279414,0.5034353102405594,0.6807510808625123
3187,0.014781912971333354,0.5274941123109219,0.013491392808571473,0.527823946352192,0.20012947884864343,-0.05923466178322323
3188,0.009170966547537048,0.4982352872013015,0.06739167598425325,0.6765096878989764,0.8605427960956782,-0.0018864602146977383
3189,0.0291725488106886,0.9209235675797743,0.08281675610742203,0.7823674818479764,0.042833577913264295,0.6794579914790138
3190,0.03064053873497464,0.765351009526066,0.004846742513394676,0.9280621770276415,0.8928691424839111,-0.014402897457502117
3191,0.012532830012664876,0.006311388567502175,0.0836325250793197,0.6111901953231574,0.6927557530787156,0.9695933263543546
3192,0.03447495304678933,0.39771206635146483,0.06526084278321699,0.8305435615206689,0.38552260008033573,-0.044083010144287615
3193,0.044008507872531244,0.36510149675152204,0.09784406489609777,0.7981929462033104,0.32070833190136067,-0.11685138924647287
3194,0.006912644340580535,0.2244800059288337,0.095209617544155,0.8190441234362644,0.710777315273504,0.3889718538842948
3195,0.011411750018910097,0.8997489296336129,0.06261276562638893,0.903034999410415,0.5820461953208979,0.5261267318606173
3196,0.005977823570648445,0.9784317147150654,0.03548490036151756,0.5647555456079024,0.9489024263181118,-0.40557244422985617
3197,0.04219674757732594,0.9912852983989952,0.04442631530412685,0.9858376948137152,0.7465363144365407,-0.17838384588219947
3198,0.040985033672765986,0.8604262792343974,0.07612987902360746,0.693830964278512,0.04720626930567727,0.2571742857321828
3199,0.03800004768044249,0.24699233725718708,0.01623001770124159,0.47348494330331076,0.9349260400497073,-0.07799597153434368
3200,0.005698886204648057,0.1730405298872485,0.054809146906253714,0.8441413907084012,0.3544247630619298,0.09510427317856496
3201,0.036482097283511504,0.20884690758367327,0.021246603891649275,0.9580731298155775,0.2753895810515976,0.7795835530589601
3202,0.01994678880589874,0.7269921255344423,0.02665995225014975,0.6445422860729846,0.09574691950983322,0.6295525991976421
3203,0.006036885247606625,0.08038606892475447,0.0037202119093600566,0.726718244670999,0.33944635386172584,0.34572282538459853
3204,0.035703880347317384,0.4586830479369112,0.0015881834570874904,0.7663351682420859,0.5095271739749389,0.6429308510340161
3205,0.026384568052252713,0.3284130856238222,0.01740937996638753,0.538772141130859,0.9719793104550528,-0.7574415981190568
3206,0.04781218732291611,0.5335674757374046,0.06669923699266511,0.9704368762732709,0.558012923552916,0.9737032432893193
3207,0.014928330389058482,0.12760962694669728,0.09464853020528174,0.5975632387490663,0.5824972939011699,0.624739230148674
3208,0.030995200360736955,0.12519351329828668,0.037490903882554646,0.7991195906046336,0.7413965067234582,-0.6614222765618554
3209,0.039807218266359544,0.9887164058248562,0.04134497221912817,0.5918376162923419,0.8992343888099326,-0.35581451617116244
3210,0.046073109658829874,0.1022724712166548,0.0291027406318858,0.72440315708602,0.3497407641594534,0.18320238763916596
3211,0.00023608538843948625,0.8477871385425843,0.027296218244698845,0.5859481280117858,0.8719771340953962,-0.47130010093748287
3212,0.021777108549011666,0.8843094108211433,0.041458163957966615,0.4805609438559238,0.44318086819380825,-0.12612940665242256
3213,0.030170435270089665,0.5151174377136967,0.0753930309054753,0.9573236894443007,0.9985820298190295,-0.39790421381156027
3214,0.038934358223568666,0.49756108483127026,0.09553697962354014,0.7282256364192798,0.8497567915235359,0.5418362982114104
3215,0.0018539311352346573,0.27592554708497663,0.005505103227973918,0.6778331223653739,0.0689932521076211,-0.7796375062007379
3216,0.025670452535148054,0.11149796815777883,0.02230467260211229,0.6626569967087782,0.19521960388659007,0.6492356118692366
3217,0.01206048608651573,0.737822083951587,0.0716433934462286,0.6118822492097961,0.8410849787904418,0.13262494618028642
3218,0.043824341346655554,0.20450515069508865,0.015267144187263666,0.7420063363189076,0.1861766686012656,-0.45063352687273084
3219,0.04248662045169132,0.5497682714915902,0.06983388378456035,0.6435105896080672,0.9525352230172797,-0.7234517241412777
3220,0.010833483930532534,0.13062317845088056,0.029248097966386295,0.9929080081369808,0.7284106910557029,-0.6225215601376854
3221,0.0009602046804269526,0.4034566135383337,0.08934674262745093,0.7431908916594125,0.651032605314435,-0.3147588920841766
3222,0.011466214399988212,0.18092900895364702,0.05026191023010468,0.5732811633487078,0.289397988320519,0.15712386482806662
3223,0.03427544601698846,0.8741813792440722,0.027078619119900726,0.9600665011177448,0.19286586872262645,-0.6322101555264226
3224,0.03089511630435714,0.7893097092531668,0.022679440318967417,0.5128582603723614,0.317633097875623,-0.8784683028383782
3225,0.0229658854073725,0.7261988225562874,0.02800475564870313,0.6839541844321597,0.9550534347666974,-0.3350221814174842
3226,0.0019672860530018355,0.5982734820394788,0.08489689140702272,0.7496963302769823,0.23174367969832815,0.49082214647582734
3227,0.04700864693484649,0.9266345410679875,0.0461331923756794,0.5748757450506169,0.8847499922718868,0.02226509174232616
3228,0.04883071699277579,0.762716938003529,0.003419921002415998,0.7251775770865605,0.8583486715212357,-0.1810537340487759
3229,0.04195141213243763,0.7228869188827058,0.056226482630711644,0.8288379538622008,0.031236140332050626,0.5061720167890478
3230,0.047239052701736804,0.9543267532933171,0.09413280548102476,0.8657974005909924,0.7965298550111564,-0.7096116891656072
3231,0.004871007683281144,0.27901955555082825,0.08843154072198786,0.8137968986143687,0.8443999154407388,0.39691962799356983
3232,0.022067776195625395,0.38053845262357694,0.0524512324147139,0.6234917308676418,0.08380845561925197,-0.7039936095624713
3233,0.012171183106583943,0.15973490706615548,0.07893771100863017,0.6815511916595953,0.8753774360607518,0.8207593233758264
3234,0.025827787335032666,0.9087492899950547,0.07929963494875841,0.4095553295234374,0.7824504721449924,-0.8385910466120091
3235,0.0384563907151175,0.1246054972322777,0.0348210235022659,0.94053863860312,0.1805791483499872,0.42817716490876445
3236,0.0017452540207965224,0.017647745002611372,0.07632141585087479,0.9127156203108553,0.10767354839844386,0.02808715659779293
3237,0.019437373328373544,0.03463570787453251,0.04808337803311735,0.5679953928590686,0.8566077551748013,0.8498182052984957
3238,0.0022161739343818875,0.27193016511303897,0.038938247536271064,0.9238742903205437,0.7379833469662795,0.5311934574284407
3239,0.009758249850605307,0.9119966495247646,0.008929404519166883,0.4780555094692315,0.4070454926123312,-0.7642329015228404
3240,0.006434208787687497,0.4607985213811554,0.07564002422134641,0.5998418984541818,0.35197682603112296,-0.8211708490280104
3241,0.0316060089915731,0.940027882192473,0.01944122541402611,0.6599042402223072,0.37434799977093175,0.3796686286640929
3242,0.005064763387494419,0.7466950627277996,0.08146164876116205,0.6861062950166105,0.14619899210517598,0.168808188667378
3243,0.033590466672241075,0.2282128537375207,0.09999338568130255,0.8402541232739146,0.3785088280542626,0.3127033876263767
3244,0.028113594202297528,0.7237900507173335,0.06845833096193708,0.9608834369707092,0.7528197200465282,-0.8725088946805011
3245,0.00240000392082367,0.46245737452026753,0.05464561795043227,0.5850127426154241,0.6180560216922653,-0.4372169755754659
3246,0.004433717057595067,0.5546307948145731,0.08982168598589893,0.4959169104569125,0.9776569718028227,0.8541362562086026
3247,0.0015982420778033407,0.08704434262868792,0.07356361634466617,0.7972380940369408,0.15110850320024063,0.17906616280198873
3248,0.01816442934301277,0.6378767605768896,0.03809939677212399,0.8421982563619912,0.6477996386522481,-0.776759830811534
3249,0.00741593495776256,0.4499266131415963,0.08572362356996949,0.4475243534200678,0.3956189424381129,0.2675140162460641
3250,0.0484133427946446,0.6322742284744304,0.056813391291461304,0.5536438026343057,0.13518962145873456,0.9238804688461317
3251,0.00303899358442792,0.5155816291662112,0.0533186748422418,0.8522014204962722,0.9893404754739585,0.3764640193569513
3252,0.027578531351419272,0.14641653706967905,0.047066070874504415,0.7439947014951098,0.46446679688328957,-0.09941053461647897
3253,0.013631218791247577,0.826968034693536,0.01971641205796258,0.9300832907960913,0.15847352364259432,-0.6144589269180065
3254,0.03712556301139604,0.5988468668037525,0.022132354125451194,0.465237699285816,0.6196128559269432,0.047141842499972775
3255,0.0037093174236862455,0.8772667595873938,0.006429400169690161,0.9190661470586566,0.17214679690197435,0.30379104871006946
3256,0.0327141021738365,0.6549359468428743,0.03159392375170324,0.4568313903432676,0.06758270283602327,-0.24700678322612635
3257,0.000572256208770866,0.7961575617274028,0.018820797524385105,0.7300134258889834,0.7071276517305631,-0.36450856044963953
3258,0.048601425492230475,0.5418517815295669,0.07958519349216155,0.8748575876511306,0.8540861635840594,-0.1723875789239968
3259,0.014593141256444914,0.9363826840328185,0.08577786001230495,0.6752723602353042,0.4751210856131635,-0.5030765701938142
3260,0.021725908670166272,0.4364519334960487,0.020744309488637848,0.7999769976263449,0.6517787627014581,0.5947030371129982
3261,0.01587087623440744,0.2649187445891662,0.02351041049345743,0.5876670069026655,0.8024395879787527,-0.6469387355217298
3262,0.019170456968330057,0.5826958430767951,0.04302174168394694,0.45889275311015,0.23516252323145453,0.5529877895909183
3263,0.04125878832417993,0.7130852771716786,0.034136351107691816,0.45782297460251226,0.5668127585840669,-0.3504609589303601
3264,0.004634532402319847,0.9691513903103223,0.03829654424405317,0.5746729303096816,0.16077830876257884,0.7247571937678863
3265,0.009025482434732368,0.0790583269506962,0.08609176490610243,0.9049599800437387,0.74433361793293,-0.28927500808271545
3266,0.014851073210042247,0.28767139881636944,0.019178595516322117,0.507248143302964,0.7503395872959645,0.38324287657671263
3267,0.017483617092357403,0.6654435461045634,0.07798982506264,0.48110318921502626,0.1746416001867455,0.4720181304142068
3268,0.0012283089578580542,0.525196791404188,0.04375039906397186,0.5261534844252275,0.9792645639522217,-0.5216195872656526
3269,0.04370759367005198,0.9047823023672099,0.03443082849305818,0.9922598854152315,0.8395157751379311,0.24732114936103722
3270,0.0009423847818569793,0.9674839569910524,0.07728511149463571,0.40372398755473005,0.3593703455359355,-0.9158707074602332
3271,0.01638254544477882,0.9936790677216663,0.07233642576887798,0.8348478578608332,0.11171547321441835,-0.511880116210245
3272,0.045097516963897855,0.0632139474012349,0.07434093709476709,0.7505755968214999,0.9449225971926654,-0.7418375542510705
3273,0.01296858211039016,0.8754921508762548,0.0399193932689167,0.8022387552074388,0.0857002082881315,-0.45889720528894196
3274,0.011334896376691871,0.9601179537025127,0.07381325857917848,0.9760757429346933,0.25336648747236484,0.24415516735843368
3275,0.008683662508510952,0.19828420767527447,0.079422057866275,0.7732192166272075,0.421489309207346,0.6942279250951913
3276,0.03157279832695125,0.6492626690420493,0.0708433876100059,0.5603523217574559,0.3297176609095128,-0.31617526272618235
3277,0.02951015725044841,0.022361968373690713,0.02130305494396168,0.5015085103035999,0.7130765217796382,0.018415780801718462
3278,0.00993177361831269,0.5841029120981491,0.08049123570466833,0.4156370568262933,0.5363014223310093,0.1336946157748815
3279,0.008930144977542619,0.11651124389731167,0.08688121444905554,0.8845081826932106,0.24647503806304308,0.4482084083746716
3280,0.02318623396902653,0.9902406309923701,0.036311197374705215,0.7231076668106169,0.06661111744430939,0.988608711763068
3281,0.03027384450412307,0.7002367099864447,0.051682337161000715,0.530534771469026,0.4621214858874574,-0.518206176429141
3282,0.030332458465482454,0.2816941005860848,0.018918931838224354,0.5656018999514321,0.5471066858972429,-0.4405594462034651
3283,0.046843573086010934,0.31914563334253376,0.0811967280379422,0.8586778039771913,0.35679546295681197,0.9418261443258416
3284,0.041345206005203944,0.8823438139022936,0.05344168641897651,0.46325599830564723,0.5500726319253851,-0.11318698665823868
3285,0.003607642426666784,0.2631703691434594,0.062423161520250216,0.6480454529747426,0.6149196597712127,0.7527304241052446
3286,0.026184462319158133,0.8310720618835676,0.02816179439682927,0.8891529340840473,0.8426057530240983,0.4700668193142794
3287,0.035150530753609896,0.5469390437086356,0.08369272649366967,0.7788275965287421,0.7146547326977178,-0.8040621539035374
3288,0.04202585132473207,0.6317175223174795,0.007825970801435751,0.977368564482404,0.36708114365459177,-0.1973208994710961
3289,0.013561140817921894,0.46593917188351935,0.032144543343049156,0.5720629763211678,0.8229598822689621,0.8296047794377566
3290,0.031998893563569254,0.4655801116830989,0.0019983626514626773,0.7119943569621439,0.25986495061937537,-0.47667744464233164
3291,0.035320997301489535,0.4814158122021476,0.049183343688245014,0.5164241359363505,0.569224058253392,-0.9586017918736183
3292,0.048361365306167366,0.7695015914611782,0.0777712718734619,0.5226893425637043,0.7587553794828443,-0.5550288414688309
3293,0.017076920171483344,0.4197535797967359,0.009715896857715125,0.7394402550942032,0.8369723326041029,-0.5059135238832897
3294,0.00750663931637216,0.10465563259048553,0.001896362125494254,0.8195595424702753,0.39458508128640685,-0.5005475875452303
3295,0.026757196934217187,0.05013707014239597,0.03784609456474195,0.4104664815330383,0.3098132631990471,-0.033892540567506124
3296,0.042617200650465606,0.3518660043033373,0.06055426965483227,0.7795768410254582,0.8094226372768043,-0.5139590479708978
3297,0.03470338211867068,0.6723703788717614,0.06632923055560584,0.7154134539667416,0.42775067386809523,0.8726272557746364
3298,0.03971676848146696,0.3967465957053669,0.08038751652848694,0.43924985081436774,0.22531477141663864,-0.8890736959482859
3299,0.045163616570978726,0.6228978580843575,0.0031903885046856402,0.9636132704265564,0.7177250777870253,-0.9096339936449728
3300,0.020708409667854685,0.14962555751572537,0.06322200054446646,0.8267198188670739,0.6142157440446814,0.9672063351400957
3301,0.044122072675229246,0.11515403696627013,0.01644211740968597,0.8009269253550813,0.6798161743464635,-0.2936160775649149
3302,0.015264066794103588,0.8946641224371776,0.004100637454606115,0.5478518559656282,0.3919891398254533,-0.2841487977323919
3303,0.012124509034758101,0.2426012506716926,0.05041044186052153,0.5814907271661655,0.3058551459681459,0.7434239574693209
3304,0.025067373010812452,0.4267902930663522,0.022826843307452948,0.4724280306939563,0.00723215112877302,0.8317897027543752
3305,0.04694197217831613,0.7600138330860222,0.01576237769845752,0.7475689524762581,0.327077306541712,-0.23073044057555403
3306,0.027777329563158787,0.502923077628222,0.032531154866160115,0.7168975456700599,0.337557202928419,-0.9756916025345519
3307,0.04001531027443738,0.1345314392708885,0.02109557112868823,0.4006220966920098,0.8167217344709069,0.11934277639194613
3308,0.018096076458528617,0.36901541896357826,0.04486590895721152,0.6804780212198378,0.7551469205231162,-0.4664422447280021
3309,0.04332149338919475,0.6885228215518491,0.07182162483693681,0.5517436177615483,0.3007101085093162,0.08085621987393576
3310,0.01453736700512229,0.9768998326354754,0.04783165147688505,0.5497114688998008,0.6680429523857044,-0.6307847161253792
3311,0.04166202140655209,0.9864911329821684,0.025107622890385674,0.9883914417757566,0.5542152001538787,-0.23881545443115515
3312,0.04911628531733928,0.3015425319981684,0.04459925571990961,0.44917835122549654,0.6860560087751784,0.7727302820145545
3313,0.02119722805861966,0.9850879045690055,0.04473574404858072,0.7341723295250502,0.9296537831846811,0.6733905889623006
3314,0.02788755777348271,0.058566334101007644,0.0786880278361878,0.7773617880767306,0.43898019226974727,-0.8178678348189139
3315,0.026967011591210694,0.5076382574905689,0.021487828540456944,0.8791801750220629,0.6013779732820571,0.7480706911007295
3316,0.005038602676110233,0.6190818911351318,0.03728972371762857,0.6144944839914889,0.2926150651134411,-0.3217236911158199
3317,0.044325122168759765,0.6099589115589915,0.03769129240195275,0.8631434169776409,0.36876525930611903,-0.6556607179023306
3318,0.009269052499788462,0.5189474247488427,0.07649315423640779,0.8521017052519096,0.986294167881977,0.3559146086138001
3319,0.0034856513944785854,0.4323201282357217,0.0783578975430202,0.4452249596905663,0.800760147413535,0.7352541830581263
3320,0.012738723253539067,0.33992101221075516,0.029504214053159797,0.7734447636703613,0.9020310040890627,-0.6820881953892904
3321,0.006144123633738915,0.8625973227447302,0.017442825293495508,0.6846656562878632,0.9167404158074971,-0.21958292713235206
3322,0.010335104466513846,0.5811177219865401,0.06025428329292637,0.8952271091515209,0.6277414425253077,-0.7610790424887051
3323,0.03733223457649938,0.3041832079490166,0.030140062637115425,0.9788532980353223,0.7988309080518983,0.8440900228202448
3324,0.00013312893708671805,0.42392675281879394,0.03241819809762383,0.5243195425892804,0.48773181491060713,0.8236752800894966
3325,0.020000077056483483,0.3762223594517711,0.02569010612773981,0.8816803928042312,0.7220875733591718,0.9305684166496808
3326,0.0011467775248115626,0.8337822492337871,0.0882012912989089,0.7685674985986322,0.6292583934841105,0.286200154358347
3327,0.028325022643350125,0.45170582664404046,0.02536259593202831,0.543738931469824,0.7805182142194356,0.6192864434683321
3328,0.0013132055149287635,0.3888468161360072,0.0009049687424593225,0.42647080018891026,0.02916656949390905,-0.3670125352121366
3329,0.02840384535221742,0.013454317176516946,0.056672237300551535,0.43415019523052056,0.4146524529779911,0.5821639691898559
3330,0.04719630059492045,0.8643768840362327,0.023684944695849055,0.9671562626105187,0.7011529261358691,0.3250716363829469
3331,0.04145819357494232,0.8456755381404728,0.07853982429551008,0.6367099626878046,0.8925811365299243,0.9819234721055345
3332,0.035649347915223936,0.30801352521874553,0.08131459441835859,0.781742696294778,0.6966169614629248,-0.33331244340867683
3333,0.01281702063637737,0.18766903899184853,0.053083917371181344,0.5555875002453019,0.028570900051977405,0.10411172717245831
3334,0.017231077821299883,0.5864826356595663,0.022558601311571315,0.7366170135871826,0.48922271111098026,-0.1664740778672894
3335,0.01990069012566483,0.11912648529578321,0.05497495931350996,0.7216184582740285,0.4456815809258511,0.21507325270574684
3336,0.03437204832866846,0.21124171940894543,0.09342847496853436,0.6356097514408072,0.21436752273241305,-0.1297586403092137
3337,0.04976591588941857,0.007325166909605005,0.09906790580663682,0.4365317166680517,0.29609402589593226,0.9750344426409487
3338,0.008803951355746511,0.04495046681896808,0.08415214824878942,0.8609145270144178,0.4684243316427389,-0.13966113937992009
3339,0.018399463959067424,0.8379174410341904,0.05083841672839104,0.5268635031721625,0.6117698224806102,0.46096218176804715
3340,0.012673505853960177,0.6196805763394012,0.01858884438283753,0.9587795246168931,0.2686089620372788,0.21728407176685605
3341,0.044574781338255674,0.48485303144619984,0.05866223735742063,0.48221877506263944,0.6081659190213508,0.04584796494356724
3342,0.021022769325803426,0.3258838061689774,0.09001897182272602,0.43581523967630853,0.6951215810288424,0.23328040999854127
3343,0.022097090880697872,0.44833801010012503,0.04890631111945733,0.6661452858558203,0.6942719563431027,-0.15958926814661534
3344,0.040709816055436006,0.8588212743300258,0.009220216227913842,0.5429594167740585,0.26456047058369847,0.9145686863427556
3345,0.011898846771801405,0.512635970149224,0.011571799865896609,0.6909273445000019,0.9923945904118665,-0.9256303838562617
3346,0.02762154957130903,0.9932472065621135,0.001426615075556201,0.5762428044085723,0.17681388043716664,0.4567607891543388
3347,0.0439425706972897,0.45464686175217167,0.06097018741931133,0.9699584206459106,0.5979940268009052,-0.5334434366656022
3348,0.029648986552606532,0.7113767353925045,0.012268917804160819,0.5832725830843792,0.5586104761542082,-0.6522397157875427
3349,0.02520748114966171,0.47074827356318527,0.05437131067260329,0.5624144750850808,0.9636001503999995,0.14402453933838544
3350,0.003524207008619354,0.5637619520542461,0.05785219514067677,0.4854449543943268,0.94364191841211,0.43087704196508025
3351,0.04360752991556152,0.3456070024402223,0.09759922663592892,0.8208669065547649,0.5602158452753362,0.7830066523320187
3352,0.03372645715829802,0.06857432242771543,0.09663760085283374,0.6634394572678637,0.3444648633971272,-0.455669045717774
3353,0.04646435010955739,0.6073439453661481,0.08963442251609641,0.4538516400805363,0.29379935492597714,0.7997502591469463
3354,0.039889684663243816,0.8146644572319147,0.08064858650352474,0.5409792698022294,0.04851062238919253,0.17467729667382703
3355,0.0160205006221325,0.048291012132816453,0.09300453018689508,0.8487710959664746,0.6048783307614551,-0.8261685322328984
3356,0.0359210702347286,0.4895803246508359,0.02035927215069908,0.6904497881179832,0.38849633308785353,0.2911469867531673
3357,0.033969725675726196,0.8014500485310537,0.025594715462856705,0.47152078146770093,0.6626075869865647,0.4962379806710586
3358,0.013076411385025098,0.008273971927399712,0.02448109695939549,0.7121057695819575,0.9339679234199444,-0.7871313051456306
3359,0.04106486022214671,0.6696575181707389,0.03913806879280274,0.44241563287510005,0.08640070394485824,-0.02712871975576836
3360,0.0013711414252818982,0.48240155665860257,0.05521278407247609,0.7055833762246675,0.6817551196969484,-0.8625431154752211
3361,0.01699242117635717,0.8718348043545333,0.0318454395327743,0.4138399641837882,0.46361827619819723,-0.10879054261433008
3362,0.006640082575963548,0.7836730491925761,0.03374721004903399,0.8985295078628334,0.34760563254152277,-0.7398480361042812
3363,0.015192546613228892,0.17923406178444615,0.09672061315778432,0.963422792119142,0.26395550172172755,-0.9013731353545764
3364,0.0025570065289945883,0.7029489629743885,0.029743722296055836,0.9950804480975824,0.9046014334900856,0.7887830882131794
3365,0.01934694776271184,0.009746406309779245,0.0639403804045406,0.9901640911514566,0.76536442371361,0.387827867153244
3366,0.02750240281187486,0.8507488718563578,0.07013457744106928,0.8162376676604616,0.21440852976659644,-0.9173797327214248
3367,0.03993815646346337,0.09619982439800444,0.057683868770194595,0.40815936142132503,0.848229278574454,0.6380179555575107
3368,0.010984615661611446,0.07832791713119759,0.08711106800965417,0.8235360495539323,0.9627815334397121,-0.8981237233575734
