sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
5801,0.05222464621004962,0.21986593386328362,0.007093860308998807,0.09305008088760906,0.6439830300288935,0.03699031340901413,0.6083754600678585,0.15734209991740367,-0.6283100784209201
5802,0.040314457131531284,0.4453445545662873,0.0034511328662765427,0.2981846499939061,0.6483000158923118,0.06046269545080227,0.9471592290214954,0.5270117767836602,-0.530869897173303
5803,0.024384306311840562,0.06114194314698198,0.0007773330940726534,0.19202660850577646,0.3985290990142213,0.005955108450640512,0.866872588409494,0.6320026867554369,-0.5579718456962763
5804,0.0751423732995985,0.38330589029760614,0.008914292672868609,0.3669681549537986,0.3052100946164135,0.03635283008451882,0.8748553173479225,0.14266696579380805,0.6158493926515052
5805,0.03236444776873995,0.17365757574432694,0.002543223672401846,0.3290697672604275,0.31874272158725847,0.022459314357899933,0.7261644770236025,0.5138363267618979,-0.37621012096628126
5806,0.05673376083221017,0.2435814828236016,0.00013487400039200874,0.775230548254959,0.5972332907472503,0.04074352532823397,0.8024674594341752,0.752269325095741,-0.17487405430848868
5807,0.03450381020455717,0.17595693868620904,0.004131444695284024,0.41913983040630887,0.5947757688694898,0.08788414847134017,0.6948753630562674,0.40022734804753146,-0.5537873967582774
5808,0.06072246736805359,0.2040696544316621,0.001792414448586856,0.6268637909085647,0.02523073264850117,0.05351931958103521,0.8779862438514769,0.3656354487008431,-0.21401337631869943
5809,0.0868319988787048,0.4579580047471785,0.00934027405636086,0.9385724500884319,0.6752555942386328,0.08320005290405824,0.7877403550990132,0.7354008619073787,0.08465789220181796
5810,0.002855602962092441,0.19637898312131424,0.0034648062458103304,0.40162590409139254,0.7452293152216566,0.06219397422139609,0.6558554188466531,0.9343624049560472,-0.7937883974679201
5811,0.0539312110205248,0.19132157581150902,0.002226351206157781,0.6793341894160894,0.43849679647238743,0.07335621563923432,0.8469902406395786,0.7738833779118893,0.7423050217683116
5812,0.013899734979010647,0.2579500179305532,0.0025007222145738313,0.8751205827459801,0.17286697197876902,0.09331957072109698,0.7316218838749325,0.6235928187239239,-0.8431818891584999
5813,0.019767871290388504,0.18935355789605557,0.0003012532255673316,0.713147633915094,0.07203188071732976,0.025094169064902763,0.9595636041338738,0.5547405250687124,-0.8147556735739245
5814,0.04056239579823737,0.33604285950854224,0.0074682881973163005,0.4568466781242164,0.25207176771482304,0.01800006124315656,0.6728351482437936,0.8277598075064824,0.9286583015034484
5815,0.02091596118733345,0.4868328482386377,0.004047558635921695,0.7143282993909638,0.08413098332172508,0.06363696460251884,0.791829636529684,0.24620824385106427,-0.5781628652147631
5816,0.02578572632329253,0.1391020441722985,0.008755096791759077,0.0072153403897954,0.12689230848996924,0.01063850045724794,0.743685448292673,0.0637041915139184,-0.7807083413901774
5817,0.03261489952065338,0.29421705943846443,0.0027142887201108794,0.4419235487013667,0.26484743114227094,0.07796828047734582,0.6396134801979606,0.1144665584770132,-0.764755081190091
5818,0.04850240884542493,0.33254515576858995,0.00021729122885336117,0.13760756161861548,0.9302850367544898,0.02013922227108428,0.9247114496168901,0.35325202725925026,0.4054982107472076
5819,0.055298233927114616,0.3124416225288233,0.003481546788529103,0.825975902025444,0.2920581914681251,0.06253258113217196,0.6498147054590836,0.2669881235218402,0.6412259635331385
5820,0.0324675763061497,0.49624526202266056,0.002598179081986239,0.3870251642681177,0.7223165613848465,0.06261989691280803,0.806008474147124,0.6828953416620422,0.692937159070957
5821,0.05858243945352664,0.2476286171439022,0.005762851787861325,0.5013680214824635,0.11815453526174216,0.03705345416776852,0.9410763541978938,0.006890456737145303,-0.870076133658483
5822,0.010853599234464715,0.05564185318732583,0.007844627678315962,0.460793348178628,0.7695050373814114,0.00031559751346054435,0.9584056534470888,0.39269055847081175,-0.7291023433112539
5823,0.03498773993606721,0.4933542473246015,0.006554424905804886,0.4772537504204845,0.4830321807613534,0.0999831838900801,0.639000461867673,0.7188897325071364,-0.07678373799154037
5824,0.09159594039096333,0.18450696308256345,0.008485466922800238,0.20187796054084534,0.44156175961713884,0.058683935605415405,0.6842800859512745,0.9679691519963156,0.8456780399353416
5825,0.01990643991183953,0.15867798606582909,0.008812060698535774,0.17880446917859355,0.7610849684281071,0.07656927578438019,0.9857479284834855,0.07749773940652696,-0.40166499354984087
5826,0.006733521496203772,0.4949988158251939,0.009540808766960384,0.7264516614961913,0.4822585576672776,0.09562279426909677,0.6913047038146181,0.9099454916881871,0.7987576034618487
5827,0.05819551818986665,0.44777589086475283,0.00905828979041369,0.14625312749596237,0.5719052479545441,0.012167013648608348,0.7127461479254946,0.7569823123830226,-0.6645487420334502
5828,0.05152625872643168,0.34129364025592285,0.008329719403545516,0.47341777299107174,0.7625955522126985,0.03874688951902291,0.8355900375565266,0.14718052306146848,-0.79032156326367
5829,0.07757148527624175,0.3570473880872818,0.0036153015352047976,0.7610167006552951,0.11283954129808123,0.03261420824565685,0.9308121940192126,0.600476283933384,-0.7751350878919993
5830,0.053529102067704115,0.3951106563499352,0.006540215162042339,0.30006801153469886,0.972547654518123,0.04371712316165627,0.8096725017535018,0.1083158045887423,0.8082350814904686
5831,0.0131838041222757,0.47620305580324374,0.0008433764028923275,0.5787574066818552,0.5336291040674676,0.01654757301430567,0.7409183531454003,0.9579173620750401,-0.6839641865852119
5832,0.07797645968079733,0.17118781256398669,0.008384156703215807,0.6709268557720864,0.26181867109664086,0.07631638829564685,0.8362602821647706,0.2066197627685886,0.35503525882025655
5833,0.07022462311199022,0.23213997951490406,0.00565838510619628,0.7619910219323901,0.5188510522872263,0.027237548595950973,0.9119970395169604,0.5359173012895616,0.5493167482485615
5834,0.01560907862107401,0.48143567904239465,0.0044332509817111235,0.19298988523365543,0.32875068570631366,0.014925873270179536,0.7069214054315096,0.45280087789015105,0.07256636608339839
5835,0.044930056517485786,0.2825157129974148,0.009747017899813139,0.23862644628245303,0.49634929977985826,0.09623697290310657,0.7578299593385904,0.3720264122647401,0.8916719564377376
5836,0.08621868952619552,0.2389138341986082,0.005917255121718152,0.5383131873912831,0.6124959585088783,0.057661338051096606,0.8155460245761088,0.9865163984041845,-0.42814935483373373
5837,0.0804154737729445,0.41388197765949075,0.0032879602762197263,0.7675949517614779,0.12467446227534851,0.04564537112281933,0.833561083256861,0.4108893494379237,-0.2575331203041009
5838,0.09279669391992855,0.1939830831271692,0.0035023323639653205,0.9270978586324478,0.3959169705742302,0.0014820426211155536,0.9624216603689917,0.08839744887779485,-0.378718487271297
5839,0.045278699437333654,0.34933868802350393,0.00580876191676718,0.20995201529924207,0.11676802392814004,0.02374161530123905,0.9094672882729045,0.31809273873197114,-0.8397845264322266
5840,0.07395876352623763,0.12719696791771803,0.004151745270966894,0.6181441008233721,0.18505533905309052,0.024246534975756337,0.6565489413393218,0.835611695955101,-0.9435806297010736
5841,0.006372889250459106,0.28297032896527047,0.0061248611213314185,0.4639166610466604,0.9170714652857826,0.09930651428663087,0.8962255601313323,0.19392995367742544,-0.2747183468075258
5842,0.05543323600868236,0.4339615780728853,0.007110232916336032,0.879660111035275,0.23353353164959814,0.07941187728100266,0.991715342277378,0.47308155343433433,0.07420784490561516
5843,0.024468366174490254,0.00017554954125999786,0.006083761372659556,0.436603816159371,0.44296837450315785,0.046284109118127116,0.813922792664393,0.03353207956124591,-0.6794522972459889
5844,0.001513064343735558,0.2524219816869405,0.006592465730985636,0.8149959835142295,0.9159059555859745,0.07946522700865163,0.8409709539742372,0.941558868352072,0.5950270002468185
5845,0.06965316214910722,0.44399260219962594,0.0030809412894486376,0.09512648859278032,0.06516719965171454,0.0773646163437011,0.6897538385149361,0.4072773142725863,0.3013923540536414
5846,0.058500899482582275,0.12759513389753763,0.003087395397816816,0.5616361169234367,0.03913907391663861,0.09944408259494054,0.8908825394699842,0.7775515832676785,-0.7415096259909743
5847,0.09591520264321252,0.24887553581798852,0.0044732337955850155,0.605775341564076,0.30972228376734207,0.03139148575438689,0.84003567841593,0.36105379564637785,-0.7558997409270292
5848,0.09951313967821367,0.04000647026253197,0.003222601004130732,0.49798844207901977,0.11173613244023348,0.025287867663418354,0.7002313061243572,0.24369292852847335,-0.08057267143304725
5849,0.07706987603256157,0.44893195393904534,0.0009087159797045717,0.6680359484737344,0.08725578387116215,0.06976828683272014,0.7697565816415326,0.5862441322879046,0.8301634420315687
5850,0.09236614371459438,0.07732549325959649,0.0010329214185990478,0.26665993387827236,0.2044531363427801,0.023933406904496773,0.908156175504597,0.9639262602855222,-0.17585691290396233
5851,0.05210177784837309,0.05383295483670721,0.00044222309439974616,0.6926508595068457,0.755123676490125,0.09788935263496198,0.9458962000881563,0.7290790199218069,-0.25977901333899267
5852,0.09024672560250559,0.3139888461705302,0.0018828384592797778,0.8021270938927969,0.6704338613891901,0.04087464476250325,0.7815029287037634,0.1954778243815604,-0.5372676386075034
5853,0.03929569234224925,0.0098331374470168,0.009090758212327037,0.07593082144055867,0.9038723603879532,0.09036752743822377,0.8027333993983727,0.9821232795066318,-0.12027361865248931
5854,0.09244525900783629,0.02157600444918321,0.0033149230130707923,0.27874718664958065,0.5925741981380418,0.07775945460085543,0.9779909446424191,0.428998661931929,0.5366426019564012
5855,0.05405542563247119,0.2471088100769402,0.009263549873459339,0.19112925597825045,0.5149268472603206,0.09548431034587514,0.9218437840318573,0.9486033980330808,0.9341552144407521
5856,0.0033214564318806436,0.07117067039255136,0.00642248830051834,0.3244879411316477,0.7461870632805067,0.0889226718994647,0.9193091103126403,0.30691784863531996,-0.13583962229988655
5857,0.04063421705842487,0.1487209467181091,0.0008024474645068582,0.741228492199046,0.45821664611625473,0.03418295728555007,0.8927228093015852,0.33240791919014917,-0.9506229269047699
5858,0.06791324676445448,0.2619532175381106,0.000692209079124348,0.99133543479827,0.4237654346836194,0.015059936779647391,0.7672712311718082,0.05844993448949311,-0.17723725131922896
5859,0.02428509596461649,0.2730601096838876,0.009356608219057906,0.8697999773682811,0.40753298202887844,0.07732948780038662,0.9452765289545513,0.12241490952418616,0.7865959367093271
5860,0.033336915133728176,0.4943775339091169,0.004393493166165822,0.8937296379929243,0.7271884658440055,0.06665273267708109,0.8045389823925871,0.41610505486800436,0.41136193725820824
5861,0.014945778696862828,0.04148273863343631,0.004286481661339401,0.14122346306706746,0.5081144654351424,0.014410921476059569,0.823217549999117,0.2880055396926949,-0.25445486907947856
5862,0.07002835332419226,0.010869184285174091,0.00031473665911749743,0.6069054965733671,0.05297252904609449,0.010575993346619631,0.9633020597328936,0.07352159573428911,0.7575372427306823
5863,0.006535999272207421,0.1758673008476572,0.0001674602980053555,0.13583932265341445,0.7692125380974335,0.09852553063383046,0.8716704885219081,0.6029454152427429,0.9153890406485068
5864,0.06847305434426153,0.37186744999074794,0.008242587789742179,0.0813323169989058,0.7890645065560693,0.0943772933583606,0.715915265459664,0.2493524644898019,-0.9791330362869831
5865,0.009072553810231884,0.38748631504346326,0.006545689124345379,0.6224179826068506,0.46897765270870484,0.030488447910213757,0.7019399695375467,0.06153934188098967,-0.5516405910504152
5866,0.017325376233373376,0.08438303218580195,0.0035854748747149567,0.9511278458501702,0.9788218525064712,0.01399949061941768,0.8347875957257604,0.35430044091195445,-0.19329881552082628
5867,0.04023606172020475,0.393710172378493,0.007921814248802441,0.20719990160868257,0.35485588973925136,0.058596480260934114,0.9811205648754759,0.884327037055356,-0.04824711350922439
5868,0.039133023930463945,0.23188513168171482,0.005029270256659036,0.6895932135518694,0.18771301174816946,0.005030363588762139,0.813436355570221,0.52418348254662,-0.49953355422155943
5869,0.06334811100080949,0.471425541427178,0.008641564196918878,0.7287895737606338,0.2790693089921425,0.02917391894084134,0.6515796495764689,0.17574725411659545,-0.9495706808744712
5870,0.07126275553313353,0.4377519036923849,0.007315363911869829,0.8983402086989322,0.2528874504087525,0.05384462933305059,0.9106575393823653,0.6897443582663717,-0.5236595444396046
5871,0.016204968561945473,0.08290751914613563,0.008003045548969844,0.46591674024904717,0.1790252557825319,0.04691656738364386,0.8617269610720659,0.41151895075759004,-0.3702714668339677
5872,0.01788874527485066,0.3022492067931043,0.008946584635226568,0.5538564909158427,0.5896684219129368,0.09375455627870782,0.7717830441955358,0.9389625743764249,-0.7019275370341097
5873,0.07235429780557238,0.3373978787671506,0.0005550215333211084,0.22615007367971127,0.19270746888284918,0.0701795386411812,0.610157257431968,0.5066656571071909,-0.4751591053875285
5874,0.07464332009360632,0.08306640856619099,0.007280144099079994,0.3518565779861787,0.25464214625072573,0.09978104407496166,0.8543514634537162,0.8079064323092936,-0.40268959242546554
5875,0.036064297587426776,0.21048351557154957,0.001374583040590721,0.49880949384049794,0.10913011880627,0.03906238114221124,0.6970106045221178,0.28946627201347386,0.5455925978072278
5876,0.0011033348988680888,0.12621274721082856,0.002802855920802889,0.3948653186677058,0.8683033575382014,0.09457283287183402,0.9367681837153159,0.7889348017393324,-0.005253676091782844
5877,0.046731265381680064,0.2800013474627984,0.0058679163977286095,0.5507807650068491,0.9384962351932774,0.03759727696810443,0.9972386323496321,0.2042727634586607,0.1557550301745414
5878,0.004399944338708165,0.278794730568156,0.00883848228341099,0.8533276059141988,0.13949536305180568,0.02201377294603024,0.6937825657678592,0.1560800039633421,0.04539063134469545
5879,0.030654670790899643,0.4797907076916005,0.0001240911433465056,0.18754687435091677,0.10363084825686471,0.027867972562923077,0.8072756838940744,0.6944238626079338,0.5268861420046589
5880,0.029348071367832948,0.1512119116025894,0.008208133506239985,0.12788305838534986,0.3622479590449504,0.00676657143888294,0.8052316471374253,0.8216496202466421,0.8155854699248593
5881,0.06978970014638403,0.20480825750796577,0.007057286014373509,0.6872445629498785,0.7003546733831503,0.05529583633531663,0.8637163163987376,0.13115568907743172,-0.5354615999751657
5882,0.07156039470264627,0.17513560405314332,0.005101696716108789,0.012643092638923732,0.07620473716305927,0.03860498892242152,0.6193147057804936,0.773502181660739,-0.727227413921383
5883,0.0656943632319193,0.013977040729572038,0.006399236311557368,0.8906493989497711,0.26444078085475503,0.045282178679544816,0.9259901212907404,0.9294020036092493,-0.3955283624047822
5884,0.08806775403897446,0.04855110268953886,0.0041094828849219025,0.08803801397835788,0.020062583553298957,0.09804008035841284,0.6235028692242107,0.5024203967176154,-0.9325929585746624
5885,0.02276668492945738,0.0739389973580547,0.003951161024747269,0.6555904353365112,0.8330190990733922,0.020044184313143056,0.940233181179557,0.31900482907272365,0.6970555818312243
5886,0.07332752718251932,0.46747624417471406,0.008301859897268034,0.8665059599935103,0.20502264967982423,0.05116325919463286,0.9222402322232203,0.15524855705183263,0.020063604214479724
5887,0.0934882685964602,0.44264202344267295,0.0057709429372913845,0.26819717479511274,0.2317347998576671,0.02267360933705024,0.7750715803366817,0.33715664790555244,-0.5665296629858603
5888,0.005154526766169129,0.33335118616828285,0.0011453416478079022,0.6560071645974368,0.46978035543189245,0.030174318600105256,0.994208766902682,0.029656015988028958,-0.0006416097791179798
5889,0.032186615454088637,0.19742654013222777,0.004961405283065932,0.585534156397602,0.7944464553822286,0.055738540727026026,0.9939689737887055,0.9744694272199025,0.1261230337449335
5890,0.07806129621128348,0.40800449925562415,0.007869287172702917,0.40958526023772535,0.6973111256852172,0.05707436510313079,0.7454667418450129,0.11013805877148788,-0.511304988841879
5891,0.003561988096756556,0.3414351042324769,0.009397144751064984,0.7458538296859287,0.10586430175649526,0.004003337400891522,0.7467822560400167,0.5685535512633291,-0.4240167558749913
5892,0.07563774586030908,0.3693124539056379,0.0014402696049489036,0.3358389696881305,0.00299518569990433,0.062242360033560866,0.6109278678262767,0.8515483874563468,-0.59571259789278
5893,0.035667455854831935,0.039264711355309165,0.009899488229874855,0.26369832394119397,0.14582236754757294,0.045981892864004316,0.7367693088589957,0.4384687745211139,-0.08466421770677313
5894,0.025948009107326843,0.20261212238593773,0.009307211052156787,0.28691428794798274,0.9489489279404352,0.06725027278372772,0.8444849184833753,0.2056452678832423,0.08892913659456814
5895,0.07194296304111246,0.3305417534865671,0.0070390237207347,0.06248868341303626,0.6465662562561104,0.012550634056183625,0.8589502335509329,0.6793935213767514,-0.38576662138261586
5896,0.08975990527965497,0.2134304510904675,0.005350261302392438,0.32750283088076737,0.6871130301618007,0.07227063679722867,0.9142016987812198,0.6669442779991988,-0.945161052967458
5897,0.08148057359595484,0.053054143758127434,0.0070007266542763645,0.6438185412903238,0.7763990065282683,0.030965654230525136,0.842740297973574,0.08308922234168208,-0.10273042079581007
5898,0.09058056109705276,0.2838479430179308,0.0019920538710092787,0.8327610822210315,0.5205232022221228,0.07447593127479822,0.7741725565777822,0.4241768584889732,0.9618764530946866
5899,0.04233509452626676,0.3813549945087759,0.004723056230813901,0.6018046319684471,0.7759360800549686,0.03894484937310952,0.9937557473263255,0.5180375160954453,-0.7439064943205858
5900,0.008326953035729404,0.2846802664525241,0.0040367312345311,0.6332003277742678,0.781425916538163,0.09611773752119568,0.8182033160241886,0.7946214358794474,-0.9715878843837583
5901,0.05920697325924806,0.03623616636121513,0.009605431137361271,0.559060015054479,0.24867906927967545,0.09889772219156645,0.9557940556557566,0.3489530467699824,0.21857278774459732
5902,0.029409818312316767,0.3190431998585284,0.008687327333377497,0.16058279107931653,0.5006987861576248,0.07623043851611798,0.8643690670092841,0.2723356805968733,0.8573373339964996
5903,0.07546266091392378,0.3254385563281351,0.0009281823948484208,0.9120117859781622,0.48636670120358294,0.015504052168052533,0.8889004332443295,0.19973074481987116,0.568291252729473
5904,0.03720442206376942,0.46860713290573397,0.0036450490996339704,0.18946668897538177,0.9348448453146042,0.008946141980353583,0.8696830429372873,0.4340246209641368,0.588969607033792
5905,0.0008113060642961829,0.37110325435222924,0.004363656773067731,0.48798303882328997,0.7285990969080963,0.054330126462236075,0.9726415257679424,0.001322982481552043,-0.9480836242892738
5906,0.0801262722035163,0.21184554885488108,0.005395618669962442,0.9045588174494903,0.42882495446691943,0.05552113225001683,0.8389945672960242,0.21744348538931413,0.5065086953726559
5907,0.037018643724552824,0.27463399329541466,0.0027844637031530857,0.822505896958546,0.6325472833700231,0.002941907674748508,0.693414876235171,0.2746850602809776,-0.1805271250795436
5908,0.09363844086142485,0.351603963375814,0.0036483250329146285,0.2541452373363567,0.8336322918064054,0.04025016767050182,0.8493168873077838,0.7111922581710026,0.7663355518922255
5909,0.06635337506186276,0.1848724287307599,0.009022987763888761,0.4487269831233711,0.8367506301851569,0.06993159482102389,0.9344700358667717,0.10346713504336133,0.5859675973977847
5910,0.06147465675680064,0.16084227847657268,0.003139197034299329,0.8494843759376313,0.5428035708013365,0.08515410478122233,0.7166930632480315,0.2317002043419923,-0.1311295904053409
5911,0.07069834919551352,0.4652102214263936,0.002100669677460156,0.4251917972021604,0.8068690438530347,0.01767784148739969,0.6407623749099489,0.3137314523214454,0.6230860280748021
5912,0.016415262710566546,0.44246332865487914,0.009922305757906568,0.6197687784153272,0.9450936522348283,0.03709212722681015,0.8241299842471548,0.16285062428611322,-0.28851360370129797
5913,0.08310038759553331,0.12237929384304161,0.006191930531408136,0.9830717201647521,0.3230072384352024,0.05330190962366062,0.9137312669253826,0.7080422381024916,0.7145483510170685
5914,0.0611483301267728,0.19496808476357236,0.0064796997477069304,0.32239606702371215,2.6720190534561532e-5,0.03204613840673789,0.798514617568557,0.9005488431149062,0.43081138806604846
5915,0.09435743852758188,0.49136311033208924,0.0016157758214569422,0.7326230446362927,0.2432260181983078,0.07387665351698068,0.924392180851644,0.9966005750124736,0.27361901080272655
5916,0.07491231493561663,0.08785924779507848,0.009844294562717874,0.14281121120094717,0.13653069511400326,0.0689258646246577,0.6118914721497858,0.9432059025603287,0.09708292881633662
5917,0.061063869937327944,0.18612001088339822,0.00972715701984075,0.4361437091593459,0.07810993515137203,0.07538163940891386,0.8113564894450029,0.4369349247841875,0.43136795970509323
5918,0.0005444061356290661,0.3907242944346263,0.007886025028848397,0.23491924359171346,0.993399296513509,0.0691438738623715,0.6236109577614428,0.7173060009713351,-0.016585946216193914
5919,0.012597520936098842,0.20668957596936313,0.0026517169331412953,0.8970494381262722,0.5487455989430081,0.0505837877134264,0.6844076777974784,0.8016360774776004,0.8556285517814421
5920,0.09555122238842868,0.07474904771261422,0.00480051130219923,0.22033411327933577,0.7331917937093638,0.006067964707916939,0.8633090523589894,0.17375875434993507,0.1822805817511879
5921,0.07608191937902198,0.13755968832464652,0.0029801819346091415,0.8801491051364475,0.7825968028050863,0.0753530451034011,0.8040216879366605,0.8885074328830019,0.12332366219670954
5922,0.02257288834299103,0.2773687972245173,0.00467460970897463,0.517840877882503,0.9398138538307022,0.07418610692486569,0.8280461658366473,0.4026882332850635,-0.45662370535015795
5923,0.021841502262416487,0.4549430384165672,0.0004563015420231141,0.3052768879369703,0.24729177917270526,0.03396627903794073,0.9498406018121255,0.71405347458168,-0.7114727296058572
5924,0.07770660512342303,0.42955593623272337,0.004856537413343096,0.513115503962466,0.5326238700803283,0.07602835311149649,0.7631608176988561,0.7972195941704411,-0.4171696594630442
5925,0.08577930871936296,0.20177633366259998,0.0029060312545545228,0.3108700912985034,0.09541935126479646,0.08725945402736382,0.7465571722458061,0.07946121026526042,0.4825964459994878
5926,0.0006782460246386521,0.3241803489430095,0.0023206197373606906,0.8210033952412518,0.04188881702023719,0.05421416408598393,0.6811218532860314,0.8294430209972816,0.9938933760031252
5927,0.07259648290857097,0.1636765992886802,0.00996855184516953,0.9064980822907522,0.20216500467558887,0.07960467600252212,0.7179961532465288,0.17945423270649985,0.47905041034319207
5928,0.03963332599818901,0.41471418708532254,0.005966953398202274,0.040444013285145596,0.1294692898628004,0.035057874472552646,0.9294009891117774,0.1268138260138007,-0.1502390911551197
5929,0.059865110546201,0.010203366221188885,0.004535248762138765,0.39717148143699527,0.13475648104507706,0.0490862006853586,0.6799577499315728,0.12073894183114164,-0.04099163012974849
5930,0.06703254819807022,0.4117235005126292,0.009404520048439882,0.08659497303655218,0.9438146918097247,0.01687591893574629,0.9581493039284494,0.7273106378670384,-0.06503034048692546
5931,0.05532723941491507,0.15915860919301772,0.0020868320016331557,0.03835649198341485,0.3042939406483772,0.06587178975199341,0.762825516106652,0.45735329802077207,-0.9157878571200843
5932,0.046145799892060774,0.186835589617204,0.008778950723197385,0.5448136917055887,0.13693381347870015,0.013264827664198606,0.6058488620880393,0.961541916174134,0.6573825519756558
5933,0.00684628250259029,0.15956356377442973,0.005114674678114807,0.9605670170941559,0.32580897260354597,0.09345789929706265,0.6632353788727228,0.785665247571973,0.4513228348892211
5934,0.011690456560367346,0.47954554023560547,0.0050878303863957875,0.9495343568449679,0.9196942625918085,0.04916602109762019,0.8871387917762605,0.9914714957278518,-0.48042456782025356
5935,0.044113796656005386,0.02505890494747335,0.0016673091622785524,0.18096735008945442,0.23657408263597512,0.06543506622866116,0.8526630724175392,0.3899715462352056,-0.0831972132880412
5936,0.05177840083608374,0.2330217371438321,0.00623444365399067,0.963652702267358,0.9593637112005874,0.07898942927445475,0.8982411346012055,0.9698964990705662,0.21255459192662385
5937,0.046352317917280755,0.291683190160885,0.006772651527788247,0.7171881011298034,0.8116181852640687,0.07022542809375411,0.8306631341715607,0.6735885112923261,0.13171214097794426
5938,0.015007817296268136,0.10666373435125526,0.006024306159192658,0.748432788274539,0.9088606275831161,0.03652843464943034,0.8952160148225933,0.4991883272146225,0.5175666493363413
5939,0.05254322438609763,0.39139830942297393,0.007021371071380555,0.4951346824092462,0.31993594347294396,0.04842781600542657,0.6738818938070696,0.5723683437290388,0.780162375000105
5940,0.07862767818507775,0.1520287882703254,0.0031350045043115793,0.7254006848856036,0.6847901972567847,0.0027789549909087315,0.6361723763636484,0.7624443618171753,-0.06151791910127624
5941,0.05303997179415363,0.11005212598070316,0.0009197457912786982,0.8298704903030233,0.16144084578328036,0.06758160853435029,0.9232357880007113,0.6874786388020907,0.3025506261765518
5942,0.03851655160394379,0.32610220773572296,0.005168628174347129,0.7449511198600346,0.27462150291084114,0.051689030513008605,0.8575040467950252,0.26474754360762903,-0.8367608846175865
5943,0.007201024270615844,0.19878163151181152,0.004644283185357269,0.41420189941936547,0.49152709759732394,0.09574626448194308,0.6424563470130007,0.6573038196113123,-0.08659712497017091
5944,0.04831725438364358,0.28603976870179276,0.0007112274536176569,0.5477242839305414,0.9065102298948031,0.021898285915904286,0.8674678868117818,0.7223460964196246,-0.030387482185641357
5945,0.0061934909435293235,0.06922228438004946,0.0055780431279457985,0.13064300617321067,0.7524342755925292,0.0045585364436063125,0.7247408441810266,0.8909324328871749,0.035558455996038685
5946,0.04529276259601575,0.31116785012750886,0.005545923409577549,0.7460787250014298,0.6312878685783766,0.027600933527585376,0.6473802695111552,0.6222326399974026,-0.05797979351011873
5947,0.019288306937358914,0.33002149987501206,0.009027999130016777,0.1616408974625196,0.7856375548062886,0.09596768198126769,0.9056575853007864,0.45111121444191526,0.5803807992507983
5948,0.05908382532176379,0.23459166423896588,0.008289291419073235,0.07998395509632439,0.38607829931198273,0.09218057444176521,0.6691747357156599,0.1614750097137396,0.7013108647492363
5949,0.06611367569889609,0.2850218574149426,0.002462697141083681,0.8836838274429615,0.7300182152323341,0.08023920777752298,0.6078575194406265,0.46709742233809787,0.15103475760497131
