sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
7087,0.4049431969489251,0.2942502990881336,0.0709191802305062,0.2512700899907589,0.6526920774320288,0.04387647973541432,0.17829926364874032,0.00900474675241914,0.25961576855034485,0.14073459778227562,0.8067687332103213
7088,0.3489175626116333,0.8939536354086547,0.015948267557304368,0.44491425784417654,0.4304287546487736,0.03478747394953105,0.014012420461656657,0.001547766977878053,-0.38668765082665224,0.22038326359557686,0.9283288114358287
7089,0.4840492748709043,0.4579806623253926,0.01637578052734233,0.2797760997993043,0.2569203355174455,0.20920583039017496,0.0626517049595061,0.004270933243522662,-0.21323280256934818,0.2478977671658771,0.9253137089993704
7090,0.28754109085250606,0.26602596535513434,0.025555986765392776,0.31438944163419746,0.8375235244784928,0.14515421529232078,0.17557726982314217,0.005130244817498588,0.3627862751517299,0.18211044349732364,0.5188336160669362
7091,0.43803678936764334,0.2074284582405353,0.04165223826424488,0.5291804118935536,0.7425397789640247,0.020728344040853528,0.08081038731737829,0.0071418603137768915,-0.9387727642030047,0.1755608979184369,0.8122461272664305
7092,0.11463287117189327,0.37750254928859284,0.016685923182070742,0.7311941067345803,0.07033933637664043,0.011496005112735987,0.2160930977594928,0.005036275765328415,-0.07114046371230709,0.2069187747749587,0.8391045851154892
7093,0.3254894750601414,0.5083703720544048,0.07135186978917081,0.17095582247230545,0.24169162322330784,0.007723362876894209,0.2152462126622466,0.0021557661830049753,-0.8176987107597529,0.23162231549864745,0.588139622244582
7094,0.35398661584747443,0.5304269209618966,0.08663166349097898,0.5154431099262479,0.25566976561556964,0.17562317016287457,0.1451950199449173,0.005912253765178939,-0.36586085409966873,0.0796739899376323,0.8872180547595732
7095,0.0939474894004828,0.7450750658076607,0.06308104015239337,0.36669119396990624,0.9494063862310443,0.12271854820161433,0.21496440931465716,0.002322169335577114,-0.528698182088999,0.03741936054419212,0.45200587741596837
7096,0.025854629494868202,0.4029132040743638,0.08591098412356188,0.6834712294965505,0.04087544977040585,0.017052807845739263,0.080154312438467,0.0061832673250324065,0.5373953148853561,0.03484329347981212,0.9341237666252906
7097,0.0816416474801082,0.5079642169356382,0.026989619400072162,0.4459723104890852,0.3768172442511252,0.1647033757389055,0.2313467613695684,0.004679458544814208,0.5259353966850202,0.2333622657302367,0.5435373470199738
7098,0.4407067405070155,0.9498672796296561,0.07104986004443246,0.19521733742792866,0.4597982184579118,0.009908822284434172,0.02873739332463913,0.002763583639027515,-0.24130066228970293,0.06413339691390962,0.8902012507121143
7099,0.4705856668461611,0.3591953497634863,0.02336365642277121,0.7385047554792304,0.40455127942234875,0.05157236531475129,0.12546704170046666,0.009735693883884159,0.8419418820872293,0.025912826906375742,0.6850270643257848
7100,0.2775632126893217,0.5409456516807017,0.012490124546725368,0.3196939758934174,0.7660388889430915,0.1830215611593466,0.22231702045710047,0.0006683900354338168,-0.6788119563799797,0.09048256397988973,0.6399452394762116
7101,0.036801537406762515,0.19958628858278854,0.04686246952847496,0.7266003590778571,0.9256739357989241,0.08970950763241795,0.1931321659832465,0.0013125489299353208,-0.4767841574272811,0.24461815162239373,0.9456678730456399
7102,0.1559418934433257,0.9524322623202832,0.028050294231604753,0.27821066378783,0.9988744863643306,0.20321141241413443,0.23390994233147622,0.006467109836134063,-0.9206884968631798,0.24440475366905495,0.8520523483294449
7103,0.23770920990007302,0.5282593677363335,0.06289846502849525,0.6037561931785981,0.18745993995861826,0.03173698599326396,0.06884125349640584,0.009778608278507737,-0.33530309204852804,0.14316161039417058,0.9677243745331271
7104,0.3042413507898033,0.05543351631365841,0.021329633638913815,0.5407227638738487,0.4976079287219937,0.09478831077026381,0.06965647283062269,0.0014430501715084944,0.1310367035973501,0.029302850772420272,0.8690114247798135
7105,0.30511924028867804,0.33724068698447673,0.049542432833792255,0.15779977853023278,0.760807642797232,0.20816375815347307,0.18346461749405021,0.002349247190669408,-0.33272862398489156,0.13725185091999328,0.7070658505850654
7106,0.2513445519003576,0.9633356197437275,0.023885304138672816,0.7525784728285855,0.05396239835164638,0.05574313602958506,0.18205777004175291,0.006696851591151225,0.2919517881609279,0.12170530209495536,0.5001740700118855
7107,0.43935961196318024,0.7076255838369006,0.05482950513840458,0.32195666981219956,0.6210117153606671,0.05341954578985405,0.004879997905401979,0.006574848686976691,-0.4604538300229841,0.05486317308123806,0.7854218736622787
7108,0.3359962503144288,0.480257357238575,0.08135861196236029,0.8572074027286223,0.04383496257519383,0.12406012152074088,0.20353605005339456,0.003599075313307074,-0.585037185453278,0.050741507278659684,0.9414059158619086
7109,0.2758456800093362,0.6301745582897974,0.0952729822820034,0.8559777065833013,0.3830435347237521,0.0478368394024688,0.18705928085558882,0.002489262181675534,-0.023496040922192818,0.23589651324946959,0.8884923860077814
7110,0.16635127040055253,0.3003573850436341,0.03690703809659581,0.5074415109579309,0.1065912756841029,0.23878342699888344,0.1341219409151647,0.0026279617937723784,-0.9354908737933965,0.09011882869015235,0.4755661881151131
7111,0.22926889206508158,0.060743727218104296,0.05327709896725931,0.19737674296691549,0.8386951291987733,0.24731794778081576,0.17648712153424387,0.0006470184904144663,-0.8428621833416292,0.1268952644468977,0.7463481396085085
7112,0.06468379127016531,0.12170624886309409,0.09206332015904262,0.2924636995371351,0.6963021986616114,0.16993812498967925,0.01125106824351991,0.003152242355683672,0.8546766808075315,0.21036100504469737,0.5315677670978426
7113,0.19926094660994562,0.43215486089601257,0.02721866145320494,0.04453584545427291,0.8623907517616745,0.14135260615127268,0.105180899431986,0.00993654945172386,0.1936445337241004,0.07444211131707072,0.7511059964771045
7114,0.10709111133038186,0.50461279622351,0.09985657048977828,0.8163689323874169,0.7413606755372305,0.01718743984109714,0.17920852862134798,0.0025781424076963093,-0.29437918672517926,0.09521645217495991,0.47853934526685993
7115,0.20931935672817104,0.4421145239422949,0.05752637280054832,0.08768558933164147,0.08394139748725525,0.24628466620866218,0.21661058915045664,0.008303192439838205,-0.41145570117230945,0.016371948226875137,0.5181905991314549
7116,0.40820231249621247,0.2685974922699012,0.0958201976551038,0.2726587539881734,0.04487766502849143,0.2019661916700865,0.0036178425843231585,0.0038205056758492608,-0.054906441339435785,0.03997047699504845,0.9857743023642787
7117,0.3612688773953235,0.4132459522241288,0.04004350708601359,0.6839950611120063,0.730576584402057,0.06952638090338555,0.1807385531223706,0.009035986466467619,0.6085471281059096,0.2200051354467624,0.5203282904636174
7118,0.4791724091024599,0.6292624863986482,0.09571926694522366,0.8468094977695638,0.5547642410476481,0.08674205905746109,0.2123738630993139,0.006926175956703926,0.11584633948061418,0.21490793062473443,0.5555243843485927
7119,0.17888312692582706,0.2103750881663184,0.08811262514655227,0.686086538448485,0.09977937830573491,0.16650340331198613,0.24576993531222074,0.0007669774490892198,-0.21542572247281433,0.001887184520678761,0.7533715253756454
7120,0.27863240723117316,0.5495723151499885,0.005576404217857323,0.2539942902273337,0.06057438033132945,0.16111415584692837,0.11945231329908446,0.004096667685296137,-0.19184478609744227,0.05872578074256318,0.935398886651253
7121,0.37198167716672176,0.07754824278372428,0.0679269715405084,0.7486437783017729,0.2671922366488327,0.011323727747806855,0.22998086375336527,0.007923513354655052,-0.38427656774939334,0.07342294521949369,0.9825701036377745
7122,0.44832334860858775,0.607833271348517,0.07928030731417601,0.9088947081170402,0.8428153714178332,0.11785941976127674,0.11665454346540742,0.004730251483342463,0.19555453555527458,0.16186889697003728,0.8975549009847293
7123,0.3142943565321206,0.6543566264341433,0.09545034731055778,0.08590249690679294,0.3382288224692843,0.19373287741330944,0.08645943490198729,0.007251958392250426,-0.19075340943718222,0.13697627515499894,0.6707436772573182
7124,0.014507049789025162,0.11181974042711458,0.06406540419949017,0.22612491676734991,0.6685756193773305,0.10484908287671549,0.10858517068766357,0.008886827947246038,-0.6404689585060985,0.21415796553900243,0.8229579516739156
7125,0.12151744373102356,0.5248727744695688,0.03324202328875205,0.09779770387488256,0.040460519869275756,0.07866128548963776,0.016217464527330517,0.004109340944354289,-0.0990197935557322,0.19646514910354518,0.7125162208330111
7126,0.34274637320635554,0.03440117298597676,0.030396507108324457,0.9224640622092738,0.23490822533354672,0.061187429831914365,0.1913588030963744,0.004866682322611635,-0.6843693682629957,0.24023788272730948,0.7079184409301462
7127,0.30571493708527503,0.19188551511869617,0.0741871145313807,0.5977563366866504,0.7978988221034342,0.2006963563689901,0.029711093407217976,0.0044243239389297594,-0.7918385524804769,0.08375047258011722,0.7785721691257663
7128,0.3232299423940632,0.5383485656340766,0.06762897655979122,0.3042589341582024,0.7034956023885518,0.021378350632733877,0.1705864590336191,0.007503551268132743,-0.6936737120539551,0.0014027988702361364,0.6904236143527377
7129,0.4404781938768992,0.09093326805783754,0.01671610854898532,0.419423667062847,0.46316164098059315,0.1975046016464964,0.0575251662709507,0.007013710377166101,0.5392183388377403,0.14834882702448388,0.6239402704568271
7130,0.24333765173033375,0.4264419050961429,0.06744107477177057,0.08113160028291785,0.36838354833888015,0.19227482246899139,0.017756398996977413,0.004037295303638277,-0.34153270729117247,0.06719641641103015,0.9971972726538286
7131,0.3813913701577143,0.9178772169742336,0.05487334569061203,0.698070826772855,0.5639106471593593,0.11856117610034822,0.15955212534429153,0.006731473035694788,-0.00017294706166470775,0.028829882290597773,0.43257690225264095
7132,0.3214935553169125,0.9308687749307236,0.056334193718520456,0.7218799839504524,0.5624031135778773,0.11449207128305422,0.17869408271278114,0.0011269681072759948,0.03415945518921526,0.15202472870158576,0.5941685808763957
7133,0.4106291883688427,0.6248733309716386,0.06807011030410325,0.6645218842069565,0.31339779419884234,0.1955589831076022,0.24654426230255844,0.00608379897514357,0.8932036341681282,0.19611459831837152,0.9881729890020841
7134,0.15273268616648797,0.5163130966571687,0.025168697799000356,0.9897694922059402,0.07735095637961485,0.12395438703470144,0.0038447007373288355,0.00680229583127653,-0.9041299152960708,0.1355727247563641,0.8444659474810403
7135,0.21076864400366838,0.04002300182790735,0.07701458648998595,0.40099662118104074,0.47011593632370197,0.15571418027026143,0.20005611307801857,0.009567738442939162,0.05179184600287545,0.22056653816678712,0.5308714703419962
7136,0.020124306171847132,0.5234007805323841,0.01824882731637652,0.157068579344087,0.3602857343740551,0.21562548021838068,0.1401268412478835,0.008794192092209632,-0.3430306309940223,0.16539564492233233,0.8898018455269867
7137,0.07142289081757452,0.13761525511922318,0.07689064881822255,0.06606352403209276,0.9251686181877341,0.16288394417463678,0.20290837545699048,0.007897571840017586,0.7994329514369634,0.23316930077514447,0.41103663712452604
7138,0.38872093491359955,0.09529171779060056,0.0645480568209849,0.867524832944424,0.9278665960869087,0.05702015851641654,0.026793374544713384,0.0075910136944157824,-0.7040411863577015,0.1625651238515275,0.5075712314978817
7139,0.4128097965509617,0.03827403194392563,0.05534673751101648,0.7855394260516302,0.8024788144476105,0.17491228901755873,0.18092167300838385,0.0031874904529181768,-0.9541620846686361,0.09577767124886002,0.86026221256843
7140,0.20604527169951029,0.7644621680316035,0.01842111226114979,0.341088325710852,0.4695387448538788,0.13727217360075514,0.12961540474981448,0.009911841461049148,0.896254422206767,0.18858947614676574,0.7875660467328695
7141,0.28962376625994934,0.13061876153524646,0.002335935294731082,0.549721969952615,0.20108668256869455,0.01617715039802253,0.03159457926532376,0.008726780873297984,-0.9413782449983751,0.03666240525018623,0.8497391019204183
7142,0.02865451263623747,0.24528202677978864,0.05467485740532877,0.19987520475493056,0.10508942630187221,0.06426728701113374,0.06282872205701766,0.000845174866224396,-0.7902164166150353,0.003258104496115674,0.9545885479321425
7143,0.008523235332360239,0.4900949659652663,0.08507094354020661,0.8802566013751724,0.932930002796754,0.12103795397098698,0.19943992274356742,0.006561021892880017,-0.9748939960954511,0.006999511842587436,0.5906502535167691
7144,0.4676538053631084,0.9191546980578815,0.010892378461161494,0.5569981735844681,0.4009449860648101,0.21903865879187895,0.018106511095240776,0.00922753565651689,0.32718927964320454,0.0766159952370053,0.8151704432935339
7145,0.04582397416594456,0.4222318683904438,0.09459336816713582,0.617762459364394,0.0938680313976704,0.10238903603750435,0.07397599371902451,0.001962001256959742,-0.9062364802053516,0.07987434344189424,0.7349697681397256
7146,0.17556372092553044,0.7404049620166342,0.0776340679583139,0.36811034392853825,0.7717835597424114,0.015985743583079585,0.014738995594083466,0.0001593393022527793,-0.18748746166468033,0.09991806661557633,0.834154764800815
7147,0.42153418462852765,0.4412363835102907,0.04142295280959989,0.8149127044274168,0.12514067031080142,0.06216890834764918,0.11934724060483774,0.0026735097230784783,-0.9803497900067891,0.2245556912972014,0.9970059260948283
7148,0.1602748799939905,0.27470835147529443,0.06012772839704714,0.38928330282622425,0.30505563172002936,0.18221518757964908,0.03981074478947374,0.0008921487384441467,-0.7784794699256194,0.11885123032964444,0.7954041542849939
7149,0.032975543896068216,0.4746557393463194,0.04496933283617099,0.058914815079336005,0.15493734557660868,0.18925497996299107,0.027800202700370102,0.0004379678511022672,-0.6347455232070391,0.07333530107450925,0.5368304168835264
7150,0.20472375556231417,0.771170322520385,0.017940865963252194,0.9629139013354281,0.009131720611273325,0.1689854345189812,0.06771799348465955,0.007447930999792835,0.41649196178955283,0.0668026446309956,0.45038081069059466
7151,0.03137025590693748,0.04216637721605785,0.005439483067160036,0.7086106797364315,0.5087077703324313,0.16861294269477067,0.15062532173332754,0.0046274233970643106,-0.8741886436192817,0.10927631696509946,0.5575556727268524
7152,0.3626129477553137,0.28762298223059624,0.018935856306454304,0.24969166407894777,0.7999400495524889,0.11902849056435866,0.15607094200666027,0.006212424946342859,0.4368656704244045,0.12313153404131913,0.9485849990728079
7153,0.2720859544693783,0.6310148341912277,0.022541588364731305,0.8495548593642602,0.7273787093831843,0.035857380201626765,0.19279354995161097,0.004971529417237549,0.0726008155209279,0.06640649000528608,0.9622319466843846
7154,0.08627088646034885,0.5670019348354582,0.0026541790768024507,0.15334884053437417,0.13305326013871163,0.07039996964329434,0.1379339135507843,0.003698121131234181,0.7056747434922237,0.05893082777906015,0.8384446624956713
7155,0.37480179177045475,0.5595682594333611,0.006331779606473329,0.952264185488299,0.3507834158342885,0.10588511474686402,0.1409418754888192,0.005103178159627727,-0.759250242047624,0.19458985367695159,0.9885945468064927
7156,0.4390681486280435,0.809269730517036,0.08119459569682225,0.3303355658804534,0.17153481426057515,0.15890388910733655,0.0783613690132859,0.00022389842629315357,-0.17191394161259643,0.0008599200213633721,0.6047635861497807
7157,0.33839677487394193,0.3677828890282525,0.02064506566329766,0.6691752867889835,0.36716744554523273,0.16744016104552378,0.22289462475121105,0.00805880112571876,-0.5075796224594533,0.2156452314241638,0.8259076054936914
7158,0.14590913900234426,0.33310335214436576,0.059647454300870796,0.5171823208796836,0.4352777113231161,0.1853127074295369,0.2285137896257166,0.004563247444373402,-0.03282003672807665,0.2181746194769955,0.9950657836976424
7159,0.11986305700918475,0.4478199305220349,0.0996167827679854,0.7168525809000469,0.8716254642810176,0.1962140882789202,0.17005390468508372,0.003314367085738678,-0.9005752285760482,0.08174218242908478,0.7419763166128577
7160,0.35593225159484543,0.7486180005765461,0.031155136593754088,0.1670065005914772,0.8858843673478679,0.041613448439178476,0.02150311505282841,0.0003195905132704214,0.5757969679330008,0.0286026284363587,0.8285422759075471
7161,0.1962213004524642,0.41436609177194167,0.012877384540968102,0.3008560344454349,0.10724231188101811,0.2447390311067273,0.22016518730983048,0.00453747419343856,0.32884112618439754,0.18906481742169842,0.5843426944322387
7162,0.23573704773248394,0.23015717390341206,0.06658846132309547,0.9211688624490582,0.9967592390338574,0.08035372741247401,0.031377271965021755,0.0030786085346264703,-0.07237009917905812,0.17147259279887703,0.8630189503789664
7163,0.33109115557254765,0.2963466262850201,0.07962127849730899,0.9055173119645389,0.7588949396945052,0.21884964729181283,0.24251215773825197,0.00749036016280813,0.9437156996015275,0.09751371910767154,0.4675616133053622
7164,0.1474043893067034,0.6724500118931838,0.07107628187679182,0.05908513341964713,0.10338443026235102,0.08100237111621553,0.11630469145622913,0.009025743719172991,0.6506666226114035,0.04154211443192118,0.9205953621842304
7165,0.06942300848512714,0.11673839570849351,0.04795470748465616,0.8189440663225639,0.37229112382083734,0.24673986344703372,0.1623192120327463,0.0007440813909963772,-0.4950651891451108,0.21990049417232688,0.8516914579150285
7166,0.449163236143689,0.5407978247370808,0.08828288549134371,0.10587173273324113,0.3954650068131968,0.2047682400993168,0.0345246437297821,0.0016447541806433063,0.6325688299484375,0.04849603235696059,0.416761950002034
7167,0.24732983233430264,0.07039259190851542,0.03196549014183286,0.17815146801646722,0.9152679067528768,0.10837607352378098,0.013003969707243431,0.008385649447951655,0.0684790125357364,0.12988946124459544,0.5180466307126368
7168,0.12848100877681604,0.7311280372462494,0.09802275312936973,0.8813609406603393,0.6070395406855363,0.14100491181363087,0.23065475423864618,0.0028955930715272504,0.8731298499366527,0.03843234384094962,0.6703624439180783
7169,0.08459377703621637,0.05853981578780707,0.04837466504743376,0.1501491263498064,0.08275805608308276,0.05127440874845532,0.09496789673966397,0.008892644711976556,-0.02562802676346776,0.09946754437582636,0.9101119578618357
7170,0.024980698433777804,0.7868000240032631,0.030781982020512418,0.32817802616138486,0.17812815892134556,0.13681117887966812,0.1212981152416632,0.0019299242152916944,-0.5943007857870326,0.22574793046510175,0.7677566314092876
